Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 136.723 NA 73 465 0 NA NA 128 551 0 NA NA 425 4756 543 NA NA 235 1552 556 NA
1520722800.0 136.724 NA 72 489 0 NA NA 127 596 0 NA NA 323 5817 564 NA NA 187 1815 631 NA
1520722800.0 136.725 NA 71 464 0 NA NA 127 600 0 NA NA 442 7424 658 NA NA 362 3529 675 NA
1520722800.0 136.726 NA 61 476 0 NA NA 131 565 0 NA NA 386 5350 555 NA NA 217 1813 568 NA
1520722800.0 136.727 NA 120 491 0 NA NA 199 604 0 NA NA 627 5060 557 NA NA 401 1669 569 NA
1520722800.0 136.728 NA 117 488 0 NA NA 197 592 0 NA NA 5977 6290 618 NA NA 5592 2148 634 NA
1520722800.0 136.729 NA 71 447 0 NA NA 129 565 0 NA NA 403 7613 661 NA NA 353 3621 676 NA
1520722800.0 136.73 NA 74 491 0 NA NA 126 603 0 NA NA 403 5169 537 NA NA 231 1661 548 NA
1520722800.0 136.731 NA 65 486 0 NA NA 126 594 0 NA NA 324 5585 576 NA NA 213 1925 591 NA
1520722800.0 136.732 NA 72 471 0 NA NA 129 552 0 NA NA 365 5664 633 NA NA 182 2023 645 NA
1520722800.0 136.7321 NA 74 488 0 NA NA 135 568 0 NA NA 394 5474 643 NA NA 203 1913 656 NA
1520722800.0 136.734 NA 64 477 0 NA NA 126 565 0 NA NA 558 5388 554 NA NA 297 1876 568 NA
1520722800.0 136.736 NA 70 488 0 NA NA 126 593 0 NA NA 325 8169 554 NA NA 175 2436 567 NA
1520722800.0 136.737 NA 72 502 0 NA NA 122 624 0 NA NA 330 9658 571 NA NA 188 2880 583 NA
1520722800.0 136.738 NA 68 485 0 NA NA 132 594 0 NA NA 497 9124 552 NA NA 290 2879 575 NA
1520722800.0 136.739 NA 72 482 0 NA NA 129 625 0 NA NA 412 11198 644 NA NA 234 3389 657 NA
1520722800.0 136.74 NA 60 510 0 NA NA 129 628 0 NA NA 451 9856 641 NA NA 284 3167 661 NA
1520722800.0 136.741 NA 72 493 0 NA NA 127 600 0 NA NA 433 9673 576 NA NA 229 2876 588 NA
1520722800.0 136.742 NA 61 496 0 NA NA 124 585 0 NA NA 318 8720 535 NA NA 291 2795 546 NA
1520722800.0 136.743 NA 65 489 0 NA NA 131 588 0 NA NA 408 8149 547 NA NA 213 2608 573 NA
1520722800.0 136.744 NA 60 505 0 NA NA 121 640 0 NA NA 347 9595 581 NA NA 221 2873 605 NA
1520722800.0 136.745 NA 65 480 0 NA NA 127 568 0 NA NA 289 6253 549 NA NA 171 1908 562 NA
1520722800.0 136.746 NA 61 485 0 NA NA 126 583 0 NA NA 547 9247 586 NA NA 296 3196 595 NA
1520722800.0 136.747 NA 69 489 0 NA NA 123 595 0 NA NA 342 8172 568 NA NA 217 2620 583 NA
1520722800.0 136.748 NA 72 486 0 NA NA 127 587 0 NA NA 343 8681 596 NA NA 189 2609 607 NA
1520722800.0 136.749 NA 72 490 0 NA NA 127 596 0 NA NA 620 9924 648 NA NA 335 2953 658 NA
1520722800.0 136.751 NA 65 495 0 NA NA 123 641 0 NA NA 412 11718 649 NA NA 251 3561 665 NA
1520722800.0 136.753 NA 72 486 0 NA NA 124 593 0 NA NA 317 9400 580 NA NA 201 4179 596 NA
1520722800.0 136.754 NA 76 486 0 NA NA 128 600 0 NA NA 400 7684 591 NA NA 259 2873 603 NA
1520722800.0 136.755 NA 73 508 0 NA NA 130 641 0 NA NA 361 10444 584 NA NA 218 3182 597 NA
1520722800.0 136.756 NA 73 487 0 NA NA 127 571 0 NA NA 289 6117 555 NA NA 161 2053 566 NA
1520722800.0 136.757 NA 76 492 0 NA NA 128 595 0 NA NA 505 8387 619 NA NA 298 2445 646 NA
1520722800.0 136.758 NA 72 474 0 NA NA 130 612 0 NA NA 462 11120 572 NA NA 308 3649 715 NA
1520722800.0 136.759 NA 71 513 0 NA NA 121 643 0 NA NA 364 13696 632 NA NA 196 4039 644 NA
1520722800.0 136.76 NA 63 506 0 NA NA 124 631 0 NA NA 556 14356 646 NA NA 288 4227 664 NA
1520722800.0 136.762 NA 70 531 0 NA NA 126 671 0 NA NA 438 19816 671 NA NA 270 5724 685 NA
1520722800.0 136.765 NA 70 499 0 NA NA 123 617 0 NA NA 489 11441 652 NA NA 263 3285 665 NA
1520722800.0 136.766 NA 69 522 0 NA NA 127 668 0 NA NA 457 13333 646 NA NA 315 3967 669 NA
1520722800.0 136.767 NA 66 490 0 NA NA 123 601 0 NA NA 329 9305 581 NA NA 194 2946 592 NA
1520722800.0 136.768 NA 73 506 0 NA NA 132 621 0 NA NA 538 12466 654 NA NA 390 3855 664 NA
1520722800.0 136.769 NA 73 478 0 NA NA 127 587 0 NA NA 331 8242 590 NA NA 171 2985 600 NA
1520722800.0 136.77 NA 66 497 0 NA NA 122 604 0 NA NA 325 8735 581 NA NA 181 2653 595 NA
1520722800.0 136.771 NA 72 487 0 NA NA 119 575 0 NA NA 533 8428 641 NA NA 364 2541 652 NA
1520722800.0 136.772 NA 66 498 0 NA NA 131 623 0 NA NA 359 9788 575 NA NA 206 2857 590 NA
1520722800.0 136.773 NA 60 515 0 NA NA 131 628 0 NA NA 376 8859 562 NA NA 215 2677 574 NA
1520722800.0 136.774 NA 72 490 0 NA NA 128 588 0 NA NA 450 8795 643 NA NA 253 2616 654 NA
1520722800.0 136.775 NA 62 485 0 NA NA 123 578 0 NA NA 336 8270 586 NA NA 194 3056 602 NA
1520722800.0 136.776 NA 73 485 0 NA NA 131 580 0 NA NA 374 7412 563 NA NA 232 2357 576 NA
1520722800.0 136.777 NA 73 514 0 NA NA 126 637 0 NA NA 313 8984 549 NA NA 171 2766 562 NA
1520722800.0 136.778 NA 73 456 0 NA NA 124 575 0 NA NA 369 7575 645 NA NA 230 3520 679 NA
1520722800.0 136.779 NA 65 484 0 NA NA 125 578 0 NA NA 554 8367 627 NA NA 321 2807 639 NA
1520722800.0 136.78 NA 193 553 0 NA NA 282 661 0 NA NA 1061 3830 1175 NA NA 568 1585 1191 NA
1520722800.0 136.782 NA 203 543 0 NA NA 286 656 0 NA NA 1440 4480 889 NA NA 689 1684 908 NA
1520722800.0 136.784 NA 199 572 0 NA NA 290 683 0 NA NA 1189 4708 997 NA NA 1263 1871 1009 NA
1520722800.0 136.785 NA 208 559 0 NA NA 295 694 0 NA NA 1579 5066 1042 NA NA 704 1909 1055 NA
1520722800.0 136.786 NA 192 544 0 NA NA 290 675 0 NA NA 1210 4448 878 NA NA 569 1703 898 NA
1520722800.0 136.787 NA 198 558 0 NA NA 281 663 0 NA NA 1133 4153 899 NA NA 553 1765 916 NA
1520722800.0 136.789 NA 186 540 0 NA NA 283 631 0 NA NA 930 3510 980 NA NA 589 1576 1024 NA
1520722800.0 136.79 NA 204 548 0 NA NA 292 681 0 NA NA 1604 4938 1002 NA NA 759 1913 1014 NA
1520722800.0 136.791 NA 201 480 0 NA NA 278 582 0 NA NA 659 1437 999 NA NA 438 833 1018 NA
1520722800.0 1360.0 105 111 537 0 NA 221 375 632 0 NA 3793 256 563 460 NA 2137 174 513 472 NA
1520722800.0 1361.0 87 109 532 0 NA 210 375 641 0 NA 3339 419 577 447 NA 1695 241 527 461 NA
1520722800.0 1361.17 79 218 631 0 NA 201 473 783 0 NA 4055 688 1160 1464 NA 2018 405 923 1507 NA
1520722800.0 1362.0 84 103 529 0 NA 207 375 630 0 NA 3744 410 514 458 NA 2572 226 466 471 NA
1520722800.0 1362.17 75 218 632 0 NA 201 468 779 0 NA 4871 589 1174 1426 NA 2573 357 1000 1444 NA
1520722800.0 1363.0 97 113 529 0 NA 209 374 628 0 NA 4737 405 737 528 NA 3361 242 655 544 NA
1520722800.0 1363.17 78 214 622 0 NA 197 460 778 0 NA 4775 587 1177 1420 NA 2495 374 1032 1435 NA
1520722800.0 1365.0 NA 104 534 0 NA NA 381 626 0 NA NA 317 587 455 NA NA 179 631 465 NA
1520722800.0 139901.0 NA 108 532 0 NA NA 381 621 0 NA NA 316 527 453 NA NA 196 452 465 NA
1520722800.0 139902.0 NA 116 538 0 NA NA 381 638 0 NA NA 344 648 488 NA NA 249 498 500 NA
1520722800.0 13992501.0 NA 212 699 0 NA NA 401 971 0 NA NA 2358 2742 591 NA NA 1436 1832 981 NA
1520722800.0 13992502.0 NA 205 801 0 NA NA 401 959 0 NA NA 1650 2267 490 NA NA 981 1134 502 NA
1520722800.0 140.0 64 93 280 0 NA 112 359 371 0 NA 3113 182 346 109 NA 2870 277 427 130 NA
1520722800.0 145.0 68 107 296 0 NA 114 381 393 0 NA 2858 323 423 159 NA 2525 240 413 171 NA
1520722800.0 148.0 99 146 619 0 NA 150 389 757 0 NA 7395 489 2105 878 NA 7079 441 1611 896 NA
1520722800.0 149.0 62 93 571 0 NA 107 375 716 0 NA 1030 193 624 704 NA 553 147 624 714 NA
1520722800.0 150.0 66 109 332 0 NA 112 375 486 0 NA 2578 340 495 230 NA 2312 232 482 240 NA
1520722800.0 204.0 87 117 423 0 NA 158 386 522 0 NA 2477 458 781 346 NA 830 207 468 361 NA
1520722800.0 20434.0 80 115 317 0 NA 126 305 387 0 NA 3886 564 672 249 NA 1435 322 500 259 NA
1520722800.0 20434.2 114 129 321 0 NA 165 306 396 0 NA 4098 631 798 286 NA 1471 355 588 305 NA
1520722800.0 23234.0 104 314 418 0 NA 160 367 505 0 NA 6191 1915 971 505 NA 2160 885 792 519 NA
1520722800.0 23234.2 105 304 419 0 NA 158 370 505 0 NA 6261 1863 994 527 NA 2189 879 802 537 NA
1520722800.0 24.0 NA 103 379 0 NA NA 378 482 0 NA NA 1558 1791 413 NA NA 493 751 424 NA
1520722800.0 24034.1 87 273 336 0 NA 135 345 412 0 NA 5438 1585 575 283 NA 1949 1002 734 295 NA
1520722800.0 24034.2 102 281 422 0 NA 156 349 500 0 NA 6001 1916 1052 510 NA 2214 904 850 520 NA
1520722800.0 250200.0 NA 259 620 0 NA NA 477 739 0 NA NA 5648 1626 505 NA NA 2297 746 517 NA
1520722800.0 250200.1 85 248 230 NA NA 142 408 289 NA NA 2875 727 897 NA NA 953 442 566 NA NA
1520722800.0 250200.117 74 359 234 NA NA 127 521 305 NA NA 4250 1372 1208 NA NA 1364 784 599 NA NA
1520722800.0 250200.17 NA 395 714 0 NA NA 648 875 0 NA NA 11122 2406 1482 NA NA 3764 1266 1497 NA
1520722800.0 250202.0 NA 261 624 0 NA NA 503 733 0 NA NA 6846 1843 558 NA NA 2629 979 571 NA
1520722800.0 250202.17 NA 394 749 0 NA NA 659 884 0 NA NA 11680 3403 1529 NA NA 3965 1725 1545 NA
1520722800.0 250203.0 NA 259 618 0 NA NA 467 732 0 NA NA 6053 1994 551 NA NA 2969 1084 564 NA
1520722800.0 250203.17 NA 393 728 0 NA NA 653 897 0 NA NA 11699 2753 1507 NA NA 4044 1400 1525 NA
1520722800.0 250204.0 NA 252 620 0 NA NA 531 733 0 NA NA 5999 1682 557 NA NA 2522 859 578 NA
1520722800.0 250204.17 NA 394 720 0 NA NA 638 873 0 NA NA 11019 2550 1533 NA NA 3766 1289 1562 NA
1520722800.0 250205.0 NA 265 615 0 NA NA 460 742 0 NA NA 5943 1868 547 NA NA 3059 955 562 NA
1520722800.0 250205.17 NA 396 728 0 NA NA 642 885 0 NA NA 11052 2521 1498 NA NA 3970 1271 1560 NA
1520722800.0 250206.0 NA 259 637 0 NA NA 482 750 0 NA NA 6065 2061 551 NA NA 2541 986 563 NA
1520722800.0 250206.17 NA 383 734 0 NA NA 618 878 0 NA NA 10730 2766 1474 NA NA 4066 1349 1489 NA
1520722800.0 250207.0 NA 249 618 0 NA NA 482 726 0 NA NA 5025 1502 529 NA NA 2276 771 542 NA
1520722800.0 250207.17 NA 382 725 0 NA NA 640 872 0 NA NA 9478 2699 1475 NA NA 3317 1566 1491 NA
1520722800.0 25200.0 NA 192 778 0 NA NA 401 962 0 NA NA 1745 2252 510 NA NA 1599 1115 528 NA
1520722800.0 25202.0 NA 212 776 0 NA NA 394 960 0 NA NA 1742 2524 521 NA NA 1354 1505 552 NA
1520722800.0 25203.0 NA 192 719 0 NA NA 394 954 0 NA NA 2033 2697 510 NA NA 1575 1710 522 NA
1520722800.0 25204.0 NA 199 628 0 NA NA 392 911 0 NA NA 1805 2452 562 NA NA 1546 1600 587 NA
1520722800.0 25205.0 NA 188 771 0 NA NA 400 940 0 NA NA 1791 2084 537 NA NA 1526 1200 549 NA
1520722800.0 25206.0 NA 208 816 0 NA NA 392 977 0 NA NA 2117 2710 554 NA NA 1748 1299 569 NA
1520722800.0 25207.0 NA 203 768 0 NA NA 401 943 0 NA NA 2135 2537 535 NA NA 1638 1438 548 NA
1520722800.0 25208.0 NA 218 617 0 NA NA 403 967 0 NA NA 1975 3698 587 NA NA 1850 2179 629 NA
1520722800.0 25209.0 NA 217 765 0 NA NA 400 946 0 NA NA 1857 2528 572 NA NA 1484 1245 589 NA
1520722800.0 25210.0 79 152 537 0 NA 197 392 784 0 NA 2330 496 1107 581 NA 1635 806 1030 604 NA
1520722800.0 25211.0 86 200 740 0 NA 209 393 933 0 NA 3597 1929 2516 586 NA 1866 1527 1397 603 NA
1520722800.0 25211.17 77 309 737 0 NA 198 526 878 0 NA 3910 3207 2848 1538 NA 1922 2204 1620 1762 NA
1520722800.0 25212.0 91 193 773 0 NA 209 393 944 0 NA 4435 2252 3079 588 NA 2531 1624 1828 608 NA
1520722800.0 25212.17 79 303 718 0 NA 197 509 881 0 NA 4078 2742 2402 1492 NA 2365 1572 1240 1513 NA
1520722800.0 25213.0 90 199 726 0 NA 212 392 949 0 NA 4817 1961 2845 585 NA 2661 1587 1447 610 NA
1520722800.0 25213.17 77 312 726 0 NA 200 511 887 0 NA 4816 2839 2822 1526 NA 2558 1583 1489 1556 NA
1520722800.0 25214.0 NA 195 776 0 NA NA 397 972 0 NA NA 1804 2469 536 NA NA 1503 1263 553 NA
1520722800.0 25400.0 462 0 104 NA NA 593 0 154 NA NA 4481 200 205 NA NA 2909 213 183 NA NA
1520722800.0 25402.0 486 0 107 NA NA 608 0 154 NA NA 4097 229 221 NA NA 1823 241 180 NA NA
1520722800.0 25405.0 470 0 101 NA NA 589 0 156 NA NA 4298 200 200 NA NA 2472 210 188 NA NA
1520722800.0 25408.0 489 0 108 NA NA 618 0 158 NA NA 4063 182 231 NA NA 2675 196 163 NA NA
1520722800.0 25409.0 472 0 104 NA NA 598 0 155 NA NA 3936 222 216 NA NA 2011 264 182 NA NA
1520722800.0 26234.0 86 275 412 0 NA 135 355 493 0 NA 6004 1792 929 501 NA 2064 868 787 515 NA
1520722800.0 26234.2 101 288 418 0 NA 157 362 507 0 NA 6258 1873 930 508 NA 2194 892 788 518 NA
1520722800.0 27034.2 103 297 421 0 NA 160 357 504 0 NA 6242 1854 931 514 NA 2157 887 777 524 NA
1520722800.0 27434.2 101 295 418 0 NA 158 354 498 0 NA 5906 1851 975 503 NA 2087 885 777 513 NA
1520722800.0 280.0 109 86 370 0 NA 227 366 461 0 NA 4216 296 422 316 NA 1440 141 356 326 NA
1520722800.0 281.0 118 107 481 0 NA 252 377 582 0 NA 3348 384 741 506 NA 1191 238 758 676 NA
1520722800.0 301.0 128 198 414 0 NA 228 466 529 0 NA 3038 643 1447 147 NA 1120 610 1041 159 NA
1520722800.0 302.0 136 228 422 0 NA 235 470 547 0 NA 2216 778 1438 136 NA 950 642 861 144 NA
1520722800.0 35.0 NA 101 377 0 NA NA 378 465 0 NA NA 1518 1345 388 NA NA 551 663 398 NA
1520722800.0 36.0 NA 104 382 0 NA NA 370 464 0 NA NA 1816 7090 453 NA NA 576 2446 465 NA
1520722800.0 37.0 NA 95 383 0 NA NA 378 478 0 NA NA 1601 2072 412 NA NA 509 828 422 NA
1520722800.0 38.0 NA 107 378 0 NA NA 378 467 0 NA NA 1550 1764 403 NA NA 511 743 418 NA
1520722800.0 4.17 NA 29 361 0 136 NA 78 435 0 201 NA 95 1839 404 459 NA 78 792 455 404
1520722800.0 4.23 NA 70 376 0 NA NA 114 452 0 NA NA 87 1391 519 NA NA 176 727 529 NA
1520722800.0 4.27 NA 62 379 0 NA NA 103 461 0 NA NA 73 1969 472 NA NA 76 844 482 NA
1520722800.0 4.28 NA 68 379 0 NA NA 118 458 0 NA NA 76 1242 1523 NA NA 296 896 1536 NA
1520722800.0 4.29 NA 39 367 0 144 NA 83 441 0 204 NA 98 2014 440 532 NA 96 831 454 397
1520722800.0 4.4 NA 37 382 0 NA NA 83 448 0 NA NA 85 2327 392 NA NA 75 1177 405 NA
1520722800.0 4.41 NA 35 373 0 NA NA 78 446 0 NA NA 103 3100 382 NA NA 104 1083 394 NA
1520722800.0 4.42 NA 31 385 0 NA NA 81 461 0 NA NA 104 3800 401 NA NA 83 1247 413 NA
1520722800.0 4.43 NA 34 370 0 NA NA 80 458 0 NA NA 76 2123 400 NA NA 56 852 411 NA
1520722800.0 4.52 NA 35 394 0 NA NA 80 462 0 NA NA 115 5974 469 NA NA 101 1960 489 NA
1520722800.0 4.53 NA 33 380 0 NA NA 79 455 0 NA NA 105 4071 399 NA NA 89 1534 415 NA
1520722800.0 4.57 NA 60 392 0 NA NA 99 466 0 NA NA 138 6568 443 NA NA 101 2032 454 NA
1520722800.0 4.58 NA 43 381 0 NA NA 95 445 0 NA NA 114 3634 473 NA NA 90 1363 494 NA
1520722800.0 4.65 NA 35 392 0 NA NA 80 478 0 NA NA 146 6324 382 NA NA 183 1911 407 NA
1520722800.0 4.67 NA 58 392 0 NA NA 101 468 0 NA NA 139 6088 455 NA NA 165 1926 475 NA
