Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1341.0 NA 124 327 0 NA NA 399 435 0 NA NA 992 4919 1891 NA NA 683 4696 1936 NA
1520978400.0 1343.0 NA 114 318 0 NA NA 399 433 0 NA NA 1003 4228 1822 NA NA 1026 4531 1906 NA
1520978400.0 1344.0 NA 116 313 0 NA NA 399 429 0 NA NA 977 4502 1783 NA NA 1007 4700 1905 NA
1520978400.0 1345.0 NA 117 318 0 NA NA 399 421 0 NA NA 1001 3945 1745 NA NA 971 4445 1806 NA
1520978400.0 1347.0 NA 121 315 0 NA NA 395 420 0 NA NA 940 4364 1807 NA NA 769 4306 1889 NA
1520978400.0 1348.0 NA 113 312 0 NA NA 399 424 0 NA NA 953 4308 1754 NA NA 846 4570 1834 NA
1520978400.0 1349.0 NA 113 311 0 NA NA 409 421 0 NA NA 962 4062 1801 NA NA 867 4296 1844 NA
1520978400.0 135.1 324 0 111 NA NA 520 0 194 NA NA 2885 968 2106 NA NA 2832 1110 2232 NA NA
1520978400.0 135.11 330 0 115 NA NA 512 0 196 NA NA 3393 971 2200 NA NA 3469 1070 2226 NA NA
1520978400.0 135.12 322 0 112 NA NA 520 0 191 NA NA 3141 866 2117 NA NA 3286 911 2342 NA NA
1520978400.0 135.2 244 0 111 NA NA 512 0 190 NA NA 2894 596 2104 NA NA 3023 817 2363 NA NA
1520978400.0 135.3 241 0 109 NA NA 517 0 190 NA NA 2598 616 2071 NA NA 2480 777 2256 NA NA
1520978400.0 135.4 313 0 112 NA NA 520 0 191 NA NA 2822 750 2102 NA NA 2892 790 2460 NA NA
1520978400.0 135.5 312 0 115 NA NA 513 0 193 NA NA 3107 831 2093 NA NA 3466 940 2154 NA NA
1520978400.0 135.6 322 0 115 NA NA 513 0 195 NA NA 2842 933 2137 NA NA 2627 1056 2362 NA NA
1520978400.0 135.7 317 0 110 NA NA 512 0 192 NA NA 2866 778 2098 NA NA 2652 973 2338 NA NA
1520978400.0 135.9 314 0 112 NA NA 521 0 192 NA NA 3155 677 2059 NA NA 3581 717 2130 NA NA
1520978400.0 1350.0 NA 113 315 0 NA NA 391 434 0 NA NA 914 4042 1766 NA NA 770 4417 1841 NA
1520978400.0 1351.0 NA 116 314 0 NA NA 391 419 0 NA NA 969 4145 1728 NA NA 989 4637 1853 NA
1520978400.0 1352.0 NA 116 319 0 NA NA 399 422 0 NA NA 1011 4418 1736 NA NA 805 4846 1791 NA
1520978400.0 1353.0 NA 114 320 0 NA NA 399 424 0 NA NA 1014 4481 1753 NA NA 835 4654 1795 NA
1520978400.0 1354.0 NA 118 319 0 NA NA 391 433 0 NA NA 967 3990 1816 NA NA 928 4443 1867 NA
1520978400.0 1355.0 NA 117 319 0 NA NA 399 439 0 NA NA 986 4179 1756 NA NA 873 4328 1822 NA
1520978400.0 1356.0 89 111 334 0 117 167 391 437 0 196 3991 811 4027 1804 2022 2018 744 4081 1948 2230
1520978400.0 136.721 NA 78 324 0 NA NA 147 448 0 NA NA 906 12758 1289 NA NA 603 7647 1349 NA
1520978400.0 1360.0 94 109 315 0 NA 243 383 424 0 NA 4497 816 4341 1702 NA 2269 763 5218 1763 NA
1520978400.0 1361.0 100 111 311 0 NA 239 391 425 0 NA 5087 1009 4154 1757 NA 3292 909 4570 1866 NA
1520978400.0 1361.17 75 121 335 0 NA 217 384 471 0 NA 5400 914 4341 2401 NA 3388 677 4405 2513 NA
1520978400.0 1362.0 92 112 313 0 NA 231 383 420 0 NA 5932 943 4391 1690 NA 3930 832 4664 1737 NA
1520978400.0 1362.17 74 119 335 0 NA 214 392 469 0 NA 6836 798 4873 2368 NA 4231 716 5534 2509 NA
1520978400.0 1363.0 97 114 317 0 NA 242 383 444 0 NA 7349 975 4359 1798 NA 4417 893 4738 1873 NA
1520978400.0 1363.17 75 114 337 0 NA 217 392 460 0 NA 7149 898 4707 2350 NA 4352 689 5338 2479 NA
1520978400.0 1364.0 NA 119 313 0 NA NA 399 412 0 NA NA 924 4333 1762 NA NA 829 4487 1807 NA
1520978400.0 1365.0 NA 116 311 0 NA NA 395 427 0 NA NA 922 4032 1806 NA NA 780 4545 1954 NA
1520978400.0 1366.0 NA 115 315 0 NA NA 399 418 0 NA NA 915 4215 1850 NA NA 758 4347 1955 NA
1520978400.0 4000.0 NA 123 289 NA NA NA 390 393 NA NA NA 3796 7477 NA NA NA 1803 5061 NA NA
1520978400.0 4001.0 NA 176 350 NA NA NA 414 484 NA NA NA 1642 4892 NA NA NA 1123 4631 NA NA
1520978400.0 4002.0 NA 127 281 NA NA NA 389 408 NA NA NA 3026 5259 NA NA NA 1476 4392 NA NA
1520978400.0 4003.0 NA 125 282 NA NA NA 390 381 NA NA NA 3279 5641 NA NA NA 1779 4278 NA NA
1520978400.0 4006.0 68 157 326 NA NA 146 408 449 NA NA 2216 1413 4421 NA NA 1307 1101 4309 NA NA
1520978400.0 4007.0 62 116 280 NA NA 132 398 392 NA NA 2017 919 3745 NA NA 1691 839 4499 NA NA
1520978400.0 4008.0 58 108 270 NA NA 128 390 404 NA NA 1570 930 3550 NA NA 1265 863 4030 NA NA
