Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 112.0 101 97 265 NA NA 198 381 349 NA NA 2886 591 2709 NA NA 1441 459 2716 NA NA
1520978400.0 11224.0 NA 245 372 0 NA NA 499 535 0 NA NA 2156 3557 2794 NA NA 2309 3356 2863 NA
1520978400.0 11224.6 NA 257 379 0 NA NA 491 508 0 NA NA 2132 3567 2878 NA NA 2049 3404 2938 NA
1520978400.0 113.0 109 97 262 NA NA 203 374 374 NA NA 2490 589 2719 NA NA 1007 453 2709 NA NA
1520978400.0 114.0 105 95 261 NA NA 198 381 372 NA NA 2970 596 2748 NA NA 1294 478 2701 NA NA
1520978400.0 115.0 106 97 266 NA NA 204 381 377 NA NA 2856 606 2756 NA NA 1311 469 2851 NA NA
1520978400.0 116.0 108 96 273 NA NA 207 374 366 NA NA 3523 608 2872 NA NA 1626 482 2808 NA NA
1520978400.0 11624.0 80 138 305 68 0 131 390 479 125 0 3155 948 3305 1011 1919 1242 729 3268 1125 1974
1520978400.0 11625.0 68 130 335 77 0 126 397 467 124 0 2394 793 3086 1043 1855 1177 611 3089 1075 1922
1520978400.0 11626.0 77 130 353 74 0 135 398 474 126 0 4804 893 3494 1060 1925 1830 650 3195 1079 1989
1520978400.0 11642.0 63 121 337 74 0 123 397 459 125 0 1615 740 3058 1060 1820 875 614 3070 1087 1881
1520978400.0 117.0 118 100 267 NA NA 208 373 367 NA NA 4185 613 2869 NA NA 1647 465 2802 NA NA
1520978400.0 118.0 103 101 269 NA NA 198 373 369 NA NA 3749 631 2902 NA NA 1654 470 2758 NA NA
1520978400.0 119.0 113 97 263 NA NA 202 381 379 NA NA 2934 590 2724 NA NA 1385 466 2695 NA NA
1520978400.0 120.0 72 87 248 NA NA 136 373 368 NA NA 977 544 2638 NA NA 592 474 2682 NA NA
1520978400.0 12024.0 73 127 347 0 NA 131 397 470 0 NA 3188 923 3278 1928 NA 1606 736 3456 2049 NA
1520978400.0 121.0 117 100 265 NA NA 207 373 366 NA NA 3687 630 2932 NA NA 1672 493 2877 NA NA
1520978400.0 122.0 44 0 0 NA NA 104 0 0 NA NA 886 319 2425 NA NA 564 310 2500 NA NA
1520978400.0 123.1 314 NA NA NA NA 511 NA NA NA NA 2046 NA NA NA NA 1873 NA NA NA NA
1520978400.0 123.2 306 NA NA NA NA 503 NA NA NA NA 2170 NA NA NA NA 1917 NA NA NA NA
1520978400.0 123.3 236 NA NA NA NA 502 NA NA NA NA 1855 NA NA NA NA 1817 NA NA NA NA
1520978400.0 124.1 300 NA NA NA NA 503 NA NA NA NA 1921 NA NA NA NA 1860 NA NA NA NA
1520978400.0 124.2 315 NA NA NA NA 503 NA NA NA NA 2008 NA NA NA NA 2174 NA NA NA NA
1520978400.0 124.4 293 NA NA NA NA 502 NA NA NA NA 1926 NA NA NA NA 1821 NA NA NA NA
1520978400.0 124.5 299 NA NA NA NA 511 NA NA NA NA 1877 NA NA NA NA 1803 NA NA NA NA
1520978400.0 124.6 229 NA NA NA NA 510 NA NA NA NA 1838 NA NA NA NA 1774 NA NA NA NA
1520978400.0 125.0 114 95 265 NA NA 199 373 382 NA NA 3269 614 2755 NA NA 1408 517 2728 NA NA
1520978400.0 126.0 69 89 251 NA NA 155 381 373 NA NA 2741 750 3453 NA NA 1253 877 3882 NA NA
1520978400.0 127.0 64 91 256 NA NA 131 373 371 NA NA 2007 712 3430 NA NA 1170 646 3961 NA NA
1520978400.0 128.0 63 91 244 NA NA 128 373 350 NA NA 1298 674 3350 NA NA 834 659 3867 NA NA
1520978400.0 129.0 63 90 246 NA NA 129 373 371 NA NA 1485 745 3486 NA NA 962 883 3660 NA NA
1520978400.0 130.0 66 91 254 NA NA 137 373 360 NA NA 1634 771 3426 NA NA 1082 768 3977 NA NA
1520978400.0 1301.0 92 116 187 NA NA 162 391 306 NA NA 1729 672 2257 NA NA 903 504 2399 NA NA
1520978400.0 1301.17 79 113 218 NA NA 138 383 304 NA NA 1797 687 2353 NA NA 954 526 2517 NA NA
1520978400.0 1302.0 98 123 193 NA NA 168 391 304 NA NA 3788 772 2400 NA NA 2352 693 2406 NA NA
1520978400.0 1302.17 86 124 200 NA NA 145 391 340 NA NA 3634 814 2485 NA NA 1571 586 2459 NA NA
1520978400.0 1303.0 90 124 193 NA NA 166 391 310 NA NA 6547 666 2636 NA NA 2814 521 2421 NA NA
1520978400.0 1303.17 82 120 227 NA NA 156 383 313 NA NA 6658 696 2678 NA NA 2448 559 2770 NA NA
1520978400.0 1306.0 NA 114 312 0 NA NA 398 410 0 NA NA 694 3002 1232 NA NA 1078 3035 1280 NA
1520978400.0 1309.0 NA 128 330 0 NA NA 399 434 0 NA NA 728 3262 1438 NA NA 604 3179 1507 NA
1520978400.0 131.0 70 101 254 NA NA 150 381 359 NA NA 2463 772 3574 NA NA 1285 763 3804 NA NA
1520978400.0 1310.0 NA 121 317 0 NA NA 399 438 0 NA NA 731 3191 1375 NA NA 620 3266 1432 NA
1520978400.0 1311.0 NA 112 280 0 59 NA 399 373 0 115 NA 709 2269 1343 899 NA 1351 2360 1452 1007
1520978400.0 1312.0 NA 115 321 0 NA NA 399 415 0 NA NA 698 3323 1477 NA NA 645 3256 1537 NA
1520978400.0 1313.0 NA 125 325 0 NA NA 399 428 0 NA NA 721 3580 1398 NA NA 652 3712 1456 NA
1520978400.0 1314.0 NA 122 320 0 NA NA 391 419 0 NA NA 673 3230 1432 NA NA 620 3263 1499 NA
1520978400.0 1315.0 NA 113 312 0 NA NA 401 420 0 NA NA 599 3057 1252 NA NA 595 3136 1302 NA
1520978400.0 1316.0 NA 118 319 0 NA NA 398 420 0 NA NA 632 3015 1268 NA NA 575 3183 1338 NA
1520978400.0 1317.0 NA 112 317 0 NA NA 395 411 0 NA NA 689 3086 1242 NA NA 737 3240 1295 NA
1520978400.0 1318.0 NA 115 308 0 NA NA 398 422 0 NA NA 629 3056 1222 NA NA 548 3115 1278 NA
1520978400.0 1319.0 NA 109 321 0 NA NA 395 416 0 NA NA 680 3060 1232 NA NA 1910 3145 1289 NA
1520978400.0 132.0 99 104 258 NA NA 198 381 365 NA NA 7389 828 3712 NA NA 2979 791 3893 NA NA
1520978400.0 1320.0 NA 118 313 0 NA NA 391 416 0 NA NA 643 3083 1270 NA NA 526 3084 1317 NA
1520978400.0 1321.0 NA 115 312 0 NA NA 391 422 0 NA NA 713 3129 1262 NA NA 699 3240 1317 NA
1520978400.0 1322.0 NA 117 322 0 NA NA 391 415 0 NA NA 652 3098 1261 NA NA 549 3096 1309 NA
1520978400.0 1323.0 NA 117 306 0 NA NA 391 427 0 NA NA 626 3031 1218 NA NA 548 3637 1266 NA
1520978400.0 1324.0 NA 122 337 0 NA NA 399 424 0 NA NA 730 3266 1433 NA NA 615 3302 1522 NA
1520978400.0 1325.0 NA 127 323 0 69 NA 398 428 0 123 NA 741 3334 1420 1146 NA 1687 3418 1486 1159
1520978400.0 1325.2 NA 124 320 0 NA NA 391 428 0 NA NA 785 3328 1430 NA NA 988 3203 1490 NA
1520978400.0 1325.4 NA 122 329 0 NA NA 399 430 0 NA NA 792 3341 1444 NA NA 1653 6640 1525 NA
1520978400.0 1325.6 NA 104 NA NA NA NA 172 NA NA NA NA 3581 NA NA NA NA 4372 NA NA NA
1520978400.0 1326.0 NA 121 313 0 NA NA 399 441 0 NA NA 674 3116 1362 NA NA 549 3741 1450 NA
1520978400.0 1327.0 NA 112 323 0 NA NA 399 414 0 NA NA 674 3169 1383 NA NA 590 4159 1444 NA
1520978400.0 1328.0 NA 115 324 0 NA NA 398 412 0 NA NA 714 3247 1385 NA NA 822 3252 1462 NA
1520978400.0 1329.0 NA 119 312 0 NA NA 391 433 0 NA NA 662 3090 1368 NA NA 596 3215 1450 NA
1520978400.0 133.0 107 98 267 NA NA 208 392 370 NA NA 10509 835 3740 NA NA 3992 721 3951 NA NA
1520978400.0 1330.0 NA 113 317 0 NA NA 399 417 0 NA NA 680 3178 1418 NA NA 541 3258 1471 NA
1520978400.0 1331.0 NA 121 323 0 NA NA 399 428 0 NA NA 699 3178 1364 NA NA 582 5020 1428 NA
1520978400.0 1332.0 NA 129 319 0 NA NA 399 443 0 NA NA 955 4458 1867 NA NA 787 4348 1957 NA
1520978400.0 1333.0 NA 113 314 0 NA NA 399 427 0 NA NA 871 4222 1728 NA NA 782 4668 1835 NA
1520978400.0 1334.0 NA 120 317 0 NA NA 399 445 0 NA NA 913 4860 1866 NA NA 880 5210 1993 NA
1520978400.0 1335.0 NA 113 317 0 NA NA 399 420 0 NA NA 914 3951 1769 NA NA 733 4537 1897 NA
1520978400.0 1336.0 NA 121 320 0 NA NA 399 422 0 NA NA 1007 5379 1773 NA NA 803 4880 1900 NA
1520978400.0 1337.0 NA 122 328 0 NA NA 399 434 0 NA NA 1065 5332 1939 NA NA 937 5188 1995 NA
1520978400.0 1338.0 NA 120 317 0 NA NA 399 425 0 NA NA 1036 4419 1860 NA NA 854 4472 1937 NA
1520978400.0 1339.0 NA 124 326 0 NA NA 399 436 0 NA NA 1068 4792 1921 NA NA 966 4704 2013 NA
1520978400.0 134.0 NA 283 41 0 NA NA 397 88 0 NA NA 6047 454 143 NA NA 4785 578 251 NA
1520978400.0 134.701 NA 34 322 0 NA NA 98 421 0 NA NA 419 8972 1222 NA NA 395 5635 1329 NA
1520978400.0 134.702 NA 43 313 0 NA NA 101 414 0 NA NA 411 11296 1152 NA NA 368 6529 1252 NA
1520978400.0 134.703 NA 39 327 0 NA NA 100 430 0 NA NA 462 11274 1209 NA NA 433 6690 1272 NA
1520978400.0 134.704 NA 34 316 0 NA NA 99 419 0 NA NA 440 10710 1154 NA NA 459 6442 1216 NA
1520978400.0 134.705 NA 41 333 0 NA NA 99 457 0 NA NA 379 11776 1273 NA NA 415 6738 1318 NA
1520978400.0 134.706 NA 34 323 0 NA NA 98 426 0 NA NA 379 12016 1282 NA NA 314 7075 1350 NA
1520978400.0 134.707 NA 43 315 0 NA NA 102 419 0 NA NA 487 10806 1195 NA NA 520 6427 1260 NA
1520978400.0 134.708 NA 32 314 0 NA NA 99 415 0 NA NA 439 10414 1153 NA NA 435 6188 1255 NA
1520978400.0 134.709 NA 41 507 0 NA NA 100 632 0 NA NA 424 11349 1197 NA NA 329 7039 1350 NA
1520978400.0 134.71 NA 39 307 0 NA NA 93 407 0 NA NA 423 8033 1149 NA NA 387 5764 1287 NA
1520978400.0 134.801 NA 43 314 0 NA NA 99 418 0 NA NA 422 8444 1149 NA NA 419 5357 1216 NA
1520978400.0 134.802 NA 31 321 0 NA NA 98 435 0 NA NA 391 13239 1066 NA NA 499 7388 1105 NA
1520978400.0 134.803 NA 37 320 0 NA NA 104 427 0 NA NA 484 11419 1174 NA NA 488 6155 1276 NA
1520978400.0 134.804 NA 42 331 0 NA NA 103 443 0 NA NA 402 13142 1180 NA NA 344 6946 1258 NA
1520978400.0 134.805 NA 40 324 0 NA NA 106 440 0 NA NA 486 12863 1170 NA NA 566 6625 1265 NA
1520978400.0 134.806 NA 42 330 0 NA NA 103 439 0 NA NA 435 13851 1159 NA NA 394 6885 1272 NA
1520978400.0 134.807 NA 96 352 0 NA NA 209 497 0 NA NA 2617 12909 1435 NA NA 2119 6750 1505 NA
1520978400.0 134.808 NA 99 354 0 NA NA 210 496 0 NA NA 2676 13444 1306 NA NA 2127 6761 1386 NA
1520978400.0 134.809 NA 42 325 0 NA NA 105 421 0 NA NA 410 12695 1147 NA NA 331 7682 1232 NA
1520978400.0 134.81 NA 39 319 0 NA NA 98 425 0 NA NA 421 11850 1176 NA NA 349 7062 1257 NA
1520978400.0 134.811 NA 43 319 0 NA NA 103 439 0 NA NA 412 13431 1131 NA NA 377 7657 1169 NA
1520978400.0 134.812 NA 39 311 0 NA NA 99 416 0 NA NA 408 8230 1145 NA NA 358 5733 1222 NA
1520978400.0 134.813 NA 151 57 0 NA NA 247 117 0 NA NA 2058 824 599 NA NA 1924 857 671 NA
1520978400.0 134.901 NA 42 311 0 NA NA 98 410 0 NA NA 388 8592 1085 NA NA 343 5638 1247 NA
1520978400.0 134.902 NA 44 313 0 NA NA 101 423 0 NA NA 459 10366 1176 NA NA 483 6495 1303 NA
1520978400.0 134.903 NA 34 309 0 NA NA 99 410 0 NA NA 403 9563 1149 NA NA 338 5712 1204 NA
1520978400.0 134.904 NA 37 319 0 NA NA 105 419 0 NA NA 467 10589 1143 NA NA 464 6478 1232 NA
1520978400.0 134.905 NA 44 315 0 NA NA 105 411 0 NA NA 441 9360 1207 NA NA 456 5457 1279 NA
1520978400.0 134.906 NA 36 312 0 NA NA 101 414 0 NA NA 406 11221 1157 NA NA 358 7007 1265 NA
1520978400.0 134.907 NA 90 345 0 NA NA 206 480 0 NA NA 2386 11009 1275 NA NA 2756 6625 1397 NA
1520978400.0 134.908 NA 95 347 0 NA NA 213 486 0 NA NA 2530 10872 1239 NA NA 2045 6088 1285 NA
1520978400.0 134.909 NA 32 315 0 NA NA 100 415 0 NA NA 470 9581 1227 NA NA 517 6637 1294 NA
1520978400.0 134.91 NA 39 307 0 NA NA 102 418 0 NA NA 391 9248 1163 NA NA 334 5766 1218 NA
1520978400.0 134.911 NA 34 311 0 NA NA 100 424 0 NA NA 461 9305 1135 NA NA 506 5414 1245 NA
1520978400.0 134.912 NA 40 309 0 NA NA 100 405 0 NA NA 438 7357 1040 NA NA 382 5396 1122 NA
1520978400.0 134.99601 NA 31 323 0 NA NA 102 431 0 NA NA 488 13572 1142 NA NA 546 6655 1247 NA
1520978400.0 134.99602 NA 33 315 0 NA NA 101 412 0 NA NA 427 8636 1046 NA NA 430 5799 1159 NA
1520978400.0 134.99603 NA 34 326 0 NA NA 103 435 0 NA NA 456 12000 1181 NA NA 478 6865 1289 NA
1520978400.0 134.99901 NA 38 314 0 NA NA 104 413 0 NA NA 378 9396 1172 NA NA 374 5992 1282 NA
1520978400.0 1340.0 NA 120 309 0 NA NA 409 420 0 NA NA 1029 3838 1689 NA NA 965 4170 1732 NA
1520978400.0 1341.0 NA 124 327 0 NA NA 399 435 0 NA NA 992 4919 1891 NA NA 683 4696 1936 NA
1520978400.0 1343.0 NA 114 318 0 NA NA 399 433 0 NA NA 1003 4228 1822 NA NA 1026 4531 1906 NA
1520978400.0 1344.0 NA 116 313 0 NA NA 399 429 0 NA NA 977 4502 1783 NA NA 1007 4700 1905 NA
1520978400.0 1345.0 NA 117 318 0 NA NA 399 421 0 NA NA 1001 3945 1745 NA NA 971 4445 1806 NA
1520978400.0 1347.0 NA 121 315 0 NA NA 395 420 0 NA NA 940 4364 1807 NA NA 769 4306 1889 NA
1520978400.0 1348.0 NA 113 312 0 NA NA 399 424 0 NA NA 953 4308 1754 NA NA 846 4570 1834 NA
1520978400.0 1349.0 NA 113 311 0 NA NA 409 421 0 NA NA 962 4062 1801 NA NA 867 4296 1844 NA
1520978400.0 135.1 324 0 111 NA NA 520 0 194 NA NA 2885 968 2106 NA NA 2832 1110 2232 NA NA
1520978400.0 135.11 330 0 115 NA NA 512 0 196 NA NA 3393 971 2200 NA NA 3469 1070 2226 NA NA
1520978400.0 135.12 322 0 112 NA NA 520 0 191 NA NA 3141 866 2117 NA NA 3286 911 2342 NA NA
1520978400.0 135.13 317 0 NA NA NA 512 0 NA NA NA 2577 1059 NA NA NA 2487 1182 NA NA NA
1520978400.0 135.2 244 0 111 NA NA 512 0 190 NA NA 2894 596 2104 NA NA 3023 817 2363 NA NA
1520978400.0 135.3 241 0 109 NA NA 517 0 190 NA NA 2598 616 2071 NA NA 2480 777 2256 NA NA
1520978400.0 135.4 313 0 112 NA NA 520 0 191 NA NA 2822 750 2102 NA NA 2892 790 2460 NA NA
1520978400.0 135.5 312 0 115 NA NA 513 0 193 NA NA 3107 831 2093 NA NA 3466 940 2154 NA NA
1520978400.0 135.6 322 0 115 NA NA 513 0 195 NA NA 2842 933 2137 NA NA 2627 1056 2362 NA NA
1520978400.0 135.7 317 0 110 NA NA 512 0 192 NA NA 2866 778 2098 NA NA 2652 973 2338 NA NA
1520978400.0 135.8 149 NA NA NA NA 247 NA NA NA NA 883 NA NA NA NA 1085 NA NA NA NA
1520978400.0 135.9 314 0 112 NA NA 521 0 192 NA NA 3155 677 2059 NA NA 3581 717 2130 NA NA
1520978400.0 1350.0 NA 113 315 0 NA NA 391 434 0 NA NA 914 4042 1766 NA NA 770 4417 1841 NA
1520978400.0 1351.0 NA 116 314 0 NA NA 391 419 0 NA NA 969 4145 1728 NA NA 989 4637 1853 NA
1520978400.0 1352.0 NA 116 319 0 NA NA 399 422 0 NA NA 1011 4418 1736 NA NA 805 4846 1791 NA
1520978400.0 1353.0 NA 114 320 0 NA NA 399 424 0 NA NA 1014 4481 1753 NA NA 835 4654 1795 NA
1520978400.0 1354.0 NA 118 319 0 NA NA 391 433 0 NA NA 967 3990 1816 NA NA 928 4443 1867 NA
1520978400.0 1355.0 NA 117 319 0 NA NA 399 439 0 NA NA 986 4179 1756 NA NA 873 4328 1822 NA
1520978400.0 1356.0 89 111 334 0 117 167 391 437 0 196 3991 811 4027 1804 2022 2018 744 4081 1948 2230
1520978400.0 136.721 NA 78 324 0 NA NA 147 448 0 NA NA 906 12758 1289 NA NA 603 7647 1349 NA
1520978400.0 136.722 NA 81 349 0 NA NA 149 485 0 NA NA 742 9433 1063 NA NA 597 5104 1135 NA
1520978400.0 136.728 NA 134 369 0 NA NA 258 509 0 NA NA 2653 10554 1038 NA NA 2070 5547 1107 NA
1520978400.0 136.729 NA 83 337 0 NA NA 143 455 0 NA NA 719 9300 1267 NA NA 550 5139 1329 NA
1520978400.0 136.73 NA 84 372 0 NA NA 147 505 0 NA NA 811 9539 1243 NA NA 624 5288 1317 NA
1520978400.0 136.737 NA 72 364 0 NA NA 142 517 0 NA NA 862 14797 1038 NA NA 538 7387 1118 NA
1520978400.0 136.742 NA 76 348 0 NA NA 143 470 0 NA NA 781 13794 1292 NA NA 596 7327 1367 NA
1520978400.0 136.743 NA 79 343 0 NA NA 146 469 0 NA NA 925 13226 1268 NA NA 583 6372 1344 NA
1520978400.0 136.746 NA 82 348 0 NA NA 146 469 0 NA NA 959 14425 1054 NA NA 611 7353 1136 NA
1520978400.0 136.749 NA 83 354 0 NA NA 150 477 0 NA NA 1024 14707 1067 NA NA 606 7027 1139 NA
1520978400.0 136.752 NA 82 348 0 NA NA 148 465 0 NA NA 1014 14587 1068 NA NA 653 6883 1136 NA
1520978400.0 136.753 NA 79 350 0 NA NA 144 468 0 NA NA 825 14479 1263 NA NA 583 6563 1328 NA
1520978400.0 136.754 NA 89 356 0 NA NA 157 482 0 NA NA 861 12150 1421 NA NA 833 6423 1481 NA
1520978400.0 136.761 NA 82 395 0 NA NA 143 556 0 NA NA 932 21159 1068 NA NA 784 10078 1140 NA
1520978400.0 136.764 NA 82 364 0 NA NA 144 489 0 NA NA 892 18964 1257 NA NA 715 9761 1331 NA
1520978400.0 136.765 NA 75 362 0 NA NA 145 491 0 NA NA 941 16610 1301 NA NA 831 8588 1362 NA
1520978400.0 136.766 NA 82 386 0 NA NA 146 571 0 NA NA 906 18718 1076 NA NA 783 9313 1142 NA
1520978400.0 136.768 NA 81 368 0 NA NA 144 491 0 NA NA 1054 17971 1088 NA NA 647 8787 1161 NA
1520978400.0 1360.0 94 109 315 0 NA 243 383 424 0 NA 4497 816 4341 1702 NA 2269 763 5218 1763 NA
1520978400.0 1361.0 100 111 311 0 NA 239 391 425 0 NA 5087 1009 4154 1757 NA 3292 909 4570 1866 NA
1520978400.0 1361.17 75 121 335 0 NA 217 384 471 0 NA 5400 914 4341 2401 NA 3388 677 4405 2513 NA
1520978400.0 1362.0 92 112 313 0 NA 231 383 420 0 NA 5932 943 4391 1690 NA 3930 832 4664 1737 NA
1520978400.0 1362.17 74 119 335 0 NA 214 392 469 0 NA 6836 798 4873 2368 NA 4231 716 5534 2509 NA
1520978400.0 1363.0 97 114 317 0 NA 242 383 444 0 NA 7349 975 4359 1798 NA 4417 893 4738 1873 NA
1520978400.0 1363.17 75 114 337 0 NA 217 392 460 0 NA 7149 898 4707 2350 NA 4352 689 5338 2479 NA
1520978400.0 1364.0 NA 119 313 0 NA NA 399 412 0 NA NA 924 4333 1762 NA NA 829 4487 1807 NA
1520978400.0 1365.0 NA 116 311 0 NA NA 395 427 0 NA NA 922 4032 1806 NA NA 780 4545 1954 NA
1520978400.0 1366.0 NA 115 315 0 NA NA 399 418 0 NA NA 915 4215 1850 NA NA 758 4347 1955 NA
1520978400.0 25211.17 78 280 412 0 NA 216 419 616 0 NA 4215 3362 4555 1888 NA 2233 1903 3618 1958 NA
