Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10024.5 NA 125 88 0 NA NA 392 190 0 NA NA 730 833 218 NA NA 557 918 264 NA
1520892000.0 10025.0 NA 127 339 70 0 NA 396 465 123 0 NA 708 3157 1101 1839 NA 611 3109 1162 1914
1520892000.0 10026.0 NA 141 354 72 0 NA 399 485 125 0 NA 766 3640 1084 1905 NA 710 3252 1100 1970
1520892000.0 10042.0 NA 118 338 70 0 NA 399 467 125 0 NA 672 3124 1552 1869 NA 575 3054 1455 1950
1520892000.0 10059.0 NA 133 348 73 0 NA 399 505 125 0 NA 887 3859 1076 1900 NA 833 3515 1093 1968
1520892000.0 10071.0 NA 134 343 71 0 NA 399 466 124 0 NA 709 3301 1010 1908 NA 579 3193 1096 1988
1520892000.0 101.0 84 NA NA NA NA 159 NA NA NA NA 1567 NA NA NA NA 1623 NA NA NA NA
1520892000.0 102.0 86 NA NA NA NA 159 NA NA NA NA 1333 NA NA NA NA 1389 NA NA NA NA
1520892000.0 10224.0 NA 281 584 0 NA NA 430 811 0 NA NA 6490 12346 3594 NA NA 3516 8336 3669 NA
1520892000.0 10225.0 NA 275 549 0 NA NA 432 798 0 NA NA 6662 12389 3459 NA NA 4766 10012 3533 NA
1520892000.0 103.0 79 91 256 NA NA 165 373 379 NA NA 3461 841 4385 NA NA 1827 753 4315 NA NA
1520892000.0 10424.0 NA 122 338 0 NA NA 399 493 0 NA NA 1386 6391 3323 NA NA 1056 6516 3388 NA
1520892000.0 105.0 86 92 32 NA NA 180 373 77 NA NA 4503 918 265 NA NA 1676 689 302 NA NA
1520892000.0 106.0 43 0 0 NA NA 104 0 0 NA NA 1454 533 3962 NA NA 881 466 4007 NA NA
1520892000.0 107.0 96 99 261 NA NA 199 373 368 NA NA 11637 1020 4628 NA NA 5306 721 4374 NA NA
1520892000.0 108.0 96 97 265 NA NA 198 394 369 NA NA 14333 1087 4862 NA NA 6024 763 4504 NA NA
1520892000.0 10801.0 NA 225 362 74 0 NA 496 493 136 0 NA 3869 6382 2048 4248 NA 3979 6201 2047 4322
1520892000.0 10802.0 NA 227 361 83 0 NA 488 491 136 0 NA 3957 6635 1916 4181 NA 4369 6658 1955 4253
1520892000.0 10803.0 NA 231 363 77 0 NA 476 524 136 0 NA 3916 6763 2059 4021 NA 3850 6889 2179 4089
1520892000.0 10804.0 NA 221 359 73 0 NA 489 499 136 0 NA 3880 6367 1861 4176 NA 4541 6211 1914 4254
1520892000.0 10805.0 NA 226 356 77 0 NA 497 486 136 0 NA 3900 6367 1915 4265 NA 3916 6200 1873 4332
1520892000.0 10806.0 NA 222 357 78 0 NA 490 495 136 0 NA 3863 6501 1851 4182 NA 3995 6517 1894 4260
1520892000.0 10807.0 NA 224 363 92 0 NA 487 493 146 0 NA 3982 6682 1959 4316 NA 4287 6525 2010 4388
1520892000.0 10808.0 NA 223 366 86 0 NA 482 493 147 0 NA 4070 6699 1856 4336 NA 4576 6545 1902 4400
1520892000.0 10809.0 NA 237 360 87 0 NA 482 482 145 0 NA 3915 6741 1906 4183 NA 3674 6737 1949 4250
1520892000.0 10823.0 NA 225 359 73 0 NA 492 488 135 0 NA 3957 6428 1926 4457 NA 4420 6262 2038 4515
1520892000.0 10824.0 NA 249 374 96 0 NA 497 526 147 0 NA 4378 7163 1907 5168 NA 4757 6671 1947 5243
1520892000.0 10824.1 NA 247 192 0 NA NA 483 296 0 NA NA 4223 2454 1785 NA NA 3916 2322 1824 NA
1520892000.0 10824.5 NA 245 95 0 NA NA 504 195 0 NA NA 3660 1722 372 NA NA 3218 1763 408 NA
1520892000.0 10824.6 NA 255 371 92 0 NA 482 496 148 0 NA 4224 7168 1880 5106 NA 3764 6630 1984 5198
1520892000.0 10825.0 NA 227 367 79 0 NA 497 498 136 0 NA 3927 6683 1971 4776 NA 4259 6375 1950 4854
1520892000.0 10826.0 NA 262 374 87 0 NA 482 512 146 0 NA 4312 7499 1957 5171 NA 3806 7100 2052 5261
1520892000.0 10842.0 NA 236 366 97 0 NA 482 498 147 0 NA 4104 6917 1947 4683 NA 4592 6500 1990 4758
1520892000.0 10859.0 NA 263 381 85 0 NA 483 515 146 0 NA 4521 9553 2251 5177 NA 3904 7916 2365 5257
1520892000.0 10871.0 NA 256 377 91 0 NA 482 508 146 0 NA 4146 7300 2211 5091 NA 3718 7016 2352 5170
1520892000.0 109.0 103 96 266 NA NA 204 373 364 NA NA 11311 1024 4750 NA NA 4282 743 4402 NA NA
1520892000.0 110.0 64 88 258 NA NA 129 380 358 NA NA 1806 944 4415 NA NA 1008 715 4372 NA NA
1520892000.0 11024.0 NA 474 737 0 NA NA 670 1020 0 NA NA 13803 16392 5585 NA NA 7651 9950 5697 NA
1520892000.0 11024.6 NA 477 704 0 NA NA 680 995 0 NA NA 13055 15916 5457 NA NA 7534 9884 5536 NA
1520892000.0 11025.0 NA 461 722 0 NA NA 668 1056 0 NA NA 13779 15253 5072 NA NA 7622 9229 5149 NA
1520892000.0 111.0 86 94 256 NA NA 175 380 376 NA NA 4583 1101 4427 NA NA 2285 797 4336 NA NA
1520892000.0 112.0 102 93 260 NA NA 198 381 361 NA NA 10321 1013 4620 NA NA 4631 731 4507 NA NA
1520892000.0 11224.0 NA 241 375 0 NA NA 488 532 0 NA NA 4313 7333 4946 NA NA 5012 7131 5023 NA
1520892000.0 11224.6 NA 241 375 0 NA NA 491 510 0 NA NA 4459 7228 5308 NA NA 5093 7078 5391 NA
1520892000.0 113.0 108 95 259 NA NA 202 380 365 NA NA 8860 995 4516 NA NA 3855 720 4347 NA NA
1520892000.0 114.0 100 92 257 NA NA 198 381 373 NA NA 11750 1119 4575 NA NA 4263 835 4389 NA NA
1520892000.0 115.0 100 96 267 NA NA 204 373 360 NA NA 10672 1047 4630 NA NA 4181 736 4416 NA NA
1520892000.0 116.0 106 98 264 NA NA 206 373 366 NA NA 11559 1025 4748 NA NA 4712 727 4408 NA NA
1520892000.0 11623.0 65 120 332 65 0 123 397 465 123 0 3178 1563 6114 1628 2984 1575 1236 6444 1618 3036
1520892000.0 11624.0 69 129 342 69 0 130 396 476 125 0 7994 2082 6335 1632 3482 3197 2154 6040 1734 3556
1520892000.0 11625.0 65 121 338 66 0 126 397 464 123 0 5086 1633 6087 1630 3242 3004 1214 6160 1635 3302
1520892000.0 11626.0 80 131 353 72 0 135 396 474 125 0 11992 2089 7058 1689 3357 4587 1672 6334 1701 3419
1520892000.0 11642.0 63 116 332 67 0 123 389 465 124 0 3485 1801 6091 1640 3086 2347 1468 6331 1652 3145
1520892000.0 117.0 108 98 258 NA NA 206 382 377 NA NA 14922 1036 4708 NA NA 6382 739 4437 NA NA
1520892000.0 118.0 99 98 262 NA NA 201 373 385 NA NA 12341 1076 4843 NA NA 5150 755 4465 NA NA
1520892000.0 119.0 101 96 262 NA NA 198 381 369 NA NA 12681 1002 4664 NA NA 4953 712 4532 NA NA
1520892000.0 12.0 NA 123 277 0 NA NA 381 404 0 NA NA 3907 9685 2560 NA NA 1716 8744 2611 NA
1520892000.0 120.0 69 89 252 NA NA 143 380 360 NA NA 1703 1057 4357 NA NA 967 804 4382 NA NA
1520892000.0 12024.0 78 119 343 0 NA 131 397 477 0 NA 7594 1805 6807 3608 NA 2979 1356 7308 3698 NA
1520892000.0 121.0 107 99 263 NA NA 206 380 381 NA NA 13420 1016 4794 NA NA 5908 721 4412 NA NA
1520892000.0 122.0 44 0 0 NA NA 103 0 0 NA NA 1545 630 4082 NA NA 999 604 4279 NA NA
1520892000.0 123.1 314 NA NA NA NA 503 NA NA NA NA 3608 NA NA NA NA 2949 NA NA NA NA
1520892000.0 123.2 310 NA NA NA NA 510 NA NA NA NA 3640 NA NA NA NA 2964 NA NA NA NA
1520892000.0 123.3 225 NA NA NA NA 495 NA NA NA NA 3080 NA NA NA NA 2846 NA NA NA NA
1520892000.0 124.1 292 NA NA NA NA 510 NA NA NA NA 3117 NA NA NA NA 2849 NA NA NA NA
1520892000.0 124.2 311 NA NA NA NA 511 NA NA NA NA 3388 NA NA NA NA 2932 NA NA NA NA
1520892000.0 124.4 295 NA NA NA NA 502 NA NA NA NA 3177 NA NA NA NA 2850 NA NA NA NA
1520892000.0 124.5 300 NA NA NA NA 501 NA NA NA NA 3097 NA NA NA NA 2820 NA NA NA NA
1520892000.0 124.6 229 NA NA NA NA 502 NA NA NA NA 3076 NA NA NA NA 2851 NA NA NA NA
1520892000.0 125.0 107 96 262 NA NA 203 373 355 NA NA 13634 1143 4684 NA NA 5330 850 4518 NA NA
1520892000.0 126.0 74 97 256 NA NA 155 380 371 NA NA 1554 608 2775 NA NA 792 485 2796 NA NA
1520892000.0 127.0 72 98 254 NA NA 130 380 371 NA NA 1287 554 2805 NA NA 708 449 3111 NA NA
1520892000.0 128.0 68 90 249 NA NA 127 373 354 NA NA 952 553 2739 NA NA 600 458 2800 NA NA
1520892000.0 129.0 63 93 249 NA NA 128 380 355 NA NA 951 562 2749 NA NA 570 465 2812 NA NA
1520892000.0 13.0 NA 105 262 0 NA NA 381 380 0 NA NA 1112 6321 1576 NA NA 1123 5299 1620 NA
1520892000.0 130.0 73 99 257 NA NA 137 373 369 NA NA 1007 564 2783 NA NA 586 476 3043 NA NA
1520892000.0 131.0 70 97 257 NA NA 147 373 356 NA NA 1435 553 2828 NA NA 738 452 2840 NA NA
1520892000.0 132.0 102 104 259 NA NA 197 380 365 NA NA 3466 617 2913 NA NA 1420 642 2843 NA NA
1520892000.0 133.0 110 99 269 NA NA 208 373 372 NA NA 4806 666 3031 NA NA 2000 511 2846 NA NA
1520892000.0 1332.0 NA 121 324 0 NA NA 391 438 0 NA NA 767 3157 1385 NA NA 798 3120 1456 NA
1520892000.0 1333.0 NA 121 318 0 NA NA 391 426 0 NA NA 664 3016 1397 NA NA 665 3152 1475 NA
1520892000.0 1334.0 NA 128 321 0 NA NA 398 439 0 NA NA 673 3210 1404 NA NA 560 3650 1473 NA
1520892000.0 1335.0 NA 123 316 0 NA NA 398 421 0 NA NA 640 3056 1421 NA NA 509 3041 1469 NA
1520892000.0 1336.0 NA 117 328 0 NA NA 399 429 0 NA NA 712 3594 1403 NA NA 569 3309 1462 NA
1520892000.0 1337.0 NA 130 342 0 NA NA 399 434 0 NA NA 812 3602 1471 NA NA 702 3425 1540 NA
1520892000.0 1338.0 NA 128 331 0 NA NA 391 439 0 NA NA 683 3209 1396 NA NA 553 3197 1469 NA
1520892000.0 1339.0 NA 120 337 0 NA NA 391 431 0 NA NA 734 3518 1401 NA NA 860 3408 1471 NA
1520892000.0 134.0 NA 283 41 0 NA NA 383 87 0 NA NA 4681 416 124 NA NA 3519 466 155 NA
1520892000.0 134.701 NA 32 326 0 NA NA 98 421 0 NA NA 331 6088 1027 NA NA 295 4007 1075 NA
1520892000.0 134.702 NA 42 311 0 NA NA 99 414 0 NA NA 355 7422 957 NA NA 303 4831 1021 NA
1520892000.0 134.703 NA 35 341 0 NA NA 104 429 0 NA NA 313 7282 969 NA NA 318 4335 1046 NA
1520892000.0 134.704 NA 42 329 0 NA NA 97 418 0 NA NA 319 7126 945 NA NA 316 4254 1022 NA
1520892000.0 134.705 NA 35 333 0 NA NA 102 433 0 NA NA 326 7614 1028 NA NA 274 4557 1104 NA
1520892000.0 134.706 NA 35 334 0 NA NA 100 428 0 NA NA 322 7738 1067 NA NA 301 4533 1164 NA
1520892000.0 134.707 NA 45 322 0 NA NA 102 419 0 NA NA 324 7027 953 NA NA 302 4135 1015 NA
1520892000.0 134.708 NA 43 326 0 NA NA 97 416 0 NA NA 339 6896 947 NA NA 925 4182 1008 NA
1520892000.0 134.709 NA 44 502 0 NA NA 100 614 0 NA NA 339 7341 989 NA NA 368 4470 1099 NA
1520892000.0 134.71 NA 39 312 0 NA NA 92 420 0 NA NA 326 5592 944 NA NA 321 4035 1027 NA
1520892000.0 134.801 NA 43 320 0 NA NA 99 419 0 NA NA 333 5723 948 NA NA 330 3804 1020 NA
1520892000.0 134.802 NA 36 325 0 NA NA 99 429 0 NA NA 347 8460 933 NA NA 343 4532 1002 NA
1520892000.0 134.803 NA 43 330 0 NA NA 102 428 0 NA NA 370 7878 940 NA NA 315 4561 998 NA
1520892000.0 134.804 NA 42 332 0 NA NA 100 435 0 NA NA 337 8354 979 NA NA 277 4531 1051 NA
1520892000.0 134.805 NA 45 327 0 NA NA 106 440 0 NA NA 348 8273 970 NA NA 355 4422 1046 NA
1520892000.0 134.806 NA 42 331 0 NA NA 105 442 0 NA NA 380 8935 937 NA NA 338 4808 997 NA
1520892000.0 134.807 NA 100 354 0 NA NA 208 499 0 NA NA 2108 9368 1175 NA NA 1687 4807 1243 NA
1520892000.0 134.808 NA 106 366 0 NA NA 210 504 0 NA NA 2083 9662 1082 NA NA 1666 4933 1142 NA
1520892000.0 134.809 NA 42 321 0 NA NA 102 422 0 NA NA 321 7984 958 NA NA 321 5120 1020 NA
1520892000.0 134.81 NA 35 324 0 NA NA 98 428 0 NA NA 325 8067 950 NA NA 286 4483 1008 NA
1520892000.0 134.811 NA 43 336 0 NA NA 101 434 0 NA NA 338 8306 926 NA NA 370 4374 992 NA
1520892000.0 134.812 NA 37 312 0 NA NA 95 425 0 NA NA 320 5686 948 NA NA 522 4269 1012 NA
1520892000.0 134.813 NA 151 64 0 NA NA 243 114 0 NA NA 1679 669 551 NA NA 1504 695 596 NA
1520892000.0 134.901 NA 34 318 0 NA NA 99 419 0 NA NA 324 5774 960 NA NA 266 3881 1020 NA
1520892000.0 134.902 NA 43 325 0 NA NA 101 421 0 NA NA 337 6895 927 NA NA 345 4200 991 NA
1520892000.0 134.903 NA 44 316 0 NA NA 99 410 0 NA NA 329 6341 944 NA NA 304 3861 1012 NA
1520892000.0 134.904 NA 45 318 0 NA NA 104 435 0 NA NA 340 7307 954 NA NA 362 4131 1010 NA
1520892000.0 134.905 NA 38 323 0 NA NA 102 416 0 NA NA 334 6427 945 NA NA 285 4011 1010 NA
1520892000.0 134.906 NA 43 323 0 NA NA 102 433 0 NA NA 409 7110 949 NA NA 888 4141 1009 NA
1520892000.0 134.907 NA 91 346 0 NA NA 207 488 0 NA NA 1866 7484 1013 NA NA 1485 4444 1074 NA
1520892000.0 134.908 NA 97 352 0 NA NA 213 478 0 NA NA 1815 7627 1013 NA NA 1271 4505 1078 NA
1520892000.0 134.909 NA 43 315 0 NA NA 99 412 0 NA NA 318 6681 947 NA NA 379 4198 1042 NA
1520892000.0 134.91 NA 41 312 0 NA NA 103 419 0 NA NA 331 6188 949 NA NA 330 3781 1009 NA
1520892000.0 134.911 NA 43 313 0 NA NA 101 420 0 NA NA 314 6482 945 NA NA 301 3994 1009 NA
1520892000.0 134.912 NA 40 312 0 NA NA 101 412 0 NA NA 322 5516 951 NA NA 282 3689 1001 NA
1520892000.0 134.99601 NA 32 325 0 NA NA 105 442 0 NA NA 341 8990 954 NA NA 343 4613 1023 NA
1520892000.0 134.99602 NA 43 319 0 NA NA 100 415 0 NA NA 348 6211 929 NA NA 379 4112 1006 NA
1520892000.0 134.99603 NA 44 324 0 NA NA 103 434 0 NA NA 492 7917 979 NA NA 449 4728 1040 NA
1520892000.0 134.99901 NA 43 323 0 NA NA 98 418 0 NA NA 322 6377 956 NA NA 300 4005 1010 NA
1520892000.0 1340.0 NA 120 315 0 NA NA 398 421 0 NA NA 649 2980 1320 NA NA 555 2963 1372 NA
1520892000.0 1341.0 NA 121 330 0 NA NA 399 437 0 NA NA 725 3491 1417 NA NA 625 3697 1484 NA
1520892000.0 1343.0 NA 122 323 0 NA NA 399 423 0 NA NA 673 3163 1411 NA NA 619 3049 1471 NA
1520892000.0 1344.0 NA 116 321 0 NA NA 398 421 0 NA NA 652 3141 1372 NA NA 570 3349 1419 NA
1520892000.0 1345.0 NA 125 320 0 NA NA 399 409 0 NA NA 664 3110 1370 NA NA 542 3055 1420 NA
1520892000.0 1347.0 NA 113 314 0 NA NA 398 429 0 NA NA 668 3127 1409 NA NA 597 3234 1479 NA
1520892000.0 1348.0 NA 118 317 0 NA NA 398 433 0 NA NA 760 3019 1330 NA NA 934 3033 1384 NA
1520892000.0 1349.0 NA 120 318 0 NA NA 395 407 0 NA NA 635 3075 1350 NA NA 510 3025 1399 NA
1520892000.0 135.1 325 0 117 NA NA 515 0 192 NA NA 2230 598 1768 NA NA 2077 650 1817 NA NA
1520892000.0 135.11 323 0 118 NA NA 512 0 196 NA NA 2481 624 1853 NA NA 2228 685 1841 NA NA
1520892000.0 135.12 300 0 116 NA NA 519 0 191 NA NA 2119 573 1755 NA NA 2254 631 1806 NA NA
1520892000.0 135.13 324 0 NA NA NA 512 0 NA NA NA 2084 729 NA NA NA 2214 770 NA NA NA
1520892000.0 135.2 254 0 115 NA NA 512 0 192 NA NA 2126 446 1767 NA NA 2217 495 1819 NA NA
1520892000.0 135.3 240 0 112 NA NA 511 0 192 NA NA 2022 457 1755 NA NA 1935 514 1809 NA NA
1520892000.0 135.4 316 0 113 NA NA 512 0 192 NA NA 2099 529 1758 NA NA 2140 579 1823 NA NA
1520892000.0 135.5 312 0 115 NA NA 519 0 191 NA NA 2133 546 1764 NA NA 2326 595 1804 NA NA
1520892000.0 135.6 324 0 116 NA NA 513 0 192 NA NA 2257 588 1773 NA NA 2081 638 1802 NA NA
1520892000.0 135.7 324 0 109 NA NA 512 0 193 NA NA 2108 553 1753 NA NA 2163 618 1791 NA NA
1520892000.0 135.8 156 NA NA NA NA 247 NA NA NA NA 797 NA NA NA NA 779 NA NA NA NA
1520892000.0 135.9 313 0 117 NA NA 512 0 190 NA NA 2038 481 1748 NA NA 2054 532 1823 NA NA
1520892000.0 1350.0 NA 114 317 0 NA NA 398 419 0 NA NA 661 3070 1425 NA NA 643 3008 1472 NA
1520892000.0 1351.0 NA 113 316 0 NA NA 399 415 0 NA NA 662 3069 1383 NA NA 627 2993 1427 NA
1520892000.0 1352.0 NA 115 314 0 NA NA 394 418 0 NA NA 684 3153 1406 NA NA 624 3278 1469 NA
1520892000.0 1353.0 NA 118 327 0 NA NA 391 436 0 NA NA 679 3144 1363 NA NA 631 3046 1409 NA
1520892000.0 1354.0 NA 116 319 0 NA NA 399 426 0 NA NA 655 3058 1381 NA NA 547 3019 1433 NA
1520892000.0 1355.0 NA 119 327 0 NA NA 398 414 0 NA NA 717 3218 1363 NA NA 593 3245 1418 NA
1520892000.0 1356.0 97 118 320 0 122 166 390 447 0 194 2332 632 3071 1319 1717 1229 528 3165 1388 1771
1520892000.0 136.721 NA 82 332 0 NA NA 142 436 0 NA NA 692 8188 1054 NA NA 518 4801 1117 NA
1520892000.0 1360.0 96 116 326 0 NA 233 390 415 0 NA 2652 528 3023 1340 NA 1707 478 3296 1403 NA
1520892000.0 1361.0 96 121 317 0 NA 239 391 428 0 NA 3350 650 3108 1414 NA 2143 530 3016 1465 NA
1520892000.0 1361.17 82 117 343 0 NA 215 383 469 0 NA 3269 703 3275 1903 NA 1940 604 3211 1967 NA
1520892000.0 1362.0 101 115 320 0 NA 236 390 420 0 NA 3987 630 3111 1353 NA 3138 492 3039 1421 NA
1520892000.0 1362.17 73 116 337 0 NA 214 383 467 0 NA 3710 649 3319 1841 NA 2647 509 3837 1895 NA
1520892000.0 1363.0 98 122 322 0 NA 234 383 433 0 NA 4574 644 3160 1461 NA 2906 498 3108 1521 NA
1520892000.0 1363.17 77 128 338 0 NA 216 391 467 0 NA 4226 678 3261 1876 NA 2843 609 3384 1941 NA
1520892000.0 1364.0 NA 120 316 0 NA NA 391 428 0 NA NA 634 3067 1350 NA NA 576 3064 1425 NA
1520892000.0 1365.0 NA 123 322 0 NA NA 399 434 0 NA NA 686 3058 1370 NA NA 626 2973 1436 NA
1520892000.0 1366.0 NA 114 318 0 NA NA 399 416 0 NA NA 713 3128 1374 NA NA 834 3337 1452 NA
1520892000.0 14.0 NA 121 282 0 NA NA 388 401 0 NA NA 4615 11402 2077 NA NA 1984 6753 2131 NA
1520892000.0 15.0 NA 106 254 0 NA NA 381 399 0 NA NA 3331 5607 1298 NA NA 1797 4858 1341 NA
1520892000.0 16.0 NA 113 266 0 NA NA 388 381 0 NA NA 3625 6146 1398 NA NA 1814 5007 1448 NA
1520892000.0 17.0 NA 103 258 0 NA NA 381 391 0 NA NA 3270 5719 1308 NA NA 1564 4883 1351 NA
1520892000.0 18.0 NA 95 255 0 NA NA 388 356 0 NA NA 3274 5341 1146 NA NA 1552 4756 1186 NA
1520892000.0 19.0 NA 102 255 0 NA NA 389 389 0 NA NA 3307 5590 1249 NA NA 1552 4847 1291 NA
1520892000.0 20.0 NA 96 252 0 NA NA 381 352 0 NA NA 3434 6340 1870 NA NA 1847 5184 1914 NA
1520892000.0 20034.0 93 332 391 0 NA 156 417 508 0 NA 16716 7292 7650 1807 NA 7301 4508 6334 1847 NA
1520892000.0 20034.1 92 333 197 0 NA 155 426 277 0 NA 16104 6692 2888 1521 NA 5712 4023 2595 1562 NA
1520892000.0 20034.11 103 343 380 0 NA 165 455 505 0 NA 17868 7342 7827 1901 NA 7280 4652 6307 1951 NA
1520892000.0 20434.0 103 358 387 0 NA 168 475 505 0 NA 17945 7822 7774 1878 NA 6969 4922 6411 1923 NA
1520892000.0 21.0 NA 96 254 0 NA NA 381 373 0 NA NA 3448 6396 1929 NA NA 1798 5344 1976 NA
1520892000.0 21234.0 94 330 388 0 NA 155 451 501 0 NA 18166 6864 7591 1948 NA 7160 4392 5947 1992 NA
1520892000.0 21234.11 101 342 376 0 NA 165 467 499 0 NA 16556 7103 8347 1935 NA 6704 4400 6702 1983 NA
1520892000.0 22.0 NA 109 257 0 NA NA 388 403 0 NA NA 3801 7063 1859 NA NA 2327 5415 1903 NA
1520892000.0 23.0 NA 124 285 0 NA NA 381 403 0 NA NA 3939 8935 2424 NA NA 1632 8866 2471 NA
1520892000.0 24.0 NA 124 290 0 NA NA 381 391 0 NA NA 4606 9778 2394 NA NA 2126 6344 2449 NA
1520892000.0 25.0 NA 122 303 0 77 NA 389 420 0 129 NA 5042 10571 2264 1530 NA 2710 6805 2320 1609
1520892000.0 250200.1 93 254 227 NA NA 166 449 354 NA NA 2362 1799 2830 NA NA 1142 1134 2578 NA NA
1520892000.0 250202.18 NA 520 501 0 NA NA 1015 690 0 NA NA 30105 6057 2947 NA NA 12690 4185 3029 NA
1520892000.0 250203.18 NA 528 518 0 NA NA 1043 716 0 NA NA 30410 6505 2817 NA NA 12692 4214 2908 NA
1520892000.0 250205.18 NA 514 523 0 NA NA 1004 723 0 NA NA 29301 6385 2828 NA NA 12357 4466 2907 NA
1520892000.0 250206.18 NA 502 499 0 NA NA 953 696 0 NA NA 28685 6211 2927 NA NA 12288 4239 3014 NA
1520892000.0 250207.18 NA 493 484 0 NA NA 968 694 0 NA NA 28043 5567 2775 NA NA 12022 3993 2855 NA
1520892000.0 25200.0 NA 261 570 0 NA NA 417 752 0 NA NA 5575 11245 2466 NA NA 2611 9512 2518 NA
1520892000.0 25202.0 NA 262 517 0 NA NA 413 770 0 NA NA 6270 11767 2685 NA NA 2843 8898 2747 NA
1520892000.0 25203.0 NA 263 555 0 NA NA 412 784 0 NA NA 5653 12027 2610 NA NA 2577 10113 2662 NA
1520892000.0 25204.0 NA 258 520 0 NA NA 421 780 0 NA NA 5627 11630 2643 NA NA 2460 9978 2695 NA
1520892000.0 25205.0 NA 260 524 0 NA NA 423 764 0 NA NA 5570 11645 2522 NA NA 2509 10153 2578 NA
1520892000.0 25206.0 NA 268 517 0 NA NA 427 761 0 NA NA 5844 11607 2615 NA NA 2970 8825 2684 NA
1520892000.0 25207.0 NA 261 518 0 NA NA 409 734 0 NA NA 5751 10428 2399 NA NA 2786 8470 2446 NA
1520892000.0 25208.0 NA 264 539 0 NA NA 422 784 0 NA NA 6189 14110 2835 NA NA 3124 9896 2897 NA
1520892000.0 25209.0 NA 267 551 0 NA NA 416 759 0 NA NA 5676 11920 2602 NA NA 2492 9248 2648 NA
1520892000.0 25210.0 87 231 474 0 NA 224 409 646 0 NA 5003 2479 7415 2414 NA 2565 1659 6445 2461 NA
1520892000.0 25211.0 88 260 522 0 NA 235 411 778 0 NA 7863 5572 11101 2658 NA 4841 2648 8599 2709 NA
1520892000.0 25211.17 76 259 427 0 NA 218 414 601 0 NA 9683 6490 9770 3572 NA 5475 4312 7884 3646 NA
1520892000.0 25212.0 101 256 496 0 NA 239 420 743 0 NA 9365 5589 10691 2535 NA 5966 2542 8385 2584 NA
1520892000.0 25212.17 73 267 411 0 NA 214 403 575 0 NA 8858 6550 9192 3380 NA 5822 4358 7544 3440 NA
1520892000.0 25213.0 93 265 550 0 NA 233 404 748 0 NA 10061 6173 11246 2609 NA 6292 2728 8732 2660 NA
1520892000.0 25213.17 74 267 422 0 NA 216 412 585 0 NA 10211 6021 9320 3407 NA 6377 4223 7399 3458 NA
1520892000.0 25214.0 NA 263 515 0 NA NA 424 739 0 NA NA 5799 11516 2670 NA NA 2589 9014 2731 NA
1520892000.0 25400.0 461 0 113 NA NA 576 0 197 NA NA 9008 1168 2672 NA NA 6009 1214 2607 NA NA
1520892000.0 25402.0 464 0 118 NA NA 601 0 200 NA NA 9547 1351 2903 NA NA 6044 1395 2819 NA NA
