Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10026.0 NA 141 354 72 0 NA NA NA NA 399 485 125 0 NA NA NA NA 766 3640 1084 1905 NA NA NA NA 710 3252 1100 1970 NA NA NA
1520892000.0 1003.0 NA 244 0 NA NA NA NA NA NA 348 0 NA NA NA NA NA NA 4461 780 NA NA NA NA NA NA 3320 877 NA NA NA NA NA
1520892000.0 1004.0 NA 208 101 0 0 0 0 NA NA 320 152 0 0 0 0 NA NA 2128 938 156 246 785 873 NA NA 2263 986 199 299 851 936 NA
1520892000.0 10042.0 NA 118 338 70 0 NA NA NA NA 399 467 125 0 NA NA NA NA 672 3124 1552 1869 NA NA NA NA 575 3054 1455 1950 NA NA NA
1520892000.0 10059.0 NA 133 348 73 0 NA NA NA NA 399 505 125 0 NA NA NA NA 887 3859 1076 1900 NA NA NA NA 833 3515 1093 1968 NA NA NA
1520892000.0 10071.0 NA 134 343 71 0 NA NA NA NA 399 466 124 0 NA NA NA NA 709 3301 1010 1908 NA NA NA NA 579 3193 1096 1988 NA NA NA
1520892000.0 101.0 84 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 1567 NA NA NA NA NA NA NA 1623 NA NA NA NA NA NA NA
1520892000.0 102.0 86 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 39 NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 625 NA NA NA NA NA NA
1520892000.0 10224.0 NA 281 584 0 NA NA NA NA NA 430 811 0 NA NA NA NA NA 6490 12346 3594 NA NA NA NA NA 3516 8336 3669 NA NA NA NA
1520892000.0 10225.0 NA 275 549 0 NA NA NA NA NA 432 798 0 NA NA NA NA NA 6662 12389 3459 NA NA NA NA NA 4766 10012 3533 NA NA NA NA
1520892000.0 103.0 79 91 256 NA NA NA NA NA 165 373 379 NA NA NA NA NA 3461 841 4385 NA NA NA NA NA 1827 753 4315 NA NA NA NA NA
1520892000.0 10424.0 NA 122 338 0 NA NA NA NA NA 399 493 0 NA NA NA NA NA 1386 6391 3323 NA NA NA NA NA 1056 6516 3388 NA NA NA NA
1520892000.0 105.0 86 92 32 NA NA NA NA NA 180 373 77 NA NA NA NA NA 4503 918 265 NA NA NA NA NA 1676 689 302 NA NA NA NA NA
1520892000.0 106.0 43 0 0 NA NA NA NA NA 104 0 0 NA NA NA NA NA 1454 533 3962 NA NA NA NA NA 881 466 4007 NA NA NA NA NA
1520892000.0 107.0 96 99 261 NA NA NA NA NA 199 373 368 NA NA NA NA NA 11637 1020 4628 NA NA NA NA NA 5306 721 4374 NA NA NA NA NA
1520892000.0 108.0 96 97 265 NA NA NA NA NA 198 394 369 NA NA NA NA NA 14333 1087 4862 NA NA NA NA NA 6024 763 4504 NA NA NA NA NA
1520892000.0 10801.0 NA 225 362 74 0 NA NA NA NA 496 493 136 0 NA NA NA NA 3869 6382 2048 4248 NA NA NA NA 3979 6201 2047 4322 NA NA NA
1520892000.0 10802.0 NA 227 361 83 0 NA NA NA NA 488 491 136 0 NA NA NA NA 3957 6635 1916 4181 NA NA NA NA 4369 6658 1955 4253 NA NA NA
1520892000.0 10803.0 NA 231 363 77 0 NA NA NA NA 476 524 136 0 NA NA NA NA 3916 6763 2059 4021 NA NA NA NA 3850 6889 2179 4089 NA NA NA
1520892000.0 10804.0 NA 221 359 73 0 NA NA NA NA 489 499 136 0 NA NA NA NA 3880 6367 1861 4176 NA NA NA NA 4541 6211 1914 4254 NA NA NA
1520892000.0 10805.0 NA 226 356 77 0 NA NA NA NA 497 486 136 0 NA NA NA NA 3900 6367 1915 4265 NA NA NA NA 3916 6200 1873 4332 NA NA NA
1520892000.0 10806.0 NA 222 357 78 0 NA NA NA NA 490 495 136 0 NA NA NA NA 3863 6501 1851 4182 NA NA NA NA 3995 6517 1894 4260 NA NA NA
1520892000.0 10807.0 NA 224 363 92 0 NA NA NA NA 487 493 146 0 NA NA NA NA 3982 6682 1959 4316 NA NA NA NA 4287 6525 2010 4388 NA NA NA
1520892000.0 10808.0 NA 223 366 86 0 NA NA NA NA 482 493 147 0 NA NA NA NA 4070 6699 1856 4336 NA NA NA NA 4576 6545 1902 4400 NA NA NA
1520892000.0 10809.0 NA 237 360 87 0 NA NA NA NA 482 482 145 0 NA NA NA NA 3915 6741 1906 4183 NA NA NA NA 3674 6737 1949 4250 NA NA NA
1520892000.0 10823.0 NA 225 359 73 0 NA NA NA NA 492 488 135 0 NA NA NA NA 3957 6428 1926 4457 NA NA NA NA 4420 6262 2038 4515 NA NA NA
1520892000.0 10824.0 NA 249 374 96 0 NA NA NA NA 497 526 147 0 NA NA NA NA 4378 7163 1907 5168 NA NA NA NA 4757 6671 1947 5243 NA NA NA
1520892000.0 10824.1 NA 247 192 0 NA NA NA NA NA 483 296 0 NA NA NA NA NA 4223 2454 1785 NA NA NA NA NA 3916 2322 1824 NA NA NA NA
1520892000.0 10824.5 NA 245 95 0 NA NA NA NA NA 504 195 0 NA NA NA NA NA 3660 1722 372 NA NA NA NA NA 3218 1763 408 NA NA NA NA
1520892000.0 10824.6 NA 255 371 92 0 NA NA NA NA 482 496 148 0 NA NA NA NA 4224 7168 1880 5106 NA NA NA NA 3764 6630 1984 5198 NA NA NA
1520892000.0 10825.0 NA 227 367 79 0 NA NA NA NA 497 498 136 0 NA NA NA NA 3927 6683 1971 4776 NA NA NA NA 4259 6375 1950 4854 NA NA NA
1520892000.0 10826.0 NA 262 374 87 0 NA NA NA NA 482 512 146 0 NA NA NA NA 4312 7499 1957 5171 NA NA NA NA 3806 7100 2052 5261 NA NA NA
1520892000.0 10842.0 NA 236 366 97 0 NA NA NA NA 482 498 147 0 NA NA NA NA 4104 6917 1947 4683 NA NA NA NA 4592 6500 1990 4758 NA NA NA
1520892000.0 10859.0 NA 263 381 85 0 NA NA NA NA 483 515 146 0 NA NA NA NA 4521 9553 2251 5177 NA NA NA NA 3904 7916 2365 5257 NA NA NA
1520892000.0 10871.0 NA 256 377 91 0 NA NA NA NA 482 508 146 0 NA NA NA NA 4146 7300 2211 5091 NA NA NA NA 3718 7016 2352 5170 NA NA NA
1520892000.0 109.0 103 96 266 NA NA NA NA NA 204 373 364 NA NA NA NA NA 11311 1024 4750 NA NA NA NA NA 4282 743 4402 NA NA NA NA NA
1520892000.0 11.0 NA 119 274 0 64 NA NA NA NA 389 397 0 114 NA NA NA NA 1924 2527 1069 832 NA NA NA NA 928 2177 1121 894 NA NA NA
1520892000.0 110.0 64 88 258 NA NA NA NA NA 129 380 358 NA NA NA NA NA 1806 944 4415 NA NA NA NA NA 1008 715 4372 NA NA NA NA NA
1520892000.0 1102.0 NA 129 304 140 74 NA NA NA NA 389 389 223 174 NA NA NA NA 2966 6193 2833 1207 NA NA NA NA 1417 6844 2069 1104 NA NA NA
1520892000.0 11024.0 NA 474 737 0 NA NA NA NA NA 670 1020 0 NA NA NA NA NA 13803 16392 5585 NA NA NA NA NA 7651 9950 5697 NA NA NA NA
1520892000.0 11024.6 NA 477 704 0 NA NA NA NA NA 680 995 0 NA NA NA NA NA 13055 15916 5457 NA NA NA NA NA 7534 9884 5536 NA NA NA NA
1520892000.0 11025.0 NA 461 722 0 NA NA NA NA NA 668 1056 0 NA NA NA NA NA 13779 15253 5072 NA NA NA NA NA 7622 9229 5149 NA NA NA NA
1520892000.0 111.0 86 94 256 NA NA NA NA NA 175 380 376 NA NA NA NA NA 4583 1101 4427 NA NA NA NA NA 2285 797 4336 NA NA NA NA NA
1520892000.0 112.0 102 93 260 NA NA NA NA NA 198 381 361 NA NA NA NA NA 10321 1013 4620 NA NA NA NA NA 4631 731 4507 NA NA NA NA NA
1520892000.0 11224.0 NA 241 375 0 NA NA NA NA NA 488 532 0 NA NA NA NA NA 4313 7333 4946 NA NA NA NA NA 5012 7131 5023 NA NA NA NA
1520892000.0 11224.6 NA 241 375 0 NA NA NA NA NA 491 510 0 NA NA NA NA NA 4459 7228 5308 NA NA NA NA NA 5093 7078 5391 NA NA NA NA
1520892000.0 113.0 108 95 259 NA NA NA NA NA 202 380 365 NA NA NA NA NA 8860 995 4516 NA NA NA NA NA 3855 720 4347 NA NA NA NA NA
1520892000.0 114.0 100 92 257 NA NA NA NA NA 198 381 373 NA NA NA NA NA 11750 1119 4575 NA NA NA NA NA 4263 835 4389 NA NA NA NA NA
1520892000.0 115.0 100 96 267 NA NA NA NA NA 204 373 360 NA NA NA NA NA 10672 1047 4630 NA NA NA NA NA 4181 736 4416 NA NA NA NA NA
1520892000.0 116.0 106 98 264 NA NA NA NA NA 206 373 366 NA NA NA NA NA 11559 1025 4748 NA NA NA NA NA 4712 727 4408 NA NA NA NA NA
1520892000.0 11623.0 65 120 332 65 0 NA NA NA 123 397 465 123 0 NA NA NA 3178 1563 6114 1628 2984 NA NA NA 1575 1236 6444 1618 3036 NA NA NA
1520892000.0 11624.0 69 129 342 69 0 NA NA NA 130 396 476 125 0 NA NA NA 7994 2082 6335 1632 3482 NA NA NA 3197 2154 6040 1734 3556 NA NA NA
1520892000.0 11625.0 65 121 338 66 0 NA NA NA 126 397 464 123 0 NA NA NA 5086 1633 6087 1630 3242 NA NA NA 3004 1214 6160 1635 3302 NA NA NA
1520892000.0 11626.0 80 131 353 72 0 NA NA NA 135 396 474 125 0 NA NA NA 11992 2089 7058 1689 3357 NA NA NA 4587 1672 6334 1701 3419 NA NA NA
1520892000.0 11642.0 63 116 332 67 0 NA NA NA 123 389 465 124 0 NA NA NA 3485 1801 6091 1640 3086 NA NA NA 2347 1468 6331 1652 3145 NA NA NA
1520892000.0 117.0 108 98 258 NA NA NA NA NA 206 382 377 NA NA NA NA NA 14922 1036 4708 NA NA NA NA NA 6382 739 4437 NA NA NA NA NA
1520892000.0 118.0 99 98 262 NA NA NA NA NA 201 373 385 NA NA NA NA NA 12341 1076 4843 NA NA NA NA NA 5150 755 4465 NA NA NA NA NA
1520892000.0 119.0 101 96 262 NA NA NA NA NA 198 381 369 NA NA NA NA NA 12681 1002 4664 NA NA NA NA NA 4953 712 4532 NA NA NA NA NA
1520892000.0 12.0 NA 123 277 0 NA NA NA NA NA 381 404 0 NA NA NA NA NA 3907 9685 2560 NA NA NA NA NA 1716 8744 2611 NA NA NA NA
1520892000.0 120.0 69 89 252 NA NA NA NA NA 143 380 360 NA NA NA NA NA 1703 1057 4357 NA NA NA NA NA 967 804 4382 NA NA NA NA NA
1520892000.0 12024.0 78 119 343 0 NA NA NA NA 131 397 477 0 NA NA NA NA 7594 1805 6807 3608 NA NA NA NA 2979 1356 7308 3698 NA NA NA NA
1520892000.0 121.0 107 99 263 NA NA NA NA NA 206 380 381 NA NA NA NA NA 13420 1016 4794 NA NA NA NA NA 5908 721 4412 NA NA NA NA NA
1520892000.0 122.0 44 0 0 NA NA NA NA NA 103 0 0 NA NA NA NA NA 1545 630 4082 NA NA NA NA NA 999 604 4279 NA NA NA NA NA
1520892000.0 123.1 314 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 3608 NA NA NA NA NA NA NA 2949 NA NA NA NA NA NA NA
1520892000.0 123.2 310 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 3640 NA NA NA NA NA NA NA 2964 NA NA NA NA NA NA NA
1520892000.0 123.3 225 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 3080 NA NA NA NA NA NA NA 2846 NA NA NA NA NA NA NA
1520892000.0 124.1 292 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 3117 NA NA NA NA NA NA NA 2849 NA NA NA NA NA NA NA
1520892000.0 124.2 311 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 3388 NA NA NA NA NA NA NA 2932 NA NA NA NA NA NA NA
1520892000.0 124.4 295 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 3177 NA NA NA NA NA NA NA 2850 NA NA NA NA NA NA NA
1520892000.0 124.5 300 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 3097 NA NA NA NA NA NA NA 2820 NA NA NA NA NA NA NA
1520892000.0 124.6 229 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 3076 NA NA NA NA NA NA NA 2851 NA NA NA NA NA NA NA
1520892000.0 125.0 107 96 262 NA NA NA NA NA 203 373 355 NA NA NA NA NA 13634 1143 4684 NA NA NA NA NA 5330 850 4518 NA NA NA NA NA
1520892000.0 126.0 74 97 256 NA NA NA NA NA 155 380 371 NA NA NA NA NA 1554 608 2775 NA NA NA NA NA 792 485 2796 NA NA NA NA NA
1520892000.0 127.0 72 98 254 NA NA NA NA NA 130 380 371 NA NA NA NA NA 1287 554 2805 NA NA NA NA NA 708 449 3111 NA NA NA NA NA
1520892000.0 128.0 68 90 249 NA NA NA NA NA 127 373 354 NA NA NA NA NA 952 553 2739 NA NA NA NA NA 600 458 2800 NA NA NA NA NA
1520892000.0 129.0 63 93 249 NA NA NA NA NA 128 380 355 NA NA NA NA NA 951 562 2749 NA NA NA NA NA 570 465 2812 NA NA NA NA NA
1520892000.0 13.0 NA 105 262 0 NA NA NA NA NA 381 380 0 NA NA NA NA NA 1112 6321 1576 NA NA NA NA NA 1123 5299 1620 NA NA NA NA
1520892000.0 130.0 73 99 257 NA NA NA NA NA 137 373 369 NA NA NA NA NA 1007 564 2783 NA NA NA NA NA 586 476 3043 NA NA NA NA NA
1520892000.0 1301.0 97 108 189 NA NA NA NA NA 161 390 298 NA NA NA NA NA 1915 765 2415 NA NA NA NA NA 1134 693 2553 NA NA NA NA NA
1520892000.0 1301.17 78 112 202 NA NA NA NA NA 137 383 341 NA NA NA NA NA 1956 765 2521 NA NA NA NA NA 1023 659 2678 NA NA NA NA NA
1520892000.0 1302.0 101 121 189 NA NA NA NA NA 167 390 306 NA NA NA NA NA 3714 881 2559 NA NA NA NA NA 2430 775 2625 NA NA NA NA NA
1520892000.0 1302.17 82 121 202 NA NA NA NA NA 144 391 334 NA NA NA NA NA 3913 905 2655 NA NA NA NA NA 1675 684 2723 NA NA NA NA NA
1520892000.0 1303.0 94 123 191 NA NA NA NA NA 165 390 303 NA NA NA NA NA 6776 762 2927 NA NA NA NA NA 3531 637 2756 NA NA NA NA NA
1520892000.0 1303.17 83 117 211 NA NA NA NA NA 156 391 342 NA NA NA NA NA 6901 812 2856 NA NA NA NA NA 2658 784 2939 NA NA NA NA NA
1520892000.0 1306.0 NA 117 307 0 NA NA NA NA NA 398 421 0 NA NA NA NA NA 683 3302 1460 NA NA NA NA NA 625 3440 1551 NA NA NA NA
1520892000.0 1307.0 NA 111 162 48 0 NA NA NA NA 388 248 94 0 NA NA NA NA 735 1555 577 661 NA NA NA NA 781 1730 668 746 NA NA NA
1520892000.0 1308.0 NA 112 151 41 0 NA NA NA NA 388 251 93 0 NA NA NA NA 649 1587 593 657 NA NA NA NA 616 1573 669 727 NA NA NA
1520892000.0 1309.0 NA 125 332 0 NA NA NA NA NA 390 428 0 NA NA NA NA NA 800 3576 1586 NA NA NA NA NA 674 3810 1676 NA NA NA NA
1520892000.0 131.0 70 97 257 NA NA NA NA NA 147 373 356 NA NA NA NA NA 1435 553 2828 NA NA NA NA NA 738 452 2840 NA NA NA NA NA
1520892000.0 1310.0 NA 122 319 0 NA NA NA NA NA 391 432 0 NA NA NA NA NA 764 3560 1553 NA NA NA NA NA 696 5250 1657 NA NA NA NA
1520892000.0 1311.0 NA 117 287 0 64 NA NA NA NA 399 390 0 115 NA NA NA NA 700 2589 1469 1074 NA NA NA NA 664 4764 1608 1085 NA NA NA
1520892000.0 1312.0 NA 114 331 0 NA NA NA NA NA 398 424 0 NA NA NA NA NA 795 3537 1594 NA NA NA NA NA 672 3487 1687 NA NA NA NA
1520892000.0 1313.0 NA 117 324 0 NA NA NA NA NA 391 435 0 NA NA NA NA NA 750 3848 1562 NA NA NA NA NA 838 3488 1662 NA NA NA NA
1520892000.0 1314.0 NA 118 319 0 NA NA NA NA NA 391 436 0 NA NA NA NA NA 771 3545 1565 NA NA NA NA NA 744 3732 1669 NA NA NA NA
1520892000.0 1315.0 NA 108 312 0 NA NA NA NA NA 398 426 0 NA NA NA NA NA 678 3376 1459 NA NA NA NA NA 644 3591 1560 NA NA NA NA
1520892000.0 1316.0 NA 109 318 0 NA NA NA NA NA 398 429 0 NA NA NA NA NA 687 3438 1433 NA NA NA NA NA 633 3540 1517 NA NA NA NA
1520892000.0 1317.0 NA 116 309 0 NA NA NA NA NA 390 434 0 NA NA NA NA NA 696 3365 1485 NA NA NA NA NA 617 3470 1588 NA NA NA NA
1520892000.0 1318.0 NA 113 312 0 NA NA NA NA NA 390 420 0 NA NA NA NA NA 698 3360 1454 NA NA NA NA NA 679 3531 1534 NA NA NA NA
1520892000.0 1319.0 NA 109 310 0 NA NA NA NA NA 398 409 0 NA NA NA NA NA 714 3401 1453 NA NA NA NA NA 638 3511 1547 NA NA NA NA
1520892000.0 132.0 102 104 259 NA NA NA NA NA 197 380 365 NA NA NA NA NA 3466 617 2913 NA NA NA NA NA 1420 642 2843 NA NA NA NA NA
1520892000.0 1320.0 NA 110 310 0 NA NA NA NA NA 390 417 0 NA NA NA NA NA 715 3399 1518 NA NA NA NA NA 703 3529 1625 NA NA NA NA
1520892000.0 1321.0 NA 109 312 0 NA NA NA NA NA 398 419 0 NA NA NA NA NA 705 3364 1520 NA NA NA NA NA 672 3568 1608 NA NA NA NA
1520892000.0 1322.0 NA 117 313 0 NA NA NA NA NA 390 432 0 NA NA NA NA NA 717 3467 1504 NA NA NA NA NA 651 3614 1606 NA NA NA NA
1520892000.0 1323.0 NA 105 302 0 NA NA NA NA NA 398 424 0 NA NA NA NA NA 711 3303 1518 NA NA NA NA NA 633 3538 1721 NA NA NA NA
1520892000.0 1324.0 NA 118 325 0 NA NA NA NA NA 391 427 0 NA NA NA NA NA 796 3615 1603 NA NA NA NA NA 836 3581 1708 NA NA NA NA
1520892000.0 1325.0 NA 124 325 0 70 NA NA NA NA 398 425 0 122 NA NA NA NA 904 3664 1617 1323 NA NA NA NA 792 5798 1706 1328 NA NA NA
1520892000.0 1325.1 NA 128 160 0 NA NA NA NA NA 398 236 0 NA NA NA NA NA 797 1515 889 NA NA NA NA NA 727 1586 958 NA NA NA NA
1520892000.0 1325.2 NA 128 324 0 NA NA NA NA NA 398 416 0 NA NA NA NA NA 807 3671 1601 NA NA NA NA NA 665 4004 1708 NA NA NA NA
1520892000.0 1325.3 NA 122 155 0 NA NA NA NA NA 398 221 0 NA NA NA NA NA 827 1444 921 NA NA NA NA NA 729 1511 989 NA NA NA NA
1520892000.0 1325.4 NA 128 332 0 NA NA NA NA NA 398 432 0 NA NA NA NA NA 928 3635 1587 NA NA NA NA NA 1117 3633 1681 NA NA NA NA
1520892000.0 1325.6 NA 105 NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA 3876 NA NA NA NA NA NA NA 4384 NA NA NA NA NA NA
1520892000.0 1326.0 NA 112 318 0 NA NA NA NA NA 398 429 0 NA NA NA NA NA 714 3625 1512 NA NA NA NA NA 640 5009 1632 NA NA NA NA
1520892000.0 1327.0 NA 118 321 0 NA NA NA NA NA 398 420 0 NA NA NA NA NA 833 3448 1538 NA NA NA NA NA 786 3614 1660 NA NA NA NA
1520892000.0 1328.0 NA 125 318 0 NA NA NA NA NA 398 418 0 NA NA NA NA NA 813 3521 1541 NA NA NA NA NA 673 5070 1661 NA NA NA NA
1520892000.0 1329.0 NA 111 316 0 NA NA NA NA NA 398 422 0 NA NA NA NA NA 866 3504 1497 NA NA NA NA NA 3159 3678 1607 NA NA NA NA
1520892000.0 133.0 110 99 269 NA NA NA NA NA 208 373 372 NA NA NA NA NA 4806 666 3031 NA NA NA NA NA 2000 511 2846 NA NA NA NA NA
1520892000.0 1330.0 NA 112 318 0 NA NA NA NA NA 398 439 0 NA NA NA NA NA 764 3482 1549 NA NA NA NA NA 677 3619 1659 NA NA NA NA
1520892000.0 1331.0 NA 115 324 0 NA NA NA NA NA 398 418 0 NA NA NA NA NA 755 3539 1605 NA NA NA NA NA 664 6476 1692 NA NA NA NA
1520892000.0 1332.0 NA 121 324 0 NA NA NA NA NA 391 438 0 NA NA NA NA NA 767 3157 1385 NA NA NA NA NA 798 3120 1456 NA NA NA NA
1520892000.0 1333.0 NA 121 318 0 NA NA NA NA NA 391 426 0 NA NA NA NA NA 664 3016 1397 NA NA NA NA NA 665 3152 1475 NA NA NA NA
1520892000.0 1334.0 NA 128 321 0 NA NA NA NA NA 398 439 0 NA NA NA NA NA 673 3210 1404 NA NA NA NA NA 560 3650 1473 NA NA NA NA
1520892000.0 1335.0 NA 123 316 0 NA NA NA NA NA 398 421 0 NA NA NA NA NA 640 3056 1421 NA NA NA NA NA 509 3041 1469 NA NA NA NA
1520892000.0 1336.0 NA 117 328 0 NA NA NA NA NA 399 429 0 NA NA NA NA NA 712 3594 1403 NA NA NA NA NA 569 3309 1462 NA NA NA NA
1520892000.0 1337.0 NA 130 342 0 NA NA NA NA NA 399 434 0 NA NA NA NA NA 812 3602 1471 NA NA NA NA NA 702 3425 1540 NA NA NA NA
1520892000.0 1338.0 NA 128 331 0 NA NA NA NA NA 391 439 0 NA NA NA NA NA 683 3209 1396 NA NA NA NA NA 553 3197 1469 NA NA NA NA
1520892000.0 1339.0 NA 120 337 0 NA NA NA NA NA 391 431 0 NA NA NA NA NA 734 3518 1401 NA NA NA NA NA 860 3408 1471 NA NA NA NA
1520892000.0 134.0 NA 283 41 0 NA NA NA NA NA 383 87 0 NA NA NA NA NA 4681 416 124 NA NA NA NA NA 3519 466 155 NA NA NA NA
1520892000.0 134.701 NA 32 326 0 NA NA NA NA NA 98 421 0 NA NA NA NA NA 331 6088 1027 NA NA NA NA NA 295 4007 1075 NA NA NA NA
1520892000.0 134.702 NA 42 311 0 NA NA NA NA NA 99 414 0 NA NA NA NA NA 355 7422 957 NA NA NA NA NA 303 4831 1021 NA NA NA NA
1520892000.0 134.703 NA 35 341 0 NA NA NA NA NA 104 429 0 NA NA NA NA NA 313 7282 969 NA NA NA NA NA 318 4335 1046 NA NA NA NA
1520892000.0 134.704 NA 42 329 0 NA NA NA NA NA 97 418 0 NA NA NA NA NA 319 7126 945 NA NA NA NA NA 316 4254 1022 NA NA NA NA
1520892000.0 134.705 NA 35 333 0 NA NA NA NA NA 102 433 0 NA NA NA NA NA 326 7614 1028 NA NA NA NA NA 274 4557 1104 NA NA NA NA
1520892000.0 134.706 NA 35 334 0 NA NA NA NA NA 100 428 0 NA NA NA NA NA 322 7738 1067 NA NA NA NA NA 301 4533 1164 NA NA NA NA
1520892000.0 134.707 NA 45 322 0 NA NA NA NA NA 102 419 0 NA NA NA NA NA 324 7027 953 NA NA NA NA NA 302 4135 1015 NA NA NA NA
