Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 114.0 95 98 255 NA NA 202 373 376 NA NA 6123 801 3516 NA NA 2663 720 3447 NA NA
1520722800.0 115.0 104 96 261 NA NA 204 380 368 NA NA 6502 793 3543 NA NA 2875 679 3471 NA NA
1520722800.0 116.0 97 94 264 NA NA 195 380 363 NA NA 7413 778 3541 NA NA 3530 645 3495 NA NA
1520722800.0 117.0 96 94 269 NA NA 199 380 380 NA NA 7488 762 3605 NA NA 3020 636 3534 NA NA
1520722800.0 118.0 101 97 270 NA NA 206 373 369 NA NA 8145 802 3695 NA NA 3122 676 3626 NA NA
1520722800.0 119.0 103 94 262 NA NA 203 373 372 NA NA 6292 738 3533 NA NA 2748 617 3518 NA NA
1520722800.0 120.0 65 88 252 NA NA 143 372 362 NA NA 1202 691 3413 NA NA 757 641 3437 NA NA
1520722800.0 121.0 104 97 267 NA NA 202 373 365 NA NA 7569 802 3664 NA NA 3032 679 3461 NA NA
1520722800.0 122.0 55 85 238 NA NA 122 372 352 NA NA 1305 571 3385 NA NA 849 596 3492 NA NA
1520722800.0 125.0 105 94 261 NA NA 201 380 373 NA NA 5731 764 3507 NA NA 2409 665 3458 NA NA
1520722800.0 1301.0 86 102 188 NA NA 160 390 290 NA NA 3009 974 3093 NA NA 1987 906 3768 NA NA
1520722800.0 1302.0 106 111 187 NA NA 180 390 317 NA NA 7813 1194 3325 NA NA 4979 995 3972 NA NA
1520722800.0 1303.0 96 111 201 NA NA 170 390 299 NA NA 12503 986 3250 NA NA 8753 938 3764 NA NA
1520722800.0 1309.0 NA 116 316 0 NA NA 398 420 0 NA NA 1120 5016 1902 NA NA 1548 6860 1998 NA
1520722800.0 1310.0 NA 116 318 0 NA NA 401 439 0 NA NA 1191 4780 1781 NA NA 1827 6931 1866 NA
1520722800.0 1312.0 NA 107 314 0 NA NA 401 423 0 NA NA 1197 4828 1902 NA NA 1688 5376 2027 NA
1520722800.0 1313.0 NA 118 321 0 NA NA 398 451 0 NA NA 791 5374 1811 NA NA 716 5205 1892 NA
1520722800.0 1314.0 NA 113 318 0 NA NA 399 424 0 NA NA 885 4635 1785 NA NA 693 5056 1894 NA
1520722800.0 1324.0 NA 121 318 0 NA NA 390 433 0 NA NA 1209 4576 1811 NA NA 1743 5140 2005 NA
1520722800.0 1325.2 NA 118 323 0 NA NA 391 420 0 NA NA 941 4715 1910 NA NA 723 5003 2096 NA
1520722800.0 1325.6 NA 102 NA NA NA NA 176 NA NA NA NA 5479 NA NA NA NA 5751 NA NA NA
1520722800.0 1326.0 NA 110 314 0 NA NA 398 422 0 NA NA 838 4324 1684 NA NA 663 4518 1886 NA
1520722800.0 1327.0 NA 114 316 0 NA NA 399 420 0 NA NA 1104 4708 1778 NA NA 1178 6318 1851 NA
1520722800.0 1328.0 NA 115 322 0 NA NA 398 436 0 NA NA 924 4537 1842 NA NA 783 5111 1970 NA
1520722800.0 1329.0 NA 109 314 0 NA NA 398 423 0 NA NA 836 4412 1750 NA NA 764 4671 1957 NA
1520722800.0 136.743 NA 70 341 0 NA NA 146 459 0 NA NA 1127 21540 1598 NA NA 685 12551 1715 NA
1520722800.0 136.752 NA 70 345 0 NA NA 149 470 0 NA NA 1244 24218 1287 NA NA 1377 17120 1380 NA
1520722800.0 4000.0 NA 119 289 NA NA NA 389 408 NA NA NA 5284 9884 NA NA NA 2818 5967 NA NA
1520722800.0 4001.0 NA 177 347 NA NA NA 400 478 NA NA NA 1974 6606 NA NA NA 1371 5630 NA NA
1520722800.0 4002.0 NA 124 282 NA NA NA 388 382 NA NA NA 3886 7107 NA NA NA 1589 5405 NA NA
1520722800.0 4003.0 NA 125 278 NA NA NA 389 404 NA NA NA 3832 7685 NA NA NA 1525 5421 NA NA
1520722800.0 4006.0 71 162 321 NA NA 161 397 464 NA NA 2813 1975 6089 NA NA 1300 1232 5506 NA NA
