Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 119.0 103 96 262 NA NA 203 373 367 NA NA 6010 745 3544 NA NA 2859 637 3492 NA NA
1520805600.0 120.0 65 89 251 NA NA 143 384 373 NA NA 1287 718 3409 NA NA 841 724 3502 NA NA
1520805600.0 12024.0 80 134 346 0 NA 135 389 471 0 NA 6051 1166 4843 2500 NA 2417 912 5313 2982 NA
1520805600.0 121.0 103 99 271 NA NA 203 380 371 NA NA 7496 782 3717 NA NA 3278 649 3514 NA NA
1520805600.0 122.0 53 85 238 NA NA 121 380 360 NA NA 1273 711 3335 NA NA 867 651 3458 NA NA
1520805600.0 123.1 310 NA NA NA NA 510 NA NA NA NA 2696 NA NA NA NA 2506 NA NA NA NA
1520805600.0 123.2 317 NA NA NA NA 510 NA NA NA NA 2761 NA NA NA NA 2549 NA NA NA NA
1520805600.0 123.3 229 NA NA NA NA 502 NA NA NA NA 2374 NA NA NA NA 2344 NA NA NA NA
1520805600.0 124.1 296 NA NA NA NA 502 NA NA NA NA 2438 NA NA NA NA 2557 NA NA NA NA
1520805600.0 124.2 314 NA NA NA NA 503 NA NA NA NA 2699 NA NA NA NA 2589 NA NA NA NA
1520805600.0 124.4 296 NA NA NA NA 509 NA NA NA NA 2387 NA NA NA NA 2421 NA NA NA NA
1520805600.0 124.5 308 NA NA NA NA 502 NA NA NA NA 2403 NA NA NA NA 2416 NA NA NA NA
1520805600.0 124.6 224 NA NA NA NA 504 NA NA NA NA 2379 NA NA NA NA 2349 NA NA NA NA
1520805600.0 125.0 105 95 258 NA NA 201 380 383 NA NA 5923 788 3504 NA NA 2405 704 3482 NA NA
1520805600.0 126.0 69 89 253 NA NA 154 380 374 NA NA 3259 1042 4443 NA NA 1542 751 4309 NA NA
1520805600.0 127.0 65 97 247 NA NA 145 380 364 NA NA 2854 1087 4481 NA NA 1280 785 4396 NA NA
1520805600.0 128.0 58 91 246 NA NA 128 380 356 NA NA 1832 984 4397 NA NA 1091 741 4363 NA NA
1520805600.0 129.0 62 91 247 NA NA 129 380 359 NA NA 1625 982 4363 NA NA 917 741 4314 NA NA
1520805600.0 130.0 66 99 250 NA NA 145 380 363 NA NA 1851 1056 4436 NA NA 1016 774 4372 NA NA
1520805600.0 131.0 71 97 257 NA NA 148 373 359 NA NA 3243 971 4389 NA NA 1478 738 4290 NA NA
1520805600.0 132.0 104 104 259 NA NA 195 380 360 NA NA 8592 1040 4570 NA NA 3593 726 4295 NA NA
1520805600.0 133.0 106 98 266 NA NA 205 380 367 NA NA 13610 1198 4889 NA NA 4283 811 4420 NA NA
1520805600.0 1332.0 NA 126 318 0 NA NA 399 416 0 NA NA 1252 5142 2474 NA NA 1003 4800 2538 NA
1520805600.0 1333.0 NA 122 312 0 NA NA 399 420 0 NA NA 1130 5336 2338 NA NA 818 5143 2401 NA
1520805600.0 1334.0 NA 127 316 0 NA NA 399 427 0 NA NA 1202 5208 2451 NA NA 855 4799 2505 NA
1520805600.0 135.1 323 0 117 NA NA 512 0 195 NA NA 3783 1299 2701 NA NA 3207 1357 2667 NA NA
1520805600.0 135.11 328 0 115 NA NA 519 0 196 NA NA 4805 1384 2778 NA NA 4627 1429 2649 NA NA
1520805600.0 135.12 320 0 111 NA NA 519 0 194 NA NA 4181 1149 2628 NA NA 4109 1192 2602 NA NA
1520805600.0 135.2 248 0 107 NA NA 511 0 191 NA NA 3927 794 2634 NA NA 3766 834 2667 NA NA
1520805600.0 135.3 238 0 111 NA NA 516 0 190 NA NA 3892 794 2569 NA NA 3847 841 2577 NA NA
1520805600.0 135.4 315 0 111 NA NA 520 0 190 NA NA 3633 1077 2639 NA NA 3353 1124 2637 NA NA
1520805600.0 135.5 319 0 111 NA NA 520 0 192 NA NA 3537 1116 2637 NA NA 3197 1166 2644 NA NA
1520805600.0 135.6 319 0 110 NA NA 520 0 192 NA NA 3650 1283 2637 NA NA 3167 1326 2613 NA NA
1520805600.0 135.7 325 0 109 NA NA 509 0 192 NA NA 3631 1143 2592 NA NA 3286 1187 2569 NA NA
1520805600.0 135.9 269 0 103 NA NA 520 0 185 NA NA 3440 937 2599 NA NA 3273 983 2657 NA NA
1520805600.0 25211.17 83 270 420 0 NA 218 427 597 0 NA 6123 4096 6463 2426 NA 3248 2663 4978 2514 NA
1520805600.0 25402.0 479 0 113 NA NA 597 0 199 NA NA 6493 991 2246 NA NA 4342 1062 2244 NA NA
1520805600.0 25406.0 405 0 111 NA NA 557 0 194 NA NA 3861 849 2104 NA NA 3692 912 2465 NA NA
1520805600.0 4000.0 NA 130 288 NA NA NA 400 403 NA NA NA 5134 10045 NA NA NA 2413 6049 NA NA
1520805600.0 4001.0 NA 170 347 NA NA NA 399 467 NA NA NA 2156 6560 NA NA NA 1830 5789 NA NA
1520805600.0 4002.0 NA 124 281 NA NA NA 400 385 NA NA NA 3899 7290 NA NA NA 1595 5561 NA NA
1520805600.0 4003.0 NA 129 279 NA NA NA 389 388 NA NA NA 4394 7745 NA NA NA 2136 5474 NA NA
1520805600.0 4006.0 69 159 333 NA NA 161 397 446 NA NA 2737 1813 6210 NA NA 1288 1240 5641 NA NA
1520805600.0 4007.0 59 109 270 NA NA 127 396 391 NA NA 3432 1098 4694 NA NA 2180 896 4798 NA NA
1520805600.0 4008.0 44 0 0 NA NA 104 0 0 NA NA 1464 566 4083 NA NA 880 607 4232 NA NA
