Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1316.0 NA 80 249 0 NA NA NA NA NA 151 316 0 NA NA NA NA NA 566 1873 1055 NA NA NA NA NA 850 2060 1648 NA NA NA NA
1520722800.0 1317.0 NA 81 247 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 559 1831 896 NA NA NA NA NA 772 2062 1100 NA NA NA NA
1520722800.0 1318.0 NA 88 250 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 524 1782 862 NA NA NA NA NA 717 2037 1057 NA NA NA NA
1520722800.0 1319.0 NA 82 246 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 550 1889 912 NA NA NA NA NA 817 2217 1174 NA NA NA NA
1520722800.0 1320.0 NA 81 252 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 579 1851 891 NA NA NA NA NA 830 2075 1097 NA NA NA NA
1520722800.0 1321.0 NA 82 248 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 580 1974 898 NA NA NA NA NA 847 2500 1106 NA NA NA NA
1520722800.0 1322.0 NA 83 250 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 570 1820 889 NA NA NA NA NA 790 2052 1090 NA NA NA NA
1520722800.0 1323.0 NA 80 247 0 NA NA NA NA NA 151 312 0 NA NA NA NA NA 540 1767 885 NA NA NA NA NA 743 1961 1071 NA NA NA NA
1520722800.0 1324.0 NA 92 250 0 NA NA NA NA NA 152 320 0 NA NA NA NA NA 647 2073 930 NA NA NA NA NA 908 2350 1196 NA NA NA NA
1520722800.0 1325.0 NA 94 250 0 63 NA NA NA NA 152 323 0 104 NA NA NA NA 697 2177 995 345 NA NA NA NA 1444 2581 1339 533 NA NA NA
1520722800.0 1325.1 NA 87 140 0 NA NA NA NA NA 152 182 0 NA NA NA NA NA 675 905 421 NA NA NA NA NA 836 1077 492 NA NA NA NA
1520722800.0 1325.2 NA 93 252 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 658 2242 934 NA NA NA NA NA 1182 3055 1186 NA NA NA NA
1520722800.0 1325.3 NA 88 137 0 NA NA NA NA NA 152 177 0 NA NA NA NA NA 663 910 412 NA NA NA NA NA 829 1042 473 NA NA NA NA
1520722800.0 1325.4 NA 94 252 0 NA NA NA NA NA 152 323 0 NA NA NA NA NA 676 2265 958 NA NA NA NA NA 1118 3138 1158 NA NA NA NA
1520722800.0 1325.5 NA 122 0 NA NA NA NA NA NA 175 0 NA NA NA NA NA NA 1986 197 NA NA NA NA NA NA 2740 298 NA NA NA NA NA
1520722800.0 1325.6 NA 78 NA NA NA NA NA NA NA 136 NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA 2863 NA NA NA NA NA NA
1520722800.0 1325.7 NA 80 0 NA NA NA NA NA NA 134 0 NA NA NA NA NA NA 1781 180 NA NA NA NA NA NA 2935 295 NA NA NA NA NA
1520722800.0 1325.8 NA 86 0 NA NA NA NA NA NA 138 0 NA NA NA NA NA NA 1681 180 NA NA NA NA NA NA 1892 244 NA NA NA NA NA
1520722800.0 1326.0 NA 85 251 0 NA NA NA NA NA 152 318 0 NA NA NA NA NA 590 1919 1074 NA NA NA NA NA 859 2247 1661 NA NA NA NA
1520722800.0 1327.0 NA 84 247 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 622 1833 915 NA NA NA NA NA 911 1995 1172 NA NA NA NA
1520722800.0 1328.0 NA 91 252 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 623 2189 914 NA NA NA NA NA 852 2726 1125 NA NA NA NA
1520722800.0 1329.0 NA 86 249 0 NA NA NA NA NA 152 317 0 NA NA NA NA NA 582 1852 951 NA NA NA NA NA 802 2032 1264 NA NA NA NA
1520722800.0 1329.1 NA 87 0 NA NA NA NA NA NA 134 0 NA NA NA NA NA NA 1716 175 NA NA NA NA NA NA 1989 220 NA NA NA NA NA
1520722800.0 134.909 NA 31 239 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 261 7343 1012 NA NA NA NA NA 392 7882 1303 NA NA NA NA
1520722800.0 134.91 NA 36 239 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 255 6658 1027 NA NA NA NA NA 356 7084 1313 NA NA NA NA
1520722800.0 134.911 NA 32 241 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 258 7267 988 NA NA NA NA NA 385 7780 1246 NA NA NA NA
1520722800.0 134.912 NA 29 237 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 250 5650 683 NA NA NA NA NA 328 6687 736 NA NA NA NA
1520722800.0 134.99601 NA 36 246 0 NA NA NA NA NA 80 312 0 NA NA NA NA NA 277 10910 945 NA NA NA NA NA 468 11400 1184 NA NA NA NA
1520722800.0 134.99602 NA 38 239 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 262 6727 948 NA NA NA NA NA 356 7714 1150 NA NA NA NA
1520722800.0 134.99603 NA 30 245 0 NA NA NA NA NA 82 311 0 NA NA NA NA NA 278 8802 988 NA NA NA NA NA 452 9253 1082 NA NA NA NA
1520722800.0 134.99901 NA 35 240 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 257 6811 1041 NA NA NA NA NA 364 7269 1331 NA NA NA NA
1520722800.0 135.1 193 0 92 NA NA NA NA NA 259 0 137 NA NA NA NA NA 1376 387 689 NA NA NA NA NA 1572 458 909 NA NA NA NA NA
1520722800.0 135.11 205 0 92 NA NA NA NA NA 266 0 138 NA NA NA NA NA 1841 404 1322 NA NA NA NA NA 2112 576 1699 NA NA NA NA NA
1520722800.0 135.12 198 0 93 NA NA NA NA NA 258 0 136 NA NA NA NA NA 1262 381 678 NA NA NA NA NA 1501 508 887 NA NA NA NA NA
1520722800.0 135.13 195 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 1372 411 NA NA NA NA NA NA 2054 557 NA NA NA NA NA NA
1520722800.0 135.2 179 0 91 NA NA NA NA NA 235 0 135 NA NA NA NA NA 1102 349 658 NA NA NA NA NA 1346 397 852 NA NA NA NA NA
1520722800.0 135.3 180 0 92 NA NA NA NA NA 235 0 135 NA NA NA NA NA 1142 348 672 NA NA NA NA NA 1365 407 807 NA NA NA NA NA
1520722800.0 135.4 197 0 92 NA NA NA NA NA 257 0 136 NA NA NA NA NA 1315 384 683 NA NA NA NA NA 1537 491 877 NA NA NA NA NA
1520722800.0 135.5 200 0 93 NA NA NA NA NA 256 0 136 NA NA NA NA NA 1359 354 673 NA NA NA NA NA 1607 402 880 NA NA NA NA NA
1520722800.0 135.6 191 0 92 NA NA NA NA NA 259 0 136 NA NA NA NA NA 1343 381 734 NA NA NA NA NA 1564 467 1099 NA NA NA NA NA
1520722800.0 135.7 197 0 92 NA NA NA NA NA 256 0 136 NA NA NA NA NA 1277 349 662 NA NA NA NA NA 1481 397 850 NA NA NA NA NA
1520722800.0 135.8 82 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA
1520722800.0 135.9 194 0 92 NA NA NA NA NA 256 0 136 NA NA NA NA NA 1195 371 651 NA NA NA NA NA 1399 421 837 NA NA NA NA NA
1520722800.0 136.721 NA 67 245 0 NA NA NA NA NA 118 311 0 NA NA NA NA NA 547 9142 1258 NA NA NA NA NA 758 9579 1602 NA NA NA NA
1520722800.0 136.722 NA 69 262 0 NA NA NA NA NA 122 360 0 NA NA NA NA NA 578 11369 1215 NA NA NA NA NA 1146 13505 1594 NA NA NA NA
1520722800.0 136.723 NA 68 247 0 NA NA NA NA NA 122 312 0 NA NA NA NA NA 614 9956 1320 NA NA NA NA NA 908 10669 1732 NA NA NA NA
1520722800.0 136.724 NA 67 264 0 NA NA NA NA NA 121 361 0 NA NA NA NA NA 626 12721 1252 NA NA NA NA NA 1203 14774 1612 NA NA NA NA
1520722800.0 136.725 NA 66 275 0 NA NA NA NA NA 118 397 0 NA NA NA NA NA 595 11273 1225 NA NA NA NA NA 1132 13310 1691 NA NA NA NA
1520722800.0 136.726 NA 67 251 0 NA NA NA NA NA 119 318 0 NA NA NA NA NA 649 11499 1280 NA NA NA NA NA 1212 13496 1799 NA NA NA NA
1520722800.0 136.727 NA 123 263 0 NA NA NA NA NA 224 341 0 NA NA NA NA NA 1364 10175 1199 NA NA NA NA NA 1965 10699 1323 NA NA NA NA
1520722800.0 136.728 NA 124 261 0 NA NA NA NA NA 225 338 0 NA NA NA NA NA 1603 10992 1366 NA NA NA NA NA 2380 11459 2042 NA NA NA NA
1520722800.0 136.729 NA 67 251 0 NA NA NA NA NA 115 316 0 NA NA NA NA NA 576 11270 1270 NA NA NA NA NA 1130 13446 1625 NA NA NA NA
1520722800.0 136.73 NA 67 270 0 NA NA NA NA NA 117 378 0 NA NA NA NA NA 652 11325 1242 NA NA NA NA NA 1264 13233 1607 NA NA NA NA
1520722800.0 136.731 NA 67 279 0 NA NA NA NA NA 118 402 0 NA NA NA NA NA 583 11622 1276 NA NA NA NA NA 1157 13587 1643 NA NA NA NA
1520722800.0 136.732 NA 69 244 0 NA NA NA NA NA 122 310 0 NA NA NA NA NA 513 8467 1202 NA NA NA NA NA 713 8901 1518 NA NA NA NA
1520722800.0 136.7321 NA 80 262 0 NA NA NA NA NA 132 330 0 NA NA NA NA NA 546 8605 1260 NA NA NA NA NA 755 9057 1754 NA NA NA NA
1520722800.0 136.733 NA 126 62 0 NA NA NA NA NA 211 105 0 NA NA NA NA NA 1203 428 345 NA NA NA NA NA 1498 1030 533 NA NA NA NA
1520722800.0 136.734 NA 68 249 0 NA NA NA NA NA 121 317 0 NA NA NA NA NA 810 11097 1247 NA NA NA NA NA 1446 12867 1660 NA NA NA NA
1520722800.0 136.735 NA 71 221 0 NA NA NA NA NA 122 289 0 NA NA NA NA NA 843 2825 1064 NA NA NA NA NA 1771 3373 1357 NA NA NA NA
1520722800.0 136.736 NA 67 257 0 NA NA NA NA NA 120 325 0 NA NA NA NA NA 814 16607 1279 NA NA NA NA NA 1417 18517 1953 NA NA NA NA
1520722800.0 136.737 NA 66 270 0 NA NA NA NA NA 114 371 0 NA NA NA NA NA 824 18712 1275 NA NA NA NA NA 1416 20703 1615 NA NA NA NA
1520722800.0 136.738 NA 67 251 0 NA NA NA NA NA 118 322 0 NA NA NA NA NA 1016 18233 1292 NA NA NA NA NA 1646 19035 1713 NA NA NA NA
1520722800.0 136.739 NA 66 298 0 NA NA NA NA NA 114 371 0 NA NA NA NA NA 870 22317 689 NA NA NA NA NA 1510 24173 728 NA NA NA NA
1520722800.0 136.74 NA 67 290 0 NA NA NA NA NA 119 410 0 NA NA NA NA NA 852 18895 1226 NA NA NA NA NA 1481 20864 1582 NA NA NA NA
1520722800.0 136.741 NA 66 255 0 NA NA NA NA NA 117 326 0 NA NA NA NA NA 929 18943 1250 NA NA NA NA NA 1592 20207 1571 NA NA NA NA
1520722800.0 136.742 NA 66 252 0 NA NA NA NA NA 114 322 0 NA NA NA NA NA 811 17792 1157 NA NA NA NA NA 1420 19696 1227 NA NA NA NA
1520722800.0 136.743 NA 67 253 0 NA NA NA NA NA 117 320 0 NA NA NA NA NA 903 16566 1273 NA NA NA NA NA 1527 17548 1608 NA NA NA NA
1520722800.0 136.744 NA 66 289 0 NA NA NA NA NA 121 405 0 NA NA NA NA NA 827 18758 1323 NA NA NA NA NA 1456 20607 1675 NA NA NA NA
1520722800.0 136.745 NA 68 248 0 NA NA NA NA NA 121 314 0 NA NA NA NA NA 789 13506 1214 NA NA NA NA NA 1420 15368 1592 NA NA NA NA
1520722800.0 136.746 NA 66 254 0 NA NA NA NA NA 119 322 0 NA NA NA NA NA 1005 17454 1248 NA NA NA NA NA 1623 18427 1853 NA NA NA NA
1520722800.0 136.747 NA 67 260 0 NA NA NA NA NA 121 329 0 NA NA NA NA NA 843 16417 1221 NA NA NA NA NA 1475 17281 1338 NA NA NA NA
1520722800.0 136.748 NA 66 253 0 NA NA NA NA NA 117 323 0 NA NA NA NA NA 816 17202 1200 NA NA NA NA NA 1456 19039 1313 NA NA NA NA
1520722800.0 136.749 NA 65 256 0 NA NA NA NA NA 118 328 0 NA NA NA NA NA 1028 18427 1304 NA NA NA NA NA 1663 19388 1639 NA NA NA NA
1520722800.0 136.75 NA 66 280 0 NA NA NA NA NA 115 375 0 NA NA NA NA NA 888 22684 1210 NA NA NA NA NA 1500 24610 1462 NA NA NA NA
1520722800.0 136.751 NA 66 285 0 NA NA NA NA NA 118 408 0 NA NA NA NA NA 870 22762 730 NA NA NA NA NA 1512 24559 759 NA NA NA NA
1520722800.0 136.752 NA 66 262 0 NA NA NA NA NA 116 324 0 NA NA NA NA NA 926 17941 1229 NA NA NA NA NA 1586 18647 1593 NA NA NA NA
1520722800.0 136.753 NA 67 255 0 NA NA NA NA NA 115 323 0 NA NA NA NA NA 812 18257 1197 NA NA NA NA NA 1424 20154 1527 NA NA NA NA
1520722800.0 551.0 16 39 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 1348 251 177 NA NA NA NA NA 1850 511 264 NA NA NA NA NA
1520722800.0 552.0 16 35 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 2428 261 188 NA NA NA NA NA 3508 383 293 NA NA NA NA NA
1520722800.0 554.0 16 38 0 NA NA NA NA NA 133 71 0 NA NA NA NA NA 4381 253 178 NA NA NA NA NA 5562 334 315 NA NA NA NA NA
1520722800.0 555.0 16 31 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 1341 236 180 NA NA NA NA NA 2263 333 267 NA NA NA NA NA
1520722800.0 556.0 16 39 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 572 269 180 NA NA NA NA NA 1590 397 282 NA NA NA NA NA
1520722800.0 560.0 34 0 NA NA NA NA NA NA 69 0 NA NA NA NA NA NA 258 185 NA NA NA NA NA NA 377 294 NA NA NA NA NA NA
1520722800.0 561.0 38 0 NA NA NA NA NA NA 70 0 NA NA NA NA NA NA 239 181 NA NA NA NA NA NA 500 272 NA NA NA NA NA NA
1520722800.0 562.0 16 32 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 394 258 180 NA NA NA NA NA 922 367 268 NA NA NA NA NA
