Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1030.0 NA 136 39 0 NA NA NA NA NA 245 79 0 NA NA NA NA NA 14474 267 87 NA NA NA NA NA 16464 341 125 NA NA NA NA
1520722800.0 105.0 60 73 29 NA NA NA NA NA 112 135 60 NA NA NA NA NA 1563 459 134 NA NA NA NA NA 1779 717 312 NA NA NA NA NA
1520722800.0 106.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 409 165 1277 NA NA NA NA NA 562 274 1677 NA NA NA NA NA
1520722800.0 107.0 61 72 213 NA NA NA NA NA 113 135 278 NA NA NA NA NA 3365 439 1628 NA NA NA NA NA 3852 636 2118 NA NA NA NA NA
1520722800.0 108.0 62 74 215 NA NA NA NA NA 115 135 280 NA NA NA NA NA 4931 461 1322 NA NA NA NA NA 5428 710 1663 NA NA NA NA NA
1520722800.0 10823.0 60 156 302 72 0 NA NA NA 97 227 391 113 0 NA NA NA 980 1584 1656 443 1779 NA NA NA 1266 2025 1971 726 1921 NA NA NA
1520722800.0 10824.0 55 168 304 83 0 NA NA NA 101 237 392 127 0 NA NA NA 5014 1913 2283 463 2107 NA NA NA 5671 2552 2870 774 2497 NA NA NA
1520722800.0 10825.0 55 176 306 82 0 NA NA NA 100 234 393 113 0 NA NA NA 3587 1737 2180 457 1904 NA NA NA 4052 2354 2674 677 2048 NA NA NA
1520722800.0 10826.0 64 173 308 84 0 NA NA NA 103 239 393 124 0 NA NA NA 8168 1774 2127 364 1844 NA NA NA 9263 2157 2399 547 1944 NA NA NA
1520722800.0 10842.0 55 160 302 84 0 NA NA NA 99 231 392 127 0 NA NA NA 1426 1646 2051 470 1972 NA NA NA 1838 2754 2651 764 2126 NA NA NA
1520722800.0 109.0 65 75 217 NA NA NA NA NA 115 135 280 NA NA NA NA NA 4592 461 1415 NA NA NA NA NA 5140 672 1730 NA NA NA NA NA
1520722800.0 11.0 NA 88 234 0 57 NA NA NA NA 142 305 0 97 NA NA NA NA 1927 1332 625 268 NA NA NA NA 2224 1863 756 488 NA NA NA
1520722800.0 110.0 50 71 210 NA NA NA NA NA 93 134 275 NA NA NA NA NA 499 408 1479 NA NA NA NA NA 680 599 2006 NA NA NA NA NA
1520722800.0 1102.0 NA 101 223 112 72 NA NA NA NA 150 295 181 155 NA NA NA NA 3016 5195 2268 384 NA NA NA NA 3956 5506 2474 514 NA NA NA
1520722800.0 111.0 61 78 216 NA NA NA NA NA 113 135 278 NA NA NA NA NA 1588 367 1544 NA NA NA NA NA 1840 561 2120 NA NA NA NA NA
1520722800.0 112.0 62 74 214 NA NA NA NA NA 113 135 277 NA NA NA NA NA 3516 437 1665 NA NA NA NA NA 3917 660 2212 NA NA NA NA NA
1520722800.0 11224.0 62 177 308 0 NA NA NA NA 101 237 392 0 NA NA NA NA 4608 1849 1819 1853 NA NA NA NA 5181 2404 2078 1970 NA NA NA NA
1520722800.0 113.0 63 74 214 NA NA NA NA NA 115 135 279 NA NA NA NA NA 4490 447 1265 NA NA NA NA NA 5088 661 1532 NA NA NA NA NA
1520722800.0 114.0 62 75 214 NA NA NA NA NA 114 135 279 NA NA NA NA NA 4057 464 1576 NA NA NA NA NA 4870 627 2043 NA NA NA NA NA
1520722800.0 115.0 64 74 215 NA NA NA NA NA 115 135 280 NA NA NA NA NA 4389 468 1676 NA NA NA NA NA 4945 651 2252 NA NA NA NA NA
1520722800.0 116.0 63 80 215 NA NA NA NA NA 114 135 279 NA NA NA NA NA 4155 474 1348 NA NA NA NA NA 4618 761 1748 NA NA NA NA NA
1520722800.0 11623.0 50 154 306 75 0 NA NA NA 93 230 395 113 0 NA NA NA 863 1744 1829 415 1933 NA NA NA 1134 2319 2187 700 2028 NA NA NA
1520722800.0 11624.0 55 185 305 83 0 NA NA NA 97 240 396 128 0 NA NA NA 4677 1886 2626 563 1902 NA NA NA 5452 2723 3256 857 2168 NA NA NA
1520722800.0 11625.0 53 164 310 73 0 NA NA NA 96 236 396 113 0 NA NA NA 3117 1817 2182 399 1940 NA NA NA 3570 2245 2677 632 2068 NA NA NA
1520722800.0 11626.0 62 172 306 73 0 NA NA NA 100 248 396 114 0 NA NA NA 8032 2330 2906 406 1920 NA NA NA 9136 2808 3677 633 2034 NA NA NA
1520722800.0 11642.0 51 165 307 87 0 NA NA NA 95 233 395 127 0 NA NA NA 1329 1678 1966 536 1878 NA NA NA 1590 2162 2485 775 2020 NA NA NA
1520722800.0 117.0 63 75 217 NA NA NA NA NA 115 135 280 NA NA NA NA NA 5213 449 1677 NA NA NA NA NA 5794 631 2167 NA NA NA NA NA
1520722800.0 118.0 62 74 213 NA NA NA NA NA 116 135 281 NA NA NA NA NA 4126 532 1532 NA NA NA NA NA 4587 955 2018 NA NA NA NA NA
1520722800.0 119.0 60 72 212 NA NA NA NA NA 113 135 277 NA NA NA NA NA 2531 435 1391 NA NA NA NA NA 2852 592 1790 NA NA NA NA NA
1520722800.0 12.0 NA 97 227 0 NA NA NA NA NA 150 297 0 NA NA NA NA NA 2679 2852 567 NA NA NA NA NA 3892 3205 668 NA NA NA NA
1520722800.0 120.0 49 78 212 NA NA NA NA NA 100 134 274 NA NA NA NA NA 504 365 1281 NA NA NA NA NA 958 509 1677 NA NA NA NA NA
1520722800.0 12024.0 53 167 310 0 NA NA NA NA 97 240 396 0 NA NA NA NA 4427 2067 1919 1905 NA NA NA NA 4994 2585 2532 2022 NA NA NA NA
1520722800.0 121.0 61 74 214 NA NA NA NA NA 116 135 280 NA NA NA NA NA 4192 439 1519 NA NA NA NA NA 4945 604 1950 NA NA NA NA NA
1520722800.0 122.0 56 71 209 NA NA NA NA NA 107 134 275 NA NA NA NA NA 614 263 1243 NA NA NA NA NA 758 441 1589 NA NA NA NA NA
1520722800.0 123.1 190 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA 1282 NA NA NA NA NA NA NA
1520722800.0 123.2 190 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA 1464 NA NA NA NA NA NA NA
1520722800.0 123.3 167 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA
1520722800.0 124.1 184 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA
1520722800.0 124.2 190 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA 1232 NA NA NA NA NA NA NA
1520722800.0 124.4 185 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA 1101 NA NA NA NA NA NA NA
1520722800.0 124.5 183 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA 1183 NA NA NA NA NA NA NA
1520722800.0 124.6 167 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA 1068 NA NA NA NA NA NA NA
1520722800.0 125.0 63 71 213 NA NA NA NA NA 113 135 277 NA NA NA NA NA 2900 417 1395 NA NA NA NA NA 3284 593 1797 NA NA NA NA NA
1520722800.0 126.0 51 70 209 NA NA NA NA NA 102 134 274 NA NA NA NA NA 1010 410 1289 NA NA NA NA NA 1184 718 1793 NA NA NA NA NA
1520722800.0 127.0 50 69 212 NA NA NA NA NA 100 134 274 NA NA NA NA NA 932 386 1301 NA NA NA NA NA 1110 630 1729 NA NA NA NA NA
1520722800.0 128.0 49 78 209 NA NA NA NA NA 92 134 274 NA NA NA NA NA 447 400 1275 NA NA NA NA NA 590 641 1670 NA NA NA NA NA
1520722800.0 129.0 56 70 209 NA NA NA NA NA 93 134 274 NA NA NA NA NA 438 368 1276 NA NA NA NA NA 547 540 1691 NA NA NA NA NA
1520722800.0 13.0 NA 81 216 0 NA NA NA NA NA 142 284 0 NA NA NA NA NA 360 1639 601 NA NA NA NA NA 602 1843 757 NA NA NA NA
1520722800.0 130.0 50 78 211 NA NA NA NA NA 100 134 274 NA NA NA NA NA 597 399 1263 NA NA NA NA NA 1173 607 1669 NA NA NA NA NA
1520722800.0 1301.0 59 79 157 NA NA NA NA NA 104 143 234 NA NA NA NA NA 1052 649 1483 NA NA NA NA NA 1273 800 1771 NA NA NA NA NA
1520722800.0 1302.0 61 80 165 NA NA NA NA NA 108 144 237 NA NA NA NA NA 5689 670 1609 NA NA NA NA NA 6701 814 1822 NA NA NA NA NA
1520722800.0 1303.0 63 82 162 NA NA NA NA NA 109 143 238 NA NA NA NA NA 10219 539 2093 NA NA NA NA NA 11944 674 2906 NA NA NA NA NA
1520722800.0 1306.0 NA 86 245 0 NA NA NA NA NA 151 314 0 NA NA NA NA NA 606 1896 880 NA NA NA NA NA 1353 2193 1095 NA NA NA NA
1520722800.0 1307.0 NA 80 126 38 0 NA NA NA NA 150 191 78 0 NA NA NA NA 553 701 206 344 NA NA NA NA 754 840 280 420 NA NA NA
1520722800.0 1308.0 NA 78 124 39 0 NA NA NA NA 150 190 77 0 NA NA NA NA 512 638 202 356 NA NA NA NA 641 789 288 429 NA NA NA
1520722800.0 1309.0 NA 96 250 0 NA NA NA NA NA 151 322 0 NA NA NA NA NA 633 2280 961 NA NA NA NA NA 989 3020 1227 NA NA NA NA
1520722800.0 131.0 55 74 212 NA NA NA NA NA 102 134 275 NA NA NA NA NA 1092 386 1279 NA NA NA NA NA 1382 549 1601 NA NA NA NA NA
1520722800.0 1310.0 NA 92 253 0 NA NA NA NA NA 152 320 0 NA NA NA NA NA 617 2015 977 NA NA NA NA NA 1162 2385 1304 NA NA NA NA
1520722800.0 1311.0 NA 81 227 0 58 NA NA NA NA 152 295 0 98 NA NA NA NA 568 1323 951 310 NA NA NA NA 826 1536 1240 500 NA NA NA
1520722800.0 1312.0 NA 90 250 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 668 2096 950 NA NA NA NA NA 949 2365 1254 NA NA NA NA
1520722800.0 1313.0 NA 93 249 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 594 2754 957 NA NA NA NA NA 1325 3279 1261 NA NA NA NA
1520722800.0 1314.0 NA 90 252 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 613 1993 954 NA NA NA NA NA 1033 2229 1295 NA NA NA NA
1520722800.0 1315.0 NA 82 246 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 601 1822 879 NA NA NA NA NA 822 2018 1073 NA NA NA NA
1520722800.0 1316.0 NA 80 249 0 NA NA NA NA NA 151 316 0 NA NA NA NA NA 566 1873 1055 NA NA NA NA NA 850 2060 1648 NA NA NA NA
1520722800.0 1317.0 NA 81 247 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 559 1831 896 NA NA NA NA NA 772 2062 1100 NA NA NA NA
1520722800.0 1318.0 NA 88 250 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 524 1782 862 NA NA NA NA NA 717 2037 1057 NA NA NA NA
1520722800.0 1319.0 NA 82 246 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 550 1889 912 NA NA NA NA NA 817 2217 1174 NA NA NA NA
1520722800.0 132.0 61 84 212 NA NA NA NA NA 111 134 283 NA NA NA NA NA 3351 414 1494 NA NA NA NA NA 3856 601 1887 NA NA NA NA NA
1520722800.0 1320.0 NA 81 252 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 579 1851 891 NA NA NA NA NA 830 2075 1097 NA NA NA NA
1520722800.0 1321.0 NA 82 248 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 580 1974 898 NA NA NA NA NA 847 2500 1106 NA NA NA NA
1520722800.0 1322.0 NA 83 250 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 570 1820 889 NA NA NA NA NA 790 2052 1090 NA NA NA NA
1520722800.0 1323.0 NA 80 247 0 NA NA NA NA NA 151 312 0 NA NA NA NA NA 540 1767 885 NA NA NA NA NA 743 1961 1071 NA NA NA NA
1520722800.0 1324.0 NA 92 250 0 NA NA NA NA NA 152 320 0 NA NA NA NA NA 647 2073 930 NA NA NA NA NA 908 2350 1196 NA NA NA NA
1520722800.0 1325.0 NA 94 250 0 63 NA NA NA NA 152 323 0 104 NA NA NA NA 697 2177 995 345 NA NA NA NA 1444 2581 1339 533 NA NA NA
1520722800.0 1325.1 NA 87 140 0 NA NA NA NA NA 152 182 0 NA NA NA NA NA 675 905 421 NA NA NA NA NA 836 1077 492 NA NA NA NA
1520722800.0 1325.2 NA 93 252 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 658 2242 934 NA NA NA NA NA 1182 3055 1186 NA NA NA NA
1520722800.0 1325.3 NA 88 137 0 NA NA NA NA NA 152 177 0 NA NA NA NA NA 663 910 412 NA NA NA NA NA 829 1042 473 NA NA NA NA
1520722800.0 1325.4 NA 94 252 0 NA NA NA NA NA 152 323 0 NA NA NA NA NA 676 2265 958 NA NA NA NA NA 1118 3138 1158 NA NA NA NA
1520722800.0 1325.5 NA 122 0 NA NA NA NA NA NA 175 0 NA NA NA NA NA NA 1986 197 NA NA NA NA NA NA 2740 298 NA NA NA NA NA
1520722800.0 1325.6 NA 78 NA NA NA NA NA NA NA 136 NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA 2863 NA NA NA NA NA NA
1520722800.0 1325.7 NA 80 0 NA NA NA NA NA NA 134 0 NA NA NA NA NA NA 1781 180 NA NA NA NA NA NA 2935 295 NA NA NA NA NA
1520722800.0 1325.8 NA 86 0 NA NA NA NA NA NA 138 0 NA NA NA NA NA NA 1681 180 NA NA NA NA NA NA 1892 244 NA NA NA NA NA
1520722800.0 1326.0 NA 85 251 0 NA NA NA NA NA 152 318 0 NA NA NA NA NA 590 1919 1074 NA NA NA NA NA 859 2247 1661 NA NA NA NA
1520722800.0 1327.0 NA 84 247 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 622 1833 915 NA NA NA NA NA 911 1995 1172 NA NA NA NA
1520722800.0 1328.0 NA 91 252 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 623 2189 914 NA NA NA NA NA 852 2726 1125 NA NA NA NA
1520722800.0 1329.0 NA 86 249 0 NA NA NA NA NA 152 317 0 NA NA NA NA NA 582 1852 951 NA NA NA NA NA 802 2032 1264 NA NA NA NA
1520722800.0 1329.1 NA 87 0 NA NA NA NA NA NA 134 0 NA NA NA NA NA NA 1716 175 NA NA NA NA NA NA 1989 220 NA NA NA NA NA
1520722800.0 133.0 65 79 218 NA NA NA NA NA 117 135 282 NA NA NA NA NA 4962 456 1674 NA NA NA NA NA 5881 804 2086 NA NA NA NA NA
1520722800.0 1330.0 NA 89 252 0 NA NA NA NA NA 152 318 0 NA NA NA NA NA 428 1451 665 NA NA NA NA NA 584 1844 778 NA NA NA NA
1520722800.0 1331.0 NA 89 251 0 NA NA NA NA NA 152 318 0 NA NA NA NA NA 437 1461 671 NA NA NA NA NA 583 1857 798 NA NA NA NA
1520722800.0 1332.0 NA 99 250 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 481 1531 730 NA NA NA NA NA 684 1959 870 NA NA NA NA
1520722800.0 1333.0 NA 100 251 0 NA NA NA NA NA 152 318 0 NA NA NA NA NA 421 1416 705 NA NA NA NA NA 561 1839 857 NA NA NA NA
1520722800.0 1334.0 NA 102 250 0 NA NA NA NA NA 152 320 0 NA NA NA NA NA 464 1535 707 NA NA NA NA NA 613 1837 816 NA NA NA NA
1520722800.0 1335.0 NA 96 249 0 NA NA NA NA NA 152 318 0 NA NA NA NA NA 436 1442 685 NA NA NA NA NA 626 1836 814 NA NA NA NA
1520722800.0 1336.0 NA 96 253 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 506 2250 693 NA NA NA NA NA 762 2586 883 NA NA NA NA
1520722800.0 1337.0 NA 87 259 0 NA NA NA NA NA 152 325 0 NA NA NA NA NA 579 2185 713 NA NA NA NA NA 908 2599 862 NA NA NA NA
1520722800.0 1338.0 NA 93 252 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 474 1618 693 NA NA NA NA NA 689 1917 829 NA NA NA NA
1520722800.0 1339.0 NA 93 256 0 NA NA NA NA NA 152 323 0 NA NA NA NA NA 532 1890 689 NA NA NA NA NA 765 2180 822 NA NA NA NA
1520722800.0 134.0 NA 231 38 0 NA NA NA NA NA 294 72 0 NA NA NA NA NA 3076 146 82 NA NA NA NA NA 3588 267 160 NA NA NA NA
1520722800.0 134.701 NA 28 250 0 NA NA NA NA NA 78 313 0 NA NA NA NA NA 226 4493 751 NA NA NA NA NA 380 4753 1067 NA NA NA NA
1520722800.0 134.702 NA 38 239 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 235 5745 720 NA NA NA NA NA 402 6065 849 NA NA NA NA
1520722800.0 134.703 NA 39 255 0 NA NA NA NA NA 82 318 0 NA NA NA NA NA 237 5744 777 NA NA NA NA NA 448 6051 903 NA NA NA NA
1520722800.0 134.704 NA 39 244 0 NA NA NA NA NA 77 309 0 NA NA NA NA NA 238 5492 734 NA NA NA NA NA 418 5801 868 NA NA NA NA
1520722800.0 134.705 NA 36 252 0 NA NA NA NA NA 80 316 0 NA NA NA NA NA 228 6180 758 NA NA NA NA NA 354 6706 911 NA NA NA NA
1520722800.0 134.706 NA 40 251 0 NA NA NA NA NA 80 316 0 NA NA NA NA NA 225 6257 770 NA NA NA NA NA 380 6777 967 NA NA NA NA
1520722800.0 134.707 NA 40 243 0 NA NA NA NA NA 80 309 0 NA NA NA NA NA 237 5560 726 NA NA NA NA NA 407 5854 888 NA NA NA NA
1520722800.0 134.708 NA 39 241 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 233 5389 748 NA NA NA NA NA 394 5738 887 NA NA NA NA
1520722800.0 134.709 NA 39 392 0 NA NA NA NA NA 80 491 0 NA NA NA NA NA 220 5668 751 NA NA NA NA NA 358 5974 874 NA NA NA NA
1520722800.0 134.71 NA 34 242 0 NA NA NA NA NA 72 305 0 NA NA NA NA NA 230 4088 746 NA NA NA NA NA 385 4428 884 NA NA NA NA
1520722800.0 134.801 NA 38 242 0 NA NA NA NA NA 80 308 0 NA NA NA NA NA 224 4176 699 NA NA NA NA NA 421 4413 837 NA NA NA NA
1520722800.0 134.802 NA 29 246 0 NA NA NA NA NA 78 311 0 NA NA NA NA NA 227 7426 724 NA NA NA NA NA 320 8360 971 NA NA NA NA
1520722800.0 134.803 NA 40 246 0 NA NA NA NA NA 83 310 0 NA NA NA NA NA 235 6462 732 NA NA NA NA NA 382 6998 859 NA NA NA NA
1520722800.0 134.804 NA 39 253 0 NA NA NA NA NA 81 319 0 NA NA NA NA NA 231 7431 737 NA NA NA NA NA 348 8246 867 NA NA NA NA
1520722800.0 134.805 NA 40 258 0 NA NA NA NA NA 84 321 0 NA NA NA NA NA 238 7384 751 NA NA NA NA NA 430 8215 931 NA NA NA NA
1520722800.0 134.806 NA 39 252 0 NA NA NA NA NA 80 318 0 NA NA NA NA NA 236 7934 734 NA NA NA NA NA 348 8702 838 NA NA NA NA
1520722800.0 134.807 NA 90 268 0 NA NA NA NA NA 182 339 0 NA NA NA NA NA 1053 7422 852 NA NA NA NA NA 1261 8359 1159 NA NA NA NA
1520722800.0 134.808 NA 90 270 0 NA NA NA NA NA 183 342 0 NA NA NA NA NA 1082 7744 769 NA NA NA NA NA 1261 8540 912 NA NA NA NA
1520722800.0 134.809 NA 35 245 0 NA NA NA NA NA 78 309 0 NA NA NA NA NA 234 6701 735 NA NA NA NA NA 436 7245 1065 NA NA NA NA
1520722800.0 134.81 NA 37 245 0 NA NA NA NA NA 79 310 0 NA NA NA NA NA 234 6970 725 NA NA NA NA NA 372 7642 894 NA NA NA NA
1520722800.0 134.811 NA 38 250 0 NA NA NA NA NA 83 314 0 NA NA NA NA NA 227 7272 730 NA NA NA NA NA 368 7991 867 NA NA NA NA
1520722800.0 134.812 NA 29 238 0 NA NA NA NA NA 78 305 0 NA NA NA NA NA 233 4314 721 NA NA NA NA NA 462 4637 901 NA NA NA NA
1520722800.0 134.813 NA 121 59 0 NA NA NA NA NA 196 97 0 NA NA NA NA NA 817 191 222 NA NA NA NA NA 1111 347 270 NA NA NA NA
1520722800.0 134.901 NA 36 240 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 222 4237 735 NA NA NA NA NA 378 4514 867 NA NA NA NA
1520722800.0 134.902 NA 38 241 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 225 5417 737 NA NA NA NA NA 393 5728 858 NA NA NA NA
1520722800.0 134.903 NA 31 240 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 224 5011 720 NA NA NA NA NA 395 5312 842 NA NA NA NA
1520722800.0 134.904 NA 40 242 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 235 5960 727 NA NA NA NA NA 367 6253 899 NA NA NA NA
