Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 250409.0 193 0 91 NA NA 270 0 143 NA NA 3150 363 1145 NA NA 3469 390 1263 NA NA
1520722800.0 25403.0 215 0 91 NA NA 301 0 144 NA NA 4432 276 609 NA NA 5402 316 712 NA NA
1520722800.0 25406.0 215 0 91 NA NA 301 0 143 NA NA 3443 272 491 NA NA 6465 320 574 NA NA
1520722800.0 25408.0 223 0 91 NA NA 319 0 145 NA NA 6026 280 929 NA NA 7024 304 1044 NA NA
1520722800.0 280.0 83 73 167 0 NA 169 143 226 0 NA 7495 549 810 761 NA 8199 667 915 819 NA
1520722800.0 300.0 76 143 285 0 NA 132 219 363 0 NA 4329 1652 3740 1141 NA 4674 1854 4001 1220 NA
1520722800.0 301.0 78 147 287 0 NA 133 220 365 0 NA 5888 1708 3841 1166 NA 6214 1984 4124 1209 NA
1520722800.0 302.0 77 150 285 0 NA 132 221 366 0 NA 3739 1721 3748 1169 NA 3944 2012 4110 1223 NA
1520722800.0 37.0 NA 75 172 0 NA NA 140 231 0 NA NA 3435 5286 1156 NA NA 3582 5558 1244 NA
1520722800.0 39.0 NA 68 175 0 NA NA 140 234 0 NA NA 2621 6487 855 NA NA 2831 7356 916 NA
1520722800.0 4.34 NA 43 192 0 NA NA 94 250 0 NA NA 191 3227 988 NA NA 405 3484 1036 NA
1520722800.0 4.4 NA 27 189 0 NA NA 66 249 0 NA NA 102 3939 870 NA NA 121 4073 922 NA
1520722800.0 4.41 NA 26 184 0 NA NA 67 249 0 NA NA 137 8397 1123 NA NA 218 8927 1216 NA
1520722800.0 4.42 NA 26 190 0 NA NA 68 256 0 NA NA 146 10587 1100 NA NA 176 11114 1152 NA
1520722800.0 4.45 NA 25 191 0 NA NA 68 254 0 NA NA 137 8627 859 NA NA 215 9842 903 NA
1520722800.0 4.51 NA 26 191 0 NA NA 67 257 0 NA NA 140 9206 1076 NA NA 188 9790 1124 NA
1520722800.0 4.52 NA 25 192 0 NA NA 68 254 0 NA NA 134 8677 848 NA NA 230 9553 916 NA
1520722800.0 4.53 NA 25 191 0 NA NA 67 255 0 NA NA 126 7875 832 NA NA 150 8735 883 NA
1520722800.0 4.54 NA 26 197 0 NA NA 67 257 0 NA NA 137 8363 853 NA NA 292 9520 907 NA
1520722800.0 4.58 NA 27 188 0 NA NA 70 251 0 NA NA 152 7457 1112 NA NA 183 8002 1191 NA
1520722800.0 4.61 NA 22 195 0 NA NA 68 258 0 NA NA 129 8097 817 NA NA 174 8913 883 NA
1520722800.0 4.62 NA 23 191 0 NA NA 67 256 0 NA NA 137 8010 822 NA NA 188 9084 890 NA
1520722800.0 4.63 NA 26 191 0 NA NA 67 255 0 NA NA 141 9507 854 NA NA 214 10604 927 NA
1520722800.0 4.64 NA 25 193 0 NA NA 67 256 0 NA NA 139 8751 833 NA NA 171 9722 881 NA
1520722800.0 4.71 NA 26 185 0 NA NA 67 252 0 NA NA 125 7692 1053 NA NA 148 8201 1103 NA
1520722800.0 4.72 NA 25 186 0 NA NA 67 254 0 NA NA 155 9595 1040 NA NA 258 10205 1096 NA
1520722800.0 4.73 NA 28 194 0 NA NA 70 257 0 NA NA 136 9060 819 NA NA 215 10221 911 NA
1520722800.0 4.75 NA 25 191 0 NA NA 67 256 0 NA NA 138 8892 812 NA NA 224 10109 878 NA
1520722800.0 4.76 NA 45 196 0 NA NA 80 260 0 NA NA 133 8030 835 NA NA 218 9094 917 NA
1520722800.0 4.78 NA 27 187 0 NA NA 69 251 0 NA NA 140 8386 1048 NA NA 165 8914 1149 NA
1520722800.0 44.0 NA 73 169 0 NA NA 139 226 0 NA NA 2086 2246 860 NA NA 2150 2315 906 NA
1520722800.0 5.2 143 0 NA NA NA 202 0 NA NA NA 603 174 NA NA NA 698 190 NA NA NA
1520722800.0 500200.1 61 138 157 NA NA 107 197 222 NA NA 6852 1699 2790 NA NA 7234 1998 3045 NA NA
1520722800.0 500202.0 NA 159 232 0 NA NA 212 302 0 NA NA 6661 2174 1014 NA NA 7851 2377 1033 NA
1520722800.0 50202.0 NA 149 247 0 NA NA 206 327 0 NA NA 1482 2472 1039 NA NA 4131 5147 1056 NA
1520722800.0 512.0 14 27 0 NA NA 115 64 0 NA NA 15 65 28 NA NA 4406 82 44 NA NA
1520722800.0 525.0 13 28 0 NA NA 114 63 0 NA NA 13 39 19 NA NA 3422 52 40 NA NA
1520722800.0 529.0 13 34 0 NA NA 114 63 0 NA NA 21 42 17 NA NA 3910 56 28 NA NA
1520722800.0 9.0 NA 75 171 0 NA NA 140 230 0 NA NA 3405 4585 1168 NA NA 3674 4821 1233 NA
