Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.809 NA 107 200 0 NA NA 169 266 0 NA NA 1899 5768 613 NA NA 2202 6013 634 NA
1520722800.0 134.81 NA 106 200 0 NA NA 167 268 0 NA NA 1729 5798 612 NA NA 1805 6025 669 NA
1520722800.0 134.811 NA 109 203 0 NA NA 173 271 0 NA NA 1808 6117 584 NA NA 1869 6321 600 NA
1520722800.0 134.812 NA 101 196 0 NA NA 164 261 0 NA NA 1410 5468 913 NA NA 1769 6401 1018 NA
1520722800.0 134.901 NA 104 198 0 NA NA 167 263 0 NA NA 1643 5709 935 NA NA 2000 6613 998 NA
1520722800.0 134.902 NA 105 196 0 NA NA 168 264 0 NA NA 2150 7232 907 NA NA 2545 8350 969 NA
1520722800.0 134.903 NA 106 199 0 NA NA 168 261 0 NA NA 1994 6579 926 NA NA 2439 7557 1024 NA
1520722800.0 134.904 NA 107 205 0 NA NA 172 265 0 NA NA 1727 4981 598 NA NA 1842 5203 617 NA
1520722800.0 134.905 NA 105 198 0 NA NA 167 263 0 NA NA 2008 6415 949 NA NA 2400 7261 1003 NA
1520722800.0 134.907 NA 128 215 0 NA NA 210 279 0 NA NA 2007 4696 621 NA NA 2269 4902 936 NA
1520722800.0 134.909 NA 105 196 0 NA NA 169 262 0 NA NA 2220 7116 931 NA NA 2627 8062 992 NA
1520722800.0 134.91 NA 110 197 0 NA NA 168 261 0 NA NA 1911 6347 947 NA NA 2132 7365 1001 NA
1520722800.0 134.911 NA 110 197 0 NA NA 169 262 0 NA NA 2169 6873 928 NA NA 2444 7947 991 NA
1520722800.0 134.912 NA 100 194 0 NA NA 164 256 0 NA NA 1448 5010 953 NA NA 1800 6060 1071 NA
1520722800.0 1351.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 1354.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 14.0 NA 74 169 0 NA NA 139 226 0 NA NA 2130 2243 886 NA NA 2201 2334 930 NA
1520722800.0 140.2 NA 80 194 0 NA NA 151 263 0 NA NA 461 930 1117 NA NA 571 1058 1168 NA
1520722800.0 140.51 NA 31 189 0 NA NA 79 244 0 NA NA 3586 2751 1238 NA NA 3779 2896 1317 NA
1520722800.0 145.0 NA 173 278 0 NA NA 246 353 0 NA NA 4505 4924 1212 NA NA 4712 5291 1268 NA
1520722800.0 1601301.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 1601302.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 1601303.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 1601306.0 NA 91 0 NA NA NA 157 0 NA NA NA 441 22 NA NA NA 561 27 NA NA
1520722800.0 1601309.0 NA 94 0 NA NA NA 158 0 NA NA NA 926 29 NA NA NA 1054 44 NA NA
1520722800.0 1601310.0 NA 94 0 NA NA NA 158 0 NA NA NA 804 29 NA NA NA 965 42 NA NA
1520722800.0 1601312.0 NA 94 0 NA NA NA 160 0 NA NA NA 749 30 NA NA NA 895 43 NA NA
1520722800.0 1601314.0 NA 95 0 NA NA NA 159 0 NA NA NA 701 30 NA NA NA 860 44 NA NA
1520722800.0 1601315.0 NA 92 0 NA NA NA 158 0 NA NA NA 504 28 NA NA NA 629 49 NA NA
1520722800.0 1601316.0 NA 93 0 NA NA NA 157 0 NA NA NA 547 29 NA NA NA 698 47 NA NA
1520722800.0 1601317.0 NA 93 0 NA NA NA 157 0 NA NA NA 516 30 NA NA NA 633 41 NA NA
1520722800.0 1601318.0 NA 92 0 NA NA NA 158 0 NA NA NA 479 29 NA NA NA 598 42 NA NA
1520722800.0 1601319.0 NA 92 0 NA NA NA 158 0 NA NA NA 512 28 NA NA NA 607 37 NA NA
1520722800.0 1601320.0 NA 92 0 NA NA NA 159 0 NA NA NA 471 27 NA NA NA 576 36 NA NA
1520722800.0 1601321.0 NA 93 0 NA NA NA 158 0 NA NA NA 490 27 NA NA NA 622 50 NA NA
1520722800.0 1601322.0 NA 94 0 NA NA NA 158 0 NA NA NA 514 29 NA NA NA 659 43 NA NA
1520722800.0 1601323.0 NA 92 0 NA NA NA 157 0 NA NA NA 439 22 NA NA NA 540 35 NA NA
1520722800.0 1601325.0 NA 95 0 NA NA NA 160 0 NA NA NA 998 29 NA NA NA 1147 44 NA NA
1520722800.0 1601326.0 NA 94 0 NA NA NA 159 0 NA NA NA 656 30 NA NA NA 775 40 NA NA
1520722800.0 1601328.0 NA 94 0 NA NA NA 157 0 NA NA NA 836 28 NA NA NA 949 39 NA NA
1520722800.0 1601330.0 NA 94 0 NA NA NA 157 0 NA NA NA 679 29 NA NA NA 807 45 NA NA
1520722800.0 1601331.0 NA 94 0 NA NA NA 158 0 NA NA NA 657 29 NA NA NA 755 41 NA NA
1520722800.0 1601332.0 NA 94 0 NA NA NA 157 0 NA NA NA 725 29 NA NA NA 860 42 NA NA
1520722800.0 1601333.0 NA 93 0 NA NA NA 158 0 NA NA NA 604 29 NA NA NA 731 45 NA NA
1520722800.0 1601337.0 NA 95 0 NA NA NA 159 0 NA NA NA 2422 38 NA NA NA 2625 52 NA NA
1520722800.0 1601338.0 NA 94 0 NA NA NA 159 0 NA NA NA 956 30 NA NA NA 1099 43 NA NA
1520722800.0 160134.701 NA 92 0 NA NA NA 156 0 NA NA NA 826 30 NA NA NA 957 42 NA NA
1520722800.0 160134.702 NA 95 0 NA NA NA 159 0 NA NA NA 1140 30 NA NA NA 1293 43 NA NA
1520722800.0 160134.703 NA 92 0 NA NA NA 158 0 NA NA NA 1078 30 NA NA NA 1230 41 NA NA
1520722800.0 160134.707 NA 93 0 NA NA NA 158 0 NA NA NA 999 30 NA NA NA 1143 47 NA NA
1520722800.0 160134.708 NA 94 0 NA NA NA 158 0 NA NA NA 987 30 NA NA NA 1130 44 NA NA
1520722800.0 160134.71 NA 96 0 NA NA NA 160 0 NA NA NA 1047 38 NA NA NA 1175 53 NA NA
1520722800.0 160134.801 NA 96 0 NA NA NA 160 0 NA NA NA 857 31 NA NA NA 1003 47 NA NA
1520722800.0 160134.804 NA 94 0 NA NA NA 159 0 NA NA NA 1659 39 NA NA NA 1837 52 NA NA
1520722800.0 160134.809 NA 95 0 NA NA NA 160 0 NA NA NA 1549 37 NA NA NA 1779 47 NA NA
1520722800.0 160134.812 NA 94 0 NA NA NA 160 0 NA NA NA 850 31 NA NA NA 980 63 NA NA
1520722800.0 160134.901 NA 92 0 NA NA NA 157 0 NA NA NA 760 31 NA NA NA 914 43 NA NA
1520722800.0 160134.902 NA 95 0 NA NA NA 160 0 NA NA NA 1003 30 NA NA NA 1168 43 NA NA
1520722800.0 160134.903 NA 93 0 NA NA NA 159 0 NA NA NA 945 30 NA NA NA 1103 45 NA NA
1520722800.0 160134.905 NA 94 0 NA NA NA 160 0 NA NA NA 950 31 NA NA NA 1073 43 NA NA
1520722800.0 160134.907 NA 102 0 NA NA NA 165 0 NA NA NA 949 32 NA NA NA 1127 48 NA NA
1520722800.0 160134.909 NA 95 0 NA NA NA 160 0 NA NA NA 948 31 NA NA NA 1077 48 NA NA
1520722800.0 160134.91 NA 95 0 NA NA NA 160 0 NA NA NA 957 30 NA NA NA 1155 41 NA NA
1520722800.0 1601340.0 NA 93 0 NA NA NA 158 0 NA NA NA 578 30 NA NA NA 685 43 NA NA
1520722800.0 1601343.0 NA 94 0 NA NA NA 158 0 NA NA NA 749 30 NA NA NA 854 41 NA NA
1520722800.0 1601344.0 NA 94 0 NA NA NA 160 0 NA NA NA 782 30 NA NA NA 930 45 NA NA
1520722800.0 1601345.0 NA 94 0 NA NA NA 158 0 NA NA NA 769 30 NA NA NA 882 45 NA NA
1520722800.0 1601347.0 NA 94 0 NA NA NA 159 0 NA NA NA 674 30 NA NA NA 799 44 NA NA
1520722800.0 1601348.0 NA 92 0 NA NA NA 157 0 NA NA NA 592 29 NA NA NA 720 43 NA NA
1520722800.0 1601350.0 NA 93 0 NA NA NA 157 0 NA NA NA 616 30 NA NA NA 746 43 NA NA
1520722800.0 1601352.0 NA 92 0 NA NA NA 157 0 NA NA NA 699 29 NA NA NA 851 41 NA NA
1520722800.0 1601354.0 NA 94 0 NA NA NA 160 0 NA NA NA 736 29 NA NA NA 874 38 NA NA
1520722800.0 16025207.0 NA 96 0 NA NA NA 160 0 NA NA NA 2520 37 NA NA NA 2728 49 NA NA
1520722800.0 16050205.0 NA 96 0 NA NA NA 160 0 NA NA NA 2843 38 NA NA NA 3069 70 NA NA
1520722800.0 16050207.0 NA 96 0 NA NA NA 161 0 NA NA NA 2428 38 NA NA NA 2654 55 NA NA
1520722800.0 2.0 56 72 120 NA NA 98 142 170 NA NA 5306 448 687 NA NA 5440 491 765 NA NA
1520722800.0 204.0 51 84 182 0 NA 97 150 251 0 NA 5652 1100 1848 1049 NA 5913 1254 2014 1117 NA
1520722800.0 22.0 NA 71 168 0 NA NA 139 226 0 NA NA 1996 2353 764 NA NA 2134 2446 804 NA
1520722800.0 23.0 NA 74 170 0 NA NA 139 226 0 NA NA 2172 2104 901 NA NA 2230 2181 942 NA
1520722800.0 24.0 NA 66 171 0 NA NA 140 228 0 NA NA 3275 4293 1165 NA NA 3524 4510 1231 NA
1520722800.0 25.0 NA 70 174 0 46 NA 140 238 0 83 NA 3376 4978 1176 115 NA 3463 5235 1234 151
1520722800.0 250200.1 61 172 166 NA NA 107 237 225 NA NA 5137 1635 3037 NA NA 5755 1985 3393 NA NA
1520722800.0 250202.0 NA 186 241 0 NA NA 246 311 0 NA NA 10059 2628 1022 NA NA 12338 2728 1417 NA
1520722800.0 250400.0 187 0 91 NA NA 264 0 144 NA NA 2120 314 722 NA NA 2398 335 796 NA NA
1520722800.0 250402.0 187 0 91 NA NA 265 0 143 NA NA 2534 329 868 NA NA 2896 353 977 NA NA
1520722800.0 250403.0 186 0 90 NA NA 263 0 144 NA NA 2316 310 836 NA NA 2600 326 938 NA NA
1520722800.0 250405.0 186 0 94 NA NA 262 0 143 NA NA 1558 239 554 NA NA 1905 267 720 NA NA
1520722800.0 250406.0 188 0 91 NA NA 263 0 142 NA NA 1555 208 506 NA NA 1707 226 659 NA NA
1520722800.0 250407.0 176 0 96 NA NA 246 0 143 NA NA 1489 180 584 NA NA 1844 242 672 NA NA
1520722800.0 250408.0 187 0 90 NA NA 267 0 144 NA NA 2418 323 879 NA NA 2617 363 987 NA NA
1520722800.0 250409.0 193 0 91 NA NA 270 0 143 NA NA 3150 363 1145 NA NA 3469 390 1263 NA NA
1520722800.0 25202.0 NA 162 270 0 NA NA 228 361 0 NA NA 2298 3250 1040 NA NA 2896 3772 1062 NA
1520722800.0 25400.0 216 0 91 NA NA 304 0 144 NA NA 5958 358 810 NA NA 6597 377 944 NA NA
1520722800.0 25402.0 218 0 95 NA NA 305 0 143 NA NA 3810 185 368 NA NA 4161 210 391 NA NA
1520722800.0 25403.0 215 0 91 NA NA 301 0 144 NA NA 4432 276 609 NA NA 5402 316 712 NA NA
1520722800.0 25405.0 217 0 93 NA NA 304 0 143 NA NA 3418 165 351 NA NA 3761 171 470 NA NA
1520722800.0 25406.0 215 0 91 NA NA 301 0 143 NA NA 3443 272 491 NA NA 6465 320 574 NA NA
1520722800.0 25407.0 204 0 93 NA NA 284 0 144 NA NA 5245 337 697 NA NA 7814 363 811 NA NA
1520722800.0 25408.0 223 0 91 NA NA 319 0 145 NA NA 6026 280 929 NA NA 7024 304 1044 NA NA
1520722800.0 25409.0 222 0 93 NA NA 312 0 144 NA NA 3843 184 377 NA NA 4199 210 400 NA NA
1520722800.0 26.0 NA 71 178 0 NA NA 139 233 0 NA NA 2210 1703 744 NA NA 2256 1783 802 NA
1520722800.0 28.0 NA 65 172 0 NA NA 139 228 0 NA NA 3201 3582 1106 NA NA 3453 3779 1149 NA
1520722800.0 280.0 83 73 167 0 NA 169 143 226 0 NA 7495 549 810 761 NA 8199 667 915 819 NA
1520722800.0 29.0 NA 63 177 0 NA NA 139 233 0 NA NA 2064 1988 778 NA NA 2158 2080 814 NA
1520722800.0 3.0 55 72 119 NA NA 102 143 173 NA NA 14453 527 1315 NA NA 14915 569 1370 NA NA
1520722800.0 30.0 NA 66 171 0 NA NA 139 227 0 NA NA 3048 3043 1133 NA NA 3128 3215 1196 NA
1520722800.0 300.0 76 143 285 0 NA 132 219 363 0 NA 4329 1652 3740 1141 NA 4674 1854 4001 1220 NA
1520722800.0 301.0 78 147 287 0 NA 133 220 365 0 NA 5888 1708 3841 1166 NA 6214 1984 4124 1209 NA
1520722800.0 302.0 77 150 285 0 NA 132 221 366 0 NA 3739 1721 3748 1169 NA 3944 2012 4110 1223 NA
1520722800.0 32.0 NA 68 171 0 NA NA 139 226 0 NA NA 2150 1993 819 NA NA 2421 2060 870 NA
1520722800.0 34.0 52 78 169 0 NA 97 143 227 0 NA 5607 688 1021 1021 NA 5773 788 1111 1081 NA
1520722800.0 35.0 NA 66 169 0 NA NA 139 227 0 NA NA 3161 3083 1116 NA NA 3312 3247 1179 NA
1520722800.0 37.0 NA 75 172 0 NA NA 140 231 0 NA NA 3435 5286 1156 NA NA 3582 5558 1244 NA
1520722800.0 38.0 NA 66 170 0 NA NA 140 229 0 NA NA 3247 4141 1128 NA NA 3372 4317 1178 NA
1520722800.0 39.0 NA 68 175 0 NA NA 140 234 0 NA NA 2621 6487 855 NA NA 2831 7356 916 NA
1520722800.0 4.17 NA 23 179 0 95 NA 67 241 0 153 NA 113 3539 1010 769 NA 151 3755 1061 982
1520722800.0 4.22 NA 108 42 51 0 NA 191 80 100 0 NA 1317 117 175 320 NA 1442 170 300 392
1520722800.0 4.26 NA 38 186 0 NA NA 82 247 0 NA NA 102 3209 930 NA NA 146 3306 970 NA
1520722800.0 4.27 NA 39 188 0 NA NA 85 245 0 NA NA 124 3557 903 NA NA 174 3940 940 NA
1520722800.0 4.28 NA 54 193 0 NA NA 102 249 0 NA NA 277 3291 3144 NA NA 427 3441 3278 NA
1520722800.0 4.29 NA 21 182 0 98 NA 67 245 0 157 NA 122 4101 1109 879 NA 154 4313 1181 1110
1520722800.0 4.34 NA 43 192 0 NA NA 94 250 0 NA NA 191 3227 988 NA NA 405 3484 1036 NA
1520722800.0 4.36 NA 46 188 0 NA NA 82 247 0 NA NA 120 3594 834 NA NA 190 3922 880 NA
1520722800.0 4.37 NA 48 189 0 NA NA 84 253 0 NA NA 159 5907 1162 NA NA 211 6207 1211 NA
1520722800.0 4.4 NA 27 189 0 NA NA 66 249 0 NA NA 102 3939 870 NA NA 121 4073 922 NA
1520722800.0 4.41 NA 26 184 0 NA NA 67 249 0 NA NA 137 8397 1123 NA NA 218 8927 1216 NA
1520722800.0 4.42 NA 26 190 0 NA NA 68 256 0 NA NA 146 10587 1100 NA NA 176 11114 1152 NA
1520722800.0 4.43 NA 28 185 0 NA NA 66 246 0 NA NA 104 3599 794 NA NA 124 3683 817 NA
1520722800.0 4.44 NA 25 185 0 NA NA 67 248 0 NA NA 166 7097 1131 NA NA 209 7507 1163 NA
1520722800.0 4.45 NA 25 191 0 NA NA 68 254 0 NA NA 137 8627 859 NA NA 215 9842 903 NA
1520722800.0 4.51 NA 26 191 0 NA NA 67 257 0 NA NA 140 9206 1076 NA NA 188 9790 1124 NA
1520722800.0 4.52 NA 25 192 0 NA NA 68 254 0 NA NA 134 8677 848 NA NA 230 9553 916 NA
1520722800.0 4.53 NA 25 191 0 NA NA 67 255 0 NA NA 126 7875 832 NA NA 150 8735 883 NA
1520722800.0 4.54 NA 26 197 0 NA NA 67 257 0 NA NA 137 8363 853 NA NA 292 9520 907 NA
1520722800.0 4.58 NA 27 188 0 NA NA 70 251 0 NA NA 152 7457 1112 NA NA 183 8002 1191 NA
1520722800.0 4.61 NA 22 195 0 NA NA 68 258 0 NA NA 129 8097 817 NA NA 174 8913 883 NA
1520722800.0 4.62 NA 23 191 0 NA NA 67 256 0 NA NA 137 8010 822 NA NA 188 9084 890 NA
1520722800.0 4.63 NA 26 191 0 NA NA 67 255 0 NA NA 141 9507 854 NA NA 214 10604 927 NA
1520722800.0 4.64 NA 25 193 0 NA NA 67 256 0 NA NA 139 8751 833 NA NA 171 9722 881 NA
1520722800.0 4.65 NA 22 194 0 NA NA 67 265 0 NA NA 140 7973 566 NA NA 190 8231 580 NA
1520722800.0 4.68 NA 30 192 0 NA NA 69 253 0 NA NA 128 6210 475 NA NA 161 6469 487 NA
1520722800.0 4.71 NA 26 185 0 NA NA 67 252 0 NA NA 125 7692 1053 NA NA 148 8201 1103 NA
1520722800.0 4.72 NA 25 186 0 NA NA 67 254 0 NA NA 155 9595 1040 NA NA 258 10205 1096 NA
1520722800.0 4.73 NA 28 194 0 NA NA 70 257 0 NA NA 136 9060 819 NA NA 215 10221 911 NA
1520722800.0 4.74 NA 24 192 0 NA NA 67 252 0 NA NA 136 6220 487 NA NA 191 6476 500 NA
1520722800.0 4.75 NA 25 191 0 NA NA 67 256 0 NA NA 138 8892 812 NA NA 224 10109 878 NA
1520722800.0 4.76 NA 45 196 0 NA NA 80 260 0 NA NA 133 8030 835 NA NA 218 9094 917 NA
1520722800.0 4.77 NA 47 189 0 NA NA 83 264 0 NA NA 153 7281 564 NA NA 204 7442 647 NA
1520722800.0 4.78 NA 27 187 0 NA NA 69 251 0 NA NA 140 8386 1048 NA NA 165 8914 1149 NA
1520722800.0 4000.0 NA 66 172 NA NA NA 139 230 NA NA NA 2427 3494 NA NA NA 2512 3596 NA NA
1520722800.0 43.0 NA 65 168 0 NA NA 140 227 0 NA NA 3072 4133 1148 NA NA 3239 4334 1190 NA
1520722800.0 44.0 NA 73 169 0 NA NA 139 226 0 NA NA 2086 2246 860 NA NA 2150 2315 906 NA
1520722800.0 45.0 NA 65 172 0 NA NA 140 227 0 NA NA 3072 3277 1117 NA NA 3194 3463 1158 NA
1520722800.0 5.2 143 0 NA NA NA 202 0 NA NA NA 603 174 NA NA NA 698 190 NA NA NA
1520722800.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 500200.1 61 138 157 NA NA 107 197 222 NA NA 6852 1699 2790 NA NA 7234 1998 3045 NA NA
1520722800.0 500202.0 NA 159 232 0 NA NA 212 302 0 NA NA 6661 2174 1014 NA NA 7851 2377 1033 NA
1520722800.0 50202.0 NA 149 247 0 NA NA 206 327 0 NA NA 1482 2472 1039 NA NA 4131 5147 1056 NA
1520722800.0 50208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 505.0 25 0 NA NA NA 61 0 NA NA NA 47 16 NA NA NA 58 23 NA NA NA
1520722800.0 509.0 24 0 NA NA NA 61 0 NA NA NA 35 17 NA NA NA 59 23 NA NA NA
1520722800.0 510.0 25 0 NA NA NA 61 0 NA NA NA 154 14 NA NA NA 169 20 NA NA NA
1520722800.0 512.0 14 27 0 NA NA 115 64 0 NA NA 15 65 28 NA NA 4406 82 44 NA NA
1520722800.0 514.0 14 26 0 NA NA 115 64 0 NA NA 12 31 13 NA NA 672 38 19 NA NA
1520722800.0 518.0 14 31 0 NA NA 115 64 0 NA NA 15 56 24 NA NA 4532 69 36 NA NA
1520722800.0 525.0 13 28 0 NA NA 114 63 0 NA NA 13 39 19 NA NA 3422 52 40 NA NA
1520722800.0 528.0 13 29 0 NA NA 114 63 0 NA NA 15 38 14 NA NA 3095 44 25 NA NA
1520722800.0 529.0 13 34 0 NA NA 114 63 0 NA NA 21 42 17 NA NA 3910 56 28 NA NA
1520722800.0 530.0 14 27 0 NA NA 115 64 0 NA NA 15 68 24 NA NA 3099 82 37 NA NA
1520722800.0 534.0 29 0 NA NA NA 75 0 NA NA NA 182 15 NA NA NA 214 21 NA NA NA
1520722800.0 551.0 14 29 0 NA NA 115 64 0 NA NA 15 67 23 NA NA 2438 82 33 NA NA
1520722800.0 552.0 14 28 0 NA NA 115 64 0 NA NA 15 71 24 NA NA 3021 81 35 NA NA
1520722800.0 556.0 14 27 0 NA NA 115 64 0 NA NA 13 43 12 NA NA 808 50 18 NA NA
1520722800.0 562.0 14 27 0 NA NA 115 64 0 NA NA 13 45 14 NA NA 491 97 28 NA NA
1520722800.0 7.1 35 0 0 0 0 73 0 0 0 0 454 121 213 36 202 486 138 245 53 226
1520722800.0 9.0 NA 75 171 0 NA NA 140 230 0 NA NA 3405 4585 1168 NA NA 3674 4821 1233 NA
