Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1325.0 NA 117 528 0 68 NA NA NA 384 626 0 115 NA NA NA 725 2205 922 383 NA NA NA 985 2746 1555 1133 NA NA
1520722800.0 1325.3 NA 113 209 0 NA NA NA NA 384 276 0 NA NA NA NA 754 1020 420 NA NA NA NA 1115 2180 863 NA NA NA
1520722800.0 1325.5 NA 141 0 NA NA NA NA NA 201 0 NA NA NA NA NA 1837 224 NA NA NA NA NA 2598 662 NA NA NA NA
1520722800.0 1325.6 NA 89 NA NA NA NA NA NA 149 NA NA NA NA NA NA 2052 NA NA NA NA NA NA 3747 NA NA NA NA NA
1520722800.0 1325.7 NA 89 0 NA NA NA NA NA 146 0 NA NA NA NA NA 1842 192 NA NA NA NA NA 3165 430 NA NA NA NA
1520722800.0 1325.8 NA 98 0 NA NA NA NA NA 153 0 NA NA NA NA NA 1565 200 NA NA NA NA NA 1374 552 NA NA NA NA
1520722800.0 1329.0 NA 116 517 0 NA NA NA NA 384 635 0 NA NA NA NA 688 2190 906 NA NA NA NA 1736 3375 1526 NA NA NA
1520722800.0 1329.1 NA 92 0 NA NA NA NA NA 150 0 NA NA NA NA NA 1391 188 NA NA NA NA NA 1245 422 NA NA NA NA
1520722800.0 135.12 374 0 99 NA NA NA NA 509 0 152 NA NA NA NA 1462 398 754 NA NA NA NA 1636 855 1691 NA NA NA NA
1520722800.0 135.3 291 0 100 NA NA NA NA 504 0 149 NA NA NA NA 1306 382 737 NA NA NA NA 1533 796 1659 NA NA NA NA
1520722800.0 135.4 368 0 98 NA NA NA NA 505 0 154 NA NA NA NA 1475 408 758 NA NA NA NA 1713 1059 1630 NA NA NA NA
1520722800.0 135.5 368 0 101 NA NA NA NA 504 0 153 NA NA NA NA 1487 405 735 NA NA NA NA 1738 891 1669 NA NA NA NA
1520722800.0 135.6 369 0 100 NA NA NA NA 512 0 150 NA NA NA NA 1433 368 773 NA NA NA NA 1521 598 1671 NA NA NA NA
1520722800.0 135.7 366 0 98 NA NA NA NA 505 0 152 NA NA NA NA 1371 348 744 NA NA NA NA 1627 533 1646 NA NA NA NA
1520722800.0 135.8 146 NA NA NA NA NA NA 236 NA NA NA NA NA NA 601 NA NA NA NA NA NA 1437 NA NA NA NA NA NA
1520722800.0 136.733 NA 197 69 0 NA NA NA NA 285 117 0 NA NA NA NA 1197 333 381 NA NA NA NA 1297 768 814 NA NA NA
1520722800.0 136.735 NA 87 399 0 NA NA NA NA 137 490 0 NA NA NA NA 1687 3014 849 NA NA NA NA 2242 4549 1155 NA NA NA
1520722800.0 136.736 NA 83 501 0 NA NA NA NA 138 613 0 NA NA NA NA 1592 16366 1019 NA NA NA NA 2020 9144 1460 NA NA NA
1520722800.0 136.737 NA 83 523 0 NA NA NA NA 129 669 0 NA NA NA NA 1610 18208 1023 NA NA NA NA 2043 9737 1414 NA NA NA
1520722800.0 136.742 NA 82 496 0 NA NA NA NA 138 609 0 NA NA NA NA 1591 17082 1074 NA NA NA NA 2014 9385 1698 NA NA NA
1520722800.0 136.753 NA 83 502 0 NA NA NA NA 136 614 0 NA NA NA NA 1541 17658 1062 NA NA NA NA 1997 9457 1619 NA NA NA
1520722800.0 4.22 NA 197 76 65 0 NA NA NA 286 115 127 0 NA NA NA 1051 321 394 236 NA NA NA 1130 477 425 301 NA NA
1520722800.0 551.0 16 36 0 NA NA NA NA 137 80 0 NA NA NA NA 1147 295 202 NA NA NA NA 1494 967 721 NA NA NA NA
1520722800.0 552.0 16 36 0 NA NA NA NA 137 80 0 NA NA NA NA 2117 284 196 NA NA NA NA 3945 889 608 NA NA NA NA
1520722800.0 554.0 16 39 0 NA NA NA NA 137 80 0 NA NA NA NA 3293 303 199 NA NA NA NA 4854 1022 727 NA NA NA NA
1520722800.0 555.0 16 42 0 NA NA NA NA 137 79 0 NA NA NA NA 1133 267 212 NA NA NA NA 1776 887 886 NA NA NA NA
1520722800.0 556.0 16 39 0 NA NA NA NA 137 80 0 NA NA NA NA 565 318 202 NA NA NA NA 1938 951 675 NA NA NA NA
1520722800.0 560.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 283 207 NA NA NA NA NA 920 854 NA NA NA NA NA
1520722800.0 561.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 288 194 NA NA NA NA NA 920 726 NA NA NA NA NA
1520722800.0 562.0 16 37 0 NA NA NA NA 137 81 0 NA NA NA NA 335 305 196 NA NA NA NA 986 1051 715 NA NA NA NA
