Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1301.0 89 96 183 NA NA NA NA NA 151 368 284 NA NA NA NA NA 1949 976 1311 NA NA NA NA NA 1572 1633 1945 NA NA NA NA NA
1520722800.0 1302.0 103 109 189 NA NA NA NA NA 166 376 293 NA NA NA NA NA 5622 849 1480 NA NA NA NA NA 2734 1414 1679 NA NA NA NA NA
1520722800.0 1303.0 94 107 192 NA NA NA NA NA 158 372 291 NA NA NA NA NA 11580 718 1948 NA NA NA NA NA 6245 1327 1950 NA NA NA NA NA
1520722800.0 1306.0 NA 102 509 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 628 2087 715 NA NA NA NA NA 1011 3163 788 NA NA NA NA
1520722800.0 1307.0 NA 97 184 47 0 NA NA NA NA 382 260 85 0 NA NA NA NA 812 790 213 321 NA NA NA NA 1456 1393 343 498 NA NA NA
1520722800.0 1308.0 NA 96 178 46 0 NA NA NA NA 382 253 84 0 NA NA NA NA 794 791 206 311 NA NA NA NA 1546 1933 321 472 NA NA NA
1520722800.0 1309.0 NA 112 531 0 NA NA NA NA NA 384 641 0 NA NA NA NA NA 695 2475 867 NA NA NA NA NA 1008 3804 1329 NA NA NA NA
1520722800.0 131.0 57 89 375 NA NA NA NA NA 126 358 484 NA NA NA NA NA 1556 552 1542 NA NA NA NA NA 1121 595 2214 NA NA NA NA NA
1520722800.0 1310.0 NA 108 525 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 780 2075 862 NA NA NA NA NA 1245 2594 980 NA NA NA NA
1520722800.0 1311.0 NA 101 486 0 62 NA NA NA NA 384 567 0 104 NA NA NA NA 644 1549 754 321 NA NA NA NA 950 1851 831 510 NA NA NA
1520722800.0 1312.0 NA 108 524 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 708 2187 930 NA NA NA NA NA 1087 3085 1473 NA NA NA NA
1520722800.0 1313.0 NA 113 525 0 NA NA NA NA NA 384 633 0 NA NA NA NA NA 609 2579 835 NA NA NA NA NA 933 2519 936 NA NA NA NA
1520722800.0 1314.0 NA 113 523 0 NA NA NA NA NA 384 631 0 NA NA NA NA NA 679 2423 750 NA NA NA NA NA 954 4612 845 NA NA NA NA
1520722800.0 1315.0 NA 101 518 0 NA NA NA NA NA 376 613 0 NA NA NA NA NA 717 2165 769 NA NA NA NA NA 915 2720 892 NA NA NA NA
1520722800.0 1316.0 NA 103 516 0 NA NA NA NA NA 384 610 0 NA NA NA NA NA 629 2313 720 NA NA NA NA NA 977 5039 803 NA NA NA NA
1520722800.0 1317.0 NA 101 512 0 NA NA NA NA NA 384 614 0 NA NA NA NA NA 611 2202 912 NA NA NA NA NA 923 4302 1456 NA NA NA NA
1520722800.0 1318.0 NA 103 514 0 NA NA NA NA NA 376 613 0 NA NA NA NA NA 640 2134 714 NA NA NA NA NA 952 3585 798 NA NA NA NA
1520722800.0 1319.0 NA 102 519 0 NA NA NA NA NA 384 621 0 NA NA NA NA NA 747 1983 866 NA NA NA NA NA 975 2614 990 NA NA NA NA
1520722800.0 1320.0 NA 101 515 0 NA NA NA NA NA 384 615 0 NA NA NA NA NA 802 2151 760 NA NA NA NA NA 1470 2687 884 NA NA NA NA
1520722800.0 1321.0 NA 103 516 0 NA NA NA NA NA 384 612 0 NA NA NA NA NA 701 2253 822 NA NA NA NA NA 1507 2853 956 NA NA NA NA
1520722800.0 1322.0 NA 102 513 0 NA NA NA NA NA 384 618 0 NA NA NA NA NA 637 2155 821 NA NA NA NA NA 948 4253 1181 NA NA NA NA
1520722800.0 1323.0 NA 96 507 0 NA NA NA NA NA 384 606 0 NA NA NA NA NA 887 1875 703 NA NA NA NA NA 1616 2427 782 NA NA NA NA
1520722800.0 1324.0 NA 110 529 0 NA NA NA NA NA 376 625 0 NA NA NA NA NA 970 2125 810 NA NA NA NA NA 1738 2174 909 NA NA NA NA
1520722800.0 1325.0 NA 117 528 0 68 NA NA NA NA 384 626 0 115 NA NA NA NA 725 2205 922 383 NA NA NA NA 985 2746 1555 1133 NA NA NA
1520722800.0 1325.1 NA 114 220 0 NA NA NA NA NA 384 297 0 NA NA NA NA NA 701 1036 443 NA NA NA NA NA 1088 2276 812 NA NA NA NA
1520722800.0 1325.2 NA 114 522 0 NA NA NA NA NA 384 622 0 NA NA NA NA NA 735 2174 835 NA NA NA NA NA 1013 2476 1196 NA NA NA NA
1520722800.0 1325.3 NA 113 209 0 NA NA NA NA NA 384 276 0 NA NA NA NA NA 754 1020 420 NA NA NA NA NA 1115 2180 863 NA NA NA NA
1520722800.0 1325.4 NA 107 535 0 NA NA NA NA NA 384 623 0 NA NA NA NA NA 906 2402 808 NA NA NA NA NA 1656 2806 905 NA NA NA NA
1520722800.0 1325.5 NA 141 0 NA NA NA NA NA NA 201 0 NA NA NA NA NA NA 1837 224 NA NA NA NA NA NA 2598 662 NA NA NA NA NA
1520722800.0 1325.6 NA 89 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 2052 NA NA NA NA NA NA NA 3747 NA NA NA NA NA NA
1520722800.0 1325.7 NA 89 0 NA NA NA NA NA NA 146 0 NA NA NA NA NA NA 1842 192 NA NA NA NA NA NA 3165 430 NA NA NA NA NA
1520722800.0 1325.8 NA 98 0 NA NA NA NA NA NA 153 0 NA NA NA NA NA NA 1565 200 NA NA NA NA NA NA 1374 552 NA NA NA NA NA
1520722800.0 1326.0 NA 107 522 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 643 1873 886 NA NA NA NA NA 1050 1987 1082 NA NA NA NA
1520722800.0 1327.0 NA 108 516 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 680 2376 739 NA NA NA NA NA 1020 4518 826 NA NA NA NA
1520722800.0 1328.0 NA 112 527 0 NA NA NA NA NA 384 638 0 NA NA NA NA NA 664 2366 739 NA NA NA NA NA 887 3825 822 NA NA NA NA
1520722800.0 1329.0 NA 116 517 0 NA NA NA NA NA 384 635 0 NA NA NA NA NA 688 2190 906 NA NA NA NA NA 1736 3375 1526 NA NA NA NA
1520722800.0 1329.1 NA 92 0 NA NA NA NA NA NA 150 0 NA NA NA NA NA NA 1391 188 NA NA NA NA NA NA 1245 422 NA NA NA NA NA
1520722800.0 133.0 100 96 394 NA NA NA NA NA 190 366 496 NA NA NA NA NA 6481 613 1870 NA NA NA NA NA 3209 481 2319 NA NA NA NA NA
1520722800.0 134.909 NA 32 462 0 NA NA NA NA NA 88 539 0 NA NA NA NA NA 297 6039 781 NA NA NA NA NA 563 3280 865 NA NA NA NA
1520722800.0 134.99601 NA 36 471 0 NA NA NA NA NA 92 562 0 NA NA NA NA NA 340 9629 764 NA NA NA NA NA 586 4634 873 NA NA NA NA
1520722800.0 134.99602 NA 32 463 0 NA NA NA NA NA 90 544 0 NA NA NA NA NA 341 6439 811 NA NA NA NA NA 520 3672 965 NA NA NA NA
1520722800.0 135.1 377 0 100 NA NA NA NA NA 509 0 154 NA NA NA NA NA 1501 353 746 NA NA NA NA NA 1459 549 1178 NA NA NA NA NA
1520722800.0 135.11 386 0 102 NA NA NA NA NA 523 0 156 NA NA NA NA NA 2029 354 995 NA NA NA NA NA 2159 426 942 NA NA NA NA NA
1520722800.0 135.12 374 0 99 NA NA NA NA NA 509 0 152 NA NA NA NA NA 1462 398 754 NA NA NA NA NA 1636 855 1691 NA NA NA NA NA
1520722800.0 135.13 380 0 NA NA NA NA NA NA 550 0 NA NA NA NA NA NA 1504 378 NA NA NA NA NA NA 1417 497 NA NA NA NA NA NA
1520722800.0 135.2 296 0 95 NA NA NA NA NA 504 0 147 NA NA NA NA NA 1242 336 678 NA NA NA NA NA 1338 511 1048 NA NA NA NA NA
1520722800.0 135.3 291 0 100 NA NA NA NA NA 504 0 149 NA NA NA NA NA 1306 382 737 NA NA NA NA NA 1533 796 1659 NA NA NA NA NA
1520722800.0 135.4 368 0 98 NA NA NA NA NA 505 0 154 NA NA NA NA NA 1475 408 758 NA NA NA NA NA 1713 1059 1630 NA NA NA NA NA
1520722800.0 135.5 368 0 101 NA NA NA NA NA 504 0 153 NA NA NA NA NA 1487 405 735 NA NA NA NA NA 1738 891 1669 NA NA NA NA NA
1520722800.0 135.6 369 0 100 NA NA NA NA NA 512 0 150 NA NA NA NA NA 1433 368 773 NA NA NA NA NA 1521 598 1671 NA NA NA NA NA
1520722800.0 135.7 366 0 98 NA NA NA NA NA 505 0 152 NA NA NA NA NA 1371 348 744 NA NA NA NA NA 1627 533 1646 NA NA NA NA NA
1520722800.0 135.8 146 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA
1520722800.0 135.9 326 0 94 NA NA NA NA NA 505 0 148 NA NA NA NA NA 1296 382 668 NA NA NA NA NA 1652 1034 1024 NA NA NA NA NA
1520722800.0 136.733 NA 197 69 0 NA NA NA NA NA 285 117 0 NA NA NA NA NA 1197 333 381 NA NA NA NA NA 1297 768 814 NA NA NA NA
1520722800.0 136.735 NA 87 399 0 NA NA NA NA NA 137 490 0 NA NA NA NA NA 1687 3014 849 NA NA NA NA NA 2242 4549 1155 NA NA NA NA
1520722800.0 136.736 NA 83 501 0 NA NA NA NA NA 138 613 0 NA NA NA NA NA 1592 16366 1019 NA NA NA NA NA 2020 9144 1460 NA NA NA NA
1520722800.0 136.737 NA 83 523 0 NA NA NA NA NA 129 669 0 NA NA NA NA NA 1610 18208 1023 NA NA NA NA NA 2043 9737 1414 NA NA NA NA
1520722800.0 136.738 NA 83 497 0 NA NA NA NA NA 141 610 0 NA NA NA NA NA 1070 16227 986 NA NA NA NA NA 2218 5918 1156 NA NA NA NA
1520722800.0 136.739 NA 82 532 0 NA NA NA NA NA 134 658 0 NA NA NA NA NA 1656 20733 856 NA NA NA NA NA 2146 8334 943 NA NA NA NA
1520722800.0 136.741 NA 82 507 0 NA NA NA NA NA 140 614 0 NA NA NA NA NA 1714 17641 861 NA NA NA NA NA 2216 7587 958 NA NA NA NA
1520722800.0 136.742 NA 82 496 0 NA NA NA NA NA 138 609 0 NA NA NA NA NA 1591 17082 1074 NA NA NA NA NA 2014 9385 1698 NA NA NA NA
1520722800.0 136.746 NA 82 503 0 NA NA NA NA NA 141 616 0 NA NA NA NA NA 1072 15754 966 NA NA NA NA NA 2231 5728 1076 NA NA NA NA
1520722800.0 136.749 NA 82 501 0 NA NA NA NA NA 140 619 0 NA NA NA NA NA 1854 17724 871 NA NA NA NA NA 2269 7631 965 NA NA NA NA
1520722800.0 136.75 NA 83 528 0 NA NA NA NA NA 137 671 0 NA NA NA NA NA 1690 21054 853 NA NA NA NA NA 2147 8543 930 NA NA NA NA
1520722800.0 136.752 NA 83 506 0 NA NA NA NA NA 138 611 0 NA NA NA NA NA 1041 16336 954 NA NA NA NA NA 2217 5872 1062 NA NA NA NA
1520722800.0 136.753 NA 83 502 0 NA NA NA NA NA 136 614 0 NA NA NA NA NA 1541 17658 1062 NA NA NA NA NA 1997 9457 1619 NA NA NA NA
1520722800.0 2.0 102 97 170 NA NA NA NA NA 188 371 270 NA NA NA NA NA 4349 771 1026 NA NA NA NA NA 1963 674 1565 NA NA NA NA NA
1520722800.0 250406.0 335 0 100 NA NA NA NA NA 525 0 154 NA NA NA NA NA 1576 246 524 NA NA NA NA NA 1846 328 1219 NA NA NA NA NA
1520722800.0 3.0 90 90 168 NA NA NA NA NA 180 366 267 NA NA NA NA NA 7088 698 1238 NA NA NA NA NA 3578 801 1921 NA NA NA NA NA
1520722800.0 4.22 NA 197 76 65 0 NA NA NA NA 286 115 127 0 NA NA NA NA 1051 321 394 236 NA NA NA NA 1130 477 425 301 NA NA NA
1520722800.0 4008.0 44 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 677 313 1382 NA NA NA NA NA 772 545 2036 NA NA NA NA NA
1520722800.0 5.2 278 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 1281 242 NA NA NA NA NA NA 1286 494 NA NA NA NA NA NA
1520722800.0 5.3 272 0 NA NA NA NA NA NA 494 0 NA NA NA NA NA NA 1288 241 NA NA NA NA NA NA 1640 517 NA NA NA NA NA NA
1520722800.0 500200.1 97 179 211 NA NA NA NA NA 159 396 318 NA NA NA NA NA 3419 1359 1787 NA NA NA NA NA 1333 1181 1883 NA NA NA NA NA
1520722800.0 509.0 41 0 NA NA NA NA NA NA 76 0 NA NA NA NA NA NA 134 116 NA NA NA NA NA NA 590 2390 NA NA NA NA NA NA
1520722800.0 551.0 16 36 0 NA NA NA NA NA 137 80 0 NA NA NA NA NA 1147 295 202 NA NA NA NA NA 1494 967 721 NA NA NA NA NA
1520722800.0 552.0 16 36 0 NA NA NA NA NA 137 80 0 NA NA NA NA NA 2117 284 196 NA NA NA NA NA 3945 889 608 NA NA NA NA NA
1520722800.0 554.0 16 39 0 NA NA NA NA NA 137 80 0 NA NA NA NA NA 3293 303 199 NA NA NA NA NA 4854 1022 727 NA NA NA NA NA
1520722800.0 555.0 16 42 0 NA NA NA NA NA 137 79 0 NA NA NA NA NA 1133 267 212 NA NA NA NA NA 1776 887 886 NA NA NA NA NA
1520722800.0 556.0 16 39 0 NA NA NA NA NA 137 80 0 NA NA NA NA NA 565 318 202 NA NA NA NA NA 1938 951 675 NA NA NA NA NA
1520722800.0 560.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 283 207 NA NA NA NA NA NA 920 854 NA NA NA NA NA NA
1520722800.0 561.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 288 194 NA NA NA NA NA NA 920 726 NA NA NA NA NA NA
1520722800.0 562.0 16 37 0 NA NA NA NA NA 137 81 0 NA NA NA NA NA 335 305 196 NA NA NA NA NA 986 1051 715 NA NA NA NA NA
1520722800.0 7.0 66 82 175 55 0 NA NA NA 111 365 247 90 0 NA NA NA 599 739 581 160 226 NA NA NA 840 846 759 352 619 NA NA NA
1520722800.0 7.1 65 89 177 66 0 NA NA NA 112 357 247 104 0 NA NA NA 1114 714 586 202 221 NA NA NA 1554 707 656 579 312 NA NA NA
