Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1363.0 80 200 453 0 NA NA NA NA 194 322 542 0 NA NA NA NA 4100 636 765 782 NA NA NA NA 2747 427 636 792 NA NA NA NA
1520722800.0 13992502.0 NA 312 716 0 NA NA NA NA NA 477 851 0 NA NA NA NA NA 2554 2809 805 NA NA NA NA NA 2171 1615 818 NA NA NA NA
1520722800.0 20421.0 86 106 270 0 NA NA NA NA 129 161 321 0 NA NA NA NA 1358 588 674 207 NA NA NA NA 1072 461 668 217 NA NA NA NA
1520722800.0 20453.0 99 105 280 0 NA NA NA NA 146 180 340 0 NA NA NA NA 6737 648 895 229 NA NA NA NA 2531 472 532 239 NA NA NA NA
1520722800.0 20834.0 100 251 360 0 NA NA NA NA 146 343 428 0 NA NA NA NA 13172 3117 2366 1661 NA NA NA NA 4583 2374 2160 1671 NA NA NA NA
1520722800.0 20846.0 102 259 349 0 NA NA NA NA 148 326 424 0 NA NA NA NA 13243 3201 2320 1663 NA NA NA NA 4561 2332 2142 2066 NA NA NA NA
1520722800.0 20853.0 112 255 374 0 NA NA NA NA 160 332 440 0 NA NA NA NA 19417 3354 2551 1693 NA NA NA NA 6266 2426 2175 1703 NA NA NA NA
1520722800.0 21234.0 104 257 362 0 NA NA NA NA 150 328 435 0 NA NA NA NA 12349 3127 2335 1666 NA NA NA NA 4658 2332 2209 1680 NA NA NA NA
1520722800.0 21246.0 105 262 356 0 NA NA NA NA 152 341 427 0 NA NA NA NA 13095 3064 2257 1681 NA NA NA NA 4575 2294 2070 1715 NA NA NA NA
1520722800.0 21253.0 124 257 364 0 NA NA NA NA 166 329 441 0 NA NA NA NA 18256 3162 2710 1681 NA NA NA NA 7222 2324 2213 1695 NA NA NA NA
1520722800.0 23234.0 116 282 361 0 NA NA NA NA 169 367 437 0 NA NA NA NA 13575 3326 2388 1652 NA NA NA NA 4656 2686 2097 1680 NA NA NA NA
1520722800.0 23246.0 108 283 352 0 NA NA NA NA 154 353 424 0 NA NA NA NA 13428 3219 2233 1682 NA NA NA NA 4542 2352 2096 1699 NA NA NA NA
1520722800.0 23253.0 157 294 379 0 NA NA NA NA 219 389 451 0 NA NA NA NA 22920 3967 2741 1664 NA NA NA NA 8830 2435 2178 1675 NA NA NA NA
1520722800.0 23621.0 81 96 275 0 NA NA NA NA 123 167 351 0 NA NA NA NA 1320 557 755 206 NA NA NA NA 1040 467 712 217 NA NA NA NA
1520722800.0 250207.0 NA 364 524 0 NA NA NA NA NA 532 625 0 NA NA NA NA NA 14178 1954 787 NA NA NA NA NA 4730 925 808 NA NA NA NA
1520722800.0 250402.0 452 0 119 NA NA NA NA NA 567 0 165 NA NA NA NA NA 1265 218 267 NA NA NA NA NA 767 236 202 NA NA NA NA NA
1520722800.0 250406.0 390 0 103 NA NA NA NA NA 512 0 156 NA NA NA NA NA 852 206 149 NA NA NA NA NA 578 220 172 NA NA NA NA NA
1520722800.0 250409.0 459 0 122 NA NA NA NA NA 592 0 170 NA NA NA NA NA 1818 241 408 NA NA NA NA NA 938 296 224 NA NA NA NA NA
1520722800.0 25200.0 NA 295 663 0 NA NA NA NA NA 475 900 0 NA NA NA NA NA 2784 3667 809 NA NA NA NA NA 1481 1908 820 NA NA NA NA
1520722800.0 25202.0 NA 306 705 0 NA NA NA NA NA 487 876 0 NA NA NA NA NA 2553 2803 802 NA NA NA NA NA 1989 1403 818 NA NA NA NA
1520722800.0 25203.0 NA 317 687 0 NA NA NA NA NA 485 856 0 NA NA NA NA NA 3395 3640 806 NA NA NA NA NA 1954 1832 818 NA NA NA NA
1520722800.0 25204.0 NA 301 703 0 NA NA NA NA NA 473 857 0 NA NA NA NA NA 3112 2877 794 NA NA NA NA NA 1958 1472 813 NA NA NA NA
1520722800.0 25208.0 NA 323 706 0 NA NA NA NA NA 497 908 0 NA NA NA NA NA 3114 4197 838 NA NA NA NA NA 1683 1813 852 NA NA NA NA
1520722800.0 25210.0 92 298 700 0 NA NA NA NA 195 477 853 0 NA NA NA NA 3977 2092 2682 792 NA NA NA NA 2931 1326 1238 809 NA NA NA NA
1520722800.0 25211.0 79 301 684 0 NA NA NA NA 192 472 897 0 NA NA NA NA 3772 2946 2979 786 NA NA NA NA 2275 1898 1451 813 NA NA NA NA
1520722800.0 25212.0 83 317 677 0 NA NA NA NA 192 467 853 0 NA NA NA NA 3991 2425 2554 759 NA NA NA NA 2619 1413 1265 779 NA NA NA NA
1520722800.0 25400.0 510 0 108 NA NA NA NA NA 691 0 160 NA NA NA NA NA 2484 254 196 NA NA NA NA NA 1719 275 174 NA NA NA NA NA
1520722800.0 25406.0 445 0 112 NA NA NA NA NA 573 0 155 NA NA NA NA NA 1452 232 141 NA NA NA NA NA 877 249 367 NA NA NA NA NA
1520722800.0 25409.0 515 0 112 NA NA NA NA NA 693 0 160 NA NA NA NA NA 3569 258 274 NA NA NA NA NA 2125 271 235 NA NA NA NA NA
1520722800.0 39.0 NA 106 384 0 NA NA NA NA NA 229 477 0 NA NA NA NA NA 2402 3444 464 NA NA NA NA NA 775 1208 476 NA NA NA NA
1520722800.0 4.42 NA 35 379 0 NA NA NA NA NA 85 453 0 NA NA NA NA NA 415 4630 347 NA NA NA NA NA 161 1956 373 NA NA NA NA
1520722800.0 4.45 NA 41 364 0 NA NA NA NA NA 84 456 0 NA NA NA NA NA 476 4990 354 NA NA NA NA NA 180 1667 378 NA NA NA NA
1520722800.0 4.52 NA 37 362 0 NA NA NA NA NA 84 450 0 NA NA NA NA NA 468 5386 354 NA NA NA NA NA 184 1953 364 NA NA NA NA
1520722800.0 4.54 NA 38 363 0 NA NA NA NA NA 86 455 0 NA NA NA NA NA 430 5106 386 NA NA NA NA NA 156 1928 394 NA NA NA NA
1520722800.0 4.68 NA 44 373 0 NA NA NA NA NA 94 445 0 NA NA NA NA NA 410 4639 342 NA NA NA NA NA 146 1648 362 NA NA NA NA
1520722800.0 4.72 NA 40 364 0 NA NA NA NA NA 84 440 0 NA NA NA NA NA 431 4405 343 NA NA NA NA NA 214 1713 358 NA NA NA NA
1520722800.0 4.73 NA 44 374 0 NA NA NA NA NA 86 480 0 NA NA NA NA NA 458 5350 332 NA NA NA NA NA 161 1852 367 NA NA NA NA
1520722800.0 500202.0 NA 201 461 0 NA NA NA NA NA 356 559 0 NA NA NA NA NA 7346 1899 406 NA NA NA NA NA 2417 886 427 NA NA NA NA
1520722800.0 500203.0 NA 201 465 0 NA NA NA NA NA 363 564 0 NA NA NA NA NA 7217 1577 411 NA NA NA NA NA 2425 1027 422 NA NA NA NA
1520722800.0 529.0 15 40 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1847 42 10 NA NA NA NA NA 3724 34 17 NA NA NA NA NA
1520722800.0 9.0 NA 110 397 0 NA NA NA NA NA 225 479 0 NA NA NA NA NA 2340 2178 460 NA NA NA NA NA 757 1230 470 NA NA NA NA
