Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 134.705 NA 48 276 0 NA NA 107 315 0 NA NA 520 14360 1735 NA NA 645 14497 1783 NA
1520935200.0 134.707 NA 50 260 0 NA NA 108 307 0 NA NA 532 13363 1649 NA NA 720 13667 1690 NA
1520935200.0 134.807 NA 100 294 0 NA NA 188 336 0 NA NA 2894 18142 2055 NA NA 3009 18538 2115 NA
1520935200.0 134.906 NA 46 256 0 NA NA 106 307 0 NA NA 607 13857 1839 NA NA 724 13998 2130 NA
1520935200.0 134.908 NA 104 275 0 NA NA 190 333 0 NA NA 2361 13385 1743 NA NA 2442 13516 1779 NA
1520935200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 136.721 NA 70 268 0 NA NA 138 315 0 NA NA 1136 16297 1916 NA NA 1531 16430 1959 NA
1520935200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1765 NA NA NA NA 1922 NA NA NA NA
1520935200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1266 NA NA NA NA 1631 NA NA NA NA
1520935200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1033 NA NA NA NA 1108 NA NA NA NA
1520935200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1224 NA NA NA NA 1697 NA NA NA NA
1520935200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1028 NA NA NA NA 1108 NA NA NA NA
1520935200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1022 NA NA NA NA 1128 NA NA NA NA
1520935200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1036 NA NA NA NA 1122 NA NA NA NA
1520935200.0 4000.0 NA 100 234 NA NA NA 175 296 NA NA NA 5455 8676 NA NA NA 5792 9074 NA NA
1520935200.0 4001.0 NA 105 257 NA NA NA 183 354 NA NA NA 1789 4709 NA NA NA 1964 5224 NA NA
1520935200.0 4002.0 NA 102 238 NA NA NA 176 297 NA NA NA 4212 5260 NA NA NA 4297 5382 NA NA
1520935200.0 4003.0 NA 102 236 NA NA NA 177 298 NA NA NA 4274 5843 NA NA NA 4367 5995 NA NA
1520935200.0 4006.0 58 95 251 NA NA 104 171 343 NA NA 2256 1459 3895 NA NA 2311 1579 4330 NA NA
1520935200.0 4007.0 48 0 0 NA NA 89 0 0 NA NA 1026 304 2443 NA NA 1084 361 2568 NA NA
1520935200.0 4008.0 47 0 0 NA NA 89 0 0 NA NA 1032 310 2417 NA NA 1094 368 2537 NA NA
