Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 131.0 57 77 231 NA NA 104 111 278 NA NA 2229 750 2814 NA NA 2287 811 2926 NA NA
1520935200.0 132.0 64 77 231 NA NA 111 114 282 NA NA 6439 837 3135 NA NA 6520 902 3288 NA NA
1520935200.0 133.0 64 76 233 NA NA 117 114 284 NA NA 9130 879 3350 NA NA 9267 938 3496 NA NA
1520935200.0 1332.0 NA 88 281 0 NA NA 165 334 0 NA NA 1068 3404 1601 NA NA 1395 3520 1648 NA
1520935200.0 1333.0 NA 97 275 0 NA NA 164 330 0 NA NA 853 3331 1567 NA NA 1781 3817 1611 NA
1520935200.0 1334.0 NA 88 281 0 NA NA 167 333 0 NA NA 954 3391 1602 NA NA 1051 3524 1648 NA
1520935200.0 1335.0 NA 88 275 0 NA NA 165 331 0 NA NA 858 3418 1515 NA NA 1436 3934 1556 NA
1520935200.0 1336.0 NA 89 277 0 NA NA 166 335 0 NA NA 1031 4656 1568 NA NA 1109 4797 1614 NA
1520935200.0 1337.0 NA 91 282 0 NA NA 167 336 0 NA NA 1191 4429 1592 NA NA 1289 4565 1640 NA
1520935200.0 1338.0 NA 92 279 0 NA NA 166 334 0 NA NA 961 3606 1599 NA NA 1049 3744 1644 NA
1520935200.0 1339.0 NA 92 278 0 NA NA 167 336 0 NA NA 1029 4127 1579 NA NA 1113 4260 1628 NA
1520935200.0 134.0 NA 238 38 0 NA NA 324 70 0 NA NA 7003 255 139 NA NA 7610 288 204 NA
1520935200.0 134.701 NA 45 260 0 NA NA 103 313 0 NA NA 511 10988 1739 NA NA 570 11306 1784 NA
1520935200.0 134.702 NA 42 254 0 NA NA 104 306 0 NA NA 536 13969 1663 NA NA 679 14092 1703 NA
1520935200.0 134.703 NA 51 271 0 NA NA 108 318 0 NA NA 517 13990 1665 NA NA 621 14115 1707 NA
1520935200.0 134.704 NA 40 256 0 NA NA 104 308 0 NA NA 526 13474 1632 NA NA 576 13609 1673 NA
1520935200.0 134.705 NA 48 276 0 NA NA 107 315 0 NA NA 520 14360 1735 NA NA 645 14497 1783 NA
1520935200.0 134.706 NA 46 274 0 NA NA 106 315 0 NA NA 537 14794 1821 NA NA 640 14970 1860 NA
1520935200.0 134.707 NA 50 260 0 NA NA 108 307 0 NA NA 532 13363 1649 NA NA 720 13667 1690 NA
1520935200.0 134.708 NA 39 259 0 NA NA 104 307 0 NA NA 526 12839 1618 NA NA 611 12967 1666 NA
1520935200.0 134.709 NA 41 430 0 NA NA 107 483 0 NA NA 623 14132 1669 NA NA 847 14281 1711 NA
1520935200.0 134.71 NA 39 252 0 NA NA 101 305 0 NA NA 511 9573 1692 NA NA 584 9744 1732 NA
1520935200.0 134.801 NA 49 258 0 NA NA 108 307 0 NA NA 519 10229 1592 NA NA 600 10357 1649 NA
1520935200.0 134.802 NA 44 261 0 NA NA 105 310 0 NA NA 581 17185 1639 NA NA 724 17536 1695 NA
1520935200.0 134.803 NA 47 258 0 NA NA 108 309 0 NA NA 589 15433 1660 NA NA 724 15802 1700 NA
1520935200.0 134.804 NA 47 271 0 NA NA 108 319 0 NA NA 595 17134 1647 NA NA 724 17454 1693 NA
1520935200.0 134.805 NA 45 271 0 NA NA 108 317 0 NA NA 603 16873 1703 NA NA 767 17144 1746 NA
1520935200.0 134.806 NA 45 268 0 NA NA 106 317 0 NA NA 610 18344 1690 NA NA 724 18744 1739 NA
1520935200.0 134.807 NA 100 294 0 NA NA 188 336 0 NA NA 2894 18142 2055 NA NA 3009 18538 2115 NA
1520935200.0 134.808 NA 99 296 0 NA NA 188 338 0 NA NA 2979 17960 1838 NA NA 3090 18293 1880 NA
1520935200.0 134.809 NA 44 259 0 NA NA 105 308 0 NA NA 596 16102 1619 NA NA 724 16378 1673 NA
1520935200.0 134.81 NA 44 259 0 NA NA 105 309 0 NA NA 583 16066 1632 NA NA 723 16445 1679 NA
1520935200.0 134.811 NA 45 267 0 NA NA 106 314 0 NA NA 597 17284 1664 NA NA 724 17664 1715 NA
1520935200.0 134.812 NA 40 252 0 NA NA 102 304 0 NA NA 540 10231 1577 NA NA 619 10447 1633 NA
1520935200.0 134.813 NA 133 60 0 NA NA 211 94 0 NA NA 2078 403 682 NA NA 2480 500 744 NA
1520935200.0 134.901 NA 47 254 0 NA NA 105 305 0 NA NA 526 10441 1645 NA NA 579 10577 1694 NA
1520935200.0 134.902 NA 46 259 0 NA NA 107 306 0 NA NA 572 13083 1581 NA NA 719 13446 1620 NA
1520935200.0 134.903 NA 49 254 0 NA NA 107 305 0 NA NA 561 11824 1628 NA NA 633 11927 1667 NA
1520935200.0 134.904 NA 39 258 0 NA NA 108 310 0 NA NA 581 14326 1658 NA NA 639 14477 1708 NA
1520935200.0 134.905 NA 44 255 0 NA NA 108 305 0 NA NA 568 11927 1660 NA NA 624 12082 1712 NA
1520935200.0 134.906 NA 46 256 0 NA NA 106 307 0 NA NA 607 13857 1839 NA NA 724 13998 2130 NA
1520935200.0 134.907 NA 99 275 0 NA NA 187 330 0 NA NA 2355 13171 1816 NA NA 2493 13294 1852 NA
1520935200.0 134.908 NA 104 275 0 NA NA 190 333 0 NA NA 2361 13385 1743 NA NA 2442 13516 1779 NA
1520935200.0 134.909 NA 35 253 0 NA NA 107 304 0 NA NA 574 12515 1625 NA NA 655 12668 1664 NA
1520935200.0 134.91 NA 49 254 0 NA NA 107 304 0 NA NA 547 11502 1651 NA NA 605 11648 1697 NA
1520935200.0 134.911 NA 36 259 0 NA NA 107 305 0 NA NA 581 12237 1618 NA NA 638 12381 1666 NA
1520935200.0 134.912 NA 36 263 0 NA NA 107 302 0 NA NA 561 9770 1663 NA NA 610 9916 1718 NA
1520935200.0 134.99601 NA 44 263 0 NA NA 107 310 0 NA NA 626 18930 1666 NA NA 752 19217 1718 NA
1520935200.0 134.99602 NA 45 253 0 NA NA 106 305 0 NA NA 593 11561 1673 NA NA 643 11728 1715 NA
1520935200.0 134.99603 NA 46 261 0 NA NA 107 310 0 NA NA 596 15546 1667 NA NA 724 15910 1709 NA
1520935200.0 134.99901 NA 46 273 0 NA NA 107 305 0 NA NA 552 11956 1661 NA NA 649 12289 1713 NA
1520935200.0 1340.0 NA 88 274 0 NA NA 164 331 0 NA NA 854 3355 1546 NA NA 1442 3874 1587 NA
1520935200.0 1341.0 NA 92 275 0 NA NA 168 337 0 NA NA 1099 4108 1588 NA NA 1179 4230 1640 NA
1520935200.0 1343.0 NA 88 277 0 NA NA 165 332 0 NA NA 1158 3398 1584 NA NA 1640 3505 1627 NA
1520935200.0 1344.0 NA 88 277 0 NA NA 164 331 0 NA NA 1100 3298 1502 NA NA 1574 3437 1549 NA
1520935200.0 1345.0 NA 94 280 0 NA NA 166 331 0 NA NA 1075 3403 1561 NA NA 1446 3514 1603 NA
1520935200.0 1347.0 NA 87 282 0 NA NA 166 333 0 NA NA 916 3328 1600 NA NA 1004 3466 1654 NA
1520935200.0 1348.0 NA 86 279 0 NA NA 164 331 0 NA NA 875 3360 1590 NA NA 1031 3798 1631 NA
1520935200.0 1349.0 NA 88 275 0 NA NA 164 331 0 NA NA 1070 3237 1545 NA NA 1529 3423 1585 NA
1520935200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.8 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520935200.0 1350.0 NA 87 279 0 NA NA 165 331 0 NA NA 900 3291 1522 NA NA 979 3602 1561 NA
1520935200.0 1351.0 NA 87 278 0 NA NA 165 332 0 NA NA 912 3356 1553 NA NA 1012 3691 1594 NA
1520935200.0 1352.0 NA 90 275 0 NA NA 166 332 0 NA NA 914 3436 1580 NA NA 1001 3906 1620 NA
1520935200.0 1353.0 NA 89 280 0 NA NA 165 333 0 NA NA 1094 3428 1547 NA NA 1513 3553 1590 NA
1520935200.0 1354.0 NA 88 278 0 NA NA 166 332 0 NA NA 918 3398 1570 NA NA 1037 3504 1615 NA
1520935200.0 1355.0 NA 98 280 0 NA NA 165 332 0 NA NA 1017 3438 1578 NA NA 1124 3540 1619 NA
1520935200.0 1356.0 65 87 288 0 113 109 124 351 0 152 5501 843 3174 1576 1109 5588 888 3315 1640 1185
1520935200.0 136.721 NA 70 268 0 NA NA 138 315 0 NA NA 1136 16297 1916 NA NA 1531 16430 1959 NA
1520935200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1765 NA NA NA NA 1922 NA NA NA NA
1520935200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1266 NA NA NA NA 1631 NA NA NA NA
1520935200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1033 NA NA NA NA 1108 NA NA NA NA
1520935200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1224 NA NA NA NA 1697 NA NA NA NA
1520935200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1028 NA NA NA NA 1108 NA NA NA NA
1520935200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1022 NA NA NA NA 1128 NA NA NA NA
1520935200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1036 NA NA NA NA 1122 NA NA NA NA
1520935200.0 1364.0 NA 87 275 0 NA NA 164 331 0 NA NA 870 3298 1568 NA NA 991 3704 1615 NA
1520935200.0 1365.0 NA 87 282 0 NA NA 165 332 0 NA NA 935 3266 1582 NA NA 1027 3381 1639 NA
1520935200.0 1366.0 NA 88 277 0 NA NA 164 330 0 NA NA 1046 3211 1568 NA NA 1460 3434 1616 NA
1520935200.0 4000.0 NA 100 234 NA NA NA 175 296 NA NA NA 5455 8676 NA NA NA 5792 9074 NA NA
1520935200.0 4001.0 NA 105 257 NA NA NA 183 354 NA NA NA 1789 4709 NA NA NA 1964 5224 NA NA
1520935200.0 4002.0 NA 102 238 NA NA NA 176 297 NA NA NA 4212 5260 NA NA NA 4297 5382 NA NA
1520935200.0 4003.0 NA 102 236 NA NA NA 177 298 NA NA NA 4274 5843 NA NA NA 4367 5995 NA NA
1520935200.0 4006.0 58 95 251 NA NA 104 171 343 NA NA 2256 1459 3895 NA NA 2311 1579 4330 NA NA
1520935200.0 4007.0 48 0 0 NA NA 89 0 0 NA NA 1026 304 2443 NA NA 1084 361 2568 NA NA
1520935200.0 4008.0 47 0 0 NA NA 89 0 0 NA NA 1032 310 2417 NA NA 1094 368 2537 NA NA
