Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 113.0 62 74 234 NA NA 116 113 281 NA NA 7512 879 3028 NA NA 8439 1118 3145 NA NA
1520805600.0 114.0 62 74 230 NA NA 115 112 281 NA NA 7081 877 3037 NA NA 7587 1118 3144 NA NA
1520805600.0 115.0 63 75 235 NA NA 116 112 282 NA NA 7439 919 3112 NA NA 8021 1150 3235 NA NA
1520805600.0 116.0 62 74 233 NA NA 115 112 281 NA NA 8101 892 3096 NA NA 8619 1127 3199 NA NA
1520805600.0 11623.0 54 89 297 81 0 95 129 350 103 0 1781 1275 3469 561 2941 2150 1558 3673 629 2986
1520805600.0 11624.0 66 94 296 68 0 99 133 355 105 0 7893 1475 4297 583 2984 9411 1829 5182 671 3030
1520805600.0 11625.0 60 93 301 68 0 98 133 353 104 0 5400 1361 3781 561 2966 5966 1831 4016 638 3014
1520805600.0 11626.0 65 97 303 78 0 101 135 358 104 0 13795 1539 4665 573 2967 15581 1953 4908 645 3013
1520805600.0 11642.0 57 93 302 83 0 97 132 353 105 0 2482 1164 3643 570 2931 2947 1553 3848 644 2985
1520805600.0 117.0 63 74 233 NA NA 115 113 282 NA NA 9341 914 3195 NA NA 9893 1148 3295 NA NA
1520805600.0 118.0 64 72 227 NA NA 116 113 282 NA NA 8609 927 3280 NA NA 9332 1210 3403 NA NA
1520805600.0 119.0 62 74 229 NA NA 114 111 280 NA NA 5550 846 2935 NA NA 5931 1077 3051 NA NA
1520805600.0 12.0 NA 97 235 0 NA NA 175 298 0 NA NA 4426 6540 1196 NA NA 4786 6703 1237 NA
1520805600.0 120.0 56 83 226 NA NA 95 108 278 NA NA 1171 736 2776 NA NA 1464 862 2914 NA NA
1520805600.0 12024.0 64 92 301 0 NA 99 133 355 0 NA 7926 1517 3935 3002 NA 9500 1884 4083 3321 NA
1520805600.0 121.0 64 76 227 NA NA 117 112 282 NA NA 9177 923 3340 NA NA 9612 1147 3454 NA NA
1520805600.0 122.0 63 74 226 NA NA 112 109 277 NA NA 1495 503 2721 NA NA 1780 647 2859 NA NA
1520805600.0 123.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 123.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 123.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 124.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 124.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 124.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 124.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 124.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 125.0 62 77 228 NA NA 114 112 280 NA NA 6247 857 2969 NA NA 6645 1072 3091 NA NA
1520805600.0 126.0 55 71 235 NA NA 103 108 277 NA NA 2490 735 2803 NA NA 3198 1049 2921 NA NA
1520805600.0 127.0 56 72 236 NA NA 96 108 277 NA NA 2341 722 2784 NA NA 2848 1029 2872 NA NA
1520805600.0 128.0 55 78 227 NA NA 95 109 276 NA NA 1108 736 2734 NA NA 1391 842 2822 NA NA
1520805600.0 129.0 54 74 234 NA NA 95 108 276 NA NA 1138 731 2737 NA NA 1487 861 2852 NA NA
1520805600.0 13.0 NA 83 236 0 NA NA 156 285 0 NA NA 768 4169 1056 NA NA 1102 4274 1100 NA
1520805600.0 130.0 54 82 226 NA NA 102 110 277 NA NA 1317 723 2796 NA NA 1674 822 2887 NA NA
1520805600.0 1307.0 NA 81 143 52 0 NA 157 181 76 0 NA 880 1290 305 680 NA 1694 1849 597 721
1520805600.0 1308.0 NA 81 140 48 0 NA 157 177 76 0 NA 821 1102 313 688 NA 1139 1876 431 724
1520805600.0 131.0 55 74 235 NA NA 104 110 278 NA NA 2608 768 2820 NA NA 3353 1083 2924 NA NA
1520805600.0 132.0 62 76 236 NA NA 113 113 285 NA NA 7288 884 3237 NA NA 7664 1131 3372 NA NA
1520805600.0 1325.6 NA 92 NA NA NA NA 169 NA NA NA NA 4095 NA NA NA NA 5481 NA NA NA
1520805600.0 1325.7 NA 97 0 NA NA NA 167 0 NA NA NA 4139 280 NA NA NA 5879 372 NA NA
1520805600.0 1325.8 NA 98 0 NA NA NA 174 0 NA NA NA 4113 268 NA NA NA 4508 324 NA NA
1520805600.0 1329.1 NA 103 0 NA NA NA 168 0 NA NA NA 3473 257 NA NA NA 4081 294 NA NA
1520805600.0 133.0 68 83 235 NA NA 117 114 284 NA NA 10627 916 3543 NA NA 11362 1017 3683 NA NA
1520805600.0 1332.0 NA 88 276 0 NA NA 165 333 0 NA NA 1002 3404 1568 NA NA 1380 3538 1605 NA
1520805600.0 1333.0 NA 85 276 0 NA NA 163 330 0 NA NA 906 3118 1547 NA NA 1235 3350 1595 NA
1520805600.0 1334.0 NA 92 276 0 NA NA 166 332 0 NA NA 982 3429 1576 NA NA 1460 3537 1621 NA
1520805600.0 1335.0 NA 85 277 0 NA NA 164 330 0 NA NA 925 3198 1513 NA NA 1299 3419 1553 NA
1520805600.0 1336.0 NA 89 276 0 NA NA 165 334 0 NA NA 1125 4594 1560 NA NA 1559 4714 1605 NA
1520805600.0 1337.0 NA 89 282 0 NA NA 166 336 0 NA NA 1301 4388 1576 NA NA 1966 4527 1614 NA
1520805600.0 1338.0 NA 90 277 0 NA NA 165 333 0 NA NA 1026 3480 1560 NA NA 1458 3584 1603 NA
1520805600.0 1339.0 NA 88 278 0 NA NA 166 335 0 NA NA 1188 4058 1570 NA NA 1903 4162 1613 NA
1520805600.0 134.0 NA 238 39 0 NA NA 324 70 0 NA NA 6992 252 134 NA NA 7361 346 165 NA
1520805600.0 134.701 NA 45 261 0 NA NA 103 312 0 NA NA 537 10910 1718 NA NA 632 11088 1762 NA
1520805600.0 134.702 NA 40 256 0 NA NA 103 305 0 NA NA 545 14783 1618 NA NA 822 15829 1656 NA
1520805600.0 134.703 NA 43 271 0 NA NA 108 317 0 NA NA 543 14591 1662 NA NA 828 15777 1699 NA
1520805600.0 134.704 NA 41 258 0 NA NA 104 307 0 NA NA 538 14165 1646 NA NA 810 15537 1682 NA
1520805600.0 134.705 NA 40 264 0 NA NA 106 315 0 NA NA 561 15108 1770 NA NA 1051 16208 1804 NA
1520805600.0 134.706 NA 42 264 0 NA NA 106 314 0 NA NA 549 15636 1850 NA NA 828 16814 1885 NA
1520805600.0 134.707 NA 44 257 0 NA NA 107 306 0 NA NA 543 14139 1609 NA NA 867 15178 1644 NA
1520805600.0 134.708 NA 41 255 0 NA NA 104 306 0 NA NA 546 12783 1602 NA NA 827 12902 1639 NA
1520805600.0 134.709 NA 37 431 0 NA NA 106 483 0 NA NA 550 14644 1662 NA NA 1059 15644 1699 NA
1520805600.0 134.71 NA 34 251 0 NA NA 100 304 0 NA NA 536 9824 1619 NA NA 651 10178 1665 NA
1520805600.0 134.801 NA 46 256 0 NA NA 107 307 0 NA NA 531 10726 1573 NA NA 821 11587 1624 NA
1520805600.0 134.802 NA 37 259 0 NA NA 105 309 0 NA NA 632 17191 1580 NA NA 1365 17330 1621 NA
1520805600.0 134.803 NA 43 257 0 NA NA 108 308 0 NA NA 604 16111 1591 NA NA 859 17267 1630 NA
1520805600.0 134.804 NA 38 268 0 NA NA 107 318 0 NA NA 630 17766 1571 NA NA 1184 18604 1610 NA
1520805600.0 134.805 NA 40 268 0 NA NA 108 318 0 NA NA 630 16763 1655 NA NA 1302 16889 1708 NA
1520805600.0 134.806 NA 41 267 0 NA NA 105 317 0 NA NA 624 19372 1596 NA NA 895 20418 1642 NA
1520805600.0 134.807 NA 96 281 0 NA NA 188 335 0 NA NA 3004 17982 2050 NA NA 3206 18229 2089 NA
1520805600.0 134.808 NA 91 279 0 NA NA 187 338 0 NA NA 3086 17956 1829 NA NA 3516 18108 1866 NA
1520805600.0 134.809 NA 38 260 0 NA NA 105 308 0 NA NA 628 16093 1602 NA NA 1357 16252 1640 NA
1520805600.0 134.81 NA 42 258 0 NA NA 105 308 0 NA NA 600 16830 1606 NA NA 867 18161 1642 NA
1520805600.0 134.811 NA 40 265 0 NA NA 106 313 0 NA NA 627 17236 1627 NA NA 1271 17409 1672 NA
1520805600.0 134.812 NA 33 251 0 NA NA 102 303 0 NA NA 565 10123 1578 NA NA 693 10271 1615 NA
1520805600.0 134.813 NA 135 70 0 NA NA 211 93 0 NA NA 2007 381 687 NA NA 2399 466 745 NA
1520805600.0 134.901 NA 40 255 0 NA NA 104 305 0 NA NA 559 10876 1599 NA NA 1191 11654 1638 NA
1520805600.0 134.902 NA 38 256 0 NA NA 106 305 0 NA NA 598 13573 1579 NA NA 1261 14446 1625 NA
1520805600.0 134.903 NA 39 255 0 NA NA 107 305 0 NA NA 590 12496 1593 NA NA 1091 13583 1632 NA
1520805600.0 134.904 NA 44 258 0 NA NA 108 309 0 NA NA 595 14848 1619 NA NA 808 16021 1663 NA
1520805600.0 134.905 NA 41 259 0 NA NA 108 304 0 NA NA 597 11844 1619 NA NA 689 11988 1660 NA
1520805600.0 134.906 NA 37 256 0 NA NA 106 307 0 NA NA 610 13661 1621 NA NA 1276 13831 1655 NA
1520805600.0 134.907 NA 98 274 0 NA NA 186 328 0 NA NA 2389 13082 1740 NA NA 2584 13225 1778 NA
1520805600.0 134.908 NA 98 278 0 NA NA 189 332 0 NA NA 2458 13179 1712 NA NA 2769 13304 1746 NA
1520805600.0 134.909 NA 38 253 0 NA NA 106 304 0 NA NA 590 12516 1614 NA NA 703 12642 1653 NA
1520805600.0 134.91 NA 39 254 0 NA NA 107 304 0 NA NA 598 12236 1638 NA NA 1236 13207 1688 NA
1520805600.0 134.911 NA 39 256 0 NA NA 106 304 0 NA NA 601 12153 1616 NA NA 691 12298 1655 NA
1520805600.0 134.912 NA 38 251 0 NA NA 106 301 0 NA NA 578 9445 1600 NA NA 659 9561 1641 NA
1520805600.0 134.99601 NA 41 261 0 NA NA 106 310 0 NA NA 657 18906 1612 NA NA 1302 19041 1664 NA
1520805600.0 134.99602 NA 43 270 0 NA NA 106 305 0 NA NA 598 11505 1598 NA NA 687 11904 1650 NA
1520805600.0 134.99603 NA 43 259 0 NA NA 107 309 0 NA NA 611 16144 1628 NA NA 861 17452 1686 NA
1520805600.0 134.99901 NA 33 255 0 NA NA 106 304 0 NA NA 594 11722 1595 NA NA 1402 11878 1643 NA
1520805600.0 1340.0 NA 83 276 0 NA NA 164 330 0 NA NA 893 3092 1531 NA NA 1256 3289 1569 NA
1520805600.0 1341.0 NA 91 277 0 NA NA 167 337 0 NA NA 1180 4144 1573 NA NA 1817 4256 1614 NA
1520805600.0 1343.0 NA 97 278 0 NA NA 164 332 0 NA NA 1011 3450 1552 NA NA 1340 3656 1604 NA
1520805600.0 1344.0 NA 99 276 0 NA NA 164 330 0 NA NA 918 3368 1525 NA NA 1370 3542 1565 NA
1520805600.0 1345.0 NA 86 275 0 NA NA 165 331 0 NA NA 975 3384 1535 NA NA 1396 3607 1574 NA
1520805600.0 1347.0 NA 86 278 0 NA NA 165 332 0 NA NA 931 3305 1551 NA NA 1198 3446 1589 NA
1520805600.0 1348.0 NA 86 273 0 NA NA 163 330 0 NA NA 899 3130 1546 NA NA 1168 3250 1583 NA
1520805600.0 1349.0 NA 99 274 0 NA NA 163 330 0 NA NA 912 3321 1554 NA NA 1376 3572 1594 NA
1520805600.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.8 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 1350.0 NA 85 276 0 NA NA 164 330 0 NA NA 934 3242 1513 NA NA 1296 3426 1550 NA
1520805600.0 1351.0 NA 85 277 0 NA NA 164 331 0 NA NA 933 3261 1545 NA NA 1188 3539 1581 NA
1520805600.0 1352.0 NA 87 276 0 NA NA 166 332 0 NA NA 953 3223 1546 NA NA 1209 3369 1584 NA
1520805600.0 1353.0 NA 87 279 0 NA NA 165 332 0 NA NA 988 3464 1552 NA NA 1465 3620 1587 NA
1520805600.0 1354.0 NA 88 280 0 NA NA 166 331 0 NA NA 975 3328 1546 NA NA 1288 3551 1588 NA
1520805600.0 1355.0 NA 89 280 0 NA NA 165 332 0 NA NA 1041 3408 1539 NA NA 1495 3529 1578 NA
1520805600.0 1356.0 62 87 287 0 114 108 122 351 0 152 5769 902 3266 1543 1096 6121 1249 3407 1599 1160
1520805600.0 136.721 NA 62 262 0 NA NA 138 314 0 NA NA 1197 16578 1938 NA NA 2038 16767 1992 NA
1520805600.0 136.733 NA 148 65 0 NA NA 226 100 0 NA NA 2469 496 715 NA NA 3241 769 845 NA
1520805600.0 136.7722 NA 102 0 NA NA NA 170 0 NA NA NA 2538 281 NA NA NA 3139 381 NA NA
1520805600.0 136.819 NA 90 NA NA NA NA 142 NA NA NA NA 1309 NA NA NA NA 1563 NA NA NA
1520805600.0 136.82 NA 90 NA NA NA NA 145 NA NA NA NA 1313 NA NA NA NA 1612 NA NA NA
1520805600.0 136.824 NA 89 NA NA NA NA 145 NA NA NA NA 1309 NA NA NA NA 1591 NA NA NA
1520805600.0 136.843 NA 90 NA NA NA NA 146 NA NA NA NA 1391 NA NA NA NA 1643 NA NA NA
1520805600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1407 NA NA NA NA 1430 NA NA NA NA
1520805600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 998 NA NA NA NA 1063 NA NA NA NA
1520805600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1034 NA NA NA NA 1123 NA NA NA NA
1520805600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1018 NA NA NA NA 1099 NA NA NA NA
1520805600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1024 NA NA NA NA 1113 NA NA NA NA
1520805600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1011 NA NA NA NA 1216 NA NA NA NA
1520805600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1019 NA NA NA NA 1099 NA NA NA NA
1520805600.0 1364.0 NA 85 277 0 NA NA 164 330 0 NA NA 927 3196 1521 NA NA 1421 3355 1566 NA
1520805600.0 1365.0 NA 86 277 0 NA NA 165 331 0 NA NA 962 3260 1565 NA NA 1327 3390 1604 NA
1520805600.0 1366.0 NA 85 277 0 NA NA 163 330 0 NA NA 930 3248 1557 NA NA 1395 3498 1601 NA
1520805600.0 14.0 NA 101 237 0 NA NA 173 296 0 NA NA 5075 10190 1172 NA NA 5715 11512 1209 NA
1520805600.0 15.0 NA 73 240 0 NA NA 149 277 0 NA NA 3129 3740 1026 NA NA 3471 3855 1065 NA
1520805600.0 16.0 NA 89 237 0 NA NA 164 298 0 NA NA 3423 4280 1113 NA NA 3801 4387 1161 NA
1520805600.0 17.0 NA 83 233 0 NA NA 159 300 0 NA NA 3196 3823 1032 NA NA 3678 3910 1070 NA
1520805600.0 18.0 NA 72 232 0 NA NA 149 277 0 NA NA 3140 3504 1051 NA NA 3577 3737 1085 NA
1520805600.0 19.0 NA 71 233 0 NA NA 149 277 0 NA NA 3151 3682 1026 NA NA 3555 3791 1058 NA
1520805600.0 20.0 NA 75 230 0 NA NA 151 277 0 NA NA 3293 4255 1099 NA NA 3623 4372 1133 NA
1520805600.0 20034.0 72 188 312 0 NA 113 236 364 0 NA 12363 5922 4347 1422 NA 13976 6343 4476 1459 NA
1520805600.0 20034.1 72 189 174 0 NA 113 236 214 0 NA 12117 5937 2249 563 NA 13737 6448 2345 605 NA
1520805600.0 20034.11 77 191 313 0 NA 118 238 365 0 NA 12425 5946 4400 1461 NA 13108 6755 4625 1495 NA
1520805600.0 20434.0 77 197 306 0 NA 119 244 366 0 NA 13270 5979 4447 1482 NA 14103 6666 4633 1515 NA
1520805600.0 21.0 NA 76 228 0 NA NA 152 278 0 NA NA 3343 4397 1129 NA NA 3755 4510 1182 NA
1520805600.0 21234.0 71 189 302 0 NA 113 236 364 0 NA 12285 5946 4365 1464 NA 12987 6541 4493 1499 NA
1520805600.0 21234.11 76 193 306 0 NA 119 238 365 0 NA 12745 6067 4401 1453 NA 14573 6900 4589 1486 NA
1520805600.0 22.0 NA 87 227 0 NA NA 163 303 0 NA NA 3715 5034 1106 NA NA 4560 5167 1153 NA
1520805600.0 23.0 NA 101 240 0 NA NA 174 299 0 NA NA 4768 5911 1238 NA NA 5485 6053 1278 NA
1520805600.0 24.0 NA 84 233 0 NA NA 159 290 0 NA NA 4607 7722 1167 NA NA 5465 8024 1204 NA
1520805600.0 25.0 NA 113 247 0 82 NA 174 317 0 107 NA 5518 9342 1154 566 NA 6421 10676 1196 647
1520805600.0 250199.0 160 NA NA NA NA 243 NA NA NA NA 6912 NA NA NA NA 7028 NA NA NA NA
1520805600.0 250199.17 176 NA NA NA NA 258 NA NA NA NA 7057 NA NA NA NA 7699 NA NA NA NA
1520805600.0 250199.18 200 NA NA NA NA 287 NA NA NA NA 10021 NA NA NA NA 10378 NA NA NA NA
1520805600.0 25200.0 NA 149 336 0 NA NA 229 437 0 NA NA 6250 7292 1605 NA NA 6890 8097 1646 NA
1520805600.0 25202.0 NA 153 345 0 NA NA 232 442 0 NA NA 5815 8141 1573 NA NA 6299 9285 1614 NA
1520805600.0 25203.0 NA 152 339 0 NA NA 226 440 0 NA NA 5780 8142 1615 NA NA 6744 9897 1654 NA
1520805600.0 25204.0 NA 156 340 0 NA NA 232 439 0 NA NA 6091 8581 1608 NA NA 7047 9848 1648 NA
1520805600.0 25205.0 NA 155 345 0 NA NA 230 440 0 NA NA 5975 8223 1610 NA NA 6801 8877 1658 NA
1520805600.0 25206.0 NA 152 339 0 NA NA 226 437 0 NA NA 5780 7832 1625 NA NA 6321 9060 1664 NA
1520805600.0 25207.0 NA 155 341 0 NA NA 230 442 0 NA NA 5856 7696 1597 NA NA 6779 9020 1637 NA
1520805600.0 25208.0 NA 163 344 0 NA NA 232 447 0 NA NA 6549 10869 1654 NA NA 7588 12242 1697 NA
1520805600.0 25209.0 NA 165 343 0 NA NA 228 440 0 NA NA 5832 8132 1595 NA NA 6878 9379 1639 NA
1520805600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1394 NA NA NA NA 1399 NA NA NA NA
1520805600.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1035 NA NA NA NA 1070 NA NA NA NA
