Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 134.707 NA 44 257 0 NA NA 107 306 0 NA NA 543 14139 1609 NA NA 867 15178 1644 NA
1520805600.0 134.807 NA 96 281 0 NA NA 188 335 0 NA NA 3004 17982 2050 NA NA 3206 18229 2089 NA
1520805600.0 134.808 NA 91 279 0 NA NA 187 338 0 NA NA 3086 17956 1829 NA NA 3516 18108 1866 NA
1520805600.0 134.813 NA 135 70 0 NA NA 211 93 0 NA NA 2007 381 687 NA NA 2399 466 745 NA
1520805600.0 134.906 NA 37 256 0 NA NA 106 307 0 NA NA 610 13661 1621 NA NA 1276 13831 1655 NA
1520805600.0 134.908 NA 98 278 0 NA NA 189 332 0 NA NA 2458 13179 1712 NA NA 2769 13304 1746 NA
1520805600.0 134.91 NA 39 254 0 NA NA 107 304 0 NA NA 598 12236 1638 NA NA 1236 13207 1688 NA
1520805600.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 136.721 NA 62 262 0 NA NA 138 314 0 NA NA 1197 16578 1938 NA NA 2038 16767 1992 NA
1520805600.0 136.733 NA 148 65 0 NA NA 226 100 0 NA NA 2469 496 715 NA NA 3241 769 845 NA
1520805600.0 136.7722 NA 102 0 NA NA NA 170 0 NA NA NA 2538 281 NA NA NA 3139 381 NA NA
1520805600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1407 NA NA NA NA 1430 NA NA NA NA
1520805600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 998 NA NA NA NA 1063 NA NA NA NA
1520805600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1034 NA NA NA NA 1123 NA NA NA NA
1520805600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1018 NA NA NA NA 1099 NA NA NA NA
1520805600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1024 NA NA NA NA 1113 NA NA NA NA
1520805600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1011 NA NA NA NA 1216 NA NA NA NA
1520805600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1019 NA NA NA NA 1099 NA NA NA NA
1520805600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1394 NA NA NA NA 1399 NA NA NA NA
1520805600.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1035 NA NA NA NA 1070 NA NA NA NA
1520805600.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1048 NA NA NA NA 1082 NA NA NA NA
1520805600.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1022 NA NA NA NA 1110 NA NA NA NA
1520805600.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1058 NA NA NA NA 1110 NA NA NA NA
1520805600.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1042 NA NA NA NA 1073 NA NA NA NA
1520805600.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1046 NA NA NA NA 1083 NA NA NA NA
1520805600.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 4000.0 NA 99 240 NA NA NA 175 296 NA NA NA 5557 8481 NA NA NA 5794 8664 NA NA
1520805600.0 4001.0 NA 101 251 NA NA NA 179 347 NA NA NA 1825 4321 NA NA NA 2581 4588 NA NA
1520805600.0 4002.0 NA 102 237 NA NA NA 176 297 NA NA NA 4379 5270 NA NA NA 4645 5481 NA NA
1520805600.0 4003.0 NA 101 236 NA NA NA 177 297 NA NA NA 4440 5884 NA NA NA 4795 6256 NA NA
1520805600.0 4006.0 57 101 255 NA NA 103 175 349 NA NA 2216 1891 4396 NA NA 2456 2623 4619 NA NA
1520805600.0 4007.0 59 100 244 NA NA 112 161 334 NA NA 1298 577 2871 NA NA 1539 719 2992 NA NA
1520805600.0 4008.0 60 103 250 NA NA 109 161 339 NA NA 1561 624 2992 NA NA 1965 753 3176 NA NA
1520805600.0 541.0 52 0 NA NA NA 78 0 NA NA NA 406 274 NA NA NA 643 391 NA NA NA
1520805600.0 545.0 46 0 NA NA NA 78 0 NA NA NA 455 275 NA NA NA 718 415 NA NA NA
1520805600.0 560.0 45 0 NA NA NA 68 0 NA NA NA 398 272 NA NA NA 649 449 NA NA NA
1520805600.0 561.0 44 0 NA NA NA 68 0 NA NA NA 403 271 NA NA NA 645 449 NA NA NA
