Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 130.0 57 74 227 NA NA 103 109 277 NA NA 1227 699 2808 NA NA 1280 766 2910 NA NA
1520892000.0 131.0 57 74 227 NA NA 104 111 277 NA NA 2216 734 2838 NA NA 2262 790 2936 NA NA
1520892000.0 132.0 63 76 227 NA NA 111 113 281 NA NA 6403 818 3170 NA NA 6690 1168 3319 NA NA
1520892000.0 133.0 64 75 229 NA NA 117 113 284 NA NA 8994 882 3383 NA NA 9123 944 3526 NA NA
1520892000.0 134.705 NA 39 275 0 NA NA 106 315 0 NA NA 524 14459 1780 NA NA 636 14593 1824 NA
1520892000.0 134.707 NA 45 259 0 NA NA 107 306 0 NA NA 529 13302 1595 NA NA 706 13705 1631 NA
1520892000.0 134.807 NA 100 293 0 NA NA 187 335 0 NA NA 2920 17909 2065 NA NA 3053 18040 2100 NA
1520892000.0 134.908 NA 107 274 0 NA NA 189 332 0 NA NA 2347 13139 1713 NA NA 2404 13248 1747 NA
1520892000.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1427 NA NA NA NA 1351 NA NA NA NA
1520892000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1014 NA NA NA NA 1077 NA NA NA NA
1520892000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1034 NA NA NA NA 1124 NA NA NA NA
1520892000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1006 NA NA NA NA 1078 NA NA NA NA
1520892000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1030 NA NA NA NA 1155 NA NA NA NA
1520892000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1010 NA NA NA NA 1087 NA NA NA NA
1520892000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1032 NA NA NA NA 1112 NA NA NA NA
1520892000.0 33.0 NA 99 NA NA NA NA 175 NA NA NA NA 3958 NA NA NA NA 4049 NA NA NA
1520892000.0 4000.0 NA 99 234 NA NA NA 174 296 NA NA NA 5460 8401 NA NA NA 5778 8529 NA NA
1520892000.0 4001.0 NA 105 256 NA NA NA 182 353 NA NA NA 1705 4592 NA NA NA 1885 4884 NA NA
1520892000.0 4002.0 NA 101 238 NA NA NA 175 296 NA NA NA 4215 5335 NA NA NA 4299 5660 NA NA
1520892000.0 4003.0 NA 101 236 NA NA NA 177 297 NA NA NA 4317 5769 NA NA NA 4422 5910 NA NA
1520892000.0 4006.0 55 93 248 NA NA 103 171 340 NA NA 2250 1464 3759 NA NA 2314 1553 4024 NA NA
1520892000.0 4007.0 47 0 0 NA NA 88 0 0 NA NA 1022 286 2387 NA NA 1077 347 2518 NA NA
1520892000.0 4008.0 47 0 0 NA NA 88 0 0 NA NA 1025 276 2401 NA NA 1085 376 2508 NA NA
