Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 101.0 91 NA NA NA NA 140 NA NA NA NA 1969 NA NA NA NA 2036 NA NA NA NA
1520892000.0 102.0 92 NA NA NA NA 141 NA NA NA NA 1743 NA NA NA NA 1807 NA NA NA NA
1520892000.0 10224.0 NA 174 374 0 NA NA 240 470 0 NA NA 5826 8769 2785 NA NA 6569 9278 2832 NA
1520892000.0 10225.0 NA 160 371 0 NA NA 238 467 0 NA NA 5943 7563 2819 NA NA 6354 8289 2871 NA
1520892000.0 103.0 47 0 0 NA NA 88 0 0 NA NA 1023 288 2418 NA NA 1071 327 2526 NA NA
1520892000.0 10424.0 NA 93 305 0 NA NA 171 353 0 NA NA 1036 3761 2794 NA NA 1236 4012 2979 NA
1520892000.0 105.0 62 76 38 NA NA 113 111 59 NA NA 3656 760 199 NA NA 3775 828 226 NA NA
1520892000.0 106.0 46 0 0 NA NA 88 0 0 NA NA 1022 274 2408 NA NA 1071 329 2505 NA NA
1520892000.0 107.0 61 75 237 NA NA 115 113 281 NA NA 7541 834 3032 NA NA 7615 886 3151 NA NA
1520892000.0 108.0 63 90 235 NA NA 116 113 283 NA NA 9233 841 3250 NA NA 9316 886 3366 NA NA
1520892000.0 10801.0 NA 164 324 79 0 NA 252 374 110 0 NA 2455 3662 802 4884 NA 2537 3796 930 4943
1520892000.0 10802.0 NA 167 317 76 0 NA 253 374 110 0 NA 2446 3705 776 4963 NA 2541 3811 872 5033
1520892000.0 10803.0 NA 168 321 78 0 NA 254 375 111 0 NA 2425 3802 795 5064 NA 2542 4203 900 5119
1520892000.0 10804.0 NA 166 323 80 0 NA 252 374 110 0 NA 2390 3606 781 4905 NA 2500 3728 885 5029
1520892000.0 10805.0 NA 163 319 91 0 NA 252 374 110 0 NA 2456 3567 799 4847 NA 2556 3677 878 4972
1520892000.0 10806.0 NA 162 320 77 0 NA 252 374 110 0 NA 2365 3577 797 4902 NA 2455 3712 913 4956
1520892000.0 10807.0 NA 168 322 87 0 NA 253 375 122 0 NA 2432 3711 858 4926 NA 2543 3875 952 5057
1520892000.0 10808.0 NA 167 325 86 0 NA 253 375 122 0 NA 2465 3885 831 4932 NA 2553 4028 927 4988
1520892000.0 10809.0 NA 165 320 88 0 NA 253 375 121 0 NA 2488 3825 817 4956 NA 2595 3940 884 5017
1520892000.0 10823.0 NA 167 319 78 0 NA 253 375 110 0 NA 2377 3832 799 5027 NA 2482 4052 859 5113
1520892000.0 10824.0 NA 172 326 89 0 NA 264 382 123 0 NA 2780 4182 821 4954 NA 2884 4296 901 5000
1520892000.0 10824.1 NA 172 170 0 NA NA 264 209 0 NA NA 2800 1615 670 NA NA 2974 1717 703 NA
1520892000.0 10824.5 NA 179 95 0 NA NA 264 128 0 NA NA 2759 1084 263 NA NA 2907 1175 288 NA
1520892000.0 10824.6 NA 173 328 89 0 NA 264 381 123 0 NA 2789 4098 842 4959 NA 2867 4233 924 5020
1520892000.0 10825.0 NA 170 321 78 0 NA 256 377 111 0 NA 2539 3867 806 4930 NA 2649 4010 896 5060
1520892000.0 10826.0 NA 179 330 93 0 NA 270 389 120 0 NA 3034 4670 846 4909 NA 3139 4843 922 4953
1520892000.0 10842.0 NA 172 327 89 0 NA 259 379 123 0 NA 2664 3914 822 5055 NA 2757 4028 890 5151
1520892000.0 10859.0 NA 182 331 87 0 NA 271 391 120 0 NA 3133 6486 835 5020 NA 3264 6742 906 5083
1520892000.0 10871.0 NA 179 328 87 0 NA 268 389 120 0 NA 2872 4230 856 4933 NA 2959 4351 934 4980
1520892000.0 109.0 64 90 237 NA NA 116 113 282 NA NA 9482 837 3259 NA NA 9548 882 3369 NA NA
1520892000.0 110.0 53 72 229 NA NA 95 108 277 NA NA 1274 700 2758 NA NA 1562 755 2859 NA NA
1520892000.0 11024.0 NA 282 428 0 NA NA 360 525 0 NA NA 13124 12462 5064 NA NA 13449 12701 5188 NA
1520892000.0 11024.6 NA 277 425 0 NA NA 358 525 0 NA NA 12710 11883 5018 NA NA 13394 12126 5138 NA
1520892000.0 11025.0 NA 283 424 0 NA NA 361 523 0 NA NA 12680 11543 5112 NA NA 13356 12173 5213 NA
1520892000.0 111.0 62 74 236 NA NA 113 111 279 NA NA 3335 624 2814 NA NA 3413 685 2911 NA NA
1520892000.0 112.0 62 73 235 NA NA 114 111 280 NA NA 5765 794 2929 NA NA 5820 849 3035 NA NA
1520892000.0 11224.0 NA 176 324 0 NA NA 265 386 0 NA NA 2765 4141 5019 NA NA 3357 4268 5286 NA
1520892000.0 11224.6 NA 175 325 0 NA NA 265 386 0 NA NA 2745 4212 4983 NA NA 3025 4593 5032 NA
1520892000.0 113.0 70 74 236 NA NA 114 112 279 NA NA 6069 795 2970 NA NA 6137 854 3099 NA NA
1520892000.0 114.0 62 73 236 NA NA 115 111 280 NA NA 6410 813 3072 NA NA 6481 877 3209 NA NA
1520892000.0 115.0 64 74 235 NA NA 114 112 280 NA NA 6253 809 3004 NA NA 6466 870 3107 NA NA
1520892000.0 116.0 62 73 238 NA NA 115 113 281 NA NA 7293 838 3146 NA NA 7597 889 3265 NA NA
1520892000.0 11623.0 55 90 298 69 0 96 129 352 104 0 2102 1178 3455 573 2960 2168 1235 3606 663 3009
1520892000.0 11624.0 69 94 303 69 0 99 134 357 105 0 8545 1418 4169 585 3031 9307 1479 4652 921 3080
1520892000.0 11625.0 56 95 297 74 0 98 133 354 104 0 5250 1278 3690 578 2999 5642 1445 4051 698 3051
1520892000.0 11626.0 69 97 303 78 0 102 137 363 104 0 13369 1505 4857 587 3042 14140 1575 5006 667 3097
1520892000.0 11642.0 57 106 301 74 0 97 132 354 105 0 2446 993 3481 574 2936 3069 1058 3625 700 2986
1520892000.0 117.0 64 75 238 NA NA 115 113 282 NA NA 8526 864 3197 NA NA 8606 911 3305 NA NA
1520892000.0 118.0 63 78 236 NA NA 116 112 282 NA NA 8415 841 3274 NA NA 8474 894 3374 NA NA
1520892000.0 119.0 63 71 236 NA NA 113 111 279 NA NA 4885 768 2926 NA NA 5152 832 3029 NA NA
1520892000.0 12.0 NA 98 236 0 NA NA 174 298 0 NA NA 4193 6530 1174 NA NA 4295 6674 1226 NA
1520892000.0 120.0 53 70 229 NA NA 102 108 277 NA NA 1137 698 2779 NA NA 1199 757 2919 NA NA
1520892000.0 12024.0 69 96 298 0 NA 99 134 357 0 NA 8495 1409 4185 3041 NA 9252 1991 4583 3121 NA
1520892000.0 121.0 65 90 233 NA NA 116 112 282 NA NA 8099 833 3276 NA NA 8163 878 3460 NA NA
1520892000.0 122.0 61 81 224 NA NA 111 109 276 NA NA 1215 461 2701 NA NA 1288 531 2829 NA NA
1520892000.0 123.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 123.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 123.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 124.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 124.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 124.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 124.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 124.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 125.0 64 72 236 NA NA 115 112 281 NA NA 5671 805 3027 NA NA 5732 860 3130 NA NA
1520892000.0 126.0 54 73 227 NA NA 103 108 277 NA NA 1971 694 2828 NA NA 2027 740 2920 NA NA
1520892000.0 127.0 57 72 228 NA NA 103 108 277 NA NA 2234 707 2785 NA NA 2281 771 2904 NA NA
1520892000.0 128.0 56 74 223 NA NA 95 110 276 NA NA 1055 708 2736 NA NA 1100 769 2841 NA NA
1520892000.0 129.0 55 70 227 NA NA 95 108 276 NA NA 1098 709 2734 NA NA 1147 839 2856 NA NA
1520892000.0 13.0 NA 80 235 0 NA NA 156 285 0 NA NA 705 3931 1084 NA NA 811 4030 1120 NA
1520892000.0 130.0 57 74 227 NA NA 103 109 277 NA NA 1227 699 2808 NA NA 1280 766 2910 NA NA
1520892000.0 131.0 57 74 227 NA NA 104 111 277 NA NA 2216 734 2838 NA NA 2262 790 2936 NA NA
1520892000.0 132.0 63 76 227 NA NA 111 113 281 NA NA 6403 818 3170 NA NA 6690 1168 3319 NA NA
1520892000.0 133.0 64 75 229 NA NA 117 113 284 NA NA 8994 882 3383 NA NA 9123 944 3526 NA NA
1520892000.0 1332.0 NA 88 284 0 NA NA 165 333 0 NA NA 936 3385 1563 NA NA 1048 3523 1602 NA
1520892000.0 1333.0 NA 87 277 0 NA NA 163 330 0 NA NA 837 3122 1532 NA NA 931 3251 1571 NA
1520892000.0 1334.0 NA 89 282 0 NA NA 166 332 0 NA NA 960 3478 1581 NA NA 1053 3605 1620 NA
1520892000.0 1335.0 NA 86 277 0 NA NA 164 330 0 NA NA 868 3207 1514 NA NA 945 3365 1555 NA
1520892000.0 1336.0 NA 90 276 0 NA NA 165 334 0 NA NA 1035 4652 1570 NA NA 1109 4788 1614 NA
1520892000.0 1337.0 NA 89 278 0 NA NA 166 336 0 NA NA 1150 4433 1593 NA NA 1229 4553 1635 NA
1520892000.0 1338.0 NA 92 281 0 NA NA 165 333 0 NA NA 965 3616 1561 NA NA 1044 3815 1602 NA
1520892000.0 1339.0 NA 91 279 0 NA NA 166 335 0 NA NA 1020 4036 1565 NA NA 1096 4165 1610 NA
1520892000.0 134.0 NA 238 43 0 NA NA 324 70 0 NA NA 6810 261 137 NA NA 7105 314 216 NA
1520892000.0 134.701 NA 45 261 0 NA NA 103 312 0 NA NA 523 10915 1712 NA NA 605 11046 1750 NA
1520892000.0 134.702 NA 43 254 0 NA NA 103 305 0 NA NA 534 14112 1657 NA NA 591 14231 1692 NA
1520892000.0 134.703 NA 43 268 0 NA NA 108 316 0 NA NA 525 14136 1669 NA NA 594 14279 1707 NA
1520892000.0 134.704 NA 46 257 0 NA NA 104 307 0 NA NA 520 13465 1641 NA NA 610 13662 1680 NA
1520892000.0 134.705 NA 39 275 0 NA NA 106 315 0 NA NA 524 14459 1780 NA NA 636 14593 1824 NA
1520892000.0 134.706 NA 45 281 0 NA NA 106 314 0 NA NA 529 14775 1812 NA NA 854 14944 1849 NA
1520892000.0 134.707 NA 45 259 0 NA NA 107 306 0 NA NA 529 13302 1595 NA NA 706 13705 1631 NA
1520892000.0 134.708 NA 47 253 0 NA NA 104 306 0 NA NA 523 12888 1598 NA NA 597 13027 1633 NA
1520892000.0 134.709 NA 43 433 0 NA NA 106 483 0 NA NA 521 13866 1697 NA NA 568 14007 1741 NA
1520892000.0 134.71 NA 43 251 0 NA NA 101 304 0 NA NA 517 9473 1638 NA NA 588 9615 1674 NA
1520892000.0 134.801 NA 41 257 0 NA NA 107 307 0 NA NA 521 10147 1608 NA NA 595 10302 1647 NA
1520892000.0 134.802 NA 44 261 0 NA NA 104 309 0 NA NA 582 17092 1573 NA NA 882 17520 1613 NA
1520892000.0 134.803 NA 44 261 0 NA NA 107 308 0 NA NA 582 15616 1606 NA NA 854 16013 1643 NA
1520892000.0 134.804 NA 45 270 0 NA NA 106 318 0 NA NA 594 17042 1572 NA NA 894 17528 1606 NA
1520892000.0 134.805 NA 44 271 0 NA NA 108 318 0 NA NA 590 16737 1639 NA NA 894 17207 1700 NA
1520892000.0 134.806 NA 45 267 0 NA NA 105 317 0 NA NA 604 18366 1662 NA NA 909 18827 1697 NA
1520892000.0 134.807 NA 100 293 0 NA NA 187 335 0 NA NA 2920 17909 2065 NA NA 3053 18040 2100 NA
1520892000.0 134.808 NA 99 293 0 NA NA 187 337 0 NA NA 2965 17826 1848 NA NA 3095 17939 1910 NA
1520892000.0 134.809 NA 43 258 0 NA NA 105 308 0 NA NA 577 15981 1642 NA NA 829 16465 1684 NA
1520892000.0 134.81 NA 42 258 0 NA NA 105 309 0 NA NA 580 16168 1596 NA NA 900 16562 1632 NA
1520892000.0 134.811 NA 43 266 0 NA NA 106 313 0 NA NA 589 17060 1599 NA NA 854 17509 1638 NA
1520892000.0 134.812 NA 39 251 0 NA NA 102 303 0 NA NA 536 10109 1574 NA NA 608 10222 1614 NA
1520892000.0 134.813 NA 133 59 0 NA NA 211 93 0 NA NA 1984 392 675 NA NA 2245 473 851 NA
1520892000.0 134.901 NA 43 255 0 NA NA 104 305 0 NA NA 523 10341 1599 NA NA 594 10439 1708 NA
1520892000.0 134.902 NA 42 259 0 NA NA 107 305 0 NA NA 564 13015 1623 NA NA 752 13376 1666 NA
1520892000.0 134.903 NA 39 253 0 NA NA 107 304 0 NA NA 570 11887 1654 NA NA 640 12001 1691 NA
1520892000.0 134.904 NA 42 258 0 NA NA 108 309 0 NA NA 585 14155 1599 NA NA 642 14291 1642 NA
1520892000.0 134.905 NA 40 253 0 NA NA 107 305 0 NA NA 572 11949 1613 NA NA 693 12098 1648 NA
1520892000.0 134.906 NA 48 255 0 NA NA 106 307 0 NA NA 584 13736 1621 NA NA 687 13876 1661 NA
1520892000.0 134.907 NA 101 274 0 NA NA 186 328 0 NA NA 2299 13071 1766 NA NA 2450 13225 1805 NA
1520892000.0 134.908 NA 107 274 0 NA NA 189 332 0 NA NA 2347 13139 1713 NA NA 2404 13248 1747 NA
1520892000.0 134.909 NA 33 256 0 NA NA 106 304 0 NA NA 568 12703 1607 NA NA 633 13060 1650 NA
1520892000.0 134.91 NA 47 253 0 NA NA 107 303 0 NA NA 560 11639 1620 NA NA 621 11775 1659 NA
1520892000.0 134.911 NA 31 258 0 NA NA 106 305 0 NA NA 581 12101 1604 NA NA 631 12232 1682 NA
1520892000.0 134.912 NA 39 263 0 NA NA 106 301 0 NA NA 563 9565 1623 NA NA 609 9759 1664 NA
1520892000.0 134.99601 NA 42 262 0 NA NA 107 309 0 NA NA 621 18581 1596 NA NA 926 19093 1644 NA
1520892000.0 134.99602 NA 42 256 0 NA NA 106 305 0 NA NA 578 11589 1618 NA NA 640 11750 1655 NA
1520892000.0 134.99603 NA 45 267 0 NA NA 107 309 0 NA NA 590 15740 1624 NA NA 923 16570 1664 NA
1520892000.0 134.99901 NA 42 257 0 NA NA 106 304 0 NA NA 548 11669 1608 NA NA 738 12111 1656 NA
1520892000.0 1340.0 NA 84 275 0 NA NA 164 330 0 NA NA 828 3082 1543 NA NA 910 3185 1579 NA
1520892000.0 1341.0 NA 91 277 0 NA NA 167 336 0 NA NA 1053 4135 1592 NA NA 1127 4272 1635 NA
1520892000.0 1343.0 NA 87 279 0 NA NA 164 332 0 NA NA 962 3426 1573 NA NA 1051 3544 1617 NA
1520892000.0 1344.0 NA 86 280 0 NA NA 164 330 0 NA NA 902 3341 1496 NA NA 975 3488 1538 NA
1520892000.0 1345.0 NA 86 281 0 NA NA 165 331 0 NA NA 910 3377 1564 NA NA 991 3518 1613 NA
1520892000.0 1347.0 NA 85 279 0 NA NA 165 332 0 NA NA 911 3343 1554 NA NA 985 3506 1612 NA
1520892000.0 1348.0 NA 89 279 0 NA NA 163 330 0 NA NA 855 3160 1541 NA NA 949 3338 1584 NA
1520892000.0 1349.0 NA 85 280 0 NA NA 163 330 0 NA NA 876 3249 1552 NA NA 947 3417 1600 NA
1520892000.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.8 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 1350.0 NA 87 277 0 NA NA 164 330 0 NA NA 898 3233 1531 NA NA 974 3447 1574 NA
1520892000.0 1351.0 NA 87 276 0 NA NA 164 331 0 NA NA 888 3237 1534 NA NA 973 3408 1581 NA
1520892000.0 1352.0 NA 86 274 0 NA NA 166 331 0 NA NA 913 3249 1573 NA NA 991 3413 1624 NA
1520892000.0 1353.0 NA 89 281 0 NA NA 165 332 0 NA NA 904 3452 1565 NA NA 982 3571 1602 NA
1520892000.0 1354.0 NA 87 280 0 NA NA 166 331 0 NA NA 932 3294 1569 NA NA 1032 3425 1615 NA
1520892000.0 1355.0 NA 88 281 0 NA NA 165 332 0 NA NA 980 3409 1644 NA NA 1073 3517 1690 NA
1520892000.0 1356.0 65 88 280 0 114 109 123 351 0 152 5524 833 3222 1538 1093 5617 895 3347 1592 1163
1520892000.0 136.721 NA 73 267 0 NA NA 138 314 0 NA NA 1119 16651 1925 NA NA 1401 16949 1980 NA
1520892000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1427 NA NA NA NA 1351 NA NA NA NA
1520892000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1014 NA NA NA NA 1077 NA NA NA NA
1520892000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1034 NA NA NA NA 1124 NA NA NA NA
1520892000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1006 NA NA NA NA 1078 NA NA NA NA
1520892000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1030 NA NA NA NA 1155 NA NA NA NA
1520892000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1010 NA NA NA NA 1087 NA NA NA NA
1520892000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1032 NA NA NA NA 1112 NA NA NA NA
1520892000.0 1364.0 NA 85 276 0 NA NA 163 330 0 NA NA 878 3184 1542 NA NA 989 3351 1582 NA
1520892000.0 1365.0 NA 87 274 0 NA NA 165 331 0 NA NA 923 3298 1571 NA NA 1007 3430 1614 NA
1520892000.0 1366.0 NA 85 273 0 NA NA 163 330 0 NA NA 879 3242 1564 NA NA 964 3409 1606 NA
1520892000.0 14.0 NA 111 239 0 NA NA 172 295 0 NA NA 4871 9461 1165 NA NA 5389 9593 1198 NA
1520892000.0 15.0 NA 74 239 0 NA NA 149 277 0 NA NA 3045 3721 1066 NA NA 3127 3913 1104 NA
1520892000.0 16.0 NA 89 237 0 NA NA 163 298 0 NA NA 3304 4269 1096 NA NA 3382 4384 1134 NA
1520892000.0 17.0 NA 83 232 0 NA NA 159 300 0 NA NA 3122 3810 1062 NA NA 3261 3918 1095 NA
1520892000.0 18.0 NA 74 229 0 NA NA 149 277 0 NA NA 3057 3521 1033 NA NA 3130 3691 1071 NA
1520892000.0 19.0 NA 73 234 0 NA NA 149 277 0 NA NA 3050 3727 1039 NA NA 3123 3842 1070 NA
1520892000.0 20.0 NA 77 228 0 NA NA 151 277 0 NA NA 3149 4267 1101 NA NA 3233 4456 1137 NA
1520892000.0 20034.0 82 192 310 0 NA 114 235 363 0 NA 15271 5698 4425 1492 NA 16021 5766 4561 1529 NA
1520892000.0 20034.1 82 190 175 0 NA 114 235 213 0 NA 15323 5775 2342 551 NA 16053 5843 2488 586 NA
1520892000.0 20034.11 84 192 309 0 NA 118 238 365 0 NA 15460 5769 4516 1458 NA 16193 5829 4652 1508 NA
1520892000.0 20434.0 84 204 309 0 NA 118 245 366 0 NA 15507 5684 4441 1472 NA 16256 5743 4554 1511 NA
1520892000.0 21.0 NA 78 227 0 NA NA 152 278 0 NA NA 3243 4359 1106 NA NA 3323 4570 1147 NA
1520892000.0 21234.0 81 190 310 0 NA 114 235 364 0 NA 15190 5697 4455 1463 NA 15929 5771 4571 1502 NA
1520892000.0 21234.11 84 193 311 0 NA 119 237 365 0 NA 15321 5709 4453 1509 NA 16056 5778 4560 1548 NA
1520892000.0 22.0 NA 90 230 0 NA NA 163 303 0 NA NA 3477 5029 1110 NA NA 3593 5190 1147 NA
1520892000.0 23.0 NA 100 240 0 NA NA 175 298 0 NA NA 4407 5920 1208 NA NA 4484 6052 1243 NA
1520892000.0 24.0 NA 85 233 0 NA NA 159 290 0 NA NA 4401 7529 1203 NA NA 4748 7647 1237 NA
1520892000.0 25.0 NA 114 247 0 74 NA 174 316 0 107 NA 5216 8643 1169 578 NA 5749 8796 1212 654
1520892000.0 25200.0 NA 157 340 0 NA NA 228 435 0 NA NA 5680 7267 1628 NA NA 5817 7473 1670 NA
1520892000.0 25202.0 NA 153 343 0 NA NA 230 439 0 NA NA 5661 8179 1588 NA NA 5834 8389 1631 NA
1520892000.0 25203.0 NA 150 339 0 NA NA 227 435 0 NA NA 5630 7176 1623 NA NA 5870 7390 1670 NA
1520892000.0 25204.0 NA 151 340 0 NA NA 229 439 0 NA NA 5956 7727 1632 NA NA 6472 8150 1671 NA
1520892000.0 25205.0 NA 146 341 0 NA NA 227 437 0 NA NA 5567 7221 1625 NA NA 5866 7502 1662 NA
1520892000.0 25206.0 NA 162 340 0 NA NA 230 441 0 NA NA 5713 7495 1639 NA NA 6167 7783 1683 NA
1520892000.0 25207.0 NA 150 342 0 NA NA 231 439 0 NA NA 5612 6783 1593 NA NA 5782 7048 1647 NA
1520892000.0 25208.0 NA 172 351 0 NA NA 234 448 0 NA NA 6022 10031 1615 NA NA 6698 10287 1652 NA
1520892000.0 25209.0 NA 154 349 0 NA NA 231 446 0 NA NA 5947 8267 1590 NA NA 6207 8458 1631 NA
1520892000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1400 NA NA NA NA 1340 NA NA NA NA
1520892000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1039 NA NA NA NA 1080 NA NA NA NA
1520892000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1056 NA NA NA NA 1091 NA NA NA NA
1520892000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1035 NA NA NA NA 1090 NA NA NA NA
1520892000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1059 NA NA NA NA 1099 NA NA NA NA
1520892000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1053 NA NA NA NA 1095 NA NA NA NA
1520892000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1056 NA NA NA NA 1090 NA NA NA NA
1520892000.0 25214.0 NA 149 345 0 NA NA 228 441 0 NA NA 5938 7890 1647 NA NA 6105 8087 1687 NA
1520892000.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520892000.0 26.0 NA 97 246 0 NA NA 172 316 0 NA NA 4126 5489 1152 NA NA 4216 5607 1190 NA
1520892000.0 27.0 NA 104 237 0 NA NA 178 298 0 NA NA 4199 5115 1159 NA NA 4275 5232 1198 NA
1520892000.0 28.0 NA 100 241 0 NA NA 175 296 0 NA NA 4822 6866 1165 NA NA 4940 7031 1208 NA
1520892000.0 29.0 NA 102 248 0 NA NA 176 316 0 NA NA 4287 5660 1139 NA NA 4361 5793 1192 NA
1520892000.0 30.0 NA 102 235 0 NA NA 177 297 0 NA NA 4224 5846 1182 NA NA 4323 5977 1217 NA
1520892000.0 31.0 NA 100 234 0 NA NA 174 295 0 NA NA 4267 5340 1137 NA NA 4357 5461 1191 NA
