Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10224.0 NA 174 374 0 NA NA NA NA NA 240 470 0 NA NA NA NA NA 5826 8769 2785 NA NA NA NA NA 6569 9278 2832 NA NA NA NA
1520892000.0 10225.0 NA 160 371 0 NA NA NA NA NA 238 467 0 NA NA NA NA NA 5943 7563 2819 NA NA NA NA NA 6354 8289 2871 NA NA NA NA
1520892000.0 103.0 47 0 0 NA NA NA NA NA 88 0 0 NA NA NA NA NA 1023 288 2418 NA NA NA NA NA 1071 327 2526 NA NA NA NA NA
1520892000.0 1030.0 NA 144 42 0 NA NA NA NA NA 221 77 0 NA NA NA NA NA 19320 514 125 NA NA NA NA NA 19478 551 343 NA NA NA NA
1520892000.0 10424.0 NA 93 305 0 NA NA NA NA NA 171 353 0 NA NA NA NA NA 1036 3761 2794 NA NA NA NA NA 1236 4012 2979 NA NA NA NA
1520892000.0 105.0 62 76 38 NA NA NA NA NA 113 111 59 NA NA NA NA NA 3656 760 199 NA NA NA NA NA 3775 828 226 NA NA NA NA NA
1520892000.0 106.0 46 0 0 NA NA NA NA NA 88 0 0 NA NA NA NA NA 1022 274 2408 NA NA NA NA NA 1071 329 2505 NA NA NA NA NA
1520892000.0 107.0 61 75 237 NA NA NA NA NA 115 113 281 NA NA NA NA NA 7541 834 3032 NA NA NA NA NA 7615 886 3151 NA NA NA NA NA
1520892000.0 108.0 63 90 235 NA NA NA NA NA 116 113 283 NA NA NA NA NA 9233 841 3250 NA NA NA NA NA 9316 886 3366 NA NA NA NA NA
1520892000.0 10801.0 NA 164 324 79 0 NA NA NA NA 252 374 110 0 NA NA NA NA 2455 3662 802 4884 NA NA NA NA 2537 3796 930 4943 NA NA NA
1520892000.0 10802.0 NA 167 317 76 0 NA NA NA NA 253 374 110 0 NA NA NA NA 2446 3705 776 4963 NA NA NA NA 2541 3811 872 5033 NA NA NA
1520892000.0 10803.0 NA 168 321 78 0 NA NA NA NA 254 375 111 0 NA NA NA NA 2425 3802 795 5064 NA NA NA NA 2542 4203 900 5119 NA NA NA
1520892000.0 10804.0 NA 166 323 80 0 NA NA NA NA 252 374 110 0 NA NA NA NA 2390 3606 781 4905 NA NA NA NA 2500 3728 885 5029 NA NA NA
1520892000.0 10805.0 NA 163 319 91 0 NA NA NA NA 252 374 110 0 NA NA NA NA 2456 3567 799 4847 NA NA NA NA 2556 3677 878 4972 NA NA NA
1520892000.0 10806.0 NA 162 320 77 0 NA NA NA NA 252 374 110 0 NA NA NA NA 2365 3577 797 4902 NA NA NA NA 2455 3712 913 4956 NA NA NA
1520892000.0 10807.0 NA 168 322 87 0 NA NA NA NA 253 375 122 0 NA NA NA NA 2432 3711 858 4926 NA NA NA NA 2543 3875 952 5057 NA NA NA
1520892000.0 10808.0 NA 167 325 86 0 NA NA NA NA 253 375 122 0 NA NA NA NA 2465 3885 831 4932 NA NA NA NA 2553 4028 927 4988 NA NA NA
1520892000.0 10809.0 NA 165 320 88 0 NA NA NA NA 253 375 121 0 NA NA NA NA 2488 3825 817 4956 NA NA NA NA 2595 3940 884 5017 NA NA NA
1520892000.0 10823.0 NA 167 319 78 0 NA NA NA NA 253 375 110 0 NA NA NA NA 2377 3832 799 5027 NA NA NA NA 2482 4052 859 5113 NA NA NA
1520892000.0 10824.0 NA 172 326 89 0 NA NA NA NA 264 382 123 0 NA NA NA NA 2780 4182 821 4954 NA NA NA NA 2884 4296 901 5000 NA NA NA
1520892000.0 10824.1 NA 172 170 0 NA NA NA NA NA 264 209 0 NA NA NA NA NA 2800 1615 670 NA NA NA NA NA 2974 1717 703 NA NA NA NA
1520892000.0 10824.5 NA 179 95 0 NA NA NA NA NA 264 128 0 NA NA NA NA NA 2759 1084 263 NA NA NA NA NA 2907 1175 288 NA NA NA NA
1520892000.0 10824.6 NA 173 328 89 0 NA NA NA NA 264 381 123 0 NA NA NA NA 2789 4098 842 4959 NA NA NA NA 2867 4233 924 5020 NA NA NA
1520892000.0 10825.0 NA 170 321 78 0 NA NA NA NA 256 377 111 0 NA NA NA NA 2539 3867 806 4930 NA NA NA NA 2649 4010 896 5060 NA NA NA
1520892000.0 10826.0 NA 179 330 93 0 NA NA NA NA 270 389 120 0 NA NA NA NA 3034 4670 846 4909 NA NA NA NA 3139 4843 922 4953 NA NA NA
1520892000.0 10842.0 NA 172 327 89 0 NA NA NA NA 259 379 123 0 NA NA NA NA 2664 3914 822 5055 NA NA NA NA 2757 4028 890 5151 NA NA NA
1520892000.0 10859.0 NA 182 331 87 0 NA NA NA NA 271 391 120 0 NA NA NA NA 3133 6486 835 5020 NA NA NA NA 3264 6742 906 5083 NA NA NA
1520892000.0 10871.0 NA 179 328 87 0 NA NA NA NA 268 389 120 0 NA NA NA NA 2872 4230 856 4933 NA NA NA NA 2959 4351 934 4980 NA NA NA
1520892000.0 109.0 64 90 237 NA NA NA NA NA 116 113 282 NA NA NA NA NA 9482 837 3259 NA NA NA NA NA 9548 882 3369 NA NA NA NA NA
1520892000.0 110.0 53 72 229 NA NA NA NA NA 95 108 277 NA NA NA NA NA 1274 700 2758 NA NA NA NA NA 1562 755 2859 NA NA NA NA NA
1520892000.0 1102.0 NA 99 234 120 83 NA NA NA NA 174 296 166 131 NA NA NA NA 5270 8401 3369 716 NA NA NA NA 5586 8557 3467 790 NA NA NA
1520892000.0 11024.0 NA 282 428 0 NA NA NA NA NA 360 525 0 NA NA NA NA NA 13124 12462 5064 NA NA NA NA NA 13449 12701 5188 NA NA NA NA
1520892000.0 11024.6 NA 277 425 0 NA NA NA NA NA 358 525 0 NA NA NA NA NA 12710 11883 5018 NA NA NA NA NA 13394 12126 5138 NA NA NA NA
1520892000.0 11025.0 NA 283 424 0 NA NA NA NA NA 361 523 0 NA NA NA NA NA 12680 11543 5112 NA NA NA NA NA 13356 12173 5213 NA NA NA NA
1520892000.0 111.0 62 74 236 NA NA NA NA NA 113 111 279 NA NA NA NA NA 3335 624 2814 NA NA NA NA NA 3413 685 2911 NA NA NA NA NA
1520892000.0 112.0 62 73 235 NA NA NA NA NA 114 111 280 NA NA NA NA NA 5765 794 2929 NA NA NA NA NA 5820 849 3035 NA NA NA NA NA
1520892000.0 11224.0 NA 176 324 0 NA NA NA NA NA 265 386 0 NA NA NA NA NA 2765 4141 5019 NA NA NA NA NA 3357 4268 5286 NA NA NA NA
1520892000.0 11224.6 NA 175 325 0 NA NA NA NA NA 265 386 0 NA NA NA NA NA 2745 4212 4983 NA NA NA NA NA 3025 4593 5032 NA NA NA NA
1520892000.0 113.0 70 74 236 NA NA NA NA NA 114 112 279 NA NA NA NA NA 6069 795 2970 NA NA NA NA NA 6137 854 3099 NA NA NA NA NA
1520892000.0 114.0 62 73 236 NA NA NA NA NA 115 111 280 NA NA NA NA NA 6410 813 3072 NA NA NA NA NA 6481 877 3209 NA NA NA NA NA
1520892000.0 115.0 64 74 235 NA NA NA NA NA 114 112 280 NA NA NA NA NA 6253 809 3004 NA NA NA NA NA 6466 870 3107 NA NA NA NA NA
1520892000.0 116.0 62 73 238 NA NA NA NA NA 115 113 281 NA NA NA NA NA 7293 838 3146 NA NA NA NA NA 7597 889 3265 NA NA NA NA NA
1520892000.0 11623.0 55 90 298 69 0 NA NA NA 96 129 352 104 0 NA NA NA 2102 1178 3455 573 2960 NA NA NA 2168 1235 3606 663 3009 NA NA NA
1520892000.0 11624.0 69 94 303 69 0 NA NA NA 99 134 357 105 0 NA NA NA 8545 1418 4169 585 3031 NA NA NA 9307 1479 4652 921 3080 NA NA NA
1520892000.0 11625.0 56 95 297 74 0 NA NA NA 98 133 354 104 0 NA NA NA 5250 1278 3690 578 2999 NA NA NA 5642 1445 4051 698 3051 NA NA NA
1520892000.0 11626.0 69 97 303 78 0 NA NA NA 102 137 363 104 0 NA NA NA 13369 1505 4857 587 3042 NA NA NA 14140 1575 5006 667 3097 NA NA NA
1520892000.0 11642.0 57 106 301 74 0 NA NA NA 97 132 354 105 0 NA NA NA 2446 993 3481 574 2936 NA NA NA 3069 1058 3625 700 2986 NA NA NA
1520892000.0 117.0 64 75 238 NA NA NA NA NA 115 113 282 NA NA NA NA NA 8526 864 3197 NA NA NA NA NA 8606 911 3305 NA NA NA NA NA
1520892000.0 118.0 63 78 236 NA NA NA NA NA 116 112 282 NA NA NA NA NA 8415 841 3274 NA NA NA NA NA 8474 894 3374 NA NA NA NA NA
1520892000.0 119.0 63 71 236 NA NA NA NA NA 113 111 279 NA NA NA NA NA 4885 768 2926 NA NA NA NA NA 5152 832 3029 NA NA NA NA NA
1520892000.0 12.0 NA 98 236 0 NA NA NA NA NA 174 298 0 NA NA NA NA NA 4193 6530 1174 NA NA NA NA NA 4295 6674 1226 NA NA NA NA
1520892000.0 120.0 53 70 229 NA NA NA NA NA 102 108 277 NA NA NA NA NA 1137 698 2779 NA NA NA NA NA 1199 757 2919 NA NA NA NA NA
1520892000.0 12024.0 69 96 298 0 NA NA NA NA 99 134 357 0 NA NA NA NA 8495 1409 4185 3041 NA NA NA NA 9252 1991 4583 3121 NA NA NA NA
1520892000.0 121.0 65 90 233 NA NA NA NA NA 116 112 282 NA NA NA NA NA 8099 833 3276 NA NA NA NA NA 8163 878 3460 NA NA NA NA NA
1520892000.0 122.0 61 81 224 NA NA NA NA NA 111 109 276 NA NA NA NA NA 1215 461 2701 NA NA NA NA NA 1288 531 2829 NA NA NA NA NA
1520892000.0 123.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 123.2 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 123.3 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 124.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 124.2 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 124.4 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 124.5 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 124.6 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1520892000.0 125.0 64 72 236 NA NA NA NA NA 115 112 281 NA NA NA NA NA 5671 805 3027 NA NA NA NA NA 5732 860 3130 NA NA NA NA NA
1520892000.0 126.0 54 73 227 NA NA NA NA NA 103 108 277 NA NA NA NA NA 1971 694 2828 NA NA NA NA NA 2027 740 2920 NA NA NA NA NA
1520892000.0 127.0 57 72 228 NA NA NA NA NA 103 108 277 NA NA NA NA NA 2234 707 2785 NA NA NA NA NA 2281 771 2904 NA NA NA NA NA
1520892000.0 128.0 56 74 223 NA NA NA NA NA 95 110 276 NA NA NA NA NA 1055 708 2736 NA NA NA NA NA 1100 769 2841 NA NA NA NA NA
1520892000.0 129.0 55 70 227 NA NA NA NA NA 95 108 276 NA NA NA NA NA 1098 709 2734 NA NA NA NA NA 1147 839 2856 NA NA NA NA NA
1520892000.0 13.0 NA 80 235 0 NA NA NA NA NA 156 285 0 NA NA NA NA NA 705 3931 1084 NA NA NA NA NA 811 4030 1120 NA NA NA NA
1520892000.0 130.0 57 74 227 NA NA NA NA NA 103 109 277 NA NA NA NA NA 1227 699 2808 NA NA NA NA NA 1280 766 2910 NA NA NA NA NA
1520892000.0 1301.0 61 82 163 NA NA NA NA NA 106 121 218 NA NA NA NA NA 2125 791 1885 NA NA NA NA NA 2185 868 1982 NA NA NA NA NA
1520892000.0 1301.17 59 86 169 NA NA NA NA NA 99 124 230 NA NA NA NA NA 2321 850 1976 NA NA NA NA NA 2447 907 2123 NA NA NA NA NA
1520892000.0 1302.0 65 85 166 NA NA NA NA NA 110 122 220 NA NA NA NA NA 8759 966 2275 NA NA NA NA NA 8853 1025 2377 NA NA NA NA NA
1520892000.0 1302.17 60 89 179 NA NA NA NA NA 103 128 232 NA NA NA NA NA 9393 1047 2405 NA NA NA NA NA 9455 1116 2529 NA NA NA NA NA
1520892000.0 1303.0 69 83 165 NA NA NA NA NA 112 123 222 NA NA NA NA NA 13031 743 2809 NA NA NA NA NA 13142 804 2940 NA NA NA NA NA
1520892000.0 1303.17 62 88 175 NA NA NA NA NA 105 128 234 NA NA NA NA NA 13414 780 2812 NA NA NA NA NA 13492 832 2985 NA NA NA NA NA
1520892000.0 1306.0 NA 85 272 0 NA NA NA NA NA 162 325 0 NA NA NA NA NA 738 3000 1517 NA NA NA NA NA 807 3160 1561 NA NA NA NA
1520892000.0 1307.0 NA 79 145 44 0 NA NA NA NA 157 181 76 0 NA NA NA NA 805 1153 281 693 NA NA NA NA 2000 1448 611 726 NA NA NA
1520892000.0 1308.0 NA 81 141 43 0 NA NA NA NA 157 177 76 0 NA NA NA NA 719 915 274 685 NA NA NA NA 828 986 319 720 NA NA NA
1520892000.0 1309.0 NA 91 277 0 NA NA NA NA NA 165 333 0 NA NA NA NA NA 948 3562 1559 NA NA NA NA NA 1023 3697 1598 NA NA NA NA
1520892000.0 131.0 57 74 227 NA NA NA NA NA 104 111 277 NA NA NA NA NA 2216 734 2838 NA NA NA NA NA 2262 790 2936 NA NA NA NA NA
1520892000.0 1310.0 NA 88 281 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 879 3293 1553 NA NA NA NA NA 959 3509 1596 NA NA NA NA
1520892000.0 1311.0 NA 84 250 0 62 NA NA NA NA 161 297 0 95 NA NA NA NA 775 2046 1580 428 NA NA NA NA 878 2180 1621 488 NA NA NA
1520892000.0 1312.0 NA 86 278 0 NA NA NA NA NA 165 331 0 NA NA NA NA NA 943 3452 1620 NA NA NA NA NA 1040 3609 1661 NA NA NA NA
1520892000.0 1313.0 NA 91 281 0 NA NA NA NA NA 166 334 0 NA NA NA NA NA 769 4380 1579 NA NA NA NA NA 859 4567 1619 NA NA NA NA
1520892000.0 1314.0 NA 89 279 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 889 3355 1576 NA NA NA NA NA 953 3469 1617 NA NA NA NA
1520892000.0 1315.0 NA 82 276 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 714 2993 1542 NA NA NA NA NA 801 3183 1577 NA NA NA NA
1520892000.0 1316.0 NA 85 275 0 NA NA NA NA NA 161 327 0 NA NA NA NA NA 747 3120 1513 NA NA NA NA NA 843 3533 1550 NA NA NA NA
1520892000.0 1317.0 NA 83 276 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 723 3059 1507 NA NA NA NA NA 791 3344 1542 NA NA NA NA
1520892000.0 1318.0 NA 83 274 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 732 2995 1493 NA NA NA NA NA 811 3155 1527 NA NA NA NA
1520892000.0 1319.0 NA 83 276 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 720 3045 1528 NA NA NA NA NA 786 3254 1569 NA NA NA NA
1520892000.0 132.0 63 76 227 NA NA NA NA NA 111 113 281 NA NA NA NA NA 6403 818 3170 NA NA NA NA NA 6690 1168 3319 NA NA NA NA NA
1520892000.0 1320.0 NA 88 271 0 NA NA NA NA NA 163 328 0 NA NA NA NA NA 795 3143 1513 NA NA NA NA NA 867 3488 1551 NA NA NA NA
1520892000.0 1321.0 NA 85 273 0 NA NA NA NA NA 163 328 0 NA NA NA NA NA 786 3076 1494 NA NA NA NA NA 859 3355 1533 NA NA NA NA
1520892000.0 1322.0 NA 84 275 0 NA NA NA NA NA 162 328 0 NA NA NA NA NA 775 3113 1542 NA NA NA NA NA 839 3241 1584 NA NA NA NA
1520892000.0 1323.0 NA 86 270 0 NA NA NA NA NA 160 323 0 NA NA NA NA NA 717 2919 1530 NA NA NA NA NA 792 3033 1571 NA NA NA NA
1520892000.0 1324.0 NA 89 276 0 NA NA NA NA NA 166 332 0 NA NA NA NA NA 913 3366 1547 NA NA NA NA NA 996 3556 1592 NA NA NA NA
1520892000.0 1325.0 NA 90 286 0 66 NA NA NA NA 166 335 0 102 NA NA NA NA 976 3543 1600 497 NA NA NA NA 1044 3760 1647 571 NA NA NA
1520892000.0 1325.1 NA 90 148 0 NA NA NA NA NA 165 180 0 NA NA NA NA NA 989 1372 582 NA NA NA NA NA 1084 1551 612 NA NA NA NA
1520892000.0 1325.2 NA 101 275 0 NA NA NA NA NA 166 333 0 NA NA NA NA NA 983 3540 1552 NA NA NA NA NA 1115 3968 1592 NA NA NA NA
1520892000.0 1325.3 NA 90 142 0 NA NA NA NA NA 165 175 0 NA NA NA NA NA 998 1347 561 NA NA NA NA NA 1085 1451 595 NA NA NA NA
1520892000.0 1325.4 NA 90 279 0 NA NA NA NA NA 166 335 0 NA NA NA NA NA 988 3608 1602 NA NA NA NA NA 1072 3744 1645 NA NA NA NA
1520892000.0 1325.5 NA 138 0 NA NA NA NA NA NA 219 0 NA NA NA NA NA NA 3891 244 NA NA NA NA NA NA 4115 269 NA NA NA NA NA
1520892000.0 1325.51 NA 128 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 2860 273 NA NA NA NA NA NA 3146 304 NA NA NA NA NA
1520892000.0 1325.6 NA 101 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 3840 NA NA NA NA NA NA NA 4001 NA NA NA NA NA NA
1520892000.0 1325.7 NA 98 0 NA NA NA NA NA NA 167 0 NA NA NA NA NA NA 3838 248 NA NA NA NA NA NA 4775 278 NA NA NA NA NA
1520892000.0 1325.8 NA 98 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 3966 233 NA NA NA NA NA NA 4071 264 NA NA NA NA NA
1520892000.0 1326.0 NA 87 273 0 NA NA NA NA NA 165 330 0 NA NA NA NA NA 804 3154 1544 NA NA NA NA NA 874 3323 1582 NA NA NA NA
1520892000.0 1327.0 NA 87 272 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 827 3247 1584 NA NA NA NA NA 911 3390 1621 NA NA NA NA
1520892000.0 1328.0 NA 89 275 0 NA NA NA NA NA 166 331 0 NA NA NA NA NA 912 3301 1553 NA NA NA NA NA 987 3602 1596 NA NA NA NA
1520892000.0 1329.0 NA 85 273 0 NA NA NA NA NA 163 329 0 NA NA NA NA NA 829 3107 1562 NA NA NA NA NA 900 3306 1597 NA NA NA NA
1520892000.0 1329.1 NA 98 0 NA NA NA NA NA NA 168 0 NA NA NA NA NA NA 3309 232 NA NA NA NA NA NA 3450 262 NA NA NA NA NA
1520892000.0 133.0 64 75 229 NA NA NA NA NA 117 113 284 NA NA NA NA NA 8994 882 3383 NA NA NA NA NA 9123 944 3526 NA NA NA NA NA
1520892000.0 1330.0 NA 86 275 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 865 3326 1560 NA NA NA NA NA 931 3454 1596 NA NA NA NA
1520892000.0 1331.0 NA 85 278 0 NA NA NA NA NA 163 330 0 NA NA NA NA NA 856 3170 1573 NA NA NA NA NA 922 3302 1611 NA NA NA NA
1520892000.0 1332.0 NA 88 284 0 NA NA NA NA NA 165 333 0 NA NA NA NA NA 936 3385 1563 NA NA NA NA NA 1048 3523 1602 NA NA NA NA
1520892000.0 1333.0 NA 87 277 0 NA NA NA NA NA 163 330 0 NA NA NA NA NA 837 3122 1532 NA NA NA NA NA 931 3251 1571 NA NA NA NA
1520892000.0 1334.0 NA 89 282 0 NA NA NA NA NA 166 332 0 NA NA NA NA NA 960 3478 1581 NA NA NA NA NA 1053 3605 1620 NA NA NA NA
1520892000.0 1335.0 NA 86 277 0 NA NA NA NA NA 164 330 0 NA NA NA NA NA 868 3207 1514 NA NA NA NA NA 945 3365 1555 NA NA NA NA
1520892000.0 1336.0 NA 90 276 0 NA NA NA NA NA 165 334 0 NA NA NA NA NA 1035 4652 1570 NA NA NA NA NA 1109 4788 1614 NA NA NA NA
1520892000.0 1337.0 NA 89 278 0 NA NA NA NA NA 166 336 0 NA NA NA NA NA 1150 4433 1593 NA NA NA NA NA 1229 4553 1635 NA NA NA NA
1520892000.0 1338.0 NA 92 281 0 NA NA NA NA NA 165 333 0 NA NA NA NA NA 965 3616 1561 NA NA NA NA NA 1044 3815 1602 NA NA NA NA
1520892000.0 1339.0 NA 91 279 0 NA NA NA NA NA 166 335 0 NA NA NA NA NA 1020 4036 1565 NA NA NA NA NA 1096 4165 1610 NA NA NA NA
1520892000.0 134.0 NA 238 43 0 NA NA NA NA NA 324 70 0 NA NA NA NA NA 6810 261 137 NA NA NA NA NA 7105 314 216 NA NA NA NA
1520892000.0 134.701 NA 45 261 0 NA NA NA NA NA 103 312 0 NA NA NA NA NA 523 10915 1712 NA NA NA NA NA 605 11046 1750 NA NA NA NA
1520892000.0 134.702 NA 43 254 0 NA NA NA NA NA 103 305 0 NA NA NA NA NA 534 14112 1657 NA NA NA NA NA 591 14231 1692 NA NA NA NA
1520892000.0 134.703 NA 43 268 0 NA NA NA NA NA 108 316 0 NA NA NA NA NA 525 14136 1669 NA NA NA NA NA 594 14279 1707 NA NA NA NA
1520892000.0 134.704 NA 46 257 0 NA NA NA NA NA 104 307 0 NA NA NA NA NA 520 13465 1641 NA NA NA NA NA 610 13662 1680 NA NA NA NA
