Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 134.912 NA 43 255 0 NA NA 106 301 0 NA NA 580 9613 1590 NA NA 692 9741 1633 NA
1520722800.0 134.99601 NA 41 261 0 NA NA 106 310 0 NA NA 660 19382 1645 NA NA 974 20467 1696 NA
1520722800.0 134.99602 NA 43 254 0 NA NA 106 304 0 NA NA 596 11603 1597 NA NA 718 11758 1632 NA
1520722800.0 134.99603 NA 43 258 0 NA NA 107 309 0 NA NA 631 16140 1639 NA NA 967 16979 1693 NA
1520722800.0 134.99901 NA 42 255 0 NA NA 106 304 0 NA NA 584 12408 1618 NA NA 956 13435 1665 NA
1520722800.0 1340.0 NA 85 275 0 NA NA 164 330 0 NA NA 992 3084 1541 NA NA 1591 3226 1578 NA
1520722800.0 1341.0 NA 90 281 0 NA NA 167 337 0 NA NA 1170 4134 1580 NA NA 1460 4246 1624 NA
1520722800.0 1343.0 NA 87 277 0 NA NA 164 332 0 NA NA 1002 3421 1557 NA NA 1385 3541 1600 NA
1520722800.0 1344.0 NA 86 279 0 NA NA 164 330 0 NA NA 975 3352 1542 NA NA 1471 3544 1576 NA
1520722800.0 1345.0 NA 87 274 0 NA NA 165 331 0 NA NA 981 3320 1584 NA NA 1393 3418 1633 NA
1520722800.0 1347.0 NA 87 276 0 NA NA 165 332 0 NA NA 968 3334 1577 NA NA 1325 3490 1622 NA
1520722800.0 1348.0 NA 85 281 0 NA NA 163 330 0 NA NA 933 3220 1584 NA NA 1266 3465 1630 NA
1520722800.0 1349.0 NA 86 279 0 NA NA 163 330 0 NA NA 946 3205 1566 NA NA 1420 3432 1606 NA
1520722800.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.8 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 1350.0 NA 87 280 0 NA NA 164 330 0 NA NA 940 3258 1487 NA NA 1276 3473 1521 NA
1520722800.0 1351.0 NA 88 280 0 NA NA 164 331 0 NA NA 952 3246 1540 NA NA 1382 3523 1579 NA
1520722800.0 1352.0 NA 88 274 0 NA NA 166 332 0 NA NA 1021 3192 1532 NA NA 1365 3321 1572 NA
1520722800.0 1353.0 NA 88 279 0 NA NA 165 332 0 NA NA 983 3414 1547 NA NA 1401 3543 1585 NA
1520722800.0 1354.0 NA 89 274 0 NA NA 165 331 0 NA NA 1016 3335 1576 NA NA 1379 3552 1627 NA
1520722800.0 1355.0 NA 89 277 0 NA NA 165 332 0 NA NA 1045 3425 1557 NA NA 1738 3535 1598 NA
1520722800.0 1356.0 63 83 290 0 114 108 122 351 0 152 5902 903 3237 1572 1087 6392 1328 3356 1629 1146
1520722800.0 136.721 NA 65 261 0 NA NA 138 314 0 NA NA 1278 16596 1954 NA NA 2161 16765 1994 NA
1520722800.0 136.724 NA 75 288 0 NA NA 137 349 0 NA NA 1278 21560 1975 NA NA 1561 21695 2014 NA
1520722800.0 136.728 NA 131 281 0 NA NA 222 338 0 NA NA 4308 20333 1976 NA NA 5315 20449 2014 NA
1520722800.0 136.729 NA 61 274 0 NA NA 132 318 0 NA NA 1194 19007 2083 NA NA 1432 19129 2120 NA
1520722800.0 136.73 NA 63 304 0 NA NA 137 363 0 NA NA 1442 19436 2101 NA NA 1814 19569 2137 NA
1520722800.0 136.733 NA 145 64 0 NA NA 226 100 0 NA NA 2405 499 723 NA NA 2968 746 777 NA
1520722800.0 136.742 NA 74 269 0 NA NA 133 321 0 NA NA 1785 32063 2117 NA NA 2315 32172 2164 NA
1520722800.0 136.743 NA 62 280 0 NA NA 133 324 0 NA NA 2068 30368 2121 NA NA 2474 30505 2156 NA
1520722800.0 136.746 NA 74 274 0 NA NA 137 325 0 NA NA 2292 32178 2005 NA NA 2845 32319 2042 NA
1520722800.0 136.747 NA 63 278 0 NA NA 138 331 0 NA NA 1835 30075 1982 NA NA 2066 30221 2017 NA
1520722800.0 136.749 NA 77 277 0 NA NA 135 327 0 NA NA 2241 34259 1939 NA NA 2959 34382 1977 NA
1520722800.0 136.75 NA 75 305 0 NA NA 134 362 0 NA NA 1942 39721 1936 NA NA 2432 40593 1968 NA
1520722800.0 136.753 NA 74 284 0 NA NA 133 327 0 NA NA 1751 33780 2086 NA NA 2291 34577 2119 NA
1520722800.0 136.754 NA 69 278 0 NA NA 141 329 0 NA NA 1977 27287 2237 NA NA 2499 27438 2277 NA
1520722800.0 136.757 NA 75 277 0 NA NA 139 329 0 NA NA 2233 31490 2051 NA NA 2793 31596 2090 NA
1520722800.0 136.76 NA 77 286 0 NA NA 136 334 0 NA NA 2151 46003 1982 NA NA 2871 46147 2032 NA
1520722800.0 136.762 NA 73 323 0 NA NA 136 379 0 NA NA 1937 58854 1994 NA NA 2479 59752 2033 NA
1520722800.0 136.763 NA 73 279 0 NA NA 136 332 0 NA NA 2069 45594 1968 NA NA 2605 45749 2003 NA
1520722800.0 136.764 NA 76 282 0 NA NA 133 331 0 NA NA 1810 44072 2105 NA NA 2569 44193 2146 NA
1520722800.0 136.765 NA 72 278 0 NA NA 132 329 0 NA NA 1971 39347 2134 NA NA 2507 40254 2168 NA
1520722800.0 136.767 NA 74 274 0 NA NA 135 323 0 NA NA 1751 33135 1947 NA NA 2297 33933 1979 NA
1520722800.0 136.768 NA 75 278 0 NA NA 135 329 0 NA NA 2196 41706 1981 NA NA 2951 41845 2016 NA
1520722800.0 136.769 NA 62 276 0 NA NA 137 326 0 NA NA 2016 29064 1941 NA NA 2559 29501 1992 NA
1520722800.0 136.7722 NA 95 0 NA NA NA 170 0 NA NA NA 2496 273 NA NA NA 2978 402 NA NA
1520722800.0 136.773 NA 78 313 0 NA NA 138 383 0 NA NA 1840 32242 1957 NA NA 2499 33030 2025 NA
1520722800.0 136.775 NA 62 272 0 NA NA 135 322 0 NA NA 1848 28893 2079 NA NA 2356 29084 2112 NA
1520722800.0 136.776 NA 63 271 0 NA NA 135 321 0 NA NA 1966 27595 2106 NA NA 2488 27890 2149 NA
1520722800.0 136.7801 NA 102 0 NA NA NA 168 0 NA NA NA 853 435 NA NA NA 997 529 NA NA
1520722800.0 136.7802 NA 109 0 NA NA NA 173 0 NA NA NA 841 492 NA NA NA 1065 590 NA NA
1520722800.0 136.7803 NA 89 NA NA NA NA 166 NA NA NA NA 1023 NA NA NA NA 1894 NA NA NA
1520722800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1432 NA NA NA NA 1365 NA NA NA NA
1520722800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1006 NA NA NA NA 1164 NA NA NA NA
1520722800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1032 NA NA NA NA 1105 NA NA NA NA
1520722800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1018 NA NA NA NA 1207 NA NA NA NA
1520722800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1019 NA NA NA NA 1099 NA NA NA NA
1520722800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1023 NA NA NA NA 1318 NA NA NA NA
1520722800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1049 NA NA NA NA 1117 NA NA NA NA
1520722800.0 1364.0 NA 85 274 0 NA NA 163 330 0 NA NA 927 3263 1533 NA NA 1248 3678 1567 NA
1520722800.0 1365.0 NA 86 277 0 NA NA 165 331 0 NA NA 987 3316 1582 NA NA 1323 3617 1626 NA
1520722800.0 1366.0 NA 86 280 0 NA NA 163 330 0 NA NA 968 3267 1577 NA NA 1349 3522 1627 NA
1520722800.0 140.0 78 81 178 0 NA 124 119 225 0 NA 8383 683 1596 564 NA 9012 1047 2416 913 NA
1520722800.0 140.51 NA 34 182 0 NA NA 100 224 0 NA NA 1467 3732 704 NA NA 1629 4028 876 NA
1520722800.0 140.52 NA 195 181 0 NA NA 273 219 0 NA NA 4645 3716 679 NA NA 5567 4004 758 NA
1520722800.0 140.53 NA 225 0 NA NA NA 305 0 NA NA NA 8588 718 NA NA NA 9099 809 NA NA
1520722800.0 145.0 76 86 180 0 NA 116 122 225 0 NA 5800 660 1567 575 NA 6325 775 1796 653 NA
1520722800.0 150.0 72 101 222 0 NA 111 138 261 0 NA 6607 657 1768 979 NA 6839 794 2008 1045 NA
1520722800.0 150.1 NA 94 210 0 NA NA 170 250 0 NA NA 604 1626 991 NA NA 785 1867 1058 NA
1520722800.0 150.2 NA 93 216 0 NA NA 168 249 0 NA NA 598 1656 998 NA NA 729 1971 1079 NA
1520722800.0 150.3 NA 93 211 0 NA NA 170 249 0 NA NA 585 1756 989 NA NA 726 2060 1074 NA
1520722800.0 300.0 61 106 221 0 NA 136 184 305 0 NA 1624 879 1950 1010 NA 1774 1081 2209 1095 NA
1520722800.0 301.0 58 107 221 0 NA 137 184 305 0 NA 2150 909 1973 1033 NA 2331 1119 2253 1147 NA
1520722800.0 302.0 58 104 222 0 NA 136 183 304 0 NA 1764 884 1992 993 NA 1952 1094 2292 1076 NA
1520722800.0 4000.0 NA 98 236 NA NA NA 174 296 NA NA NA 5677 8505 NA NA NA 6542 8653 NA NA
1520722800.0 4001.0 NA 98 251 NA NA NA 178 347 NA NA NA 1756 4343 NA NA NA 2290 4975 NA NA
1520722800.0 4002.0 NA 102 237 NA NA NA 175 297 NA NA NA 4331 5251 NA NA NA 4590 5377 NA NA
1520722800.0 4003.0 NA 102 236 NA NA NA 177 297 NA NA NA 4392 5835 NA NA NA 4729 5959 NA NA
1520722800.0 4006.0 56 97 254 NA NA 102 174 349 NA NA 2244 1834 4434 NA NA 2417 2363 5017 NA NA
1520722800.0 4007.0 62 88 244 NA NA 111 162 334 NA NA 1413 624 2811 NA NA 2129 729 2958 NA NA
1520722800.0 4008.0 59 83 249 NA NA 109 161 339 NA NA 1532 650 2993 NA NA 1887 952 3198 NA NA
1520722800.0 503.0 37 0 NA NA NA 68 0 NA NA NA 413 265 NA NA NA 498 341 NA NA NA
1520722800.0 504.0 46 0 NA NA NA 69 0 NA NA NA 382 260 NA NA NA 489 292 NA NA NA
1520722800.0 505.0 46 0 NA NA NA 68 0 NA NA NA 388 248 NA NA NA 486 280 NA NA NA
1520722800.0 506.0 45 0 NA NA NA 68 0 NA NA NA 362 255 NA NA NA 457 303 NA NA NA
1520722800.0 507.0 37 0 NA NA NA 68 0 NA NA NA 412 258 NA NA NA 501 314 NA NA NA
1520722800.0 508.0 47 0 NA NA NA 68 0 NA NA NA 354 259 NA NA NA 444 290 NA NA NA
1520722800.0 509.0 36 0 NA NA NA 67 0 NA NA NA 348 244 NA NA NA 442 277 NA NA NA
1520722800.0 510.0 37 0 NA NA NA 68 0 NA NA NA 528 266 NA NA NA 629 344 NA NA NA
1520722800.0 511.0 54 0 NA NA NA 74 0 NA NA NA 28765 237 NA NA NA 29199 267 NA NA NA
1520722800.0 531.0 70 0 NA NA NA 177 0 NA NA NA 365 261 NA NA NA 458 340 NA NA NA
1520722800.0 541.0 44 0 NA NA NA 78 0 NA NA NA 412 265 NA NA NA 691 362 NA NA NA
1520722800.0 545.0 47 0 NA NA NA 78 0 NA NA NA 466 273 NA NA NA 827 408 NA NA NA
1520722800.0 552.0 0 NA NA NA NA 0 NA NA NA NA 158 NA NA NA NA 198 NA NA NA NA
1520722800.0 554.0 0 NA NA NA NA 0 NA NA NA NA 139 NA NA NA NA 180 NA NA NA NA
1520722800.0 556.0 0 NA NA NA NA 0 NA NA NA NA 124 NA NA NA NA 143 NA NA NA NA
1520722800.0 560.0 42 0 NA NA NA 68 0 NA NA NA 393 278 NA NA NA 664 425 NA NA NA
1520722800.0 561.0 39 0 NA NA NA 68 0 NA NA NA 395 279 NA NA NA 650 414 NA NA NA
1520722800.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1574 NA NA NA NA 1633 NA NA NA NA
