Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1003.0 NA 206 0 NA NA NA NA NA NA 285 0 NA NA NA NA NA NA 6673 1075 NA NA NA NA NA NA 6850 1133 NA NA NA NA NA
1520722800.0 1004.0 NA 184 93 0 0 NA NA NA NA 260 127 0 0 NA NA NA NA 1855 541 155 310 NA NA NA NA 3042 1088 282 754 NA NA NA
1520722800.0 10042.0 NA 90 302 69 0 NA NA NA NA 169 351 104 0 NA NA NA NA 952 3396 546 2741 NA NA NA NA 1184 3533 649 2781 NA NA NA
1520722800.0 10059.0 NA 96 301 68 0 NA NA NA NA 177 363 104 0 NA NA NA NA 1250 5091 555 2745 NA NA NA NA 1792 5256 643 2784 NA NA NA
1520722800.0 10071.0 NA 93 302 68 0 NA NA NA NA 171 354 104 0 NA NA NA NA 1067 3693 551 2760 NA NA NA NA 1566 3823 661 2801 NA NA NA
1520722800.0 1010.0 NA 30 48 NA NA NA NA NA NA 97 70 NA NA NA NA NA NA 254 233 NA NA NA NA NA NA 553 297 NA NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA
1520722800.0 1030.0 NA 144 38 0 NA NA NA NA NA 221 77 0 NA NA NA NA NA 19791 524 127 NA NA NA NA NA 19947 564 469 NA NA NA NA
1520722800.0 105.0 66 95 44 NA NA NA NA NA 115 113 60 NA NA NA NA NA 3705 915 226 NA NA NA NA NA 4017 1004 272 NA NA NA NA NA
1520722800.0 10801.0 NA 186 336 95 0 NA NA NA NA 256 379 112 0 NA NA NA NA 2967 4227 723 4932 NA NA NA NA 3377 4831 787 4973 NA NA NA
1520722800.0 10802.0 NA 188 337 96 0 NA NA NA NA 256 379 113 0 NA NA NA NA 2980 4263 739 4948 NA NA NA NA 3334 4980 802 4991 NA NA NA
1520722800.0 10803.0 NA 190 341 87 0 NA NA NA NA 257 380 113 0 NA NA NA NA 3041 4573 726 4918 NA NA NA NA 3424 5409 809 4960 NA NA NA
1520722800.0 10804.0 NA 187 341 95 0 NA NA NA NA 255 379 112 0 NA NA NA NA 2910 4158 726 5039 NA NA NA NA 3272 4688 789 5211 NA NA NA
1520722800.0 10805.0 NA 187 338 96 0 NA NA NA NA 256 379 113 0 NA NA NA NA 2969 4254 699 4939 NA NA NA NA 3318 4813 799 4976 NA NA NA
1520722800.0 10806.0 NA 182 335 94 0 NA NA NA NA 255 379 112 0 NA NA NA NA 2974 4272 710 4923 NA NA NA NA 3392 5027 802 4958 NA NA NA
1520722800.0 10809.0 NA 188 338 106 0 NA NA NA NA 256 380 123 0 NA NA NA NA 3127 4454 782 4961 NA NA NA NA 3511 5031 849 5010 NA NA NA
1520722800.0 10823.0 NA 187 342 95 0 NA NA NA NA 256 380 112 0 NA NA NA NA 3057 4351 687 5038 NA NA NA NA 3655 4963 772 5086 NA NA NA
1520722800.0 10824.0 NA 195 342 108 0 NA NA NA NA 267 387 125 0 NA NA NA NA 3509 4956 765 5059 NA NA NA NA 3930 5571 853 5097 NA NA NA
1520722800.0 10824.6 NA 193 341 107 0 NA NA NA NA 267 387 125 0 NA NA NA NA 3493 4938 824 5052 NA NA NA NA 3930 5504 1048 5094 NA NA NA
1520722800.0 10825.0 NA 186 343 84 0 NA NA NA NA 259 382 113 0 NA NA NA NA 3137 4400 744 5035 NA NA NA NA 3545 4988 838 5082 NA NA NA
1520722800.0 10826.0 NA 204 348 91 0 NA NA NA NA 273 394 122 0 NA NA NA NA 3594 5468 774 5098 NA NA NA NA 4033 6117 873 5137 NA NA NA
1520722800.0 10842.0 NA 203 343 107 0 NA NA NA NA 262 384 125 0 NA NA NA NA 3370 4754 766 5053 NA NA NA NA 3781 5367 857 5396 NA NA NA
1520722800.0 10859.0 NA 207 348 104 0 NA NA NA NA 275 396 122 0 NA NA NA NA 3994 8389 807 5105 NA NA NA NA 4562 9330 886 5151 NA NA NA
1520722800.0 10871.0 NA 197 347 102 0 NA NA NA NA 271 394 122 0 NA NA NA NA 3499 5103 766 5150 NA NA NA NA 3919 5758 874 5190 NA NA NA
1520722800.0 1102.0 NA 99 241 122 84 NA NA NA NA 174 296 166 131 NA NA NA NA 5682 8383 3393 694 NA NA NA NA 6578 8516 3477 721 NA NA NA
1520722800.0 11024.0 NA 296 454 0 NA NA NA NA NA 366 536 0 NA NA NA NA NA 16424 15595 5243 NA NA NA NA NA 18080 17153 5638 NA NA NA NA
1520722800.0 11024.6 NA 293 457 0 NA NA NA NA NA 363 533 0 NA NA NA NA NA 16188 15374 5227 NA NA NA NA NA 17731 16606 5586 NA NA NA NA
1520722800.0 11025.0 NA 289 456 0 NA NA NA NA NA 362 539 0 NA NA NA NA NA 16009 14679 5182 NA NA NA NA NA 17504 16108 5518 NA NA NA NA
1520722800.0 11224.0 NA 197 342 0 NA NA NA NA NA 268 392 0 NA NA NA NA NA 3459 4950 5062 NA NA NA NA NA 4202 5907 5130 NA NA NA NA
1520722800.0 11224.6 NA 194 343 0 NA NA NA NA NA 268 391 0 NA NA NA NA NA 3464 4941 5117 NA NA NA NA NA 4075 5647 5186 NA NA NA NA
1520722800.0 126.0 55 73 226 NA NA NA NA NA 103 108 277 NA NA NA NA NA 2449 784 2825 NA NA NA NA NA 3184 1066 2923 NA NA NA NA NA
1520722800.0 127.0 56 73 225 NA NA NA NA NA 96 108 277 NA NA NA NA NA 2362 757 2805 NA NA NA NA NA 2719 1022 2912 NA NA NA NA NA
1520722800.0 128.0 56 81 223 NA NA NA NA NA 95 109 276 NA NA NA NA NA 1206 776 2768 NA NA NA NA NA 1839 875 2863 NA NA NA NA NA
1520722800.0 129.0 56 80 228 NA NA NA NA NA 95 108 276 NA NA NA NA NA 1256 775 2789 NA NA NA NA NA 1998 870 2911 NA NA NA NA NA
1520722800.0 130.0 57 86 228 NA NA NA NA NA 102 110 277 NA NA NA NA NA 1436 715 2805 NA NA NA NA NA 2147 784 2923 NA NA NA NA NA
1520722800.0 1301.0 62 82 158 NA NA NA NA NA 106 121 216 NA NA NA NA NA 1789 913 1820 NA NA NA NA NA 2119 1637 1910 NA NA NA NA NA
1520722800.0 1301.17 68 86 169 NA NA NA NA NA 99 124 228 NA NA NA NA NA 1853 852 1987 NA NA NA NA NA 1908 956 2080 NA NA NA NA NA
1520722800.0 1302.0 63 85 160 NA NA NA NA NA 109 121 219 NA NA NA NA NA 8022 957 2132 NA NA NA NA NA 8494 1147 2273 NA NA NA NA NA
1520722800.0 1302.17 59 103 180 NA NA NA NA NA 102 127 231 NA NA NA NA NA 8090 986 2280 NA NA NA NA NA 8150 1045 2373 NA NA NA NA NA
1520722800.0 1303.0 64 100 163 NA NA NA NA NA 110 122 221 NA NA NA NA NA 13273 714 2912 NA NA NA NA NA 13707 766 3046 NA NA NA NA NA
1520722800.0 1303.17 59 88 181 NA NA NA NA NA 105 126 233 NA NA NA NA NA 13189 767 2749 NA NA NA NA NA 13259 825 2845 NA NA NA NA NA
1520722800.0 1306.0 NA 91 273 0 NA NA NA NA NA 162 325 0 NA NA NA NA NA 791 2996 1492 NA NA NA NA NA 1104 3180 1532 NA NA NA NA
1520722800.0 1307.0 NA 81 140 54 0 NA NA NA NA 157 181 76 0 NA NA NA NA 843 1388 292 662 NA NA NA NA 1383 2536 334 699 NA NA NA
1520722800.0 1308.0 NA 80 140 52 0 NA NA NA NA 157 177 76 0 NA NA NA NA 758 1094 326 708 NA NA NA NA 1070 1918 468 752 NA NA NA
1520722800.0 1309.0 NA 89 283 0 NA NA NA NA NA 165 333 0 NA NA NA NA NA 1019 3548 1577 NA NA NA NA NA 1346 3655 1620 NA NA NA NA
1520722800.0 131.0 55 74 227 NA NA NA NA NA 104 109 278 NA NA NA NA NA 2571 743 2832 NA NA NA NA NA 3310 1008 2941 NA NA NA NA NA
1520722800.0 1310.0 NA 87 276 0 NA NA NA NA NA 164 332 0 NA NA NA NA NA 970 3243 1527 NA NA NA NA NA 1331 3357 1566 NA NA NA NA
1520722800.0 1311.0 NA 90 253 0 65 NA NA NA NA 161 297 0 95 NA NA NA NA 808 2045 1537 420 NA NA NA NA 1117 2162 1582 471 NA NA NA
1520722800.0 1312.0 NA 86 282 0 NA NA NA NA NA 165 331 0 NA NA NA NA NA 1018 3526 1546 NA NA NA NA NA 1471 3654 1582 NA NA NA NA
1520722800.0 1313.0 NA 88 286 0 NA NA NA NA NA 166 334 0 NA NA NA NA NA 822 4370 1578 NA NA NA NA NA 1067 4575 1622 NA NA NA NA
1520722800.0 1314.0 NA 91 274 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 960 3322 1563 NA NA NA NA NA 1281 3463 1613 NA NA NA NA
1520722800.0 1315.0 NA 86 274 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 799 3025 1511 NA NA NA NA NA 1158 3166 1550 NA NA NA NA
1520722800.0 1316.0 NA 93 274 0 NA NA NA NA NA 161 327 0 NA NA NA NA NA 799 3129 1556 NA NA NA NA NA 1147 3312 1594 NA NA NA NA
1520722800.0 1317.0 NA 85 269 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 800 3051 1501 NA NA NA NA NA 1139 3168 1541 NA NA NA NA
1520722800.0 1318.0 NA 81 274 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 787 2993 1516 NA NA NA NA NA 1119 3129 1581 NA NA NA NA
1520722800.0 1319.0 NA 93 275 0 NA NA NA NA NA 160 327 0 NA NA NA NA NA 781 3063 1518 NA NA NA NA NA 1119 3177 1561 NA NA NA NA
1520722800.0 132.0 62 77 235 NA NA NA NA NA 112 113 285 NA NA NA NA NA 7412 916 3237 NA NA NA NA NA 8106 1341 3382 NA NA NA NA NA
1520722800.0 1320.0 NA 87 278 0 NA NA NA NA NA 163 328 0 NA NA NA NA NA 845 3093 1561 NA NA NA NA NA 1193 3210 1602 NA NA NA NA
1520722800.0 1321.0 NA 86 273 0 NA NA NA NA NA 163 328 0 NA NA NA NA NA 819 3087 1543 NA NA NA NA NA 1065 3212 1581 NA NA NA NA
1520722800.0 1322.0 NA 84 275 0 NA NA NA NA NA 162 328 0 NA NA NA NA NA 818 3065 1495 NA NA NA NA NA 1029 3183 1540 NA NA NA NA
1520722800.0 1323.0 NA 84 275 0 NA NA NA NA NA 160 323 0 NA NA NA NA NA 779 2986 1513 NA NA NA NA NA 1025 3216 1554 NA NA NA NA
1520722800.0 1324.0 NA 91 275 0 NA NA NA NA NA 166 332 0 NA NA NA NA NA 997 3370 1557 NA NA NA NA NA 1313 3470 1594 NA NA NA NA
1520722800.0 1325.0 NA 88 286 0 66 NA NA NA NA 166 335 0 102 NA NA NA NA 1064 3554 1563 486 NA NA NA NA 1325 3663 1635 550 NA NA NA
1520722800.0 1325.1 NA 90 148 0 NA NA NA NA NA 166 180 0 NA NA NA NA NA 1056 1359 578 NA NA NA NA NA 1389 1450 610 NA NA NA NA
1520722800.0 1325.2 NA 86 282 0 NA NA NA NA NA 166 333 0 NA NA NA NA NA 1046 3481 1594 NA NA NA NA NA 1294 3615 1662 NA NA NA NA
1520722800.0 1325.3 NA 89 136 0 NA NA NA NA NA 166 175 0 NA NA NA NA NA 1054 1346 574 NA NA NA NA NA 1400 1451 607 NA NA NA NA
1520722800.0 1325.4 NA 86 282 0 NA NA NA NA NA 166 334 0 NA NA NA NA NA 1066 3545 1577 NA NA NA NA NA 1312 3658 1623 NA NA NA NA
1520722800.0 1325.5 NA 140 0 NA NA NA NA NA NA 219 0 NA NA NA NA NA NA 3958 261 NA NA NA NA NA NA 4116 287 NA NA NA NA NA
1520722800.0 1325.51 NA 130 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 2893 276 NA NA NA NA NA NA 3061 314 NA NA NA NA NA
1520722800.0 1325.6 NA 98 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 4056 NA NA NA NA NA NA NA 5465 NA NA NA NA NA NA
1520722800.0 1325.7 NA 102 0 NA NA NA NA NA NA 167 0 NA NA NA NA NA NA 4156 267 NA NA NA NA NA NA 5928 305 NA NA NA NA NA
1520722800.0 1325.8 NA 98 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 4108 253 NA NA NA NA NA NA 4488 313 NA NA NA NA NA
1520722800.0 1326.0 NA 86 274 0 NA NA NA NA NA 165 330 0 NA NA NA NA NA 869 3147 1541 NA NA NA NA NA 1132 3287 1580 NA NA NA NA
1520722800.0 1327.0 NA 85 280 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 903 3185 1543 NA NA NA NA NA 1205 3306 1587 NA NA NA NA
1520722800.0 1328.0 NA 89 279 0 NA NA NA NA NA 166 331 0 NA NA NA NA NA 978 3346 1542 NA NA NA NA NA 1334 3462 1585 NA NA NA NA
1520722800.0 1329.0 NA 89 279 0 NA NA NA NA NA 164 329 0 NA NA NA NA NA 876 3099 1527 NA NA NA NA NA 1219 3241 1571 NA NA NA NA
1520722800.0 1329.1 NA 97 0 NA NA NA NA NA NA 168 0 NA NA NA NA NA NA 3457 262 NA NA NA NA NA NA 3897 298 NA NA NA NA NA
1520722800.0 133.0 66 91 234 NA NA NA NA NA 117 114 284 NA NA NA NA NA 10545 901 3498 NA NA NA NA NA 11379 956 3626 NA NA NA NA NA
1520722800.0 1330.0 NA 87 282 0 NA NA NA NA NA 164 331 0 NA NA NA NA NA 940 3177 1590 NA NA NA NA NA 1322 3302 1629 NA NA NA NA
1520722800.0 1331.0 NA 85 275 0 NA NA NA NA NA 163 330 0 NA NA NA NA NA 914 3181 1547 NA NA NA NA NA 1137 3303 1588 NA NA NA NA
1520722800.0 1332.0 NA 86 273 0 NA NA NA NA NA 165 333 0 NA NA NA NA NA 1035 3354 1569 NA NA NA NA NA 1491 3477 1623 NA NA NA NA
1520722800.0 1333.0 NA 86 275 0 NA NA NA NA NA 163 330 0 NA NA NA NA NA 903 3245 1549 NA NA NA NA NA 1232 3588 1587 NA NA NA NA
1520722800.0 1334.0 NA 87 278 0 NA NA NA NA NA 166 332 0 NA NA NA NA NA 1001 3398 1574 NA NA NA NA NA 1391 3533 1607 NA NA NA NA
1520722800.0 1335.0 NA 87 276 0 NA NA NA NA NA 164 330 0 NA NA NA NA NA 944 3201 1515 NA NA NA NA NA 1302 3355 1555 NA NA NA NA
1520722800.0 1336.0 NA 89 282 0 NA NA NA NA NA 165 334 0 NA NA NA NA NA 1157 4623 1573 NA NA NA NA NA 1406 4741 1609 NA NA NA NA
1520722800.0 1337.0 NA 89 285 0 NA NA NA NA NA 166 336 0 NA NA NA NA NA 1222 4371 1635 NA NA NA NA NA 1441 4467 1674 NA NA NA NA
1520722800.0 1338.0 NA 86 279 0 NA NA NA NA NA 165 333 0 NA NA NA NA NA 1040 3491 1554 NA NA NA NA NA 1386 3623 1591 NA NA NA NA
1520722800.0 1339.0 NA 89 283 0 NA NA NA NA NA 166 335 0 NA NA NA NA NA 1137 4044 1620 NA NA NA NA NA 1410 4149 1661 NA NA NA NA
1520722800.0 134.0 NA 239 41 0 NA NA NA NA NA 324 70 0 NA NA NA NA NA 6943 254 138 NA NA NA NA NA 7208 332 190 NA NA NA NA
1520722800.0 134.701 NA 40 260 0 NA NA NA NA NA 102 312 0 NA NA NA NA NA 535 10898 1728 NA NA NA NA NA 669 11097 1767 NA NA NA NA
1520722800.0 134.702 NA 43 253 0 NA NA NA NA NA 103 305 0 NA NA NA NA NA 553 14126 1607 NA NA NA NA NA 1102 14271 1644 NA NA NA NA
1520722800.0 134.703 NA 44 271 0 NA NA NA NA NA 108 317 0 NA NA NA NA NA 549 14516 1668 NA NA NA NA NA 749 15365 1705 NA NA NA NA
1520722800.0 134.704 NA 41 256 0 NA NA NA NA NA 104 307 0 NA NA NA NA NA 556 14114 1641 NA NA NA NA NA 869 14949 1677 NA NA NA NA
1520722800.0 134.705 NA 42 263 0 NA NA NA NA NA 106 315 0 NA NA NA NA NA 553 15041 1828 NA NA NA NA NA 739 15890 1861 NA NA NA NA
1520722800.0 134.706 NA 44 265 0 NA NA NA NA NA 106 314 0 NA NA NA NA NA 564 14984 1811 NA NA NA NA NA 1022 15174 1856 NA NA NA NA
1520722800.0 134.707 NA 44 257 0 NA NA NA NA NA 107 306 0 NA NA NA NA NA 554 14091 1619 NA NA NA NA NA 956 15066 1657 NA NA NA NA
1520722800.0 134.708 NA 41 255 0 NA NA NA NA NA 104 306 0 NA NA NA NA NA 552 12887 1625 NA NA NA NA NA 883 13018 1661 NA NA NA NA
1520722800.0 134.709 NA 46 434 0 NA NA NA NA NA 106 483 0 NA NA NA NA NA 545 14023 1672 NA NA NA NA NA 1162 14225 1709 NA NA NA NA
1520722800.0 134.71 NA 35 252 0 NA NA NA NA NA 101 304 0 NA NA NA NA NA 532 9577 1615 NA NA NA NA NA 651 9751 1650 NA NA NA NA
1520722800.0 134.801 NA 46 257 0 NA NA NA NA NA 107 306 0 NA NA NA NA NA 549 10059 1561 NA NA NA NA NA 1005 10206 1628 NA NA NA NA
1520722800.0 134.802 NA 39 258 0 NA NA NA NA NA 104 309 0 NA NA NA NA NA 620 18082 1599 NA NA NA NA NA 964 19171 1649 NA NA NA NA
1520722800.0 134.803 NA 43 257 0 NA NA NA NA NA 107 308 0 NA NA NA NA NA 627 16166 1625 NA NA NA NA NA 983 17184 1685 NA NA NA NA
1520722800.0 134.804 NA 42 267 0 NA NA NA NA NA 107 318 0 NA NA NA NA NA 628 17837 1623 NA NA NA NA NA 974 18818 1666 NA NA NA NA
1520722800.0 134.805 NA 45 270 0 NA NA NA NA NA 108 317 0 NA NA NA NA NA 626 16975 1658 NA NA NA NA NA 1097 17151 1697 NA NA NA NA
1520722800.0 134.806 NA 41 266 0 NA NA NA NA NA 105 317 0 NA NA NA NA NA 635 18543 1613 NA NA NA NA NA 1078 18716 1680 NA NA NA NA
1520722800.0 134.807 NA 99 283 0 NA NA NA NA NA 188 335 0 NA NA NA NA NA 3007 17685 2072 NA NA NA NA NA 3196 17820 2111 NA NA NA NA
1520722800.0 134.808 NA 100 278 0 NA NA NA NA NA 187 337 0 NA NA NA NA NA 3060 17893 1861 NA NA NA NA NA 3282 18058 1898 NA NA NA NA
1520722800.0 134.809 NA 40 256 0 NA NA NA NA NA 105 308 0 NA NA NA NA NA 625 16836 1611 NA NA NA NA NA 964 17640 1650 NA NA NA NA
1520722800.0 134.81 NA 42 257 0 NA NA NA NA NA 104 309 0 NA NA NA NA NA 613 16240 1624 NA NA NA NA NA 1053 16474 1661 NA NA NA NA
1520722800.0 134.811 NA 40 265 0 NA NA NA NA NA 106 313 0 NA NA NA NA NA 628 17774 1607 NA NA NA NA NA 964 18732 1666 NA NA NA NA
1520722800.0 134.812 NA 39 253 0 NA NA NA NA NA 102 303 0 NA NA NA NA NA 547 9984 1598 NA NA NA NA NA 674 10121 1644 NA NA NA NA
1520722800.0 134.813 NA 138 70 0 NA NA NA NA NA 211 93 0 NA NA NA NA NA 2007 380 682 NA NA NA NA NA 2497 426 763 NA NA NA NA
1520722800.0 134.901 NA 41 255 0 NA NA NA NA NA 104 305 0 NA NA NA NA NA 551 10901 1586 NA NA NA NA NA 749 11999 1645 NA NA NA NA
1520722800.0 134.902 NA 41 254 0 NA NA NA NA NA 106 306 0 NA NA NA NA NA 604 13631 1599 NA NA NA NA NA 964 14638 1634 NA NA NA NA
1520722800.0 134.903 NA 42 254 0 NA NA NA NA NA 107 304 0 NA NA NA NA NA 597 12601 1611 NA NA NA NA NA 962 13593 1650 NA NA NA NA
1520722800.0 134.904 NA 42 258 0 NA NA NA NA NA 107 309 0 NA NA NA NA NA 617 14815 1619 NA NA NA NA NA 964 15792 1651 NA NA NA NA
1520722800.0 134.905 NA 44 269 0 NA NA NA NA NA 108 305 0 NA NA NA NA NA 587 11827 1597 NA NA NA NA NA 688 11958 1640 NA NA NA NA
1520722800.0 134.906 NA 42 255 0 NA NA NA NA NA 106 307 0 NA NA NA NA NA 607 14389 1614 NA NA NA NA NA 964 15234 1652 NA NA NA NA
1520722800.0 134.907 NA 100 274 0 NA NA NA NA NA 186 329 0 NA NA NA NA NA 2388 13211 1758 NA NA NA NA NA 2607 13419 1802 NA NA NA NA
1520722800.0 134.908 NA 103 279 0 NA NA NA NA NA 189 332 0 NA NA NA NA NA 2444 13135 1694 NA NA NA NA NA 2614 13257 1735 NA NA NA NA
1520722800.0 134.909 NA 43 257 0 NA NA NA NA NA 106 304 0 NA NA NA NA NA 593 12726 1599 NA NA NA NA NA 718 12829 1652 NA NA NA NA
1520722800.0 134.91 NA 43 255 0 NA NA NA NA NA 106 304 0 NA NA NA NA NA 593 11538 1635 NA NA NA NA NA 1022 11680 1687 NA NA NA NA
1520722800.0 134.911 NA 43 261 0 NA NA NA NA NA 106 304 0 NA NA NA NA NA 602 12710 1615 NA NA NA NA NA 714 12832 1654 NA NA NA NA
1520722800.0 134.912 NA 43 255 0 NA NA NA NA NA 106 301 0 NA NA NA NA NA 580 9613 1590 NA NA NA NA NA 692 9741 1633 NA NA NA NA
1520722800.0 134.99601 NA 41 261 0 NA NA NA NA NA 106 310 0 NA NA NA NA NA 660 19382 1645 NA NA NA NA NA 974 20467 1696 NA NA NA NA
1520722800.0 134.99602 NA 43 254 0 NA NA NA NA NA 106 304 0 NA NA NA NA NA 596 11603 1597 NA NA NA NA NA 718 11758 1632 NA NA NA NA
1520722800.0 134.99603 NA 43 258 0 NA NA NA NA NA 107 309 0 NA NA NA NA NA 631 16140 1639 NA NA NA NA NA 967 16979 1693 NA NA NA NA
1520722800.0 134.99901 NA 42 255 0 NA NA NA NA NA 106 304 0 NA NA NA NA NA 584 12408 1618 NA NA NA NA NA 956 13435 1665 NA NA NA NA
1520722800.0 1340.0 NA 85 275 0 NA NA NA NA NA 164 330 0 NA NA NA NA NA 992 3084 1541 NA NA NA NA NA 1591 3226 1578 NA NA NA NA
1520722800.0 1341.0 NA 90 281 0 NA NA NA NA NA 167 337 0 NA NA NA NA NA 1170 4134 1580 NA NA NA NA NA 1460 4246 1624 NA NA NA NA
1520722800.0 1343.0 NA 87 277 0 NA NA NA NA NA 164 332 0 NA NA NA NA NA 1002 3421 1557 NA NA NA NA NA 1385 3541 1600 NA NA NA NA
1520722800.0 1344.0 NA 86 279 0 NA NA NA NA NA 164 330 0 NA NA NA NA NA 975 3352 1542 NA NA NA NA NA 1471 3544 1576 NA NA NA NA
1520722800.0 1345.0 NA 87 274 0 NA NA NA NA NA 165 331 0 NA NA NA NA NA 981 3320 1584 NA NA NA NA NA 1393 3418 1633 NA NA NA NA
1520722800.0 1347.0 NA 87 276 0 NA NA NA NA NA 165 332 0 NA NA NA NA NA 968 3334 1577 NA NA NA NA NA 1325 3490 1622 NA NA NA NA
1520722800.0 1348.0 NA 85 281 0 NA NA NA NA NA 163 330 0 NA NA NA NA NA 933 3220 1584 NA NA NA NA NA 1266 3465 1630 NA NA NA NA
