Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10825.0 NA 230 355 76 0 NA 476 488 124 0 NA 1412 1836 366 1955 NA 2250 3189 666 2102
1520805600.0 10826.0 NA 227 369 84 0 NA 476 499 134 0 NA 1614 2270 402 1974 NA 1879 4272 1456 2253
1520805600.0 10859.0 NA 254 375 84 0 NA 475 529 134 0 NA 1691 2945 407 1989 NA 2043 3596 752 2131
1520805600.0 109.0 101 96 256 NA NA 191 369 353 NA NA 4420 529 1567 NA NA 2539 398 1720 NA NA
1520805600.0 111.0 93 92 253 NA NA 175 368 339 NA NA 1316 483 1395 NA NA 1483 1100 1722 NA NA
1520805600.0 11224.0 NA 240 365 0 NA NA 477 498 0 NA NA 1489 2016 1988 NA NA 2223 2562 2272 NA
1520805600.0 114.0 92 102 257 NA NA 186 361 347 NA NA 3362 608 1529 NA NA 2277 582 2172 NA NA
1520805600.0 115.0 103 102 256 NA NA 192 361 348 NA NA 3433 552 1597 NA NA 1913 981 2109 NA NA
1520805600.0 116.0 97 96 259 NA NA 183 361 366 NA NA 3263 490 1485 NA NA 1703 405 1620 NA NA
1520805600.0 118.0 96 96 258 NA NA 194 369 354 NA NA 4013 523 1664 NA NA 2315 467 2405 NA NA
1520805600.0 121.0 104 97 261 NA NA 191 368 356 NA NA 3271 533 1581 NA NA 2135 421 1701 NA NA
1520805600.0 122.0 52 84 232 NA NA 109 368 346 NA NA 1170 347 1325 NA NA 1815 439 1660 NA NA
1520805600.0 126.0 64 96 249 NA NA 148 369 361 NA NA 1739 591 1666 NA NA 1890 701 2046 NA NA
1520805600.0 127.0 64 85 252 NA NA 133 361 342 NA NA 1461 715 1690 NA NA 935 1448 2267 NA NA
1520805600.0 128.0 60 86 240 NA NA 116 368 345 NA NA 1085 631 1602 NA NA 1748 1178 2165 NA NA
1520805600.0 129.0 61 89 255 NA NA 117 361 339 NA NA 615 618 1702 NA NA 1179 1289 2277 NA NA
1520805600.0 130.0 67 90 248 NA NA 135 361 345 NA NA 683 612 1690 NA NA 1000 1272 2473 NA NA
1520805600.0 1301.17 68 116 189 NA NA 125 375 316 NA NA 1363 529 905 NA NA 1798 507 1168 NA NA
1520805600.0 131.0 68 89 254 NA NA 137 361 346 NA NA 1663 612 1645 NA NA 1952 1376 2177 NA NA
1520805600.0 132.0 103 92 260 NA NA 184 361 344 NA NA 3641 734 1782 NA NA 2870 1309 2130 NA NA
1520805600.0 1325.6 NA 104 NA NA NA NA 158 NA NA NA NA 2104 NA NA NA NA 4429 NA NA NA
1520805600.0 1325.7 NA 101 0 NA NA NA 156 0 NA NA NA 1895 106 NA NA NA 3858 396 NA NA
1520805600.0 133.0 100 98 264 NA NA 189 369 371 NA NA 6627 703 2203 NA NA 3657 881 3300 NA NA
1520805600.0 134.0 NA 279 38 0 NA NA 370 76 0 NA NA 3897 172 101 NA NA 3001 364 317 NA
1520805600.0 134.808 NA 102 356 0 NA NA 196 478 0 NA NA 1364 10403 875 NA NA 1208 7760 1302 NA
1520805600.0 134.813 NA 147 56 0 NA NA 227 102 0 NA NA 961 263 380 NA NA 792 477 520 NA
1520805600.0 134.908 NA 93 344 0 NA NA 196 462 0 NA NA 1187 6999 768 NA NA 1489 3815 896 NA
1520805600.0 135.11 321 0 118 NA NA 505 0 182 NA NA 1972 356 852 NA NA 2046 599 1258 NA NA
1520805600.0 135.8 152 NA NA NA NA 234 NA NA NA NA 458 NA NA NA NA 560 NA NA NA NA
1520805600.0 135.9 251 0 107 NA NA 504 0 173 NA NA 1123 282 648 NA NA 1391 598 1131 NA NA
1520805600.0 136.7611 NA 166 0 NA NA NA 243 0 NA NA NA 2038 110 NA NA NA 3243 171 NA NA
1520805600.0 136.7721 NA 158 0 NA NA NA 317 0 NA NA NA 1748 107 NA NA NA 3025 170 NA NA
1520805600.0 2.0 99 97 193 NA NA 190 368 273 NA NA 7087 1290 2425 NA NA 6720 1700 3724 NA NA
1520805600.0 250406.0 279 0 106 NA NA 522 0 176 NA NA 2346 629 1321 NA NA 5271 1636 2682 NA NA
1520805600.0 250407.0 277 0 113 NA NA 521 0 187 NA NA 2650 575 1459 NA NA 3156 766 2585 NA NA
1520805600.0 25406.0 317 0 109 NA NA 540 0 178 NA NA 1947 250 573 NA NA 2100 337 988 NA NA
1520805600.0 3.0 92 95 183 NA NA 183 361 276 NA NA 12203 1002 2748 NA NA 7807 1523 4316 NA NA
1520805600.0 4.23 NA 67 278 0 NA NA 115 369 0 NA NA 698 6068 1769 NA NA 1994 7165 2274 NA
1520805600.0 4.24 NA 66 276 0 NA NA 104 369 0 NA NA 673 5898 1473 NA NA 1926 6140 2020 NA
1520805600.0 4.28 NA 64 271 0 NA NA 117 344 0 NA NA 638 5502 4909 NA NA 2026 7039 5861 NA
1520805600.0 4001.0 NA 177 353 NA NA NA 387 477 NA NA NA 1248 3125 NA NA NA 1079 3109 NA NA
1520805600.0 4002.0 NA 122 278 NA NA NA 370 375 NA NA NA 2682 3154 NA NA NA 1502 2697 NA NA
1520805600.0 4003.0 NA 119 279 NA NA NA 369 374 NA NA NA 2540 3396 NA NA NA 2273 3216 NA NA
1520805600.0 4006.0 68 156 334 NA NA 149 378 451 NA NA 1792 1229 2699 NA NA 1299 1711 3531 NA NA
1520805600.0 4007.0 60 98 252 NA NA 115 385 382 NA NA 1568 593 1768 NA NA 2054 603 2917 NA NA
1520805600.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 940 292 1474 NA NA 657 433 2134 NA NA
1520805600.0 5.5 292 0 NA NA NA 488 0 NA NA NA 2758 576 NA NA NA 3719 742 NA NA NA
1520805600.0 500200.1 90 174 217 NA NA 156 391 330 NA NA 6062 1976 3914 NA NA 4561 1865 4618 NA NA
1520805600.0 541.0 47 0 NA NA NA 84 0 NA NA NA 156 97 NA NA NA 952 191 NA NA NA
1520805600.0 545.0 41 0 NA NA NA 86 0 NA NA NA 228 97 NA NA NA 344 452 NA NA NA
1520805600.0 551.0 16 34 0 NA NA 136 78 0 NA NA 1152 163 100 NA NA 2302 243 594 NA NA
1520805600.0 552.0 16 34 0 NA NA 136 77 0 NA NA 1661 162 98 NA NA 3006 746 209 NA NA
1520805600.0 554.0 16 38 0 NA NA 136 77 0 NA NA 2521 150 99 NA NA 3253 711 598 NA NA
1520805600.0 555.0 16 37 0 NA NA 136 77 0 NA NA 1014 147 97 NA NA 1064 244 185 NA NA
1520805600.0 556.0 16 38 0 NA NA 136 78 0 NA NA 450 162 102 NA NA 2619 717 574 NA NA
1520805600.0 560.0 37 0 NA NA NA 75 0 NA NA NA 152 100 NA NA NA 236 572 NA NA NA
1520805600.0 561.0 33 0 NA NA NA 75 0 NA NA NA 163 97 NA NA NA 236 464 NA NA NA
1520805600.0 562.0 16 34 0 NA NA 136 78 0 NA NA 252 156 102 NA NA 1188 328 632 NA NA
1520805600.0 7.3 61 104 173 54 0 108 377 266 97 0 3932 1399 1528 467 1070 2754 2867 4102 2238 1940
