Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520848800.0 1001.0 NA 241 111 0 0 0 0 0 NA 323 159 0 0 0 0 0 NA 3742 752 89 140 274 148 230 NA 3283 973 136 171 321 172 249
1520848800.0 1002.0 NA 273 70 NA NA NA NA NA NA 360 123 NA NA NA NA NA NA 3673 431 NA NA NA NA NA NA 2567 274 NA NA NA NA NA
1520848800.0 10023.0 NA 112 322 74 0 NA NA NA NA 387 443 111 0 NA NA NA NA 639 2254 443 1235 NA NA NA NA 769 2862 441 1299 NA NA NA
1520848800.0 10024.0 NA 124 342 66 0 NA NA NA NA 388 453 113 0 NA NA NA NA 777 2588 366 1277 NA NA NA NA 757 3091 494 1363 NA NA NA
1520848800.0 10024.1 NA 126 179 0 NA NA NA NA NA 388 263 0 NA NA NA NA NA 721 961 386 NA NA NA NA NA 561 943 438 NA NA NA NA
1520848800.0 10024.2 NA 126 338 0 NA NA NA NA NA 387 458 0 NA NA NA NA NA 846 2628 1245 NA NA NA NA NA 1401 2788 1318 NA NA NA NA
1520848800.0 10024.3 NA 124 172 0 NA NA NA NA NA 380 256 0 NA NA NA NA NA 736 948 341 NA NA NA NA NA 597 933 394 NA NA NA NA
1520848800.0 10024.4 NA 125 338 0 NA NA NA NA NA 380 456 0 NA NA NA NA NA 776 2468 1193 NA NA NA NA NA 805 2450 1250 NA NA NA NA
1520848800.0 10024.5 NA 127 83 0 NA NA NA NA NA 387 177 0 NA NA NA NA NA 705 654 165 NA NA NA NA NA 542 887 213 NA NA NA NA
1520848800.0 10025.0 NA 119 332 66 0 NA NA NA NA 387 448 111 0 NA NA NA NA 845 2373 370 1260 NA NA NA NA 1119 3060 488 1333 NA NA NA
1520848800.0 10026.0 NA 130 351 68 0 NA NA NA NA 379 469 113 0 NA NA NA NA 778 2920 465 1262 NA NA NA NA 606 2716 486 1347 NA NA NA
1520848800.0 1003.0 NA 235 0 NA NA NA NA NA NA 322 0 NA NA NA NA NA NA 3811 549 NA NA NA NA NA NA 2411 594 NA NA NA NA NA
1520848800.0 1004.0 NA 209 89 0 0 0 0 NA NA 307 140 0 0 0 0 NA NA 1254 579 82 145 269 260 NA NA 1355 1009 108 181 295 282 NA
1520848800.0 10042.0 NA 118 332 67 0 NA NA NA NA 387 456 112 0 NA NA NA NA 672 2415 343 1297 NA NA NA NA 626 2750 464 1362 NA NA NA
1520848800.0 10059.0 NA 126 347 66 0 NA NA NA NA 380 459 112 0 NA NA NA NA 814 3247 463 1243 NA NA NA NA 637 2962 465 1308 NA NA NA
1520848800.0 10071.0 NA 122 340 67 0 NA NA NA NA 387 450 112 0 NA NA NA NA 757 2543 483 1273 NA NA NA NA 759 3183 529 1352 NA NA NA
1520848800.0 1010.0 NA 25 35 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 145 249 156 NA NA NA NA NA 249 264 182 NA NA NA NA
1520848800.0 1020.0 NA 36 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA
1520848800.0 1030.0 NA 169 44 0 NA NA NA NA NA 307 85 0 NA NA NA NA NA 14127 308 78 NA NA NA NA NA 6815 295 123 NA NA NA NA
1520848800.0 1102.0 NA 121 281 129 73 NA NA NA NA 377 394 209 161 NA NA NA NA 3546 6249 2268 367 NA NA NA NA 3508 4803 1217 267 NA NA NA
1520848800.0 126.0 68 88 248 NA NA NA NA NA 148 368 336 NA NA NA NA NA 2063 583 1872 NA NA NA NA NA 1036 537 2076 NA NA NA NA NA
1520848800.0 127.0 64 88 248 NA NA NA NA NA 133 361 342 NA NA NA NA NA 1889 534 1830 NA NA NA NA NA 948 489 2129 NA NA NA NA NA
1520848800.0 128.0 60 89 238 NA NA NA NA NA 116 361 340 NA NA NA NA NA 1237 563 1834 NA NA NA NA NA 868 506 2215 NA NA NA NA NA
1520848800.0 129.0 62 88 242 NA NA NA NA NA 117 361 337 NA NA NA NA NA 1214 657 1695 NA NA NA NA NA 763 765 1838 NA NA NA NA NA
1520848800.0 130.0 66 89 246 NA NA NA NA NA 133 368 343 NA NA NA NA NA 1174 677 1899 NA NA NA NA NA 824 877 2298 NA NA NA NA NA
1520848800.0 1301.0 92 109 188 NA NA NA NA NA 152 378 277 NA NA NA NA NA 2472 664 1234 NA NA NA NA NA 1376 529 1285 NA NA NA NA NA
1520848800.0 1301.17 68 108 190 NA NA NA NA NA 125 371 312 NA NA NA NA NA 2989 744 1429 NA NA NA NA NA 2387 466 1718 NA NA NA NA NA
1520848800.0 1302.0 100 113 188 NA NA NA NA NA 168 378 294 NA NA NA NA NA 7434 840 1463 NA NA NA NA NA 5096 551 1353 NA NA NA NA NA
1520848800.0 1302.17 77 126 201 NA NA NA NA NA 136 372 324 NA NA NA NA NA 7323 891 1560 NA NA NA NA NA 2862 576 1426 NA NA NA NA NA
1520848800.0 1303.0 89 112 188 NA NA NA NA NA 158 378 293 NA NA NA NA NA 12561 693 1690 NA NA NA NA NA 10159 559 1398 NA NA NA NA NA
1520848800.0 1303.17 77 118 202 NA NA NA NA NA 140 379 327 NA NA NA NA NA 14318 945 1519 NA NA NA NA NA 8570 1031 1270 NA NA NA NA NA
1520848800.0 1306.0 NA 104 295 0 NA NA NA NA NA 386 417 0 NA NA NA NA NA 673 1860 864 NA NA NA NA NA 506 1861 913 NA NA NA NA
1520848800.0 1307.0 NA 101 156 40 0 NA NA NA NA 377 238 82 0 NA NA NA NA 681 977 170 387 NA NA NA NA 631 1382 219 450 NA NA NA
1520848800.0 1308.0 NA 100 150 42 0 NA NA NA NA 384 229 81 0 NA NA NA NA 552 728 166 404 NA NA NA NA 425 694 202 449 NA NA NA
1520848800.0 1309.0 NA 122 314 0 NA NA NA NA NA 386 416 0 NA NA NA NA NA 785 2276 836 NA NA NA NA NA 786 2016 881 NA NA NA NA
1520848800.0 131.0 68 88 249 NA NA NA NA NA 135 361 344 NA NA NA NA NA 2193 578 1745 NA NA NA NA NA 1300 526 1843 NA NA NA NA NA
1520848800.0 1310.0 NA 106 316 0 NA NA NA NA NA 387 409 0 NA NA NA NA NA 1005 2250 840 NA NA NA NA NA 1188 2491 880 NA NA NA NA
1520848800.0 1311.0 NA 105 278 0 59 NA NA NA NA 386 371 0 102 NA NA NA NA 685 1314 1110 347 NA NA NA NA 577 1329 1446 342 NA NA NA
1520848800.0 1312.0 NA 113 321 0 NA NA NA NA NA 387 419 0 NA NA NA NA NA 855 2177 878 NA NA NA NA NA 847 2071 919 NA NA NA NA
1520848800.0 1313.0 NA 116 308 0 NA NA NA NA NA 386 428 0 NA NA NA NA NA 792 2712 859 NA NA NA NA NA 909 2057 896 NA NA NA NA
1520848800.0 1314.0 NA 112 319 0 NA NA NA NA NA 379 404 0 NA NA NA NA NA 759 2532 928 NA NA NA NA NA 738 3163 989 NA NA NA NA
1520848800.0 1315.0 NA 105 303 0 NA NA NA NA NA 386 392 0 NA NA NA NA NA 707 2098 820 NA NA NA NA NA 772 2498 865 NA NA NA NA
1520848800.0 1316.0 NA 105 304 0 NA NA NA NA NA 387 406 0 NA NA NA NA NA 894 1996 840 NA NA NA NA NA 950 2245 889 NA NA NA NA
1520848800.0 1317.0 NA 104 305 0 NA NA NA NA NA 386 407 0 NA NA NA NA NA 697 1911 858 NA NA NA NA NA 580 1896 904 NA NA NA NA
1520848800.0 1318.0 NA 103 306 0 NA NA NA NA NA 379 416 0 NA NA NA NA NA 750 2081 815 NA NA NA NA NA 755 2479 876 NA NA NA NA
1520848800.0 1319.0 NA 106 304 0 NA NA NA NA NA 379 405 0 NA NA NA NA NA 930 2317 869 NA NA NA NA NA 1150 3217 935 NA NA NA NA
1520848800.0 132.0 103 94 254 NA NA NA NA NA 184 368 350 NA NA NA NA NA 5918 599 1966 NA NA NA NA NA 2595 492 2144 NA NA NA NA NA
1520848800.0 1320.0 NA 109 310 0 NA NA NA NA NA 386 410 0 NA NA NA NA NA 819 2014 842 NA NA NA NA NA 977 2124 889 NA NA NA NA
1520848800.0 1321.0 NA 109 309 0 NA NA NA NA NA 386 411 0 NA NA NA NA NA 927 1980 810 NA NA NA NA NA 974 2085 852 NA NA NA NA
1520848800.0 1322.0 NA 107 308 0 NA NA NA NA NA 386 416 0 NA NA NA NA NA 707 2119 817 NA NA NA NA NA 549 2428 855 NA NA NA NA
1520848800.0 1323.0 NA 113 302 0 NA NA NA NA NA 397 408 0 NA NA NA NA NA 709 1889 879 NA NA NA NA NA 640 1913 929 NA NA NA NA
1520848800.0 1324.0 NA 115 320 0 NA NA NA NA NA 387 405 0 NA NA NA NA NA 770 2170 842 NA NA NA NA NA 586 1980 880 NA NA NA NA
1520848800.0 1325.0 NA 119 320 0 64 NA NA NA NA 387 429 0 110 NA NA NA NA 929 3007 1000 294 NA NA NA NA 1182 4154 1061 367 NA NA NA
1520848800.0 1325.1 NA 118 154 0 NA NA NA NA NA 378 218 0 NA NA NA NA NA 722 989 320 NA NA NA NA NA 673 1027 353 NA NA NA NA
1520848800.0 1325.2 NA 127 316 0 NA NA NA NA NA 386 415 0 NA NA NA NA NA 1047 2254 858 NA NA NA NA NA 1102 1979 923 NA NA NA NA
1520848800.0 1325.3 NA 115 152 0 NA NA NA NA NA 386 213 0 NA NA NA NA NA 990 880 332 NA NA NA NA NA 1150 865 374 NA NA NA NA
1520848800.0 1325.4 NA 125 315 0 NA NA NA NA NA 379 411 0 NA NA NA NA NA 876 2268 870 NA NA NA NA NA 705 1989 918 NA NA NA NA
1520848800.0 1325.5 NA 158 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 2698 148 NA NA NA NA NA NA 2187 183 NA NA NA NA NA
1520848800.0 1325.51 NA 137 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 1931 152 NA NA NA NA NA NA 1607 189 NA NA NA NA NA
1520848800.0 1325.6 NA 106 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 2905 NA NA NA NA NA NA NA 2560 NA NA NA NA NA NA
1520848800.0 1325.7 NA 109 0 NA NA NA NA NA NA 158 0 NA NA NA NA NA NA 2615 168 NA NA NA NA NA NA 2270 218 NA NA NA NA NA
1520848800.0 1325.8 NA 106 0 NA NA NA NA NA NA 167 0 NA NA NA NA NA NA 2345 150 NA NA NA NA NA NA 1310 192 NA NA NA NA NA
1520848800.0 1326.0 NA 112 306 0 NA NA NA NA NA 379 409 0 NA NA NA NA NA 707 1998 850 NA NA NA NA NA 519 1917 887 NA NA NA NA
1520848800.0 1327.0 NA 116 312 0 NA NA NA NA NA 386 408 0 NA NA NA NA NA 844 2004 874 NA NA NA NA NA 911 2078 927 NA NA NA NA
1520848800.0 1328.0 NA 114 314 0 NA NA NA NA NA 387 418 0 NA NA NA NA NA 745 2308 828 NA NA NA NA NA 518 2600 864 NA NA NA NA
1520848800.0 1329.0 NA 111 308 0 NA NA NA NA NA 387 421 0 NA NA NA NA NA 730 2546 982 NA NA NA NA NA 602 4676 1143 NA NA NA NA
1520848800.0 1329.1 NA 100 0 NA NA NA NA NA NA 166 0 NA NA NA NA NA NA 2082 132 NA NA NA NA NA NA 1283 171 NA NA NA NA NA
1520848800.0 133.0 105 97 259 NA NA NA NA NA 193 368 357 NA NA NA NA NA 9465 657 2169 NA NA NA NA NA 3763 519 2110 NA NA NA NA NA
1520848800.0 1330.0 NA 114 311 0 NA NA NA NA NA 379 413 0 NA NA NA NA NA 802 2226 844 NA NA NA NA NA 851 2605 885 NA NA NA NA
1520848800.0 1331.0 NA 111 314 0 NA NA NA NA NA 387 414 0 NA NA NA NA NA 863 1970 871 NA NA NA NA NA 901 2027 916 NA NA NA NA
1520848800.0 1332.0 NA 121 315 0 NA NA NA NA NA 387 409 0 NA NA NA NA NA 758 2036 825 NA NA NA NA NA 746 2012 879 NA NA NA NA
1520848800.0 1333.0 NA 111 311 0 NA NA NA NA NA 387 412 0 NA NA NA NA NA 639 1979 820 NA NA NA NA NA 575 2037 887 NA NA NA NA
1520848800.0 1334.0 NA 117 316 0 NA NA NA NA NA 387 410 0 NA NA NA NA NA 713 2138 810 NA NA NA NA NA 723 2183 866 NA NA NA NA
1520848800.0 1335.0 NA 112 312 0 NA NA NA NA NA 387 424 0 NA NA NA NA NA 681 1982 809 NA NA NA NA NA 651 2074 876 NA NA NA NA
1520848800.0 1336.0 NA 114 322 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 785 2736 835 NA NA NA NA NA 750 2270 894 NA NA NA NA
1520848800.0 1337.0 NA 118 325 0 NA NA NA NA NA 379 421 0 NA NA NA NA NA 834 2677 897 NA NA NA NA NA 725 2352 974 NA NA NA NA
1520848800.0 1338.0 NA 117 319 0 NA NA NA NA NA 387 417 0 NA NA NA NA NA 744 2187 819 NA NA NA NA NA 837 2137 876 NA NA NA NA
1520848800.0 1339.0 NA 122 326 0 NA NA NA NA NA 387 425 0 NA NA NA NA NA 742 2415 834 NA NA NA NA NA 642 2053 900 NA NA NA NA
1520848800.0 134.0 NA 278 32 0 NA NA NA NA NA 370 75 0 NA NA NA NA NA 3650 181 96 NA NA NA NA NA 2559 247 131 NA NA NA NA
1520848800.0 134.701 NA 32 313 0 NA NA NA NA NA 85 423 0 NA NA NA NA NA 303 6207 777 NA NA NA NA NA 305 3493 850 NA NA NA NA
1520848800.0 134.702 NA 37 310 0 NA NA NA NA NA 85 399 0 NA NA NA NA NA 292 7814 733 NA NA NA NA NA 295 3970 801 NA NA NA NA
1520848800.0 134.703 NA 39 324 0 NA NA NA NA NA 88 412 0 NA NA NA NA NA 303 7749 784 NA NA NA NA NA 375 4054 856 NA NA NA NA
1520848800.0 134.704 NA 32 307 0 NA NA NA NA NA 86 405 0 NA NA NA NA NA 345 7815 752 NA NA NA NA NA 368 3983 809 NA NA NA NA
1520848800.0 134.705 NA 33 323 0 NA NA NA NA NA 86 420 0 NA NA NA NA NA 288 8076 822 NA NA NA NA NA 244 3858 878 NA NA NA NA
1520848800.0 134.706 NA 35 322 0 NA NA NA NA NA 88 412 0 NA NA NA NA NA 319 8624 799 NA NA NA NA NA 293 5523 898 NA NA NA NA
1520848800.0 134.707 NA 40 313 0 NA NA NA NA NA 91 404 0 NA NA NA NA NA 316 7612 743 NA NA NA NA NA 338 4128 816 NA NA NA NA
1520848800.0 134.708 NA 33 313 0 NA NA NA NA NA 87 401 0 NA NA NA NA NA 297 6997 753 NA NA NA NA NA 317 3619 810 NA NA NA NA
1520848800.0 134.709 NA 42 496 0 NA NA NA NA NA 87 596 0 NA NA NA NA NA 309 7947 769 NA NA NA NA NA 306 3972 846 NA NA NA NA
1520848800.0 134.71 NA 31 306 0 NA NA NA NA NA 80 393 0 NA NA NA NA NA 340 5090 759 NA NA NA NA NA 353 3563 818 NA NA NA NA
1520848800.0 134.801 NA 40 314 0 NA NA NA NA NA 86 399 0 NA NA NA NA NA 305 5612 722 NA NA NA NA NA 364 3760 786 NA NA NA NA
1520848800.0 134.802 NA 34 318 0 NA NA NA NA NA 87 412 0 NA NA NA NA NA 340 9689 727 NA NA NA NA NA 531 4878 787 NA NA NA NA
1520848800.0 134.803 NA 41 313 0 NA NA NA NA NA 88 406 0 NA NA NA NA NA 345 8440 732 NA NA NA NA NA 456 4346 794 NA NA NA NA
1520848800.0 134.804 NA 37 320 0 NA NA NA NA NA 90 420 0 NA NA NA NA NA 321 9512 745 NA NA NA NA NA 461 4898 797 NA NA NA NA
1520848800.0 134.805 NA 35 322 0 NA NA NA NA NA 95 429 0 NA NA NA NA NA 319 9025 765 NA NA NA NA NA 299 4469 843 NA NA NA NA
1520848800.0 134.806 NA 39 329 0 NA NA NA NA NA 87 424 0 NA NA NA NA NA 312 10042 733 NA NA NA NA NA 362 5086 794 NA NA NA NA
1520848800.0 134.807 NA 98 349 0 NA NA NA NA NA 198 472 0 NA NA NA NA NA 1164 10653 952 NA NA NA NA NA 762 5485 1138 NA NA NA NA
1520848800.0 134.808 NA 98 350 0 NA NA NA NA NA 196 479 0 NA NA NA NA NA 1221 10790 850 NA NA NA NA NA 803 5543 912 NA NA NA NA
1520848800.0 134.809 NA 40 316 0 NA NA NA NA NA 90 406 0 NA NA NA NA NA 317 8179 750 NA NA NA NA NA 366 4041 820 NA NA NA NA
1520848800.0 134.81 NA 31 315 0 NA NA NA NA NA 86 408 0 NA NA NA NA NA 343 8521 743 NA NA NA NA NA 500 4131 817 NA NA NA NA
1520848800.0 134.811 NA 31 321 0 NA NA NA NA NA 89 418 0 NA NA NA NA NA 353 9396 730 NA NA NA NA NA 339 4808 795 NA NA NA NA
1520848800.0 134.812 NA 29 309 0 NA NA NA NA NA 86 396 0 NA NA NA NA NA 284 5466 709 NA NA NA NA NA 307 3559 760 NA NA NA NA
1520848800.0 134.813 NA 147 57 0 NA NA NA NA NA 230 101 0 NA NA NA NA NA 1040 268 389 NA NA NA NA NA 847 323 447 NA NA NA NA
1520848800.0 134.901 NA 31 310 0 NA NA NA NA NA 86 399 0 NA NA NA NA NA 294 6020 724 NA NA NA NA NA 307 3562 789 NA NA NA NA
1520848800.0 134.902 NA 40 309 0 NA NA NA NA NA 88 400 0 NA NA NA NA NA 330 7243 735 NA NA NA NA NA 324 4022 801 NA NA NA NA
1520848800.0 134.903 NA 34 306 0 NA NA NA NA NA 88 398 0 NA NA NA NA NA 324 6678 741 NA NA NA NA NA 336 3825 798 NA NA NA NA
1520848800.0 134.904 NA 32 315 0 NA NA NA NA NA 89 405 0 NA NA NA NA NA 296 8005 731 NA NA NA NA NA 370 4130 795 NA NA NA NA
1520848800.0 134.905 NA 33 308 0 NA NA NA NA NA 90 396 0 NA NA NA NA NA 299 6306 739 NA NA NA NA NA 318 3964 836 NA NA NA NA
1520848800.0 134.906 NA 38 310 0 NA NA NA NA NA 88 409 0 NA NA NA NA NA 356 7623 736 NA NA NA NA NA 446 4108 805 NA NA NA NA
1520848800.0 134.907 NA 93 335 0 NA NA NA NA NA 192 457 0 NA NA NA NA NA 1017 7638 777 NA NA NA NA NA 681 4262 826 NA NA NA NA
1520848800.0 134.908 NA 95 342 0 NA NA NA NA NA 199 467 0 NA NA NA NA NA 1000 7432 835 NA NA NA NA NA 600 3894 895 NA NA NA NA
1520848800.0 134.909 NA 41 305 0 NA NA NA NA NA 91 396 0 NA NA NA NA NA 316 7068 744 NA NA NA NA NA 327 3901 807 NA NA NA NA
1520848800.0 134.91 NA 39 306 0 NA NA NA NA NA 92 399 0 NA NA NA NA NA 325 6508 718 NA NA NA NA NA 306 3734 770 NA NA NA NA
1520848800.0 134.911 NA 41 307 0 NA NA NA NA NA 88 398 0 NA NA NA NA NA 318 6882 791 NA NA NA NA NA 323 3629 864 NA NA NA NA
1520848800.0 134.912 NA 31 304 0 NA NA NA NA NA 87 397 0 NA NA NA NA NA 319 5246 789 NA NA NA NA NA 293 3664 848 NA NA NA NA
1520848800.0 134.99601 NA 38 321 0 NA NA NA NA NA 87 423 0 NA NA NA NA NA 315 10116 748 NA NA NA NA NA 368 4445 812 NA NA NA NA
1520848800.0 134.99602 NA 32 311 0 NA NA NA NA NA 89 398 0 NA NA NA NA NA 291 6298 727 NA NA NA NA NA 259 3872 781 NA NA NA NA
1520848800.0 134.99603 NA 39 316 0 NA NA NA NA NA 92 408 0 NA NA NA NA NA 292 8455 734 NA NA NA NA NA 367 4069 829 NA NA NA NA
1520848800.0 134.99901 NA 37 310 0 NA NA NA NA NA 92 398 0 NA NA NA NA NA 286 6410 777 NA NA NA NA NA 267 3950 839 NA NA NA NA
1520848800.0 1340.0 NA 110 306 0 NA NA NA NA NA 387 419 0 NA NA NA NA NA 667 1884 827 NA NA NA NA NA 629 1903 889 NA NA NA NA
1520848800.0 1341.0 NA 119 318 0 NA NA NA NA NA 387 416 0 NA NA NA NA NA 805 2432 819 NA NA NA NA NA 815 2103 877 NA NA NA NA
1520848800.0 1343.0 NA 111 315 0 NA NA NA NA NA 379 401 0 NA NA NA NA NA 757 2348 941 NA NA NA NA NA 761 2833 1184 NA NA NA NA
1520848800.0 1344.0 NA 115 316 0 NA NA NA NA NA 397 421 0 NA NA NA NA NA 652 2039 834 NA NA NA NA NA 567 2056 912 NA NA NA NA
1520848800.0 1345.0 NA 121 317 0 NA NA NA NA NA 386 416 0 NA NA NA NA NA 726 2040 808 NA NA NA NA NA 771 1969 889 NA NA NA NA
1520848800.0 1347.0 NA 110 311 0 NA NA NA NA NA 387 398 0 NA NA NA NA NA 730 2093 821 NA NA NA NA NA 643 2106 897 NA NA NA NA
1520848800.0 1348.0 NA 111 312 0 NA NA NA NA NA 387 414 0 NA NA NA NA NA 667 1975 828 NA NA NA NA NA 622 2040 893 NA NA NA NA
1520848800.0 1349.0 NA 110 316 0 NA NA NA NA NA 386 402 0 NA NA NA NA NA 746 1957 809 NA NA NA NA NA 1185 1966 884 NA NA NA NA
1520848800.0 135.1 322 0 110 NA NA NA NA NA 504 0 181 NA NA NA NA NA 1487 340 758 NA NA NA NA NA 1242 401 815 NA NA NA NA NA
1520848800.0 135.11 332 0 110 NA NA NA NA NA 501 0 182 NA NA NA NA NA 1691 343 807 NA NA NA NA NA 1319 409 815 NA NA NA NA NA
1520848800.0 135.12 314 0 109 NA NA NA NA NA 498 0 177 NA NA NA NA NA 1463 338 719 NA NA NA NA NA 1377 391 789 NA NA NA NA NA
1520848800.0 135.13 317 0 NA NA NA NA NA NA 500 0 NA NA NA NA NA NA 1331 337 NA NA NA NA NA NA 1082 384 NA NA NA NA NA NA
1520848800.0 135.2 237 0 107 NA NA NA NA NA 497 0 177 NA NA NA NA NA 1362 319 703 NA NA NA NA NA 1517 370 786 NA NA NA NA NA
1520848800.0 135.3 235 0 107 NA NA NA NA NA 497 0 178 NA NA NA NA NA 1346 319 707 NA NA NA NA NA 1423 390 782 NA NA NA NA NA
1520848800.0 135.4 315 0 109 NA NA NA NA NA 501 0 180 NA NA NA NA NA 1388 332 816 NA NA NA NA NA 1219 401 961 NA NA NA NA NA
1520848800.0 135.5 313 0 108 NA NA NA NA NA 497 0 178 NA NA NA NA NA 1365 340 730 NA NA NA NA NA 1232 402 818 NA NA NA NA NA
1520848800.0 135.6 320 0 109 NA NA NA NA NA 509 0 179 NA NA NA NA NA 1519 326 762 NA NA NA NA NA 1548 388 819 NA NA NA NA NA
1520848800.0 135.7 314 0 108 NA NA NA NA NA 497 0 178 NA NA NA NA NA 1408 337 736 NA NA NA NA NA 1393 400 813 NA NA NA NA NA
1520848800.0 135.8 145 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA
1520848800.0 135.9 287 0 105 NA NA NA NA NA 506 0 174 NA NA NA NA NA 1244 333 800 NA NA NA NA NA 1341 397 1036 NA NA NA NA NA
1520848800.0 1350.0 NA 114 311 0 NA NA NA NA NA 386 410 0 NA NA NA NA NA 686 2127 832 NA NA NA NA NA 628 2377 888 NA NA NA NA
1520848800.0 1351.0 NA 111 313 0 NA NA NA NA NA 397 415 0 NA NA NA NA NA 680 1985 832 NA NA NA NA NA 630 1950 911 NA NA NA NA
1520848800.0 1352.0 NA 113 318 0 NA NA NA NA NA 378 419 0 NA NA NA NA NA 682 2034 814 NA NA NA NA NA 709 2044 877 NA NA NA NA
1520848800.0 1353.0 NA 114 313 0 NA NA NA NA NA 386 408 0 NA NA NA NA NA 667 2125 810 NA NA NA NA NA 589 2067 867 NA NA NA NA
1520848800.0 1354.0 NA 115 316 0 NA NA NA NA NA 386 406 0 NA NA NA NA NA 687 2031 814 NA NA NA NA NA 664 2013 876 NA NA NA NA
1520848800.0 1355.0 NA 117 317 0 NA NA NA NA NA 386 407 0 NA NA NA NA NA 775 2113 918 NA NA NA NA NA 751 2135 1090 NA NA NA NA
1520848800.0 1356.0 93 112 317 0 116 NA NA NA 156 371 452 0 182 NA NA NA 4542 676 2299 853 711 NA NA NA 2019 631 2520 953 806 NA NA NA
1520848800.0 136.721 NA 72 323 0 NA NA NA NA NA 132 421 0 NA NA NA NA NA 637 8737 865 NA NA NA NA NA 1374 4035 944 NA NA NA NA
1520848800.0 136.722 NA 80 342 0 NA NA NA NA NA 137 466 0 NA NA NA NA NA 756 12094 932 NA NA NA NA NA 895 6214 996 NA NA NA NA
1520848800.0 136.723 NA 72 321 0 NA NA NA NA NA 134 416 0 NA NA NA NA NA 942 11140 1016 NA NA NA NA NA 857 6162 1064 NA NA NA NA
1520848800.0 136.724 NA 82 340 0 NA NA NA NA NA 134 471 0 NA NA NA NA NA 776 13098 909 NA NA NA NA NA 784 6867 944 NA NA NA NA
1520848800.0 136.725 NA 71 356 0 NA NA NA NA NA 134 504 0 NA NA NA NA NA 1115 11966 956 NA NA NA NA NA 1214 6359 1009 NA NA NA NA
1520848800.0 136.726 NA 71 331 0 NA NA NA NA NA 136 435 0 NA NA NA NA NA 884 12570 845 NA NA NA NA NA 1027 6568 885 NA NA NA NA
