Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 135.13 317 0 NA NA NA 500 0 NA NA NA 1331 337 NA NA NA 1082 384 NA NA NA
1520848800.0 135.2 237 0 107 NA NA 497 0 177 NA NA 1362 319 703 NA NA 1517 370 786 NA NA
1520848800.0 135.3 235 0 107 NA NA 497 0 178 NA NA 1346 319 707 NA NA 1423 390 782 NA NA
1520848800.0 135.4 315 0 109 NA NA 501 0 180 NA NA 1388 332 816 NA NA 1219 401 961 NA NA
1520848800.0 135.5 313 0 108 NA NA 497 0 178 NA NA 1365 340 730 NA NA 1232 402 818 NA NA
1520848800.0 135.6 320 0 109 NA NA 509 0 179 NA NA 1519 326 762 NA NA 1548 388 819 NA NA
1520848800.0 135.7 314 0 108 NA NA 497 0 178 NA NA 1408 337 736 NA NA 1393 400 813 NA NA
1520848800.0 135.8 145 NA NA NA NA 234 NA NA NA NA 549 NA NA NA NA 492 NA NA NA NA
1520848800.0 135.9 287 0 105 NA NA 506 0 174 NA NA 1244 333 800 NA NA 1341 397 1036 NA NA
1520848800.0 1350.0 NA 114 311 0 NA NA 386 410 0 NA NA 686 2127 832 NA NA 628 2377 888 NA
1520848800.0 1351.0 NA 111 313 0 NA NA 397 415 0 NA NA 680 1985 832 NA NA 630 1950 911 NA
1520848800.0 1352.0 NA 113 318 0 NA NA 378 419 0 NA NA 682 2034 814 NA NA 709 2044 877 NA
1520848800.0 1353.0 NA 114 313 0 NA NA 386 408 0 NA NA 667 2125 810 NA NA 589 2067 867 NA
1520848800.0 1354.0 NA 115 316 0 NA NA 386 406 0 NA NA 687 2031 814 NA NA 664 2013 876 NA
1520848800.0 1355.0 NA 117 317 0 NA NA 386 407 0 NA NA 775 2113 918 NA NA 751 2135 1090 NA
1520848800.0 1356.0 93 112 317 0 116 156 371 452 0 182 4542 676 2299 853 711 2019 631 2520 953 806
1520848800.0 136.721 NA 72 323 0 NA NA 132 421 0 NA NA 637 8737 865 NA NA 1374 4035 944 NA
1520848800.0 1360.0 96 107 316 0 NA 220 378 410 0 NA 4551 682 2045 893 NA 2530 1078 2167 1009 NA
1520848800.0 1361.0 100 110 316 0 NA 227 378 408 0 NA 5189 706 2206 915 NA 2964 595 2374 1150 NA
1520848800.0 1361.17 74 116 336 0 NA 203 371 445 0 NA 4989 707 2426 1256 NA 2939 628 2676 1329 NA
1520848800.0 1362.0 91 110 316 0 NA 222 378 409 0 NA 5965 773 2028 809 NA 3567 1131 2040 886 NA
1520848800.0 1362.17 71 115 332 0 NA 203 379 457 0 NA 6349 688 2432 1231 NA 3646 623 2913 1292 NA
1520848800.0 1363.0 98 110 310 0 NA 223 371 412 0 NA 6172 662 2013 826 NA 3722 570 1940 888 NA
1520848800.0 1363.17 75 119 338 0 NA 204 379 457 0 NA 7414 809 2487 1310 NA 3936 956 2749 1401 NA
1520848800.0 1364.0 NA 110 307 0 NA NA 386 392 0 NA NA 688 1962 836 NA NA 674 1995 904 NA
1520848800.0 1365.0 NA 113 314 0 NA NA 387 409 0 NA NA 790 2025 827 NA NA 1206 2040 894 NA
1520848800.0 1366.0 NA 111 309 0 NA NA 387 415 0 NA NA 680 1978 822 NA NA 654 1927 889 NA
1520848800.0 4000.0 NA 125 284 NA NA NA 369 387 NA NA NA 2734 4829 NA NA NA 1153 2857 NA NA
1520848800.0 4001.0 NA 171 347 NA NA NA 380 460 NA NA NA 1062 2774 NA NA NA 975 2307 NA NA
1520848800.0 4002.0 NA 124 274 NA NA NA 377 371 NA NA NA 2404 3214 NA NA NA 1167 2678 NA NA
1520848800.0 4003.0 NA 123 276 NA NA NA 369 381 NA NA NA 2510 3412 NA NA NA 1250 2273 NA NA
1520848800.0 4006.0 70 157 323 NA NA 149 396 448 NA NA 2285 1065 2546 NA NA 1373 1022 2534 NA NA
1520848800.0 4007.0 59 109 268 NA NA 115 377 396 NA NA 2764 832 1936 NA NA 2223 1193 2298 NA NA
1520848800.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 1571 296 1669 NA NA 1523 381 2252 NA NA
