Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 135.9 288 0 106 NA NA 505 0 173 NA NA 977 242 558 NA NA 1407 525 775 NA NA
1520722800.0 136.721 NA 73 322 0 NA NA 132 419 0 NA NA 758 6580 773 NA NA 819 3389 890 NA
1520722800.0 136.7801 NA 96 0 NA NA NA 147 0 NA NA NA 337 153 NA NA NA 710 214 NA NA
1520722800.0 136.7802 NA 103 0 NA NA NA 154 0 NA NA NA 456 173 NA NA NA 1458 379 NA NA
1520722800.0 136.7803 NA 93 NA NA NA NA 153 NA NA NA NA 465 NA NA NA NA 1709 NA NA NA
1520722800.0 136.791 NA 84 307 0 NA NA 144 415 0 NA NA 770 2382 959 NA NA 1212 3600 1054 NA
1520722800.0 136.816 NA 89 405 0 NA NA 144 635 0 NA NA 708 18885 1118 NA NA 623 7829 1406 NA
1520722800.0 136.819 NA 87 419 0 NA NA 143 663 0 NA NA 802 19867 1129 NA NA 751 8649 1943 NA
1520722800.0 136.829 NA 79 409 0 NA NA 140 629 0 NA NA 584 19054 1122 NA NA 539 8363 1314 NA
1520722800.0 136.8311 NA 155 0 NA NA NA 239 0 NA NA NA 2025 110 NA NA NA 1633 536 NA NA
1520722800.0 136.832 NA 84 438 0 NA NA 144 720 0 NA NA 705 22681 1119 NA NA 650 9558 2221 NA
1520722800.0 136.833 NA 89 404 0 NA NA 144 613 0 NA NA 690 19486 1126 NA NA 567 10610 1451 NA
1520722800.0 140.0 83 97 193 0 NA 136 361 291 0 NA 4193 1127 1117 207 NA 4374 1787 2925 315 NA
1520722800.0 140.54 NA 230 0 NA NA NA 353 0 NA NA NA 1274 325 NA NA NA 2429 547 NA NA
1520722800.0 145.0 74 97 191 0 NA 124 363 292 0 NA 2628 454 659 211 NA 3144 679 1113 303 NA
1520722800.0 2.0 94 95 181 NA NA 190 361 286 NA NA 5646 861 1237 NA NA 4175 771 3256 NA NA
1520722800.0 203.0 NA 173 326 NA NA NA 380 458 NA NA NA 894 1991 NA NA NA 948 2827 NA NA
1520722800.0 250406.0 261 0 106 NA NA 523 0 177 NA NA 1690 251 685 NA NA 2843 384 1411 NA NA
1520722800.0 250407.0 274 0 112 NA NA 507 0 186 NA NA 1278 235 734 NA NA 2292 362 1187 NA NA
1520722800.0 3.0 99 94 180 NA NA 183 368 281 NA NA 7057 698 1326 NA NA 3427 683 2349 NA NA
1520722800.0 4.22 NA 142 61 63 0 NA 226 108 125 0 NA 1080 356 339 283 NA 1242 761 633 907
1520722800.0 4.24 NA 59 272 0 NA NA 105 357 0 NA NA 469 3293 733 NA NA 802 3634 1476 NA
1520722800.0 4.25 NA 59 278 0 NA NA 108 357 0 NA NA 445 3117 791 NA NA 821 3489 1750 NA
1520722800.0 4.6 NA 292 0 NA NA NA 376 0 NA NA NA 2696 668 NA NA NA 3382 2247 NA NA
1520722800.0 4001.0 NA 173 349 NA NA NA 380 465 NA NA NA 975 2407 NA NA NA 1161 2618 NA NA
1520722800.0 4007.0 59 110 267 NA NA 115 385 393 NA NA 1513 610 1470 NA NA 1372 868 2183 NA NA
1520722800.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 448 275 1185 NA NA 764 407 2103 NA NA
1520722800.0 5.5 268 0 NA NA NA 488 0 NA NA NA 1330 280 NA NA NA 2111 780 NA NA NA
1520722800.0 500200.1 93 167 212 NA NA 156 398 312 NA NA 3666 1174 1924 NA NA 2513 1633 2779 NA NA
1520722800.0 503.0 38 0 NA NA NA 74 0 NA NA NA 169 97 NA NA NA 569 300 NA NA NA
1520722800.0 504.0 40 0 NA NA NA 76 0 NA NA NA 163 101 NA NA NA 692 729 NA NA NA
1520722800.0 505.0 37 0 NA NA NA 75 0 NA NA NA 156 97 NA NA NA 388 305 NA NA NA
1520722800.0 506.0 36 0 NA NA NA 75 0 NA NA NA 153 98 NA NA NA 337 328 NA NA NA
1520722800.0 507.0 36 0 NA NA NA 74 0 NA NA NA 211 136 NA NA NA 852 323 NA NA NA
1520722800.0 508.0 39 0 NA NA NA 74 0 NA NA NA 139 97 NA NA NA 671 208 NA NA NA
1520722800.0 509.0 36 0 NA NA NA 72 0 NA NA NA 132 95 NA NA NA 211 205 NA NA NA
1520722800.0 510.0 38 0 NA NA NA 75 0 NA NA NA 230 102 NA NA NA 403 577 NA NA NA
1520722800.0 511.0 40 0 NA NA NA 80 0 NA NA NA 9230 99 NA NA NA 12511 217 NA NA NA
1520722800.0 512.0 16 33 0 NA NA 136 77 0 NA NA 2219 143 98 NA NA 31982 332 424 NA NA
1520722800.0 513.0 16 41 0 NA NA 136 78 0 NA NA 644 144 98 NA NA 4132 258 331 NA NA
1520722800.0 514.0 16 40 0 NA NA 136 77 0 NA NA 372 148 100 NA NA 808 355 165 NA NA
1520722800.0 515.0 16 36 0 NA NA 136 77 0 NA NA 2264 139 97 NA NA 32740 599 302 NA NA
1520722800.0 516.0 16 36 0 NA NA 136 76 0 NA NA 628 134 95 NA NA 1351 322 200 NA NA
1520722800.0 517.0 16 37 0 NA NA 136 77 0 NA NA 1716 157 100 NA NA 2668 593 715 NA NA
1520722800.0 518.0 16 39 0 NA NA 136 76 0 NA NA 2206 136 98 NA NA 32025 791 443 NA NA
1520722800.0 519.0 16 33 0 NA NA 136 77 0 NA NA 611 148 97 NA NA 1523 204 623 NA NA
1520722800.0 520.0 16 41 0 NA NA 136 78 0 NA NA 1562 171 97 NA NA 2025 399 210 NA NA
1520722800.0 521.0 16 34 0 NA NA 136 77 0 NA NA 616 147 100 NA NA 1136 572 465 NA NA
1520722800.0 522.0 16 40 0 NA NA 136 76 0 NA NA 2218 137 99 NA NA 30048 577 166 NA NA
1520722800.0 523.0 19 44 0 NA NA 136 90 0 NA NA 899 193 99 NA NA 765 572 623 NA NA
1520722800.0 524.0 16 40 0 NA NA 136 77 0 NA NA 1483 162 99 NA NA 1860 386 487 NA NA
1520722800.0 525.0 16 37 0 NA NA 136 77 0 NA NA 630 139 96 NA NA 3755 314 365 NA NA
1520722800.0 526.0 16 40 0 NA NA 136 76 0 NA NA 2233 136 97 NA NA 32025 482 290 NA NA
1520722800.0 527.0 16 35 0 NA NA 136 78 0 NA NA 1679 171 98 NA NA 2438 399 331 NA NA
1520722800.0 528.0 16 34 0 NA NA 136 78 0 NA NA 613 149 97 NA NA 1689 404 306 NA NA
1520722800.0 529.0 16 37 0 NA NA 136 77 0 NA NA 2112 137 99 NA NA 16135 315 471 NA NA
1520722800.0 530.0 16 41 0 NA NA 136 77 0 NA NA 1819 166 100 NA NA 4339 739 510 NA NA
1520722800.0 531.0 66 0 NA NA NA 183 0 NA NA NA 145 99 NA NA NA 208 167 NA NA NA
1520722800.0 534.0 42 0 NA NA NA 89 0 NA NA NA 166 99 NA NA NA 498 224 NA NA NA
1520722800.0 541.0 46 0 NA NA NA 84 0 NA NA NA 379 264 NA NA NA 2098 699 NA NA NA
1520722800.0 545.0 42 0 NA NA NA 86 0 NA NA NA 458 276 NA NA NA 2104 488 NA NA NA
1520722800.0 551.0 16 34 0 NA NA 136 77 0 NA NA 2386 362 287 NA NA 4294 1536 562 NA NA
1520722800.0 552.0 16 32 0 NA NA 136 78 0 NA NA 5588 417 265 NA NA 12915 1875 580 NA NA
1520722800.0 554.0 16 36 0 NA NA 136 78 0 NA NA 6617 435 267 NA NA 10197 1976 584 NA NA
1520722800.0 555.0 16 37 0 NA NA 136 76 0 NA NA 2432 367 295 NA NA 5410 1573 562 NA NA
1520722800.0 556.0 16 36 0 NA NA 136 78 0 NA NA 1527 394 265 NA NA 4885 1721 694 NA NA
1520722800.0 560.0 37 0 NA NA NA 75 0 NA NA NA 397 288 NA NA NA 861 598 NA NA NA
1520722800.0 561.0 35 0 NA NA NA 75 0 NA NA NA 390 278 NA NA NA 1712 547 NA NA NA
1520722800.0 562.0 16 39 0 NA NA 136 79 0 NA NA 620 423 294 NA NA 2658 1819 562 NA NA
1520722800.0 7.0 58 96 129 57 0 113 359 216 95 0 1125 438 509 318 252 1272 552 804 620 740
1520722800.0 7.1 68 88 131 57 0 113 367 205 96 0 2202 472 546 218 257 2228 569 1271 627 1178
1520722800.0 7.2 62 116 171 60 0 114 378 258 97 0 1311 480 752 345 516 1549 392 1863 781 1191
1520722800.0 7.3 65 106 173 53 0 116 377 268 98 0 1898 589 738 210 539 1918 748 1523 484 1206
1520722800.0 7.4 59 111 172 52 0 114 377 265 96 0 1108 478 668 201 505 794 532 1585 387 1129
1520722800.0 8.0 NA 96 133 47 0 NA 374 207 82 0 NA 1773 716 158 250 NA 897 1398 376 1211
