Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 10024.1 NA 127 181 0 NA NA NA NA NA 387 261 0 NA NA NA NA NA 614 749 315 NA NA NA NA NA 775 976 519 NA NA NA NA
1520722800.0 10024.2 NA 125 341 0 NA NA NA NA NA 388 459 0 NA NA NA NA NA 670 1895 1129 NA NA NA NA NA 1159 2342 1479 NA NA NA NA
1520722800.0 10024.3 NA 123 173 0 NA NA NA NA NA 380 258 0 NA NA NA NA NA 634 757 267 NA NA NA NA NA 805 1361 393 NA NA NA NA
1520722800.0 10024.4 NA 124 339 0 NA NA NA NA NA 387 451 0 NA NA NA NA NA 656 1935 1112 NA NA NA NA NA 794 2315 1304 NA NA NA NA
1520722800.0 10024.5 NA 126 85 0 NA NA NA NA NA 387 170 0 NA NA NA NA NA 654 482 130 NA NA NA NA NA 601 828 597 NA NA NA NA
1520722800.0 10025.0 NA 119 332 73 0 NA NA NA NA 387 451 111 0 NA NA NA NA 575 1713 270 1128 NA NA NA NA 663 3015 625 1353 NA NA NA
1520722800.0 10026.0 NA 127 338 68 0 NA NA NA NA 387 472 113 0 NA NA NA NA 712 2330 393 1141 NA NA NA NA 599 2698 583 1354 NA NA NA
1520722800.0 10042.0 NA 112 332 66 0 NA NA NA NA 387 466 112 0 NA NA NA NA 604 1718 255 1147 NA NA NA NA 1096 2741 532 1303 NA NA NA
1520722800.0 10059.0 NA 126 350 71 0 NA NA NA NA 380 464 113 0 NA NA NA NA 705 2325 464 1147 NA NA NA NA 760 2742 605 1415 NA NA NA
1520722800.0 10071.0 NA 130 338 70 0 NA NA NA NA 387 450 112 0 NA NA NA NA 650 1872 373 1142 NA NA NA NA 635 2656 437 1405 NA NA NA
1520722800.0 1010.0 NA 30 42 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 251 497 315 NA NA NA NA NA 1366 1855 711 NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1520722800.0 1030.0 NA 164 43 0 NA NA NA NA NA 316 85 0 NA NA NA NA NA 15753 489 149 NA NA NA NA NA 14443 757 382 NA NA NA NA
1520722800.0 126.0 71 87 251 NA NA NA NA NA 148 368 344 NA NA NA NA NA 1780 457 1476 NA NA NA NA NA 1495 858 2007 NA NA NA NA NA
1520722800.0 127.0 63 86 249 NA NA NA NA NA 133 368 355 NA NA NA NA NA 1309 453 1443 NA NA NA NA NA 924 466 1866 NA NA NA NA NA
1520722800.0 128.0 60 89 245 NA NA NA NA NA 116 361 343 NA NA NA NA NA 978 455 1346 NA NA NA NA NA 1099 512 2150 NA NA NA NA NA
1520722800.0 129.0 59 95 239 NA NA NA NA NA 117 368 357 NA NA NA NA NA 991 516 1385 NA NA NA NA NA 846 751 1770 NA NA NA NA NA
1520722800.0 130.0 66 89 249 NA NA NA NA NA 133 361 343 NA NA NA NA NA 595 469 1421 NA NA NA NA NA 871 680 1912 NA NA NA NA NA
1520722800.0 1301.17 67 107 211 NA NA NA NA NA 125 379 290 NA NA NA NA NA 3104 1341 2356 NA NA NA NA NA 4855 1239 5173 NA NA NA NA NA
1520722800.0 131.0 69 89 251 NA NA NA NA NA 136 369 360 NA NA NA NA NA 1431 468 1434 NA NA NA NA NA 876 781 1845 NA NA NA NA NA
1520722800.0 132.0 105 97 251 NA NA NA NA NA 184 368 339 NA NA NA NA NA 3042 517 1540 NA NA NA NA NA 1610 560 2253 NA NA NA NA NA
1520722800.0 1325.1 NA 118 155 0 NA NA NA NA NA 386 214 0 NA NA NA NA NA 1344 1671 673 NA NA NA NA NA 1100 2506 949 NA NA NA NA
1520722800.0 1325.5 NA 157 0 NA NA NA NA NA NA 317 0 NA NA NA NA NA NA 3893 303 NA NA NA NA NA NA 7002 580 NA NA NA NA NA
1520722800.0 1325.6 NA 100 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA 4740 NA NA NA NA NA NA NA 4482 NA NA NA NA NA NA
1520722800.0 1325.7 NA 109 0 NA NA NA NA NA NA 157 0 NA NA NA NA NA NA 4132 314 NA NA NA NA NA NA 3336 411 NA NA NA NA NA
1520722800.0 133.0 98 106 261 NA NA NA NA NA 189 361 361 NA NA NA NA NA 5131 575 1664 NA NA NA NA NA 2785 746 2405 NA NA NA NA NA
1520722800.0 1332.0 NA 117 316 0 NA NA NA NA NA 387 406 0 NA NA NA NA NA 571 1663 715 NA NA NA NA NA 639 2282 852 NA NA NA NA
1520722800.0 1333.0 NA 114 312 0 NA NA NA NA NA 380 408 0 NA NA NA NA NA 524 1551 700 NA NA NA NA NA 758 2166 859 NA NA NA NA
1520722800.0 1334.0 NA 116 317 0 NA NA NA NA NA 387 420 0 NA NA NA NA NA 553 1646 716 NA NA NA NA NA 767 1976 840 NA NA NA NA
1520722800.0 1335.0 NA 102 313 0 NA NA NA NA NA 387 411 0 NA NA NA NA NA 633 1658 750 NA NA NA NA NA 932 2375 856 NA NA NA NA
1520722800.0 1336.0 NA 110 318 0 NA NA NA NA NA 387 408 0 NA NA NA NA NA 652 2147 718 NA NA NA NA NA 1104 2139 854 NA NA NA NA
1520722800.0 1337.0 NA 115 325 0 NA NA NA NA NA 387 423 0 NA NA NA NA NA 670 2172 741 NA NA NA NA NA 762 2360 860 NA NA NA NA
1520722800.0 1338.0 NA 121 319 0 NA NA NA NA NA 387 425 0 NA NA NA NA NA 575 1718 722 NA NA NA NA NA 665 2309 857 NA NA NA NA
1520722800.0 1339.0 NA 118 324 0 NA NA NA NA NA 387 414 0 NA NA NA NA NA 581 1929 751 NA NA NA NA NA 539 2201 934 NA NA NA NA
1520722800.0 134.0 NA 282 41 0 NA NA NA NA NA 372 75 0 NA NA NA NA NA 3027 126 70 NA NA NA NA NA 2419 318 110 NA NA NA NA
1520722800.0 134.701 NA 36 316 0 NA NA NA NA NA 84 412 0 NA NA NA NA NA 254 4667 696 NA NA NA NA NA 490 2982 799 NA NA NA NA
1520722800.0 134.702 NA 41 313 0 NA NA NA NA NA 88 401 0 NA NA NA NA NA 270 5761 662 NA NA NA NA NA 488 2914 765 NA NA NA NA
1520722800.0 134.703 NA 41 328 0 NA NA NA NA NA 88 414 0 NA NA NA NA NA 241 5727 685 NA NA NA NA NA 342 3212 1253 NA NA NA NA
1520722800.0 134.704 NA 37 314 0 NA NA NA NA NA 88 403 0 NA NA NA NA NA 253 5499 674 NA NA NA NA NA 346 3045 793 NA NA NA NA
1520722800.0 134.705 NA 41 328 0 NA NA NA NA NA 91 415 0 NA NA NA NA NA 255 6574 717 NA NA NA NA NA 566 3746 850 NA NA NA NA
1520722800.0 134.706 NA 41 324 0 NA NA NA NA NA 86 414 0 NA NA NA NA NA 279 6260 746 NA NA NA NA NA 466 3812 1043 NA NA NA NA
1520722800.0 134.707 NA 33 315 0 NA NA NA NA NA 87 404 0 NA NA NA NA NA 285 5471 658 NA NA NA NA NA 335 3012 802 NA NA NA NA
1520722800.0 134.708 NA 35 315 0 NA NA NA NA NA 87 403 0 NA NA NA NA NA 268 5316 661 NA NA NA NA NA 547 3202 777 NA NA NA NA
1520722800.0 134.709 NA 45 492 0 NA NA NA NA NA 89 601 0 NA NA NA NA NA 284 5820 679 NA NA NA NA NA 333 3262 1101 NA NA NA NA
1520722800.0 134.71 NA 28 307 0 NA NA NA NA NA 80 393 0 NA NA NA NA NA 245 3990 667 NA NA NA NA NA 454 2658 769 NA NA NA NA
1520722800.0 134.801 NA 41 314 0 NA NA NA NA NA 89 401 0 NA NA NA NA NA 245 4410 651 NA NA NA NA NA 310 2827 755 NA NA NA NA
1520722800.0 134.802 NA 37 305 0 NA NA NA NA NA 90 434 0 NA NA NA NA NA 269 6955 649 NA NA NA NA NA 356 4189 758 NA NA NA NA
1520722800.0 134.803 NA 34 318 0 NA NA NA NA NA 89 409 0 NA NA NA NA NA 302 6455 655 NA NA NA NA NA 708 3719 755 NA NA NA NA
1520722800.0 134.804 NA 34 322 0 NA NA NA NA NA 91 417 0 NA NA NA NA NA 283 6941 645 NA NA NA NA NA 350 3961 803 NA NA NA NA
1520722800.0 134.805 NA 35 320 0 NA NA NA NA NA 94 416 0 NA NA NA NA NA 279 6978 666 NA NA NA NA NA 613 3567 798 NA NA NA NA
1520722800.0 134.806 NA 40 330 0 NA NA NA NA NA 93 426 0 NA NA NA NA NA 306 7567 661 NA NA NA NA NA 762 4341 789 NA NA NA NA
1520722800.0 134.807 NA 101 355 0 NA NA NA NA NA 198 486 0 NA NA NA NA NA 1140 7884 802 NA NA NA NA NA 1152 5290 1149 NA NA NA NA
1520722800.0 134.808 NA 104 359 0 NA NA NA NA NA 198 482 0 NA NA NA NA NA 1148 8010 741 NA NA NA NA NA 1084 5926 1267 NA NA NA NA
1520722800.0 134.809 NA 34 317 0 NA NA NA NA NA 90 405 0 NA NA NA NA NA 259 6576 659 NA NA NA NA NA 536 4139 810 NA NA NA NA
1520722800.0 134.81 NA 31 321 0 NA NA NA NA NA 85 411 0 NA NA NA NA NA 269 6628 655 NA NA NA NA NA 564 3502 758 NA NA NA NA
1520722800.0 134.811 NA 35 322 0 NA NA NA NA NA 90 423 0 NA NA NA NA NA 295 6928 666 NA NA NA NA NA 494 4005 771 NA NA NA NA
1520722800.0 134.812 NA 36 309 0 NA NA NA NA NA 81 400 0 NA NA NA NA NA 221 4274 631 NA NA NA NA NA 531 2705 759 NA NA NA NA
1520722800.0 134.813 NA 147 62 0 NA NA NA NA NA 226 102 0 NA NA NA NA NA 857 212 337 NA NA NA NA NA 760 487 472 NA NA NA NA
1520722800.0 134.901 NA 39 309 0 NA NA NA NA NA 85 397 0 NA NA NA NA NA 249 4370 644 NA NA NA NA NA 317 3452 792 NA NA NA NA
1520722800.0 134.902 NA 33 311 0 NA NA NA NA NA 90 410 0 NA NA NA NA NA 265 5529 654 NA NA NA NA NA 389 3460 767 NA NA NA NA
1520722800.0 134.903 NA 42 308 0 NA NA NA NA NA 88 396 0 NA NA NA NA NA 259 4912 656 NA NA NA NA NA 558 3063 783 NA NA NA NA
1520722800.0 134.904 NA 33 319 0 NA NA NA NA NA 86 418 0 NA NA NA NA NA 253 5788 658 NA NA NA NA NA 335 3514 788 NA NA NA NA
1520722800.0 134.905 NA 34 313 0 NA NA NA NA NA 90 399 0 NA NA NA NA NA 250 4950 658 NA NA NA NA NA 584 2987 757 NA NA NA NA
1520722800.0 134.906 NA 32 316 0 NA NA NA NA NA 90 405 0 NA NA NA NA NA 269 5643 664 NA NA NA NA NA 379 3025 786 NA NA NA NA
1520722800.0 134.907 NA 94 345 0 NA NA NA NA NA 197 464 0 NA NA NA NA NA 935 5916 707 NA NA NA NA NA 1185 3234 866 NA NA NA NA
1520722800.0 134.908 NA 96 344 0 NA NA NA NA NA 197 465 0 NA NA NA NA NA 940 5894 685 NA NA NA NA NA 1238 3132 955 NA NA NA NA
1520722800.0 134.909 NA 35 307 0 NA NA NA NA NA 91 414 0 NA NA NA NA NA 256 5170 660 NA NA NA NA NA 375 3106 770 NA NA NA NA
1520722800.0 134.91 NA 37 307 0 NA NA NA NA NA 91 397 0 NA NA NA NA NA 246 4848 658 NA NA NA NA NA 231 3152 781 NA NA NA NA
1520722800.0 134.911 NA 41 312 0 NA NA NA NA NA 88 397 0 NA NA NA NA NA 264 5105 667 NA NA NA NA NA 537 3050 769 NA NA NA NA
1520722800.0 134.912 NA 39 306 0 NA NA NA NA NA 87 401 0 NA NA NA NA NA 247 4120 647 NA NA NA NA NA 318 2898 784 NA NA NA NA
1520722800.0 134.99601 NA 34 320 0 NA NA NA NA NA 93 417 0 NA NA NA NA NA 264 7581 655 NA NA NA NA NA 436 4949 808 NA NA NA NA
1520722800.0 134.99602 NA 41 313 0 NA NA NA NA NA 89 410 0 NA NA NA NA NA 272 4707 667 NA NA NA NA NA 375 3097 796 NA NA NA NA
1520722800.0 134.99603 NA 38 321 0 NA NA NA NA NA 89 415 0 NA NA NA NA NA 251 6199 661 NA NA NA NA NA 406 3211 796 NA NA NA NA
1520722800.0 134.99901 NA 41 314 0 NA NA NA NA NA 95 400 0 NA NA NA NA NA 259 4950 658 NA NA NA NA NA 343 2899 791 NA NA NA NA
1520722800.0 1340.0 NA 110 318 0 NA NA NA NA NA 379 400 0 NA NA NA NA NA 510 1553 703 NA NA NA NA NA 829 2239 826 NA NA NA NA
1520722800.0 1341.0 NA 119 325 0 NA NA NA NA NA 386 431 0 NA NA NA NA NA 606 1991 717 NA NA NA NA NA 635 2056 830 NA NA NA NA
1520722800.0 1343.0 NA 111 311 0 NA NA NA NA NA 387 413 0 NA NA NA NA NA 605 1685 726 NA NA NA NA NA 985 2464 885 NA NA NA NA
1520722800.0 1344.0 NA 115 313 0 NA NA NA NA NA 387 405 0 NA NA NA NA NA 552 1630 718 NA NA NA NA NA 792 2219 831 NA NA NA NA
1520722800.0 1345.0 NA 116 310 0 NA NA NA NA NA 379 405 0 NA NA NA NA NA 546 1670 732 NA NA NA NA NA 923 1934 884 NA NA NA NA
1520722800.0 1347.0 NA 115 312 0 NA NA NA NA NA 386 405 0 NA NA NA NA NA 546 1626 754 NA NA NA NA NA 571 2391 882 NA NA NA NA
1520722800.0 1348.0 NA 111 313 0 NA NA NA NA NA 387 399 0 NA NA NA NA NA 533 1559 707 NA NA NA NA NA 932 1970 820 NA NA NA NA
1520722800.0 1349.0 NA 111 315 0 NA NA NA NA NA 379 422 0 NA NA NA NA NA 556 1574 734 NA NA NA NA NA 778 1911 875 NA NA NA NA
1520722800.0 135.1 320 0 110 NA NA NA NA NA 497 0 180 NA NA NA NA NA 1211 249 603 NA NA NA NA NA 1710 331 1181 NA NA NA NA NA
1520722800.0 135.11 326 0 114 NA NA NA NA NA 505 0 181 NA NA NA NA NA 1457 254 666 NA NA NA NA NA 1661 486 1136 NA NA NA NA NA
1520722800.0 135.12 316 0 108 NA NA NA NA NA 498 0 179 NA NA NA NA NA 1088 252 594 NA NA NA NA NA 1866 977 1242 NA NA NA NA NA
1520722800.0 135.13 321 0 NA NA NA NA NA NA 504 0 NA NA NA NA NA NA 1140 247 NA NA NA NA NA NA 1032 289 NA NA NA NA NA NA
1520722800.0 135.2 237 0 111 NA NA NA NA NA 504 0 177 NA NA NA NA NA 1043 233 588 NA NA NA NA NA 984 822 958 NA NA NA NA NA
1520722800.0 135.3 236 0 109 NA NA NA NA NA 497 0 178 NA NA NA NA NA 1012 238 617 NA NA NA NA NA 1317 578 1156 NA NA NA NA NA
1520722800.0 135.4 305 0 107 NA NA NA NA NA 505 0 177 NA NA NA NA NA 1132 246 587 NA NA NA NA NA 1073 434 899 NA NA NA NA NA
1520722800.0 135.5 311 0 108 NA NA NA NA NA 505 0 176 NA NA NA NA NA 1134 286 588 NA NA NA NA NA 1758 471 1248 NA NA NA NA NA
1520722800.0 135.6 319 0 108 NA NA NA NA NA 506 0 177 NA NA NA NA NA 1174 252 610 NA NA NA NA NA 1222 955 882 NA NA NA NA NA
1520722800.0 135.7 315 0 109 NA NA NA NA NA 505 0 177 NA NA NA NA NA 1065 237 607 NA NA NA NA NA 986 336 764 NA NA NA NA NA
1520722800.0 135.8 148 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA
1520722800.0 135.9 288 0 106 NA NA NA NA NA 505 0 173 NA NA NA NA NA 977 242 558 NA NA NA NA NA 1407 525 775 NA NA NA NA NA
1520722800.0 1350.0 NA 108 313 0 NA NA NA NA NA 386 410 0 NA NA NA NA NA 613 1614 749 NA NA NA NA NA 992 2367 860 NA NA NA NA
1520722800.0 1351.0 NA 113 314 0 NA NA NA NA NA 387 419 0 NA NA NA NA NA 591 1614 752 NA NA NA NA NA 859 2079 867 NA NA NA NA
1520722800.0 1352.0 NA 115 313 0 NA NA NA NA NA 386 418 0 NA NA NA NA NA 574 1608 714 NA NA NA NA NA 688 2161 832 NA NA NA NA
1520722800.0 1353.0 NA 115 316 0 NA NA NA NA NA 386 422 0 NA NA NA NA NA 562 1657 718 NA NA NA NA NA 876 1707 880 NA NA NA NA
1520722800.0 1354.0 NA 115 316 0 NA NA NA NA NA 379 411 0 NA NA NA NA NA 544 1619 718 NA NA NA NA NA 866 1936 841 NA NA NA NA
1520722800.0 1355.0 NA 116 317 0 NA NA NA NA NA 386 408 0 NA NA NA NA NA 590 1711 720 NA NA NA NA NA 1201 2088 853 NA NA NA NA
1520722800.0 1356.0 94 110 320 0 114 NA NA NA 156 379 454 0 182 NA NA NA 3066 608 1665 744 583 NA NA NA 1775 976 2300 1180 872 NA NA NA
1520722800.0 136.721 NA 73 322 0 NA NA NA NA NA 132 419 0 NA NA NA NA NA 758 6580 773 NA NA NA NA NA 819 3389 890 NA NA NA NA
1520722800.0 136.7611 NA 165 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 5111 278 NA NA NA NA NA NA 3262 843 NA NA NA NA NA
1520722800.0 136.7721 NA 156 0 NA NA NA NA NA NA 338 0 NA NA NA NA NA NA 4542 265 NA NA NA NA NA NA 2991 840 NA NA NA NA NA
1520722800.0 136.7801 NA 96 0 NA NA NA NA NA NA 147 0 NA NA NA NA NA NA 337 153 NA NA NA NA NA NA 710 214 NA NA NA NA NA
1520722800.0 136.7802 NA 103 0 NA NA NA NA NA NA 154 0 NA NA NA NA NA NA 456 173 NA NA NA NA NA NA 1458 379 NA NA NA NA NA
1520722800.0 136.7803 NA 93 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 1709 NA NA NA NA NA NA
1520722800.0 136.782 NA 86 380 0 NA NA NA NA NA 140 585 0 NA NA NA NA NA 753 16343 1029 NA NA NA NA NA 1277 6438 1137 NA NA NA NA
1520722800.0 136.791 NA 84 307 0 NA NA NA NA NA 144 415 0 NA NA NA NA NA 770 2382 959 NA NA NA NA NA 1212 3600 1054 NA NA NA NA
1520722800.0 136.816 NA 89 405 0 NA NA NA NA NA 144 635 0 NA NA NA NA NA 708 18885 1118 NA NA NA NA NA 623 7829 1406 NA NA NA NA
1520722800.0 136.818 NA 87 404 0 NA NA NA NA NA 146 587 0 NA NA NA NA NA 803 17108 1108 NA NA NA NA NA 1047 6410 1273 NA NA NA NA
1520722800.0 136.819 NA 87 419 0 NA NA NA NA NA 143 663 0 NA NA NA NA NA 802 19867 1129 NA NA NA NA NA 751 8649 1943 NA NA NA NA
1520722800.0 136.82 NA 89 417 0 NA NA NA NA NA 148 653 0 NA NA NA NA NA 603 19859 1137 NA NA NA NA NA 488 7962 1984 NA NA NA NA
1520722800.0 136.824 NA 88 440 0 NA NA NA NA NA 144 703 0 NA NA NA NA NA 543 21568 1111 NA NA NA NA NA 574 11246 1581 NA NA NA NA
1520722800.0 136.826 NA 89 404 0 NA NA NA NA NA 143 598 0 NA NA NA NA NA 882 17308 1099 NA NA NA NA NA 1285 6340 1146 NA NA NA NA
1520722800.0 136.828 NA 88 401 0 NA NA NA NA NA 145 610 0 NA NA NA NA NA 603 17789 1136 NA NA NA NA NA 1133 6673 1634 NA NA NA NA
1520722800.0 136.829 NA 79 409 0 NA NA NA NA NA 140 629 0 NA NA NA NA NA 584 19054 1122 NA NA NA NA NA 539 8363 1314 NA NA NA NA
1520722800.0 136.83 NA 87 412 0 NA NA NA NA NA 148 602 0 NA NA NA NA NA 724 17814 1112 NA NA NA NA NA 614 7351 1496 NA NA NA NA
1520722800.0 136.831 NA 89 414 0 NA NA NA NA NA 147 644 0 NA NA NA NA NA 602 19760 1130 NA NA NA NA NA 548 8731 2759 NA NA NA NA
1520722800.0 136.8311 NA 155 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 2025 110 NA NA NA NA NA NA 1633 536 NA NA NA NA NA
1520722800.0 136.832 NA 84 438 0 NA NA NA NA NA 144 720 0 NA NA NA NA NA 705 22681 1119 NA NA NA NA NA 650 9558 2221 NA NA NA NA
1520722800.0 136.833 NA 89 404 0 NA NA NA NA NA 144 613 0 NA NA NA NA NA 690 19486 1126 NA NA NA NA NA 567 10610 1451 NA NA NA NA
1520722800.0 136.834 NA 79 395 0 NA NA NA NA NA 147 598 0 NA NA NA NA NA 618 17719 1145 NA NA NA NA NA 933 6466 2022 NA NA NA NA
1520722800.0 136.836 NA 90 424 0 NA NA NA NA NA 145 710 0 NA NA NA NA NA 580 19733 1120 NA NA NA NA NA 615 8261 1625 NA NA NA NA
1520722800.0 136.839 NA 90 313 0 NA NA NA NA NA 154 422 0 NA NA NA NA NA 659 2466 1046 NA NA NA NA NA 659 4239 1237 NA NA NA NA
1520722800.0 136.842 NA 89 423 0 NA NA NA NA NA 146 648 0 NA NA NA NA NA 851 20768 1120 NA NA NA NA NA 891 8328 2074 NA NA NA NA
1520722800.0 136.843 NA 88 433 0 NA NA NA NA NA 143 656 0 NA NA NA NA NA 770 22565 1127 NA NA NA NA NA 891 7476 1253 NA NA NA NA
1520722800.0 1360.0 108 109 318 0 NA NA NA NA 239 371 416 0 NA NA NA NA 3929 514 1724 723 NA NA NA NA 2662 882 2715 850 NA NA NA NA
1520722800.0 1361.0 97 107 318 0 NA NA NA NA 225 379 425 0 NA NA NA NA 3351 618 1708 721 NA NA NA NA 2982 855 2526 887 NA NA NA NA
1520722800.0 1361.17 73 117 334 0 NA NA NA NA 201 371 476 0 NA NA NA NA 3618 628 1742 1132 NA NA NA NA 3057 1093 2355 1364 NA NA NA NA
1520722800.0 1362.0 96 111 316 0 NA NA NA NA 223 379 398 0 NA NA NA NA 4333 569 1597 720 NA NA NA NA 4316 659 1886 834 NA NA NA NA
1520722800.0 1362.17 73 113 331 0 NA NA NA NA 202 371 451 0 NA NA NA NA 4083 615 1682 1135 NA NA NA NA 4240 582 2763 1229 NA NA NA NA
1520722800.0 1363.0 95 111 315 0 NA NA NA NA 222 371 425 0 NA NA NA NA 4616 542 1676 716 NA NA NA NA 4471 804 1879 826 NA NA NA NA
1520722800.0 1363.17 74 114 338 0 NA NA NA NA 204 379 456 0 NA NA NA NA 4992 708 1767 1126 NA NA NA NA 4497 1361 3089 1316 NA NA NA NA
1520722800.0 1364.0 NA 111 317 0 NA NA NA NA NA 386 412 0 NA NA NA NA NA 532 1587 722 NA NA NA NA NA 708 2241 881 NA NA NA NA
1520722800.0 1365.0 NA 120 318 0 NA NA NA NA NA 386 403 0 NA NA NA NA NA 582 1616 723 NA NA NA NA NA 583 1962 868 NA NA NA NA
1520722800.0 1366.0 NA 111 314 0 NA NA NA NA NA 386 411 0 NA NA NA NA NA 532 1561 708 NA NA NA NA NA 747 2093 820 NA NA NA NA
1520722800.0 140.0 83 97 193 0 NA NA NA NA 136 361 291 0 NA NA NA NA 4193 1127 1117 207 NA NA NA NA 4374 1787 2925 315 NA NA NA NA
1520722800.0 140.51 NA 47 209 0 NA NA NA NA NA 108 294 0 NA NA NA NA NA 496 1566 247 NA NA NA NA NA 602 1243 303 NA NA NA NA
1520722800.0 140.52 NA 245 214 0 NA NA NA NA NA 343 291 0 NA NA NA NA NA 1989 1644 244 NA NA NA NA NA 1576 1077 359 NA NA NA NA
1520722800.0 140.54 NA 230 0 NA NA NA NA NA NA 353 0 NA NA NA NA NA NA 1274 325 NA NA NA NA NA NA 2429 547 NA NA NA NA NA
1520722800.0 144.6 NA 269 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 2239 NA NA NA NA NA NA NA 4207 NA NA NA NA NA NA
1520722800.0 145.0 74 97 191 0 NA NA NA NA 124 363 292 0 NA NA NA NA 2628 454 659 211 NA NA NA NA 3144 679 1113 303 NA NA NA NA
1520722800.0 149.0 57 105 318 0 NA NA NA NA 111 372 440 0 NA NA NA NA 1328 515 1390 1028 NA NA NA NA 1208 1164 4840 1118 NA NA NA NA
1520722800.0 2.0 94 95 181 NA NA NA NA NA 190 361 286 NA NA NA NA NA 5646 861 1237 NA NA NA NA NA 4175 771 3256 NA NA NA NA NA
1520722800.0 203.0 NA 173 326 NA NA NA NA NA NA 380 458 NA NA NA NA NA NA 894 1991 NA NA NA NA NA NA 948 2827 NA NA NA NA NA
1520722800.0 250406.0 261 0 106 NA NA NA NA NA 523 0 177 NA NA NA NA NA 1690 251 685 NA NA NA NA NA 2843 384 1411 NA NA NA NA NA
