Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 103.0 87 98 262 NA NA 154 369 354 NA NA 2112 690 1601 NA NA 1103 542 1673 NA NA
1520978400.0 10424.0 NA 123 340 0 NA NA 388 456 0 NA NA 672 2315 1208 NA NA 531 2495 1298 NA
1520978400.0 106.0 48 0 0 NA NA 92 0 0 NA NA 1005 332 1351 NA NA 623 284 1528 NA NA
1520978400.0 107.0 103 103 259 NA NA 192 361 356 NA NA 3926 592 1693 NA NA 2084 516 1685 NA NA
1520978400.0 108.0 97 106 261 NA NA 187 369 357 NA NA 6007 652 1778 NA NA 2524 477 1692 NA NA
1520978400.0 10801.0 NA 224 355 83 0 NA 469 473 122 0 NA 1562 2239 601 1966 NA 1589 2426 669 2046
1520978400.0 10802.0 NA 227 359 84 0 NA 471 478 124 0 NA 1613 2249 486 2022 NA 1461 2306 485 2101
1520978400.0 10803.0 NA 226 356 79 0 NA 477 483 124 0 NA 1667 2306 532 1955 NA 1491 2805 550 2024
1520978400.0 10804.0 NA 221 354 83 0 NA 477 461 124 0 NA 1531 2161 404 1966 NA 1383 2228 491 2043
1520978400.0 10805.0 NA 226 359 84 0 NA 475 499 124 0 NA 1594 2003 510 1952 NA 1533 1999 487 2040
1520978400.0 10806.0 NA 223 363 75 0 NA 473 498 124 0 NA 1692 2077 516 1917 NA 2351 2287 501 2025
1520978400.0 10807.0 NA 226 354 87 0 NA 476 476 135 0 NA 1569 2000 438 1980 NA 1454 1926 539 2073
1520978400.0 10808.0 NA 225 361 95 0 NA 477 477 134 0 NA 1568 2270 427 1959 NA 1438 2291 516 2024
1520978400.0 10809.0 NA 230 359 91 0 NA 483 472 134 0 NA 1575 2081 458 2016 NA 1452 2022 651 2093
1520978400.0 10823.0 NA 214 360 73 0 NA 478 506 124 0 NA 1582 2206 420 1987 NA 1411 2473 503 2074
1520978400.0 10824.0 NA 245 373 91 0 NA 477 489 135 0 NA 1777 2289 486 2004 NA 1626 2115 1317 2078
1520978400.0 10824.6 NA 245 384 88 0 NA 478 487 134 0 NA 1769 2358 439 2044 NA 1661 2182 543 2128
1520978400.0 10825.0 NA 231 361 85 0 NA 470 490 124 0 NA 1681 2133 476 2070 NA 1553 2110 822 2145
1520978400.0 10826.0 NA 247 376 90 0 NA 477 492 135 0 NA 1901 2452 443 2088 NA 1552 2118 522 2190
1520978400.0 10842.0 NA 237 363 85 0 NA 477 493 135 0 NA 1838 2189 432 2004 NA 2748 2046 521 2101
1520978400.0 10859.0 NA 256 382 84 0 NA 483 530 125 0 NA 1893 3220 402 2031 NA 1559 2360 504 2152
1520978400.0 10871.0 NA 248 374 95 0 NA 474 494 133 0 NA 1801 2372 463 2037 NA 2027 2152 595 2199
1520978400.0 109.0 104 100 260 NA NA 192 361 350 NA NA 4640 584 1815 NA NA 1770 453 1748 NA NA
1520978400.0 110.0 64 94 262 NA NA 118 369 342 NA NA 1128 535 1551 NA NA 722 449 1699 NA NA
1520978400.0 11024.0 NA 477 661 0 NA NA 647 1026 0 NA NA 7069 6727 2055 NA NA 4448 4247 2154 NA
1520978400.0 11024.6 NA 463 663 0 NA NA 654 991 0 NA NA 6572 6900 2027 NA NA 3934 4349 2120 NA
1520978400.0 11025.0 NA 460 693 0 NA NA 636 972 0 NA NA 6359 5915 2042 NA NA 3967 4047 2142 NA
1520978400.0 111.0 91 93 254 NA NA 163 362 343 NA NA 1985 477 1578 NA NA 1000 462 1629 NA NA
1520978400.0 112.0 102 99 267 NA NA 186 369 363 NA NA 3716 549 1682 NA NA 1774 434 1705 NA NA
1520978400.0 11224.0 NA 252 377 0 NA NA 484 494 0 NA NA 1972 2470 1993 NA NA 1938 2499 2132 NA
1520978400.0 11224.6 NA 244 368 0 NA NA 479 496 0 NA NA 1948 2443 2018 NA NA 2111 2648 2112 NA
1520978400.0 113.0 107 96 257 NA NA 190 369 351 NA NA 3651 554 1709 NA NA 1636 439 1767 NA NA
1520978400.0 114.0 106 102 258 NA NA 191 371 365 NA NA 4230 602 1651 NA NA 2393 491 1661 NA NA
1520978400.0 115.0 104 97 255 NA NA 192 361 354 NA NA 3826 584 1737 NA NA 1909 454 1728 NA NA
1520978400.0 116.0 104 99 260 NA NA 196 372 365 NA NA 4745 609 1738 NA NA 1831 493 1681 NA NA
1520978400.0 11623.0 64 116 326 75 0 112 385 465 111 0 1830 931 2021 392 1258 940 1110 2234 420 1343
1520978400.0 11624.0 70 127 340 76 0 118 386 457 113 0 4681 978 2417 299 1266 2066 675 2301 407 1366
1520978400.0 11625.0 69 131 333 75 0 114 382 453 112 0 2679 847 2216 364 1260 1141 672 2559 405 1357
1520978400.0 11626.0 76 138 343 76 0 123 385 460 113 0 7187 854 2777 443 1281 3123 632 2576 505 1357
1520978400.0 11642.0 64 126 336 75 0 113 385 476 112 0 1921 835 2087 380 1265 999 643 2399 454 1351
1520978400.0 117.0 113 100 267 NA NA 195 369 359 NA NA 5464 611 1817 NA NA 2482 452 1817 NA NA
1520978400.0 118.0 100 103 267 NA NA 186 361 346 NA NA 5537 609 1840 NA NA 2361 448 1724 NA NA
1520978400.0 119.0 99 102 265 NA NA 186 369 350 NA NA 4018 597 1625 NA NA 2008 486 1658 NA NA
1520978400.0 120.0 69 94 253 NA NA 125 361 347 NA NA 1125 555 1567 NA NA 694 423 1755 NA NA
1520978400.0 12024.0 71 126 343 0 NA 119 385 465 0 NA 4673 949 2344 1288 NA 1959 859 2353 1568 NA
1520978400.0 121.0 109 105 264 NA NA 194 369 364 NA NA 5624 630 1813 NA NA 3366 466 1711 NA NA
1520978400.0 122.0 52 0 0 NA NA 92 0 0 NA NA 977 327 1349 NA NA 618 262 1506 NA NA
1520978400.0 123.3 227 NA NA NA NA 496 NA NA NA NA 1087 NA NA NA NA 1144 NA NA NA NA
1520978400.0 125.0 106 95 264 NA NA 191 369 353 NA NA 4164 585 1723 NA NA 2123 469 1762 NA NA
1520978400.0 126.0 68 89 249 NA NA 143 369 340 NA NA 1912 492 1428 NA NA 854 495 1486 NA NA
1520978400.0 127.0 64 95 247 NA NA 119 369 347 NA NA 1599 515 1449 NA NA 1023 474 1520 NA NA
1520978400.0 128.0 62 93 244 NA NA 116 369 347 NA NA 1040 468 1376 NA NA 652 374 1467 NA NA
1520978400.0 129.0 69 92 242 NA NA 117 369 347 NA NA 976 544 1391 NA NA 542 416 1510 NA NA
1520978400.0 130.0 66 87 253 NA NA 125 369 344 NA NA 1037 521 1453 NA NA 559 398 1536 NA NA
1520978400.0 1301.0 93 113 182 NA NA 150 379 278 NA NA 1490 494 882 NA NA 1436 329 956 NA NA
1520978400.0 1301.17 76 116 191 NA NA 126 372 321 NA NA 1811 531 885 NA NA 1111 528 974 NA NA
1520978400.0 1302.0 91 121 189 NA NA 156 379 294 NA NA 3249 605 994 NA NA 1164 407 1011 NA NA
1520978400.0 1302.17 82 120 198 NA NA 132 380 331 NA NA 3586 660 1032 NA NA 2941 431 1292 NA NA
1520978400.0 1303.0 94 112 198 NA NA 154 379 285 NA NA 8517 519 1209 NA NA 3607 621 1008 NA NA
1520978400.0 1303.17 88 118 222 NA NA 143 379 301 NA NA 8285 511 1374 NA NA 4727 373 1105 NA NA
1520978400.0 131.0 68 98 250 NA NA 136 361 345 NA NA 1721 542 1425 NA NA 981 443 1506 NA NA
1520978400.0 1310.0 NA 122 318 0 NA NA 387 412 0 NA NA 494 1414 642 NA NA 392 1464 692 NA
1520978400.0 132.0 101 97 255 NA NA 189 361 354 NA NA 4150 558 1556 NA NA 1892 403 1514 NA NA
1520978400.0 1321.0 NA 117 320 0 NA NA 379 399 0 NA NA 458 1327 631 NA NA 358 1353 694 NA
1520978400.0 1322.0 NA 111 313 0 NA NA 379 398 0 NA NA 523 1352 636 NA NA 1330 1413 680 NA
1520978400.0 1323.0 NA 110 297 0 NA NA 387 411 0 NA NA 438 1357 618 NA NA 339 1692 678 NA
1520978400.0 1324.0 NA 123 316 0 NA NA 387 414 0 NA NA 544 1465 649 NA NA 564 1403 691 NA
1520978400.0 1325.4 NA 120 324 0 NA NA 387 418 0 NA NA 533 1521 679 NA NA 414 1426 749 NA
1520978400.0 1325.6 NA 105 NA NA NA NA 162 NA NA NA NA 2162 NA NA NA NA 2236 NA NA NA
1520978400.0 1326.0 NA 121 311 0 NA NA 380 403 0 NA NA 463 1452 638 NA NA 401 1614 692 NA
1520978400.0 133.0 108 101 267 NA NA 192 369 371 NA NA 5847 602 1672 NA NA 2144 669 1543 NA NA
1520978400.0 1330.0 NA 115 322 0 NA NA 387 398 0 NA NA 484 1377 646 NA NA 386 1402 699 NA
1520978400.0 1331.0 NA 119 311 0 NA NA 387 407 0 NA NA 474 1368 642 NA NA 368 1378 685 NA
1520978400.0 1332.0 NA 127 321 0 NA NA 387 422 0 NA NA 625 1673 756 NA NA 539 1870 841 NA
1520978400.0 1333.0 NA 116 321 0 NA NA 387 412 0 NA NA 629 1580 709 NA NA 472 1629 784 NA
1520978400.0 1334.0 NA 117 320 0 NA NA 387 413 0 NA NA 653 1745 762 NA NA 503 1664 823 NA
1520978400.0 1335.0 NA 122 319 0 NA NA 387 405 0 NA NA 595 1591 722 NA NA 431 1603 796 NA
1520978400.0 1336.0 NA 125 321 0 NA NA 387 421 0 NA NA 756 2264 739 NA NA 560 1751 826 NA
1520978400.0 1337.0 NA 121 330 0 NA NA 387 419 0 NA NA 667 2329 745 NA NA 464 1832 827 NA
1520978400.0 1338.0 NA 123 319 0 NA NA 390 424 0 NA NA 633 1777 745 NA NA 442 1651 814 NA
1520978400.0 1339.0 NA 122 327 0 NA NA 387 420 0 NA NA 710 2040 729 NA NA 489 1802 795 NA
1520978400.0 134.0 NA 288 33 0 NA NA 374 76 0 NA NA 3277 131 68 NA NA 2064 211 97 NA
1520978400.0 134.701 NA 39 326 0 NA NA 86 407 0 NA NA 303 5645 672 NA NA 263 3033 730 NA
1520978400.0 134.702 NA 40 320 0 NA NA 88 410 0 NA NA 282 7440 656 NA NA 223 3415 717 NA
1520978400.0 134.703 NA 45 331 0 NA NA 93 428 0 NA NA 279 7647 685 NA NA 208 4808 763 NA
1520978400.0 134.704 NA 34 320 0 NA NA 87 404 0 NA NA 282 6894 660 NA NA 232 3580 722 NA
1520978400.0 134.705 NA 42 328 0 NA NA 89 414 0 NA NA 264 7162 699 NA NA 210 3304 761 NA
1520978400.0 134.706 NA 43 327 0 NA NA 87 425 0 NA NA 288 7167 718 NA NA 764 3242 782 NA
1520978400.0 134.707 NA 37 320 0 NA NA 90 418 0 NA NA 292 6829 640 NA NA 256 3924 771 NA
1520978400.0 134.708 NA 41 317 0 NA NA 86 407 0 NA NA 290 6308 655 NA NA 258 3158 734 NA
1520978400.0 134.709 NA 43 492 0 NA NA 88 598 0 NA NA 307 7416 663 NA NA 759 3440 717 NA
1520978400.0 134.71 NA 37 306 0 NA NA 82 393 0 NA NA 289 4479 660 NA NA 261 2399 738 NA
1520978400.0 134.801 NA 42 312 0 NA NA 89 417 0 NA NA 279 4966 624 NA NA 256 2889 693 NA
1520978400.0 134.802 NA 41 323 0 NA NA 89 413 0 NA NA 319 8646 640 NA NA 294 4113 710 NA
1520978400.0 134.803 NA 42 321 0 NA NA 92 414 0 NA NA 295 7222 654 NA NA 262 3498 730 NA
1520978400.0 134.804 NA 41 329 0 NA NA 89 419 0 NA NA 272 8549 643 NA NA 226 3997 716 NA
1520978400.0 134.805 NA 42 323 0 NA NA 95 422 0 NA NA 258 7647 645 NA NA 265 3911 721 NA
1520978400.0 134.806 NA 41 331 0 NA NA 88 426 0 NA NA 292 8960 636 NA NA 506 4092 693 NA
1520978400.0 134.807 NA 99 358 0 NA NA 199 479 0 NA NA 1237 9750 816 NA NA 657 4587 880 NA
1520978400.0 134.808 NA 99 353 0 NA NA 198 480 0 NA NA 1273 10217 763 NA NA 746 4593 842 NA
1520978400.0 134.809 NA 41 318 0 NA NA 89 422 0 NA NA 257 7533 634 NA NA 224 3369 700 NA
1520978400.0 134.81 NA 41 323 0 NA NA 88 413 0 NA NA 326 7698 644 NA NA 651 3385 709 NA
1520978400.0 134.811 NA 35 324 0 NA NA 91 415 0 NA NA 327 8252 638 NA NA 269 4433 711 NA
1520978400.0 134.812 NA 39 312 0 NA NA 86 400 0 NA NA 252 5184 672 NA NA 246 3246 743 NA
1520978400.0 134.813 NA 147 63 0 NA NA 232 102 0 NA NA 979 182 451 NA NA 736 241 691 NA
1520978400.0 134.901 NA 32 317 0 NA NA 88 402 0 NA NA 244 4867 641 NA NA 203 2933 722 NA
1520978400.0 134.902 NA 37 311 0 NA NA 89 415 0 NA NA 257 6701 642 NA NA 225 3342 709 NA
1520978400.0 134.903 NA 43 309 0 NA NA 89 394 0 NA NA 313 5856 652 NA NA 319 3504 729 NA
1520978400.0 134.904 NA 43 326 0 NA NA 94 420 0 NA NA 263 7271 645 NA NA 203 3946 701 NA
1520978400.0 134.905 NA 42 312 0 NA NA 90 418 0 NA NA 276 5671 639 NA NA 233 2840 708 NA
1520978400.0 134.906 NA 42 321 0 NA NA 87 405 0 NA NA 284 7095 643 NA NA 275 3654 723 NA
1520978400.0 134.907 NA 97 340 0 NA NA 195 462 0 NA NA 1760 6470 701 NA NA 1759 2958 849 NA
1520978400.0 134.908 NA 93 353 0 NA NA 197 466 0 NA NA 1033 6711 703 NA NA 537 3191 773 NA
1520978400.0 134.909 NA 42 311 0 NA NA 87 398 0 NA NA 287 6547 639 NA NA 297 3487 722 NA
1520978400.0 134.91 NA 42 308 0 NA NA 88 397 0 NA NA 254 5407 651 NA NA 223 2770 714 NA
1520978400.0 134.911 NA 42 314 0 NA NA 90 396 0 NA NA 302 6253 634 NA NA 234 3128 727 NA
1520978400.0 134.912 NA 30 302 0 NA NA 88 394 0 NA NA 282 5379 646 NA NA 225 3405 720 NA
1520978400.0 134.99601 NA 42 324 0 NA NA 91 411 0 NA NA 291 9210 639 NA NA 225 4170 732 NA
1520978400.0 134.99602 NA 42 317 0 NA NA 89 399 0 NA NA 283 5705 630 NA NA 247 3071 706 NA
1520978400.0 134.99603 NA 42 324 0 NA NA 91 414 0 NA NA 293 8355 647 NA NA 250 4980 715 NA
1520978400.0 134.99901 NA 45 311 0 NA NA 92 403 0 NA NA 285 5702 658 NA NA 250 2916 738 NA
1520978400.0 1340.0 NA 119 311 0 NA NA 388 413 0 NA NA 645 1510 728 NA NA 576 1570 783 NA
1520978400.0 1341.0 NA 119 327 0 NA NA 387 423 0 NA NA 620 2001 700 NA NA 454 1667 768 NA
1520978400.0 1343.0 NA 122 314 0 NA NA 386 425 0 NA NA 658 1796 724 NA NA 537 1708 785 NA
1520978400.0 1344.0 NA 114 314 0 NA NA 384 419 0 NA NA 580 1648 723 NA NA 456 1585 777 NA
1520978400.0 1345.0 NA 119 319 0 NA NA 387 410 0 NA NA 605 1703 702 NA NA 431 1686 750 NA
1520978400.0 1347.0 NA 113 315 0 NA NA 388 410 0 NA NA 560 1667 725 NA NA 420 1606 847 NA
1520978400.0 1348.0 NA 111 315 0 NA NA 379 407 0 NA NA 611 1607 726 NA NA 520 1579 766 NA
1520978400.0 1349.0 NA 122 316 0 NA NA 379 400 0 NA NA 656 1567 719 NA NA 507 1592 792 NA
1520978400.0 135.1 322 0 113 NA NA 498 0 180 NA NA 1234 246 598 NA NA 961 305 700 NA NA
1520978400.0 135.11 334 0 114 NA NA 498 0 181 NA NA 1497 258 699 NA NA 1065 306 673 NA NA
1520978400.0 135.12 316 0 110 NA NA 506 0 180 NA NA 1124 254 599 NA NA 992 307 770 NA NA
1520978400.0 135.13 320 0 NA NA NA 497 0 NA NA NA 1141 260 NA NA NA 952 306 NA NA NA
1520978400.0 135.2 245 0 108 NA NA 497 0 175 NA NA 1064 237 577 NA NA 1010 281 651 NA NA
1520978400.0 135.3 240 0 108 NA NA 501 0 179 NA NA 996 232 581 NA NA 1015 291 672 NA NA
1520978400.0 135.4 310 0 110 NA NA 506 0 177 NA NA 1117 234 589 NA NA 953 277 649 NA NA
1520978400.0 135.5 325 0 111 NA NA 506 0 177 NA NA 1145 250 579 NA NA 1009 305 655 NA NA
1520978400.0 135.6 318 0 110 NA NA 494 0 180 NA NA 1265 261 613 NA NA 1023 321 683 NA NA
1520978400.0 135.7 313 0 111 NA NA 506 0 179 NA NA 1129 261 574 NA NA 1143 324 635 NA NA
1520978400.0 135.8 146 NA NA NA NA 235 NA NA NA NA 562 NA NA NA NA 786 NA NA NA NA
1520978400.0 135.9 316 0 109 NA NA 498 0 176 NA NA 1036 241 576 NA NA 916 294 649 NA NA
1520978400.0 1350.0 NA 122 318 0 NA NA 387 422 0 NA NA 756 1690 730 NA NA 1214 1682 797 NA
1520978400.0 1351.0 NA 121 322 0 NA NA 387 407 0 NA NA 595 1642 704 NA NA 498 1649 753 NA
1520978400.0 1352.0 NA 121 327 0 NA NA 384 420 0 NA NA 695 1657 707 NA NA 637 1697 753 NA
1520978400.0 1353.0 NA 119 326 0 NA NA 383 411 0 NA NA 589 1685 704 NA NA 521 1597 781 NA
1520978400.0 1354.0 NA 122 315 0 NA NA 380 412 0 NA NA 648 1696 703 NA NA 576 1686 767 NA
1520978400.0 1355.0 NA 119 325 0 NA NA 379 416 0 NA NA 683 1771 731 NA NA 537 1689 805 NA
1520978400.0 1356.0 88 109 314 0 116 155 379 426 0 183 2770 527 1582 735 564 1129 384 1568 844 641
1520978400.0 136.721 NA 83 329 0 NA NA 134 434 0 NA NA 954 7572 771 NA NA 1309 3381 840 NA
1520978400.0 136.722 NA 80 338 0 NA NA 137 480 0 NA NA 616 7112 695 NA NA 1282 3842 743 NA
1520978400.0 136.728 NA 142 356 0 NA NA 246 495 0 NA NA 1637 8053 692 NA NA 1150 4041 768 NA
1520978400.0 136.729 NA 72 336 0 NA NA 128 423 0 NA NA 592 7001 769 NA NA 390 3742 832 NA
1520978400.0 136.731 NA 80 361 0 NA NA 132 516 0 NA NA 604 7295 690 NA NA 396 3900 741 NA
1520978400.0 136.7321 NA 88 349 0 NA NA 148 442 0 NA NA 751 5600 684 NA NA 566 3310 742 NA
1520978400.0 136.736 NA 82 346 0 NA NA 144 455 0 NA NA 980 10788 697 NA NA 1598 4871 760 NA
1520978400.0 136.737 NA 79 360 0 NA NA 135 495 0 NA NA 636 13313 708 NA NA 560 5362 780 NA
1520978400.0 136.738 NA 80 346 0 NA NA 134 459 0 NA NA 1230 11881 696 NA NA 1421 5546 765 NA
1520978400.0 136.739 NA 81 360 0 NA NA 131 504 0 NA NA 844 18351 707 NA NA 1372 7432 799 NA
1520978400.0 136.741 NA 82 349 0 NA NA 133 456 0 NA NA 808 13140 713 NA NA 454 5276 770 NA
1520978400.0 136.742 NA 81 338 0 NA NA 134 451 0 NA NA 618 14368 799 NA NA 1395 8020 875 NA
1520978400.0 136.743 NA 80 342 0 NA NA 132 449 0 NA NA 853 10822 775 NA NA 554 5243 832 NA
1520978400.0 136.744 NA 81 367 0 NA NA 138 537 0 NA NA 812 14839 691 NA NA 1581 7001 780 NA
1520978400.0 136.746 NA 81 345 0 NA NA 136 459 0 NA NA 829 15640 724 NA NA 1287 7713 782 NA
1520978400.0 136.748 NA 71 345 0 NA NA 136 449 0 NA NA 810 14980 720 NA NA 1054 7227 788 NA
1520978400.0 136.749 NA 81 348 0 NA NA 132 459 0 NA NA 1204 16658 707 NA NA 745 7769 779 NA
1520978400.0 136.75 NA 82 363 0 NA NA 134 514 0 NA NA 758 18970 696 NA NA 463 8294 773 NA
1520978400.0 136.751 NA 81 384 0 NA NA 140 554 0 NA NA 676 19449 712 NA NA 1117 7309 761 NA
1520978400.0 136.752 NA 71 348 0 NA NA 135 453 0 NA NA 914 14919 707 NA NA 500 7627 771 NA
1520978400.0 136.753 NA 80 353 0 NA NA 129 458 0 NA NA 634 15268 799 NA NA 435 8183 891 NA
1520978400.0 136.754 NA 86 354 0 NA NA 144 465 0 NA NA 867 9599 841 NA NA 1460 4614 922 NA
1520978400.0 136.755 NA 81 369 0 NA NA 137 523 0 NA NA 759 17500 692 NA NA 801 6840 743 NA
1520978400.0 136.756 NA 73 332 0 NA NA 133 437 0 NA NA 703 8199 710 NA NA 510 3953 784 NA
1520978400.0 136.757 NA 82 348 0 NA NA 136 460 0 NA NA 1063 13783 713 NA NA 1642 6771 803 NA
1520978400.0 136.758 NA 80 349 0 NA NA 137 475 0 NA NA 1032 17871 696 NA NA 1648 9019 764 NA
1520978400.0 136.759 NA 78 369 0 NA NA 131 521 0 NA NA 742 17362 719 NA NA 412 8189 813 NA
1520978400.0 136.76 NA 81 362 0 NA NA 137 491 0 NA NA 1062 17671 715 NA NA 697 7590 776 NA
1520978400.0 136.761 NA 82 377 0 NA NA 130 537 0 NA NA 986 22246 730 NA NA 718 10008 792 NA
1520978400.0 136.762 NA 82 395 0 NA NA 139 569 0 NA NA 938 24872 722 NA NA 643 10833 793 NA
1520978400.0 136.764 NA 81 352 0 NA NA 132 477 0 NA NA 905 19877 828 NA NA 658 9582 912 NA
1520978400.0 136.765 NA 80 354 0 NA NA 131 479 0 NA NA 767 17451 816 NA NA 1477 9035 890 NA
1520978400.0 136.766 NA 76 374 0 NA NA 131 560 0 NA NA 699 21892 724 NA NA 447 9116 815 NA
1520978400.0 136.767 NA 79 340 0 NA NA 133 460 0 NA NA 944 11682 704 NA NA 1727 5598 773 NA
1520978400.0 136.768 NA 79 356 0 NA NA 136 480 0 NA NA 1044 20113 734 NA NA 1480 7841 805 NA
1520978400.0 136.769 NA 84 347 0 NA NA 137 457 0 NA NA 926 10401 695 NA NA 648 5217 753 NA
1520978400.0 136.771 NA 75 349 0 NA NA 137 443 0 NA NA 954 12627 693 NA NA 519 6158 746 NA
1520978400.0 136.773 NA 81 368 0 NA NA 138 542 0 NA NA 796 13017 688 NA NA 498 6450 743 NA
1520978400.0 136.774 NA 74 351 0 NA NA 139 451 0 NA NA 786 11097 708 NA NA 450 5443 797 NA
1520978400.0 136.775 NA 80 347 0 NA NA 133 440 0 NA NA 937 14335 782 NA NA 656 6929 845 NA
1520978400.0 136.776 NA 83 343 0 NA NA 131 441 0 NA NA 962 9881 789 NA NA 627 5270 859 NA
1520978400.0 1360.0 77 112 303 0 NA 204 379 403 0 NA 2921 448 1596 722 NA 1622 493 1657 774 NA
1520978400.0 1361.0 98 119 310 0 NA 227 379 420 0 NA 4122 622 1738 756 NA 2478 489 1815 812 NA
1520978400.0 1361.17 74 127 336 0 NA 203 372 452 0 NA 4160 608 2082 1177 NA 2371 422 2068 1254 NA
1520978400.0 1362.0 110 112 314 0 NA 227 379 405 0 NA 5172 563 1616 711 NA 3647 418 1567 765 NA
1520978400.0 1362.17 82 123 336 0 NA 202 379 448 0 NA 5490 637 1983 1220 NA 3766 479 2076 1295 NA
1520978400.0 1363.0 110 115 327 0 NA 228 379 417 0 NA 5878 704 1665 731 NA 3823 621 1617 789 NA
1520978400.0 1363.17 84 117 342 0 NA 202 372 469 0 NA 6235 726 2025 1189 NA 3870 559 2309 1278 NA
1520978400.0 1364.0 NA 119 312 0 NA NA 387 411 0 NA NA 585 1552 730 NA NA 453 1558 980 NA
1520978400.0 1365.0 NA 113 315 0 NA NA 379 406 0 NA NA 706 1667 708 NA NA 806 1772 800 NA
1520978400.0 1366.0 NA 112 314 0 NA NA 387 407 0 NA NA 681 1627 719 NA NA 715 1649 782 NA
1520978400.0 139901.0 NA 120 323 0 NA NA 384 409 0 NA NA 535 1475 691 NA NA 432 1480 762 NA
1520978400.0 139902.0 NA 125 323 0 NA NA 387 437 0 NA NA 587 1654 683 NA NA 748 1595 740 NA
1520978400.0 2.0 107 97 181 NA NA 195 361 281 NA NA 3837 561 984 NA NA 1499 391 994 NA NA
1520978400.0 250199.0 279 NA NA NA NA 420 NA NA NA NA 3203 NA NA NA NA 1755 NA NA NA NA
1520978400.0 250199.17 291 NA NA NA NA 436 NA NA NA NA 3389 NA NA NA NA 1815 NA NA NA NA
1520978400.0 250199.18 355 NA NA NA NA 524 NA NA NA NA 4230 NA NA NA NA 2065 NA NA NA NA
1520978400.0 250200.0 NA 268 398 0 NA NA 520 526 0 NA NA 11825 2765 696 NA NA 5643 1933 758 NA
