Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 134.703 NA 45 331 0 NA NA 93 428 0 NA NA 279 7647 685 NA NA 208 4808 763 NA
1520978400.0 134.704 NA 34 320 0 NA NA 87 404 0 NA NA 282 6894 660 NA NA 232 3580 722 NA
1520978400.0 134.705 NA 42 328 0 NA NA 89 414 0 NA NA 264 7162 699 NA NA 210 3304 761 NA
1520978400.0 134.706 NA 43 327 0 NA NA 87 425 0 NA NA 288 7167 718 NA NA 764 3242 782 NA
1520978400.0 134.707 NA 37 320 0 NA NA 90 418 0 NA NA 292 6829 640 NA NA 256 3924 771 NA
1520978400.0 134.708 NA 41 317 0 NA NA 86 407 0 NA NA 290 6308 655 NA NA 258 3158 734 NA
1520978400.0 134.709 NA 43 492 0 NA NA 88 598 0 NA NA 307 7416 663 NA NA 759 3440 717 NA
1520978400.0 134.71 NA 37 306 0 NA NA 82 393 0 NA NA 289 4479 660 NA NA 261 2399 738 NA
1520978400.0 134.801 NA 42 312 0 NA NA 89 417 0 NA NA 279 4966 624 NA NA 256 2889 693 NA
1520978400.0 134.802 NA 41 323 0 NA NA 89 413 0 NA NA 319 8646 640 NA NA 294 4113 710 NA
1520978400.0 134.803 NA 42 321 0 NA NA 92 414 0 NA NA 295 7222 654 NA NA 262 3498 730 NA
1520978400.0 134.804 NA 41 329 0 NA NA 89 419 0 NA NA 272 8549 643 NA NA 226 3997 716 NA
1520978400.0 134.805 NA 42 323 0 NA NA 95 422 0 NA NA 258 7647 645 NA NA 265 3911 721 NA
1520978400.0 134.806 NA 41 331 0 NA NA 88 426 0 NA NA 292 8960 636 NA NA 506 4092 693 NA
1520978400.0 134.807 NA 99 358 0 NA NA 199 479 0 NA NA 1237 9750 816 NA NA 657 4587 880 NA
1520978400.0 134.808 NA 99 353 0 NA NA 198 480 0 NA NA 1273 10217 763 NA NA 746 4593 842 NA
1520978400.0 134.809 NA 41 318 0 NA NA 89 422 0 NA NA 257 7533 634 NA NA 224 3369 700 NA
1520978400.0 134.81 NA 41 323 0 NA NA 88 413 0 NA NA 326 7698 644 NA NA 651 3385 709 NA
1520978400.0 134.811 NA 35 324 0 NA NA 91 415 0 NA NA 327 8252 638 NA NA 269 4433 711 NA
1520978400.0 134.901 NA 32 317 0 NA NA 88 402 0 NA NA 244 4867 641 NA NA 203 2933 722 NA
1520978400.0 134.902 NA 37 311 0 NA NA 89 415 0 NA NA 257 6701 642 NA NA 225 3342 709 NA
1520978400.0 134.903 NA 43 309 0 NA NA 89 394 0 NA NA 313 5856 652 NA NA 319 3504 729 NA
1520978400.0 134.904 NA 43 326 0 NA NA 94 420 0 NA NA 263 7271 645 NA NA 203 3946 701 NA
1520978400.0 134.905 NA 42 312 0 NA NA 90 418 0 NA NA 276 5671 639 NA NA 233 2840 708 NA
1520978400.0 134.906 NA 42 321 0 NA NA 87 405 0 NA NA 284 7095 643 NA NA 275 3654 723 NA
1520978400.0 134.907 NA 97 340 0 NA NA 195 462 0 NA NA 1760 6470 701 NA NA 1759 2958 849 NA
1520978400.0 134.908 NA 93 353 0 NA NA 197 466 0 NA NA 1033 6711 703 NA NA 537 3191 773 NA
1520978400.0 134.909 NA 42 311 0 NA NA 87 398 0 NA NA 287 6547 639 NA NA 297 3487 722 NA
1520978400.0 134.911 NA 42 314 0 NA NA 90 396 0 NA NA 302 6253 634 NA NA 234 3128 727 NA
1520978400.0 134.912 NA 30 302 0 NA NA 88 394 0 NA NA 282 5379 646 NA NA 225 3405 720 NA
1520978400.0 134.99601 NA 42 324 0 NA NA 91 411 0 NA NA 291 9210 639 NA NA 225 4170 732 NA
1520978400.0 134.99602 NA 42 317 0 NA NA 89 399 0 NA NA 283 5705 630 NA NA 247 3071 706 NA
1520978400.0 134.99603 NA 42 324 0 NA NA 91 414 0 NA NA 293 8355 647 NA NA 250 4980 715 NA
1520978400.0 134.99901 NA 45 311 0 NA NA 92 403 0 NA NA 285 5702 658 NA NA 250 2916 738 NA
1520978400.0 1340.0 NA 119 311 0 NA NA 388 413 0 NA NA 645 1510 728 NA NA 576 1570 783 NA
1520978400.0 1341.0 NA 119 327 0 NA NA 387 423 0 NA NA 620 2001 700 NA NA 454 1667 768 NA
1520978400.0 1343.0 NA 122 314 0 NA NA 386 425 0 NA NA 658 1796 724 NA NA 537 1708 785 NA
1520978400.0 1344.0 NA 114 314 0 NA NA 384 419 0 NA NA 580 1648 723 NA NA 456 1585 777 NA
1520978400.0 1345.0 NA 119 319 0 NA NA 387 410 0 NA NA 605 1703 702 NA NA 431 1686 750 NA
1520978400.0 1347.0 NA 113 315 0 NA NA 388 410 0 NA NA 560 1667 725 NA NA 420 1606 847 NA
1520978400.0 1348.0 NA 111 315 0 NA NA 379 407 0 NA NA 611 1607 726 NA NA 520 1579 766 NA
1520978400.0 1349.0 NA 122 316 0 NA NA 379 400 0 NA NA 656 1567 719 NA NA 507 1592 792 NA
1520978400.0 135.1 322 0 113 NA NA 498 0 180 NA NA 1234 246 598 NA NA 961 305 700 NA NA
1520978400.0 135.11 334 0 114 NA NA 498 0 181 NA NA 1497 258 699 NA NA 1065 306 673 NA NA
1520978400.0 135.12 316 0 110 NA NA 506 0 180 NA NA 1124 254 599 NA NA 992 307 770 NA NA
1520978400.0 135.2 245 0 108 NA NA 497 0 175 NA NA 1064 237 577 NA NA 1010 281 651 NA NA
1520978400.0 135.3 240 0 108 NA NA 501 0 179 NA NA 996 232 581 NA NA 1015 291 672 NA NA
1520978400.0 135.4 310 0 110 NA NA 506 0 177 NA NA 1117 234 589 NA NA 953 277 649 NA NA
1520978400.0 135.5 325 0 111 NA NA 506 0 177 NA NA 1145 250 579 NA NA 1009 305 655 NA NA
1520978400.0 135.6 318 0 110 NA NA 494 0 180 NA NA 1265 261 613 NA NA 1023 321 683 NA NA
1520978400.0 135.7 313 0 111 NA NA 506 0 179 NA NA 1129 261 574 NA NA 1143 324 635 NA NA
1520978400.0 135.9 316 0 109 NA NA 498 0 176 NA NA 1036 241 576 NA NA 916 294 649 NA NA
1520978400.0 1350.0 NA 122 318 0 NA NA 387 422 0 NA NA 756 1690 730 NA NA 1214 1682 797 NA
1520978400.0 1351.0 NA 121 322 0 NA NA 387 407 0 NA NA 595 1642 704 NA NA 498 1649 753 NA
1520978400.0 1352.0 NA 121 327 0 NA NA 384 420 0 NA NA 695 1657 707 NA NA 637 1697 753 NA
1520978400.0 1353.0 NA 119 326 0 NA NA 383 411 0 NA NA 589 1685 704 NA NA 521 1597 781 NA
1520978400.0 1354.0 NA 122 315 0 NA NA 380 412 0 NA NA 648 1696 703 NA NA 576 1686 767 NA
1520978400.0 1355.0 NA 119 325 0 NA NA 379 416 0 NA NA 683 1771 731 NA NA 537 1689 805 NA
1520978400.0 1356.0 88 109 314 0 116 155 379 426 0 183 2770 527 1582 735 564 1129 384 1568 844 641
1520978400.0 136.721 NA 83 329 0 NA NA 134 434 0 NA NA 954 7572 771 NA NA 1309 3381 840 NA
1520978400.0 1360.0 77 112 303 0 NA 204 379 403 0 NA 2921 448 1596 722 NA 1622 493 1657 774 NA
1520978400.0 1361.0 98 119 310 0 NA 227 379 420 0 NA 4122 622 1738 756 NA 2478 489 1815 812 NA
1520978400.0 1361.17 74 127 336 0 NA 203 372 452 0 NA 4160 608 2082 1177 NA 2371 422 2068 1254 NA
1520978400.0 1362.0 110 112 314 0 NA 227 379 405 0 NA 5172 563 1616 711 NA 3647 418 1567 765 NA
1520978400.0 1362.17 82 123 336 0 NA 202 379 448 0 NA 5490 637 1983 1220 NA 3766 479 2076 1295 NA
1520978400.0 1363.0 110 115 327 0 NA 228 379 417 0 NA 5878 704 1665 731 NA 3823 621 1617 789 NA
1520978400.0 1363.17 84 117 342 0 NA 202 372 469 0 NA 6235 726 2025 1189 NA 3870 559 2309 1278 NA
1520978400.0 1364.0 NA 119 312 0 NA NA 387 411 0 NA NA 585 1552 730 NA NA 453 1558 980 NA
1520978400.0 1365.0 NA 113 315 0 NA NA 379 406 0 NA NA 706 1667 708 NA NA 806 1772 800 NA
1520978400.0 1366.0 NA 112 314 0 NA NA 387 407 0 NA NA 681 1627 719 NA NA 715 1649 782 NA
1520978400.0 4000.0 NA 123 287 NA NA NA 370 398 NA NA NA 3226 4248 NA NA NA 1430 2301 NA NA
1520978400.0 4001.0 NA 169 342 NA NA NA 381 462 NA NA NA 1046 2603 NA NA NA 783 2136 NA NA
1520978400.0 4002.0 NA 124 281 NA NA NA 377 376 NA NA NA 2620 2871 NA NA NA 1043 1930 NA NA
1520978400.0 4003.0 NA 128 279 NA NA NA 370 393 NA NA NA 2724 3099 NA NA NA 1480 2056 NA NA
1520978400.0 4006.0 75 165 325 NA NA 134 378 422 NA NA 1347 906 2102 NA NA 671 703 2132 NA NA
1520978400.0 4007.0 60 118 270 NA NA 120 378 391 NA NA 1363 617 1502 NA NA 1443 529 1736 NA NA
1520978400.0 4008.0 59 115 270 NA NA 115 385 391 NA NA 1131 634 1482 NA NA 819 549 1647 NA NA
