Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1521021600.0 10801.0 NA 223 358 80 0 NA 477 477 124 0 NA 1239 1662 388 1783 NA 1182 1920 385 1868
1521021600.0 10802.0 NA 226 361 76 0 NA 476 480 124 0 NA 1242 1591 333 1764 NA 1140 1728 416 1833
1521021600.0 10803.0 NA 229 356 75 0 NA 483 480 124 0 NA 1263 1592 408 1802 NA 1138 1546 401 1933
1521021600.0 10804.0 NA 223 352 82 0 NA 475 472 124 0 NA 1246 1558 405 1792 NA 1162 1673 404 1851
1521021600.0 10805.0 NA 223 358 77 0 NA 468 480 124 0 NA 1359 1580 402 1773 NA 1457 1562 408 1888
1521021600.0 10806.0 NA 224 352 82 0 NA 484 483 124 0 NA 1204 1671 490 1778 NA 1157 1980 827 1861
1521021600.0 10807.0 NA 224 365 86 0 NA 483 475 136 0 NA 1370 1675 361 1772 NA 1415 1769 453 1843
1521021600.0 10808.0 NA 223 366 85 0 NA 475 498 135 0 NA 1356 1674 400 1780 NA 1223 1869 649 1851
1521021600.0 10809.0 NA 226 361 90 0 NA 471 479 134 0 NA 1252 1742 350 1776 NA 1205 2006 451 1838
1521021600.0 10823.0 NA 226 364 83 0 NA 470 476 124 0 NA 1274 1583 328 1775 NA 1221 1640 400 1856
1521021600.0 10824.0 NA 246 369 88 0 NA 471 492 134 0 NA 1432 1876 364 1818 NA 1551 1807 546 1880
1521021600.0 10824.6 NA 246 377 96 0 NA 477 487 135 0 NA 1382 1918 355 1819 NA 1208 2051 424 1913
1521021600.0 10825.0 NA 224 362 74 0 NA 476 497 124 0 NA 1307 1746 339 1795 NA 1313 2057 415 1866
1521021600.0 10826.0 NA 249 374 86 0 NA 477 522 134 0 NA 1457 1940 401 1805 NA 1569 1635 611 1871
1521021600.0 10842.0 NA 238 365 86 0 NA 468 494 134 0 NA 1315 1751 349 1807 NA 1950 1904 414 1885
1521021600.0 10859.0 NA 260 389 89 0 NA 470 504 134 0 NA 1519 2589 422 1822 NA 1342 2101 405 1900
1521021600.0 10871.0 NA 247 375 94 0 NA 476 496 134 0 NA 1377 1955 355 1815 NA 1177 2166 495 1895
1521021600.0 109.0 103 97 268 NA NA 192 369 373 NA NA 2973 527 1379 NA NA 1661 534 1330 NA NA
1521021600.0 110.0 64 90 258 NA NA 118 369 361 NA NA 1347 430 1231 NA NA 933 351 1285 NA NA
1521021600.0 11024.0 NA 472 715 0 NA NA 680 990 0 NA NA 5505 5416 1853 NA NA 3780 3491 1931 NA
1521021600.0 11024.6 NA 484 690 0 NA NA 663 995 0 NA NA 5445 5277 1839 NA NA 3281 3088 1935 NA
1521021600.0 11025.0 NA 475 675 0 NA NA 658 986 0 NA NA 5495 4836 1851 NA NA 3439 3402 1950 NA
1521021600.0 111.0 93 94 256 NA NA 163 369 344 NA NA 1524 427 1219 NA NA 881 570 1255 NA NA
1521021600.0 112.0 101 95 257 NA NA 186 362 355 NA NA 2686 461 1386 NA NA 1201 360 1591 NA NA
1521021600.0 11224.0 NA 239 372 0 NA NA 469 507 0 NA NA 1401 1786 1868 NA NA 1626 1669 1942 NA
1521021600.0 11224.6 NA 229 367 0 NA NA 469 525 0 NA NA 1460 1856 1809 NA NA 1500 2324 1865 NA
1521021600.0 113.0 107 94 263 NA NA 190 362 347 NA NA 2385 470 1276 NA NA 1152 383 1310 NA NA
1521021600.0 114.0 102 105 253 NA NA 186 369 350 NA NA 2876 481 1299 NA NA 1565 354 1293 NA NA
1521021600.0 115.0 99 99 255 NA NA 188 369 358 NA NA 2736 489 1435 NA NA 1375 366 1615 NA NA
1521021600.0 116.0 105 96 271 NA NA 196 369 350 NA NA 3337 494 1434 NA NA 1427 393 1489 NA NA
1521021600.0 11623.0 65 127 333 75 0 112 386 472 111 0 1341 760 1490 323 1113 691 690 1573 331 1167
1521021600.0 11624.0 71 126 343 72 0 119 386 462 113 0 3112 853 1830 253 1133 1316 690 2075 372 1190
1521021600.0 11625.0 67 128 331 75 0 114 386 458 112 0 2037 757 1530 307 1121 877 639 1540 333 1228
1521021600.0 11626.0 74 136 347 66 0 123 385 459 113 0 4913 819 1976 320 1132 1952 601 1842 323 1203
1521021600.0 11642.0 64 128 330 66 0 111 378 452 112 0 1421 608 1547 245 1114 707 479 2022 383 1196
1521021600.0 117.0 111 97 262 NA NA 195 369 353 NA NA 3838 492 1496 NA NA 1926 374 1637 NA NA
1521021600.0 118.0 103 104 267 NA NA 190 369 370 NA NA 3574 494 1414 NA NA 1809 408 1355 NA NA
1521021600.0 119.0 101 94 265 NA NA 186 369 356 NA NA 2997 469 1284 NA NA 1434 372 1288 NA NA
1521021600.0 12.0 NA 128 280 0 NA NA 370 374 0 NA NA 1975 2825 475 NA NA 1115 1817 538 NA
1521021600.0 120.0 72 97 253 NA NA 132 361 341 NA NA 850 411 1275 NA NA 498 330 1520 NA NA
1521021600.0 12024.0 72 127 338 0 NA 118 386 481 0 NA 3229 748 1742 1143 NA 1619 876 2170 1213 NA
1521021600.0 121.0 105 96 268 NA NA 190 369 370 NA NA 3797 493 1432 NA NA 1870 384 1358 NA NA
1521021600.0 122.0 52 0 0 NA NA 92 0 0 NA NA 787 217 1099 NA NA 488 191 1280 NA NA
1521021600.0 123.1 312 NA NA NA NA 496 NA NA NA NA 1008 NA NA NA NA 830 NA NA NA NA
1521021600.0 123.2 277 NA NA NA NA 489 NA NA NA NA 1194 NA NA NA NA 899 NA NA NA NA
1521021600.0 123.3 226 NA NA NA NA 488 NA NA NA NA 846 NA NA NA NA 789 NA NA NA NA
1521021600.0 124.1 294 NA NA NA NA 488 NA NA NA NA 838 NA NA NA NA 778 NA NA NA NA
1521021600.0 124.2 308 NA NA NA NA 497 NA NA NA NA 957 NA NA NA NA 870 NA NA NA NA
1521021600.0 124.4 296 NA NA NA NA 488 NA NA NA NA 845 NA NA NA NA 782 NA NA NA NA
1521021600.0 124.5 268 NA NA NA NA 496 NA NA NA NA 1008 NA NA NA NA 883 NA NA NA NA
1521021600.0 124.6 222 NA NA NA NA 489 NA NA NA NA 870 NA NA NA NA 836 NA NA NA NA
1521021600.0 125.0 107 95 261 NA NA 190 369 355 NA NA 2883 477 1421 NA NA 1359 367 1628 NA NA
1521021600.0 126.0 70 90 250 NA NA 143 369 362 NA NA 1779 590 1616 NA NA 894 602 1776 NA NA
1521021600.0 127.0 64 97 260 NA NA 119 361 340 NA NA 1449 697 1748 NA NA 792 963 2146 NA NA
1521021600.0 128.0 62 91 240 NA NA 116 361 347 NA NA 1088 577 1572 NA NA 683 519 1776 NA NA
1521021600.0 129.0 63 95 248 NA NA 117 369 342 NA NA 1112 548 1608 NA NA 701 526 1887 NA NA
1521021600.0 130.0 67 98 256 NA NA 125 369 351 NA NA 1166 539 1745 NA NA 691 543 2144 NA NA
1521021600.0 131.0 70 92 252 NA NA 138 369 346 NA NA 1634 576 1781 NA NA 870 581 2219 NA NA
1521021600.0 132.0 112 97 262 NA NA 189 361 350 NA NA 3613 589 1738 NA NA 1578 549 1777 NA NA
1521021600.0 133.0 112 98 262 NA NA 196 369 359 NA NA 5604 714 1881 NA NA 2271 633 1853 NA NA
1521021600.0 1332.0 NA 118 320 0 NA NA 387 408 0 NA NA 653 2076 837 NA NA 710 2413 934 NA
1521021600.0 1334.0 NA 116 327 0 NA NA 387 417 0 NA NA 653 1974 846 NA NA 580 2039 956 NA
1521021600.0 1337.0 NA 120 330 0 NA NA 379 422 0 NA NA 758 2383 840 NA NA 794 2034 949 NA
1521021600.0 1338.0 NA 126 328 0 NA NA 387 428 0 NA NA 650 2020 840 NA NA 633 2034 944 NA
1521021600.0 134.807 NA 103 359 0 NA NA 198 483 0 NA NA 1268 8474 946 NA NA 821 4469 1046 NA
1521021600.0 134.808 NA 105 356 0 NA NA 201 480 0 NA NA 1328 8647 872 NA NA 852 4560 984 NA
1521021600.0 134.908 NA 95 345 0 NA NA 199 485 0 NA NA 1061 6543 831 NA NA 726 3430 945 NA
1521021600.0 1343.0 NA 122 314 0 NA NA 387 417 0 NA NA 678 1976 827 NA NA 589 2102 914 NA
1521021600.0 1348.0 NA 113 321 0 NA NA 380 401 0 NA NA 598 1869 818 NA NA 589 2182 905 NA
1521021600.0 135.11 328 0 111 NA NA 506 0 183 NA NA 1723 305 762 NA NA 1850 385 815 NA NA
1521021600.0 135.4 313 0 116 NA NA 502 0 178 NA NA 1354 279 744 NA NA 1298 358 1033 NA NA
1521021600.0 135.9 310 0 110 NA NA 506 0 178 NA NA 1290 292 657 NA NA 1440 386 815 NA NA
1521021600.0 1355.0 NA 124 326 0 NA NA 387 408 0 NA NA 687 1977 823 NA NA 639 1991 928 NA
1521021600.0 136.721 NA 82 324 0 NA NA 133 421 0 NA NA 743 7227 901 NA NA 681 3634 1003 NA
1521021600.0 1360.0 87 102 317 0 NA 203 371 403 0 NA 3193 463 1747 825 NA 2010 565 1936 929 NA
1521021600.0 1361.0 97 114 319 0 NA 224 372 410 0 NA 3927 680 1972 817 NA 2445 626 2174 944 NA
1521021600.0 1361.17 76 120 334 0 NA 211 372 446 0 NA 3829 690 2057 1315 NA 2392 550 2785 1420 NA
1521021600.0 1362.17 82 121 344 0 NA 203 373 454 0 NA 4428 651 1995 1299 NA 3156 538 2135 1405 NA
1521021600.0 1363.0 107 111 328 0 NA 226 371 405 0 NA 4419 609 2000 851 NA 3152 530 2206 952 NA
1521021600.0 1363.17 82 119 334 0 NA 202 373 449 0 NA 4747 708 2080 1310 NA 3223 695 2315 1460 NA
1521021600.0 1364.0 NA 113 321 0 NA NA 387 412 0 NA NA 650 1813 821 NA NA 565 2007 904 NA
1521021600.0 14.0 NA 132 284 0 NA NA 377 398 0 NA NA 2230 3885 598 NA NA 1400 2042 868 NA
1521021600.0 20034.0 93 336 393 0 NA 144 411 510 0 NA 6569 2896 2506 598 NA 2725 1713 1963 658 NA
1521021600.0 20034.11 103 341 389 0 NA 152 423 511 0 NA 6847 2870 2425 582 NA 2862 1589 1850 638 NA
1521021600.0 20434.0 103 362 389 0 NA 156 445 491 0 NA 6999 2999 2484 583 NA 2673 1769 1912 642 NA
1521021600.0 21234.0 99 340 386 0 NA 143 409 493 0 NA 6483 2836 2375 597 NA 2538 1598 1904 679 NA
1521021600.0 21234.11 101 340 396 0 NA 153 426 517 0 NA 6933 2850 2411 607 NA 2583 1753 1882 668 NA
1521021600.0 24.0 NA 125 280 0 NA NA 377 381 0 NA NA 2284 3293 478 NA NA 1277 2069 565 NA
1521021600.0 25200.0 NA 258 508 0 NA NA 405 748 0 NA NA 2284 3086 672 NA NA 1158 2304 725 NA
1521021600.0 25202.0 NA 258 556 0 NA NA 408 762 0 NA NA 2359 3372 663 NA NA 1326 2236 739 NA
1521021600.0 25203.0 NA 272 546 0 NA NA 403 782 0 NA NA 2461 3261 658 NA NA 1307 2394 727 NA
1521021600.0 25204.0 NA 263 523 0 NA NA 421 759 0 NA NA 2350 3226 674 NA NA 1219 2360 720 NA
1521021600.0 25205.0 NA 255 554 0 NA NA 398 799 0 NA NA 2511 3123 662 NA NA 1438 2230 740 NA
1521021600.0 25206.0 NA 260 553 0 NA NA 413 750 0 NA NA 2427 3286 685 NA NA 1396 3090 769 NA
1521021600.0 25207.0 NA 244 529 0 NA NA 415 769 0 NA NA 2446 2910 669 NA NA 1555 2173 740 NA
1521021600.0 25208.0 NA 267 572 0 NA NA 403 827 0 NA NA 2431 4239 673 NA NA 1371 3523 778 NA
1521021600.0 25209.0 NA 280 559 0 NA NA 428 777 0 NA NA 2417 3435 667 NA NA 1304 2321 735 NA
1521021600.0 25210.0 81 189 424 0 NA 199 396 538 0 NA 2001 741 1632 640 NA 1568 779 1605 700 NA
1521021600.0 25211.0 98 263 563 0 NA 227 403 807 0 NA 3080 2393 3368 663 NA 1815 1269 2371 724 NA
1521021600.0 25211.17 75 271 429 0 NA 202 408 600 0 NA 3175 2626 3122 1068 NA 2391 2009 1928 1130 NA
1521021600.0 25212.0 100 268 558 0 NA 226 400 764 0 NA 3531 2414 3060 653 NA 2504 1276 2186 725 NA
1521021600.0 25212.17 71 265 423 0 NA 203 410 582 0 NA 3861 2437 3014 1162 NA 2739 1485 2115 1408 NA
1521021600.0 25213.0 103 257 524 0 NA 228 427 753 0 NA 4147 2301 3277 669 NA 2585 1501 2198 738 NA
1521021600.0 25213.17 72 269 420 0 NA 203 413 560 0 NA 4077 2676 2987 1055 NA 2834 1679 2002 1150 NA
1521021600.0 25214.0 NA 265 513 0 NA NA 403 737 0 NA NA 2427 3277 680 NA NA 1351 2337 754 NA
1521021600.0 25400.0 458 0 115 NA NA 563 0 184 NA NA 2788 224 694 NA NA 1689 279 962 NA NA
1521021600.0 25402.0 463 0 117 NA NA 571 0 186 NA NA 3083 231 588 NA NA 1714 284 613 NA NA
1521021600.0 25403.0 457 0 115 NA NA 602 0 186 NA NA 3015 324 572 NA NA 1744 539 642 NA NA
1521021600.0 25405.0 428 0 117 NA NA 571 0 187 NA NA 2981 223 554 NA NA 1672 260 569 NA NA
1521021600.0 25406.0 432 0 114 NA NA 550 0 185 NA NA 1915 217 513 NA NA 1506 266 567 NA NA
1521021600.0 26.0 NA 122 301 0 NA NA 370 389 0 NA NA 1924 2347 450 NA NA 967 1802 504 NA
1521021600.0 29.0 NA 125 293 0 NA NA 376 407 0 NA NA 1970 2427 452 NA NA 1066 1778 515 NA
1521021600.0 32.0 NA 121 279 0 NA NA 377 389 0 NA NA 2039 2574 454 NA NA 1001 1650 508 NA
1521021600.0 34.0 98 103 257 0 NA 190 362 352 0 NA 3114 507 1387 438 NA 1384 632 1455 516 NA
1521021600.0 36.0 NA 120 292 0 NA NA 377 386 0 NA NA 2177 7826 478 NA NA 1227 3341 538 NA
1521021600.0 37.0 NA 121 289 0 NA NA 377 380 0 NA NA 2258 3469 476 NA NA 1169 1969 540 NA
1521021600.0 39.0 NA 134 290 0 NA NA 370 386 0 NA NA 2630 5186 546 NA NA 1221 2767 723 NA
1521021600.0 4000.0 NA 125 287 NA NA NA 377 373 NA NA NA 2777 4641 NA NA NA 1219 3041 NA NA
1521021600.0 4001.0 NA 173 341 NA NA NA 381 469 NA NA NA 1099 2735 NA NA NA 894 2357 NA NA
1521021600.0 4002.0 NA 125 278 NA NA NA 377 381 NA NA NA 2391 2906 NA NA NA 1222 2274 NA NA
1521021600.0 4003.0 NA 135 285 NA NA NA 377 369 NA NA NA 2354 3125 NA NA NA 1050 2199 NA NA
1521021600.0 4006.0 68 161 330 NA NA 134 385 440 NA NA 1440 989 2256 NA NA 793 806 2388 NA NA
1521021600.0 4007.0 63 116 264 NA NA 120 378 370 NA NA 1614 538 1743 NA NA 1400 692 2389 NA NA
1521021600.0 4008.0 60 106 257 NA NA 116 386 376 NA NA 1474 643 1680 NA NA 1018 618 2128 NA NA
1521021600.0 44.0 NA 120 275 0 NA NA 377 367 0 NA NA 2028 2665 464 NA NA 1132 1759 529 NA
