Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1521021600.0 128.0 62 91 240 NA NA 116 361 347 NA NA 1088 577 1572 NA NA 683 519 1776 NA NA
1521021600.0 130.0 67 98 256 NA NA 125 369 351 NA NA 1166 539 1745 NA NA 691 543 2144 NA NA
1521021600.0 132.0 112 97 262 NA NA 189 361 350 NA NA 3613 589 1738 NA NA 1578 549 1777 NA NA
1521021600.0 133.0 112 98 262 NA NA 196 369 359 NA NA 5604 714 1881 NA NA 2271 633 1853 NA NA
1521021600.0 4000.0 NA 125 287 NA NA NA 377 373 NA NA NA 2777 4641 NA NA NA 1219 3041 NA NA
1521021600.0 4001.0 NA 173 341 NA NA NA 381 469 NA NA NA 1099 2735 NA NA NA 894 2357 NA NA
1521021600.0 4002.0 NA 125 278 NA NA NA 377 381 NA NA NA 2391 2906 NA NA NA 1222 2274 NA NA
1521021600.0 4003.0 NA 135 285 NA NA NA 377 369 NA NA NA 2354 3125 NA NA NA 1050 2199 NA NA
1521021600.0 4006.0 68 161 330 NA NA 134 385 440 NA NA 1440 989 2256 NA NA 793 806 2388 NA NA
1521021600.0 4007.0 63 116 264 NA NA 120 378 370 NA NA 1614 538 1743 NA NA 1400 692 2389 NA NA
1521021600.0 4008.0 60 106 257 NA NA 116 386 376 NA NA 1474 643 1680 NA NA 1018 618 2128 NA NA
