Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10071.0 NA 133 336 77 0 NA 388 449 112 0 NA 867 2588 462 1608 NA 707 2476 483 1705
1520935200.0 101.0 85 NA NA NA NA 147 NA NA NA NA 821 NA NA NA NA 899 NA NA NA NA
1520935200.0 102.0 84 NA NA NA NA 147 NA NA NA NA 718 NA NA NA NA 789 NA NA NA NA
1520935200.0 10224.0 NA 285 554 0 NA NA 407 814 0 NA NA 2580 3953 1103 NA NA 1622 3430 1193 NA
1520935200.0 10225.0 NA 277 551 0 NA NA 406 782 0 NA NA 2561 3335 1098 NA NA 1384 2978 1170 NA
1520935200.0 103.0 75 97 247 NA NA 135 361 338 NA NA 1473 379 1291 NA NA 952 383 1361 NA NA
1520935200.0 10424.0 NA 130 347 0 NA NA 380 461 0 NA NA 577 1730 1110 NA NA 487 2262 1177 NA
1520935200.0 105.0 93 102 29 NA NA 168 369 66 NA NA 1840 467 115 NA NA 877 353 156 NA NA
1520935200.0 106.0 45 0 0 NA NA 92 0 0 NA NA 813 234 1107 NA NA 498 231 1221 NA NA
1520935200.0 107.0 105 106 260 NA NA 187 369 345 NA NA 3241 496 1407 NA NA 1494 385 1421 NA NA
1520935200.0 108.0 91 104 258 NA NA 186 362 360 NA NA 4764 555 1503 NA NA 2058 433 1432 NA NA
1520935200.0 10801.0 NA 226 356 74 0 NA 477 483 124 0 NA 1310 1682 349 1843 NA 1291 1713 431 1920
1520935200.0 10802.0 NA 230 323 83 0 NA 462 505 124 0 NA 1298 1844 370 1845 NA 1447 2640 505 1920
1520935200.0 10803.0 NA 232 357 76 0 NA 478 486 124 0 NA 1301 1717 427 1849 NA 1833 1709 410 1913
1520935200.0 10804.0 NA 213 354 82 0 NA 484 477 124 0 NA 1397 1687 411 1834 NA 1243 1830 619 1908
1520935200.0 10805.0 NA 227 361 84 0 NA 484 476 124 0 NA 1279 1820 439 1848 NA 1233 2076 440 1909
1520935200.0 10806.0 NA 223 337 78 0 NA 475 506 124 0 NA 1279 1846 548 1853 NA 1375 2278 834 1936
1520935200.0 10807.0 NA 227 359 95 0 NA 484 465 134 0 NA 1334 1770 369 1827 NA 1801 2354 489 1887
1520935200.0 10808.0 NA 230 362 88 0 NA 487 481 136 0 NA 1345 1740 370 1881 NA 2336 1726 447 1947
1520935200.0 10809.0 NA 225 363 95 0 NA 468 482 134 0 NA 1300 1886 370 1850 NA 1232 2085 442 1901
1520935200.0 10823.0 NA 220 357 75 0 NA 476 482 124 0 NA 1326 1715 820 1866 NA 1221 1738 921 1933
1520935200.0 10824.0 NA 239 378 95 0 NA 473 483 135 0 NA 1443 1984 385 1900 NA 1291 1914 498 1973
1520935200.0 10824.1 NA 254 192 0 NA NA 476 272 0 NA NA 1547 739 286 NA NA 1485 773 328 NA
1520935200.0 10824.5 NA 236 98 0 NA NA 478 190 0 NA NA 1522 499 116 NA NA 1540 612 158 NA
1520935200.0 10824.6 NA 246 355 86 0 NA 477 487 136 0 NA 1436 2126 430 1905 NA 1203 2435 650 1988
1520935200.0 10825.0 NA 233 363 83 0 NA 477 505 124 0 NA 1330 1770 376 1837 NA 1285 1807 531 1920
1520935200.0 10826.0 NA 258 383 90 0 NA 468 524 133 0 NA 1595 2144 421 1885 NA 1668 1932 532 1963
1520935200.0 10842.0 NA 235 348 84 0 NA 477 477 136 0 NA 1476 1991 390 1874 NA 1639 2277 481 1936
1520935200.0 10859.0 NA 256 307 95 0 NA 480 524 134 0 NA 1569 3083 384 1887 NA 1500 2689 448 1978
1520935200.0 10871.0 NA 247 380 95 0 NA 476 497 133 0 NA 1449 2034 486 1939 NA 1348 1914 590 2081
1520935200.0 109.0 103 100 263 NA NA 192 369 354 NA NA 3340 495 1447 NA NA 1279 377 1384 NA NA
1520935200.0 110.0 69 93 255 NA NA 118 369 357 NA NA 919 438 1295 NA NA 557 358 1400 NA NA
1520935200.0 11024.0 NA 488 731 0 NA NA 651 997 0 NA NA 5557 5245 1936 NA NA 3342 3728 2024 NA
1520935200.0 11024.6 NA 474 679 0 NA NA 664 1001 0 NA NA 5889 6073 1893 NA NA 3468 4156 1983 NA
1520935200.0 11025.0 NA 465 667 0 NA NA 651 1017 0 NA NA 5683 4867 1921 NA NA 3599 3090 2007 NA
1520935200.0 111.0 89 101 257 NA NA 163 362 359 NA NA 1661 479 1316 NA NA 830 344 1404 NA NA
1520935200.0 112.0 100 103 255 NA NA 187 362 353 NA NA 2699 561 1360 NA NA 1394 620 1426 NA NA
1520935200.0 11224.0 NA 229 369 0 NA NA 481 488 0 NA NA 1571 1965 1902 NA NA 1599 2048 1990 NA
1520935200.0 11224.6 NA 243 369 0 NA NA 484 524 0 NA NA 1406 1964 1879 NA NA 1306 2177 1962 NA
1520935200.0 113.0 109 101 257 NA NA 190 369 351 NA NA 2456 515 1353 NA NA 1337 532 1373 NA NA
1520935200.0 114.0 106 101 257 NA NA 186 369 357 NA NA 2951 597 1390 NA NA 1716 455 1409 NA NA
1520935200.0 115.0 108 105 255 NA NA 192 369 352 NA NA 2929 502 1396 NA NA 1566 398 1396 NA NA
1520935200.0 116.0 104 107 271 NA NA 196 362 356 NA NA 3330 490 1436 NA NA 1581 370 1413 NA NA
1520935200.0 11623.0 72 118 326 75 0 111 385 449 111 0 1480 702 1686 326 1165 845 644 1885 384 1237
1520935200.0 11624.0 78 135 342 66 0 119 386 444 113 0 3148 827 1869 356 1179 1435 625 1944 393 1255
1520935200.0 11625.0 67 123 333 65 0 114 385 451 112 0 2180 686 1765 354 1161 1142 633 2055 393 1226
1520935200.0 11626.0 73 133 347 77 0 123 378 457 113 0 5478 785 2089 280 1193 2001 541 2253 385 1263
1520935200.0 11642.0 71 121 332 75 0 111 385 453 112 0 1436 734 1639 383 1169 852 873 1880 754 1241
1520935200.0 117.0 112 99 266 NA NA 195 370 367 NA NA 3729 560 1443 NA NA 1914 524 1379 NA NA
1520935200.0 118.0 100 107 263 NA NA 190 362 369 NA NA 4581 531 1495 NA NA 2183 387 1426 NA NA
1520935200.0 119.0 101 101 258 NA NA 186 369 370 NA NA 2750 464 1369 NA NA 1389 355 1383 NA NA
1520935200.0 12.0 NA 123 274 0 NA NA 370 377 0 NA NA 1988 2970 504 NA NA 1112 1902 572 NA
1520935200.0 120.0 71 94 247 NA NA 131 369 347 NA NA 972 456 1273 NA NA 644 364 1369 NA NA
1520935200.0 12024.0 70 127 336 0 NA 119 385 456 0 NA 3394 799 1945 1190 NA 1768 876 2134 1288 NA
1520935200.0 121.0 106 103 263 NA NA 191 362 357 NA NA 4042 539 1484 NA NA 2135 421 1436 NA NA
1520935200.0 122.0 44 0 0 NA NA 91 0 0 NA NA 945 223 1106 NA NA 630 222 1241 NA NA
1520935200.0 123.1 311 NA NA NA NA 496 NA NA NA NA 1101 NA NA NA NA 943 NA NA NA NA
1520935200.0 123.2 291 NA NA NA NA 489 NA NA NA NA 1316 NA NA NA NA 1395 NA NA NA NA
1520935200.0 123.3 226 NA NA NA NA 489 NA NA NA NA 911 NA NA NA NA 860 NA NA NA NA
1520935200.0 124.1 286 NA NA NA NA 489 NA NA NA NA 1092 NA NA NA NA 1239 NA NA NA NA
1520935200.0 124.2 310 NA NA NA NA 489 NA NA NA NA 1065 NA NA NA NA 941 NA NA NA NA
1520935200.0 124.4 304 NA NA NA NA 488 NA NA NA NA 900 NA NA NA NA 827 NA NA NA NA
1520935200.0 124.5 286 NA NA NA NA 488 NA NA NA NA 1105 NA NA NA NA 1332 NA NA NA NA
1520935200.0 124.6 224 NA NA NA NA 484 NA NA NA NA 1087 NA NA NA NA 1332 NA NA NA NA
1520935200.0 125.0 106 99 259 NA NA 191 369 359 NA NA 3261 512 1358 NA NA 1652 447 1372 NA NA
1520935200.0 126.0 71 89 254 NA NA 143 361 349 NA NA 2711 627 1937 NA NA 1451 546 2067 NA NA
1520935200.0 127.0 63 97 252 NA NA 119 369 353 NA NA 1626 652 1933 NA NA 938 510 2129 NA NA
1520935200.0 128.0 62 94 242 NA NA 116 369 345 NA NA 1252 630 1865 NA NA 753 521 2013 NA NA
1520935200.0 129.0 69 95 245 NA NA 117 369 355 NA NA 1233 621 1912 NA NA 726 557 2172 NA NA
1520935200.0 13.0 NA 101 265 0 NA NA 377 349 0 NA NA 574 1838 457 NA NA 795 1585 521 NA
1520935200.0 130.0 71 97 250 NA NA 125 369 352 NA NA 1340 695 1903 NA NA 747 615 2046 NA NA
1520935200.0 1301.0 88 106 183 NA NA 150 378 285 NA NA 1461 489 928 NA NA 763 379 1225 NA NA
1520935200.0 1301.17 69 109 190 NA NA 126 379 315 NA NA 1725 512 891 NA NA 827 379 1012 NA NA
1520935200.0 1302.0 90 117 196 NA NA 156 379 286 NA NA 3274 595 949 NA NA 1231 383 922 NA NA
1520935200.0 1302.17 80 128 203 NA NA 132 380 323 NA NA 3347 632 1007 NA NA 1205 407 1002 NA NA
1520935200.0 1303.0 87 112 188 NA NA 154 379 293 NA NA 7257 473 1179 NA NA 3040 377 980 NA NA
1520935200.0 1303.17 83 126 203 NA NA 144 380 318 NA NA 6787 527 1203 NA NA 3103 377 1013 NA NA
1520935200.0 1309.0 NA 124 327 0 NA NA 387 421 0 NA NA 810 1519 679 NA NA 1420 1405 732 NA
1520935200.0 131.0 70 92 252 NA NA 135 369 339 NA NA 2037 700 1897 NA NA 1056 643 1983 NA NA
1520935200.0 1310.0 NA 122 316 0 NA NA 387 419 0 NA NA 537 1399 727 NA NA 441 1382 798 NA
1520935200.0 132.0 105 95 256 NA NA 189 369 369 NA NA 5425 742 2153 NA NA 2131 597 2277 NA NA
1520935200.0 1321.0 NA 114 313 0 NA NA 387 399 0 NA NA 451 1390 652 NA NA 421 1531 710 NA
1520935200.0 1322.0 NA 115 317 0 NA NA 387 399 0 NA NA 505 1344 688 NA NA 408 1393 737 NA
1520935200.0 1323.0 NA 104 308 0 NA NA 379 389 0 NA NA 434 1260 652 NA NA 346 1325 706 NA
1520935200.0 1324.0 NA 125 319 0 NA NA 388 410 0 NA NA 526 1520 729 NA NA 416 1498 787 NA
1520935200.0 1325.4 NA 120 322 0 NA NA 383 412 0 NA NA 522 1521 663 NA NA 380 1402 726 NA
1520935200.0 1325.6 NA 102 NA NA NA NA 162 NA NA NA NA 2157 NA NA NA NA 2404 NA NA NA
1520935200.0 1326.0 NA 120 315 0 NA NA 379 402 0 NA NA 477 1342 657 NA NA 380 1355 710 NA
1520935200.0 133.0 110 97 261 NA NA 196 362 360 NA NA 8556 780 2300 NA NA 4684 623 2168 NA NA
1520935200.0 1330.0 NA 114 322 0 NA NA 379 421 0 NA NA 700 1416 733 NA NA 1536 1531 779 NA
1520935200.0 1331.0 NA 119 313 0 NA NA 387 423 0 NA NA 482 1389 660 NA NA 422 1448 717 NA
1520935200.0 1332.0 NA 127 317 0 NA NA 387 426 0 NA NA 755 2313 992 NA NA 558 2233 1076 NA
1520935200.0 1333.0 NA 112 322 0 NA NA 387 420 0 NA NA 893 2185 960 NA NA 1073 2241 1036 NA
1520935200.0 1334.0 NA 125 329 0 NA NA 388 421 0 NA NA 881 2368 956 NA NA 839 2241 1037 NA
1520935200.0 1335.0 NA 112 314 0 NA NA 387 404 0 NA NA 723 2254 963 NA NA 551 2332 1048 NA
1520935200.0 1336.0 NA 117 323 0 NA NA 387 427 0 NA NA 934 3129 952 NA NA 956 2690 1048 NA
1520935200.0 1337.0 NA 127 331 0 NA NA 397 411 0 NA NA 905 2972 989 NA NA 620 2403 1105 NA
1520935200.0 1338.0 NA 116 324 0 NA NA 388 422 0 NA NA 1071 2390 963 NA NA 1160 2262 1046 NA
1520935200.0 1339.0 NA 120 332 0 NA NA 387 410 0 NA NA 887 2730 975 NA NA 850 2372 1059 NA
1520935200.0 134.703 NA 36 327 0 NA NA 93 434 0 NA NA 354 8591 963 NA NA 556 4208 1051 NA
1520935200.0 134.705 NA 44 326 0 NA NA 90 433 0 NA NA 305 9074 1036 NA NA 243 4144 1156 NA
1520935200.0 134.706 NA 41 331 0 NA NA 89 426 0 NA NA 345 9071 1003 NA NA 305 4137 1091 NA
1520935200.0 134.807 NA 100 353 0 NA NA 199 488 0 NA NA 1379 10977 1087 NA NA 819 5044 1195 NA
1520935200.0 134.808 NA 101 359 0 NA NA 197 482 0 NA NA 1460 11208 990 NA NA 891 5109 1096 NA
1520935200.0 134.907 NA 96 341 0 NA NA 195 470 0 NA NA 1136 8329 1009 NA NA 703 4143 1085 NA
1520935200.0 134.908 NA 98 350 0 NA NA 199 469 0 NA NA 1145 8695 954 NA NA 639 4722 1083 NA
1520935200.0 1340.0 NA 121 317 0 NA NA 396 405 0 NA NA 717 2237 941 NA NA 547 2325 1026 NA
1520935200.0 1341.0 NA 120 327 0 NA NA 387 419 0 NA NA 826 2870 1021 NA NA 587 2350 1118 NA
1520935200.0 1343.0 NA 117 314 0 NA NA 379 414 0 NA NA 827 2541 976 NA NA 874 2611 1058 NA
1520935200.0 1344.0 NA 115 324 0 NA NA 387 401 0 NA NA 830 2294 947 NA NA 631 2240 1037 NA
1520935200.0 1345.0 NA 115 325 0 NA NA 387 426 0 NA NA 754 2288 952 NA NA 660 2291 1023 NA
1520935200.0 1347.0 NA 114 316 0 NA NA 387 407 0 NA NA 865 2269 970 NA NA 872 2251 1056 NA
1520935200.0 1348.0 NA 121 311 0 NA NA 387 417 0 NA NA 708 2143 983 NA NA 586 2163 1063 NA
1520935200.0 1349.0 NA 111 326 0 NA NA 387 408 0 NA NA 758 2311 939 NA NA 764 2294 1028 NA
1520935200.0 135.1 326 0 112 NA NA 506 0 179 NA NA 1627 336 796 NA NA 1334 407 871 NA NA
1520935200.0 135.11 332 0 110 NA NA 498 0 182 NA NA 1951 338 908 NA NA 1404 426 911 NA NA
1520935200.0 135.12 315 0 116 NA NA 506 0 179 NA NA 1585 462 820 NA NA 1375 781 900 NA NA
1520935200.0 135.2 240 0 111 NA NA 498 0 176 NA NA 1385 441 748 NA NA 1231 753 842 NA NA
1520935200.0 135.4 315 0 108 NA NA 498 0 179 NA NA 1506 328 782 NA NA 1291 496 875 NA NA
1520935200.0 135.9 319 0 107 NA NA 502 0 177 NA NA 1447 321 773 NA NA 1299 387 871 NA NA
1520935200.0 1350.0 NA 113 317 0 NA NA 387 413 0 NA NA 768 2486 955 NA NA 599 2579 1034 NA
1520935200.0 1351.0 NA 113 327 0 NA NA 387 407 0 NA NA 810 2400 966 NA NA 616 2704 1040 NA
1520935200.0 1352.0 NA 116 326 0 NA NA 387 411 0 NA NA 971 2331 993 NA NA 1845 2297 1079 NA
1520935200.0 1353.0 NA 118 316 0 NA NA 387 424 0 NA NA 765 2335 967 NA NA 632 2210 1049 NA
1520935200.0 1354.0 NA 124 324 0 NA NA 387 413 0 NA NA 829 2253 970 NA NA 874 2254 1042 NA
1520935200.0 1355.0 NA 123 325 0 NA NA 387 409 0 NA NA 944 2339 983 NA NA 1289 2199 1060 NA
1520935200.0 136.721 NA 74 336 0 NA NA 132 424 0 NA NA 652 9684 1090 NA NA 1258 4517 1164 NA
1520935200.0 136.722 NA 73 338 0 NA NA 135 470 0 NA NA 1261 9295 713 NA NA 881 4797 767 NA
1520935200.0 136.728 NA 145 356 0 NA NA 246 497 0 NA NA 2234 8784 778 NA NA 3126 4413 859 NA
1520935200.0 136.729 NA 80 338 0 NA NA 132 423 0 NA NA 635 9583 867 NA NA 1473 4892 935 NA
1520935200.0 136.731 NA 81 363 0 NA NA 132 513 0 NA NA 603 8020 726 NA NA 406 4218 783 NA
1520935200.0 136.7321 NA 96 351 0 NA NA 149 441 0 NA NA 522 5542 769 NA NA 345 3148 841 NA
1520935200.0 136.736 NA 82 344 0 NA NA 139 455 0 NA NA 889 10468 723 NA NA 680 4885 802 NA
1520935200.0 136.737 NA 80 368 0 NA NA 135 500 0 NA NA 779 15467 682 NA NA 1308 7060 748 NA
1520935200.0 136.738 NA 80 349 0 NA NA 139 449 0 NA NA 1273 17243 721 NA NA 2058 9139 782 NA
1520935200.0 136.739 NA 80 362 0 NA NA 132 504 0 NA NA 707 17810 696 NA NA 1300 10234 788 NA
1520935200.0 136.74 NA 82 379 0 NA NA 138 550 0 NA NA 1237 14424 713 NA NA 1667 6992 779 NA
1520935200.0 136.741 NA 81 347 0 NA NA 137 457 0 NA NA 807 14180 686 NA NA 1259 6964 759 NA
1520935200.0 136.742 NA 82 341 0 NA NA 134 453 0 NA NA 747 14639 780 NA NA 793 6878 857 NA
1520935200.0 136.743 NA 81 345 0 NA NA 131 452 0 NA NA 863 11024 858 NA NA 603 5256 918 NA
1520935200.0 136.744 NA 80 369 0 NA NA 139 540 0 NA NA 1617 18110 724 NA NA 2368 8808 788 NA
1520935200.0 136.746 NA 80 341 0 NA NA 136 452 0 NA NA 942 13423 710 NA NA 619 6829 765 NA
1520935200.0 136.748 NA 81 347 0 NA NA 139 453 0 NA NA 956 11224 721 NA NA 602 5960 783 NA
1520935200.0 136.749 NA 81 345 0 NA NA 136 460 0 NA NA 1197 14318 726 NA NA 652 6755 777 NA
1520935200.0 136.75 NA 82 364 0 NA NA 135 515 0 NA NA 677 20908 730 NA NA 506 8774 796 NA
1520935200.0 136.751 NA 80 392 0 NA NA 139 560 0 NA NA 823 18030 718 NA NA 1826 7488 808 NA
1520935200.0 136.752 NA 75 345 0 NA NA 134 452 0 NA NA 1381 14078 782 NA NA 1613 6901 866 NA
1520935200.0 136.753 NA 77 347 0 NA NA 134 455 0 NA NA 887 14248 776 NA NA 2103 6710 838 NA
1520935200.0 136.754 NA 87 354 0 NA NA 146 457 0 NA NA 1549 9560 948 NA NA 3075 4769 1034 NA
1520935200.0 136.755 NA 71 366 0 NA NA 137 531 0 NA NA 773 16384 802 NA NA 484 7361 871 NA
1520935200.0 136.756 NA 81 332 0 NA NA 132 435 0 NA NA 685 9180 731 NA NA 1331 4293 816 NA
1520935200.0 136.757 NA 83 343 0 NA NA 142 453 0 NA NA 1028 16731 805 NA NA 633 8487 873 NA
1520935200.0 136.758 NA 80 349 0 NA NA 136 481 0 NA NA 871 19790 743 NA NA 1472 10209 817 NA
1520935200.0 136.759 NA 78 381 0 NA NA 130 523 0 NA NA 851 22282 716 NA NA 529 9085 812 NA
1520935200.0 136.76 NA 80 365 0 NA NA 135 488 0 NA NA 857 18167 700 NA NA 461 7943 761 NA
1520935200.0 136.761 NA 81 376 0 NA NA 132 547 0 NA NA 828 20423 703 NA NA 583 9204 761 NA
1520935200.0 136.762 NA 82 393 0 NA NA 135 569 0 NA NA 812 23127 704 NA NA 609 9895 755 NA
1520935200.0 136.764 NA 80 350 0 NA NA 132 481 0 NA NA 740 17862 778 NA NA 582 8714 847 NA
1520935200.0 136.765 NA 80 347 0 NA NA 134 476 0 NA NA 780 20336 780 NA NA 1301 7898 840 NA
1520935200.0 136.766 NA 80 381 0 NA NA 135 539 0 NA NA 749 17924 686 NA NA 455 8517 774 NA
1520935200.0 136.767 NA 81 352 0 NA NA 134 463 0 NA NA 1030 16853 734 NA NA 815 8895 801 NA
1520935200.0 136.768 NA 81 356 0 NA NA 136 478 0 NA NA 963 22400 698 NA NA 1448 8622 758 NA
1520935200.0 136.769 NA 82 352 0 NA NA 136 454 0 NA NA 917 10375 737 NA NA 789 5403 821 NA
1520935200.0 136.771 NA 82 349 0 NA NA 137 445 0 NA NA 1192 10752 723 NA NA 738 5707 799 NA
1520935200.0 136.773 NA 82 368 0 NA NA 134 544 0 NA NA 1107 12312 721 NA NA 878 6127 807 NA
1520935200.0 136.774 NA 82 354 0 NA NA 139 452 0 NA NA 882 13126 676 NA NA 1421 6817 736 NA
1520935200.0 136.775 NA 82 343 0 NA NA 135 448 0 NA NA 1161 11377 868 NA NA 1740 5997 948 NA
1520935200.0 136.776 NA 82 345 0 NA NA 131 440 0 NA NA 775 10129 796 NA NA 1467 4978 868 NA
1520935200.0 1360.0 95 109 313 0 NA 219 379 420 0 NA 3805 691 2113 963 NA 2195 856 2192 1122 NA
1520935200.0 1361.0 93 119 314 0 NA 219 371 411 0 NA 4772 878 2453 950 NA 3053 1081 2608 1031 NA
1520935200.0 1361.17 73 126 339 0 NA 206 380 450 0 NA 5434 925 2486 1599 NA 3104 1025 2540 1674 NA
1520935200.0 1362.17 82 126 334 0 NA 202 380 455 0 NA 6127 852 2501 1519 NA 4175 731 3068 1616 NA
1520935200.0 1363.0 98 119 318 0 NA 220 379 420 0 NA 6456 782 2286 987 NA 4221 538 2209 1058 NA
1520935200.0 1363.17 83 126 338 0 NA 206 391 456 0 NA 6874 752 2651 1585 NA 4279 533 3405 1720 NA
1520935200.0 1364.0 NA 120 320 0 NA NA 387 404 0 NA NA 783 2211 956 NA NA 590 2210 1026 NA
1520935200.0 1365.0 NA 122 328 0 NA NA 380 407 0 NA NA 769 2259 931 NA NA 571 2282 1008 NA
1520935200.0 139901.0 NA 116 312 0 NA NA 387 415 0 NA NA 579 1539 713 NA NA 721 1782 762 NA
1520935200.0 139902.0 NA 114 320 0 NA NA 387 413 0 NA NA 652 1668 758 NA NA 1148 1658 910 NA
1520935200.0 13992501.0 NA 265 538 0 NA NA 413 753 0 NA NA 2564 3472 727 NA NA 1588 2711 806 NA
1520935200.0 13992502.0 NA 264 533 0 NA NA 404 764 0 NA NA 2551 3718 729 NA NA 1466 2826 799 NA
1520935200.0 14.0 NA 130 286 0 NA NA 377 382 0 NA NA 2304 4046 582 NA NA 1077 2276 818 NA
1520935200.0 15.0 NA 103 255 0 NA NA 370 377 0 NA NA 1616 1763 442 NA NA 897 1597 493 NA
1520935200.0 16.0 NA 110 264 0 NA NA 374 386 0 NA NA 1660 1988 469 NA NA 927 1613 538 NA
1520935200.0 17.0 NA 105 253 0 NA NA 377 373 0 NA NA 1634 1853 440 NA NA 873 1654 510 NA
1520935200.0 18.0 NA 94 251 0 NA NA 377 361 0 NA NA 1551 1671 438 NA NA 685 1574 490 NA
1520935200.0 19.0 NA 113 254 0 NA NA 377 372 0 NA NA 1552 1733 455 NA NA 687 1570 520 NA
1520935200.0 2.0 112 100 181 NA NA 195 369 284 NA NA 3976 668 1009 NA NA 2429 623 1000 NA NA
1520935200.0 20.0 NA 95 248 0 NA NA 369 358 0 NA NA 1672 2004 464 NA NA 884 1672 520 NA
1520935200.0 20034.0 93 338 389 0 NA 144 410 503 0 NA 6680 2964 2588 673 NA 2491 1698 2067 824 NA
1520935200.0 20034.1 93 342 199 0 NA 145 405 268 0 NA 7603 3043 1105 240 NA 3028 2032 1020 282 NA
1520935200.0 20034.11 103 343 392 0 NA 153 421 489 0 NA 6764 2889 2510 616 NA 2687 1701 2035 721 NA
1520935200.0 20434.0 103 368 397 0 NA 156 441 501 0 NA 7447 2991 2557 666 NA 3030 2030 2210 834 NA
1520935200.0 21.0 NA 94 257 0 NA NA 388 355 0 NA NA 1611 2056 479 NA NA 730 1816 538 NA
1520935200.0 21234.0 92 342 399 0 NA 143 406 507 0 NA 6719 2894 2530 597 NA 2601 1678 2070 659 NA
1520935200.0 21234.11 101 349 396 0 NA 153 420 497 0 NA 6641 2830 2445 617 NA 2655 1697 2038 666 NA
1520935200.0 22.0 NA 110 257 0 NA NA 369 376 0 NA NA 1714 2218 463 NA NA 820 1710 517 NA
1520935200.0 23.0 NA 126 286 0 NA NA 370 380 0 NA NA 2054 2649 509 NA NA 1025 1787 595 NA
1520935200.0 24.0 NA 133 284 0 NA NA 370 385 0 NA NA 2316 3386 502 NA NA 1342 2148 557 NA
1520935200.0 25.0 NA 125 296 0 73 NA 377 400 0 118 NA 2482 3807 507 259 NA 1215 2278 584 341
1520935200.0 250199.0 279 NA NA NA NA 415 NA NA NA NA 3369 NA NA NA NA 1714 NA NA NA NA
1520935200.0 250199.17 293 NA NA NA NA 439 NA NA NA NA 3591 NA NA NA NA 2020 NA NA NA NA
1520935200.0 250199.18 359 NA NA NA NA 547 NA NA NA NA 4445 NA NA NA NA 2064 NA NA NA NA
1520935200.0 250200.0 NA 275 380 0 NA NA 524 505 0 NA NA 12037 2589 718 NA NA 6250 1885 778 NA
1520935200.0 250200.1 90 254 216 NA NA 155 410 323 NA NA 2274 1574 1803 NA NA 1101 984 1558 NA NA
1520935200.0 250200.117 77 265 227 NA NA 128 470 355 NA NA 2270 1542 1557 NA NA 1165 925 1169 NA NA
1520935200.0 250200.17 NA 307 421 0 NA NA 560 567 0 NA NA 13104 3035 1159 NA NA 5790 2027 1248 NA
1520935200.0 250200.18 NA 520 505 0 NA NA 1011 669 0 NA NA 25984 4525 1998 NA NA 10804 2822 2093 NA
1520935200.0 250202.0 NA 276 398 0 NA NA 544 544 0 NA NA 12424 3370 733 NA NA 5848 2309 824 NA
1520935200.0 250202.17 NA 304 437 0 NA NA 603 598 0 NA NA 13316 3311 1161 NA NA 6426 2286 1252 NA
