Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10809.0 NA 225 363 95 0 NA 468 482 134 0 NA 1300 1886 370 1850 NA 1232 2085 442 1901
1520935200.0 10823.0 NA 220 357 75 0 NA 476 482 124 0 NA 1326 1715 820 1866 NA 1221 1738 921 1933
1520935200.0 10824.0 NA 239 378 95 0 NA 473 483 135 0 NA 1443 1984 385 1900 NA 1291 1914 498 1973
1520935200.0 10824.6 NA 246 355 86 0 NA 477 487 136 0 NA 1436 2126 430 1905 NA 1203 2435 650 1988
1520935200.0 10825.0 NA 233 363 83 0 NA 477 505 124 0 NA 1330 1770 376 1837 NA 1285 1807 531 1920
1520935200.0 10826.0 NA 258 383 90 0 NA 468 524 133 0 NA 1595 2144 421 1885 NA 1668 1932 532 1963
1520935200.0 10842.0 NA 235 348 84 0 NA 477 477 136 0 NA 1476 1991 390 1874 NA 1639 2277 481 1936
1520935200.0 10859.0 NA 256 307 95 0 NA 480 524 134 0 NA 1569 3083 384 1887 NA 1500 2689 448 1978
1520935200.0 10871.0 NA 247 380 95 0 NA 476 497 133 0 NA 1449 2034 486 1939 NA 1348 1914 590 2081
1520935200.0 109.0 103 100 263 NA NA 192 369 354 NA NA 3340 495 1447 NA NA 1279 377 1384 NA NA
1520935200.0 110.0 69 93 255 NA NA 118 369 357 NA NA 919 438 1295 NA NA 557 358 1400 NA NA
1520935200.0 11024.0 NA 488 731 0 NA NA 651 997 0 NA NA 5557 5245 1936 NA NA 3342 3728 2024 NA
1520935200.0 11024.6 NA 474 679 0 NA NA 664 1001 0 NA NA 5889 6073 1893 NA NA 3468 4156 1983 NA
1520935200.0 11025.0 NA 465 667 0 NA NA 651 1017 0 NA NA 5683 4867 1921 NA NA 3599 3090 2007 NA
1520935200.0 111.0 89 101 257 NA NA 163 362 359 NA NA 1661 479 1316 NA NA 830 344 1404 NA NA
1520935200.0 112.0 100 103 255 NA NA 187 362 353 NA NA 2699 561 1360 NA NA 1394 620 1426 NA NA
1520935200.0 11224.0 NA 229 369 0 NA NA 481 488 0 NA NA 1571 1965 1902 NA NA 1599 2048 1990 NA
1520935200.0 11224.6 NA 243 369 0 NA NA 484 524 0 NA NA 1406 1964 1879 NA NA 1306 2177 1962 NA
1520935200.0 113.0 109 101 257 NA NA 190 369 351 NA NA 2456 515 1353 NA NA 1337 532 1373 NA NA
1520935200.0 114.0 106 101 257 NA NA 186 369 357 NA NA 2951 597 1390 NA NA 1716 455 1409 NA NA
1520935200.0 115.0 108 105 255 NA NA 192 369 352 NA NA 2929 502 1396 NA NA 1566 398 1396 NA NA
1520935200.0 116.0 104 107 271 NA NA 196 362 356 NA NA 3330 490 1436 NA NA 1581 370 1413 NA NA
1520935200.0 11623.0 72 118 326 75 0 111 385 449 111 0 1480 702 1686 326 1165 845 644 1885 384 1237
1520935200.0 11624.0 78 135 342 66 0 119 386 444 113 0 3148 827 1869 356 1179 1435 625 1944 393 1255
1520935200.0 11625.0 67 123 333 65 0 114 385 451 112 0 2180 686 1765 354 1161 1142 633 2055 393 1226
1520935200.0 11626.0 73 133 347 77 0 123 378 457 113 0 5478 785 2089 280 1193 2001 541 2253 385 1263
1520935200.0 11642.0 71 121 332 75 0 111 385 453 112 0 1436 734 1639 383 1169 852 873 1880 754 1241
1520935200.0 117.0 112 99 266 NA NA 195 370 367 NA NA 3729 560 1443 NA NA 1914 524 1379 NA NA
1520935200.0 118.0 100 107 263 NA NA 190 362 369 NA NA 4581 531 1495 NA NA 2183 387 1426 NA NA
1520935200.0 119.0 101 101 258 NA NA 186 369 370 NA NA 2750 464 1369 NA NA 1389 355 1383 NA NA
1520935200.0 120.0 71 94 247 NA NA 131 369 347 NA NA 972 456 1273 NA NA 644 364 1369 NA NA
1520935200.0 12024.0 70 127 336 0 NA 119 385 456 0 NA 3394 799 1945 1190 NA 1768 876 2134 1288 NA
1520935200.0 121.0 106 103 263 NA NA 191 362 357 NA NA 4042 539 1484 NA NA 2135 421 1436 NA NA
1520935200.0 122.0 44 0 0 NA NA 91 0 0 NA NA 945 223 1106 NA NA 630 222 1241 NA NA
1520935200.0 125.0 106 99 259 NA NA 191 369 359 NA NA 3261 512 1358 NA NA 1652 447 1372 NA NA
1520935200.0 4000.0 NA 123 286 NA NA NA 377 375 NA NA NA 3527 5825 NA NA NA 1317 3201 NA NA
1520935200.0 4001.0 NA 172 333 NA NA NA 388 449 NA NA NA 1233 3157 NA NA NA 1001 2589 NA NA
1520935200.0 4002.0 NA 126 290 NA NA NA 370 378 NA NA NA 2935 3722 NA NA NA 1364 2661 NA NA
1520935200.0 4003.0 NA 127 286 NA NA NA 378 381 NA NA NA 3206 4025 NA NA NA 1755 2746 NA NA
1520935200.0 4006.0 73 162 322 NA NA 134 385 436 NA NA 1817 1114 2685 NA NA 1074 780 2482 NA NA
1520935200.0 4007.0 69 118 274 NA NA 119 386 373 NA NA 1789 874 2094 NA NA 1460 723 2517 NA NA
