Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 102.0 90 NA NA NA NA NA NA 156 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1300 NA NA NA NA NA NA
1520722800.0 1020.0 NA 43 NA NA NA NA NA NA 123 NA NA NA NA NA NA 692 NA NA NA NA NA NA 1480 NA NA NA NA NA
1520722800.0 10224.0 NA 303 634 0 NA NA NA NA 406 775 0 NA NA NA NA 2696 4520 1158 NA NA NA NA 2516 3403 1225 NA NA NA
1520722800.0 10225.0 NA 275 623 0 NA NA NA NA 409 792 0 NA NA NA NA 3005 4110 1137 NA NA NA NA 2709 3433 1187 NA NA NA
1520722800.0 103.0 47 0 0 NA NA NA NA 96 0 0 NA NA NA NA 724 260 1390 NA NA NA NA 906 768 1855 NA NA NA NA
1520722800.0 1030.0 NA 182 48 0 NA NA NA NA 350 91 0 NA NA NA NA 16031 598 199 NA NA NA NA 11640 1059 501 NA NA NA
1520722800.0 10424.0 NA 129 359 0 NA NA NA NA 393 484 0 NA NA NA NA 679 2092 1152 NA NA NA NA 1177 3237 1255 NA NA NA
1520722800.0 105.0 109 98 37 NA NA NA NA 199 366 69 NA NA NA NA 1757 550 147 NA NA NA NA 1220 529 239 NA NA NA NA
1520722800.0 106.0 45 0 0 NA NA NA NA 96 0 0 NA NA NA NA 944 273 1397 NA NA NA NA 2428 281 1868 NA NA NA NA
1520722800.0 107.0 98 101 277 NA NA NA NA 201 366 370 NA NA NA NA 3776 580 1652 NA NA NA NA 2659 759 2159 NA NA NA NA
1520722800.0 108.0 108 103 278 NA NA NA NA 207 366 372 NA NA NA NA 4406 541 1745 NA NA NA NA 2538 486 1836 NA NA NA NA
1520722800.0 10801.0 NA 231 329 87 0 NA NA NA 483 504 128 0 NA NA NA 1457 2119 515 1943 NA NA NA 2167 2703 960 2169 NA NA
1520722800.0 10802.0 NA 208 329 79 0 NA NA NA 482 501 130 0 NA NA NA 1547 2133 406 1980 NA NA NA 1814 2721 736 2219 NA NA
1520722800.0 10803.0 NA 238 369 78 0 NA NA NA 483 501 129 0 NA NA NA 1515 2126 440 1917 NA NA NA 3126 3056 829 2048 NA NA
1520722800.0 10804.0 NA 205 369 78 0 NA NA NA 483 502 129 0 NA NA NA 1570 1957 436 2008 NA NA NA 1942 2994 1040 2253 NA NA
1520722800.0 10805.0 NA 203 374 90 0 NA NA NA 474 504 128 0 NA NA NA 1558 2022 524 1920 NA NA NA 2155 4144 851 2023 NA NA
1520722800.0 10806.0 NA 214 356 80 0 NA NA NA 477 506 128 0 NA NA NA 1505 2026 485 1906 NA NA NA 2748 3152 756 2039 NA NA
1520722800.0 10807.0 NA 208 360 89 0 NA NA NA 482 498 140 0 NA NA NA 1642 2107 430 1976 NA NA NA 2026 2789 926 2176 NA NA
1520722800.0 10808.0 NA 206 378 96 0 NA NA NA 482 507 139 0 NA NA NA 1634 2193 422 1994 NA NA NA 2034 4837 711 2192 NA NA
1520722800.0 10809.0 NA 202 377 91 0 NA NA NA 483 494 140 0 NA NA NA 1613 2102 425 1930 NA NA NA 2079 3516 650 2129 NA NA
1520722800.0 10823.0 NA 210 370 80 0 NA NA NA 483 499 129 0 NA NA NA 1541 2080 418 1977 NA NA NA 2329 3029 771 2208 NA NA
1520722800.0 10824.0 NA 218 378 93 0 NA NA NA 474 513 141 0 NA NA NA 1740 2282 466 2007 NA NA NA 2260 4374 1854 2242 NA NA
1520722800.0 10824.1 NA 251 197 0 NA NA NA NA 483 296 0 NA NA NA NA 1647 857 358 NA NA NA NA 2113 1179 466 NA NA NA
1520722800.0 10824.5 NA 240 98 0 NA NA NA NA 483 209 0 NA NA NA NA 1773 609 143 NA NA NA NA 1933 896 244 NA NA NA
1520722800.0 10824.6 NA 222 385 93 0 NA NA NA 482 511 141 0 NA NA NA 1701 2250 431 2014 NA NA NA 2103 3598 746 2145 NA NA
1520722800.0 10825.0 NA 212 371 81 0 NA NA NA 483 509 129 0 NA NA NA 1638 2158 496 2009 NA NA NA 2037 3418 790 2201 NA NA
1520722800.0 10826.0 NA 257 383 92 0 NA NA NA 484 529 137 0 NA NA NA 1724 2537 430 1960 NA NA NA 2582 3186 819 2130 NA NA
1520722800.0 10842.0 NA 217 377 93 0 NA NA NA 483 508 140 0 NA NA NA 1628 2222 432 1982 NA NA NA 2529 3075 760 2225 NA NA
1520722800.0 10859.0 NA 239 404 92 0 NA NA NA 482 527 140 0 NA NA NA 1890 3226 449 2031 NA NA NA 2234 3038 1414 2223 NA NA
1520722800.0 10871.0 NA 224 382 89 0 NA NA NA 478 526 140 0 NA NA NA 1731 2371 443 1941 NA NA NA 2158 3534 1032 2069 NA NA
1520722800.0 109.0 117 104 277 NA NA NA NA 205 374 361 NA NA NA NA 4490 599 1746 NA NA NA NA 3471 778 1810 NA NA NA NA
1520722800.0 11.0 NA 118 281 0 69 NA NA NA 383 376 0 108 NA NA NA 1784 1598 584 312 NA NA NA 766 2052 732 407 NA NA
1520722800.0 110.0 73 89 264 NA NA NA NA 140 366 362 NA NA NA NA 731 572 1643 NA NA NA NA 1356 984 2019 NA NA NA NA
1520722800.0 11024.0 NA 521 737 0 NA NA NA NA 668 1029 0 NA NA NA NA 6082 6272 1945 NA NA NA NA 4794 3565 2006 NA NA NA
1520722800.0 11024.6 NA 504 733 0 NA NA NA NA 669 1074 0 NA NA NA NA 6280 6332 1948 NA NA NA NA 5123 3576 2021 NA NA NA
1520722800.0 11025.0 NA 505 735 0 NA NA NA NA 676 988 0 NA NA NA NA 5922 5586 2039 NA NA NA NA 4715 3294 2676 NA NA NA
1520722800.0 111.0 85 101 264 NA NA NA NA 188 366 356 NA NA NA NA 1863 460 1596 NA NA NA NA 1713 714 2063 NA NA NA NA
1520722800.0 112.0 89 100 263 NA NA NA NA 205 374 348 NA NA NA NA 3069 624 1730 NA NA NA NA 2118 854 2006 NA NA NA NA
1520722800.0 11224.0 NA 238 397 0 NA NA NA NA 482 505 0 NA NA NA NA 1633 2274 1958 NA NA NA NA 2303 3273 2085 NA NA NA
1520722800.0 11224.6 NA 235 382 0 NA NA NA NA 474 520 0 NA NA NA NA 1618 2269 1998 NA NA NA NA 2410 3179 2221 NA NA NA
1520722800.0 113.0 112 102 267 NA NA NA NA 199 366 355 NA NA NA NA 3498 549 1655 NA NA NA NA 1790 680 1840 NA NA NA NA
1520722800.0 114.0 111 105 263 NA NA NA NA 200 366 365 NA NA NA NA 3595 527 1709 NA NA NA NA 1682 590 2362 NA NA NA NA
1520722800.0 115.0 95 109 271 NA NA NA NA 201 367 364 NA NA NA NA 3374 542 1751 NA NA NA NA 2078 593 1955 NA NA NA NA
1520722800.0 116.0 97 102 265 NA NA NA NA 200 367 363 NA NA NA NA 3802 568 1721 NA NA NA NA 1925 556 2137 NA NA NA NA
1520722800.0 11623.0 69 124 328 72 0 NA NA 114 382 471 116 0 NA NA 1543 759 1891 312 1351 NA NA 1040 1226 3001 606 1838 NA NA
1520722800.0 11624.0 75 137 331 75 0 NA NA 125 390 477 119 0 NA NA 4106 823 2254 315 1241 NA NA 2146 1248 2943 579 1333 NA NA
1520722800.0 11625.0 72 121 347 73 0 NA NA 119 390 477 116 0 NA NA 2904 903 2028 303 1326 NA NA 1995 1496 3315 476 1500 NA NA
1520722800.0 11626.0 75 138 358 85 0 NA NA 127 391 493 118 0 NA NA 6238 878 2445 305 1260 NA NA 3625 1638 2997 658 1412 NA NA
1520722800.0 11642.0 60 112 337 75 0 NA NA 109 390 472 118 0 NA NA 1395 871 1903 454 1190 NA NA 1762 1201 3477 630 1258 NA NA
1520722800.0 117.0 110 102 268 NA NA NA NA 207 366 363 NA NA NA NA 4113 555 1748 NA NA NA NA 2168 884 1922 NA NA NA NA
1520722800.0 118.0 99 106 277 NA NA NA NA 207 366 367 NA NA NA NA 3971 679 1796 NA NA NA NA 2822 1020 2073 NA NA NA NA
1520722800.0 119.0 111 105 267 NA NA NA NA 204 367 364 NA NA NA NA 3279 563 1695 NA NA NA NA 1871 476 2219 NA NA NA NA
1520722800.0 12.0 NA 125 299 0 NA NA NA NA 375 397 0 NA NA NA NA 2193 3347 588 NA NA NA NA 1308 2587 854 NA NA NA
1520722800.0 120.0 72 92 256 NA NA NA NA 139 366 351 NA NA NA NA 1009 570 1584 NA NA NA NA 1469 873 2504 NA NA NA NA
1520722800.0 12024.0 73 135 353 0 NA NA NA 125 390 486 0 NA NA NA 4249 809 2275 1248 NA NA NA 2903 2023 3533 1419 NA NA NA
1520722800.0 121.0 112 103 274 NA NA NA NA 198 366 353 NA NA NA NA 3913 656 1780 NA NA NA NA 2320 864 1921 NA NA NA NA
1520722800.0 122.0 60 92 261 NA NA NA NA 115 366 355 NA NA NA NA 831 489 1525 NA NA NA NA 958 486 1871 NA NA NA NA
1520722800.0 123.1 329 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1236 NA NA NA NA NA NA 1893 NA NA NA NA NA NA
1520722800.0 123.2 224 NA NA NA NA NA NA 487 NA NA NA NA NA NA 1543 NA NA NA NA NA NA 1778 NA NA NA NA NA NA
1520722800.0 123.3 177 NA NA NA NA NA NA 494 NA NA NA NA NA NA 1199 NA NA NA NA NA NA 1727 NA NA NA NA NA NA
1520722800.0 124.1 282 NA NA NA NA NA NA 494 NA NA NA NA NA NA 1169 NA NA NA NA NA NA 1235 NA NA NA NA NA NA
1520722800.0 124.2 321 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1246 NA NA NA NA NA NA 1252 NA NA NA NA NA NA
1520722800.0 124.4 207 NA NA NA NA NA NA 494 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 1733 NA NA NA NA NA NA
1520722800.0 124.5 221 NA NA NA NA NA NA 494 NA NA NA NA NA NA 1307 NA NA NA NA NA NA 1741 NA NA NA NA NA NA
1520722800.0 124.6 229 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 1120 NA NA NA NA NA NA
1520722800.0 125.0 111 98 275 NA NA NA NA 202 374 362 NA NA NA NA 3174 573 1581 NA NA NA NA 1826 958 1918 NA NA NA NA
1520722800.0 126.0 78 96 264 NA NA NA NA 159 366 363 NA NA NA NA 1567 630 1417 NA NA NA NA 2073 1095 2005 NA NA NA NA
1520722800.0 127.0 74 94 265 NA NA NA NA 141 366 361 NA NA NA NA 1427 634 1352 NA NA NA NA 1082 843 1907 NA NA NA NA
1520722800.0 128.0 61 93 268 NA NA NA NA 130 366 360 NA NA NA NA 1252 619 1738 NA NA NA NA 1051 919 2895 NA NA NA NA
1520722800.0 129.0 68 94 256 NA NA NA NA 123 366 356 NA NA NA NA 1419 644 1822 NA NA NA NA 1256 866 2679 NA NA NA NA
1520722800.0 13.0 NA 104 276 0 NA NA NA NA 374 377 0 NA NA NA NA 622 2070 495 NA NA NA NA 1223 2578 559 NA NA NA
1520722800.0 130.0 76 97 270 NA NA NA NA 149 374 360 NA NA NA NA 975 557 1331 NA NA NA NA 1222 1140 1460 NA NA NA NA
1520722800.0 1301.0 85 120 216 NA NA NA NA 162 383 281 NA NA NA NA 4113 1145 2606 NA NA NA NA 5426 1177 5579 NA NA NA NA
1520722800.0 1301.17 69 122 228 NA NA NA NA 131 376 348 NA NA NA NA 3642 1247 2790 NA NA NA NA 3712 1156 4923 NA NA NA NA
1520722800.0 1302.0 110 122 198 NA NA NA NA 177 383 305 NA NA NA NA 8588 1717 3510 NA NA NA NA 6427 1700 7340 NA NA NA NA
1520722800.0 1302.17 84 134 238 NA NA NA NA 142 384 313 NA NA NA NA 9015 1514 2884 NA NA NA NA 8095 1251 4245 NA NA NA NA
1520722800.0 1303.0 97 120 229 NA NA NA NA 166 375 285 NA NA NA NA 14082 1264 2897 NA NA NA NA 11473 1898 4258 NA NA NA NA
1520722800.0 1303.17 87 121 242 NA NA NA NA 147 384 358 NA NA NA NA 16673 2257 3323 NA NA NA NA 11351 4455 4421 NA NA NA NA
1520722800.0 1307.0 NA 105 164 44 0 NA NA NA 390 243 87 0 NA NA NA 1922 2078 673 1035 NA NA NA 4611 3365 2046 2748 NA NA
1520722800.0 131.0 76 99 268 NA NA NA NA 143 374 360 NA NA NA NA 1208 581 1778 NA NA NA NA 2064 682 2832 NA NA NA NA
1520722800.0 132.0 110 93 268 NA NA NA NA 193 366 363 NA NA NA NA 3822 735 1881 NA NA NA NA 2294 1162 3272 NA NA NA NA
1520722800.0 1325.5 NA 172 0 NA NA NA NA NA 236 0 NA NA NA NA NA 4153 367 NA NA NA NA NA 4742 927 NA NA NA NA
1520722800.0 1325.51 NA 158 0 NA NA NA NA NA 216 0 NA NA NA NA NA 3303 374 NA NA NA NA NA 3902 894 NA NA NA NA
1520722800.0 1325.6 NA 104 NA NA NA NA NA NA 169 NA NA NA NA NA NA 4647 NA NA NA NA NA NA 5861 NA NA NA NA NA
1520722800.0 1325.7 NA 114 0 NA NA NA NA NA 164 0 NA NA NA NA NA 5036 435 NA NA NA NA NA 6799 1356 NA NA NA NA
1520722800.0 133.0 112 105 241 NA NA NA NA 201 367 367 NA NA NA NA 6179 754 1716 NA NA NA NA 2862 1266 2114 NA NA NA NA
1520722800.0 1332.0 NA 123 332 0 NA NA NA NA 385 422 0 NA NA NA NA 691 2132 668 NA NA NA NA 1404 3371 776 NA NA NA
1520722800.0 1333.0 NA 118 328 0 NA NA NA NA 393 405 0 NA NA NA NA 646 1487 670 NA NA NA NA 733 1872 798 NA NA NA
1520722800.0 1334.0 NA 120 326 0 NA NA NA NA 385 429 0 NA NA NA NA 735 2240 683 NA NA NA NA 1143 3227 810 NA NA NA
1520722800.0 1335.0 NA 115 332 0 NA NA NA NA 385 422 0 NA NA NA NA 658 1980 665 NA NA NA NA 1178 2959 753 NA NA NA
1520722800.0 1336.0 NA 122 337 0 NA NA NA NA 393 421 0 NA NA NA NA 771 2039 686 NA NA NA NA 767 2160 781 NA NA NA
1520722800.0 1337.0 NA 125 339 0 NA NA NA NA 393 435 0 NA NA NA NA 903 2020 703 NA NA NA NA 1078 2129 815 NA NA NA
1520722800.0 1338.0 NA 124 332 0 NA NA NA NA 393 427 0 NA NA NA NA 671 1699 677 NA NA NA NA 779 1958 798 NA NA NA
1520722800.0 1339.0 NA 127 339 0 NA NA NA NA 393 422 0 NA NA NA NA 701 2320 674 NA NA NA NA 652 3299 783 NA NA NA
1520722800.0 134.0 NA 294 45 0 NA NA NA NA 369 80 0 NA NA NA NA 2948 130 71 NA NA NA NA 2229 269 124 NA NA NA
1520722800.0 134.701 NA 43 344 0 NA NA NA NA 90 408 0 NA NA NA NA 287 4482 642 NA NA NA NA 417 2491 730 NA NA NA
1520722800.0 134.702 NA 36 334 0 NA NA NA NA 90 400 0 NA NA NA NA 273 6891 739 NA NA NA NA 436 3740 1197 NA NA NA
1520722800.0 134.703 NA 47 350 0 NA NA NA NA 93 415 0 NA NA NA NA 309 7000 631 NA NA NA NA 479 4203 723 NA NA NA
1520722800.0 134.704 NA 46 338 0 NA NA NA NA 91 410 0 NA NA NA NA 303 6367 619 NA NA NA NA 398 3793 727 NA NA NA
1520722800.0 134.705 NA 45 348 0 NA NA NA NA 96 421 0 NA NA NA NA 307 6013 653 NA NA NA NA 464 3457 728 NA NA NA
1520722800.0 134.706 NA 41 344 0 NA NA NA NA 92 420 0 NA NA NA NA 287 7325 671 NA NA NA NA 417 5150 809 NA NA NA
1520722800.0 134.707 NA 48 335 0 NA NA NA NA 92 415 0 NA NA NA NA 296 6501 610 NA NA NA NA 343 3420 715 NA NA NA
1520722800.0 134.708 NA 40 332 0 NA NA NA NA 92 410 0 NA NA NA NA 319 5117 620 NA NA NA NA 517 2596 748 NA NA NA
1520722800.0 134.709 NA 40 506 0 NA NA NA NA 91 607 0 NA NA NA NA 347 6577 624 NA NA NA NA 414 3703 713 NA NA NA
1520722800.0 134.71 NA 40 340 0 NA NA NA NA 85 402 0 NA NA NA NA 311 3940 609 NA NA NA NA 428 2353 703 NA NA NA
1520722800.0 134.801 NA 46 334 0 NA NA NA NA 94 415 0 NA NA NA NA 265 4922 610 NA NA NA NA 528 2973 763 NA NA NA
1520722800.0 134.802 NA 39 340 0 NA NA NA NA 94 419 0 NA NA NA NA 290 8708 668 NA NA NA NA 491 4698 933 NA NA NA
1520722800.0 134.803 NA 46 342 0 NA NA NA NA 98 427 0 NA NA NA NA 321 7351 604 NA NA NA NA 534 4315 712 NA NA NA
1520722800.0 134.804 NA 38 347 0 NA NA NA NA 94 428 0 NA NA NA NA 281 8650 602 NA NA NA NA 410 4297 701 NA NA NA
1520722800.0 134.805 NA 40 347 0 NA NA NA NA 101 434 0 NA NA NA NA 336 8016 614 NA NA NA NA 446 4280 725 NA NA NA
1520722800.0 134.806 NA 43 350 0 NA NA NA NA 100 432 0 NA NA NA NA 283 8859 604 NA NA NA NA 355 4640 703 NA NA NA
1520722800.0 134.807 NA 149 373 0 NA NA NA NA 199 476 0 NA NA NA NA 1263 9149 766 NA NA NA NA 1113 5665 890 NA NA NA
1520722800.0 134.808 NA 152 376 0 NA NA NA NA 199 483 0 NA NA NA NA 1290 9465 671 NA NA NA NA 1274 5360 795 NA NA NA
1520722800.0 134.809 NA 39 336 0 NA NA NA NA 95 414 0 NA NA NA NA 314 7324 605 NA NA NA NA 522 3789 748 NA NA NA
1520722800.0 134.81 NA 38 334 0 NA NA NA NA 94 423 0 NA NA NA NA 294 7799 605 NA NA NA NA 415 4327 715 NA NA NA
1520722800.0 134.811 NA 44 342 0 NA NA NA NA 98 425 0 NA NA NA NA 279 8183 602 NA NA NA NA 389 4801 736 NA NA NA
1520722800.0 134.812 NA 34 326 0 NA NA NA NA 87 399 0 NA NA NA NA 265 4060 600 NA NA NA NA 345 3105 713 NA NA NA
1520722800.0 134.813 NA 164 71 0 NA NA NA NA 242 106 0 NA NA NA NA 850 203 306 NA NA NA NA 737 345 421 NA NA NA
1520722800.0 134.901 NA 44 323 0 NA NA NA NA 90 403 0 NA NA NA NA 281 4993 634 NA NA NA NA 469 3249 806 NA NA NA
1520722800.0 134.902 NA 39 332 0 NA NA NA NA 94 414 0 NA NA NA NA 295 6339 613 NA NA NA NA 332 3769 722 NA NA NA
1520722800.0 134.903 NA 40 336 0 NA NA NA NA 96 402 0 NA NA NA NA 291 4871 607 NA NA NA NA 361 2894 740 NA NA NA
1520722800.0 134.904 NA 49 341 0 NA NA NA NA 97 417 0 NA NA NA NA 288 6723 603 NA NA NA NA 355 4169 706 NA NA NA
1520722800.0 134.905 NA 51 326 0 NA NA NA NA 96 416 0 NA NA NA NA 336 5552 628 NA NA NA NA 444 3438 766 NA NA NA
1520722800.0 134.906 NA 34 329 0 NA NA NA NA 95 412 0 NA NA NA NA 333 6577 607 NA NA NA NA 791 3909 728 NA NA NA
1520722800.0 134.907 NA 95 385 0 NA NA NA NA 197 471 0 NA NA NA NA 1076 5598 659 NA NA NA NA 1161 2981 748 NA NA NA
1520722800.0 134.908 NA 118 371 0 NA NA NA NA 201 483 0 NA NA NA NA 1097 5669 746 NA NA NA NA 1686 2892 1135 NA NA NA
1520722800.0 134.909 NA 33 329 0 NA NA NA NA 92 409 0 NA NA NA NA 303 5421 593 NA NA NA NA 595 3004 680 NA NA NA
1520722800.0 134.91 NA 38 329 0 NA NA NA NA 96 410 0 NA NA NA NA 295 5473 615 NA NA NA NA 294 3127 734 NA NA NA
1520722800.0 134.911 NA 48 325 0 NA NA NA NA 95 413 0 NA NA NA NA 287 4895 598 NA NA NA NA 528 2676 677 NA NA NA
1520722800.0 134.912 NA 35 332 0 NA NA NA NA 90 395 0 NA NA NA NA 277 3872 595 NA NA NA NA 326 2423 680 NA NA NA
1520722800.0 134.99601 NA 41 335 0 NA NA NA NA 92 426 0 NA NA NA NA 298 8963 624 NA NA NA NA 435 5840 730 NA NA NA
1520722800.0 134.99602 NA 33 329 0 NA NA NA NA 93 402 0 NA NA NA NA 288 5408 679 NA NA NA NA 657 3502 1534 NA NA NA
1520722800.0 134.99603 NA 39 343 0 NA NA NA NA 95 431 0 NA NA NA NA 312 7249 607 NA NA NA NA 469 4164 709 NA NA NA
1520722800.0 134.99901 NA 38 330 0 NA NA NA NA 99 420 0 NA NA NA NA 337 5680 597 NA NA NA NA 683 3174 679 NA NA NA
1520722800.0 1340.0 NA 115 321 0 NA NA NA NA 385 400 0 NA NA NA NA 637 1513 671 NA NA NA NA 688 1960 787 NA NA NA
1520722800.0 1341.0 NA 125 340 0 NA NA NA NA 393 420 0 NA NA NA NA 716 2420 707 NA NA NA NA 585 2704 1319 NA NA NA
1520722800.0 1343.0 NA 120 332 0 NA NA NA NA 404 414 0 NA NA NA NA 647 1629 698 NA NA NA NA 1072 1674 883 NA NA NA
1520722800.0 1344.0 NA 120 332 0 NA NA NA NA 392 420 0 NA NA NA NA 728 1599 679 NA NA NA NA 975 1882 802 NA NA NA
1520722800.0 1345.0 NA 121 332 0 NA NA NA NA 393 428 0 NA NA NA NA 654 1627 700 NA NA NA NA 898 1722 776 NA NA NA
1520722800.0 1347.0 NA 120 321 0 NA NA NA NA 385 417 0 NA NA NA NA 651 2234 691 NA NA NA NA 696 3374 784 NA NA NA
1520722800.0 1348.0 NA 111 327 0 NA NA NA NA 393 408 0 NA NA NA NA 710 1955 677 NA NA NA NA 1063 2652 755 NA NA NA
1520722800.0 1349.0 NA 120 320 0 NA NA NA NA 393 416 0 NA NA NA NA 663 1526 677 NA NA NA NA 705 1789 780 NA NA NA
1520722800.0 135.1 336 0 118 NA NA NA NA 503 0 183 NA NA NA NA 1517 253 599 NA NA NA NA 1502 629 692 NA NA NA NA
1520722800.0 135.11 327 0 122 NA NA NA NA 504 0 186 NA NA NA NA 1479 241 664 NA NA NA NA 1229 407 1326 NA NA NA NA
1520722800.0 135.12 304 0 120 NA NA NA NA 504 0 183 NA NA NA NA 1436 239 571 NA NA NA NA 1598 343 685 NA NA NA NA
1520722800.0 135.13 320 0 NA NA NA NA NA 495 0 NA NA NA NA NA 1127 255 NA NA NA NA NA 1090 324 NA NA NA NA NA
1520722800.0 135.2 248 0 117 NA NA NA NA 511 0 181 NA NA NA NA 1217 239 582 NA NA NA NA 1306 412 1423 NA NA NA NA
1520722800.0 135.3 252 0 118 NA NA NA NA 511 0 183 NA NA NA NA 1378 280 593 NA NA NA NA 1838 379 1539 NA NA NA NA
1520722800.0 135.4 301 0 120 NA NA NA NA 503 0 187 NA NA NA NA 1426 313 617 NA NA NA NA 2265 1625 1421 NA NA NA NA
1520722800.0 135.5 316 0 120 NA NA NA NA 504 0 184 NA NA NA NA 1364 338 563 NA NA NA NA 2730 839 674 NA NA NA NA
1520722800.0 135.6 333 0 119 NA NA NA NA 511 0 184 NA NA NA NA 1386 247 591 NA NA NA NA 1238 664 697 NA NA NA NA
1520722800.0 135.7 314 0 118 NA NA NA NA 511 0 182 NA NA NA NA 1446 299 574 NA NA NA NA 1610 526 704 NA NA NA NA
