Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 11224.0 NA 238 397 0 NA NA 482 505 0 NA NA 1633 2274 1958 NA NA 2303 3273 2085 NA
1520722800.0 11224.6 NA 235 382 0 NA NA 474 520 0 NA NA 1618 2269 1998 NA NA 2410 3179 2221 NA
1520722800.0 114.0 111 105 263 NA NA 200 366 365 NA NA 3595 527 1709 NA NA 1682 590 2362 NA NA
1520722800.0 115.0 95 109 271 NA NA 201 367 364 NA NA 3374 542 1751 NA NA 2078 593 1955 NA NA
1520722800.0 116.0 97 102 265 NA NA 200 367 363 NA NA 3802 568 1721 NA NA 1925 556 2137 NA NA
1520722800.0 117.0 110 102 268 NA NA 207 366 363 NA NA 4113 555 1748 NA NA 2168 884 1922 NA NA
1520722800.0 118.0 99 106 277 NA NA 207 366 367 NA NA 3971 679 1796 NA NA 2822 1020 2073 NA NA
1520722800.0 119.0 111 105 267 NA NA 204 367 364 NA NA 3279 563 1695 NA NA 1871 476 2219 NA NA
1520722800.0 120.0 72 92 256 NA NA 139 366 351 NA NA 1009 570 1584 NA NA 1469 873 2504 NA NA
1520722800.0 122.0 60 92 261 NA NA 115 366 355 NA NA 831 489 1525 NA NA 958 486 1871 NA NA
1520722800.0 125.0 111 98 275 NA NA 202 374 362 NA NA 3174 573 1581 NA NA 1826 958 1918 NA NA
1520722800.0 126.0 78 96 264 NA NA 159 366 363 NA NA 1567 630 1417 NA NA 2073 1095 2005 NA NA
1520722800.0 127.0 74 94 265 NA NA 141 366 361 NA NA 1427 634 1352 NA NA 1082 843 1907 NA NA
1520722800.0 128.0 61 93 268 NA NA 130 366 360 NA NA 1252 619 1738 NA NA 1051 919 2895 NA NA
1520722800.0 129.0 68 94 256 NA NA 123 366 356 NA NA 1419 644 1822 NA NA 1256 866 2679 NA NA
1520722800.0 130.0 76 97 270 NA NA 149 374 360 NA NA 975 557 1331 NA NA 1222 1140 1460 NA NA
1520722800.0 131.0 76 99 268 NA NA 143 374 360 NA NA 1208 581 1778 NA NA 2064 682 2832 NA NA
1520722800.0 132.0 110 93 268 NA NA 193 366 363 NA NA 3822 735 1881 NA NA 2294 1162 3272 NA NA
1520722800.0 133.0 112 105 241 NA NA 201 367 367 NA NA 6179 754 1716 NA NA 2862 1266 2114 NA NA
1520722800.0 134.0 NA 294 45 0 NA NA 369 80 0 NA NA 2948 130 71 NA NA 2229 269 124 NA
1520722800.0 134.813 NA 164 71 0 NA NA 242 106 0 NA NA 850 203 306 NA NA 737 345 421 NA
1520722800.0 134.99602 NA 33 329 0 NA NA 93 402 0 NA NA 288 5408 679 NA NA 657 3502 1534 NA
1520722800.0 1347.0 NA 120 321 0 NA NA 385 417 0 NA NA 651 2234 691 NA NA 696 3374 784 NA
1520722800.0 135.13 320 0 NA NA NA 495 0 NA NA NA 1127 255 NA NA NA 1090 324 NA NA NA
1520722800.0 135.5 316 0 120 NA NA 504 0 184 NA NA 1364 338 563 NA NA 2730 839 674 NA NA
1520722800.0 135.8 165 NA NA NA NA 232 NA NA NA NA 436 NA NA NA NA 601 NA NA NA NA
1520722800.0 135.9 267 0 114 NA NA 512 0 181 NA NA 1138 278 555 NA NA 1421 365 688 NA NA
1520722800.0 136.733 NA 172 72 0 NA NA 259 114 0 NA NA 3329 1322 789 NA NA 8223 2015 1276 NA
1520722800.0 136.7801 NA 103 0 NA NA NA 154 0 NA NA NA 499 267 NA NA NA 601 468 NA NA
1520722800.0 136.7803 NA 100 NA NA NA NA 159 NA NA NA NA 838 NA NA NA NA 3303 NA NA NA
1520722800.0 18.0 NA 100 260 0 NA NA 375 356 0 NA NA 1726 1996 521 NA NA 1150 2560 661 NA
1520722800.0 25.0 NA 126 328 0 78 NA 375 418 0 123 NA 2593 4238 591 462 NA 1558 2712 749 615
1520722800.0 25406.0 345 0 109 NA NA 538 0 183 NA NA 1476 276 706 NA NA 1917 430 984 NA NA
1520722800.0 4.28 NA 81 289 0 NA NA 124 362 0 NA NA 403 3041 2260 NA NA 1087 4447 3712 NA
1520722800.0 4001.0 NA 186 302 NA NA NA 386 473 NA NA NA 1115 2403 NA NA NA 998 2482 NA NA
1520722800.0 4002.0 NA 131 244 NA NA NA 375 391 NA NA NA 2461 2639 NA NA NA 1667 2340 NA NA
1520722800.0 4006.0 65 167 315 NA NA 159 384 451 NA NA 1660 1038 1979 NA NA 1652 1325 2594 NA NA
1520722800.0 4007.0 79 122 306 NA NA 146 391 408 NA NA 1549 773 1504 NA NA 1682 1226 2239 NA NA
1520722800.0 4008.0 51 0 0 NA NA 97 0 0 NA NA 854 280 1433 NA NA 893 410 2776 NA NA
1520722800.0 505.0 37 0 NA NA NA 80 0 NA NA NA 249 167 NA NA NA 385 269 NA NA NA
1520722800.0 507.0 39 0 NA NA NA 78 0 NA NA NA 264 165 NA NA NA 415 327 NA NA NA
1520722800.0 508.0 37 0 NA NA NA 78 0 NA NA NA 231 168 NA NA NA 438 296 NA NA NA
1520722800.0 509.0 36 0 NA NA NA 77 0 NA NA NA 229 183 NA NA NA 463 777 NA NA NA
1520722800.0 510.0 40 0 NA NA NA 79 0 NA NA NA 405 192 NA NA NA 1165 1815 NA NA NA
1520722800.0 511.0 47 0 NA NA NA 84 0 NA NA NA 12089 167 NA NA NA 15390 662 NA NA NA
1520722800.0 512.0 19 42 0 NA NA 140 81 0 NA NA 3177 255 160 NA NA 27981 818 252 NA NA
1520722800.0 513.0 19 37 0 NA NA 140 81 0 NA NA 960 295 164 NA NA 1636 1894 272 NA NA
1520722800.0 516.0 19 43 0 NA NA 140 82 0 NA NA 967 272 170 NA NA 1950 569 347 NA NA
1520722800.0 518.0 19 41 0 NA NA 140 81 0 NA NA 3095 223 166 NA NA 26141 373 320 NA NA
1520722800.0 519.0 19 44 0 NA NA 140 81 0 NA NA 1029 283 205 NA NA 3842 1218 1862 NA NA
1520722800.0 522.0 19 36 0 NA NA 140 80 0 NA NA 3159 310 208 NA NA 27980 2088 1861 NA NA
1520722800.0 525.0 18 38 0 NA NA 140 82 0 NA NA 1010 218 190 NA NA 5966 380 420 NA NA
1520722800.0 526.0 19 42 0 NA NA 140 82 0 NA NA 3300 296 150 NA NA 33545 2062 245 NA NA
1520722800.0 528.0 19 41 0 NA NA 140 81 0 NA NA 1010 229 182 NA NA 4706 378 564 NA NA
1520722800.0 529.0 19 40 0 NA NA 140 81 0 NA NA 3218 243 177 NA NA 27981 675 382 NA NA
1520722800.0 531.0 54 0 NA NA NA 188 0 NA NA NA 339 182 NA NA NA 1365 414 NA NA NA
1520722800.0 534.0 46 0 NA NA NA 94 0 NA NA NA 305 174 NA NA NA 816 402 NA NA NA
1520722800.0 541.0 53 0 NA NA NA 89 0 NA NA NA 469 440 NA NA NA 1486 1261 NA NA NA
1520722800.0 545.0 49 0 NA NA NA 91 0 NA NA NA 834 418 NA NA NA 1725 1238 NA NA NA
1520722800.0 560.0 42 0 NA NA NA 80 0 NA NA NA 515 374 NA NA NA 876 992 NA NA NA
1520722800.0 561.0 40 0 NA NA NA 80 0 NA NA NA 743 426 NA NA NA 1597 1193 NA NA NA
