Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1001.0 NA 254 125 0 0 0 0 0 NA 342 163 0 0 0 0 0 NA 3141 698 105 130 237 141 236 NA 6451 693 163 164 283 177 269
1520935200.0 1002.0 NA 289 83 NA NA NA NA NA NA 361 128 NA NA NA NA NA NA 3522 382 NA NA NA NA NA NA 2697 265 NA NA NA NA NA
1520935200.0 10023.0 NA 121 335 74 0 NA NA NA NA 386 471 117 0 NA NA NA NA 452 1372 217 992 NA NA NA NA 393 1437 306 1056 NA NA NA
1520935200.0 10024.0 NA 136 351 76 0 NA NA NA NA 387 482 119 0 NA NA NA NA 536 1642 296 1058 NA NA NA NA 395 1524 310 1217 NA NA NA
1520935200.0 10024.2 NA 138 358 0 NA NA NA NA NA 387 488 0 NA NA NA NA NA 586 1650 958 NA NA NA NA NA 542 2336 1009 NA NA NA NA
1520935200.0 10024.4 NA 140 356 0 NA NA NA NA NA 394 467 0 NA NA NA NA NA 569 1602 964 NA NA NA NA NA 523 1543 1109 NA NA NA NA
1520935200.0 10025.0 NA 137 361 83 0 NA NA NA NA 394 482 118 0 NA NA NA NA 487 1439 278 955 NA NA NA NA 448 2015 300 1026 NA NA NA
1520935200.0 10026.0 NA 145 376 85 0 NA NA NA NA 394 498 119 0 NA NA NA NA 554 1851 279 1044 NA NA NA NA 410 1598 320 1221 NA NA NA
1520935200.0 1003.0 NA 252 0 NA NA NA NA NA NA 337 0 NA NA NA NA NA NA 3263 468 NA NA NA NA NA NA 1907 521 NA NA NA NA NA
1520935200.0 1004.0 NA 220 104 0 0 0 0 NA NA 294 146 0 0 0 0 NA NA 1190 346 94 128 236 223 NA NA 2104 632 144 162 273 251 NA
1520935200.0 10042.0 NA 127 345 83 0 NA NA NA NA 386 473 120 0 NA NA NA NA 500 1487 281 983 NA NA NA NA 396 1497 295 1049 NA NA NA
1520935200.0 10059.0 NA 136 359 77 0 NA NA NA NA 386 500 119 0 NA NA NA NA 581 2036 605 1028 NA NA NA NA 440 1574 598 1232 NA NA NA
1520935200.0 10071.0 NA 132 361 79 0 NA NA NA NA 394 481 118 0 NA NA NA NA 521 1592 280 1015 NA NA NA NA 384 1618 302 1073 NA NA NA
1520935200.0 1010.0 NA 36 40 0 NA NA NA NA NA 77 90 0 NA NA NA NA NA 147 292 150 NA NA NA NA NA 298 2002 228 NA NA NA NA
1520935200.0 1020.0 NA 47 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA
1520935200.0 1030.0 NA 185 55 0 NA NA NA NA NA 355 92 0 NA NA NA NA NA 10532 270 85 NA NA NA NA NA 5705 263 364 NA NA NA NA
1520935200.0 1102.0 NA 138 291 166 120 NA NA NA NA 376 399 212 168 NA NA NA NA 2732 5456 1685 355 NA NA NA NA 1557 4670 1049 266 NA NA NA
1520935200.0 126.0 73 105 269 NA NA NA NA NA 151 375 340 NA NA NA NA NA 1631 414 1323 NA NA NA NA NA 888 334 1584 NA NA NA NA NA
1520935200.0 127.0 76 96 267 NA NA NA NA NA 125 366 366 NA NA NA NA NA 1269 414 1343 NA NA NA NA NA 709 349 1585 NA NA NA NA NA
1520935200.0 128.0 68 100 258 NA NA NA NA NA 122 367 357 NA NA NA NA NA 1012 415 1337 NA NA NA NA NA 616 330 1748 NA NA NA NA NA
1520935200.0 129.0 72 102 262 NA NA NA NA NA 132 367 353 NA NA NA NA NA 1040 441 1215 NA NA NA NA NA 653 351 1355 NA NA NA NA NA
1520935200.0 130.0 73 105 263 NA NA NA NA NA 133 367 364 NA NA NA NA NA 1011 441 1244 NA NA NA NA NA 555 330 1365 NA NA NA NA NA
1520935200.0 1301.0 99 100 216 NA NA NA NA NA 162 384 281 NA NA NA NA NA 1829 887 1036 NA NA NA NA NA 988 2446 1115 NA NA NA NA NA
1520935200.0 1301.17 74 120 235 NA NA NA NA NA 131 377 326 NA NA NA NA NA 2451 623 1114 NA NA NA NA NA 2265 531 1206 NA NA NA NA NA
1520935200.0 1302.0 100 125 226 NA NA NA NA NA 165 384 308 NA NA NA NA NA 4947 875 1192 NA NA NA NA NA 3277 1588 1281 NA NA NA NA NA
1520935200.0 1302.17 82 127 237 NA NA NA NA NA 138 377 316 NA NA NA NA NA 5235 757 1249 NA NA NA NA NA 2214 570 1327 NA NA NA NA NA
1520935200.0 1303.0 98 120 230 NA NA NA NA NA 162 384 308 NA NA NA NA NA 8408 597 1701 NA NA NA NA NA 3486 543 1447 NA NA NA NA NA
1520935200.0 1303.17 88 135 238 NA NA NA NA NA 146 377 348 NA NA NA NA NA 9078 628 1440 NA NA NA NA NA 3680 519 1275 NA NA NA NA NA
1520935200.0 1306.0 NA 106 310 0 NA NA NA NA NA 393 412 0 NA NA NA NA NA 853 1943 718 NA NA NA NA NA 1892 3218 774 NA NA NA NA
1520935200.0 1307.0 NA 108 166 46 0 NA NA NA NA 391 246 87 0 NA NA NA NA 774 734 177 355 NA NA NA NA 2112 1168 490 668 NA NA NA
1520935200.0 1308.0 NA 110 168 53 0 NA NA NA NA 383 227 87 0 NA NA NA NA 530 572 170 346 NA NA NA NA 507 691 221 397 NA NA NA
1520935200.0 1309.0 NA 122 335 0 NA NA NA NA NA 393 431 0 NA NA NA NA NA 719 2069 743 NA NA NA NA NA 719 2079 794 NA NA NA NA
1520935200.0 131.0 77 104 267 NA NA NA NA NA 144 375 355 NA NA NA NA NA 1758 454 1217 NA NA NA NA NA 1047 348 1281 NA NA NA NA NA
1520935200.0 1310.0 NA 120 328 0 NA NA NA NA NA 393 426 0 NA NA NA NA NA 690 2105 755 NA NA NA NA NA 953 2434 809 NA NA NA NA
1520935200.0 1311.0 NA 103 298 0 65 NA NA NA NA 393 386 0 108 NA NA NA NA 855 1563 745 253 NA NA NA NA 3740 4724 810 346 NA NA NA
1520935200.0 1312.0 NA 122 338 0 NA NA NA NA NA 393 418 0 NA NA NA NA NA 694 2015 799 NA NA NA NA NA 877 2034 896 NA NA NA NA
1520935200.0 1313.0 NA 122 344 0 NA NA NA NA NA 393 435 0 NA NA NA NA NA 600 2476 741 NA NA NA NA NA 954 2727 793 NA NA NA NA
1520935200.0 1314.0 NA 118 331 0 NA NA NA NA NA 385 411 0 NA NA NA NA NA 687 1930 765 NA NA NA NA NA 2238 2005 829 NA NA NA NA
1520935200.0 1315.0 NA 111 325 0 NA NA NA NA NA 385 424 0 NA NA NA NA NA 625 1729 844 NA NA NA NA NA 724 1990 1097 NA NA NA NA
1520935200.0 1316.0 NA 114 323 0 NA NA NA NA NA 393 408 0 NA NA NA NA NA 643 1864 730 NA NA NA NA NA 932 2047 808 NA NA NA NA
1520935200.0 1317.0 NA 103 326 0 NA NA NA NA NA 385 405 0 NA NA NA NA NA 888 1754 728 NA NA NA NA NA 2350 2085 791 NA NA NA NA
1520935200.0 1318.0 NA 113 325 0 NA NA NA NA NA 385 421 0 NA NA NA NA NA 627 1803 714 NA NA NA NA NA 961 2112 768 NA NA NA NA
1520935200.0 1319.0 NA 112 325 0 NA NA NA NA NA 385 413 0 NA NA NA NA NA 627 1821 729 NA NA NA NA NA 624 2100 780 NA NA NA NA
1520935200.0 132.0 117 101 278 NA NA NA NA NA 203 366 368 NA NA NA NA NA 3068 577 1275 NA NA NA NA NA 1260 691 1298 NA NA NA NA NA
1520935200.0 1320.0 NA 113 318 0 NA NA NA NA NA 385 419 0 NA NA NA NA NA 894 2330 737 NA NA NA NA NA 3086 3726 795 NA NA NA NA
1520935200.0 1321.0 NA 124 324 0 NA NA NA NA NA 393 412 0 NA NA NA NA NA 588 2055 726 NA NA NA NA NA 637 2850 785 NA NA NA NA
1520935200.0 1322.0 NA 114 332 0 NA NA NA NA NA 393 423 0 NA NA NA NA NA 620 2140 737 NA NA NA NA NA 674 3750 801 NA NA NA NA
1520935200.0 1323.0 NA 111 315 0 NA NA NA NA NA 393 412 0 NA NA NA NA NA 710 1848 717 NA NA NA NA NA 1023 2420 771 NA NA NA NA
1520935200.0 1324.0 NA 121 334 0 NA NA NA NA NA 394 430 0 NA NA NA NA NA 845 2031 746 NA NA NA NA NA 1169 2095 800 NA NA NA NA
1520935200.0 1325.0 NA 126 337 0 74 NA NA NA NA 386 410 0 118 NA NA NA NA 706 2325 751 436 NA NA NA NA 804 3312 828 530 NA NA NA
1520935200.0 1325.1 NA 124 169 0 NA NA NA NA NA 385 230 0 NA NA NA NA NA 612 765 305 NA NA NA NA NA 536 786 352 NA NA NA NA
1520935200.0 1325.2 NA 126 337 0 NA NA NA NA NA 386 427 0 NA NA NA NA NA 709 2070 736 NA NA NA NA NA 660 2091 792 NA NA NA NA
1520935200.0 1325.3 NA 133 161 0 NA NA NA NA NA 394 241 0 NA NA NA NA NA 664 769 293 NA NA NA NA NA 547 822 345 NA NA NA NA
1520935200.0 1325.4 NA 127 340 0 NA NA NA NA NA 393 428 0 NA NA NA NA NA 698 2080 761 NA NA NA NA NA 679 2188 832 NA NA NA NA
1520935200.0 1325.5 NA 170 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 2044 163 NA NA NA NA NA NA 1737 207 NA NA NA NA NA
1520935200.0 1325.51 NA 149 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 1500 161 NA NA NA NA NA NA 1303 205 NA NA NA NA NA
1520935200.0 1325.6 NA 114 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 3013 NA NA NA NA NA NA NA 3829 NA NA NA NA NA NA
1520935200.0 1325.7 NA 114 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 2618 150 NA NA NA NA NA NA 3345 197 NA NA NA NA NA
1520935200.0 1325.8 NA 119 0 NA NA NA NA NA NA 169 0 NA NA NA NA NA NA 1767 150 NA NA NA NA NA NA 1009 201 NA NA NA NA NA
1520935200.0 1326.0 NA 108 326 0 NA NA NA NA NA 394 419 0 NA NA NA NA NA 858 2000 735 NA NA NA NA NA 3487 2530 791 NA NA NA NA
1520935200.0 1327.0 NA 111 331 0 NA NA NA NA NA 393 420 0 NA NA NA NA NA 942 1892 736 NA NA NA NA NA 1865 2148 792 NA NA NA NA
1520935200.0 1328.0 NA 121 335 0 NA NA NA NA NA 385 415 0 NA NA NA NA NA 678 2030 731 NA NA NA NA NA 653 2363 785 NA NA NA NA
1520935200.0 1329.0 NA 115 328 0 NA NA NA NA NA 393 420 0 NA NA NA NA NA 939 1843 754 NA NA NA NA NA 1109 1996 810 NA NA NA NA
1520935200.0 1329.1 NA 115 0 NA NA NA NA NA NA 169 0 NA NA NA NA NA NA 1955 148 NA NA NA NA NA NA 1222 191 NA NA NA NA NA
1520935200.0 133.0 130 106 288 NA NA NA NA NA 211 366 369 NA NA NA NA NA 4615 515 1405 NA NA NA NA NA 1833 422 1295 NA NA NA NA NA
1520935200.0 1330.0 NA 119 329 0 NA NA NA NA NA 385 420 0 NA NA NA NA NA 682 1877 806 NA NA NA NA NA 948 2199 911 NA NA NA NA
1520935200.0 1331.0 NA 122 331 0 NA NA NA NA NA 393 418 0 NA NA NA NA NA 728 1838 757 NA NA NA NA NA 1240 2036 814 NA NA NA NA
1520935200.0 134.708 NA 47 333 0 NA NA NA NA NA 92 413 0 NA NA NA NA NA 236 4889 536 NA NA NA NA NA 214 2811 594 NA NA NA NA
1520935200.0 134.807 NA 152 376 0 NA NA NA NA NA 204 482 0 NA NA NA NA NA 1008 6908 681 NA NA NA NA NA 611 3252 754 NA NA NA NA
1520935200.0 134.809 NA 46 337 0 NA NA NA NA NA 93 416 0 NA NA NA NA NA 244 5857 549 NA NA NA NA NA 284 2863 686 NA NA NA NA
1520935200.0 134.81 NA 41 333 0 NA NA NA NA NA 91 422 0 NA NA NA NA NA 272 5871 563 NA NA NA NA NA 230 2594 628 NA NA NA NA
1520935200.0 134.811 NA 47 344 0 NA NA NA NA NA 95 425 0 NA NA NA NA NA 248 6220 540 NA NA NA NA NA 411 2677 608 NA NA NA NA
1520935200.0 134.903 NA 46 328 0 NA NA NA NA NA 93 402 0 NA NA NA NA NA 240 4387 533 NA NA NA NA NA 248 2322 598 NA NA NA NA
1520935200.0 134.906 NA 38 336 0 NA NA NA NA NA 94 405 0 NA NA NA NA NA 245 5129 550 NA NA NA NA NA 215 2613 605 NA NA NA NA
1520935200.0 134.907 NA 142 357 0 NA NA NA NA NA 196 466 0 NA NA NA NA NA 879 5322 566 NA NA NA NA NA 524 3166 629 NA NA NA NA
1520935200.0 134.99601 NA 39 336 0 NA NA NA NA NA 93 417 0 NA NA NA NA NA 250 6846 576 NA NA NA NA NA 198 2987 638 NA NA NA NA
1520935200.0 134.99602 NA 39 328 0 NA NA NA NA NA 95 415 0 NA NA NA NA NA 227 4240 537 NA NA NA NA NA 196 2387 596 NA NA NA NA
1520935200.0 1340.0 NA 124 324 0 NA NA NA NA NA 393 410 0 NA NA NA NA NA 441 1305 603 NA NA NA NA NA 366 1348 648 NA NA NA NA
1520935200.0 1341.0 NA 129 348 0 NA NA NA NA NA 385 428 0 NA NA NA NA NA 525 1709 626 NA NA NA NA NA 420 1421 679 NA NA NA NA
1520935200.0 1345.0 NA 132 336 0 NA NA NA NA NA 386 428 0 NA NA NA NA NA 513 1450 615 NA NA NA NA NA 479 1413 665 NA NA NA NA
1520935200.0 1347.0 NA 118 323 0 NA NA NA NA NA 386 422 0 NA NA NA NA NA 494 1452 619 NA NA NA NA NA 490 1673 683 NA NA NA NA
1520935200.0 1348.0 NA 113 328 0 NA NA NA NA NA 385 419 0 NA NA NA NA NA 568 1380 602 NA NA NA NA NA 518 1419 652 NA NA NA NA
1520935200.0 135.1 300 0 121 NA NA NA NA NA 512 0 187 NA NA NA NA NA 1171 219 518 NA NA NA NA NA 900 266 563 NA NA NA NA NA
1520935200.0 135.11 321 0 133 NA NA NA NA NA 512 0 190 NA NA NA NA NA 1371 224 571 NA NA NA NA NA 934 267 565 NA NA NA NA NA
1520935200.0 135.12 335 0 125 NA NA NA NA NA 504 0 185 NA NA NA NA NA 968 206 503 NA NA NA NA NA 829 243 553 NA NA NA NA NA
1520935200.0 135.2 245 0 123 NA NA NA NA NA 504 0 184 NA NA NA NA NA 1031 246 488 NA NA NA NA NA 851 389 551 NA NA NA NA NA
1520935200.0 135.3 253 0 123 NA NA NA NA NA 504 0 185 NA NA NA NA NA 863 198 482 NA NA NA NA NA 804 242 535 NA NA NA NA NA
1520935200.0 135.4 322 0 120 NA NA NA NA NA 504 0 186 NA NA NA NA NA 1030 216 495 NA NA NA NA NA 881 267 549 NA NA NA NA NA
1520935200.0 135.5 317 0 123 NA NA NA NA NA 504 0 183 NA NA NA NA NA 937 213 499 NA NA NA NA NA 866 264 547 NA NA NA NA NA
1520935200.0 135.6 330 0 126 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1090 220 521 NA NA NA NA NA 913 272 586 NA NA NA NA NA
1520935200.0 135.7 330 0 126 NA NA NA NA NA 520 0 184 NA NA NA NA NA 962 235 488 NA NA NA NA NA 956 337 534 NA NA NA NA NA
1520935200.0 135.9 284 0 120 NA NA NA NA NA 513 0 184 NA NA NA NA NA 1072 205 499 NA NA NA NA NA 913 251 565 NA NA NA NA NA
1520935200.0 1350.0 NA 127 325 0 NA NA NA NA NA 386 418 0 NA NA NA NA NA 585 1423 607 NA NA NA NA NA 437 1408 648 NA NA NA NA
1520935200.0 1352.0 NA 127 337 0 NA NA NA NA NA 385 431 0 NA NA NA NA NA 606 1414 614 NA NA NA NA NA 500 1444 665 NA NA NA NA
1520935200.0 1353.0 NA 118 328 0 NA NA NA NA NA 392 434 0 NA NA NA NA NA 607 1581 603 NA NA NA NA NA 446 1719 643 NA NA NA NA
1520935200.0 136.721 NA 86 345 0 NA NA NA NA NA 138 425 0 NA NA NA NA NA 500 5889 644 NA NA NA NA NA 832 2729 706 NA NA NA NA
1520935200.0 136.722 NA 82 399 0 NA NA NA NA NA 140 467 0 NA NA NA NA NA 645 9660 842 NA NA NA NA NA 1376 5502 1038 NA NA NA NA
1520935200.0 136.723 NA 79 348 0 NA NA NA NA NA 138 422 0 NA NA NA NA NA 835 9528 760 NA NA NA NA NA 1781 4487 812 NA NA NA NA
1520935200.0 136.724 NA 83 362 0 NA NA NA NA NA 141 485 0 NA NA NA NA NA 732 11693 761 NA NA NA NA NA 605 6273 817 NA NA NA NA
1520935200.0 136.725 NA 90 427 0 NA NA NA NA NA 142 512 0 NA NA NA NA NA 784 9805 824 NA NA NA NA NA 685 5418 957 NA NA NA NA
1520935200.0 136.726 NA 81 359 0 NA NA NA NA NA 141 441 0 NA NA NA NA NA 1088 10491 764 NA NA NA NA NA 1364 5014 826 NA NA NA NA
1520935200.0 136.727 NA 195 395 0 NA NA NA NA NA 249 490 0 NA NA NA NA NA 1473 9859 787 NA NA NA NA NA 955 6578 842 NA NA NA NA
1520935200.0 136.728 NA 190 401 0 NA NA NA NA NA 249 500 0 NA NA NA NA NA 1843 11057 776 NA NA NA NA NA 1303 7087 838 NA NA NA NA
1520935200.0 136.729 NA 82 354 0 NA NA NA NA NA 137 436 0 NA NA NA NA NA 647 9733 858 NA NA NA NA NA 1854 4458 918 NA NA NA NA
1520935200.0 136.73 NA 80 405 0 NA NA NA NA NA 142 495 0 NA NA NA NA NA 1017 10109 861 NA NA NA NA NA 1746 4611 914 NA NA NA NA
1520935200.0 136.731 NA 85 380 0 NA NA NA NA NA 137 515 0 NA NA NA NA NA 693 10775 769 NA NA NA NA NA 573 5057 822 NA NA NA NA
1520935200.0 136.732 NA 79 356 0 NA NA NA NA NA 141 422 0 NA NA NA NA NA 536 7666 759 NA NA NA NA NA 509 5065 813 NA NA NA NA
1520935200.0 136.7321 NA 93 369 0 NA NA NA NA NA 152 444 0 NA NA NA NA NA 744 6847 761 NA NA NA NA NA 730 3420 813 NA NA NA NA
1520935200.0 136.733 NA 182 73 0 NA NA NA NA NA 262 115 0 NA NA NA NA NA 1385 364 352 NA NA NA NA NA 2717 364 402 NA NA NA NA
1520935200.0 136.734 NA 85 355 0 NA NA NA NA NA 140 442 0 NA NA NA NA NA 1902 10004 768 NA NA NA NA NA 3312 6552 823 NA NA NA NA
1520935200.0 136.735 NA 86 304 0 NA NA NA NA NA 143 380 0 NA NA NA NA NA 1430 3038 649 NA NA NA NA NA 1640 5291 719 NA NA NA NA
1520935200.0 136.736 NA 90 366 0 NA NA NA NA NA 141 453 0 NA NA NA NA NA 657 15819 765 NA NA NA NA NA 530 6802 818 NA NA NA NA
1520935200.0 136.737 NA 85 405 0 NA NA NA NA NA 137 499 0 NA NA NA NA NA 765 17222 775 NA NA NA NA NA 470 10241 830 NA NA NA NA
1520935200.0 136.738 NA 89 365 0 NA NA NA NA NA 137 451 0 NA NA NA NA NA 1029 17648 802 NA NA NA NA NA 1361 8114 874 NA NA NA NA
1520935200.0 136.739 NA 88 391 0 NA NA NA NA NA 138 508 0 NA NA NA NA NA 833 20602 836 NA NA NA NA NA 560 9382 972 NA NA NA NA
1520935200.0 136.74 NA 77 420 0 NA NA NA NA NA 137 551 0 NA NA NA NA NA 1431 17906 780 NA NA NA NA NA 3118 7552 833 NA NA NA NA
1520935200.0 136.741 NA 84 373 0 NA NA NA NA NA 142 459 0 NA NA NA NA NA 757 17951 791 NA NA NA NA NA 536 7622 854 NA NA NA NA
1520935200.0 136.742 NA 89 365 0 NA NA NA NA NA 139 451 0 NA NA NA NA NA 768 16761 876 NA NA NA NA NA 488 7495 931 NA NA NA NA
1520935200.0 136.743 NA 81 363 0 NA NA NA NA NA 137 458 0 NA NA NA NA NA 864 15859 969 NA NA NA NA NA 538 9595 1244 NA NA NA NA
1520935200.0 136.744 NA 77 444 0 NA NA NA NA NA 142 539 0 NA NA NA NA NA 1702 17213 767 NA NA NA NA NA 4350 7760 817 NA NA NA NA
1520935200.0 136.745 NA 81 356 0 NA NA NA NA NA 142 443 0 NA NA NA NA NA 820 13067 751 NA NA NA NA NA 620 6754 806 NA NA NA NA
1520935200.0 136.746 NA 87 366 0 NA NA NA NA NA 142 457 0 NA NA NA NA NA 987 16882 890 NA NA NA NA NA 576 7467 1132 NA NA NA NA
1520935200.0 136.747 NA 77 377 0 NA NA NA NA NA 143 458 0 NA NA NA NA NA 1895 15800 781 NA NA NA NA NA 3214 7153 830 NA NA NA NA
1520935200.0 136.748 NA 89 365 0 NA NA NA NA NA 144 449 0 NA NA NA NA NA 766 16474 795 NA NA NA NA NA 562 8491 867 NA NA NA NA
1520935200.0 136.749 NA 81 374 0 NA NA NA NA NA 139 459 0 NA NA NA NA NA 1053 17916 777 NA NA NA NA NA 652 7692 830 NA NA NA NA
1520935200.0 136.75 NA 90 386 0 NA NA NA NA NA 136 516 0 NA NA NA NA NA 1061 21208 772 NA NA NA NA NA 1312 10842 828 NA NA NA NA
1520935200.0 136.751 NA 90 405 0 NA NA NA NA NA 142 552 0 NA NA NA NA NA 1051 21441 774 NA NA NA NA NA 1274 9856 830 NA NA NA NA
1520935200.0 136.752 NA 80 363 0 NA NA NA NA NA 138 453 0 NA NA NA NA NA 964 17156 785 NA NA NA NA NA 608 8392 842 NA NA NA NA
1520935200.0 136.753 NA 85 371 0 NA NA NA NA NA 135 463 0 NA NA NA NA NA 723 16252 853 NA NA NA NA NA 475 10159 902 NA NA NA NA
1520935200.0 136.754 NA 95 373 0 NA NA NA NA NA 148 460 0 NA NA NA NA NA 773 14302 928 NA NA NA NA NA 684 6516 991 NA NA NA NA
1520935200.0 136.755 NA 85 429 0 NA NA NA NA NA 139 528 0 NA NA NA NA NA 870 19415 797 NA NA NA NA NA 597 8619 865 NA NA NA NA
1520935200.0 136.756 NA 88 360 0 NA NA NA NA NA 141 440 0 NA NA NA NA NA 794 11861 759 NA NA NA NA NA 576 5381 814 NA NA NA NA
1520935200.0 136.757 NA 86 374 0 NA NA NA NA NA 142 458 0 NA NA NA NA NA 922 16582 806 NA NA NA NA NA 555 7820 860 NA NA NA NA
1520935200.0 136.758 NA 85 377 0 NA NA NA NA NA 143 472 0 NA NA NA NA NA 836 19813 808 NA NA NA NA NA 579 8426 880 NA NA NA NA
1520935200.0 136.759 NA 88 390 0 NA NA NA NA NA 137 515 0 NA NA NA NA NA 1026 23096 782 NA NA NA NA NA 1240 11697 835 NA NA NA NA
1520935200.0 136.76 NA 89 381 0 NA NA NA NA NA 138 482 0 NA NA NA NA NA 1003 25076 792 NA NA NA NA NA 1362 12096 854 NA NA NA NA
1520935200.0 136.761 NA 91 404 0 NA NA NA NA NA 142 541 0 NA NA NA NA NA 1078 27725 782 NA NA NA NA NA 1258 12934 834 NA NA NA NA
1520935200.0 136.7611 NA 176 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 2601 135 NA NA NA NA NA NA 1751 183 NA NA NA NA NA
1520935200.0 136.762 NA 90 414 0 NA NA NA NA NA 144 562 0 NA NA NA NA NA 1072 31030 798 NA NA NA NA NA 1307 13718 854 NA NA NA NA
1520935200.0 136.763 NA 90 373 0 NA NA NA NA NA 139 482 0 NA NA NA NA NA 1141 24910 777 NA NA NA NA NA 1312 12123 840 NA NA NA NA
1520935200.0 136.764 NA 90 370 0 NA NA NA NA NA 135 479 0 NA NA NA NA NA 1063 24156 875 NA NA NA NA NA 1362 12055 939 NA NA NA NA
1520935200.0 136.765 NA 89 371 0 NA NA NA NA NA 139 472 0 NA NA NA NA NA 1105 20531 886 NA NA NA NA NA 1362 12448 957 NA NA NA NA
1520935200.0 136.766 NA 90 400 0 NA NA NA NA NA 138 553 0 NA NA NA NA NA 1067 24482 776 NA NA NA NA NA 1361 11982 842 NA NA NA NA
1520935200.0 136.767 NA 89 356 0 NA NA NA NA NA 139 457 0 NA NA NA NA NA 821 16929 764 NA NA NA NA NA 544 8097 825 NA NA NA NA
1520935200.0 136.768 NA 91 372 0 NA NA NA NA NA 143 476 0 NA NA NA NA NA 1035 22740 788 NA NA NA NA NA 1362 11491 841 NA NA NA NA
1520935200.0 136.769 NA 76 372 0 NA NA NA NA NA 141 459 0 NA NA NA NA NA 1916 14946 760 NA NA NA NA NA 4546 6557 822 NA NA NA NA
1520935200.0 136.77 NA 81 377 0 NA NA NA NA NA 140 488 0 NA NA NA NA NA 775 16153 759 NA NA NA NA NA 1121 6959 814 NA NA NA NA
1520935200.0 136.771 NA 77 364 0 NA NA NA NA NA 144 442 0 NA NA NA NA NA 1816 15399 776 NA NA NA NA NA 4920 6708 856 NA NA NA NA
1520935200.0 136.772 NA 79 402 0 NA NA NA NA NA 143 512 0 NA NA NA NA NA 991 17588 755 NA NA NA NA NA 3373 10286 805 NA NA NA NA
1520935200.0 136.7721 NA 169 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 2122 152 NA NA NA NA NA NA 1580 198 NA NA NA NA NA
1520935200.0 136.7722 NA 113 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 1458 141 NA NA NA NA NA NA 1073 196 NA NA NA NA NA
