Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 11224.0 NA 249 400 0 NA NA 483 509 0 NA NA 2312 3502 2673 NA NA 2029 4009 2831 NA
1520892000.0 11224.6 NA 261 398 0 NA NA 475 513 0 NA NA 2293 3522 3147 NA NA 2000 3853 3296 NA
1520892000.0 113.0 108 99 271 NA NA 200 366 368 NA NA 4008 740 1646 NA NA 1930 604 1708 NA NA
1520892000.0 114.0 100 97 269 NA NA 204 367 350 NA NA 5245 1102 1718 NA NA 2427 1084 1674 NA NA
1520892000.0 115.0 113 105 276 NA NA 205 374 366 NA NA 5480 912 1688 NA NA 2953 817 1670 NA NA
1520892000.0 116.0 120 106 271 NA NA 210 374 368 NA NA 5815 751 1778 NA NA 2298 622 1699 NA NA
1520892000.0 11623.0 69 124 352 80 0 114 390 473 117 0 2504 1097 2836 782 1290 1953 926 3532 871 1363
1520892000.0 11624.0 74 137 360 81 0 121 390 480 120 0 5183 1284 3159 559 1330 1974 983 3690 749 1410
1520892000.0 11625.0 78 130 353 73 0 117 390 475 117 0 3502 1361 2961 485 1291 2093 1340 3924 725 1396
1520892000.0 11626.0 79 137 370 77 0 126 390 490 118 0 8955 1561 3724 658 1337 3445 2333 4163 674 1421
1520892000.0 11642.0 69 126 342 73 0 114 390 478 117 0 2106 1193 3276 673 1275 1190 1208 4722 702 1383
1520892000.0 117.0 118 103 273 NA NA 208 366 362 NA NA 6753 789 1764 NA NA 3348 611 1723 NA NA
1520892000.0 118.0 112 114 276 NA NA 205 366 369 NA NA 6453 912 2696 NA NA 2733 771 2539 NA NA
1520892000.0 119.0 112 100 267 NA NA 200 374 355 NA NA 4676 1106 1638 NA NA 2301 831 1691 NA NA
1520892000.0 12.0 NA 132 301 0 NA NA 375 400 0 NA NA 3645 4679 563 NA NA 2093 3442 616 NA
1520892000.0 120.0 75 104 274 NA NA 147 369 357 NA NA 821 745 1823 NA NA 1006 657 1985 NA NA
1520892000.0 12024.0 77 136 356 0 NA 122 390 478 0 NA 5912 1285 3611 1326 NA 2625 1144 4829 1405 NA
1520892000.0 121.0 115 106 283 NA NA 204 366 376 NA NA 6583 914 1783 NA NA 2761 829 1680 NA NA
1520892000.0 122.0 47 0 0 NA NA 96 0 0 NA NA 1192 457 1909 NA NA 981 434 2205 NA NA
1520892000.0 123.1 332 NA NA NA NA 494 NA NA NA NA 1246 NA NA NA NA 1033 NA NA NA NA
1520892000.0 123.2 324 NA NA NA NA 494 NA NA NA NA 1401 NA NA NA NA 1125 NA NA NA NA
1520892000.0 123.3 231 NA NA NA NA 502 NA NA NA NA 1077 NA NA NA NA 1056 NA NA NA NA
1520892000.0 124.1 295 NA NA NA NA 494 NA NA NA NA 1270 NA NA NA NA 1050 NA NA NA NA
1520892000.0 124.2 315 NA NA NA NA 494 NA NA NA NA 1198 NA NA NA NA 1106 NA NA NA NA
1520892000.0 124.4 314 NA NA NA NA 501 NA NA NA NA 1148 NA NA NA NA 1014 NA NA NA NA
1520892000.0 124.5 310 NA NA NA NA 501 NA NA NA NA 1156 NA NA NA NA 1038 NA NA NA NA
1520892000.0 124.6 232 NA NA NA NA 502 NA NA NA NA 1152 NA NA NA NA 1014 NA NA NA NA
1520892000.0 125.0 114 110 280 NA NA 205 374 369 NA NA 5089 824 2287 NA NA 2292 749 2331 NA NA
1520892000.0 126.0 79 96 267 NA NA 159 374 352 NA NA 1417 422 1225 NA NA 642 327 1273 NA NA
1520892000.0 127.0 71 103 265 NA NA 124 366 338 NA NA 1169 414 1205 NA NA 712 327 1302 NA NA
1520892000.0 128.0 67 107 270 NA NA 121 374 355 NA NA 825 497 1164 NA NA 472 348 1236 NA NA
1520892000.0 129.0 71 105 261 NA NA 132 366 356 NA NA 1007 419 1190 NA NA 655 318 1267 NA NA
1520892000.0 13.0 NA 110 287 0 NA NA 385 380 0 NA NA 724 3247 483 NA NA 916 2961 534 NA
1520892000.0 130.0 71 97 267 NA NA 133 374 360 NA NA 1053 430 1208 NA NA 660 345 1249 NA NA
1520892000.0 1301.0 86 114 227 NA NA 162 383 276 NA NA 1388 472 786 NA NA 960 349 859 NA NA
1520892000.0 1301.17 76 118 230 NA NA 131 384 325 NA NA 1468 517 879 NA NA 791 370 962 NA NA
1520892000.0 1302.0 103 127 219 NA NA 164 376 283 NA NA 3138 576 976 NA NA 1838 374 982 NA NA
1520892000.0 1302.17 75 129 242 NA NA 137 376 351 NA NA 2978 605 992 NA NA 1622 394 997 NA NA
1520892000.0 1303.17 89 126 249 NA NA 146 384 355 NA NA 5733 488 1111 NA NA 2234 359 949 NA NA
1520892000.0 131.0 75 90 266 NA NA 143 374 364 NA NA 1298 480 1201 NA NA 683 508 1253 NA NA
1520892000.0 132.0 125 103 276 NA NA 202 374 358 NA NA 3024 471 1316 NA NA 1268 376 1322 NA NA
1520892000.0 1325.6 NA 117 NA NA NA NA 169 NA NA NA NA 2123 NA NA NA NA 2230 NA NA NA
1520892000.0 133.0 124 115 281 NA NA 210 375 369 NA NA 5119 485 1454 NA NA 2006 352 1331 NA NA
1520892000.0 1332.0 NA 130 337 0 NA NA 393 422 0 NA NA 600 1443 635 NA NA 452 1505 689 NA
1520892000.0 1333.0 NA 118 333 0 NA NA 393 421 0 NA NA 533 1348 626 NA NA 403 1371 685 NA
1520892000.0 1334.0 NA 125 334 0 NA NA 393 412 0 NA NA 618 1434 641 NA NA 454 1401 696 NA
1520892000.0 1335.0 NA 121 329 0 NA NA 385 429 0 NA NA 491 1344 627 NA NA 420 1340 690 NA
1520892000.0 1336.0 NA 127 331 0 NA NA 385 435 0 NA NA 603 1887 644 NA NA 444 1582 702 NA
1520892000.0 1337.0 NA 130 352 0 NA NA 393 426 0 NA NA 678 1825 649 NA NA 911 1623 709 NA
1520892000.0 1338.0 NA 126 342 0 NA NA 393 427 0 NA NA 614 1471 646 NA NA 500 1381 713 NA
1520892000.0 1339.0 NA 125 350 0 NA NA 392 434 0 NA NA 615 1703 629 NA NA 463 1439 680 NA
1520892000.0 134.0 NA 298 46 0 NA NA 379 80 0 NA NA 2706 112 62 NA NA 1817 152 94 NA
1520892000.0 134.701 NA 38 343 0 NA NA 90 413 0 NA NA 262 4201 592 NA NA 219 2459 640 NA
1520892000.0 134.702 NA 45 330 0 NA NA 91 403 0 NA NA 239 5240 568 NA NA 217 2488 628 NA
1520892000.0 134.703 NA 43 340 0 NA NA 95 426 0 NA NA 233 5270 578 NA NA 238 2908 628 NA
1520892000.0 134.704 NA 38 325 0 NA NA 89 406 0 NA NA 251 5246 592 NA NA 217 2775 645 NA
1520892000.0 134.705 NA 42 340 0 NA NA 94 420 0 NA NA 241 5549 615 NA NA 189 2827 675 NA
1520892000.0 134.706 NA 40 349 0 NA NA 92 420 0 NA NA 244 5665 624 NA NA 196 3049 697 NA
1520892000.0 134.707 NA 49 334 0 NA NA 94 423 0 NA NA 255 4996 568 NA NA 222 2356 645 NA
1520892000.0 134.708 NA 43 335 0 NA NA 90 407 0 NA NA 267 4731 564 NA NA 898 2889 625 NA
1520892000.0 134.709 NA 46 490 0 NA NA 92 635 0 NA NA 255 5279 576 NA NA 193 2764 637 NA
1520892000.0 134.71 NA 42 329 0 NA NA 85 410 0 NA NA 233 3664 568 NA NA 230 2278 624 NA
1520892000.0 134.801 NA 45 331 0 NA NA 91 405 0 NA NA 243 3838 559 NA NA 468 2120 611 NA
1520892000.0 134.802 NA 44 344 0 NA NA 97 419 0 NA NA 269 6332 560 NA NA 276 3399 617 NA
1520892000.0 134.803 NA 46 340 0 NA NA 96 422 0 NA NA 292 5655 566 NA NA 321 2638 630 NA
1520892000.0 134.804 NA 47 351 0 NA NA 95 423 0 NA NA 256 6377 560 NA NA 188 2755 607 NA
1520892000.0 134.805 NA 43 349 0 NA NA 98 430 0 NA NA 301 6118 568 NA NA 314 2630 643 NA
1520892000.0 134.806 NA 43 349 0 NA NA 99 426 0 NA NA 255 6825 568 NA NA 204 3552 624 NA
1520892000.0 134.807 NA 151 393 0 NA NA 201 486 0 NA NA 1077 7323 678 NA NA 643 3276 743 NA
1520892000.0 134.808 NA 152 400 0 NA NA 202 483 0 NA NA 1092 7809 632 NA NA 652 4197 697 NA
1520892000.0 134.809 NA 46 340 0 NA NA 97 422 0 NA NA 254 5958 565 NA NA 245 2729 630 NA
1520892000.0 134.81 NA 47 341 0 NA NA 92 425 0 NA NA 259 5922 556 NA NA 207 2620 624 NA
1520892000.0 134.811 NA 46 344 0 NA NA 94 425 0 NA NA 248 6280 562 NA NA 205 2682 628 NA
1520892000.0 134.812 NA 39 332 0 NA NA 86 410 0 NA NA 208 3733 557 NA NA 268 2286 614 NA
1520892000.0 134.813 NA 168 65 0 NA NA 245 107 0 NA NA 817 164 291 NA NA 621 200 335 NA
1520892000.0 134.901 NA 44 328 0 NA NA 90 410 0 NA NA 246 3969 584 NA NA 243 2492 681 NA
1520892000.0 134.902 NA 41 331 0 NA NA 95 399 0 NA NA 238 4808 560 NA NA 216 2357 635 NA
1520892000.0 134.903 NA 49 331 0 NA NA 95 403 0 NA NA 259 4460 570 NA NA 265 2409 621 NA
1520892000.0 134.904 NA 37 338 0 NA NA 93 407 0 NA NA 230 5234 563 NA NA 213 2466 619 NA
1520892000.0 134.905 NA 46 334 0 NA NA 94 412 0 NA NA 238 4398 559 NA NA 189 2403 620 NA
1520892000.0 134.906 NA 48 341 0 NA NA 95 405 0 NA NA 259 5192 566 NA NA 261 2474 624 NA
1520892000.0 134.907 NA 143 353 0 NA NA 196 464 0 NA NA 916 5522 600 NA NA 578 2689 661 NA
1520892000.0 134.908 NA 144 378 0 NA NA 199 465 0 NA NA 891 5572 594 NA NA 486 2787 681 NA
1520892000.0 134.909 NA 44 330 0 NA NA 91 412 0 NA NA 280 4771 557 NA NA 363 2455 616 NA
1520892000.0 134.91 NA 46 330 0 NA NA 92 410 0 NA NA 246 4356 653 NA NA 730 2612 843 NA
1520892000.0 134.911 NA 48 327 0 NA NA 96 410 0 NA NA 257 4571 569 NA NA 246 2264 631 NA
1520892000.0 134.912 NA 44 328 0 NA NA 90 399 0 NA NA 223 3649 562 NA NA 179 2291 613 NA
1520892000.0 134.99601 NA 43 335 0 NA NA 93 431 0 NA NA 387 7353 553 NA NA 334 3176 634 NA
1520892000.0 134.99602 NA 43 328 0 NA NA 93 407 0 NA NA 241 4390 559 NA NA 217 2395 629 NA
1520892000.0 134.99603 NA 48 338 0 NA NA 94 418 0 NA NA 251 5948 584 NA NA 261 2757 639 NA
1520892000.0 134.99901 NA 47 330 0 NA NA 99 403 0 NA NA 260 4458 559 NA NA 229 2335 602 NA
1520892000.0 1340.0 NA 116 333 0 NA NA 393 422 0 NA NA 556 1297 618 NA NA 551 1442 658 NA
1520892000.0 1341.0 NA 127 339 0 NA NA 385 411 0 NA NA 573 1712 647 NA NA 496 1510 713 NA
1520892000.0 1343.0 NA 125 326 0 NA NA 385 423 0 NA NA 526 1493 630 NA NA 1052 1491 688 NA
1520892000.0 1344.0 NA 125 333 0 NA NA 392 414 0 NA NA 481 1412 638 NA NA 358 1363 678 NA
1520892000.0 1345.0 NA 121 334 0 NA NA 393 429 0 NA NA 524 1466 646 NA NA 419 1449 706 NA
1520892000.0 1347.0 NA 125 328 0 NA NA 385 426 0 NA NA 484 1433 620 NA NA 374 1431 667 NA
1520892000.0 1348.0 NA 118 326 0 NA NA 393 427 0 NA NA 561 1357 616 NA NA 714 1893 672 NA
1520892000.0 1349.0 NA 112 329 0 NA NA 385 424 0 NA NA 582 1340 624 NA NA 1003 1323 686 NA
1520892000.0 135.1 340 0 120 NA NA 511 0 185 NA NA 1053 220 539 NA NA 868 270 598 NA NA
1520892000.0 135.11 350 0 126 NA NA 504 0 189 NA NA 1280 221 605 NA NA 955 264 595 NA NA
1520892000.0 135.12 334 0 119 NA NA 503 0 186 NA NA 979 211 519 NA NA 817 251 569 NA NA
1520892000.0 135.13 331 0 NA NA NA 503 0 NA NA NA 993 230 NA NA NA 795 271 NA NA NA
1520892000.0 135.2 250 0 119 NA NA 503 0 184 NA NA 994 200 521 NA NA 895 243 589 NA NA
1520892000.0 135.3 247 0 120 NA NA 511 0 184 NA NA 893 199 524 NA NA 798 236 580 NA NA
1520892000.0 135.4 330 0 121 NA NA 503 0 183 NA NA 944 210 503 NA NA 905 257 561 NA NA
1520892000.0 135.5 333 0 119 NA NA 511 0 185 NA NA 937 216 526 NA NA 905 271 592 NA NA
1520892000.0 135.6 312 0 121 NA NA 503 0 186 NA NA 1128 219 524 NA NA 868 288 565 NA NA
1520892000.0 135.7 311 0 120 NA NA 511 0 183 NA NA 1036 211 508 NA NA 845 254 561 NA NA
1520892000.0 135.8 179 NA NA NA NA 233 NA NA NA NA 418 NA NA NA NA 366 NA NA NA NA
1520892000.0 135.9 326 0 120 NA NA 511 0 185 NA NA 884 209 500 NA NA 794 256 561 NA NA
1520892000.0 1350.0 NA 130 330 0 NA NA 393 416 0 NA NA 488 1366 627 NA NA 394 1395 675 NA
1520892000.0 1351.0 NA 125 335 0 NA NA 392 422 0 NA NA 567 1362 629 NA NA 439 1332 677 NA
1520892000.0 1352.0 NA 119 322 0 NA NA 385 412 0 NA NA 572 1407 625 NA NA 450 1411 676 NA
1520892000.0 1353.0 NA 125 338 0 NA NA 393 428 0 NA NA 511 1454 623 NA NA 387 1358 669 NA
1520892000.0 1354.0 NA 130 335 0 NA NA 385 427 0 NA NA 508 1409 626 NA NA 415 1385 671 NA
1520892000.0 1355.0 NA 125 338 0 NA NA 392 432 0 NA NA 524 1524 643 NA NA 420 1463 695 NA
1520892000.0 1356.0 97 122 351 0 134 159 384 452 0 186 2124 485 1447 631 589 1146 360 1514 710 773
1520892000.0 136.721 NA 82 344 0 NA NA 138 425 0 NA NA 587 6097 665 NA NA 459 2769 724 NA
1520892000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 830 NA NA NA NA 714 NA NA NA NA
1520892000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 697 NA NA NA NA 554 NA NA NA NA
1520892000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 750 NA NA NA NA 515 NA NA NA NA
1520892000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 734 NA NA NA NA 559 NA NA NA NA
1520892000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 742 NA NA NA NA 453 NA NA NA NA
1520892000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 718 NA NA NA NA 437 NA NA NA NA
1520892000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 751 NA NA NA NA 451 NA NA NA NA
1520892000.0 1364.0 NA 127 337 0 NA NA 392 419 0 NA NA 487 1370 618 NA NA 495 1366 670 NA
1520892000.0 1365.0 NA 122 332 0 NA NA 393 426 0 NA NA 496 1366 627 NA NA 368 1330 682 NA
1520892000.0 1366.0 NA 127 339 0 NA NA 393 425 0 NA NA 471 1431 636 NA NA 362 1464 679 NA
1520892000.0 14.0 NA 131 293 0 NA NA 375 384 0 NA NA 3926 6956 530 NA NA 2233 3990 611 NA
1520892000.0 15.0 NA 109 275 0 NA NA 375 393 0 NA NA 2707 2774 483 NA NA 2065 2543 531 NA
1520892000.0 16.0 NA 118 278 0 NA NA 383 369 0 NA NA 2921 3298 492 NA NA 2164 2916 538 NA
1520892000.0 17.0 NA 109 260 0 NA NA 375 386 0 NA NA 2391 3146 467 NA NA 1253 2861 519 NA
1520892000.0 18.0 NA 99 270 0 NA NA 375 348 0 NA NA 2633 2790 472 NA NA 2022 2718 532 NA
1520892000.0 19.0 NA 111 277 0 NA NA 375 385 0 NA NA 2428 2911 482 NA NA 1502 3226 532 NA
1520892000.0 20.0 NA 103 269 0 NA NA 375 362 0 NA NA 3093 3218 512 NA NA 1924 3087 563 NA
1520892000.0 20034.0 99 358 410 0 NA 148 415 510 0 NA 11801 4862 4607 677 NA 4886 2989 4005 736 NA
1520892000.0 20034.1 99 350 214 0 NA 148 413 273 0 NA 11707 4348 1346 264 NA 4385 2760 1217 311 NA
1520892000.0 20034.11 109 366 414 0 NA 158 446 516 0 NA 11165 4940 4252 691 NA 4167 3161 4136 750 NA
1520892000.0 20434.0 110 384 419 0 NA 159 444 509 0 NA 12734 4840 4427 691 NA 4970 3306 3631 756 NA
1520892000.0 21.0 NA 101 270 0 NA NA 382 367 0 NA NA 2586 3305 516 NA NA 1413 2947 568 NA
1520892000.0 21234.0 98 349 405 0 NA 147 421 501 0 NA 11784 4981 4337 686 NA 4902 3102 3454 755 NA
1520892000.0 21234.11 110 358 416 0 NA 158 432 505 0 NA 11188 4885 3907 678 NA 4284 3533 4011 750 NA
1520892000.0 22.0 NA 115 282 0 NA NA 375 395 0 NA NA 2694 3846 496 NA NA 1781 3248 546 NA
1520892000.0 23.0 NA 134 296 0 NA NA 375 399 0 NA NA 3321 4088 568 NA NA 2436 2821 620 NA
1520892000.0 24.0 NA 132 297 0 NA NA 375 382 0 NA NA 3823 5118 543 NA NA 1983 3195 593 NA
1520892000.0 25.0 NA 136 333 0 80 NA 383 410 0 123 NA 3931 5951 588 315 NA 1930 5032 711 421
1520892000.0 25200.0 NA 269 571 0 NA NA 397 718 0 NA NA 4003 5806 751 NA NA 2402 4181 813 NA
1520892000.0 25202.0 NA 281 578 0 NA NA 413 757 0 NA NA 4039 5884 793 NA NA 2220 3783 885 NA
1520892000.0 25203.0 NA 282 575 0 NA NA 415 747 0 NA NA 3963 6214 761 NA NA 2481 3922 822 NA
1520892000.0 25204.0 NA 286 565 0 NA NA 405 750 0 NA NA 3949 5495 774 NA NA 2449 3693 850 NA
1520892000.0 25205.0 NA 289 579 0 NA NA 412 751 0 NA NA 3948 5862 763 NA NA 2632 4355 823 NA
1520892000.0 25206.0 NA 277 593 0 NA NA 411 734 0 NA NA 3986 5106 844 NA NA 2402 3831 922 NA
1520892000.0 25207.0 NA 274 557 0 NA NA 405 720 0 NA NA 4345 5170 743 NA NA 2884 4351 798 NA
1520892000.0 25208.0 NA 283 584 0 NA NA 415 758 0 NA NA 3978 7561 851 NA NA 2755 4685 937 NA
1520892000.0 25209.0 NA 289 577 0 NA NA 405 767 0 NA NA 3870 5868 903 NA NA 2438 4249 1202 NA
1520892000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1526 NA NA NA NA 1141 NA NA NA NA
1520892000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1519 NA NA NA NA 1647 NA NA NA NA
1520892000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1156 NA NA NA NA 779 NA NA NA NA
1520892000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1171 NA NA NA NA 787 NA NA NA NA
1520892000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1357 NA NA NA NA 1115 NA NA NA NA
1520892000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1087 NA NA NA NA 703 NA NA NA NA
1520892000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1085 NA NA NA NA 699 NA NA NA NA
1520892000.0 25214.0 NA 275 583 0 NA NA 405 778 0 NA NA 4081 6080 830 NA NA 2386 4344 900 NA
1520892000.0 25400.0 487 0 132 NA NA 586 0 190 NA NA 4275 283 680 NA NA 2612 335 718 NA NA
1520892000.0 25402.0 487 0 126 NA NA 583 0 191 NA NA 5126 312 717 NA NA 3204 381 724 NA NA
1520892000.0 25403.0 482 0 121 NA NA 583 0 192 NA NA 4458 278 694 NA NA 2900 332 716 NA NA
1520892000.0 25405.0 447 0 127 NA NA 568 0 193 NA NA 5325 275 703 NA NA 2878 328 731 NA NA
1520892000.0 25406.0 450 0 121 NA NA 551 0 188 NA NA 3438 280 653 NA NA 2790 370 743 NA NA
1520892000.0 26.0 NA 133 321 0 NA NA 375 420 0 NA NA 3314 4056 522 NA NA 2068 3391 585 NA
1520892000.0 27.0 NA 138 292 0 NA NA 375 385 0 NA NA 3321 3766 509 NA NA 1918 3125 570 NA
1520892000.0 28.0 NA 132 297 0 NA NA 375 395 0 NA NA 3693 4914 515 NA NA 2005 3385 568 NA
1520892000.0 29.0 NA 134 311 0 NA NA 375 404 0 NA NA 3276 4581 514 NA NA 2052 3809 581 NA
