Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 11626.0 79 137 370 77 0 126 390 490 118 0 8955 1561 3724 658 1337 3445 2333 4163 674 1421
1520892000.0 11642.0 69 126 342 73 0 114 390 478 117 0 2106 1193 3276 673 1275 1190 1208 4722 702 1383
1520892000.0 117.0 118 103 273 NA NA 208 366 362 NA NA 6753 789 1764 NA NA 3348 611 1723 NA NA
1520892000.0 118.0 112 114 276 NA NA 205 366 369 NA NA 6453 912 2696 NA NA 2733 771 2539 NA NA
1520892000.0 119.0 112 100 267 NA NA 200 374 355 NA NA 4676 1106 1638 NA NA 2301 831 1691 NA NA
1520892000.0 120.0 75 104 274 NA NA 147 369 357 NA NA 821 745 1823 NA NA 1006 657 1985 NA NA
1520892000.0 12024.0 77 136 356 0 NA 122 390 478 0 NA 5912 1285 3611 1326 NA 2625 1144 4829 1405 NA
1520892000.0 121.0 115 106 283 NA NA 204 366 376 NA NA 6583 914 1783 NA NA 2761 829 1680 NA NA
1520892000.0 122.0 47 0 0 NA NA 96 0 0 NA NA 1192 457 1909 NA NA 981 434 2205 NA NA
1520892000.0 123.1 332 NA NA NA NA 494 NA NA NA NA 1246 NA NA NA NA 1033 NA NA NA NA
1520892000.0 123.2 324 NA NA NA NA 494 NA NA NA NA 1401 NA NA NA NA 1125 NA NA NA NA
1520892000.0 123.3 231 NA NA NA NA 502 NA NA NA NA 1077 NA NA NA NA 1056 NA NA NA NA
1520892000.0 124.1 295 NA NA NA NA 494 NA NA NA NA 1270 NA NA NA NA 1050 NA NA NA NA
1520892000.0 124.2 315 NA NA NA NA 494 NA NA NA NA 1198 NA NA NA NA 1106 NA NA NA NA
1520892000.0 124.4 314 NA NA NA NA 501 NA NA NA NA 1148 NA NA NA NA 1014 NA NA NA NA
1520892000.0 124.5 310 NA NA NA NA 501 NA NA NA NA 1156 NA NA NA NA 1038 NA NA NA NA
1520892000.0 124.6 232 NA NA NA NA 502 NA NA NA NA 1152 NA NA NA NA 1014 NA NA NA NA
1520892000.0 125.0 114 110 280 NA NA 205 374 369 NA NA 5089 824 2287 NA NA 2292 749 2331 NA NA
1520892000.0 126.0 79 96 267 NA NA 159 374 352 NA NA 1417 422 1225 NA NA 642 327 1273 NA NA
1520892000.0 127.0 71 103 265 NA NA 124 366 338 NA NA 1169 414 1205 NA NA 712 327 1302 NA NA
1520892000.0 128.0 67 107 270 NA NA 121 374 355 NA NA 825 497 1164 NA NA 472 348 1236 NA NA
1520892000.0 129.0 71 105 261 NA NA 132 366 356 NA NA 1007 419 1190 NA NA 655 318 1267 NA NA
1520892000.0 130.0 71 97 267 NA NA 133 374 360 NA NA 1053 430 1208 NA NA 660 345 1249 NA NA
1520892000.0 131.0 75 90 266 NA NA 143 374 364 NA NA 1298 480 1201 NA NA 683 508 1253 NA NA
1520892000.0 132.0 125 103 276 NA NA 202 374 358 NA NA 3024 471 1316 NA NA 1268 376 1322 NA NA
1520892000.0 133.0 124 115 281 NA NA 210 375 369 NA NA 5119 485 1454 NA NA 2006 352 1331 NA NA
1520892000.0 134.708 NA 43 335 0 NA NA 90 407 0 NA NA 267 4731 564 NA NA 898 2889 625 NA
1520892000.0 134.907 NA 143 353 0 NA NA 196 464 0 NA NA 916 5522 600 NA NA 578 2689 661 NA
1520892000.0 134.99601 NA 43 335 0 NA NA 93 431 0 NA NA 387 7353 553 NA NA 334 3176 634 NA
1520892000.0 134.99602 NA 43 328 0 NA NA 93 407 0 NA NA 241 4390 559 NA NA 217 2395 629 NA
1520892000.0 1341.0 NA 127 339 0 NA NA 385 411 0 NA NA 573 1712 647 NA NA 496 1510 713 NA
1520892000.0 1345.0 NA 121 334 0 NA NA 393 429 0 NA NA 524 1466 646 NA NA 419 1449 706 NA
1520892000.0 1347.0 NA 125 328 0 NA NA 385 426 0 NA NA 484 1433 620 NA NA 374 1431 667 NA
1520892000.0 1348.0 NA 118 326 0 NA NA 393 427 0 NA NA 561 1357 616 NA NA 714 1893 672 NA
1520892000.0 135.1 340 0 120 NA NA 511 0 185 NA NA 1053 220 539 NA NA 868 270 598 NA NA
1520892000.0 135.11 350 0 126 NA NA 504 0 189 NA NA 1280 221 605 NA NA 955 264 595 NA NA
1520892000.0 135.12 334 0 119 NA NA 503 0 186 NA NA 979 211 519 NA NA 817 251 569 NA NA
1520892000.0 135.2 250 0 119 NA NA 503 0 184 NA NA 994 200 521 NA NA 895 243 589 NA NA
1520892000.0 135.3 247 0 120 NA NA 511 0 184 NA NA 893 199 524 NA NA 798 236 580 NA NA
1520892000.0 135.5 333 0 119 NA NA 511 0 185 NA NA 937 216 526 NA NA 905 271 592 NA NA
1520892000.0 135.6 312 0 121 NA NA 503 0 186 NA NA 1128 219 524 NA NA 868 288 565 NA NA
1520892000.0 135.7 311 0 120 NA NA 511 0 183 NA NA 1036 211 508 NA NA 845 254 561 NA NA
1520892000.0 135.9 326 0 120 NA NA 511 0 185 NA NA 884 209 500 NA NA 794 256 561 NA NA
1520892000.0 1350.0 NA 130 330 0 NA NA 393 416 0 NA NA 488 1366 627 NA NA 394 1395 675 NA
1520892000.0 1352.0 NA 119 322 0 NA NA 385 412 0 NA NA 572 1407 625 NA NA 450 1411 676 NA
1520892000.0 1353.0 NA 125 338 0 NA NA 393 428 0 NA NA 511 1454 623 NA NA 387 1358 669 NA
1520892000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 830 NA NA NA NA 714 NA NA NA NA
1520892000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 697 NA NA NA NA 554 NA NA NA NA
1520892000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 750 NA NA NA NA 515 NA NA NA NA
1520892000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 734 NA NA NA NA 559 NA NA NA NA
1520892000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 742 NA NA NA NA 453 NA NA NA NA
1520892000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 718 NA NA NA NA 437 NA NA NA NA
1520892000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 751 NA NA NA NA 451 NA NA NA NA
1520892000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1526 NA NA NA NA 1141 NA NA NA NA
1520892000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1519 NA NA NA NA 1647 NA NA NA NA
1520892000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1156 NA NA NA NA 779 NA NA NA NA
1520892000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1171 NA NA NA NA 787 NA NA NA NA
1520892000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1357 NA NA NA NA 1115 NA NA NA NA
1520892000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1087 NA NA NA NA 703 NA NA NA NA
1520892000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1085 NA NA NA NA 699 NA NA NA NA
1520892000.0 4000.0 NA 131 300 NA NA NA 375 389 NA NA NA 2480 3584 NA NA NA 1337 1970 NA NA
1520892000.0 4001.0 NA 181 376 NA NA NA 394 458 NA NA NA 807 1889 NA NA NA 688 1661 NA NA
1520892000.0 4002.0 NA 134 293 NA NA NA 375 396 NA NA NA 2003 2228 NA NA NA 1143 1548 NA NA
1520892000.0 4003.0 NA 147 291 NA NA NA 375 382 NA NA NA 1991 2481 NA NA NA 792 1766 NA NA
1520892000.0 4006.0 77 176 349 NA NA 150 384 449 NA NA 1340 859 1847 NA NA 766 673 1686 NA NA
1520892000.0 4007.0 66 121 286 NA NA 126 391 385 NA NA 1376 510 1244 NA NA 836 485 1385 NA NA
1520892000.0 4008.0 65 113 271 NA NA 121 383 383 NA NA 989 313 1221 NA NA 772 421 1369 NA NA
