Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 10023.0 NA 156 309 81 0 NA NA NA NA 237 406 113 0 NA NA NA NA 1121 1552 324 1747 NA NA NA NA 1383 1789 496 1863 NA NA NA
1520935200.0 10024.0 NA 190 299 90 0 NA NA NA NA 253 409 128 0 NA NA NA NA 1290 1866 352 1772 NA NA NA NA 1780 2307 532 1886 NA NA NA
1520935200.0 10024.2 NA 173 327 0 NA NA NA NA NA 253 408 0 NA NA NA NA NA 1947 2498 2388 NA NA NA NA NA 2787 2867 2529 NA NA NA NA
1520935200.0 10025.0 NA 162 302 73 0 NA NA NA NA 245 407 114 0 NA NA NA NA 1784 2619 477 2521 NA NA NA NA 2297 3377 840 2758 NA NA NA
1520935200.0 10026.0 NA 180 309 85 0 NA NA NA NA 256 409 124 0 NA NA NA NA 1925 3206 520 2598 NA NA NA NA 2270 4344 805 2854 NA NA NA
1520935200.0 1003.0 NA 199 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 2855 471 NA NA NA NA NA NA 3400 599 NA NA NA NA NA
1520935200.0 1004.0 NA 174 93 0 0 0 0 NA NA 235 136 0 0 0 0 NA NA 855 348 75 115 283 254 NA NA 1559 1107 193 235 388 331 NA
1520935200.0 10042.0 NA 174 310 84 0 NA NA NA NA 244 407 127 0 NA NA NA NA 1813 2616 583 2481 NA NA NA NA 2224 3230 1176 2654 NA NA NA
1520935200.0 10071.0 NA 176 311 83 0 NA NA NA NA 246 407 114 0 NA NA NA NA 1821 2466 477 2418 NA NA NA NA 2534 2892 668 2589 NA NA NA
1520935200.0 101.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1346 NA NA NA NA NA NA NA 1508 NA NA NA NA NA NA NA
1520935200.0 1010.0 NA 29 39 0 NA NA NA NA NA 68 79 0 NA NA NA NA NA 111 161 149 NA NA NA NA NA 278 406 365 NA NA NA NA
1520935200.0 102.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA 1130 NA NA NA NA NA NA NA
1520935200.0 1020.0 NA 42 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA
1520935200.0 10224.0 NA 257 397 0 NA NA NA NA NA 336 519 0 NA NA NA NA NA 5002 6003 2627 NA NA NA NA NA 6347 7055 2838 NA NA NA NA
1520935200.0 10225.0 NA 266 402 0 NA NA NA NA NA 340 530 0 NA NA NA NA NA 5182 6109 2567 NA NA NA NA NA 6072 7797 2760 NA NA NA NA
1520935200.0 103.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 541 192 1671 NA NA NA NA NA 757 359 2112 NA NA NA NA NA
1520935200.0 1030.0 NA 139 47 0 NA NA NA NA NA 240 78 0 NA NA NA NA NA 9399 232 72 NA NA NA NA NA 10406 398 319 NA NA NA NA
1520935200.0 10424.0 NA 182 310 0 NA NA NA NA NA 254 408 0 NA NA NA NA NA 1871 2602 2352 NA NA NA NA NA 2295 3238 2543 NA NA NA NA
1520935200.0 105.0 60 74 29 NA NA NA NA NA 112 135 60 NA NA NA NA NA 1992 521 144 NA NA NA NA NA 2362 714 262 NA NA NA NA NA
1520935200.0 106.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 565 194 1541 NA NA NA NA NA 823 328 1850 NA NA NA NA NA
1520935200.0 107.0 62 79 228 NA NA NA NA NA 113 135 294 NA NA NA NA NA 3411 533 1949 NA NA NA NA NA 3953 812 2260 NA NA NA NA NA
1520935200.0 1102.0 NA 97 231 123 75 NA NA NA NA 150 311 181 155 NA NA NA NA 2569 3803 1628 314 NA NA NA NA 3132 4414 1866 399 NA NA NA
1520935200.0 111.0 61 73 219 NA NA NA NA NA 114 135 294 NA NA NA NA NA 2021 419 1907 NA NA NA NA NA 2320 696 2346 NA NA NA NA NA
1520935200.0 112.0 59 70 218 NA NA NA NA NA 114 135 293 NA NA NA NA NA 3795 561 2050 NA NA NA NA NA 4399 977 2896 NA NA NA NA NA
1520935200.0 11224.0 55 174 313 0 NA NA NA NA 101 237 407 0 NA NA NA NA 5401 1867 2447 2432 NA NA NA NA 6270 2251 2694 2570 NA NA NA NA
1520935200.0 113.0 64 74 220 NA NA NA NA NA 115 135 295 NA NA NA NA NA 4591 574 1923 NA NA NA NA NA 5370 930 2245 NA NA NA NA NA
1520935200.0 114.0 62 75 223 NA NA NA NA NA 114 135 295 NA NA NA NA NA 4227 532 1901 NA NA NA NA NA 4665 812 2253 NA NA NA NA NA
1520935200.0 116.0 60 73 224 NA NA NA NA NA 114 135 295 NA NA NA NA NA 4743 562 2005 NA NA NA NA NA 5293 841 2475 NA NA NA NA NA
1520935200.0 11623.0 50 153 307 72 0 NA NA NA 93 229 409 113 0 NA NA NA 980 1843 2672 540 2617 NA NA NA 1238 2202 3306 923 2835 NA NA NA
1520935200.0 11624.0 53 174 320 94 0 NA NA NA 97 240 411 128 0 NA NA NA 5050 2065 2998 621 2552 NA NA NA 5956 2459 3443 798 2747 NA NA NA
1520935200.0 11626.0 59 187 322 84 0 NA NA NA 100 248 411 115 0 NA NA NA 9023 2412 3505 529 2555 NA NA NA 10382 2795 4012 802 2711 NA NA NA
1520935200.0 117.0 63 70 220 NA NA NA NA NA 115 135 296 NA NA NA NA NA 5823 549 1985 NA NA NA NA NA 6785 857 2339 NA NA NA NA NA
1520935200.0 118.0 66 74 223 NA NA NA NA NA 116 135 297 NA NA NA NA NA 3626 396 1501 NA NA NA NA NA 3906 572 2031 NA NA NA NA NA
1520935200.0 119.0 61 69 220 NA NA NA NA NA 113 135 293 NA NA NA NA NA 2237 386 1278 NA NA NA NA NA 2965 582 1560 NA NA NA NA NA
1520935200.0 120.0 51 69 212 NA NA NA NA NA 100 134 290 NA NA NA NA NA 412 328 1199 NA NA NA NA NA 530 479 1510 NA NA NA NA NA
1520935200.0 12024.0 55 171 326 0 NA NA NA NA 97 240 410 0 NA NA NA NA 4902 2038 2746 2566 NA NA NA NA 5576 2788 3035 2732 NA NA NA NA
1520935200.0 121.0 62 79 223 NA NA NA NA NA 116 135 296 NA NA NA NA NA 3666 412 1423 NA NA NA NA NA 4042 545 1723 NA NA NA NA NA
1520935200.0 122.0 63 78 214 NA NA NA NA NA 107 135 290 NA NA NA NA NA 567 229 1177 NA NA NA NA NA 711 366 1532 NA NA NA NA NA
1520935200.0 123.1 190 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA
1520935200.0 123.2 189 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 953 NA NA NA NA NA NA NA 1267 NA NA NA NA NA NA NA
1520935200.0 123.3 166 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA
1520935200.0 124.1 184 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA 974 NA NA NA NA NA NA NA
1520935200.0 124.2 187 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA
1520935200.0 124.4 181 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA
1520935200.0 124.5 185 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA
1520935200.0 124.6 166 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA 979 NA NA NA NA NA NA NA
1520935200.0 125.0 60 80 218 NA NA NA NA NA 114 135 293 NA NA NA NA NA 2545 372 1297 NA NA NA NA NA 2863 530 1531 NA NA NA NA NA
1520935200.0 126.0 58 78 216 NA NA NA NA NA 102 135 290 NA NA NA NA NA 951 341 1230 NA NA NA NA NA 1279 483 1576 NA NA NA NA NA
1520935200.0 127.0 51 69 215 NA NA NA NA NA 100 134 290 NA NA NA NA NA 855 355 1243 NA NA NA NA NA 1337 541 1556 NA NA NA NA NA
1520935200.0 128.0 49 72 213 NA NA NA NA NA 92 134 289 NA NA NA NA NA 398 362 1224 NA NA NA NA NA 939 511 1524 NA NA NA NA NA
1520935200.0 129.0 50 78 213 NA NA NA NA NA 93 134 289 NA NA NA NA NA 435 328 1201 NA NA NA NA NA 645 489 1497 NA NA NA NA NA
1520935200.0 130.0 53 69 216 NA NA NA NA NA 100 134 290 NA NA NA NA NA 479 328 1212 NA NA NA NA NA 632 461 1451 NA NA NA NA NA
1520935200.0 1301.0 58 86 170 NA NA NA NA NA 105 144 249 NA NA NA NA NA 761 473 1200 NA NA NA NA NA 961 652 1600 NA NA NA NA NA
1520935200.0 1302.0 60 81 166 NA NA NA NA NA 108 144 253 NA NA NA NA NA 3628 621 1407 NA NA NA NA NA 4200 1091 1811 NA NA NA NA NA
1520935200.0 1303.0 60 80 168 NA NA NA NA NA 109 144 254 NA NA NA NA NA 6129 373 1396 NA NA NA NA NA 6873 585 1729 NA NA NA NA NA
1520935200.0 1306.0 NA 85 252 0 NA NA NA NA NA 151 329 0 NA NA NA NA NA 421 1458 656 NA NA NA NA NA 660 1931 759 NA NA NA NA
1520935200.0 1307.0 NA 77 118 43 0 NA NA NA NA 150 191 78 0 NA NA NA NA 431 579 147 239 NA NA NA NA 874 837 564 382 NA NA NA
1520935200.0 1308.0 NA 83 116 44 0 NA NA NA NA 150 190 78 0 NA NA NA NA 381 446 146 237 NA NA NA NA 555 671 278 390 NA NA NA
1520935200.0 1309.0 NA 88 259 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 491 1689 731 NA NA NA NA NA 698 2117 820 NA NA NA NA
1520935200.0 131.0 59 74 216 NA NA NA NA NA 102 134 291 NA NA NA NA NA 928 383 1250 NA NA NA NA NA 1112 586 1532 NA NA NA NA NA
1520935200.0 1310.0 NA 85 255 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 520 1531 651 NA NA NA NA NA 821 1944 730 NA NA NA NA
1520935200.0 1311.0 NA 86 229 0 57 NA NA NA NA 152 295 0 98 NA NA NA NA 505 1036 657 232 NA NA NA NA 1039 1382 1182 456 NA NA NA
1520935200.0 1312.0 NA 89 258 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 485 1711 637 NA NA NA NA NA 729 2161 736 NA NA NA NA
1520935200.0 1313.0 NA 90 261 0 NA NA NA NA NA 152 339 0 NA NA NA NA NA 414 1962 646 NA NA NA NA NA 699 2254 710 NA NA NA NA
1520935200.0 1314.0 NA 87 257 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 532 1610 656 NA NA NA NA NA 765 2048 791 NA NA NA NA
1520935200.0 1315.0 NA 85 251 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 387 1522 668 NA NA NA NA NA 594 1924 799 NA NA NA NA
1520935200.0 1316.0 NA 88 252 0 NA NA NA NA NA 152 331 0 NA NA NA NA NA 438 1500 643 NA NA NA NA NA 706 1875 734 NA NA NA NA
1520935200.0 1317.0 NA 80 255 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 420 1484 655 NA NA NA NA NA 625 1957 777 NA NA NA NA
1520935200.0 1318.0 NA 83 248 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 509 1495 644 NA NA NA NA NA 1112 2051 716 NA NA NA NA
1520935200.0 1319.0 NA 89 252 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 474 1518 653 NA NA NA NA NA 879 2419 737 NA NA NA NA
1520935200.0 132.0 62 75 225 NA NA NA NA NA 111 134 299 NA NA NA NA NA 2878 391 1489 NA NA NA NA NA 3084 659 1968 NA NA NA NA NA
1520935200.0 1320.0 NA 86 253 0 NA NA NA NA NA 152 331 0 NA NA NA NA NA 477 1476 652 NA NA NA NA NA 739 1931 732 NA NA NA NA
1520935200.0 1321.0 NA 82 253 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 429 1533 620 NA NA NA NA NA 625 2008 735 NA NA NA NA
1520935200.0 1322.0 NA 89 254 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 417 1494 630 NA NA NA NA NA 606 1968 704 NA NA NA NA
1520935200.0 1323.0 NA 82 247 0 NA NA NA NA NA 151 327 0 NA NA NA NA NA 432 1523 677 NA NA NA NA NA 658 2217 772 NA NA NA NA
1520935200.0 1324.0 NA 88 258 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 487 1713 671 NA NA NA NA NA 694 2190 790 NA NA NA NA
1520935200.0 1325.0 NA 98 259 0 63 NA NA NA NA 152 339 0 105 NA NA NA NA 507 1678 653 257 NA NA NA NA 833 2079 776 506 NA NA NA
1520935200.0 1325.1 NA 98 135 0 NA NA NA NA NA 152 182 0 NA NA NA NA NA 506 706 290 NA NA NA NA NA 689 1036 383 NA NA NA NA
1520935200.0 1325.2 NA 88 261 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 510 1635 696 NA NA NA NA NA 701 2040 781 NA NA NA NA
1520935200.0 1325.3 NA 88 129 0 NA NA NA NA NA 152 177 0 NA NA NA NA NA 543 667 304 NA NA NA NA NA 777 1036 426 NA NA NA NA
1520935200.0 1325.4 NA 88 262 0 NA NA NA NA NA 152 339 0 NA NA NA NA NA 504 1680 654 NA NA NA NA NA 757 1968 750 NA NA NA NA
1520935200.0 1325.5 NA 136 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 1951 144 NA NA NA NA NA NA 2415 240 NA NA NA NA NA
1520935200.0 1325.51 NA 126 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 1462 148 NA NA NA NA NA NA 1859 277 NA NA NA NA NA
1520935200.0 1325.6 NA 87 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1620 NA NA NA NA NA NA NA 3017 NA NA NA NA NA NA
1520935200.0 1325.7 NA 85 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1599 132 NA NA NA NA NA NA 2041 265 NA NA NA NA NA
1520935200.0 1325.8 NA 90 0 NA NA NA NA NA NA 139 0 NA NA NA NA NA NA 1591 134 NA NA NA NA NA NA 1769 251 NA NA NA NA NA
1520935200.0 1326.0 NA 90 255 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 536 1554 657 NA NA NA NA NA 1143 2075 730 NA NA NA NA
1520935200.0 1327.0 NA 86 252 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 478 1580 662 NA NA NA NA NA 723 2141 757 NA NA NA NA
1520935200.0 1328.0 NA 87 256 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 523 1694 649 NA NA NA NA NA 777 2255 740 NA NA NA NA
1520935200.0 1329.0 NA 87 252 0 NA NA NA NA NA 152 333 0 NA NA NA NA NA 461 1452 672 NA NA NA NA NA 685 1806 760 NA NA NA NA
1520935200.0 1329.1 NA 92 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1369 130 NA NA NA NA NA NA 1597 235 NA NA NA NA NA
1520935200.0 133.0 66 81 225 NA NA NA NA NA 117 135 299 NA NA NA NA NA 4299 416 1691 NA NA NA NA NA 4717 590 2217 NA NA NA NA NA
1520935200.0 1330.0 NA 89 259 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 413 1404 595 NA NA NA NA NA 587 1720 715 NA NA NA NA
1520935200.0 1331.0 NA 89 256 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 398 1351 594 NA NA NA NA NA 547 1624 706 NA NA NA NA
1520935200.0 1332.0 NA 92 260 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 428 1453 601 NA NA NA NA NA 599 1733 760 NA NA NA NA
1520935200.0 1333.0 NA 92 254 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 402 1463 591 NA NA NA NA NA 603 1948 732 NA NA NA NA
1520935200.0 1334.0 NA 91 261 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 434 1447 598 NA NA NA NA NA 651 1672 710 NA NA NA NA
1520935200.0 1335.0 NA 84 256 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 404 1410 593 NA NA NA NA NA 572 1683 724 NA NA NA NA
1520935200.0 1336.0 NA 95 261 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 444 2116 610 NA NA NA NA NA 590 2446 697 NA NA NA NA
1520935200.0 1337.0 NA 93 261 0 NA NA NA NA NA 152 340 0 NA NA NA NA NA 490 2029 615 NA NA NA NA NA 661 2327 716 NA NA NA NA
1520935200.0 1338.0 NA 87 258 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 442 1467 610 NA NA NA NA NA 796 1772 734 NA NA NA NA
1520935200.0 1339.0 NA 93 262 0 NA NA NA NA NA 152 340 0 NA NA NA NA NA 446 1780 601 NA NA NA NA NA 606 2036 711 NA NA NA NA
1520935200.0 134.0 NA 228 40 0 NA NA NA NA NA 309 72 0 NA NA NA NA NA 2842 114 64 NA NA NA NA NA 3466 206 140 NA NA NA NA
1520935200.0 134.701 NA 29 252 0 NA NA NA NA NA 78 329 0 NA NA NA NA NA 203 4340 654 NA NA NA NA NA 343 4699 787 NA NA NA NA
1520935200.0 134.702 NA 37 247 0 NA NA NA NA NA 78 323 0 NA NA NA NA NA 208 5557 633 NA NA NA NA NA 433 5888 750 NA NA NA NA
1520935200.0 134.703 NA 42 256 0 NA NA NA NA NA 83 333 0 NA NA NA NA NA 207 5453 645 NA NA NA NA NA 318 5736 755 NA NA NA NA
1520935200.0 134.704 NA 38 247 0 NA NA NA NA NA 77 324 0 NA NA NA NA NA 205 5510 634 NA NA NA NA NA 381 6070 809 NA NA NA NA
1520935200.0 134.705 NA 40 253 0 NA NA NA NA NA 80 332 0 NA NA NA NA NA 203 5813 669 NA NA NA NA NA 307 6159 780 NA NA NA NA
1520935200.0 134.706 NA 35 254 0 NA NA NA NA NA 80 331 0 NA NA NA NA NA 207 5766 686 NA NA NA NA NA 314 6563 804 NA NA NA NA
1520935200.0 134.707 NA 41 246 0 NA NA NA NA NA 80 324 0 NA NA NA NA NA 208 5373 647 NA NA NA NA NA 322 5750 790 NA NA NA NA
1520935200.0 134.708 NA 32 246 0 NA NA NA NA NA 78 323 0 NA NA NA NA NA 207 5192 635 NA NA NA NA NA 340 5708 757 NA NA NA NA
1520935200.0 134.709 NA 40 401 0 NA NA NA NA NA 80 507 0 NA NA NA NA NA 206 5443 642 NA NA NA NA NA 343 5762 800 NA NA NA NA
1520935200.0 134.71 NA 35 241 0 NA NA NA NA NA 73 321 0 NA NA NA NA NA 201 3831 630 NA NA NA NA NA 353 4280 731 NA NA NA NA
1520935200.0 134.801 NA 39 243 0 NA NA NA NA NA 80 324 0 NA NA NA NA NA 199 4044 680 NA NA NA NA NA 299 4510 920 NA NA NA NA
1520935200.0 134.802 NA 34 253 0 NA NA NA NA NA 78 327 0 NA NA NA NA NA 212 6608 622 NA NA NA NA NA 561 7272 743 NA NA NA NA
1520935200.0 134.803 NA 32 250 0 NA NA NA NA NA 83 327 0 NA NA NA NA NA 208 5997 626 NA NA NA NA NA 319 6596 756 NA NA NA NA
1520935200.0 134.804 NA 39 260 0 NA NA NA NA NA 81 336 0 NA NA NA NA NA 213 6640 628 NA NA NA NA NA 296 7197 743 NA NA NA NA
1520935200.0 134.805 NA 38 260 0 NA NA NA NA NA 84 336 0 NA NA NA NA NA 217 6527 635 NA NA NA NA NA 345 7151 736 NA NA NA NA
1520935200.0 134.806 NA 38 259 0 NA NA NA NA NA 80 334 0 NA NA NA NA NA 215 7117 631 NA NA NA NA NA 588 7775 748 NA NA NA NA
1520935200.0 134.807 NA 91 272 0 NA NA NA NA NA 182 355 0 NA NA NA NA NA 991 6723 740 NA NA NA NA NA 1249 7295 862 NA NA NA NA
1520935200.0 134.808 NA 93 273 0 NA NA NA NA NA 183 358 0 NA NA NA NA NA 1013 6857 692 NA NA NA NA NA 1338 7390 818 NA NA NA NA
1520935200.0 134.809 NA 38 253 0 NA NA NA NA NA 78 325 0 NA NA NA NA NA 208 6264 628 NA NA NA NA NA 294 6866 753 NA NA NA NA
1520935200.0 134.81 NA 37 248 0 NA NA NA NA NA 79 325 0 NA NA NA NA NA 208 6230 622 NA NA NA NA NA 367 6833 736 NA NA NA NA
1520935200.0 134.811 NA 35 256 0 NA NA NA NA NA 83 330 0 NA NA NA NA NA 211 6587 623 NA NA NA NA NA 541 7274 741 NA NA NA NA
1520935200.0 134.812 NA 36 241 0 NA NA NA NA NA 78 320 0 NA NA NA NA NA 203 4003 620 NA NA NA NA NA 355 4398 727 NA NA NA NA
1520935200.0 134.813 NA 115 58 0 NA NA NA NA NA 196 97 0 NA NA NA NA NA 716 229 215 NA NA NA NA NA 1034 437 259 NA NA NA NA
1520935200.0 134.901 NA 30 243 0 NA NA NA NA NA 79 323 0 NA NA NA NA NA 200 4135 628 NA NA NA NA NA 312 4447 750 NA NA NA NA
1520935200.0 134.902 NA 34 243 0 NA NA NA NA NA 81 323 0 NA NA NA NA NA 205 5236 623 NA NA NA NA NA 450 5640 737 NA NA NA NA
1520935200.0 134.903 NA 40 246 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 208 4825 625 NA NA NA NA NA 381 5243 755 NA NA NA NA
1520935200.0 134.904 NA 39 248 0 NA NA NA NA NA 83 327 0 NA NA NA NA NA 208 5720 622 NA NA NA NA NA 372 6050 756 NA NA NA NA
1520935200.0 134.905 NA 39 243 0 NA NA NA NA NA 82 322 0 NA NA NA NA NA 210 4756 629 NA NA NA NA NA 312 5094 746 NA NA NA NA
1520935200.0 134.906 NA 37 250 0 NA NA NA NA NA 81 324 0 NA NA NA NA NA 205 5421 636 NA NA NA NA NA 385 5737 766 NA NA NA NA
1520935200.0 134.907 NA 85 264 0 NA NA NA NA NA 182 348 0 NA NA NA NA NA 798 5231 673 NA NA NA NA NA 964 5764 809 NA NA NA NA
1520935200.0 134.908 NA 90 267 0 NA NA NA NA NA 186 353 0 NA NA NA NA NA 824 5289 654 NA NA NA NA NA 970 5910 796 NA NA NA NA
1520935200.0 134.909 NA 38 245 0 NA NA NA NA NA 81 321 0 NA NA NA NA NA 235 5179 679 NA NA NA NA NA 394 5508 769 NA NA NA NA
1520935200.0 134.91 NA 31 248 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 255 4727 684 NA NA NA NA NA 437 4999 826 NA NA NA NA
1520935200.0 134.911 NA 38 251 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 226 5140 688 NA NA NA NA NA 367 5472 785 NA NA NA NA
1520935200.0 134.912 NA 36 245 0 NA NA NA NA NA 79 319 0 NA NA NA NA NA 220 3989 684 NA NA NA NA NA 370 4274 795 NA NA NA NA
1520935200.0 134.99601 NA 30 253 0 NA NA NA NA NA 81 327 0 NA NA NA NA NA 239 7871 736 NA NA NA NA NA 381 8199 867 NA NA NA NA
1520935200.0 134.99602 NA 37 246 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 244 4817 686 NA NA NA NA NA 427 5384 845 NA NA NA NA
1520935200.0 134.99603 NA 31 252 0 NA NA NA NA NA 82 327 0 NA NA NA NA NA 243 6328 693 NA NA NA NA NA 373 6702 774 NA NA NA NA
1520935200.0 134.99901 NA 33 250 0 NA NA NA NA NA 85 322 0 NA NA NA NA NA 235 4859 699 NA NA NA NA NA 412 5113 799 NA NA NA NA
1520935200.0 1340.0 NA 88 255 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 393 1320 594 NA NA NA NA NA 575 1520 737 NA NA NA NA
1520935200.0 1341.0 NA 94 259 0 NA NA NA NA NA 152 341 0 NA NA NA NA NA 462 1871 605 NA NA NA NA NA 623 2188 722 NA NA NA NA
1520935200.0 1343.0 NA 86 252 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 438 1478 596 NA NA NA NA NA 627 1950 700 NA NA NA NA
1520935200.0 1344.0 NA 91 251 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 413 1450 597 NA NA NA NA NA 625 1848 780 NA NA NA NA
1520935200.0 1345.0 NA 85 257 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 421 1450 604 NA NA NA NA NA 616 1721 717 NA NA NA NA
