Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 150.0 69 101 203 0 114 144 285 0 3190 353 842 412 3574 581 976 498
1520722800.0 150.1 NA 94 192 0 NA 152 285 0 NA 329 822 407 NA 543 1006 483
1520722800.0 150.2 NA 87 184 0 NA 152 284 0 NA 325 855 420 NA 539 1141 477
1520722800.0 150.3 NA 94 184 0 NA 152 285 0 NA 342 938 414 NA 596 1269 479
1520722800.0 280.0 73 79 220 0 184 134 296 0 4809 458 1823 503 5752 638 2429 580
1520722800.0 281.0 88 83 227 0 214 146 321 0 2582 575 1310 615 3148 1525 1789 683
1520722800.0 300.0 55 106 198 0 105 158 270 0 713 421 1070 414 961 719 1562 473
1520722800.0 301.0 55 104 204 0 106 159 293 0 998 424 935 432 1249 665 1157 489
1520722800.0 302.0 54 108 198 0 104 158 293 0 772 408 993 428 991 712 1529 487
1520722800.0 4.77 NA 64 238 0 NA 98 315 0 NA 638 16566 1502 NA 773 21211 1740
1520722800.0 4003.0 NA 101 227 NA NA 152 311 NA NA 3960 5236 NA NA 5331 6758 NA
1520722800.0 503.0 31 0 NA NA 69 0 NA NA 232 130 NA NA 446 240 NA NA
1520722800.0 504.0 35 0 NA NA 70 0 NA NA 206 130 NA NA 378 232 NA NA
1520722800.0 505.0 35 0 NA NA 70 0 NA NA 197 126 NA NA 363 206 NA NA
1520722800.0 506.0 38 0 NA NA 69 0 NA NA 199 141 NA NA 323 235 NA NA
1520722800.0 507.0 31 0 NA NA 69 0 NA NA 245 131 NA NA 426 241 NA NA
1520722800.0 508.0 31 0 NA NA 69 0 NA NA 186 129 NA NA 432 248 NA NA
1520722800.0 509.0 37 0 NA NA 69 0 NA NA 163 128 NA NA 341 268 NA NA
1520722800.0 510.0 31 0 NA NA 69 0 NA NA 330 129 NA NA 472 217 NA NA
1520722800.0 514.0 16 33 0 NA 133 72 0 NA 455 205 143 NA 792 319 234 NA
1520722800.0 517.0 16 37 0 NA 133 71 0 NA 1906 215 131 NA 2308 507 250 NA
1520722800.0 520.0 16 39 0 NA 133 72 0 NA 1859 216 134 NA 2238 342 226 NA
1520722800.0 523.0 16 49 0 NA 133 83 0 NA 1237 233 134 NA 1613 367 251 NA
1520722800.0 524.0 16 39 0 NA 133 72 0 NA 1973 211 128 NA 2597 418 232 NA
1520722800.0 527.0 16 35 0 NA 133 72 0 NA 1924 210 128 NA 2315 444 215 NA
1520722800.0 530.0 16 32 0 NA 133 72 0 NA 1926 226 155 NA 2372 359 279 NA
1520722800.0 531.0 58 0 NA NA 178 0 NA NA 213 127 NA NA 344 237 NA NA
1520722800.0 534.0 36 0 NA NA 84 0 NA NA 228 125 NA NA 443 214 NA NA
1520722800.0 541.0 41 0 NA NA 81 0 NA NA 219 135 NA NA 388 239 NA NA
1520722800.0 545.0 44 0 NA NA 80 0 NA NA 224 136 NA NA 344 223 NA NA
1520722800.0 551.0 16 40 0 NA 133 73 0 NA 1256 187 126 NA 1494 259 197 NA
1520722800.0 552.0 16 35 0 NA 133 72 0 NA 1736 167 105 NA 2051 387 219 NA
1520722800.0 554.0 16 35 0 NA 133 71 0 NA 2562 160 107 NA 2899 315 205 NA
1520722800.0 555.0 16 39 0 NA 133 72 0 NA 1155 145 110 NA 2225 280 231 NA
1520722800.0 556.0 16 33 0 NA 133 72 0 NA 401 165 106 NA 713 278 199 NA
1520722800.0 560.0 35 0 NA NA 69 0 NA NA 155 108 NA NA 243 192 NA NA
1520722800.0 561.0 33 0 NA NA 69 0 NA NA 156 105 NA NA 280 200 NA NA
1520722800.0 562.0 16 34 0 NA 133 72 0 NA 293 162 107 NA 505 293 217 NA
