Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1521021600.0 250403.0 210 0 98 NA NA NA NA NA 275 0 154 NA NA NA NA NA 1058 231 565 NA NA NA NA NA 1432 326 773 NA NA NA NA NA
1521021600.0 250406.0 200 0 100 NA NA NA NA NA 276 0 155 NA NA NA NA NA 904 228 528 NA NA NA NA NA 1203 377 761 NA NA NA NA NA
1521021600.0 250407.0 189 0 97 NA NA NA NA NA 254 0 157 NA NA NA NA NA 1027 213 599 NA NA NA NA NA 1546 288 982 NA NA NA NA NA
1521021600.0 3.0 69 71 157 NA NA NA NA NA 117 134 238 NA NA NA NA NA 4542 302 1470 NA NA NA NA NA 4803 439 1731 NA NA NA NA NA
1521021600.0 4.22 NA 129 62 62 0 NA NA NA NA 210 104 119 0 NA NA NA NA 842 206 244 230 NA NA NA NA 1072 370 489 356 NA NA NA
1521021600.0 4.57 NA 63 237 0 NA NA NA NA NA 96 313 0 NA NA NA NA NA 275 7036 577 NA NA NA NA NA 378 7635 675 NA NA NA NA
1521021600.0 4.63 NA 31 230 0 NA NA NA NA NA 73 306 0 NA NA NA NA NA 196 6516 561 NA NA NA NA NA 390 6949 660 NA NA NA NA
1521021600.0 4.65 NA 28 237 0 NA NA NA NA NA 74 314 0 NA NA NA NA NA 202 9232 619 NA NA NA NA NA 614 10162 887 NA NA NA NA
1521021600.0 4.76 NA 67 238 0 NA NA NA NA NA 100 313 0 NA NA NA NA NA 288 6876 627 NA NA NA NA NA 390 7459 904 NA NA NA NA
1521021600.0 4.77 NA 64 239 0 NA NA NA NA NA 98 315 0 NA NA NA NA NA 283 7780 571 NA NA NA NA NA 425 8687 697 NA NA NA NA
1521021600.0 5.1 185 0 NA NA NA NA NA NA 255 0 NA NA NA NA NA NA 945 245 NA NA NA NA NA NA 1197 381 NA NA NA NA NA NA
1521021600.0 5.2 175 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 754 223 NA NA NA NA NA NA 968 332 NA NA NA NA NA NA
1521021600.0 5.3 172 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 755 221 NA NA NA NA NA NA 1051 328 NA NA NA NA NA NA
1521021600.0 5.5 186 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 895 233 NA NA NA NA NA NA 1286 315 NA NA NA NA NA NA
1521021600.0 500199.0 122 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA 1821 NA NA NA NA NA NA NA
1521021600.0 552.0 16 40 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 1843 232 147 NA NA NA NA NA 2247 416 325 NA NA NA NA NA
1521021600.0 554.0 16 37 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 3297 211 149 NA NA NA NA NA 3980 516 311 NA NA NA NA NA
1521021600.0 555.0 16 39 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 1197 192 145 NA NA NA NA NA 2213 362 253 NA NA NA NA NA
1521021600.0 556.0 16 39 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 423 209 148 NA NA NA NA NA 719 359 307 NA NA NA NA NA
1521021600.0 560.0 38 0 NA NA NA NA NA NA 69 0 NA NA NA NA NA NA 212 145 NA NA NA NA NA NA 444 275 NA NA NA NA NA NA
1521021600.0 561.0 32 0 NA NA NA NA NA NA 69 0 NA NA NA NA NA NA 212 145 NA NA NA NA NA NA 396 274 NA NA NA NA NA NA
1521021600.0 562.0 16 40 0 NA NA NA NA NA 133 72 0 NA NA NA NA NA 376 224 154 NA NA NA NA NA 965 412 288 NA NA NA NA NA
1521021600.0 7.0 49 72 123 55 0 NA NA NA 89 133 193 91 0 NA NA NA 453 399 419 178 220 NA NA NA 588 965 597 339 356 NA NA NA
