Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 1324.0 NA 93 257 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 512 1686 752 NA NA NA NA NA 819 2106 1011 NA NA NA NA
1520978400.0 1325.0 NA 90 262 0 63 NA NA NA NA 152 339 0 105 NA NA NA NA 560 1714 748 299 NA NA NA NA 919 2015 889 573 NA NA NA
1520978400.0 1325.1 NA 93 143 0 NA NA NA NA NA 152 182 0 NA NA NA NA NA 571 732 312 NA NA NA NA NA 862 1018 446 NA NA NA NA
1520978400.0 1325.2 NA 93 256 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 544 1771 735 NA NA NA NA NA 850 2286 966 NA NA NA NA
1520978400.0 1325.3 NA 91 131 0 NA NA NA NA NA 152 177 0 NA NA NA NA NA 533 737 310 NA NA NA NA NA 780 1080 497 NA NA NA NA
1520978400.0 1325.4 NA 88 259 0 NA NA NA NA NA 152 339 0 NA NA NA NA NA 554 1789 748 NA NA NA NA NA 937 2383 990 NA NA NA NA
1520978400.0 1325.5 NA 138 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 1965 159 NA NA NA NA NA NA 2486 275 NA NA NA NA NA
1520978400.0 1325.51 NA 127 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 1540 160 NA NA NA NA NA NA 1977 308 NA NA NA NA NA
1520978400.0 1325.6 NA 81 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1592 NA NA NA NA NA NA NA 3012 NA NA NA NA NA NA
1520978400.0 1325.7 NA 85 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1581 155 NA NA NA NA NA NA 1931 306 NA NA NA NA NA
1520978400.0 1325.8 NA 98 0 NA NA NA NA NA NA 139 0 NA NA NA NA NA NA 1569 149 NA NA NA NA NA NA 1775 309 NA NA NA NA NA
1520978400.0 1326.0 NA 90 259 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 464 1600 739 NA NA NA NA NA 759 2159 984 NA NA NA NA
1520978400.0 1327.0 NA 87 257 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 487 1704 749 NA NA NA NA NA 852 2639 938 NA NA NA NA
1520978400.0 1328.0 NA 93 255 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 515 1657 748 NA NA NA NA NA 825 2160 955 NA NA NA NA
1520978400.0 1329.0 NA 89 256 0 NA NA NA NA NA 152 333 0 NA NA NA NA NA 478 1619 743 NA NA NA NA NA 772 2330 947 NA NA NA NA
1520978400.0 1329.1 NA 88 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1394 144 NA NA NA NA NA NA 1673 253 NA NA NA NA NA
1520978400.0 133.0 65 76 225 NA NA NA NA NA 117 135 299 NA NA NA NA NA 4899 441 1891 NA NA NA NA NA 5565 602 2234 NA NA NA NA NA
1520978400.0 1330.0 NA 97 262 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 450 1560 694 NA NA NA NA NA 641 2028 837 NA NA NA NA
1520978400.0 1331.0 NA 99 253 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 417 1524 734 NA NA NA NA NA 567 1977 891 NA NA NA NA
1520978400.0 1332.0 NA 102 257 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 527 1688 735 NA NA NA NA NA 832 2198 875 NA NA NA NA
1520978400.0 1333.0 NA 91 256 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 419 1545 688 NA NA NA NA NA 606 1902 840 NA NA NA NA
1520978400.0 1334.0 NA 96 261 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 475 1666 696 NA NA NA NA NA 642 2153 831 NA NA NA NA
1520978400.0 1335.0 NA 83 258 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 486 1572 675 NA NA NA NA NA 700 1951 803 NA NA NA NA
1520978400.0 1336.0 NA 95 260 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 499 2405 768 NA NA NA NA NA 691 2837 951 NA NA NA NA
1520978400.0 1337.0 NA 93 260 0 NA NA NA NA NA 152 341 0 NA NA NA NA NA 551 2238 727 NA NA NA NA NA 737 2641 881 NA NA NA NA
1520978400.0 1338.0 NA 91 260 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 629 1703 694 NA NA NA NA NA 1140 2050 826 NA NA NA NA
1520978400.0 1339.0 NA 93 257 0 NA NA NA NA NA 152 340 0 NA NA NA NA NA 492 2019 688 NA NA NA NA NA 712 2372 887 NA NA NA NA
1520978400.0 134.0 NA 233 41 0 NA NA NA NA NA 309 72 0 NA NA NA NA NA 3122 137 79 NA NA NA NA NA 3770 280 181 NA NA NA NA
1520978400.0 134.701 NA 29 254 0 NA NA NA NA NA 78 329 0 NA NA NA NA NA 224 4697 757 NA NA NA NA NA 346 5108 914 NA NA NA NA
1520978400.0 134.702 NA 38 245 0 NA NA NA NA NA 78 323 0 NA NA NA NA NA 243 5919 724 NA NA NA NA NA 527 6323 855 NA NA NA NA
1520978400.0 134.703 NA 41 260 0 NA NA NA NA NA 83 333 0 NA NA NA NA NA 239 6042 803 NA NA NA NA NA 456 6523 955 NA NA NA NA
1520978400.0 134.704 NA 31 247 0 NA NA NA NA NA 77 325 0 NA NA NA NA NA 245 5895 776 NA NA NA NA NA 426 6429 934 NA NA NA NA
1520978400.0 134.705 NA 39 256 0 NA NA NA NA NA 80 332 0 NA NA NA NA NA 233 6178 836 NA NA NA NA NA 671 6619 1008 NA NA NA NA
1520978400.0 134.706 NA 32 255 0 NA NA NA NA NA 80 331 0 NA NA NA NA NA 223 6578 830 NA NA NA NA NA 371 7292 995 NA NA NA NA
1520978400.0 134.707 NA 37 249 0 NA NA NA NA NA 80 324 0 NA NA NA NA NA 252 5752 704 NA NA NA NA NA 409 6115 864 NA NA NA NA
1520978400.0 134.708 NA 38 245 0 NA NA NA NA NA 78 323 0 NA NA NA NA NA 233 5624 773 NA NA NA NA NA 384 6154 978 NA NA NA NA
1520978400.0 134.709 NA 33 405 0 NA NA NA NA NA 80 507 0 NA NA NA NA NA 231 6040 791 NA NA NA NA NA 433 6628 930 NA NA NA NA
1520978400.0 134.71 NA 35 240 0 NA NA NA NA NA 73 321 0 NA NA NA NA NA 244 4222 749 NA NA NA NA NA 463 4660 894 NA NA NA NA
1520978400.0 134.801 NA 38 253 0 NA NA NA NA NA 80 324 0 NA NA NA NA NA 221 4405 663 NA NA NA NA NA 389 4814 807 NA NA NA NA
1520978400.0 134.802 NA 37 252 0 NA NA NA NA NA 80 327 0 NA NA NA NA NA 238 7706 710 NA NA NA NA NA 463 8527 867 NA NA NA NA
1520978400.0 134.803 NA 38 255 0 NA NA NA NA NA 83 327 0 NA NA NA NA NA 238 6729 723 NA NA NA NA NA 419 7449 929 NA NA NA NA
1520978400.0 134.804 NA 39 260 0 NA NA NA NA NA 81 336 0 NA NA NA NA NA 230 7463 739 NA NA NA NA NA 335 8260 928 NA NA NA NA
1520978400.0 134.805 NA 39 259 0 NA NA NA NA NA 84 336 0 NA NA NA NA NA 236 7387 757 NA NA NA NA NA 445 8320 935 NA NA NA NA
1520978400.0 134.806 NA 39 257 0 NA NA NA NA NA 80 334 0 NA NA NA NA NA 242 8350 778 NA NA NA NA NA 463 9267 970 NA NA NA NA
1520978400.0 134.807 NA 90 272 0 NA NA NA NA NA 182 355 0 NA NA NA NA NA 1073 7887 835 NA NA NA NA NA 1347 8670 1022 NA NA NA NA
1520978400.0 134.808 NA 91 274 0 NA NA NA NA NA 183 358 0 NA NA NA NA NA 1087 8017 826 NA NA NA NA NA 1347 8828 989 NA NA NA NA
1520978400.0 134.809 NA 38 249 0 NA NA NA NA NA 78 325 0 NA NA NA NA NA 232 6989 733 NA NA NA NA NA 355 7694 909 NA NA NA NA
1520978400.0 134.81 NA 36 249 0 NA NA NA NA NA 79 326 0 NA NA NA NA NA 227 7053 751 NA NA NA NA NA 389 7931 908 NA NA NA NA
1520978400.0 134.811 NA 38 256 0 NA NA NA NA NA 83 330 0 NA NA NA NA NA 239 7479 723 NA NA NA NA NA 479 8817 867 NA NA NA NA
1520978400.0 134.812 NA 36 244 0 NA NA NA NA NA 78 321 0 NA NA NA NA NA 225 4387 698 NA NA NA NA NA 435 4805 933 NA NA NA NA
1520978400.0 134.813 NA 116 62 0 NA NA NA NA NA 196 97 0 NA NA NA NA NA 853 186 226 NA NA NA NA NA 1285 279 273 NA NA NA NA
1520978400.0 134.901 NA 38 246 0 NA NA NA NA NA 79 323 0 NA NA NA NA NA 214 4483 757 NA NA NA NA NA 351 4883 925 NA NA NA NA
1520978400.0 134.902 NA 38 246 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 225 5572 748 NA NA NA NA NA 458 5928 949 NA NA NA NA
1520978400.0 134.903 NA 32 245 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 245 5144 725 NA NA NA NA NA 394 5462 887 NA NA NA NA
1520978400.0 134.904 NA 41 255 0 NA NA NA NA NA 83 327 0 NA NA NA NA NA 232 6144 786 NA NA NA NA NA 401 6634 959 NA NA NA NA
1520978400.0 134.905 NA 32 246 0 NA NA NA NA NA 82 322 0 NA NA NA NA NA 232 5115 737 NA NA NA NA NA 466 5514 873 NA NA NA NA
1520978400.0 134.906 NA 37 248 0 NA NA NA NA NA 81 324 0 NA NA NA NA NA 231 5806 728 NA NA NA NA NA 429 6196 854 NA NA NA NA
1520978400.0 134.907 NA 85 263 0 NA NA NA NA NA 182 349 0 NA NA NA NA NA 848 5717 845 NA NA NA NA NA 1032 6450 1020 NA NA NA NA
1520978400.0 134.908 NA 88 280 0 NA NA NA NA NA 186 353 0 NA NA NA NA NA 925 5628 816 NA NA NA NA NA 1103 6117 970 NA NA NA NA
1520978400.0 134.909 NA 39 250 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 240 5492 766 NA NA NA NA NA 535 5936 913 NA NA NA NA
1520978400.0 134.91 NA 38 246 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 242 5115 781 NA NA NA NA NA 498 5597 978 NA NA NA NA
1520978400.0 134.911 NA 38 247 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 243 5417 756 NA NA NA NA NA 485 5925 894 NA NA NA NA
1520978400.0 134.912 NA 36 242 0 NA NA NA NA NA 79 319 0 NA NA NA NA NA 234 4255 770 NA NA NA NA NA 488 4774 973 NA NA NA NA
1520978400.0 134.99601 NA 37 256 0 NA NA NA NA NA 81 327 0 NA NA NA NA NA 268 8147 737 NA NA NA NA NA 440 8714 877 NA NA NA NA
1520978400.0 134.99602 NA 37 245 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 245 5094 762 NA NA NA NA NA 492 5617 938 NA NA NA NA
1520978400.0 134.99603 NA 37 251 0 NA NA NA NA NA 82 326 0 NA NA NA NA NA 248 6765 784 NA NA NA NA NA 458 7352 1053 NA NA NA NA
