Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10024.5 NA 184 161 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 3229 2012 838 NA NA NA NA NA 3916 2494 1103 NA NA NA NA
1520892000.0 10025.0 NA 179 299 72 0 NA NA NA NA 245 406 113 0 NA NA NA NA 2916 4447 735 5471 NA NA NA NA 4315 5645 1278 5742 NA NA NA
1520892000.0 10026.0 NA 176 308 84 0 NA NA NA NA 256 409 124 0 NA NA NA NA 3104 5318 817 5964 NA NA NA NA 4099 7061 1358 6100 NA NA NA
1520892000.0 1003.0 NA 200 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 3469 447 NA NA NA NA NA NA 4805 599 NA NA NA NA NA
1520892000.0 1004.0 NA 179 102 0 0 0 0 NA NA 234 136 0 0 0 0 NA NA 1129 379 106 152 357 252 NA NA 2018 895 228 289 502 348 NA
1520892000.0 10042.0 NA 159 299 93 0 NA NA NA NA 244 407 127 0 NA NA NA NA 2977 4598 799 5918 NA NA NA NA 4451 5619 1353 6090 NA NA NA
1520892000.0 101.0 82 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 2065 NA NA NA NA NA NA NA 2478 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 29 35 0 NA NA NA NA NA 67 79 0 NA NA NA NA NA 149 204 191 NA NA NA NA NA 340 372 336 NA NA NA NA
1520892000.0 102.0 81 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA 2049 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 41 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA
1520892000.0 10224.0 NA 259 395 0 NA NA NA NA NA 338 520 0 NA NA NA NA NA 7378 9536 5780 NA NA NA NA NA 10318 12167 6093 NA NA NA NA
1520892000.0 103.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 714 322 2830 NA NA NA NA NA 1657 531 4004 NA NA NA NA NA
1520892000.0 1030.0 NA 136 41 0 NA NA NA NA NA 245 78 0 NA NA NA NA NA 11451 273 90 NA NA NA NA NA 12935 444 489 NA NA NA NA
1520892000.0 10424.0 NA 185 314 0 NA NA NA NA NA 254 408 0 NA NA NA NA NA 3084 4881 6145 NA NA NA NA NA 4774 6031 6418 NA NA NA NA
1520892000.0 105.0 60 73 27 NA NA NA NA NA 112 135 60 NA NA NA NA NA 2656 964 238 NA NA NA NA NA 3191 1347 450 NA NA NA NA NA
1520892000.0 106.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 688 335 2855 NA NA NA NA NA 1072 628 3723 NA NA NA NA NA
1520892000.0 107.0 59 73 217 NA NA NA NA NA 113 135 293 NA NA NA NA NA 4671 922 3513 NA NA NA NA NA 5703 1389 4593 NA NA NA NA NA
1520892000.0 108.0 61 70 220 NA NA NA NA NA 115 135 295 NA NA NA NA NA 7200 956 3794 NA NA NA NA NA 9389 1526 4377 NA NA NA NA NA
1520892000.0 109.0 61 74 221 NA NA NA NA NA 115 135 296 NA NA NA NA NA 6754 957 3706 NA NA NA NA NA 9101 1558 4401 NA NA NA NA NA
1520892000.0 11.0 NA 89 228 0 62 NA NA NA NA 142 305 0 97 NA NA NA NA 3833 4323 1787 539 NA NA NA NA 4681 4918 1914 935 NA NA NA
1520892000.0 110.0 48 72 217 NA NA NA NA NA 93 134 290 NA NA NA NA NA 943 892 3428 NA NA NA NA NA 2346 1326 4107 NA NA NA NA NA
1520892000.0 1102.0 NA 101 233 122 73 NA NA NA NA 150 310 180 155 NA NA NA NA 2927 4412 1438 289 NA NA NA NA 3853 5351 1601 357 NA NA NA
1520892000.0 111.0 61 72 218 NA NA NA NA NA 114 135 293 NA NA NA NA NA 2687 775 3484 NA NA NA NA NA 3330 1183 4187 NA NA NA NA NA
1520892000.0 112.0 56 73 215 NA NA NA NA NA 114 135 293 NA NA NA NA NA 4859 992 3532 NA NA NA NA NA 5901 1416 4684 NA NA NA NA NA
1520892000.0 11224.0 57 166 304 0 NA NA NA NA 101 237 406 0 NA NA NA NA 7247 3213 4961 5970 NA NA NA NA 9213 4153 5874 6135 NA NA NA NA
1520892000.0 113.0 61 71 218 NA NA NA NA NA 115 135 294 NA NA NA NA NA 5955 989 3554 NA NA NA NA NA 7359 1426 4374 NA NA NA NA NA
1520892000.0 114.0 62 72 217 NA NA NA NA NA 114 135 294 NA NA NA NA NA 5564 966 3440 NA NA NA NA NA 6484 1501 4619 NA NA NA NA NA
1520892000.0 115.0 64 74 217 NA NA NA NA NA 115 135 296 NA NA NA NA NA 5986 1055 3700 NA NA NA NA NA 7017 1405 4294 NA NA NA NA NA
1520892000.0 116.0 63 74 217 NA NA NA NA NA 114 135 295 NA NA NA NA NA 6217 1026 3538 NA NA NA NA NA 7309 1393 4752 NA NA NA NA NA
1520892000.0 11623.0 50 153 306 72 0 NA NA NA 93 229 409 113 0 NA NA NA 1335 3026 5033 816 5764 NA NA NA 2852 4522 6002 1429 6016 NA NA NA
1520892000.0 11624.0 56 165 311 84 0 NA NA NA 97 240 410 128 0 NA NA NA 6472 3325 5643 1129 5808 NA NA NA 8050 4349 6691 1719 6054 NA NA NA
1520892000.0 117.0 63 72 219 NA NA NA NA NA 115 135 295 NA NA NA NA NA 7573 959 3706 NA NA NA NA NA 9130 1521 4748 NA NA NA NA NA
1520892000.0 118.0 62 74 219 NA NA NA NA NA 116 135 296 NA NA NA NA NA 6349 860 2597 NA NA NA NA NA 8161 1459 4126 NA NA NA NA NA
1520892000.0 119.0 61 80 218 NA NA NA NA NA 113 135 293 NA NA NA NA NA 3776 691 2431 NA NA NA NA NA 4483 997 3706 NA NA NA NA NA
1520892000.0 120.0 50 68 216 NA NA NA NA NA 100 134 290 NA NA NA NA NA 819 647 2422 NA NA NA NA NA 1380 1269 3664 NA NA NA NA NA
1520892000.0 12024.0 55 180 312 0 NA NA NA NA 97 241 410 0 NA NA NA NA 6598 3500 5540 6345 NA NA NA NA 8047 5154 6448 6503 NA NA NA NA
1520892000.0 121.0 62 76 220 NA NA NA NA NA 116 135 296 NA NA NA NA NA 6498 692 2598 NA NA NA NA NA 8270 1053 3979 NA NA NA NA NA
1520892000.0 122.0 54 72 215 NA NA NA NA NA 107 135 290 NA NA NA NA NA 986 434 2340 NA NA NA NA NA 1554 801 3480 NA NA NA NA NA
1520892000.0 123.1 187 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 1621 NA NA NA NA NA NA NA 2547 NA NA NA NA NA NA NA
1520892000.0 123.2 189 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 1845 NA NA NA NA NA NA NA 3216 NA NA NA NA NA NA NA
1520892000.0 123.3 166 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 1376 NA NA NA NA NA NA NA 2215 NA NA NA NA NA NA NA
1520892000.0 124.1 181 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 1402 NA NA NA NA NA NA NA 2336 NA NA NA NA NA NA NA
1520892000.0 124.2 189 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 1590 NA NA NA NA NA NA NA 2582 NA NA NA NA NA NA NA
1520892000.0 124.4 183 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 1395 NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA
1520892000.0 124.5 186 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA 2350 NA NA NA NA NA NA NA
1520892000.0 124.6 167 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 1463 NA NA NA NA NA NA NA 2327 NA NA NA NA NA NA NA
1520892000.0 125.0 58 72 217 NA NA NA NA NA 114 135 293 NA NA NA NA NA 4400 695 2484 NA NA NA NA NA 5358 1178 4020 NA NA NA NA NA
1520892000.0 126.0 51 69 216 NA NA NA NA NA 102 134 290 NA NA NA NA NA 1603 704 2440 NA NA NA NA NA 2268 1266 3621 NA NA NA NA NA
1520892000.0 127.0 50 74 215 NA NA NA NA NA 100 134 290 NA NA NA NA NA 1504 612 2336 NA NA NA NA NA 2003 1086 3647 NA NA NA NA NA
1520892000.0 128.0 49 71 212 NA NA NA NA NA 92 134 289 NA NA NA NA NA 803 590 2429 NA NA NA NA NA 1637 908 3936 NA NA NA NA NA
1520892000.0 129.0 50 69 212 NA NA NA NA NA 93 134 289 NA NA NA NA NA 737 827 2376 NA NA NA NA NA 1270 1338 3774 NA NA NA NA NA
1520892000.0 130.0 51 69 214 NA NA NA NA NA 100 134 290 NA NA NA NA NA 877 806 2354 NA NA NA NA NA 1459 1314 3746 NA NA NA NA NA
1520892000.0 1301.0 58 83 158 NA NA NA NA NA 104 143 249 NA NA NA NA NA 856 517 1491 NA NA NA NA NA 1172 793 2099 NA NA NA NA NA
1520892000.0 1302.0 61 85 162 NA NA NA NA NA 108 144 252 NA NA NA NA NA 4339 578 1737 NA NA NA NA NA 5112 831 2392 NA NA NA NA NA
1520892000.0 1303.0 62 80 163 NA NA NA NA NA 109 143 254 NA NA NA NA NA 7175 507 1949 NA NA NA NA NA 8560 1217 2593 NA NA NA NA NA
1520892000.0 1306.0 NA 85 249 0 NA NA NA NA NA 151 329 0 NA NA NA NA NA 553 1852 724 NA NA NA NA NA 960 2944 868 NA NA NA NA
1520892000.0 1307.0 NA 83 120 42 0 NA NA NA NA 150 191 78 0 NA NA NA NA 517 724 197 222 NA NA NA NA 1416 1130 886 355 NA NA NA
1520892000.0 1308.0 NA 87 115 39 0 NA NA NA NA 150 190 77 0 NA NA NA NA 488 586 186 220 NA NA NA NA 761 979 324 320 NA NA NA
1520892000.0 1309.0 NA 87 257 0 NA NA NA NA NA 151 338 0 NA NA NA NA NA 609 2201 893 NA NA NA NA NA 995 3146 1049 NA NA NA NA
1520892000.0 131.0 52 73 215 NA NA NA NA NA 102 134 291 NA NA NA NA NA 1601 646 2371 NA NA NA NA NA 2135 1000 3701 NA NA NA NA NA
1520892000.0 1310.0 NA 88 257 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 565 2021 814 NA NA NA NA NA 882 2523 969 NA NA NA NA
1520892000.0 1311.0 NA 82 226 0 63 NA NA NA NA 152 295 0 98 NA NA NA NA 490 1300 737 272 NA NA NA NA 745 1813 886 504 NA NA NA
1520892000.0 1312.0 NA 88 257 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 634 2084 812 NA NA NA NA NA 1080 2542 1046 NA NA NA NA
1520892000.0 1314.0 NA 94 257 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 589 2027 699 NA NA NA NA NA 938 2711 821 NA NA NA NA
1520892000.0 1315.0 NA 88 253 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 463 1895 817 NA NA NA NA NA 752 2335 974 NA NA NA NA
1520892000.0 1316.0 NA 88 259 0 NA NA NA NA NA 152 331 0 NA NA NA NA NA 535 1864 811 NA NA NA NA NA 900 2400 948 NA NA NA NA
1520892000.0 1317.0 NA 79 250 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 530 1884 772 NA NA NA NA NA 851 2692 926 NA NA NA NA
1520892000.0 1318.0 NA 89 251 0 NA NA NA NA NA 151 330 0 NA NA NA NA NA 533 1834 820 NA NA NA NA NA 822 2366 950 NA NA NA NA
1520892000.0 1319.0 NA 80 253 0 NA NA NA NA NA 151 330 0 NA NA NA NA NA 485 1824 782 NA NA NA NA NA 741 2292 917 NA NA NA NA
1520892000.0 132.0 62 75 222 NA NA NA NA NA 111 134 298 NA NA NA NA NA 5045 679 2656 NA NA NA NA NA 5949 1077 3931 NA NA NA NA NA
1520892000.0 1320.0 NA 91 254 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 520 1930 772 NA NA NA NA NA 765 2735 918 NA NA NA NA
1520892000.0 1321.0 NA 83 255 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 512 1932 768 NA NA NA NA NA 909 2447 921 NA NA NA NA
1520892000.0 1322.0 NA 90 254 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 561 1834 765 NA NA NA NA NA 929 2582 877 NA NA NA NA
1520892000.0 1323.0 NA 80 246 0 NA NA NA NA NA 151 327 0 NA NA NA NA NA 492 1893 755 NA NA NA NA NA 754 2505 886 NA NA NA NA
1520892000.0 1324.0 NA 87 259 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 631 2023 779 NA NA NA NA NA 947 2422 959 NA NA NA NA
1520892000.0 1325.0 NA 98 260 0 70 NA NA NA NA 152 339 0 105 NA NA NA NA 576 2154 619 243 NA NA NA NA 1073 3135 719 434 NA NA NA
1520892000.0 1325.1 NA 102 134 0 NA NA NA NA NA 152 181 0 NA NA NA NA NA 628 866 278 NA NA NA NA NA 967 1304 395 NA NA NA NA
1520892000.0 1325.2 NA 92 262 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 724 2250 848 NA NA NA NA NA 1342 2942 978 NA NA NA NA
1520892000.0 1325.3 NA 94 128 0 NA NA NA NA NA 152 177 0 NA NA NA NA NA 578 953 339 NA NA NA NA NA 905 1597 522 NA NA NA NA
1520892000.0 1325.4 NA 90 262 0 NA NA NA NA NA 152 339 0 NA NA NA NA NA 621 2176 837 NA NA NA NA NA 1139 2750 1003 NA NA NA NA
1520892000.0 1325.5 NA 137 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 2415 130 NA NA NA NA NA NA 3074 244 NA NA NA NA NA
1520892000.0 1325.51 NA 125 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 1988 131 NA NA NA NA NA NA 2730 200 NA NA NA NA NA
1520892000.0 1325.6 NA 84 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 2023 NA NA NA NA NA NA NA 2509 NA NA NA NA NA NA
1520892000.0 1325.7 NA 83 0 NA NA NA NA NA NA 134 0 NA NA NA NA NA NA 2066 171 NA NA NA NA NA NA 3563 316 NA NA NA NA NA
1520892000.0 1325.8 NA 86 0 NA NA NA NA NA NA 139 0 NA NA NA NA NA NA 1934 119 NA NA NA NA NA NA 2275 209 NA NA NA NA NA
1520892000.0 1326.0 NA 93 260 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 576 1968 826 NA NA NA NA NA 933 2503 974 NA NA NA NA
1520892000.0 1327.0 NA 91 257 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 584 1906 779 NA NA NA NA NA 959 2565 964 NA NA NA NA
1520892000.0 1328.0 NA 92 267 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 578 1992 796 NA NA NA NA NA 852 2442 1017 NA NA NA NA
1520892000.0 1329.0 NA 84 254 0 NA NA NA NA NA 152 333 0 NA NA NA NA NA 535 1937 789 NA NA NA NA NA 906 2590 938 NA NA NA NA
1520892000.0 1329.1 NA 88 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1695 178 NA NA NA NA NA NA 2088 353 NA NA NA NA NA
1520892000.0 133.0 65 79 223 NA NA NA NA NA 117 135 298 NA NA NA NA NA 7041 940 3004 NA NA NA NA NA 8957 1453 4350 NA NA NA NA NA
1520892000.0 1330.0 NA 89 258 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 706 2562 1104 NA NA NA NA NA 1104 3774 1413 NA NA NA NA
1520892000.0 1331.0 NA 90 251 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 666 2540 1080 NA NA NA NA NA 1064 3723 1465 NA NA NA NA
1520892000.0 1332.0 NA 92 255 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 732 2613 1085 NA NA NA NA NA 1075 3453 1398 NA NA NA NA
1520892000.0 1333.0 NA 100 255 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 716 2526 1016 NA NA NA NA NA 1111 3798 1274 NA NA NA NA
1520892000.0 1334.0 NA 91 257 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 707 2642 1179 NA NA NA NA NA 1073 3611 1558 NA NA NA NA
1520892000.0 1335.0 NA 89 254 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 738 2445 1033 NA NA NA NA NA 1086 3157 1307 NA NA NA NA
1520892000.0 1336.0 NA 93 259 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 949 3745 1078 NA NA NA NA NA 1591 4982 1410 NA NA NA NA
1520892000.0 1337.0 NA 90 263 0 NA NA NA NA NA 152 341 0 NA NA NA NA NA 1290 3597 1128 NA NA NA NA NA 1981 4794 1454 NA NA NA NA
1520892000.0 1338.0 NA 97 256 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 886 2480 1103 NA NA NA NA NA 1270 3169 1488 NA NA NA NA
1520892000.0 1339.0 NA 87 257 0 NA NA NA NA NA 152 339 0 NA NA NA NA NA 926 3251 1135 NA NA NA NA NA 1332 4602 1526 NA NA NA NA
1520892000.0 134.0 NA 232 38 0 NA NA NA NA NA 309 72 0 NA NA NA NA NA 4753 275 140 NA NA NA NA NA 5823 619 343 NA NA NA NA
1520892000.0 134.701 NA 34 255 0 NA NA NA NA NA 78 328 0 NA NA NA NA NA 398 6846 1175 NA NA NA NA NA 866 7382 1612 NA NA NA NA
1520892000.0 134.702 NA 32 245 0 NA NA NA NA NA 77 322 0 NA NA NA NA NA 311 9738 1162 NA NA NA NA NA 670 11698 1611 NA NA NA NA
1520892000.0 134.703 NA 33 263 0 NA NA NA NA NA 83 333 0 NA NA NA NA NA 464 8733 1220 NA NA NA NA NA 1187 9668 1599 NA NA NA NA
1520892000.0 134.704 NA 29 247 0 NA NA NA NA NA 77 324 0 NA NA NA NA NA 329 8423 1204 NA NA NA NA NA 596 9353 1626 NA NA NA NA
1520892000.0 134.705 NA 39 254 0 NA NA NA NA NA 80 331 0 NA NA NA NA NA 315 10122 1266 NA NA NA NA NA 1028 11974 1673 NA NA NA NA
1520892000.0 134.706 NA 38 254 0 NA NA NA NA NA 80 331 0 NA NA NA NA NA 401 10345 1218 NA NA NA NA NA 836 12506 1587 NA NA NA NA
1520892000.0 134.707 NA 32 246 0 NA NA NA NA NA 80 324 0 NA NA NA NA NA 370 8304 1184 NA NA NA NA NA 726 9135 1591 NA NA NA NA
1520892000.0 134.708 NA 30 245 0 NA NA NA NA NA 78 323 0 NA NA NA NA NA 336 8097 1219 NA NA NA NA NA 538 9047 1578 NA NA NA NA
1520892000.0 134.709 NA 40 399 0 NA NA NA NA NA 80 507 0 NA NA NA NA NA 353 8802 1241 NA NA NA NA NA 684 9744 1685 NA NA NA NA
1520892000.0 134.71 NA 34 242 0 NA NA NA NA NA 72 320 0 NA NA NA NA NA 363 6126 1111 NA NA NA NA NA 791 6861 1525 NA NA NA NA
1520892000.0 134.801 NA 38 252 0 NA NA NA NA NA 80 324 0 NA NA NA NA NA 370 6432 993 NA NA NA NA NA 725 7277 1151 NA NA NA NA
1520892000.0 134.802 NA 35 252 0 NA NA NA NA NA 80 327 0 NA NA NA NA NA 429 11406 1143 NA NA NA NA NA 832 13648 1462 NA NA NA NA
1520892000.0 134.803 NA 38 250 0 NA NA NA NA NA 83 326 0 NA NA NA NA NA 410 10529 1120 NA NA NA NA NA 721 12517 1631 NA NA NA NA
1520892000.0 134.804 NA 37 258 0 NA NA NA NA NA 81 335 0 NA NA NA NA NA 415 11476 1148 NA NA NA NA NA 733 13672 1534 NA NA NA NA
1520892000.0 134.805 NA 38 259 0 NA NA NA NA NA 84 336 0 NA NA NA NA NA 437 11297 1112 NA NA NA NA NA 836 13522 1501 NA NA NA NA
1520892000.0 134.806 NA 37 256 0 NA NA NA NA NA 80 334 0 NA NA NA NA NA 412 12092 1219 NA NA NA NA NA 832 14262 1603 NA NA NA NA
1520892000.0 134.807 NA 90 276 0 NA NA NA NA NA 182 355 0 NA NA NA NA NA 1481 11501 1315 NA NA NA NA NA 1901 15913 1646 NA NA NA NA
1520892000.0 134.808 NA 91 272 0 NA NA NA NA NA 183 357 0 NA NA NA NA NA 1513 11678 1245 NA NA NA NA NA 1930 14004 1646 NA NA NA NA
1520892000.0 134.809 NA 35 250 0 NA NA NA NA NA 78 325 0 NA NA NA NA NA 433 10640 1209 NA NA NA NA NA 738 12842 1617 NA NA NA NA
1520892000.0 134.81 NA 34 250 0 NA NA NA NA NA 79 325 0 NA NA NA NA NA 440 10720 1185 NA NA NA NA NA 788 12841 1577 NA NA NA NA
1520892000.0 134.811 NA 36 254 0 NA NA NA NA NA 83 330 0 NA NA NA NA NA 418 11194 1150 NA NA NA NA NA 736 13353 1592 NA NA NA NA
1520892000.0 134.812 NA 36 249 0 NA NA NA NA NA 78 320 0 NA NA NA NA NA 365 6406 1187 NA NA NA NA NA 739 7301 1567 NA NA NA NA
1520892000.0 134.813 NA 117 59 0 NA NA NA NA NA 196 97 0 NA NA NA NA NA 1346 320 296 NA NA NA NA NA 2123 551 375 NA NA NA NA
1520892000.0 134.901 NA 34 244 0 NA NA NA NA NA 79 322 0 NA NA NA NA NA 386 6530 1129 NA NA NA NA NA 756 7228 1498 NA NA NA NA
1520892000.0 134.902 NA 29 247 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 372 8240 1183 NA NA NA NA NA 660 9175 1663 NA NA NA NA
1520892000.0 134.903 NA 31 245 0 NA NA NA NA NA 81 322 0 NA NA NA NA NA 387 7581 1140 NA NA NA NA NA 728 8182 1591 NA NA NA NA
1520892000.0 134.904 NA 32 250 0 NA NA NA NA NA 83 327 0 NA NA NA NA NA 357 10022 1183 NA NA NA NA NA 811 11988 1554 NA NA NA NA
1520892000.0 134.905 NA 31 245 0 NA NA NA NA NA 82 322 0 NA NA NA NA NA 418 7398 1166 NA NA NA NA NA 676 7999 1586 NA NA NA NA
1520892000.0 134.906 NA 31 252 0 NA NA NA NA NA 81 323 0 NA NA NA NA NA 359 9173 1175 NA NA NA NA NA 721 11561 1494 NA NA NA NA
1520892000.0 134.907 NA 85 277 0 NA NA NA NA NA 182 348 0 NA NA NA NA NA 1210 8030 1217 NA NA NA NA NA 1697 8731 1580 NA NA NA NA
1520892000.0 134.908 NA 88 267 0 NA NA NA NA NA 186 352 0 NA NA NA NA NA 1207 8093 1242 NA NA NA NA NA 1820 9117 1733 NA NA NA NA
1520892000.0 134.99601 NA 38 252 0 NA NA NA NA NA 81 327 0 NA NA NA NA NA 302 8174 780 NA NA NA NA NA 453 8497 939 NA NA NA NA
1520892000.0 1340.0 NA 90 256 0 NA NA NA NA NA 152 334 0 NA NA NA NA NA 663 2410 1012 NA NA NA NA NA 1079 3147 1285 NA NA NA NA
1520892000.0 1341.0 NA 89 257 0 NA NA NA NA NA 152 341 0 NA NA NA NA NA 958 3347 1146 NA NA NA NA NA 1551 4633 1530 NA NA NA NA
1520892000.0 1343.0 NA 91 258 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 717 2648 1054 NA NA NA NA NA 1171 3884 1387 NA NA NA NA
1520892000.0 1344.0 NA 94 255 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 698 2618 1100 NA NA NA NA NA 1088 4046 1440 NA NA NA NA
1520892000.0 1345.0 NA 91 255 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 676 2584 1069 NA NA NA NA NA 1026 3731 1451 NA NA NA NA
1520892000.0 1347.0 NA 90 253 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 720 2634 1059 NA NA NA NA NA 1236 3846 1560 NA NA NA NA
1520892000.0 1348.0 NA 92 255 0 NA NA NA NA NA 152 333 0 NA NA NA NA NA 677 2559 1099 NA NA NA NA NA 1064 3854 1459 NA NA NA NA
