Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1030.0 NA 136 41 0 NA NA 245 78 0 NA NA 11451 273 90 NA NA 12935 444 489 NA
1520892000.0 105.0 60 73 27 NA NA 112 135 60 NA NA 2656 964 238 NA NA 3191 1347 450 NA NA
1520892000.0 106.0 43 0 0 NA NA 85 0 0 NA NA 688 335 2855 NA NA 1072 628 3723 NA NA
1520892000.0 113.0 61 71 218 NA NA 115 135 294 NA NA 5955 989 3554 NA NA 7359 1426 4374 NA NA
1520892000.0 118.0 62 74 219 NA NA 116 135 296 NA NA 6349 860 2597 NA NA 8161 1459 4126 NA NA
1520892000.0 119.0 61 80 218 NA NA 113 135 293 NA NA 3776 691 2431 NA NA 4483 997 3706 NA NA
1520892000.0 120.0 50 68 216 NA NA 100 134 290 NA NA 819 647 2422 NA NA 1380 1269 3664 NA NA
1520892000.0 121.0 62 76 220 NA NA 116 135 296 NA NA 6498 692 2598 NA NA 8270 1053 3979 NA NA
1520892000.0 122.0 54 72 215 NA NA 107 135 290 NA NA 986 434 2340 NA NA 1554 801 3480 NA NA
1520892000.0 123.1 187 NA NA NA NA 253 NA NA NA NA 1621 NA NA NA NA 2547 NA NA NA NA
1520892000.0 123.2 189 NA NA NA NA 256 NA NA NA NA 1845 NA NA NA NA 3216 NA NA NA NA
1520892000.0 124.1 181 NA NA NA NA 240 NA NA NA NA 1402 NA NA NA NA 2336 NA NA NA NA
1520892000.0 124.2 189 NA NA NA NA 253 NA NA NA NA 1590 NA NA NA NA 2582 NA NA NA NA
1520892000.0 124.5 186 NA NA NA NA 241 NA NA NA NA 1396 NA NA NA NA 2350 NA NA NA NA
1520892000.0 124.6 167 NA NA NA NA 226 NA NA NA NA 1463 NA NA NA NA 2327 NA NA NA NA
1520892000.0 125.0 58 72 217 NA NA 114 135 293 NA NA 4400 695 2484 NA NA 5358 1178 4020 NA NA
1520892000.0 126.0 51 69 216 NA NA 102 134 290 NA NA 1603 704 2440 NA NA 2268 1266 3621 NA NA
1520892000.0 127.0 50 74 215 NA NA 100 134 290 NA NA 1504 612 2336 NA NA 2003 1086 3647 NA NA
1520892000.0 128.0 49 71 212 NA NA 92 134 289 NA NA 803 590 2429 NA NA 1637 908 3936 NA NA
1520892000.0 129.0 50 69 212 NA NA 93 134 289 NA NA 737 827 2376 NA NA 1270 1338 3774 NA NA
1520892000.0 130.0 51 69 214 NA NA 100 134 290 NA NA 877 806 2354 NA NA 1459 1314 3746 NA NA
1520892000.0 1301.0 58 83 158 NA NA 104 143 249 NA NA 856 517 1491 NA NA 1172 793 2099 NA NA
1520892000.0 131.0 52 73 215 NA NA 102 134 291 NA NA 1601 646 2371 NA NA 2135 1000 3701 NA NA
1520892000.0 132.0 62 75 222 NA NA 111 134 298 NA NA 5045 679 2656 NA NA 5949 1077 3931 NA NA
1520892000.0 1325.6 NA 84 NA NA NA NA 137 NA NA NA NA 2023 NA NA NA NA 2509 NA NA NA
1520892000.0 1325.7 NA 83 0 NA NA NA 134 0 NA NA NA 2066 171 NA NA NA 3563 316 NA NA
1520892000.0 133.0 65 79 223 NA NA 117 135 298 NA NA 7041 940 3004 NA NA 8957 1453 4350 NA NA
1520892000.0 1337.0 NA 90 263 0 NA NA 152 341 0 NA NA 1290 3597 1128 NA NA 1981 4794 1454 NA
1520892000.0 134.0 NA 232 38 0 NA NA 309 72 0 NA NA 4753 275 140 NA NA 5823 619 343 NA
1520892000.0 134.802 NA 35 252 0 NA NA 80 327 0 NA NA 429 11406 1143 NA NA 832 13648 1462 NA
1520892000.0 134.807 NA 90 276 0 NA NA 182 355 0 NA NA 1481 11501 1315 NA NA 1901 15913 1646 NA
1520892000.0 134.906 NA 31 252 0 NA NA 81 323 0 NA NA 359 9173 1175 NA NA 721 11561 1494 NA
1520892000.0 135.8 82 NA NA NA NA 141 NA NA NA NA 415 NA NA NA NA 894 NA NA NA NA
1520892000.0 1355.0 NA 90 255 0 NA NA 152 336 0 NA NA 883 2498 1159 NA NA 1219 3301 1462 NA
1520892000.0 136.761 NA 65 306 0 NA NA 114 405 0 NA NA 744 22149 802 NA NA 998 23992 930 NA
1520892000.0 136.7611 NA 141 0 NA NA NA 209 0 NA NA NA 2877 136 NA NA NA 3278 234 NA NA
1520892000.0 136.762 NA 66 311 0 NA NA 117 411 0 NA NA 702 25408 833 NA NA 931 27527 995 NA
1520892000.0 136.7721 NA 136 0 NA NA NA 203 0 NA NA NA 2464 142 NA NA NA 2971 261 NA NA
1520892000.0 136.7722 NA 87 0 NA NA NA 136 0 NA NA NA 982 134 NA NA NA 1226 242 NA NA
1520892000.0 136.7801 NA 92 0 NA NA NA 143 0 NA NA NA 382 196 NA NA NA 547 285 NA NA
1520892000.0 136.7802 NA 100 0 NA NA NA 150 0 NA NA NA 401 209 NA NA NA 641 353 NA NA
1520892000.0 136.8311 NA 134 0 NA NA NA 206 0 NA NA NA 2907 147 NA NA NA 3349 245 NA NA
1520892000.0 1360.0 71 90 261 0 NA 158 144 338 0 NA 4608 572 2534 1116 NA 7685 1199 3212 1434 NA
1520892000.0 1361.17 56 162 309 0 NA 158 232 407 0 NA 5263 2280 3017 3058 NA 7067 2959 3723 3486 NA
1520892000.0 1362.17 57 180 304 0 NA 158 231 406 0 NA 6643 1855 2954 2969 NA 7964 2360 3721 3522 NA
1520892000.0 1363.17 58 178 309 0 NA 158 234 407 0 NA 8059 2161 3082 3121 NA 9507 2725 3871 3749 NA
1520892000.0 145.0 73 91 174 0 NA 116 136 234 0 NA 2921 326 776 262 NA 3325 487 1105 358 NA
1520892000.0 150.0 69 96 196 0 NA 114 144 285 0 NA 3289 350 898 420 NA 3720 547 1165 524 NA
1520892000.0 150.1 NA 91 182 0 NA NA 152 285 0 NA NA 311 847 402 NA NA 575 1182 466 NA
1520892000.0 150.2 NA 85 181 0 NA NA 152 284 0 NA NA 305 824 411 NA NA 621 1152 506 NA
1520892000.0 150.3 NA 92 183 0 NA NA 152 285 0 NA NA 308 852 413 NA NA 543 1178 556 NA
1520892000.0 250199.0 156 NA NA NA NA 224 NA NA NA NA 2815 NA NA NA NA 3311 NA NA NA NA
1520892000.0 250199.17 161 NA NA NA NA 223 NA NA NA NA 2920 NA NA NA NA 3737 NA NA NA NA
1520892000.0 250200.1 60 133 179 NA NA 107 213 261 NA NA 2596 1201 1777 NA NA 3032 1603 2176 NA NA
1520892000.0 280.0 96 71 223 0 NA 183 134 296 0 NA 4946 430 1583 536 NA 5704 610 2043 706 NA
1520892000.0 281.0 82 88 228 0 NA 215 146 320 0 NA 2781 458 1118 614 NA 3698 1019 1495 744 NA
1520892000.0 3.0 71 78 160 NA NA 117 134 238 NA NA 4909 394 1704 NA NA 5228 722 2004 NA NA
1520892000.0 300.0 56 113 203 0 NA 105 158 294 0 NA 766 391 939 418 NA 1037 650 1282 551 NA
1520892000.0 302.0 55 106 200 0 NA 104 158 294 0 NA 780 417 971 418 NA 1010 673 1300 534 NA
1520892000.0 4.22 NA 131 60 62 0 NA 210 104 119 0 NA 989 259 317 270 NA 1433 552 598 432
1520892000.0 4000.0 NA 98 230 NA NA NA 150 310 NA NA NA 4010 6088 NA NA NA 4866 7101 NA NA
1520892000.0 4001.0 NA 100 249 NA NA NA 155 336 NA NA NA 1451 3319 NA NA NA 2776 4809 NA NA
1520892000.0 4002.0 NA 101 232 NA NA NA 152 310 NA NA NA 3297 3953 NA NA NA 3891 5348 NA NA
1520892000.0 4003.0 NA 103 228 NA NA NA 152 311 NA NA NA 3293 4240 NA NA NA 4202 5352 NA NA
1520892000.0 4006.0 52 97 245 NA NA 101 149 335 NA NA 1507 1369 3360 NA NA 2003 2104 4850 NA NA
1520892000.0 4007.0 61 85 227 NA NA 106 143 311 NA NA 871 595 2413 NA NA 1569 1085 3748 NA NA
1520892000.0 4008.0 57 87 233 NA NA 107 143 318 NA NA 1114 596 2381 NA NA 2211 1023 3715 NA NA
1520892000.0 5.1 192 0 NA NA NA 255 0 NA NA NA 1122 295 NA NA NA 1692 435 NA NA NA
1520892000.0 5.3 166 0 NA NA NA 226 0 NA NA NA 892 273 NA NA NA 1297 433 NA NA NA
1520892000.0 500199.0 120 NA NA NA NA 174 NA NA NA NA 1717 NA NA NA NA 2050 NA NA NA NA
1520892000.0 500200.1 68 102 179 NA NA 107 157 252 NA NA 2548 856 1721 NA NA 2863 1389 2109 NA NA
1520892000.0 503.0 38 0 NA NA NA 69 0 NA NA NA 207 122 NA NA NA 335 223 NA NA NA
1520892000.0 504.0 39 0 NA NA NA 70 0 NA NA NA 208 130 NA NA NA 358 217 NA NA NA
1520892000.0 505.0 39 0 NA NA NA 70 0 NA NA NA 190 125 NA NA NA 317 189 NA NA NA
1520892000.0 506.0 36 0 NA NA NA 69 0 NA NA NA 185 123 NA NA NA 340 198 NA NA NA
1520892000.0 507.0 38 0 NA NA NA 69 0 NA NA NA 243 133 NA NA NA 411 303 NA NA NA
1520892000.0 508.0 35 0 NA NA NA 69 0 NA NA NA 177 131 NA NA NA 315 233 NA NA NA
1520892000.0 509.0 37 0 NA NA NA 68 0 NA NA NA 160 129 NA NA NA 295 208 NA NA NA
1520892000.0 510.0 37 0 NA NA NA 69 0 NA NA NA 296 133 NA NA NA 424 295 NA NA NA
1520892000.0 514.0 22 36 0 NA NA 133 72 0 NA NA 427 187 127 NA NA 840 302 294 NA NA
1520892000.0 517.0 16 37 0 NA NA 133 71 0 NA NA 1769 181 134 NA NA 2144 374 260 NA NA
1520892000.0 520.0 16 32 0 NA NA 133 72 0 NA NA 1887 188 126 NA NA 2454 291 215 NA NA
1520892000.0 523.0 22 48 0 NA NA 133 83 0 NA NA 819 235 125 NA NA 1111 450 221 NA NA
1520892000.0 524.0 16 35 0 NA NA 133 72 0 NA NA 1895 186 124 NA NA 2493 287 214 NA NA
1520892000.0 527.0 16 39 0 NA NA 133 72 0 NA NA 1811 194 144 NA NA 2192 359 294 NA NA
1520892000.0 530.0 16 34 0 NA NA 133 72 0 NA NA 1781 205 130 NA NA 2310 335 234 NA NA
1520892000.0 531.0 53 0 NA NA NA 178 0 NA NA NA 218 135 NA NA NA 375 249 NA NA NA
1520892000.0 534.0 40 0 NA NA NA 84 0 NA NA NA 220 130 NA NA NA 551 224 NA NA NA
1520892000.0 541.0 41 0 NA NA NA 81 0 NA NA NA 198 128 NA NA NA 354 218 NA NA NA
1520892000.0 545.0 45 0 NA NA NA 80 0 NA NA NA 240 128 NA NA NA 419 215 NA NA NA
1520892000.0 551.0 16 39 0 NA NA 133 73 0 NA NA 861 200 131 NA NA 1159 318 233 NA NA
1520892000.0 552.0 16 37 0 NA NA 133 72 0 NA NA 2166 253 177 NA NA 2735 472 371 NA NA
1520892000.0 554.0 16 39 0 NA NA 133 71 0 NA NA 3470 240 170 NA NA 4129 390 365 NA NA
1520892000.0 555.0 16 38 0 NA NA 133 71 0 NA NA 1303 225 170 NA NA 2283 418 341 NA NA
1520892000.0 556.0 16 39 0 NA NA 133 72 0 NA NA 572 263 191 NA NA 1020 520 455 NA NA
1520892000.0 560.0 38 0 NA NA NA 69 0 NA NA NA 236 171 NA NA NA 478 313 NA NA NA
1520892000.0 561.0 35 0 NA NA NA 69 0 NA NA NA 243 170 NA NA NA 411 343 NA NA NA
1520892000.0 562.0 16 39 0 NA NA 133 72 0 NA NA 371 230 167 NA NA 888 395 318 NA NA
