Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 1010.0 NA 26 35 0 NA NA 68 79 0 NA NA 248 305 301 NA NA 854 779 588 NA
1520848800.0 102.0 87 NA NA NA NA 148 NA NA NA NA 1130 NA NA NA NA 1572 NA NA NA NA
1520848800.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 449 NA NA NA NA 896 NA NA NA
1520848800.0 103.0 43 0 0 NA NA 85 0 0 NA NA 560 232 1819 NA NA 856 468 2765 NA NA
1520848800.0 1030.0 NA 135 45 0 NA NA 235 78 0 NA NA 15296 447 149 NA NA 18531 659 605 NA
1520848800.0 105.0 60 81 29 NA NA 112 135 60 NA NA 2063 591 166 NA NA 2461 796 331 NA NA
1520848800.0 106.0 43 0 0 NA NA 85 0 0 NA NA 614 229 1754 NA NA 1301 367 2314 NA NA
1520848800.0 107.0 60 72 219 NA NA 113 135 293 NA NA 3542 598 2076 NA NA 3923 903 2566 NA NA
1520848800.0 108.0 65 73 223 NA NA 115 135 295 NA NA 5478 600 2245 NA NA 6660 902 2924 NA NA
1520848800.0 109.0 63 83 224 NA NA 115 135 296 NA NA 5252 586 2321 NA NA 5926 932 3088 NA NA
1520848800.0 111.0 61 73 222 NA NA 114 135 293 NA NA 2154 453 2100 NA NA 2576 800 2855 NA NA
1520848800.0 113.0 66 70 224 NA NA 115 135 294 NA NA 4482 612 2167 NA NA 5524 1067 2927 NA NA
1520848800.0 114.0 60 75 224 NA NA 114 135 294 NA NA 4371 597 2212 NA NA 4918 962 2976 NA NA
1520848800.0 115.0 63 74 218 NA NA 115 135 296 NA NA 4626 664 2076 NA NA 5813 1479 2493 NA NA
1520848800.0 117.0 63 82 222 NA NA 115 135 295 NA NA 5818 694 2270 NA NA 7444 1021 3136 NA NA
1520848800.0 118.0 62 74 221 NA NA 116 135 297 NA NA 7307 935 3600 NA NA 8643 1329 4905 NA NA
1520848800.0 119.0 62 72 219 NA NA 113 135 293 NA NA 4367 969 3353 NA NA 5299 1445 4302 NA NA
1520848800.0 120.0 50 73 216 NA NA 100 134 290 NA NA 827 880 3009 NA NA 1602 1219 4660 NA NA
1520848800.0 121.0 62 71 221 NA NA 116 135 296 NA NA 7479 1006 3537 NA NA 8583 1432 4778 NA NA
1520848800.0 122.0 56 80 214 NA NA 107 134 290 NA NA 1116 608 3021 NA NA 1631 977 4416 NA NA
1520848800.0 123.1 188 NA NA NA NA 253 NA NA NA NA 2161 NA NA NA NA 3030 NA NA NA NA
1520848800.0 123.2 192 NA NA NA NA 256 NA NA NA NA 2415 NA NA NA NA 3527 NA NA NA NA
1520848800.0 123.3 165 NA NA NA NA 226 NA NA NA NA 1900 NA NA NA NA 2932 NA NA NA NA
1520848800.0 124.1 182 NA NA NA NA 240 NA NA NA NA 1838 NA NA NA NA 2789 NA NA NA NA
1520848800.0 124.2 190 NA NA NA NA 253 NA NA NA NA 2070 NA NA NA NA 2909 NA NA NA NA
1520848800.0 124.4 183 NA NA NA NA 240 NA NA NA NA 1854 NA NA NA NA 2668 NA NA NA NA
1520848800.0 124.5 182 NA NA NA NA 241 NA NA NA NA 1864 NA NA NA NA 2654 NA NA NA NA
1520848800.0 124.6 165 NA NA NA NA 226 NA NA NA NA 1848 NA NA NA NA 2917 NA NA NA NA
1520848800.0 125.0 61 68 219 NA NA 113 135 293 NA NA 5020 951 3267 NA NA 6200 1479 4919 NA NA
1520848800.0 126.0 50 66 214 NA NA 102 134 290 NA NA 1983 864 3108 NA NA 2808 1261 4530 NA NA
1520848800.0 127.0 49 66 214 NA NA 100 134 290 NA NA 1842 866 3076 NA NA 2470 1347 4452 NA NA
1520848800.0 128.0 50 67 212 NA NA 92 134 289 NA NA 833 855 3202 NA NA 1587 1347 4802 NA NA
1520848800.0 129.0 49 65 212 NA NA 93 134 289 NA NA 809 860 3117 NA NA 1700 1344 4126 NA NA
1520848800.0 130.0 51 69 215 NA NA 100 134 290 NA NA 954 896 3078 NA NA 1302 1276 4850 NA NA
1520848800.0 1301.0 59 83 165 NA NA 104 144 249 NA NA 1339 658 1983 NA NA 2126 919 2783 NA NA
1520848800.0 1302.0 60 93 167 NA NA 108 144 252 NA NA 6234 777 2361 NA NA 8932 1044 3003 NA NA
1520848800.0 1303.0 61 80 163 NA NA 109 144 254 NA NA 9945 790 2596 NA NA 11715 1345 3816 NA NA
1520848800.0 1307.0 NA 78 119 42 0 NA 150 191 78 0 NA 832 915 314 456 NA 2031 1331 542 1005
1520848800.0 1308.0 NA 88 116 41 0 NA 150 190 78 0 NA 662 917 337 441 NA 886 1370 572 678
1520848800.0 1309.0 NA 88 260 0 NA NA 152 338 0 NA NA 1051 3166 1109 NA NA 2274 4253 1499 NA
1520848800.0 131.0 54 69 216 NA NA 102 134 291 NA NA 1891 884 3158 NA NA 2368 1266 4572 NA NA
1520848800.0 1310.0 NA 89 255 0 NA NA 152 335 0 NA NA 925 2825 1172 NA NA 1813 3587 1678 NA
1520848800.0 132.0 61 74 222 NA NA 111 134 299 NA NA 5816 932 3607 NA NA 6791 1357 5056 NA NA
1520848800.0 1324.0 NA 89 261 0 NA NA 152 336 0 NA NA 969 2817 1205 NA NA 1831 3591 1683 NA
1520848800.0 1325.4 NA 88 262 0 NA NA 152 339 0 NA NA 939 3192 1162 NA NA 1526 4049 1506 NA
1520848800.0 1325.5 NA 137 0 NA NA NA 203 0 NA NA NA 3985 287 NA NA NA 5004 643 NA NA
1520848800.0 1325.6 NA 90 NA NA NA NA 137 NA NA NA NA 2545 NA NA NA NA 4016 NA NA NA
1520848800.0 1325.7 NA 92 0 NA NA NA 135 0 NA NA NA 2655 280 NA NA NA 3986 542 NA NA
1520848800.0 1325.8 NA 97 0 NA NA NA 139 0 NA NA NA 2652 296 NA NA NA 2958 601 NA NA
1520848800.0 1329.0 NA 89 254 0 NA NA 152 333 0 NA NA 834 2771 1080 NA NA 1549 3514 1487 NA
1520848800.0 1329.1 NA 89 0 NA NA NA 135 0 NA NA NA 2034 294 NA NA NA 2293 598 NA NA
1520848800.0 133.0 64 74 226 NA NA 116 135 298 NA NA 8808 994 3856 NA NA 10716 1384 5663 NA NA
1520848800.0 1330.0 NA 90 258 0 NA NA 152 334 0 NA NA 1015 3578 1672 NA NA 1455 4465 2067 NA
1520848800.0 1331.0 NA 88 257 0 NA NA 152 334 0 NA NA 983 3850 1646 NA NA 1552 4309 2031 NA
1520848800.0 1332.0 NA 93 257 0 NA NA 152 338 0 NA NA 1052 3832 1647 NA NA 1542 4744 2116 NA
1520848800.0 1334.0 NA 92 254 0 NA NA 152 336 0 NA NA 970 3825 1600 NA NA 1521 4616 2110 NA
1520848800.0 1335.0 NA 90 253 0 NA NA 152 334 0 NA NA 942 3875 1649 NA NA 1339 4367 2044 NA
1520848800.0 1336.0 NA 87 259 0 NA NA 152 338 0 NA NA 1100 5634 1621 NA NA 1569 6795 2073 NA
1520848800.0 1337.0 NA 87 263 0 NA NA 152 340 0 NA NA 1157 5514 1629 NA NA 1664 6941 2073 NA
1520848800.0 1338.0 NA 88 260 0 NA NA 152 338 0 NA NA 1087 3991 1665 NA NA 1721 5458 1893 NA
1520848800.0 1339.0 NA 90 258 0 NA NA 152 340 0 NA NA 1173 4651 1635 NA NA 1987 5903 2014 NA
1520848800.0 134.0 NA 233 38 0 NA NA 309 72 0 NA NA 6972 331 154 NA NA 8063 670 376 NA
1520848800.0 134.701 NA 37 255 0 NA NA 78 329 0 NA NA 374 10794 1784 NA NA 635 11254 2147 NA
1520848800.0 134.702 NA 37 245 0 NA NA 78 322 0 NA NA 399 12422 1664 NA NA 1360 14389 2168 NA
1520848800.0 134.703 NA 41 262 0 NA NA 83 333 0 NA NA 395 12695 1882 NA NA 828 13984 2567 NA
1520848800.0 134.704 NA 31 247 0 NA NA 77 324 0 NA NA 399 12259 1868 NA NA 719 13539 2498 NA
1520848800.0 134.705 NA 40 255 0 NA NA 80 332 0 NA NA 379 13001 1774 NA NA 731 14787 2144 NA
1520848800.0 134.706 NA 41 254 0 NA NA 80 331 0 NA NA 402 13235 1852 NA NA 647 15069 2429 NA
1520848800.0 134.707 NA 33 246 0 NA NA 80 324 0 NA NA 387 12386 1683 NA NA 652 13626 2085 NA
1520848800.0 134.708 NA 31 245 0 NA NA 78 323 0 NA NA 392 11749 1848 NA NA 653 13075 2481 NA
1520848800.0 134.709 NA 34 399 0 NA NA 80 507 0 NA NA 385 12842 1708 NA NA 816 14126 2189 NA
1520848800.0 134.71 NA 29 247 0 NA NA 73 320 0 NA NA 374 9228 1665 NA NA 590 10328 2087 NA
1520848800.0 134.802 NA 37 253 0 NA NA 78 327 0 NA NA 405 14614 1679 NA NA 688 17175 2187 NA
1520848800.0 134.803 NA 41 250 0 NA NA 82 326 0 NA NA 419 13543 1645 NA NA 614 15718 2071 NA
1520848800.0 134.804 NA 39 258 0 NA NA 81 335 0 NA NA 416 14689 1671 NA NA 659 17261 1934 NA
1520848800.0 134.805 NA 39 260 0 NA NA 84 336 0 NA NA 417 14566 1661 NA NA 740 17082 2026 NA
1520848800.0 134.806 NA 40 256 0 NA NA 80 334 0 NA NA 428 15735 1692 NA NA 739 18284 2204 NA
1520848800.0 134.807 NA 88 270 0 NA NA 182 355 0 NA NA 1803 15159 1989 NA NA 2230 22415 2657 NA
1520848800.0 134.808 NA 86 271 0 NA NA 183 357 0 NA NA 1856 15731 1846 NA NA 2261 18663 2248 NA
1520848800.0 134.809 NA 38 252 0 NA NA 78 325 0 NA NA 398 13730 1658 NA NA 691 16307 2108 NA
1520848800.0 134.81 NA 37 252 0 NA NA 79 325 0 NA NA 417 13691 1680 NA NA 691 16262 2044 NA
1520848800.0 134.811 NA 38 254 0 NA NA 83 331 0 NA NA 419 14494 1695 NA NA 739 17001 2153 NA
1520848800.0 134.812 NA 30 252 0 NA NA 78 320 0 NA NA 368 9743 1741 NA NA 591 10558 2051 NA
1520848800.0 134.901 NA 37 244 0 NA NA 79 322 0 NA NA 375 10298 1659 NA NA 618 10809 1910 NA
1520848800.0 134.902 NA 36 255 0 NA NA 81 322 0 NA NA 390 12791 1719 NA NA 843 13394 2340 NA
1520848800.0 134.903 NA 38 245 0 NA NA 81 322 0 NA NA 375 11825 1666 NA NA 842 12311 2136 NA
1520848800.0 134.904 NA 41 250 0 NA NA 83 327 0 NA NA 392 13055 1713 NA NA 638 15211 2207 NA
1520848800.0 134.905 NA 39 246 0 NA NA 82 322 0 NA NA 401 11757 1751 NA NA 797 12241 2448 NA
1520848800.0 134.906 NA 29 247 0 NA NA 81 323 0 NA NA 399 12407 1694 NA NA 922 14937 2210 NA
1520848800.0 134.907 NA 85 270 0 NA NA 182 348 0 NA NA 1450 12722 1781 NA NA 2021 13317 2344 NA
1520848800.0 134.908 NA 88 267 0 NA NA 186 352 0 NA NA 1495 11895 1874 NA NA 2745 13389 2663 NA
1520848800.0 134.909 NA 33 245 0 NA NA 81 321 0 NA NA 347 9358 1231 NA NA 594 10306 1692 NA
1520848800.0 134.91 NA 40 249 0 NA NA 81 322 0 NA NA 325 8049 1130 NA NA 531 9795 1453 NA
1520848800.0 134.911 NA 33 246 0 NA NA 81 322 0 NA NA 348 9386 1222 NA NA 583 10313 1692 NA
1520848800.0 134.99601 NA 39 250 0 NA NA 81 327 0 NA NA 399 12497 1147 NA NA 621 13379 1467 NA
1520848800.0 134.99603 NA 39 256 0 NA NA 82 326 0 NA NA 365 10677 1210 NA NA 604 11445 1621 NA
1520848800.0 134.99901 NA 36 245 0 NA NA 85 321 0 NA NA 334 8722 1104 NA NA 523 9746 1354 NA
1520848800.0 1341.0 NA 90 262 0 NA NA 152 341 0 NA NA 1226 4915 1641 NA NA 2030 6228 2064 NA
1520848800.0 1343.0 NA 90 258 0 NA NA 152 335 0 NA NA 1031 3789 1839 NA NA 1504 4865 2266 NA
1520848800.0 1344.0 NA 91 254 0 NA NA 152 335 0 NA NA 1053 3651 1661 NA NA 1462 4674 2069 NA
1520848800.0 1345.0 NA 91 256 0 NA NA 152 335 0 NA NA 997 3713 1581 NA NA 1420 4636 1931 NA
1520848800.0 1347.0 NA 90 256 0 NA NA 152 336 0 NA NA 996 3634 1567 NA NA 1737 4425 1998 NA
1520848800.0 1348.0 NA 89 254 0 NA NA 152 333 0 NA NA 1023 3448 1619 NA NA 1490 4452 2053 NA
1520848800.0 1349.0 NA 89 253 0 NA NA 152 334 0 NA NA 1023 3554 1787 NA NA 1489 4635 2152 NA
1520848800.0 135.1 198 0 98 NA NA 259 0 152 NA NA 1752 541 1234 NA NA 2759 1041 2506 NA NA
1520848800.0 135.11 205 0 96 NA NA 266 0 154 NA NA 2175 497 1733 NA NA 2848 709 2507 NA NA
1520848800.0 135.12 196 0 99 NA NA 258 0 152 NA NA 1661 501 1052 NA NA 2357 747 1482 NA NA
1520848800.0 135.2 179 0 96 NA NA 235 0 151 NA NA 1792 502 996 NA NA 2868 808 1632 NA NA
1520848800.0 135.3 190 0 95 NA NA 235 0 151 NA NA 1613 449 1039 NA NA 2134 673 1758 NA NA
1520848800.0 135.4 202 0 96 NA NA 257 0 152 NA NA 1942 490 1072 NA NA 2648 728 1741 NA NA
1520848800.0 135.5 199 0 97 NA NA 256 0 152 NA NA 1557 583 1100 NA NA 2264 890 1882 NA NA
1520848800.0 135.6 200 0 97 NA NA 259 0 152 NA NA 1783 487 1124 NA NA 2860 914 2053 NA NA
1520848800.0 135.7 197 0 96 NA NA 256 0 152 NA NA 1692 525 1053 NA NA 2375 800 1483 NA NA
1520848800.0 135.8 82 NA NA NA NA 141 NA NA NA NA 658 NA NA NA NA 1467 NA NA NA NA
1520848800.0 135.9 193 0 96 NA NA 257 0 152 NA NA 1477 469 966 NA NA 1952 688 1691 NA NA
1520848800.0 1350.0 NA 89 252 0 NA NA 152 334 0 NA NA 992 3626 1641 NA NA 1455 4604 2168 NA
1520848800.0 1352.0 NA 91 267 0 NA NA 152 336 0 NA NA 1022 3604 1658 NA NA 1591 4688 2124 NA
1520848800.0 1353.0 NA 91 255 0 NA NA 152 336 0 NA NA 1047 3946 1616 NA NA 1713 4769 2003 NA
1520848800.0 1354.0 NA 91 255 0 NA NA 152 335 0 NA NA 1039 3603 1627 NA NA 1695 4710 1997 NA
1520848800.0 1355.0 NA 86 256 0 NA NA 152 336 0 NA NA 1078 3949 1660 NA NA 1873 4699 2224 NA
1520848800.0 1356.0 62 87 261 0 103 107 144 363 0 165 5031 958 3592 1636 1276 7023 1924 5135 2130 2342
1520848800.0 136.721 NA 69 251 0 NA NA 119 326 0 NA NA 875 10623 1488 NA NA 1736 11570 1981 NA
1520848800.0 136.722 NA 70 267 0 NA NA 122 376 0 NA NA 781 12350 1349 NA NA 1220 13245 1680 NA
1520848800.0 136.723 NA 70 249 0 NA NA 122 327 0 NA NA 839 11577 1491 NA NA 1407 12729 2005 NA
1520848800.0 136.724 NA 68 270 0 NA NA 121 376 0 NA NA 939 14344 1385 NA NA 1536 15224 1802 NA
1520848800.0 136.725 NA 68 294 0 NA NA 118 413 0 NA NA 746 12483 1352 NA NA 1204 13473 1650 NA
1520848800.0 136.726 NA 68 255 0 NA NA 119 334 0 NA NA 973 12817 1358 NA NA 1547 13606 1740 NA
1520848800.0 136.727 NA 123 284 0 NA NA 224 357 0 NA NA 1907 11796 1552 NA NA 2948 12798 2089 NA
1520848800.0 136.728 NA 124 266 0 NA NA 225 353 0 NA NA 2183 13028 1376 NA NA 3269 14044 1731 NA
1520848800.0 136.729 NA 67 255 0 NA NA 115 332 0 NA NA 833 12415 1379 NA NA 1476 13251 1809 NA
1520848800.0 136.73 NA 68 274 0 NA NA 117 393 0 NA NA 851 12344 1372 NA NA 1387 13193 1757 NA
1520848800.0 136.731 NA 68 282 0 NA NA 118 417 0 NA NA 866 12849 1376 NA NA 1488 13622 1821 NA
1520848800.0 136.732 NA 68 249 0 NA NA 122 326 0 NA NA 870 10362 1316 NA NA 1739 11268 1726 NA
1520848800.0 136.7321 NA 79 272 0 NA NA 133 346 0 NA NA 927 10876 1525 NA NA 1734 11957 2096 NA
1520848800.0 136.734 NA 68 255 0 NA NA 121 332 0 NA NA 1048 12170 1348 NA NA 1600 13043 1768 NA
1520848800.0 136.735 NA 70 226 0 NA NA 122 305 0 NA NA 1054 3704 1185 NA NA 1712 4716 1562 NA
1520848800.0 136.736 NA 78 267 0 NA NA 121 339 0 NA NA 1174 18360 1368 NA NA 2181 19061 1782 NA
1520848800.0 136.737 NA 76 278 0 NA NA 114 387 0 NA NA 1100 21844 1474 NA NA 2083 25092 2222 NA
1520848800.0 136.738 NA 76 258 0 NA NA 118 339 0 NA NA 1350 20024 1518 NA NA 2464 21509 1968 NA
1520848800.0 136.739 NA 74 298 0 NA NA 114 385 0 NA NA 1203 25185 1606 NA NA 2251 28333 2194 NA
1520848800.0 136.74 NA 77 294 0 NA NA 119 428 0 NA NA 1193 20758 1364 NA NA 2251 21924 1714 NA
1520848800.0 136.741 NA 76 260 0 NA NA 118 341 0 NA NA 1235 20770 1513 NA NA 2253 21854 2125 NA
1520848800.0 136.742 NA 76 257 0 NA NA 115 336 0 NA NA 1130 19417 1377 NA NA 2142 20563 1760 NA
1520848800.0 136.743 NA 68 264 0 NA NA 117 336 0 NA NA 1275 18216 1368 NA NA 1945 19196 1670 NA
1520848800.0 136.744 NA 77 293 0 NA NA 121 419 0 NA NA 1140 22007 1384 NA NA 2232 25173 1915 NA
1520848800.0 136.745 NA 69 254 0 NA NA 121 331 0 NA NA 1100 15091 1335 NA NA 1728 15907 1736 NA
1520848800.0 136.746 NA 76 259 0 NA NA 119 338 0 NA NA 1342 19110 1551 NA NA 2372 19869 2080 NA
1520848800.0 136.747 NA 78 265 0 NA NA 121 343 0 NA NA 1203 19315 1568 NA NA 2232 22719 2157 NA
1520848800.0 136.748 NA 77 264 0 NA NA 117 339 0 NA NA 1118 19836 1623 NA NA 2122 23236 2225 NA
1520848800.0 136.749 NA 76 264 0 NA NA 118 345 0 NA NA 1402 20612 1554 NA NA 2467 21724 2156 NA
1520848800.0 136.75 NA 76 311 0 NA NA 115 390 0 NA NA 1225 24638 1537 NA NA 2253 25896 2103 NA
1520848800.0 136.751 NA 76 291 0 NA NA 118 424 0 NA NA 1198 25825 1521 NA NA 2251 28797 2092 NA
1520848800.0 136.752 NA 76 260 0 NA NA 117 340 0 NA NA 1228 20101 1343 NA NA 2311 20856 1710 NA
1520848800.0 136.753 NA 76 262 0 NA NA 115 340 0 NA NA 1128 20804 1549 NA NA 2152 24118 2105 NA
1520848800.0 136.761 NA 69 285 0 NA NA 114 403 0 NA NA 618 19410 757 NA NA 833 20336 816 NA
1520848800.0 136.7611 NA 142 0 NA NA NA 209 0 NA NA NA 2539 129 NA NA NA 2867 199 NA NA
1520848800.0 136.762 NA 70 311 0 NA NA 117 411 0 NA NA 598 21636 754 NA NA 783 22810 838 NA
1520848800.0 136.7721 NA 136 0 NA NA NA 203 0 NA NA NA 2213 124 NA NA NA 2566 215 NA NA
1520848800.0 136.7722 NA 89 0 NA NA NA 136 0 NA NA NA 906 114 NA NA NA 1119 189 NA NA
1520848800.0 136.7801 NA 88 0 NA NA NA 143 0 NA NA NA 337 172 NA NA NA 490 271 NA NA
1520848800.0 136.7802 NA 104 0 NA NA NA 150 0 NA NA NA 347 185 NA NA NA 537 260 NA NA
1520848800.0 136.8311 NA 134 0 NA NA NA 207 0 NA NA NA 2603 125 NA NA NA 2987 270 NA NA
1520848800.0 1360.0 73 89 260 0 NA 158 144 338 0 NA 5506 703 3644 1615 NA 8020 1127 5215 2084 NA
1520848800.0 1361.0 62 85 257 0 NA 158 144 336 0 NA 6568 946 3779 1717 NA 9329 1510 4535 2311 NA
1520848800.0 1361.17 57 160 309 0 NA 158 233 407 0 NA 7416 2994 4588 4525 NA 9190 3637 5542 5208 NA
1520848800.0 1362.17 56 157 304 0 NA 158 232 406 0 NA 9106 2906 4417 4674 NA 11508 3488 5225 5420 NA
1520848800.0 1363.0 62 86 260 0 NA 158 144 336 0 NA 10089 973 3789 1656 NA 12691 1517 4792 1874 NA
1520848800.0 1363.17 57 159 312 0 NA 158 234 407 0 NA 10828 2984 4591 4543 NA 13488 3947 5573 5215 NA
1520848800.0 1364.0 NA 88 254 0 NA NA 152 333 0 NA NA 972 3491 1638 NA NA 1511 4540 2141 NA
1520848800.0 1366.0 NA 87 258 0 NA NA 152 333 0 NA NA 1025 3575 1655 NA NA 1415 4848 2067 NA
1520848800.0 139901.0 NA 91 257 0 NA NA 152 334 0 NA NA 515 1630 709 NA NA 733 2089 815 NA
1520848800.0 140.0 73 84 172 0 NA 123 135 234 0 NA 3339 272 679 234 NA 4366 562 1123 305 NA
1520848800.0 140.53 NA 220 0 NA NA NA 298 0 NA NA NA 3165 274 NA NA NA 3407 362 NA NA
1520848800.0 145.0 74 79 176 0 NA 116 136 234 0 NA 2449 292 680 242 NA 2907 442 879 327 NA
1520848800.0 150.0 69 96 193 0 NA 114 144 285 0 NA 2703 294 780 378 NA 2923 451 973 450 NA
1520848800.0 150.1 NA 95 183 0 NA NA 152 285 0 NA NA 280 731 383 NA NA 637 998 455 NA
1520848800.0 150.2 NA 88 183 0 NA NA 152 284 0 NA NA 271 746 374 NA NA 520 976 433 NA
1520848800.0 150.3 NA 89 184 0 NA NA 152 285 0 NA NA 278 728 380 NA NA 517 923 455 NA
1520848800.0 2.0 62 73 156 NA NA 116 134 234 NA NA 3946 513 1132 NA NA 4119 823 1494 NA NA
1520848800.0 20034.1 68 158 160 0 NA 111 212 211 0 NA 8682 2704 1440 392 NA 9398 3251 2020 543 NA
1520848800.0 250199.0 156 NA NA NA NA 227 NA NA NA NA 2716 NA NA NA NA 3096 NA NA NA NA
1520848800.0 250199.17 164 NA NA NA NA 227 NA NA NA NA 2859 NA NA NA NA 3296 NA NA NA NA
1520848800.0 250200.1 58 137 174 NA NA 107 213 261 NA NA 2703 1222 1714 NA NA 2897 1546 1987 NA NA
1520848800.0 250399.0 128 NA NA NA NA 191 NA NA NA NA 994 NA NA NA NA 2005 NA NA NA NA
1520848800.0 250406.0 220 0 97 NA NA 276 0 154 NA NA 965 276 706 NA NA 1228 378 1240 NA NA
1520848800.0 250407.0 198 0 99 NA NA 254 0 156 NA NA 1078 252 687 NA NA 1386 363 1076 NA NA
1520848800.0 25400.0 251 0 99 NA NA 342 0 154 NA NA 5730 402 937 NA NA 8245 601 1250 NA NA
1520848800.0 25402.0 261 0 97 NA NA 348 0 154 NA NA 6498 508 970 NA NA 8525 889 1301 NA NA
1520848800.0 25403.0 257 0 99 NA NA 345 0 154 NA NA 5924 413 946 NA NA 8052 623 1327 NA NA
1520848800.0 25405.0 255 0 99 NA NA 338 0 154 NA NA 5882 413 904 NA NA 7848 602 1256 NA NA
1520848800.0 25408.0 266 0 102 NA NA 358 0 155 NA NA 6051 300 1304 NA NA 6828 426 1468 NA NA
1520848800.0 25409.0 259 0 99 NA NA 345 0 154 NA NA 4817 302 681 NA NA 5311 415 843 NA NA
1520848800.0 280.0 80 72 220 0 NA 183 134 296 0 NA 4026 391 1381 474 NA 4454 647 1774 560 NA
1520848800.0 3.0 72 77 163 NA NA 117 134 238 NA NA 4912 417 1658 NA NA 5230 571 1895 NA NA
1520848800.0 300.0 55 102 203 0 NA 105 158 294 0 NA 688 333 850 381 NA 877 506 1090 446 NA
1520848800.0 301.0 56 104 201 0 NA 106 159 294 0 NA 868 351 864 381 NA 1086 555 1121 458 NA
1520848800.0 302.0 61 102 198 0 NA 104 159 294 0 NA 718 335 836 390 NA 864 507 1109 445 NA
1520848800.0 4.22 NA 127 60 68 0 NA 210 104 119 0 NA 961 244 286 280 NA 1286 455 567 418
1520848800.0 4.42 NA 34 234 0 NA NA 75 306 0 NA NA 216 6022 647 NA NA 392 6360 732 NA
1520848800.0 4.45 NA 35 232 0 NA NA 73 305 0 NA NA 211 7054 686 NA NA 404 7462 868 NA
1520848800.0 4.52 NA 34 231 0 NA NA 73 306 0 NA NA 210 6856 661 NA NA 358 7209 804 NA
1520848800.0 4.53 NA 32 232 0 NA NA 75 305 0 NA NA 220 6441 623 NA NA 363 7000 734 NA
1520848800.0 4.54 NA 34 235 0 NA NA 72 309 0 NA NA 214 6652 627 NA NA 339 7311 740 NA
1520848800.0 4.55 NA 29 232 0 NA NA 74 307 0 NA NA 215 9134 636 NA NA 400 9925 765 NA
1520848800.0 4.57 NA 63 240 0 NA NA 96 313 0 NA NA 290 8454 695 NA NA 421 9273 871 NA
1520848800.0 4.61 NA 34 234 0 NA NA 72 310 0 NA NA 203 6242 625 NA NA 342 6562 726 NA
1520848800.0 4.62 NA 32 229 0 NA NA 74 305 0 NA NA 206 6246 635 NA NA 378 6563 717 NA
1520848800.0 4.63 NA 27 233 0 NA NA 73 306 0 NA NA 207 7288 662 NA NA 315 7830 814 NA
1520848800.0 4.64 NA 34 234 0 NA NA 73 306 0 NA NA 206 6978 622 NA NA 358 7392 726 NA
1520848800.0 4.65 NA 27 237 0 NA NA 74 313 0 NA NA 217 11861 639 NA NA 468 13192 812 NA
1520848800.0 4.67 NA 64 242 0 NA NA 98 314 0 NA NA 295 7893 682 NA NA 399 8523 851 NA
1520848800.0 4.68 NA 50 232 0 NA NA 89 306 0 NA NA 253 5951 625 NA NA 371 6291 711 NA
1520848800.0 4.73 NA 36 235 0 NA NA 77 309 0 NA NA 271 6951 611 NA NA 544 7563 692 NA
