Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520892000.0 1010.0 NA 27 70 0 NA NA NA NA 72 119 0 NA NA NA NA 110 213 102 NA NA NA NA 710 881 171 NA NA NA
1520892000.0 102.0 85 NA NA NA NA NA NA 152 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1029 NA NA NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA NA NA 111 NA NA NA NA NA NA 236 NA NA NA NA NA NA 675 NA NA NA NA NA
1520892000.0 10224.0 NA 272 852 0 NA NA NA NA 416 1088 0 NA NA NA NA 3974 4514 1164 NA NA NA NA 15341 3358 1248 NA NA NA
1520892000.0 10225.0 NA 265 815 0 NA NA NA NA 412 1024 0 NA NA NA NA 3986 4173 1154 NA NA NA NA 20723 3167 1221 NA NA NA
1520892000.0 103.0 52 0 0 NA NA NA NA 91 0 0 NA NA NA NA 730 264 1141 NA NA NA NA 474 385 1325 NA NA NA NA
1520892000.0 1030.0 NA 175 42 0 NA NA NA NA 320 85 0 NA NA NA NA 7429 239 67 NA NA NA NA 2677 354 222 NA NA NA
1520892000.0 10424.0 NA 118 584 0 NA NA NA NA 387 722 0 NA NA NA NA 613 2049 1337 NA NA NA NA 690 2017 1618 NA NA NA
1520892000.0 105.0 99 89 31 NA NA NA NA 186 361 64 NA NA NA NA 1529 440 118 NA NA NA NA 1029 452 206 NA NA NA NA
1520892000.0 106.0 48 0 0 NA NA NA NA 91 0 0 NA NA NA NA 761 272 1133 NA NA NA NA 508 277 1436 NA NA NA NA
1520892000.0 107.0 99 94 389 NA NA NA NA 187 361 493 NA NA NA NA 3271 472 1473 NA NA NA NA 2191 653 1793 NA NA NA NA
1520892000.0 108.0 106 97 403 NA NA NA NA 190 361 515 NA NA NA NA 3847 512 1493 NA NA NA NA 2567 493 1547 NA NA NA NA
1520892000.0 10801.0 NA 225 631 87 0 NA NA NA 475 755 133 0 NA NA NA 1251 1947 332 2056 NA NA NA 1384 2848 438 2153 NA NA
1520892000.0 10802.0 NA 198 499 85 0 NA NA NA 476 780 133 0 NA NA NA 1457 2196 353 1874 NA NA NA 1468 2994 504 1984 NA NA
1520892000.0 10803.0 NA 204 638 92 0 NA NA NA 467 786 133 0 NA NA NA 1458 2072 357 1866 NA NA NA 1458 2137 445 2093 NA NA
1520892000.0 10804.0 NA 197 635 83 0 NA NA NA 483 759 133 0 NA NA NA 1390 1968 349 1853 NA NA NA 1343 2049 478 1947 NA NA
1520892000.0 10805.0 NA 198 548 84 0 NA NA NA 478 791 133 0 NA NA NA 1458 2156 354 1887 NA NA NA 1451 2590 471 2037 NA NA
1520892000.0 10806.0 NA 195 633 92 0 NA NA NA 469 783 133 0 NA NA NA 1411 2054 350 1963 NA NA NA 1491 2158 534 2505 NA NA
1520892000.0 10807.0 NA 200 558 95 0 NA NA NA 468 791 144 0 NA NA NA 1470 2231 381 1900 NA NA NA 1478 2644 522 2619 NA NA
1520892000.0 10808.0 NA 199 638 102 0 NA NA NA 468 772 144 0 NA NA NA 1384 2041 379 1880 NA NA NA 1512 1968 502 2068 NA NA
1520892000.0 10809.0 NA 195 629 95 0 NA NA NA 541 778 143 0 NA NA NA 1422 2121 373 1907 NA NA NA 1589 2721 915 2127 NA NA
1520892000.0 10823.0 NA 221 638 91 0 NA NA NA 483 785 132 0 NA NA NA 1368 2164 361 1982 NA NA NA 1407 2425 541 2245 NA NA
1520892000.0 10824.0 NA 214 654 98 0 NA NA NA 475 799 146 0 NA NA NA 1539 2226 377 1943 NA NA NA 1565 2556 587 2094 NA NA
1520892000.0 10824.1 NA 134 261 0 NA NA NA NA 387 358 0 NA NA NA NA 602 771 292 NA NA NA NA 541 1002 352 NA NA NA
1520892000.0 10824.5 NA 125 87 0 NA NA NA NA 387 163 0 NA NA NA NA 574 332 112 NA NA NA NA 475 510 185 NA NA NA
1520892000.0 10824.6 NA 226 646 96 0 NA NA NA 483 788 146 0 NA NA NA 1454 2337 373 1932 NA NA NA 2292 2504 515 2184 NA NA
1520892000.0 10825.0 NA 229 642 93 0 NA NA NA 483 790 133 0 NA NA NA 1322 2081 354 1985 NA NA NA 1579 2084 446 2369 NA NA
1520892000.0 10826.0 NA 222 625 102 0 NA NA NA 483 804 143 0 NA NA NA 1641 2552 382 1930 NA NA NA 2350 2313 487 2006 NA NA
1520892000.0 10842.0 NA 214 652 96 0 NA NA NA 477 794 145 0 NA NA NA 1473 2137 375 1906 NA NA NA 1300 2050 479 2040 NA NA
1520892000.0 10859.0 NA 226 587 96 0 NA NA NA 475 820 143 0 NA NA NA 1636 3621 391 1955 NA NA NA 1866 3182 570 2106 NA NA
1520892000.0 10871.0 NA 225 645 102 0 NA NA NA 479 809 144 0 NA NA NA 1586 2379 388 1921 NA NA NA 1931 2433 483 2001 NA NA
1520892000.0 109.0 96 98 332 NA NA NA NA 187 361 496 NA NA NA NA 4359 564 1671 NA NA NA NA 2812 536 2261 NA NA NA NA
1520892000.0 11.0 NA 105 477 0 60 NA NA NA 369 581 0 104 NA NA NA 1737 1636 535 210 NA NA NA 1295 1729 585 480 NA NA
1520892000.0 110.0 62 86 383 NA NA NA NA 133 368 508 NA NA NA NA 1210 508 1443 NA NA NA NA 1112 525 1937 NA NA NA NA
1520892000.0 111.0 91 90 397 NA NA NA NA 176 361 499 NA NA NA NA 1762 476 1359 NA NA NA NA 1214 794 1609 NA NA NA NA
1520892000.0 112.0 100 95 402 NA NA NA NA 192 361 511 NA NA NA NA 3069 481 1410 NA NA NA NA 2082 666 1549 NA NA NA NA
1520892000.0 11224.0 75 226 659 0 NA NA NA 135 468 812 0 NA NA NA 4201 1583 2357 1906 NA NA NA 2209 1788 2133 2045 NA NA NA
1520892000.0 11224.6 76 227 656 0 NA NA NA 135 467 811 0 NA NA NA 3406 1607 2355 1909 NA NA NA 1792 2087 2100 2093 NA NA NA
1520892000.0 113.0 96 94 403 NA NA NA NA 186 361 507 NA NA NA NA 3178 475 1435 NA NA NA NA 2294 509 1645 NA NA NA NA
1520892000.0 114.0 91 95 407 NA NA NA NA 190 361 508 NA NA NA NA 3148 488 1456 NA NA NA NA 2209 486 2268 NA NA NA NA
1520892000.0 115.0 99 93 400 NA NA NA NA 188 380 488 NA NA NA NA 3153 506 1485 NA NA NA NA 2203 476 1726 NA NA NA NA
1520892000.0 116.0 97 93 400 NA NA NA NA 182 361 502 NA NA NA NA 3431 485 1445 NA NA NA NA 2400 666 1577 NA NA NA NA
1520892000.0 11623.0 64 118 579 84 0 NA NA 111 385 711 121 0 NA NA 1546 700 1840 267 1204 NA NA 1191 613 2304 459 1707 NA NA
1520892000.0 11624.0 75 123 575 84 0 NA NA 122 385 733 122 0 NA NA 3555 836 2122 276 1228 NA NA 1707 901 2596 600 1666 NA NA
1520892000.0 11625.0 69 123 580 84 0 NA NA 116 385 718 122 0 NA NA 2761 742 2015 268 1186 NA NA 1303 602 4457 436 1301 NA NA
1520892000.0 11626.0 77 122 580 82 0 NA NA 123 385 720 123 0 NA NA 5784 888 2821 268 1212 NA NA 2794 1179 2766 374 1340 NA NA
1520892000.0 11642.0 56 109 571 85 0 NA NA 104 377 692 122 0 NA NA 1335 646 1819 261 1197 NA NA 1334 823 4396 573 1355 NA NA
1520892000.0 117.0 90 96 404 NA NA NA NA 184 368 505 NA NA NA NA 3624 534 1518 NA NA NA NA 2362 637 1796 NA NA NA NA
1520892000.0 118.0 99 95 361 NA NA NA NA 194 368 511 NA NA NA NA 3384 524 1601 NA NA NA NA 2201 541 2019 NA NA NA NA
1520892000.0 119.0 94 95 401 NA NA NA NA 191 368 493 NA NA NA NA 2921 478 1453 NA NA NA NA 2081 485 2137 NA NA NA NA
1520892000.0 12.0 NA 121 423 0 NA NA NA NA 369 524 0 NA NA NA NA 2025 2939 514 NA NA NA NA 1133 1909 695 NA NA NA
1520892000.0 120.0 72 92 390 NA NA NA NA 132 368 490 NA NA NA NA 866 455 1293 NA NA NA NA 619 474 1500 NA NA NA NA
1520892000.0 12024.0 71 129 593 0 NA NA NA 122 377 735 0 NA NA NA 3644 824 2139 1219 NA NA NA 1542 1447 2022 1481 NA NA NA
1520892000.0 121.0 102 97 407 NA NA NA NA 190 361 514 NA NA NA NA 3646 519 1516 NA NA NA NA 2276 506 1569 NA NA NA NA
1520892000.0 122.0 67 87 378 NA NA NA NA 128 368 482 NA NA NA NA 1342 334 1378 NA NA NA NA 1155 424 1717 NA NA NA NA
1520892000.0 123.1 331 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1147 NA NA NA NA NA NA 1255 NA NA NA NA NA NA
1520892000.0 123.2 332 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1246 NA NA NA NA NA NA 1223 NA NA NA NA NA NA
1520892000.0 123.3 283 NA NA NA NA NA NA 499 NA NA NA NA NA NA 917 NA NA NA NA NA NA 1085 NA NA NA NA NA NA
1520892000.0 124.1 364 NA NA NA NA NA NA 499 NA NA NA NA NA NA 910 NA NA NA NA NA NA 1059 NA NA NA NA NA NA
1520892000.0 124.2 366 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 963 NA NA NA NA NA NA
1520892000.0 124.4 320 NA NA NA NA NA NA 499 NA NA NA NA NA NA 968 NA NA NA NA NA NA 980 NA NA NA NA NA NA
1520892000.0 124.5 357 NA NA NA NA NA NA 499 NA NA NA NA NA NA 955 NA NA NA NA NA NA 1004 NA NA NA NA NA NA
1520892000.0 124.6 283 NA NA NA NA NA NA 499 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 1435 NA NA NA NA NA NA
1520892000.0 125.0 106 90 388 NA NA NA NA 189 369 515 NA NA NA NA 2613 492 1485 NA NA NA NA 1231 929 1804 NA NA NA NA
1520892000.0 126.0 68 88 394 NA NA NA NA 149 361 504 NA NA NA NA 1333 420 1642 NA NA NA NA 930 720 2034 NA NA NA NA
1520892000.0 127.0 64 86 396 NA NA NA NA 133 368 491 NA NA NA NA 1188 440 1472 NA NA NA NA 1014 431 1837 NA NA NA NA
1520892000.0 128.0 62 86 390 NA NA NA NA 116 361 491 NA NA NA NA 1127 479 1523 NA NA NA NA 1001 593 2103 NA NA NA NA
1520892000.0 129.0 60 83 388 NA NA NA NA 117 361 502 NA NA NA NA 825 438 1476 NA NA NA NA 689 751 1715 NA NA NA NA
1520892000.0 13.0 NA 100 417 0 NA NA NA NA 368 510 0 NA NA NA NA 429 2029 458 NA NA NA NA 758 1828 522 NA NA NA
1520892000.0 130.0 64 89 394 NA NA NA NA 133 361 509 NA NA NA NA 894 423 1455 NA NA NA NA 592 738 1827 NA NA NA NA
1520892000.0 1301.0 80 112 188 NA NA NA NA 148 378 264 NA NA NA NA 1600 574 1100 NA NA NA NA 1664 492 1288 NA NA NA NA
1520892000.0 1302.0 107 122 191 NA NA NA NA 167 378 306 NA NA NA NA 3591 649 1266 NA NA NA NA 1695 426 1590 NA NA NA NA
1520892000.0 1303.0 95 115 199 NA NA NA NA 159 378 298 NA NA NA NA 5960 535 1771 NA NA NA NA 3267 417 3256 NA NA NA NA
1520892000.0 1306.0 NA 106 528 0 NA NA NA NA 386 629 0 NA NA NA NA 480 1636 783 NA NA NA NA 439 3936 2332 NA NA NA
1520892000.0 1307.0 NA 108 185 49 0 NA NA NA 384 262 85 0 NA NA NA 668 622 151 245 NA NA NA 1395 701 730 402 NA NA
1520892000.0 1308.0 NA 102 181 48 0 NA NA NA 377 258 84 0 NA NA NA 466 574 150 241 NA NA NA 413 695 236 462 NA NA
1520892000.0 131.0 68 86 394 NA NA NA NA 138 369 490 NA NA NA NA 1261 471 1438 NA NA NA NA 1024 860 1883 NA NA NA NA
1520892000.0 1314.0 NA 119 539 0 NA NA NA NA 387 631 0 NA NA NA NA 543 1661 720 NA NA NA NA 564 1684 837 NA NA NA
1520892000.0 1315.0 NA 104 527 0 NA NA NA NA 386 633 0 NA NA NA NA 486 1569 701 NA NA NA NA 415 1749 771 NA NA NA
1520892000.0 1317.0 NA 103 529 0 NA NA NA NA 386 626 0 NA NA NA NA 486 1625 755 NA NA NA NA 590 1802 1169 NA NA NA
1520892000.0 1318.0 NA 100 473 0 NA NA NA NA 386 624 0 NA NA NA NA 549 1804 768 NA NA NA NA 1833 4621 1222 NA NA NA
1520892000.0 132.0 105 92 409 NA NA NA NA 184 361 488 NA NA NA NA 3031 501 1657 NA NA NA NA 1657 794 1892 NA NA NA NA
1520892000.0 1325.0 NA 121 535 0 78 NA NA NA 383 652 0 115 NA NA NA 564 2036 742 248 NA NA NA 488 3000 817 370 NA NA
1520892000.0 1325.1 NA 119 221 0 NA NA NA NA 386 292 0 NA NA NA NA 579 758 310 NA NA NA NA 463 1331 707 NA NA NA
1520892000.0 1325.2 NA 118 529 0 NA NA NA NA 386 641 0 NA NA NA NA 576 1846 726 NA NA NA NA 471 3603 1397 NA NA NA
1520892000.0 1325.3 NA 117 213 0 NA NA NA NA 386 278 0 NA NA NA NA 580 743 266 NA NA NA NA 473 868 341 NA NA NA
1520892000.0 1325.4 NA 118 556 0 NA NA NA NA 387 629 0 NA NA NA NA 577 1782 748 NA NA NA NA 456 2224 1438 NA NA NA
1520892000.0 1325.5 NA 147 0 NA NA NA NA NA 199 0 NA NA NA NA NA 1393 145 NA NA NA NA NA 1235 288 NA NA NA NA
1520892000.0 1325.6 NA 103 NA NA NA NA NA NA 163 NA NA NA NA NA NA 1870 NA NA NA NA NA NA 4079 NA NA NA NA NA
1520892000.0 1325.7 NA 102 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1943 123 NA NA NA NA NA 3243 195 NA NA NA NA
1520892000.0 1325.8 NA 107 0 NA NA NA NA NA 162 0 NA NA NA NA NA 1497 136 NA NA NA NA NA 1252 298 NA NA NA NA
1520892000.0 1326.0 NA 112 534 0 NA NA NA NA 379 628 0 NA NA NA NA 515 1771 703 NA NA NA NA 582 2385 791 NA NA NA
1520892000.0 1328.0 NA 124 546 0 NA NA NA NA 386 638 0 NA NA NA NA 540 1657 715 NA NA NA NA 482 2709 791 NA NA NA
1520892000.0 1329.1 NA 105 0 NA NA NA NA NA 173 0 NA NA NA NA NA 1380 124 NA NA NA NA NA 1393 197 NA NA NA NA
1520892000.0 133.0 99 99 414 NA NA NA NA 190 369 504 NA NA NA NA 4320 525 1633 NA NA NA NA 2052 648 1673 NA NA NA NA
1520892000.0 1332.0 NA 117 546 0 NA NA NA NA 387 628 0 NA NA NA NA 548 1701 702 NA NA NA NA 469 1952 794 NA NA NA
1520892000.0 1333.0 NA 113 512 0 NA NA NA NA 387 637 0 NA NA NA NA 559 1743 702 NA NA NA NA 1039 3507 770 NA NA NA
1520892000.0 1337.0 NA 119 532 0 NA NA NA NA 387 650 0 NA NA NA NA 607 2694 716 NA NA NA NA 842 2321 866 NA NA NA
1520892000.0 1338.0 NA 114 546 0 NA NA NA NA 379 629 0 NA NA NA NA 566 1918 654 NA NA NA NA 467 2245 754 NA NA NA
1520892000.0 1339.0 NA 119 551 0 NA NA NA NA 386 652 0 NA NA NA NA 608 2205 794 NA NA NA NA 673 2000 995 NA NA NA
1520892000.0 134.0 NA 393 38 0 NA NA NA NA 479 75 0 NA NA NA NA 3643 147 82 NA NA NA NA 2893 427 352 NA NA NA
1520892000.0 134.701 NA 29 478 0 NA NA NA NA 85 572 0 NA NA NA NA 237 4189 615 NA NA NA NA 264 2308 675 NA NA NA
1520892000.0 134.702 NA 36 472 0 NA NA NA NA 86 558 0 NA NA NA NA 228 5891 638 NA NA NA NA 337 2684 691 NA NA NA
1520892000.0 134.703 NA 35 495 0 NA NA NA NA 88 569 0 NA NA NA NA 248 6719 649 NA NA NA NA 346 3278 710 NA NA NA
1520892000.0 134.704 NA 38 482 0 NA NA NA NA 86 562 0 NA NA NA NA 232 6332 614 NA NA NA NA 331 3154 669 NA NA NA
1520892000.0 134.705 NA 35 481 0 NA NA NA NA 85 567 0 NA NA NA NA 243 5706 723 NA NA NA NA 295 3056 921 NA NA NA
1520892000.0 134.706 NA 42 479 0 NA NA NA NA 88 575 0 NA NA NA NA 253 7322 729 NA NA NA NA 428 3552 810 NA NA NA
1520892000.0 134.707 NA 41 484 0 NA NA NA NA 89 567 0 NA NA NA NA 242 6257 619 NA NA NA NA 355 2795 675 NA NA NA
1520892000.0 134.708 NA 32 485 0 NA NA NA NA 87 550 0 NA NA NA NA 230 6034 633 NA NA NA NA 323 3002 701 NA NA NA
1520892000.0 134.709 NA 35 660 0 NA NA NA NA 86 746 0 NA NA NA NA 238 6825 647 NA NA NA NA 440 3397 710 NA NA NA
1520892000.0 134.71 NA 30 470 0 NA NA NA NA 79 559 0 NA NA NA NA 215 3740 587 NA NA NA NA 326 2096 642 NA NA NA
1520892000.0 134.801 NA 32 483 0 NA NA NA NA 90 567 0 NA NA NA NA 229 3923 572 NA NA NA NA 239 2129 633 NA NA NA
1520892000.0 134.802 NA 32 475 0 NA NA NA NA 88 578 0 NA NA NA NA 259 6504 730 NA NA NA NA 276 2945 822 NA NA NA
1520892000.0 134.803 NA 34 475 0 NA NA NA NA 90 568 0 NA NA NA NA 298 6388 656 NA NA NA NA 489 2848 752 NA NA NA
1520892000.0 134.804 NA 36 443 0 NA NA NA NA 88 574 0 NA NA NA NA 232 6474 757 NA NA NA NA 244 3079 921 NA NA NA
1520892000.0 134.805 NA 38 303 0 NA NA NA NA 95 570 0 NA NA NA NA 244 6713 711 NA NA NA NA 283 5209 911 NA NA NA
1520892000.0 134.806 NA 42 485 0 NA NA NA NA 91 574 0 NA NA NA NA 273 6736 725 NA NA NA NA 432 3975 1096 NA NA NA
1520892000.0 134.807 NA 93 477 0 NA NA NA NA 196 641 0 NA NA NA NA 1038 8329 889 NA NA NA NA 1424 3811 1091 NA NA NA
1520892000.0 134.808 NA 97 509 0 NA NA NA NA 197 630 0 NA NA NA NA 1069 7301 862 NA NA NA NA 896 4359 990 NA NA NA
1520892000.0 134.809 NA 31 459 0 NA NA NA NA 90 556 0 NA NA NA NA 239 7457 834 NA NA NA NA 245 3365 1093 NA NA NA
1520892000.0 134.81 NA 37 476 0 NA NA NA NA 84 572 0 NA NA NA NA 260 6404 611 NA NA NA NA 334 2911 674 NA NA NA
1520892000.0 134.811 NA 36 483 0 NA NA NA NA 90 575 0 NA NA NA NA 234 6297 720 NA NA NA NA 276 2718 845 NA NA NA
1520892000.0 134.812 NA 35 477 0 NA NA NA NA 86 549 0 NA NA NA NA 209 4402 596 NA NA NA NA 244 2316 640 NA NA NA
1520892000.0 134.813 NA 185 63 0 NA NA NA NA 277 109 0 NA NA NA NA 983 197 237 NA NA NA NA 914 288 344 NA NA NA
1520892000.0 134.901 NA 30 490 0 NA NA NA NA 85 575 0 NA NA NA NA 224 4024 592 NA NA NA NA 254 2489 642 NA NA NA
1520892000.0 134.902 NA 40 485 0 NA NA NA NA 93 557 0 NA NA NA NA 256 6072 619 NA NA NA NA 363 2738 672 NA NA NA
1520892000.0 134.903 NA 34 480 0 NA NA NA NA 89 547 0 NA NA NA NA 244 5494 619 NA NA NA NA 450 2591 672 NA NA NA
1520892000.0 134.904 NA 40 486 0 NA NA NA NA 93 557 0 NA NA NA NA 242 6662 621 NA NA NA NA 309 2917 699 NA NA NA
1520892000.0 134.905 NA 32 481 0 NA NA NA NA 92 556 0 NA NA NA NA 249 5454 608 NA NA NA NA 505 2592 662 NA NA NA
1520892000.0 134.906 NA 31 469 0 NA NA NA NA 89 558 0 NA NA NA NA 243 5508 659 NA NA NA NA 333 2949 745 NA NA NA
1520892000.0 134.907 NA 91 508 0 NA NA NA NA 193 613 0 NA NA NA NA 857 5577 689 NA NA NA NA 823 2671 764 NA NA NA
1520892000.0 134.908 NA 93 509 0 NA NA NA NA 197 618 0 NA NA NA NA 850 6125 770 NA NA NA NA 713 3078 1040 NA NA NA
1520892000.0 134.909 NA 33 480 0 NA NA NA NA 87 551 0 NA NA NA NA 226 5932 641 NA NA NA NA 313 2766 707 NA NA NA
1520892000.0 134.91 NA 33 477 0 NA NA NA NA 88 550 0 NA NA NA NA 230 5200 613 NA NA NA NA 272 2600 669 NA NA NA
1520892000.0 134.911 NA 34 482 0 NA NA NA NA 94 570 0 NA NA NA NA 238 5575 616 NA NA NA NA 390 2606 679 NA NA NA
1520892000.0 134.912 NA 38 467 0 NA NA NA NA 87 548 0 NA NA NA NA 240 3653 714 NA NA NA NA 401 2084 840 NA NA NA
1520892000.0 134.99601 NA 32 477 0 NA NA NA NA 89 567 0 NA NA NA NA 259 7015 777 NA NA NA NA 276 3881 940 NA NA NA
1520892000.0 134.99602 NA 32 485 0 NA NA NA NA 89 558 0 NA NA NA NA 245 5216 613 NA NA NA NA 239 2518 678 NA NA NA
1520892000.0 134.99603 NA 32 442 0 NA NA NA NA 88 574 0 NA NA NA NA 253 7044 643 NA NA NA NA 348 3862 771 NA NA NA
1520892000.0 134.99901 NA 33 482 0 NA NA NA NA 90 556 0 NA NA NA NA 232 5310 611 NA NA NA NA 259 2669 693 NA NA NA
1520892000.0 1340.0 NA 109 390 0 NA NA NA NA 387 633 0 NA NA NA NA 461 1620 717 NA NA NA NA 483 3623 818 NA NA NA
1520892000.0 1341.0 NA 117 547 0 NA NA NA NA 387 660 0 NA NA NA NA 571 2613 711 NA NA NA NA 672 2210 794 NA NA NA
1520892000.0 1343.0 NA 110 535 0 NA NA NA NA 386 644 0 NA NA NA NA 507 1783 710 NA NA NA NA 523 1891 833 NA NA NA
1520892000.0 1344.0 NA 116 546 0 NA NA NA NA 386 637 0 NA NA NA NA 524 1763 732 NA NA NA NA 666 1847 855 NA NA NA
1520892000.0 1345.0 NA 113 541 0 NA NA NA NA 379 625 0 NA NA NA NA 566 1485 735 NA NA NA NA 650 1489 819 NA NA NA
1520892000.0 1347.0 NA 111 532 0 NA NA NA NA 386 641 0 NA NA NA NA 543 1774 716 NA NA NA NA 625 2104 818 NA NA NA
1520892000.0 1348.0 NA 107 537 0 NA NA NA NA 379 624 0 NA NA NA NA 561 1427 699 NA NA NA NA 703 1667 812 NA NA NA
1520892000.0 1349.0 NA 113 537 0 NA NA NA NA 386 633 0 NA NA NA NA 493 1727 852 NA NA NA NA 669 2007 2017 NA NA NA
1520892000.0 135.1 374 0 99 NA NA NA NA 509 0 152 NA NA NA NA 1353 257 587 NA NA NA NA 1384 347 888 NA NA NA NA
1520892000.0 135.11 394 0 98 NA NA NA NA 514 0 154 NA NA NA NA 1621 262 1027 NA NA NA NA 1544 365 1496 NA NA NA NA
1520892000.0 135.12 363 0 100 NA NA NA NA 509 0 152 NA NA NA NA 1302 277 501 NA NA NA NA 1290 488 624 NA NA NA NA
1520892000.0 135.13 350 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1404 274 NA NA NA NA NA 1405 360 NA NA NA NA NA
1520892000.0 135.2 294 0 93 NA NA NA NA 517 0 149 NA NA NA NA 1174 227 522 NA NA NA NA 1259 302 976 NA NA NA NA
