Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 517.0 16 39 0 NA NA 136 81 0 NA NA 3426 382 258 NA NA 8524 867 537 NA NA
1520978400.0 518.0 16 36 0 NA NA 136 80 0 NA NA 2765 363 254 NA NA 15251 876 657 NA NA
1520978400.0 519.0 16 38 0 NA NA 136 81 0 NA NA 938 388 267 NA NA 3742 902 619 NA NA
1520978400.0 520.0 16 38 0 NA NA 136 81 0 NA NA 3456 397 261 NA NA 8232 840 576 NA NA
1520978400.0 521.0 16 36 0 NA NA 136 81 0 NA NA 948 379 260 NA NA 3681 906 627 NA NA
1520978400.0 522.0 16 36 0 NA NA 136 80 0 NA NA 2750 362 258 NA NA 15509 879 624 NA NA
1520978400.0 523.0 16 46 0 NA NA 136 93 0 NA NA 1749 484 261 NA NA 2690 965 640 NA NA
1520978400.0 524.0 16 36 0 NA NA 136 81 0 NA NA 3949 426 259 NA NA 11481 874 647 NA NA
1520978400.0 525.0 16 36 0 NA NA 136 81 0 NA NA 949 398 253 NA NA 2846 818 633 NA NA
1520978400.0 526.0 16 38 0 NA NA 136 80 0 NA NA 2768 357 259 NA NA 15442 841 644 NA NA
1520978400.0 527.0 16 38 0 NA NA 136 82 0 NA NA 3595 416 268 NA NA 9878 912 617 NA NA
1520978400.0 528.0 16 41 0 NA NA 136 81 0 NA NA 992 397 267 NA NA 2818 1000 636 NA NA
1520978400.0 529.0 16 38 0 NA NA 136 80 0 NA NA 2776 388 261 NA NA 15507 850 664 NA NA
1520978400.0 530.0 17 39 0 NA NA 136 81 0 NA NA 3509 399 253 NA NA 8520 866 637 NA NA
1520978400.0 531.0 67 0 NA NA NA 186 0 NA NA NA 369 267 NA NA NA 940 621 NA NA NA
1520978400.0 534.0 40 0 NA NA NA 93 0 NA NA NA 428 253 NA NA NA 1383 523 NA NA NA
1520978400.0 541.0 43 0 NA NA NA 89 0 NA NA NA 404 267 NA NA NA 937 671 NA NA NA
1520978400.0 545.0 45 0 NA NA NA 90 0 NA NA NA 531 254 NA NA NA 971 623 NA NA NA
1520978400.0 551.0 16 37 0 NA NA 136 80 0 NA NA 3287 264 173 NA NA 4544 656 336 NA NA
1520978400.0 552.0 16 42 0 NA NA 136 81 0 NA NA 2057 307 176 NA NA 2849 627 353 NA NA
1520978400.0 554.0 16 45 0 NA NA 136 81 0 NA NA 4061 289 170 NA NA 7731 622 292 NA NA
1520978400.0 555.0 16 43 0 NA NA 136 80 0 NA NA 1336 256 188 NA NA 1565 510 482 NA NA
1520978400.0 556.0 16 41 0 NA NA 136 82 0 NA NA 531 314 199 NA NA 1459 645 727 NA NA
1520978400.0 560.0 39 0 NA NA NA 78 0 NA NA NA 291 160 NA NA NA 634 280 NA NA NA
1520978400.0 561.0 37 0 NA NA NA 79 0 NA NA NA 274 181 NA NA NA 656 676 NA NA NA
1520978400.0 562.0 17 39 0 NA NA 136 81 0 NA NA 400 277 182 NA NA 2183 582 465 NA NA
