Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520978400.0 1030.0 NA 186 44 0 NA NA NA NA 315 84 0 NA NA NA NA 11077 340 107 NA NA NA NA 3794 1545 501 NA NA NA
1520978400.0 10424.0 NA 122 585 0 NA NA NA NA 387 725 0 NA NA NA NA 727 2494 1236 NA NA NA NA 898 2844 1317 NA NA NA
1520978400.0 105.0 100 94 26 NA NA NA NA 186 368 64 NA NA NA NA 2072 597 132 NA NA NA NA 1231 638 214 NA NA NA NA
1520978400.0 106.0 52 0 0 NA NA NA NA 91 0 0 NA NA NA NA 865 339 1425 NA NA NA NA 753 345 2002 NA NA NA NA
1520978400.0 107.0 97 95 327 NA NA NA NA 187 361 512 NA NA NA NA 3660 585 1910 NA NA NA NA 2907 1058 3168 NA NA NA NA
1520978400.0 10801.0 NA 227 631 84 0 NA NA NA 472 791 134 0 NA NA NA 1792 2822 451 2274 NA NA NA 2465 4874 710 2394 NA NA
1520978400.0 10809.0 NA 199 533 95 0 NA NA NA 476 787 144 0 NA NA NA 1660 2727 439 2174 NA NA NA 1896 4741 893 2869 NA NA
1520978400.0 10824.0 NA 221 650 98 0 NA NA NA 477 791 143 0 NA NA NA 1934 2772 443 2213 NA NA NA 1780 3044 604 2669 NA NA
1520978400.0 10824.5 NA 125 88 0 NA NA NA NA 387 171 0 NA NA NA NA 683 394 134 NA NA NA NA 607 585 208 NA NA NA
1520978400.0 10824.6 NA 214 563 97 0 NA NA NA 476 793 144 0 NA NA NA 2141 2906 442 2292 NA NA NA 2502 3894 640 3288 NA NA
1520978400.0 10825.0 NA 201 611 92 0 NA NA NA 476 783 133 0 NA NA NA 2001 2609 468 2303 NA NA NA 2387 3741 2024 2430 NA NA
1520978400.0 109.0 101 89 411 NA NA NA NA 187 361 488 NA NA NA NA 4983 823 1894 NA NA NA NA 3545 1129 2003 NA NA NA NA
1520978400.0 111.0 91 96 340 NA NA NA NA 175 368 505 NA NA NA NA 2182 463 1735 NA NA NA NA 1293 635 2992 NA NA NA NA
1520978400.0 112.0 99 96 321 NA NA NA NA 191 369 495 NA NA NA NA 3655 708 1852 NA NA NA NA 2688 1100 3053 NA NA NA NA
1520978400.0 113.0 101 97 310 NA NA NA NA 190 361 510 NA NA NA NA 3188 620 1865 NA NA NA NA 2735 656 3326 NA NA NA NA
1520978400.0 114.0 77 94 402 NA NA NA NA 190 368 505 NA NA NA NA 3365 575 1800 NA NA NA NA 3246 572 2533 NA NA NA NA
1520978400.0 116.0 96 94 328 NA NA NA NA 183 361 500 NA NA NA NA 3998 570 1901 NA NA NA NA 3243 838 3184 NA NA NA NA
1520978400.0 117.0 94 96 328 NA NA NA NA 188 368 510 NA NA NA NA 4231 641 1974 NA NA NA NA 3094 610 3168 NA NA NA NA
1520978400.0 118.0 101 99 371 NA NA NA NA 194 361 492 NA NA NA NA 4560 726 1991 NA NA NA NA 3064 1185 3056 NA NA NA NA
1520978400.0 119.0 87 92 301 NA NA NA NA 191 369 493 NA NA NA NA 4454 701 1872 NA NA NA NA 3419 1738 3144 NA NA NA NA
1520978400.0 122.0 62 85 321 NA NA NA NA 128 361 501 NA NA NA NA 1360 528 1693 NA NA NA NA 976 459 2834 NA NA NA NA
1520978400.0 123.3 283 NA NA NA NA NA NA 499 NA NA NA NA NA NA 1087 NA NA NA NA NA NA 1141 NA NA NA NA NA NA
1520978400.0 124.5 271 NA NA NA NA NA NA 499 NA NA NA NA NA NA 1308 NA NA NA NA NA NA 2357 NA NA NA NA NA NA
1520978400.0 124.6 280 NA NA NA NA NA NA 499 NA NA NA NA NA NA 1258 NA NA NA NA NA NA 1597 NA NA NA NA NA NA
1520978400.0 125.0 104 92 401 NA NA NA NA 189 361 501 NA NA NA NA 3842 594 1939 NA NA NA NA 1805 619 2501 NA NA NA NA
1520978400.0 126.0 69 89 395 NA NA NA NA 149 361 502 NA NA NA NA 1911 593 1823 NA NA NA NA 1308 776 2277 NA NA NA NA
1520978400.0 127.0 65 81 396 NA NA NA NA 133 361 489 NA NA NA NA 1780 813 1856 NA NA NA NA 1109 1485 2727 NA NA NA NA
1520978400.0 128.0 61 88 394 NA NA NA NA 116 368 487 NA NA NA NA 1708 585 1914 NA NA NA NA 1406 751 2942 NA NA NA NA
1520978400.0 129.0 57 88 392 NA NA NA NA 117 361 505 NA NA NA NA 1337 557 1923 NA NA NA NA 1009 610 2750 NA NA NA NA
1520978400.0 130.0 67 81 388 NA NA NA NA 135 361 507 NA NA NA NA 1296 740 1860 NA NA NA NA 1310 1220 2448 NA NA NA NA
1520978400.0 1301.0 83 105 180 NA NA NA NA 148 378 294 NA NA NA NA 2231 785 1355 NA NA NA NA 1657 606 1556 NA NA NA NA
1520978400.0 1302.0 105 114 192 NA NA NA NA 167 374 293 NA NA NA NA 5357 923 1924 NA NA NA NA 2733 633 5210 NA NA NA NA
1520978400.0 1303.0 93 111 195 NA NA NA NA 158 378 291 NA NA NA NA 10603 761 2140 NA NA NA NA 5271 714 1984 NA NA NA NA
1520978400.0 1307.0 NA 111 196 50 0 NA NA NA 384 264 85 0 NA NA NA 751 859 226 344 NA NA NA 696 1133 1089 775 NA NA
1520978400.0 1308.0 NA 96 178 47 0 NA NA NA 377 254 84 0 NA NA NA 798 823 236 317 NA NA NA 1307 1190 1171 445 NA NA
1520978400.0 131.0 69 83 394 NA NA NA NA 136 369 496 NA NA NA NA 1803 840 1806 NA NA NA NA 1224 1495 2181 NA NA NA NA
1520978400.0 132.0 100 94 399 NA NA NA NA 184 361 493 NA NA NA NA 4199 693 2059 NA NA NA NA 2405 1035 2797 NA NA NA NA
1520978400.0 1325.5 NA 141 0 NA NA NA NA NA 200 0 NA NA NA NA NA 1880 183 NA NA NA NA NA 1742 258 NA NA NA NA
1520978400.0 1325.6 NA 104 NA NA NA NA NA NA 160 NA NA NA NA NA NA 2401 NA NA NA NA NA NA 2804 NA NA NA NA NA
1520978400.0 1325.7 NA 105 0 NA NA NA NA NA 160 0 NA NA NA NA NA 2600 151 NA NA NA NA NA 5461 217 NA NA NA NA
1520978400.0 1325.8 NA 105 0 NA NA NA NA NA 169 0 NA NA NA NA NA 2145 179 NA NA NA NA NA 3221 299 NA NA NA NA
1520978400.0 1329.1 NA 102 0 NA NA NA NA NA 164 0 NA NA NA NA NA 1782 160 NA NA NA NA NA 1820 239 NA NA NA NA
1520978400.0 133.0 94 97 409 NA NA NA NA 193 361 509 NA NA NA NA 7065 679 2240 NA NA NA NA 3358 603 2601 NA NA NA NA
1520978400.0 1338.0 NA 120 383 0 NA NA NA NA 387 651 0 NA NA NA NA 670 3001 947 NA NA NA NA 619 6072 1098 NA NA NA
1520978400.0 1339.0 NA 118 549 0 NA NA NA NA 387 641 0 NA NA NA NA 714 2342 845 NA NA NA NA 843 2168 974 NA NA NA
1520978400.0 134.0 NA 394 41 0 NA NA NA NA 489 76 0 NA NA NA NA 3698 160 99 NA NA NA NA 2767 243 255 NA NA NA
1520978400.0 134.703 NA 33 482 0 NA NA NA NA 88 575 0 NA NA NA NA 302 6950 836 NA NA NA NA 425 3623 969 NA NA NA
1520978400.0 134.705 NA 35 462 0 NA NA NA NA 86 563 0 NA NA NA NA 273 7522 841 NA NA NA NA 254 3898 2082 NA NA NA
1520978400.0 134.706 NA 37 472 0 NA NA NA NA 88 568 0 NA NA NA NA 295 7188 885 NA NA NA NA 374 3927 1097 NA NA NA
1520978400.0 134.709 NA 42 651 0 NA NA NA NA 86 754 0 NA NA NA NA 450 6550 870 NA NA NA NA 498 3137 1046 NA NA NA
1520978400.0 134.802 NA 38 473 0 NA NA NA NA 90 574 0 NA NA NA NA 325 8332 774 NA NA NA NA 473 6194 929 NA NA NA
1520978400.0 134.803 NA 39 481 0 NA NA NA NA 93 560 0 NA NA NA NA 310 7178 861 NA NA NA NA 303 3393 1005 NA NA NA
1520978400.0 134.804 NA 37 482 0 NA NA NA NA 89 571 0 NA NA NA NA 327 8568 860 NA NA NA NA 499 3966 1627 NA NA NA
1520978400.0 134.805 NA 42 479 0 NA NA NA NA 91 572 0 NA NA NA NA 334 8567 775 NA NA NA NA 369 4029 976 NA NA NA
1520978400.0 134.806 NA 38 481 0 NA NA NA NA 93 577 0 NA NA NA NA 306 9508 810 NA NA NA NA 410 4348 1011 NA NA NA
1520978400.0 134.807 NA 90 508 0 NA NA NA NA 193 631 0 NA NA NA NA 1249 9239 957 NA NA NA NA 1029 5651 1111 NA NA NA
1520978400.0 134.808 NA 95 514 0 NA NA NA NA 197 633 0 NA NA NA NA 1266 9576 936 NA NA NA NA 1091 5738 1467 NA NA NA
1520978400.0 134.809 NA 32 478 0 NA NA NA NA 86 563 0 NA NA NA NA 333 8152 817 NA NA NA NA 511 4104 963 NA NA NA
1520978400.0 134.81 NA 39 473 0 NA NA NA NA 86 569 0 NA NA NA NA 317 7403 805 NA NA NA NA 371 3357 952 NA NA NA
1520978400.0 134.811 NA 34 482 0 NA NA NA NA 90 569 0 NA NA NA NA 335 7779 772 NA NA NA NA 320 3504 897 NA NA NA
1520978400.0 134.813 NA 186 62 0 NA NA NA NA 283 109 0 NA NA NA NA 1202 262 288 NA NA NA NA 1716 328 549 NA NA NA
1520978400.0 134.905 NA 33 468 0 NA NA NA NA 93 553 0 NA NA NA NA 346 6177 797 NA NA NA NA 933 3361 917 NA NA NA
1520978400.0 134.906 NA 36 435 0 NA NA NA NA 93 550 0 NA NA NA NA 292 6606 739 NA NA NA NA 305 3685 883 NA NA NA
1520978400.0 134.907 NA 89 496 0 NA NA NA NA 192 613 0 NA NA NA NA 1007 6537 815 NA NA NA NA 880 3152 926 NA NA NA
1520978400.0 134.908 NA 93 504 0 NA NA NA NA 197 615 0 NA NA NA NA 1047 7068 849 NA NA NA NA 692 3499 1028 NA NA NA
1520978400.0 134.99601 NA 31 476 0 NA NA NA NA 90 564 0 NA NA NA NA 344 9710 831 NA NA NA NA 424 4493 996 NA NA NA
1520978400.0 134.99603 NA 43 373 0 NA NA NA NA 91 559 0 NA NA NA NA 329 7629 778 NA NA NA NA 309 7206 897 NA NA NA
1520978400.0 1340.0 NA 110 530 0 NA NA NA NA 387 634 0 NA NA NA NA 656 1922 895 NA NA NA NA 974 2110 1038 NA NA NA
1520978400.0 1341.0 NA 118 557 0 NA NA NA NA 386 639 0 NA NA NA NA 741 2609 939 NA NA NA NA 1077 2212 1435 NA NA NA
1520978400.0 1343.0 NA 111 542 0 NA NA NA NA 379 624 0 NA NA NA NA 703 2079 936 NA NA NA NA 1083 2183 1102 NA NA NA
1520978400.0 1344.0 NA 114 471 0 NA NA NA NA 379 645 0 NA NA NA NA 671 2208 913 NA NA NA NA 661 4250 1263 NA NA NA
1520978400.0 1345.0 NA 112 538 0 NA NA NA NA 386 631 0 NA NA NA NA 712 1902 869 NA NA NA NA 936 1942 990 NA NA NA
1520978400.0 1347.0 NA 108 537 0 NA NA NA NA 379 636 0 NA NA NA NA 735 1969 902 NA NA NA NA 1085 2032 1036 NA NA NA
1520978400.0 1348.0 NA 112 537 0 NA NA NA NA 387 624 0 NA NA NA NA 639 2139 997 NA NA NA NA 544 3503 1475 NA NA NA
1520978400.0 1349.0 NA 113 403 0 NA NA NA NA 386 649 0 NA NA NA NA 654 2301 850 NA NA NA NA 904 3504 960 NA NA NA
1520978400.0 135.1 382 0 99 NA NA NA NA 518 0 153 NA NA NA NA 1584 320 708 NA NA NA NA 1442 418 1725 NA NA NA NA
1520978400.0 135.11 391 0 102 NA NA NA NA 518 0 155 NA NA NA NA 1783 315 1171 NA NA NA NA 1395 414 1194 NA NA NA NA
1520978400.0 135.12 384 0 99 NA NA NA NA 510 0 150 NA NA NA NA 1463 338 636 NA NA NA NA 2001 504 868 NA NA NA NA
1520978400.0 135.13 384 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1378 321 NA NA NA NA NA 1214 420 NA NA NA NA NA
1520978400.0 135.2 298 0 96 NA NA NA NA 509 0 149 NA NA NA NA 1270 326 611 NA NA NA NA 1293 502 1125 NA NA NA NA
1520978400.0 135.3 294 0 96 NA NA NA NA 509 0 151 NA NA NA NA 1301 306 666 NA NA NA NA 1529 449 1256 NA NA NA NA
1520978400.0 135.4 374 0 98 NA NA NA NA 510 0 152 NA NA NA NA 1422 325 624 NA NA NA NA 1428 434 894 NA NA NA NA
1520978400.0 135.5 323 0 98 NA NA NA NA 509 0 150 NA NA NA NA 1522 300 633 NA NA NA NA 2849 403 863 NA NA NA NA
1520978400.0 135.6 379 0 99 NA NA NA NA 509 0 151 NA NA NA NA 1374 329 661 NA NA NA NA 1248 468 949 NA NA NA NA
1520978400.0 135.7 333 0 101 NA NA NA NA 510 0 149 NA NA NA NA 1647 327 664 NA NA NA NA 1986 453 1424 NA NA NA NA
1520978400.0 135.8 157 NA NA NA NA NA NA 237 NA NA NA NA NA NA 604 NA NA NA NA NA NA 737 NA NA NA NA NA NA
1520978400.0 135.9 328 0 96 NA NA NA NA 517 0 149 NA NA NA NA 1420 400 662 NA NA NA NA 1426 1509 977 NA NA NA NA
1520978400.0 1350.0 NA 112 531 0 NA NA NA NA 386 623 0 NA NA NA NA 763 2021 863 NA NA NA NA 1073 2371 1001 NA NA NA
1520978400.0 1351.0 NA 112 538 0 NA NA NA NA 387 629 0 NA NA NA NA 677 2165 816 NA NA NA NA 980 2536 884 NA NA NA
1520978400.0 1352.0 NA 114 543 0 NA NA NA NA 386 632 0 NA NA NA NA 812 2135 864 NA NA NA NA 1190 2449 970 NA NA NA
1520978400.0 1353.0 NA 115 418 0 NA NA NA NA 379 655 0 NA NA NA NA 678 2314 972 NA NA NA NA 745 3284 2203 NA NA NA
1520978400.0 1354.0 NA 110 511 0 NA NA NA NA 387 647 0 NA NA NA NA 720 2194 850 NA NA NA NA 1072 2560 963 NA NA NA
1520978400.0 1355.0 NA 117 538 0 NA NA NA NA 386 639 0 NA NA NA NA 728 2097 907 NA NA NA NA 587 2270 1051 NA NA NA
1520978400.0 1356.0 96 105 548 0 103 NA NA 157 379 653 0 163 NA NA 3942 776 2234 1006 655 NA NA 3001 1170 3661 1406 927 NA NA
1520978400.0 136.733 NA 199 75 0 NA NA NA NA 281 117 0 NA NA NA NA 1531 505 335 NA NA NA NA 4218 604 493 NA NA NA
1520978400.0 136.7611 NA 163 0 NA NA NA NA NA 324 0 NA NA NA NA NA 3864 197 NA NA NA NA NA 3646 339 NA NA NA NA
1520978400.0 136.7721 NA 157 0 NA NA NA NA NA 227 0 NA NA NA NA NA 3016 177 NA NA NA NA NA 1936 280 NA NA NA NA
1520978400.0 136.7722 NA 105 0 NA NA NA NA NA 180 0 NA NA NA NA NA 1575 178 NA NA NA NA NA 3409 292 NA NA NA NA
1520978400.0 136.775 NA 67 506 0 NA NA NA NA 131 611 0 NA NA NA NA 1379 22766 1604 NA NA NA NA 1340 15791 2541 NA NA NA
1520978400.0 136.776 NA 69 510 0 NA NA NA NA 131 606 0 NA NA NA NA 1614 21350 1602 NA NA NA NA 1993 10047 2154 NA NA NA
1520978400.0 136.777 NA 70 540 0 NA NA NA NA 134 692 0 NA NA NA NA 1476 23836 1552 NA NA NA NA 1070 10718 2236 NA NA NA
1520978400.0 136.778 NA 73 499 0 NA NA NA NA 133 597 0 NA NA NA NA 1495 12175 1599 NA NA NA NA 2012 5655 2352 NA NA NA
1520978400.0 136.779 NA 71 514 0 NA NA NA NA 137 614 0 NA NA NA NA 1840 18130 1584 NA NA NA NA 1371 8374 2011 NA NA NA
1520978400.0 136.78 NA 78 566 0 NA NA NA NA 143 754 0 NA NA NA NA 1007 32081 2419 NA NA NA NA 905 11809 3017 NA NA NA
1520978400.0 136.7801 NA 102 0 NA NA NA NA NA 161 0 NA NA NA NA NA 968 394 NA NA NA NA NA 2187 1086 NA NA NA NA
1520978400.0 136.7802 NA 130 0 NA NA NA NA NA 188 0 NA NA NA NA NA 907 416 NA NA NA NA NA 1988 714 NA NA NA NA
1520978400.0 136.7803 NA 92 NA NA NA NA NA NA 159 NA NA NA NA NA NA 1314 NA NA NA NA NA NA 3078 NA NA NA NA NA
1520978400.0 136.782 NA 84 567 0 NA NA NA NA 141 834 0 NA NA NA NA 2096 38426 1662 NA NA NA NA 1779 15059 1759 NA NA NA
1520978400.0 136.783 NA 83 585 0 NA NA NA NA 145 882 0 NA NA NA NA 1232 47233 1633 NA NA NA NA 1656 28100 1807 NA NA NA
1520978400.0 136.785 NA 85 582 0 NA NA NA NA 141 843 0 NA NA NA NA 1866 38425 2519 NA NA NA NA 1690 13986 3285 NA NA NA
1520978400.0 136.786 NA 86 567 0 NA NA NA NA 139 790 0 NA NA NA NA 947 37166 1679 NA NA NA NA 1333 13726 1866 NA NA NA
1520978400.0 136.788 NA 84 608 0 NA NA NA NA 140 868 0 NA NA NA NA 1655 40818 2422 NA NA NA NA 1527 14641 3151 NA NA NA
1520978400.0 136.791 NA 78 473 0 NA NA NA NA 144 589 0 NA NA NA NA 1491 4763 2131 NA NA NA NA 2132 3837 2653 NA NA NA
1520978400.0 136.809 NA 80 571 0 NA NA NA NA 143 728 0 NA NA NA NA 1321 28146 1516 NA NA NA NA 1073 10684 1569 NA NA NA
1520978400.0 136.816 NA 84 580 0 NA NA NA NA 139 859 0 NA NA NA NA 1350 43780 2571 NA NA NA NA 1768 16214 3355 NA NA NA
1520978400.0 136.817 NA 86 594 0 NA NA NA NA 143 841 0 NA NA NA NA 1523 38775 1643 NA NA NA NA 1417 14182 1700 NA NA NA
1520978400.0 136.818 NA 84 585 0 NA NA NA NA 143 829 0 NA NA NA NA 1232 39126 1741 NA NA NA NA 1768 14184 1847 NA NA NA
1520978400.0 136.819 NA 79 608 0 NA NA NA NA 136 859 0 NA NA NA NA 1153 50013 2690 NA NA NA NA 1246 29489 4010 NA NA NA
1520978400.0 136.82 NA 85 595 0 NA NA NA NA 147 840 0 NA NA NA NA 1309 45990 1616 NA NA NA NA 1768 16819 1676 NA NA NA
1520978400.0 136.821 NA 79 579 0 NA NA NA NA 142 796 0 NA NA NA NA 1439 39425 1679 NA NA NA NA 1768 14301 1768 NA NA NA
1520978400.0 136.824 NA 80 618 0 NA NA NA NA 146 895 0 NA NA NA NA 1341 48861 2660 NA NA NA NA 1768 17601 3246 NA NA NA
1520978400.0 136.826 NA 86 584 0 NA NA NA NA 142 818 0 NA NA NA NA 1462 39752 1592 NA NA NA NA 1716 14324 1907 NA NA NA
1520978400.0 136.828 NA 81 587 0 NA NA NA NA 145 847 0 NA NA NA NA 1237 40990 2613 NA NA NA NA 1764 14551 3503 NA NA NA
1520978400.0 136.829 NA 83 624 0 NA NA NA NA 141 841 0 NA NA NA NA 1208 41839 1602 NA NA NA NA 1764 14851 1688 NA NA NA
1520978400.0 136.83 NA 79 589 0 NA NA NA NA 143 842 0 NA NA NA NA 1530 40914 1504 NA NA NA NA 1764 14516 1550 NA NA NA
1520978400.0 136.831 NA 80 599 0 NA NA NA NA 147 845 0 NA NA NA NA 1206 49549 2582 NA NA NA NA 1318 29044 3687 NA NA NA
1520978400.0 136.832 NA 81 627 0 NA NA NA NA 142 912 0 NA NA NA NA 1213 53519 1872 NA NA NA NA 1305 29976 1951 NA NA NA
1520978400.0 136.833 NA 81 592 0 NA NA NA NA 144 848 0 NA NA NA NA 1425 44576 1644 NA NA NA NA 1768 16532 1692 NA NA NA
1520978400.0 136.834 NA 83 578 0 NA NA NA NA 141 825 0 NA NA NA NA 1205 41417 2189 NA NA NA NA 1751 16012 2400 NA NA NA
1520978400.0 136.836 NA 81 606 0 NA NA NA NA 142 910 0 NA NA NA NA 1219 48992 2576 NA NA NA NA 1751 28558 3593 NA NA NA
1520978400.0 136.838 NA 80 589 0 NA NA NA NA 140 835 0 NA NA NA NA 1661 40089 2635 NA NA NA NA 1768 14545 3543 NA NA NA
1520978400.0 1360.0 80 106 413 0 NA NA NA 202 378 647 0 NA NA NA 3370 666 2255 896 NA NA NA 2702 818 3477 1068 NA NA NA
1520978400.0 1361.0 83 109 385 0 NA NA NA 221 379 649 0 NA NA NA 4283 689 2833 954 NA NA NA 3135 708 6068 1150 NA NA NA
1520978400.0 1361.17 74 119 587 0 NA NA NA 201 379 727 0 NA NA NA 4793 699 2257 1536 NA NA NA 4349 830 2369 1694 NA NA NA
1520978400.0 1362.0 94 105 539 0 NA NA NA 226 379 628 0 NA NA NA 5074 839 2180 800 NA NA NA 4622 1284 2885 876 NA NA NA
1520978400.0 1362.17 75 115 588 0 NA NA NA 202 379 727 0 NA NA NA 5739 733 2215 1377 NA NA NA 5126 750 2283 1525 NA NA NA
1520978400.0 1363.0 95 109 538 0 NA NA NA 221 378 640 0 NA NA NA 5402 677 1853 957 NA NA NA 4907 961 1868 1099 NA NA NA
1520978400.0 1363.17 73 116 499 0 NA NA NA 203 379 708 0 NA NA NA 5951 658 2349 1216 NA NA NA 5396 673 2878 1295 NA NA NA
1520978400.0 1364.0 NA 111 483 0 NA NA NA NA 387 626 0 NA NA NA NA 677 2153 969 NA NA NA NA 770 2669 1947 NA NA NA
1520978400.0 1365.0 NA 110 444 0 NA NA NA NA 386 646 0 NA NA NA NA 705 2235 840 NA NA NA NA 979 3206 955 NA NA NA
1520978400.0 1366.0 NA 110 535 0 NA NA NA NA 386 639 0 NA NA NA NA 677 2116 841 NA NA NA NA 741 2678 1616 NA NA NA
1520978400.0 139901.0 NA 118 537 0 NA NA NA NA 379 630 0 NA NA NA NA 565 1559 695 NA NA NA NA 523 2133 862 NA NA NA
1520978400.0 139902.0 NA 122 530 0 NA NA NA NA 387 636 0 NA NA NA NA 596 1721 699 NA NA NA NA 612 2109 922 NA NA NA
1520978400.0 140.0 79 95 290 0 NA NA NA 133 379 391 0 NA NA NA 10703 1171 1880 511 NA NA NA 17455 1676 4037 913 NA NA NA
1520978400.0 140.54 NA 346 0 NA NA NA NA NA 439 0 NA NA NA NA NA 2044 783 NA NA NA NA NA 1902 1236 NA NA NA NA
1520978400.0 144.6 NA 393 NA NA NA NA NA NA 468 NA NA NA NA NA NA 4633 NA NA NA NA NA NA 4144 NA NA NA NA NA
1520978400.0 145.0 71 99 294 0 NA NA NA 123 371 412 0 NA NA NA 5934 1478 1660 553 NA NA NA 11076 1928 2331 887 NA NA NA
1520978400.0 15.0 NA 101 349 0 NA NA NA NA 369 530 0 NA NA NA NA 2083 2184 533 NA NA NA NA 1689 3220 615 NA NA NA
1520978400.0 150.0 67 114 345 0 NA NA NA 114 379 490 0 NA NA NA 11250 1316 2302 836 NA NA NA 11737 1596 3361 1254 NA NA NA
