Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 135.1 382 0 99 NA NA 518 0 153 NA NA 1584 320 708 NA NA 1442 418 1725 NA NA
1520978400.0 135.12 384 0 99 NA NA 510 0 150 NA NA 1463 338 636 NA NA 2001 504 868 NA NA
1520978400.0 135.2 298 0 96 NA NA 509 0 149 NA NA 1270 326 611 NA NA 1293 502 1125 NA NA
1520978400.0 135.3 294 0 96 NA NA 509 0 151 NA NA 1301 306 666 NA NA 1529 449 1256 NA NA
1520978400.0 135.4 374 0 98 NA NA 510 0 152 NA NA 1422 325 624 NA NA 1428 434 894 NA NA
1520978400.0 135.5 323 0 98 NA NA 509 0 150 NA NA 1522 300 633 NA NA 2849 403 863 NA NA
1520978400.0 135.6 379 0 99 NA NA 509 0 151 NA NA 1374 329 661 NA NA 1248 468 949 NA NA
1520978400.0 135.7 333 0 101 NA NA 510 0 149 NA NA 1647 327 664 NA NA 1986 453 1424 NA NA
1520978400.0 135.8 157 NA NA NA NA 237 NA NA NA NA 604 NA NA NA NA 737 NA NA NA NA
1520978400.0 1350.0 NA 112 531 0 NA NA 386 623 0 NA NA 763 2021 863 NA NA 1073 2371 1001 NA
1520978400.0 1351.0 NA 112 538 0 NA NA 387 629 0 NA NA 677 2165 816 NA NA 980 2536 884 NA
1520978400.0 1352.0 NA 114 543 0 NA NA 386 632 0 NA NA 812 2135 864 NA NA 1190 2449 970 NA
1520978400.0 1355.0 NA 117 538 0 NA NA 386 639 0 NA NA 728 2097 907 NA NA 587 2270 1051 NA
1520978400.0 1356.0 96 105 548 0 103 157 379 653 0 163 3942 776 2234 1006 655 3001 1170 3661 1406 927
1520978400.0 136.775 NA 67 506 0 NA NA 131 611 0 NA NA 1379 22766 1604 NA NA 1340 15791 2541 NA
1520978400.0 136.7801 NA 102 0 NA NA NA 161 0 NA NA NA 968 394 NA NA NA 2187 1086 NA NA
1520978400.0 136.7802 NA 130 0 NA NA NA 188 0 NA NA NA 907 416 NA NA NA 1988 714 NA NA
1520978400.0 136.7803 NA 92 NA NA NA NA 159 NA NA NA NA 1314 NA NA NA NA 3078 NA NA NA
1520978400.0 136.782 NA 84 567 0 NA NA 141 834 0 NA NA 2096 38426 1662 NA NA 1779 15059 1759 NA
1520978400.0 136.783 NA 83 585 0 NA NA 145 882 0 NA NA 1232 47233 1633 NA NA 1656 28100 1807 NA
1520978400.0 136.816 NA 84 580 0 NA NA 139 859 0 NA NA 1350 43780 2571 NA NA 1768 16214 3355 NA
1520978400.0 136.819 NA 79 608 0 NA NA 136 859 0 NA NA 1153 50013 2690 NA NA 1246 29489 4010 NA
1520978400.0 136.82 NA 85 595 0 NA NA 147 840 0 NA NA 1309 45990 1616 NA NA 1768 16819 1676 NA
1520978400.0 136.824 NA 80 618 0 NA NA 146 895 0 NA NA 1341 48861 2660 NA NA 1768 17601 3246 NA
1520978400.0 136.831 NA 80 599 0 NA NA 147 845 0 NA NA 1206 49549 2582 NA NA 1318 29044 3687 NA
1520978400.0 136.832 NA 81 627 0 NA NA 142 912 0 NA NA 1213 53519 1872 NA NA 1305 29976 1951 NA
1520978400.0 136.833 NA 81 592 0 NA NA 144 848 0 NA NA 1425 44576 1644 NA NA 1768 16532 1692 NA
1520978400.0 136.834 NA 83 578 0 NA NA 141 825 0 NA NA 1205 41417 2189 NA NA 1751 16012 2400 NA
1520978400.0 136.836 NA 81 606 0 NA NA 142 910 0 NA NA 1219 48992 2576 NA NA 1751 28558 3593 NA
1520978400.0 1362.0 94 105 539 0 NA 226 379 628 0 NA 5074 839 2180 800 NA 4622 1284 2885 876 NA
1520978400.0 140.0 79 95 290 0 NA 133 379 391 0 NA 10703 1171 1880 511 NA 17455 1676 4037 913 NA
1520978400.0 140.54 NA 346 0 NA NA NA 439 0 NA NA NA 2044 783 NA NA NA 1902 1236 NA NA
1520978400.0 145.0 71 99 294 0 NA 123 371 412 0 NA 5934 1478 1660 553 NA 11076 1928 2331 887 NA
1520978400.0 150.0 67 114 345 0 NA 114 379 490 0 NA 11250 1316 2302 836 NA 11737 1596 3361 1254 NA
1520978400.0 150.1 NA 107 339 0 NA NA 380 478 0 NA NA 1233 1326 852 NA NA 1534 1359 1115 NA
1520978400.0 150.2 NA 104 338 0 NA NA 390 456 0 NA NA 1289 1391 843 NA NA 1601 1429 1281 NA
1520978400.0 150.3 NA 107 337 0 NA NA 387 462 0 NA NA 1233 1905 854 NA NA 1591 2349 1301 NA
1520978400.0 250199.17 290 NA NA NA NA 444 NA NA NA NA 6468 NA NA NA NA 19188 NA NA NA NA
1520978400.0 250199.18 337 NA NA NA NA 530 NA NA NA NA 5652 NA NA NA NA 12524 NA NA NA NA
1520978400.0 280.0 104 89 403 0 NA 248 379 508 0 NA 13343 1286 2649 1067 NA 8685 1660 2999 1565 NA
1520978400.0 281.0 115 112 483 0 NA 273 384 593 0 NA 7048 1334 2638 1429 NA 5630 1779 3832 1952 NA
1520978400.0 300.0 62 132 365 0 NA 130 399 509 0 NA 2502 1296 1645 825 NA 3128 1995 1698 1263 NA
1520978400.0 301.0 67 133 377 0 NA 132 391 516 0 NA 2833 1520 2285 811 NA 3285 1894 3028 1126 NA
1520978400.0 302.0 65 135 367 0 NA 131 392 509 0 NA 2517 1475 1881 850 NA 2658 1929 2188 1315 NA
1520978400.0 4007.0 58 108 414 NA NA 116 377 540 NA NA 1691 519 1947 NA NA 1787 999 3047 NA NA
1520978400.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 592 298 1573 NA NA 1068 612 2177 NA NA
1520978400.0 503.0 35 0 NA NA NA 78 0 NA NA NA 419 257 NA NA NA 945 649 NA NA NA
1520978400.0 504.0 36 0 NA NA NA 79 0 NA NA NA 383 254 NA NA NA 828 635 NA NA NA
1520978400.0 505.0 37 0 NA NA NA 78 0 NA NA NA 398 265 NA NA NA 894 741 NA NA NA
1520978400.0 506.0 40 0 NA NA NA 78 0 NA NA NA 364 256 NA NA NA 822 616 NA NA NA
1520978400.0 507.0 35 0 NA NA NA 77 0 NA NA NA 433 265 NA NA NA 1056 731 NA NA NA
1520978400.0 508.0 42 0 NA NA NA 78 0 NA NA NA 401 326 NA NA NA 938 1117 NA NA NA
1520978400.0 509.0 38 0 NA NA NA 76 0 NA NA NA 330 310 NA NA NA 808 1016 NA NA NA
1520978400.0 510.0 39 0 NA NA NA 78 0 NA NA NA 577 259 NA NA NA 1350 618 NA NA NA
1520978400.0 511.0 47 0 NA NA NA 83 0 NA NA NA 30073 235 NA NA NA 48235 331 NA NA NA
1520978400.0 512.0 16 38 0 NA NA 136 80 0 NA NA 2798 348 270 NA NA 15521 790 760 NA NA
1520978400.0 513.0 16 36 0 NA NA 136 81 0 NA NA 933 357 260 NA NA 3767 815 624 NA NA
1520978400.0 514.0 16 37 0 NA NA 136 81 0 NA NA 780 378 257 NA NA 2248 855 647 NA NA
1520978400.0 515.0 16 37 0 NA NA 136 80 0 NA NA 2811 355 271 NA NA 15930 865 605 NA NA
1520978400.0 516.0 16 38 0 NA NA 136 81 0 NA NA 966 358 266 NA NA 3692 850 715 NA NA
1520978400.0 517.0 16 39 0 NA NA 136 81 0 NA NA 3426 382 258 NA NA 8524 867 537 NA NA
1520978400.0 518.0 16 36 0 NA NA 136 80 0 NA NA 2765 363 254 NA NA 15251 876 657 NA NA
1520978400.0 519.0 16 38 0 NA NA 136 81 0 NA NA 938 388 267 NA NA 3742 902 619 NA NA
1520978400.0 520.0 16 38 0 NA NA 136 81 0 NA NA 3456 397 261 NA NA 8232 840 576 NA NA
1520978400.0 521.0 16 36 0 NA NA 136 81 0 NA NA 948 379 260 NA NA 3681 906 627 NA NA
1520978400.0 522.0 16 36 0 NA NA 136 80 0 NA NA 2750 362 258 NA NA 15509 879 624 NA NA
1520978400.0 523.0 16 46 0 NA NA 136 93 0 NA NA 1749 484 261 NA NA 2690 965 640 NA NA
1520978400.0 524.0 16 36 0 NA NA 136 81 0 NA NA 3949 426 259 NA NA 11481 874 647 NA NA
1520978400.0 525.0 16 36 0 NA NA 136 81 0 NA NA 949 398 253 NA NA 2846 818 633 NA NA
1520978400.0 526.0 16 38 0 NA NA 136 80 0 NA NA 2768 357 259 NA NA 15442 841 644 NA NA
1520978400.0 527.0 16 38 0 NA NA 136 82 0 NA NA 3595 416 268 NA NA 9878 912 617 NA NA
1520978400.0 528.0 16 41 0 NA NA 136 81 0 NA NA 992 397 267 NA NA 2818 1000 636 NA NA
1520978400.0 529.0 16 38 0 NA NA 136 80 0 NA NA 2776 388 261 NA NA 15507 850 664 NA NA
1520978400.0 530.0 17 39 0 NA NA 136 81 0 NA NA 3509 399 253 NA NA 8520 866 637 NA NA
1520978400.0 531.0 67 0 NA NA NA 186 0 NA NA NA 369 267 NA NA NA 940 621 NA NA NA
1520978400.0 534.0 40 0 NA NA NA 93 0 NA NA NA 428 253 NA NA NA 1383 523 NA NA NA
1520978400.0 541.0 43 0 NA NA NA 89 0 NA NA NA 404 267 NA NA NA 937 671 NA NA NA
1520978400.0 545.0 45 0 NA NA NA 90 0 NA NA NA 531 254 NA NA NA 971 623 NA NA NA
1520978400.0 551.0 16 37 0 NA NA 136 80 0 NA NA 3287 264 173 NA NA 4544 656 336 NA NA
1520978400.0 552.0 16 42 0 NA NA 136 81 0 NA NA 2057 307 176 NA NA 2849 627 353 NA NA
1520978400.0 554.0 16 45 0 NA NA 136 81 0 NA NA 4061 289 170 NA NA 7731 622 292 NA NA
1520978400.0 555.0 16 43 0 NA NA 136 80 0 NA NA 1336 256 188 NA NA 1565 510 482 NA NA
1520978400.0 556.0 16 41 0 NA NA 136 82 0 NA NA 531 314 199 NA NA 1459 645 727 NA NA
1520978400.0 560.0 39 0 NA NA NA 78 0 NA NA NA 291 160 NA NA NA 634 280 NA NA NA
1520978400.0 561.0 37 0 NA NA NA 79 0 NA NA NA 274 181 NA NA NA 656 676 NA NA NA
1520978400.0 562.0 17 39 0 NA NA 136 81 0 NA NA 400 277 182 NA NA 2183 582 465 NA NA
1520978400.0 7.4 65 105 218 62 0 114 377 316 107 0 1171 559 738 163 303 1201 1188 1741 550 554
