Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 1302.0 105 122 194 NA NA NA NA 168 378 288 NA NA NA NA 5757 953 1981 NA NA NA NA 4592 948 4265 NA NA NA NA
1520805600.0 1303.0 96 111 193 NA NA NA NA 158 378 292 NA NA NA NA 10741 788 2675 NA NA NA NA 6845 821 4462 NA NA NA NA
1520805600.0 1307.0 NA 99 183 48 0 NA NA NA 384 262 85 0 NA NA NA 893 993 229 348 NA NA NA 1202 1829 737 601 NA NA
1520805600.0 1308.0 NA 100 185 48 0 NA NA NA 377 258 84 0 NA NA NA 683 865 217 328 NA NA NA 793 1699 412 443 NA NA
1520805600.0 131.0 69 88 375 NA NA NA NA 138 368 509 NA NA NA NA 1371 437 1434 NA NA NA NA 696 488 2346 NA NA NA NA
1520805600.0 132.0 103 95 399 NA NA NA NA 184 361 508 NA NA NA NA 3478 493 1444 NA NA NA NA 1949 709 1652 NA NA NA NA
1520805600.0 1325.0 NA 115 543 0 70 NA NA NA 383 635 0 114 NA NA NA 942 2853 1199 398 NA NA NA 1665 6379 1880 839 NA NA
1520805600.0 1325.1 NA 117 222 0 NA NA NA NA 386 303 0 NA NA NA NA 829 1052 392 NA NA NA NA 902 1381 503 NA NA NA
1520805600.0 1325.3 NA 118 209 0 NA NA NA NA 386 276 0 NA NA NA NA 953 1150 468 NA NA NA NA 1455 2422 753 NA NA NA
1520805600.0 1325.5 NA 141 0 NA NA NA NA NA 200 0 NA NA NA NA NA 2093 230 NA NA NA NA NA 2721 574 NA NA NA NA
1520805600.0 1325.6 NA 102 NA NA NA NA NA NA 160 NA NA NA NA NA NA 2176 NA NA NA NA NA NA 2324 NA NA NA NA NA
1520805600.0 1325.7 NA 106 0 NA NA NA NA NA 156 0 NA NA NA NA NA 2287 212 NA NA NA NA NA 2501 591 NA NA NA NA
1520805600.0 1325.8 NA 107 0 NA NA NA NA NA 166 0 NA NA NA NA NA 2227 208 NA NA NA NA NA 2969 630 NA NA NA NA
1520805600.0 1329.1 NA 102 0 NA NA NA NA NA 159 0 NA NA NA NA NA 1974 203 NA NA NA NA NA 3233 579 NA NA NA NA
1520805600.0 133.0 95 98 416 NA NA NA NA 193 361 505 NA NA NA NA 5254 514 1703 NA NA NA NA 2506 521 4607 NA NA NA NA
1520805600.0 1332.0 NA 123 505 0 NA NA NA NA 386 650 0 NA NA NA NA 844 3276 997 NA NA NA NA 876 5133 1157 NA NA NA
1520805600.0 134.705 NA 41 447 0 NA NA NA NA 86 563 0 NA NA NA NA 236 5917 675 NA NA NA NA 247 3583 752 NA NA NA
1520805600.0 134.706 NA 40 409 0 NA NA NA NA 88 570 0 NA NA NA NA 267 6117 671 NA NA NA NA 343 4185 847 NA NA NA
1520805600.0 134.805 NA 42 481 0 NA NA NA NA 94 571 0 NA NA NA NA 267 6535 658 NA NA NA NA 334 3172 1738 NA NA NA
1520805600.0 134.806 NA 34 487 0 NA NA NA NA 91 575 0 NA NA NA NA 259 6947 619 NA NA NA NA 268 4197 738 NA NA NA
1520805600.0 134.807 NA 92 510 0 NA NA NA NA 198 631 0 NA NA NA NA 1113 7392 759 NA NA NA NA 676 3474 909 NA NA NA
1520805600.0 134.808 NA 96 513 0 NA NA NA NA 195 640 0 NA NA NA NA 1130 7532 676 NA NA NA NA 876 4490 955 NA NA NA
1520805600.0 134.813 NA 188 68 0 NA NA NA NA 265 109 0 NA NA NA NA 849 165 222 NA NA NA NA 787 316 306 NA NA NA
1520805600.0 134.99601 NA 35 478 0 NA NA NA NA 86 567 0 NA NA NA NA 271 7233 672 NA NA NA NA 306 3607 1684 NA NA NA
1520805600.0 1340.0 NA 102 535 0 NA NA NA NA 387 622 0 NA NA NA NA 562 1456 678 NA NA NA NA 708 2155 890 NA NA NA
1520805600.0 135.1 355 0 100 NA NA NA NA 509 0 150 NA NA NA NA 1171 228 518 NA NA NA NA 1083 410 824 NA NA NA NA
1520805600.0 135.12 362 0 99 NA NA NA NA 517 0 152 NA NA NA NA 1081 225 461 NA NA NA NA 1460 332 573 NA NA NA NA
1520805600.0 135.2 294 0 96 NA NA NA NA 509 0 148 NA NA NA NA 906 208 450 NA NA NA NA 1136 548 642 NA NA NA NA
1520805600.0 135.3 298 0 96 NA NA NA NA 517 0 151 NA NA NA NA 904 211 446 NA NA NA NA 1337 384 1213 NA NA NA NA
1520805600.0 135.4 373 0 98 NA NA NA NA 509 0 151 NA NA NA NA 1052 222 459 NA NA NA NA 1149 344 720 NA NA NA NA
1520805600.0 135.5 374 0 99 NA NA NA NA 517 0 149 NA NA NA NA 1000 222 459 NA NA NA NA 1140 327 569 NA NA NA NA
1520805600.0 135.6 361 0 102 NA NA NA NA 518 0 153 NA NA NA NA 1102 226 481 NA NA NA NA 1357 376 690 NA NA NA NA
1520805600.0 135.7 351 0 102 NA NA NA NA 510 0 151 NA NA NA NA 1011 224 459 NA NA NA NA 1170 610 636 NA NA NA NA
1520805600.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 599 NA NA NA NA NA NA 734 NA NA NA NA NA NA
1520805600.0 135.9 339 0 96 NA NA NA NA 510 0 149 NA NA NA NA 1691 412 810 NA NA NA NA 3235 1053 2065 NA NA NA NA
1520805600.0 1355.0 NA 111 542 0 NA NA NA NA 386 628 0 NA NA NA NA 577 1699 699 NA NA NA NA 722 2798 764 NA NA NA
1520805600.0 1356.0 98 104 545 0 104 NA NA 156 379 672 0 166 NA NA 2889 589 1582 697 474 NA NA 2175 874 2049 1807 590 NA NA
1520805600.0 136.733 NA 199 69 0 NA NA NA NA 286 118 0 NA NA NA NA 1478 866 358 NA NA NA NA 1742 1639 571 NA NA NA
1520805600.0 136.76 NA 80 528 0 NA NA NA NA 134 661 0 NA NA NA NA 1601 26162 1095 NA NA NA NA 1826 11435 1352 NA NA NA
1520805600.0 136.761 NA 80 545 0 NA NA NA NA 136 699 0 NA NA NA NA 1504 30589 1040 NA NA NA NA 1782 12074 1153 NA NA NA
1520805600.0 136.7611 NA 160 0 NA NA NA NA NA 250 0 NA NA NA NA NA 3941 221 NA NA NA NA NA 3822 602 NA NA NA NA
1520805600.0 136.763 NA 79 520 0 NA NA NA NA 135 658 0 NA NA NA NA 1534 26421 1213 NA NA NA NA 1790 12122 1761 NA NA NA
1520805600.0 136.764 NA 80 518 0 NA NA NA NA 131 644 0 NA NA NA NA 984 25817 1215 NA NA NA NA 1709 14657 1750 NA NA NA
1520805600.0 136.7721 NA 152 0 NA NA NA NA NA 292 0 NA NA NA NA NA 3334 227 NA NA NA NA NA 2802 496 NA NA NA NA
1520805600.0 136.7722 NA 105 0 NA NA NA NA NA 173 0 NA NA NA NA NA 1719 214 NA NA NA NA NA 3246 674 NA NA NA NA
1520805600.0 2.0 100 96 172 NA NA NA NA 190 368 272 NA NA NA NA 5391 777 1243 NA NA NA NA 4100 1353 2170 NA NA NA NA
1520805600.0 250199.17 280 NA NA NA NA NA NA 430 NA NA NA NA NA NA 4819 NA NA NA NA NA NA 17336 NA NA NA NA NA NA
1520805600.0 250199.18 337 NA NA NA NA NA NA 524 NA NA NA NA NA NA 6805 NA NA NA NA NA NA 20401 NA NA NA NA NA NA
1520805600.0 250406.0 337 0 99 NA NA NA NA 529 0 152 NA NA NA NA 1030 224 567 NA NA NA NA 1803 520 1424 NA NA NA NA
1520805600.0 3.0 96 95 169 NA NA NA NA 184 368 266 NA NA NA NA 8369 610 1540 NA NA NA NA 4138 1298 2576 NA NA NA NA
1520805600.0 4.22 NA 198 76 63 0 NA NA NA 277 114 125 0 NA NA NA 990 321 383 288 NA NA NA 1169 368 748 518 NA NA
1520805600.0 4007.0 59 106 414 NA NA NA NA 116 385 539 NA NA NA NA 1215 676 1387 NA NA NA NA 1239 1166 2396 NA NA NA NA
1520805600.0 4008.0 49 0 0 NA NA NA NA 91 0 0 NA NA NA NA 420 237 1139 NA NA NA NA 806 395 1581 NA NA NA NA
1520805600.0 5.2 284 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1314 288 NA NA NA NA NA 2783 412 NA NA NA NA NA
1520805600.0 5.3 282 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1339 291 NA NA NA NA NA 1892 480 NA NA NA NA NA
1520805600.0 5.5 333 0 NA NA NA NA NA 501 0 NA NA NA NA NA 1489 387 NA NA NA NA NA 1646 1303 NA NA NA NA NA
1520805600.0 5.7 372 0 NA NA NA NA NA 500 0 NA NA NA NA NA 1503 324 NA NA NA NA NA 1626 422 NA NA NA NA NA
1520805600.0 500199.0 187 NA NA NA NA NA NA 412 NA NA NA NA NA NA 2646 NA NA NA NA NA NA 3639 NA NA NA NA NA NA
1520805600.0 500200.1 92 175 209 NA NA NA NA 156 398 308 NA NA NA NA 4315 990 2182 NA NA NA NA 2220 1039 2665 NA NA NA NA
1520805600.0 551.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 1518 275 206 NA NA NA NA 1107 878 440 NA NA NA NA
1520805600.0 552.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2120 321 195 NA NA NA NA 3709 1389 359 NA NA NA NA
1520805600.0 554.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 4230 296 202 NA NA NA NA 7692 740 470 NA NA NA NA
1520805600.0 555.0 16 36 0 NA NA NA NA 136 80 0 NA NA NA NA 1437 288 185 NA NA NA NA 1993 2350 335 NA NA NA NA
1520805600.0 556.0 16 38 0 NA NA NA NA 136 82 0 NA NA NA NA 589 312 201 NA NA NA NA 1197 520 531 NA NA NA NA
1520805600.0 560.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 300 214 NA NA NA NA NA 723 729 NA NA NA NA NA
1520805600.0 561.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 327 208 NA NA NA NA NA 1028 619 NA NA NA NA NA
1520805600.0 562.0 16 40 0 NA NA NA NA 136 82 0 NA NA NA NA 389 337 181 NA NA NA NA 845 1846 344 NA NA NA NA
1520805600.0 6.0 NA 89 391 0 NA NA NA NA 369 496 0 NA NA NA NA 1776 1787 644 NA NA NA NA 1719 2516 894 NA NA NA
1520805600.0 7.0 61 85 184 56 0 NA NA 113 367 254 102 0 NA NA 2267 454 757 285 217 NA NA 2267 992 2207 301 688 NA NA
1520805600.0 7.1 66 89 177 56 0 NA NA 113 359 252 102 0 NA NA 1747 497 714 310 248 NA NA 1100 1038 1711 1399 832 NA NA
1520805600.0 7.2 69 104 213 61 0 NA NA 114 370 314 105 0 NA NA 1078 499 805 476 423 NA NA 683 954 1511 1385 581 NA NA
1520805600.0 7.3 66 106 215 70 0 NA NA 115 377 319 106 0 NA NA 1934 593 861 230 375 NA NA 1378 1232 2165 823 984 NA NA
1520805600.0 7.4 68 104 214 69 0 NA NA 114 370 311 106 0 NA NA 1066 727 771 263 373 NA NA 615 1348 948 814 922 NA NA
1520805600.0 8.0 NA 91 182 50 0 NA NA NA 366 255 85 0 NA NA NA 1742 819 253 282 NA NA NA 1456 1409 1053 448 NA NA
