Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520848800.0 10803.0 NA 226 641 90 0 NA NA NA 476 780 134 0 NA NA NA 2735 4015 804 3564 NA NA NA 4669 3840 1001 3756 NA NA
1520848800.0 10804.0 NA 222 634 83 0 NA NA NA 484 787 133 0 NA NA NA 2679 4164 745 3713 NA NA NA 4661 4408 844 3963 NA NA
1520848800.0 10805.0 NA 220 635 89 0 NA NA NA 477 778 133 0 NA NA NA 2908 4231 829 3795 NA NA NA 6585 5689 1040 4229 NA NA
1520848800.0 10806.0 NA 196 631 84 0 NA NA NA 476 791 132 0 NA NA NA 3034 4157 826 3916 NA NA NA 5528 4532 1086 4447 NA NA
1520848800.0 10807.0 NA 194 636 97 0 NA NA NA 476 789 144 0 NA NA NA 3195 4278 804 3947 NA NA NA 5489 5813 923 4331 NA NA
1520848800.0 10808.0 NA 213 644 96 0 NA NA NA 470 781 143 0 NA NA NA 3096 4080 834 3683 NA NA NA 5456 3943 962 3905 NA NA
1520848800.0 10809.0 NA 214 634 95 0 NA NA NA 480 780 143 0 NA NA NA 2985 4930 818 4012 NA NA NA 5607 9870 1585 4425 NA NA
1520848800.0 10823.0 NA 204 638 84 0 NA NA NA 469 783 132 0 NA NA NA 2975 4303 757 3780 NA NA NA 5236 5733 880 4053 NA NA
1520848800.0 10824.0 NA 233 646 96 0 NA NA NA 460 798 145 0 NA NA NA 3126 5231 860 3990 NA NA NA 5612 9698 1588 4529 NA NA
1520848800.0 10824.1 NA 125 262 0 NA NA NA NA 391 347 0 NA NA NA NA 1101 1448 587 NA NA NA NA 874 1440 657 NA NA NA
1520848800.0 10824.5 NA 124 79 0 NA NA NA NA 387 166 0 NA NA NA NA 1417 641 235 NA NA NA NA 1091 747 294 NA NA NA
1520848800.0 10824.6 NA 234 656 98 0 NA NA NA 476 792 144 0 NA NA NA 3198 5064 846 3952 NA NA NA 5670 10604 1643 4397 NA NA
1520848800.0 10825.0 NA 220 638 85 0 NA NA NA 461 788 133 0 NA NA NA 2929 4767 800 3759 NA NA NA 5503 11176 1565 3984 NA NA
1520848800.0 10826.0 NA 227 658 96 0 NA NA NA 469 794 144 0 NA NA NA 3396 5121 858 3502 NA NA NA 5613 4555 1030 3683 NA NA
1520848800.0 10842.0 NA 231 640 103 0 NA NA NA 470 789 144 0 NA NA NA 2859 4405 754 3903 NA NA NA 4584 4209 823 4132 NA NA
1520848800.0 10859.0 NA 232 664 95 0 NA NA NA 469 817 143 0 NA NA NA 3617 7888 914 3925 NA NA NA 7271 7263 1038 4275 NA NA
1520848800.0 10871.0 NA 221 657 93 0 NA NA NA 477 812 142 0 NA NA NA 3499 4891 941 3724 NA NA NA 7132 5035 1247 3875 NA NA
1520848800.0 109.0 104 97 404 NA NA NA NA 191 368 495 NA NA NA NA 15296 1083 3066 NA NA NA NA 13051 1229 3041 NA NA NA NA
1520848800.0 110.0 66 86 393 NA NA NA NA 133 369 489 NA NA NA NA 2223 897 2700 NA NA NA NA 1919 933 2986 NA NA NA NA
1520848800.0 111.0 90 91 404 NA NA NA NA 175 368 488 NA NA NA NA 5262 865 2808 NA NA NA NA 4567 1215 3070 NA NA NA NA
1520848800.0 112.0 97 94 405 NA NA NA NA 192 369 490 NA NA NA NA 10736 995 2784 NA NA NA NA 9294 1146 2820 NA NA NA NA
1520848800.0 11224.0 76 219 662 0 NA NA NA 136 465 796 0 NA NA NA 10712 3349 4825 3716 NA NA NA 8079 5469 4323 3963 NA NA NA
1520848800.0 11224.6 76 221 661 0 NA NA NA 136 463 805 0 NA NA NA 10713 3313 4671 3931 NA NA NA 8312 4756 4216 4434 NA NA NA
1520848800.0 113.0 99 92 396 NA NA NA NA 186 369 501 NA NA NA NA 10236 1083 2777 NA NA NA NA 9092 1647 2813 NA NA NA NA
1520848800.0 114.0 95 92 403 NA NA NA NA 190 368 495 NA NA NA NA 10928 937 2989 NA NA NA NA 7765 1206 3467 NA NA NA NA
1520848800.0 115.0 104 95 399 NA NA NA NA 192 368 498 NA NA NA NA 11993 1074 2929 NA NA NA NA 9302 1547 2996 NA NA NA NA
1520848800.0 116.0 97 93 399 NA NA NA NA 182 369 496 NA NA NA NA 12604 963 2883 NA NA NA NA 11659 1131 2904 NA NA NA NA
1520848800.0 11623.0 62 110 576 75 0 NA NA 111 386 732 121 0 NA NA 3639 1783 4082 522 2386 NA NA 3679 2585 9350 806 2572 NA NA
1520848800.0 11624.0 72 121 592 77 0 NA NA 122 385 707 123 0 NA NA 9206 2061 4824 535 2717 NA NA 7176 2634 11022 830 3191 NA NA
1520848800.0 11625.0 68 122 583 76 0 NA NA 115 385 704 122 0 NA NA 7156 1746 4502 533 2638 NA NA 5594 1954 11247 799 3071 NA NA
1520848800.0 11626.0 73 122 592 76 0 NA NA 123 385 738 123 0 NA NA 15965 1951 5665 541 2502 NA NA 13810 3450 4683 735 2660 NA NA
1520848800.0 11642.0 59 107 576 77 0 NA NA 104 377 688 122 0 NA NA 2755 2078 4180 533 2602 NA NA 3181 3640 11450 859 3082 NA NA
1520848800.0 117.0 94 95 401 NA NA NA NA 188 368 514 NA NA NA NA 11204 986 3034 NA NA NA NA 8059 1071 3121 NA NA NA NA
1520848800.0 118.0 92 96 408 NA NA NA NA 193 369 501 NA NA NA NA 13359 1004 3102 NA NA NA NA 10227 1306 3333 NA NA NA NA
1520848800.0 119.0 102 92 397 NA NA NA NA 190 369 501 NA NA NA NA 9645 1057 2844 NA NA NA NA 7021 1529 2928 NA NA NA NA
1520848800.0 120.0 62 86 390 NA NA NA NA 131 361 494 NA NA NA NA 1780 866 2802 NA NA NA NA 2017 850 3232 NA NA NA NA
1520848800.0 12024.0 72 127 590 0 NA NA NA 122 385 706 0 NA NA NA 9679 1832 4658 2577 NA NA NA 9097 2993 4827 2988 NA NA NA
1520848800.0 121.0 101 96 402 NA NA NA NA 190 361 504 NA NA NA NA 12851 1116 3050 NA NA NA NA 10607 1509 2928 NA NA NA NA
1520848800.0 122.0 58 86 384 NA NA NA NA 127 369 487 NA NA NA NA 2267 815 2700 NA NA NA NA 3090 1056 2945 NA NA NA NA
1520848800.0 123.1 370 NA NA NA NA NA NA 505 NA NA NA NA NA NA 2320 NA NA NA NA NA NA 2099 NA NA NA NA NA NA
1520848800.0 123.2 375 NA NA NA NA NA NA 501 NA NA NA NA NA NA 2429 NA NA NA NA NA NA 1855 NA NA NA NA NA NA
1520848800.0 123.3 283 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1769 NA NA NA NA NA NA 1689 NA NA NA NA NA NA
1520848800.0 124.1 353 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1767 NA NA NA NA NA NA 1688 NA NA NA NA NA NA
1520848800.0 124.2 370 NA NA NA NA NA NA 509 NA NA NA NA NA NA 2497 NA NA NA NA NA NA 2354 NA NA NA NA NA NA
1520848800.0 124.4 355 NA NA NA NA NA NA 503 NA NA NA NA NA NA 1867 NA NA NA NA NA NA 1995 NA NA NA NA NA NA
1520848800.0 124.5 353 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1933 NA NA NA NA NA NA 1995 NA NA NA NA NA NA
1520848800.0 124.6 283 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 1118 NA NA NA NA NA NA
1520848800.0 125.0 104 94 275 NA NA NA NA 189 368 490 NA NA NA NA 2880 509 1762 NA NA NA NA 1576 758 3629 NA NA NA NA
1520848800.0 126.0 72 85 287 NA NA NA NA 149 368 480 NA NA NA NA 1455 588 1720 NA NA NA NA 1151 893 3605 NA NA NA NA
1520848800.0 127.0 67 88 283 NA NA NA NA 133 368 500 NA NA NA NA 1324 511 1643 NA NA NA NA 796 853 2519 NA NA NA NA
1520848800.0 128.0 61 88 395 NA NA NA NA 116 368 490 NA NA NA NA 914 472 1405 NA NA NA NA 779 473 1631 NA NA NA NA
1520848800.0 129.0 62 94 375 NA NA NA NA 117 368 486 NA NA NA NA 900 485 1487 NA NA NA NA 668 568 2478 NA NA NA NA
1520848800.0 13.0 NA 107 404 0 NA NA NA NA 376 512 0 NA NA NA NA 920 4821 922 NA NA NA NA 1923 4030 982 NA NA NA
1520848800.0 130.0 65 90 376 NA NA NA NA 133 368 491 NA NA NA NA 941 592 1548 NA NA NA NA 891 931 2022 NA NA NA NA
1520848800.0 1301.0 83 102 181 NA NA NA NA 148 378 299 NA NA NA NA 2968 1272 2543 NA NA NA NA 3112 2489 6107 NA NA NA NA
1520848800.0 1302.0 102 113 191 NA NA NA NA 167 378 303 NA NA NA NA 7977 1567 3230 NA NA NA NA 4328 2041 4964 NA NA NA NA
1520848800.0 1303.0 94 110 197 NA NA NA NA 159 379 291 NA NA NA NA 14407 1395 4022 NA NA NA NA 9205 3057 5919 NA NA NA NA
1520848800.0 1306.0 NA 102 523 0 NA NA NA NA 386 638 0 NA NA NA NA 1288 4078 1794 NA NA NA NA 2910 7854 2461 NA NA NA
1520848800.0 1307.0 NA 101 184 43 0 NA NA NA 384 262 85 0 NA NA NA 1247 1688 380 702 NA NA NA 2738 3043 880 1162 NA NA
1520848800.0 1308.0 NA 98 178 43 0 NA NA NA 384 262 84 0 NA NA NA 1137 1493 442 609 NA NA NA 2503 2188 789 856 NA NA
1520848800.0 131.0 69 87 393 NA NA NA NA 136 368 490 NA NA NA NA 1360 587 1550 NA NA NA NA 726 923 1905 NA NA NA NA
1520848800.0 1315.0 NA 102 527 0 NA NA NA NA 382 622 0 NA NA NA NA 1207 4846 1842 NA NA NA NA 2808 5422 3431 NA NA NA
1520848800.0 1317.0 NA 100 531 0 NA NA NA NA 379 626 0 NA NA NA NA 1246 4691 1721 NA NA NA NA 2527 5284 3948 NA NA NA
1520848800.0 1318.0 NA 102 525 0 NA NA NA NA 386 643 0 NA NA NA NA 1233 4291 1636 NA NA NA NA 1884 5708 3274 NA NA NA
1520848800.0 132.0 104 94 406 NA NA NA NA 185 361 512 NA NA NA NA 3188 523 1577 NA NA NA NA 1939 732 2128 NA NA NA NA
1520848800.0 1321.0 NA 103 522 0 NA NA NA NA 386 632 0 NA NA NA NA 1196 4349 1928 NA NA NA NA 2471 6839 2320 NA NA NA
1520848800.0 1322.0 NA 103 525 0 NA NA NA NA 386 619 0 NA NA NA NA 1311 4481 1898 NA NA NA NA 2882 6823 2339 NA NA NA
1520848800.0 1325.0 NA 115 550 0 75 NA NA NA 386 633 0 115 NA NA NA 1275 5339 1811 671 NA NA NA 1921 5329 2450 3756 NA NA
1520848800.0 1325.1 NA 112 222 0 NA NA NA NA 387 305 0 NA NA NA NA 1352 2222 822 NA NA NA NA 2776 2617 1008 NA NA NA
1520848800.0 1325.3 NA 116 208 0 NA NA NA NA 386 273 0 NA NA NA NA 1356 2078 795 NA NA NA NA 1960 2186 993 NA NA NA
1520848800.0 1325.4 NA 113 542 0 NA NA NA NA 379 643 0 NA NA NA NA 1431 5096 1798 NA NA NA NA 2317 4953 2971 NA NA NA
1520848800.0 1325.5 NA 141 0 NA NA NA NA NA 201 0 NA NA NA NA NA 3493 365 NA NA NA NA NA 3751 1325 NA NA NA NA
1520848800.0 1325.6 NA 96 NA NA NA NA NA NA 160 NA NA NA NA NA NA 4414 NA NA NA NA NA NA 5363 NA NA NA NA NA
1520848800.0 1325.7 NA 104 0 NA NA NA NA NA 156 0 NA NA NA NA NA 4605 343 NA NA NA NA NA 8065 556 NA NA NA NA
1520848800.0 1325.8 NA 111 0 NA NA NA NA NA 165 0 NA NA NA NA NA 3265 309 NA NA NA NA NA 2828 1419 NA NA NA NA
1520848800.0 1326.0 NA 109 538 0 NA NA NA NA 386 626 0 NA NA NA NA 1264 4278 2106 NA NA NA NA 2635 8120 2293 NA NA NA
1520848800.0 1329.1 NA 102 0 NA NA NA NA NA 173 0 NA NA NA NA NA 2797 302 NA NA NA NA NA 4053 1490 NA NA NA NA
1520848800.0 133.0 102 95 404 NA NA NA NA 193 368 501 NA NA NA NA 5110 612 1867 NA NA NA NA 2410 706 2226 NA NA NA NA
1520848800.0 1338.0 NA 118 542 0 NA NA NA NA 386 646 0 NA NA NA NA 542 1734 704 NA NA NA NA 498 1705 793 NA NA NA
1520848800.0 1339.0 NA 115 474 0 NA NA NA NA 387 653 0 NA NA NA NA 675 2295 728 NA NA NA NA 774 2626 808 NA NA NA
1520848800.0 134.705 NA 36 470 0 NA NA NA NA 86 585 0 NA NA NA NA 239 6924 712 NA NA NA NA 300 4961 815 NA NA NA
1520848800.0 134.804 NA 32 480 0 NA NA NA NA 89 584 0 NA NA NA NA 276 6877 633 NA NA NA NA 292 3053 688 NA NA NA
1520848800.0 134.805 NA 33 481 0 NA NA NA NA 91 575 0 NA NA NA NA 272 6831 741 NA NA NA NA 549 4154 1514 NA NA NA
1520848800.0 134.806 NA 37 481 0 NA NA NA NA 91 577 0 NA NA NA NA 251 7543 645 NA NA NA NA 279 3838 758 NA NA NA
1520848800.0 134.807 NA 98 513 0 NA NA NA NA 196 636 0 NA NA NA NA 1122 7712 861 NA NA NA NA 1195 4188 1112 NA NA NA
1520848800.0 134.808 NA 96 508 0 NA NA NA NA 197 632 0 NA NA NA NA 1169 7793 722 NA NA NA NA 970 4252 823 NA NA NA
1520848800.0 134.813 NA 195 68 0 NA NA NA NA 266 109 0 NA NA NA NA 941 214 238 NA NA NA NA 821 305 354 NA NA NA
1520848800.0 134.99601 NA 41 482 0 NA NA NA NA 89 572 0 NA NA NA NA 262 7451 669 NA NA NA NA 306 3425 894 NA NA NA
1520848800.0 1340.0 NA 107 532 0 NA NA NA NA 379 633 0 NA NA NA NA 586 1619 706 NA NA NA NA 763 2473 801 NA NA NA
1520848800.0 1343.0 NA 112 465 0 NA NA NA NA 386 625 0 NA NA NA NA 570 1938 716 NA NA NA NA 818 2649 849 NA NA NA
1520848800.0 1344.0 NA 111 536 0 NA NA NA NA 386 625 0 NA NA NA NA 603 1664 714 NA NA NA NA 794 2021 834 NA NA NA
1520848800.0 1345.0 NA 109 498 0 NA NA NA NA 379 629 0 NA NA NA NA 564 1849 721 NA NA NA NA 625 2314 803 NA NA NA
1520848800.0 1347.0 NA 111 534 0 NA NA NA NA 387 651 0 NA NA NA NA 562 1727 740 NA NA NA NA 804 1862 834 NA NA NA
1520848800.0 1348.0 NA 106 530 0 NA NA NA NA 386 644 0 NA NA NA NA 619 1608 702 NA NA NA NA 710 1737 862 NA NA NA
1520848800.0 1349.0 NA 111 538 0 NA NA NA NA 379 627 0 NA NA NA NA 518 1665 711 NA NA NA NA 529 1789 826 NA NA NA
1520848800.0 135.1 263 0 99 NA NA NA NA 509 0 152 NA NA NA NA 1690 255 515 NA NA NA NA 3551 370 682 NA NA NA NA
1520848800.0 135.12 374 0 100 NA NA NA NA 514 0 153 NA NA NA NA 1130 253 494 NA NA NA NA 1077 539 714 NA NA NA NA
1520848800.0 135.13 380 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1207 250 NA NA NA NA NA 1072 369 NA NA NA NA NA
1520848800.0 135.2 295 0 96 NA NA NA NA 517 0 150 NA NA NA NA 955 231 547 NA NA NA NA 1046 372 1334 NA NA NA NA
1520848800.0 135.3 297 0 97 NA NA NA NA 518 0 149 NA NA NA NA 1094 227 478 NA NA NA NA 2007 365 617 NA NA NA NA
1520848800.0 135.4 377 0 98 NA NA NA NA 513 0 151 NA NA NA NA 1137 231 512 NA NA NA NA 1845 404 711 NA NA NA NA
1520848800.0 135.5 376 0 98 NA NA NA NA 517 0 149 NA NA NA NA 1067 241 493 NA NA NA NA 1046 346 669 NA NA NA NA
1520848800.0 135.6 375 0 99 NA NA NA NA 509 0 153 NA NA NA NA 1152 238 524 NA NA NA NA 1075 372 655 NA NA NA NA
1520848800.0 135.7 376 0 98 NA NA NA NA 510 0 151 NA NA NA NA 1133 259 485 NA NA NA NA 1097 396 637 NA NA NA NA
1520848800.0 135.8 147 NA NA NA NA NA NA 236 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1520848800.0 135.9 327 0 93 NA NA NA NA 510 0 149 NA NA NA NA 2610 729 1210 NA NA NA NA 4242 1190 3332 NA NA NA NA
1520848800.0 1350.0 NA 110 535 0 NA NA NA NA 386 627 0 NA NA NA NA 603 1653 735 NA NA NA NA 551 1885 861 NA NA NA
1520848800.0 1351.0 NA 114 416 0 NA NA NA NA 387 647 0 NA NA NA NA 559 1989 720 NA NA NA NA 801 3972 861 NA NA NA
1520848800.0 1352.0 NA 110 333 0 NA NA NA NA 386 655 0 NA NA NA NA 599 2170 709 NA NA NA NA 576 4485 825 NA NA NA
1520848800.0 1353.0 NA 116 539 0 NA NA NA NA 379 626 0 NA NA NA NA 537 2001 715 NA NA NA NA 629 2703 845 NA NA NA
1520848800.0 1354.0 NA 112 509 0 NA NA NA NA 387 652 0 NA NA NA NA 612 1743 713 NA NA NA NA 844 2345 813 NA NA NA
1520848800.0 1355.0 NA 113 533 0 NA NA NA NA 386 629 0 NA NA NA NA 671 1795 737 NA NA NA NA 729 2366 898 NA NA NA
1520848800.0 1356.0 101 106 542 0 107 NA NA 156 379 649 0 162 NA NA 2865 579 1671 771 508 NA NA 1264 604 2295 1300 699 NA NA
1520848800.0 136.733 NA 198 70 0 NA NA NA NA 278 117 0 NA NA NA NA 2370 1131 560 NA NA NA NA 2692 2338 1677 NA NA NA
1520848800.0 136.75 NA 81 532 0 NA NA NA NA 132 679 0 NA NA NA NA 1907 30651 1780 NA NA NA NA 2531 19522 3281 NA NA NA
1520848800.0 136.751 NA 81 534 0 NA NA NA NA 134 719 0 NA NA NA NA 1913 31899 2035 NA NA NA NA 2594 13283 2182 NA NA NA
1520848800.0 136.759 NA 77 546 0 NA NA NA NA 131 694 0 NA NA NA NA 1821 31919 1786 NA NA NA NA 2558 19944 3365 NA NA NA
1520848800.0 136.76 NA 80 519 0 NA NA NA NA 135 661 0 NA NA NA NA 1730 36457 2153 NA NA NA NA 2672 13988 2342 NA NA NA
1520848800.0 136.761 NA 80 546 0 NA NA NA NA 132 707 0 NA NA NA NA 1928 40340 2305 NA NA NA NA 2607 17265 2506 NA NA NA
1520848800.0 136.7611 NA 166 0 NA NA NA NA NA 243 0 NA NA NA NA NA 5444 357 NA NA NA NA NA 6953 698 NA NA NA NA
1520848800.0 136.762 NA 79 562 0 NA NA NA NA 138 735 0 NA NA NA NA 1525 44649 1929 NA NA NA NA 2578 18210 2546 NA NA NA
1520848800.0 136.763 NA 78 538 0 NA NA NA NA 134 653 0 NA NA NA NA 1655 35047 2060 NA NA NA NA 2643 15881 2329 NA NA NA
1520848800.0 136.764 NA 79 518 0 NA NA NA NA 132 644 0 NA NA NA NA 1822 34002 1726 NA NA NA NA 2558 20647 3098 NA NA NA
1520848800.0 136.768 NA 79 518 0 NA NA NA NA 133 644 0 NA NA NA NA 1946 33511 2134 NA NA NA NA 2776 13740 2287 NA NA NA
1520848800.0 136.7721 NA 156 0 NA NA NA NA NA 304 0 NA NA NA NA NA 5348 332 NA NA NA NA NA 4045 1326 NA NA NA NA
1520848800.0 136.7722 NA 103 0 NA NA NA NA NA 186 0 NA NA NA NA NA 2336 307 NA NA NA NA NA 3919 1531 NA NA NA NA
1520848800.0 136.7801 NA 103 0 NA NA NA NA NA 161 0 NA NA NA NA NA 663 309 NA NA NA NA NA 904 503 NA NA NA NA
1520848800.0 136.791 NA 80 458 0 NA NA NA NA 144 592 0 NA NA NA NA 1138 4069 1666 NA NA NA NA 1959 4229 2327 NA NA NA
1520848800.0 136.819 NA 87 608 0 NA NA NA NA 143 879 0 NA NA NA NA 660 33722 1953 NA NA NA NA 718 16726 2611 NA NA NA
1520848800.0 136.824 NA 87 618 0 NA NA NA NA 143 924 0 NA NA NA NA 743 33616 1993 NA NA NA NA 619 19612 2431 NA NA NA
1520848800.0 136.827 NA 83 467 0 NA NA NA NA 140 599 0 NA NA NA NA 827 4475 1572 NA NA NA NA 1376 4585 1802 NA NA NA
1520848800.0 136.832 NA 83 634 0 NA NA NA NA 138 938 0 NA NA NA NA 915 30803 1940 NA NA NA NA 793 10498 2534 NA NA NA
1520848800.0 1360.0 103 110 NA NA NA NA NA 227 378 NA NA NA NA NA 2973 489 NA NA NA NA NA 2312 469 NA NA NA NA NA
1520848800.0 1362.0 89 109 534 0 NA NA NA 224 378 636 0 NA NA NA 3450 568 1809 716 NA NA NA 3245 762 3430 807 NA NA NA
1520848800.0 1363.0 96 108 513 0 NA NA NA 225 371 642 0 NA NA NA 3835 606 1883 719 NA NA NA 3360 777 2292 824 NA NA NA
1520848800.0 1364.0 NA 107 534 0 NA NA NA NA 386 625 0 NA NA NA NA 599 1706 709 NA NA NA NA 745 2045 822 NA NA NA
1520848800.0 1365.0 NA 113 445 0 NA NA NA NA 386 652 0 NA NA NA NA 595 1937 715 NA NA NA NA 826 2670 832 NA NA NA
1520848800.0 1366.0 NA 106 415 0 NA NA NA NA 387 641 0 NA NA NA NA 574 1984 707 NA NA NA NA 572 4047 822 NA NA NA
1520848800.0 14.0 NA 119 432 0 NA NA NA NA 377 518 0 NA NA NA NA 4200 8957 1072 NA NA NA NA 4056 4619 1139 NA NA NA
1520848800.0 15.0 NA 103 391 0 NA NA NA NA 368 511 0 NA NA NA NA 3337 3740 1018 NA NA NA NA 3221 3782 1347 NA NA NA
1520848800.0 16.0 NA 107 408 0 NA NA NA NA 376 505 0 NA NA NA NA 3283 4218 1081 NA NA NA NA 3163 3619 1410 NA NA NA
1520848800.0 17.0 NA 98 399 0 NA NA NA NA 369 515 0 NA NA NA NA 3280 3729 1003 NA NA NA NA 3655 3419 1176 NA NA NA
1520848800.0 18.0 NA 92 389 0 NA NA NA NA 376 506 0 NA NA NA NA 3057 3648 927 NA NA NA NA 2885 3779 1026 NA NA NA
1520848800.0 19.0 NA 102 391 0 NA NA NA NA 376 509 0 NA NA NA NA 3049 3727 963 NA NA NA NA 2334 3753 1208 NA NA NA
