Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520848800.0 102.0 82 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1519 NA NA NA NA NA NA 1788 NA NA NA NA NA NA
1520848800.0 1020.0 NA 36 NA NA NA NA NA NA 109 NA NA NA NA NA NA 566 NA NA NA NA NA NA 959 NA NA NA NA NA
1520848800.0 103.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 1609 459 2398 NA NA NA NA 2120 662 2692 NA NA NA NA
1520848800.0 1030.0 NA 173 45 0 NA NA NA NA 333 85 0 NA NA NA NA 15823 554 178 NA NA NA NA 10917 719 411 NA NA NA
1520848800.0 105.0 101 87 28 NA NA NA NA 186 368 64 NA NA NA NA 4871 881 238 NA NA NA NA 2443 639 314 NA NA NA NA
1520848800.0 106.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 1877 466 2571 NA NA NA NA 1883 782 3133 NA NA NA NA
1520848800.0 10801.0 NA 223 631 86 0 NA NA NA 469 792 133 0 NA NA NA 1325 2184 361 2225 NA NA NA 1573 3602 535 3700 NA NA
1520848800.0 10802.0 NA 200 639 88 0 NA NA NA 476 785 134 0 NA NA NA 2993 4177 832 3798 NA NA NA 6908 4560 1104 4023 NA NA
1520848800.0 10805.0 NA 220 635 89 0 NA NA NA 477 778 133 0 NA NA NA 2908 4231 829 3795 NA NA NA 6585 5689 1040 4229 NA NA
1520848800.0 10806.0 NA 196 631 84 0 NA NA NA 476 791 132 0 NA NA NA 3034 4157 826 3916 NA NA NA 5528 4532 1086 4447 NA NA
1520848800.0 10807.0 NA 194 636 97 0 NA NA NA 476 789 144 0 NA NA NA 3195 4278 804 3947 NA NA NA 5489 5813 923 4331 NA NA
1520848800.0 10809.0 NA 214 634 95 0 NA NA NA 480 780 143 0 NA NA NA 2985 4930 818 4012 NA NA NA 5607 9870 1585 4425 NA NA
1520848800.0 10823.0 NA 204 638 84 0 NA NA NA 469 783 132 0 NA NA NA 2975 4303 757 3780 NA NA NA 5236 5733 880 4053 NA NA
1520848800.0 10824.0 NA 233 646 96 0 NA NA NA 460 798 145 0 NA NA NA 3126 5231 860 3990 NA NA NA 5612 9698 1588 4529 NA NA
1520848800.0 10824.5 NA 124 79 0 NA NA NA NA 387 166 0 NA NA NA NA 1417 641 235 NA NA NA NA 1091 747 294 NA NA NA
1520848800.0 10824.6 NA 234 656 98 0 NA NA NA 476 792 144 0 NA NA NA 3198 5064 846 3952 NA NA NA 5670 10604 1643 4397 NA NA
1520848800.0 10825.0 NA 220 638 85 0 NA NA NA 461 788 133 0 NA NA NA 2929 4767 800 3759 NA NA NA 5503 11176 1565 3984 NA NA
1520848800.0 10859.0 NA 232 664 95 0 NA NA NA 469 817 143 0 NA NA NA 3617 7888 914 3925 NA NA NA 7271 7263 1038 4275 NA NA
1520848800.0 10871.0 NA 221 657 93 0 NA NA NA 477 812 142 0 NA NA NA 3499 4891 941 3724 NA NA NA 7132 5035 1247 3875 NA NA
1520848800.0 112.0 97 94 405 NA NA NA NA 192 369 490 NA NA NA NA 10736 995 2784 NA NA NA NA 9294 1146 2820 NA NA NA NA
1520848800.0 114.0 95 92 403 NA NA NA NA 190 368 495 NA NA NA NA 10928 937 2989 NA NA NA NA 7765 1206 3467 NA NA NA NA
1520848800.0 116.0 97 93 399 NA NA NA NA 182 369 496 NA NA NA NA 12604 963 2883 NA NA NA NA 11659 1131 2904 NA NA NA NA
1520848800.0 118.0 92 96 408 NA NA NA NA 193 369 501 NA NA NA NA 13359 1004 3102 NA NA NA NA 10227 1306 3333 NA NA NA NA
1520848800.0 123.3 283 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1769 NA NA NA NA NA NA 1689 NA NA NA NA NA NA
1520848800.0 124.1 353 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1767 NA NA NA NA NA NA 1688 NA NA NA NA NA NA
1520848800.0 124.6 283 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 1118 NA NA NA NA NA NA
1520848800.0 125.0 104 94 275 NA NA NA NA 189 368 490 NA NA NA NA 2880 509 1762 NA NA NA NA 1576 758 3629 NA NA NA NA
1520848800.0 126.0 72 85 287 NA NA NA NA 149 368 480 NA NA NA NA 1455 588 1720 NA NA NA NA 1151 893 3605 NA NA NA NA
1520848800.0 127.0 67 88 283 NA NA NA NA 133 368 500 NA NA NA NA 1324 511 1643 NA NA NA NA 796 853 2519 NA NA NA NA
1520848800.0 128.0 61 88 395 NA NA NA NA 116 368 490 NA NA NA NA 914 472 1405 NA NA NA NA 779 473 1631 NA NA NA NA
1520848800.0 129.0 62 94 375 NA NA NA NA 117 368 486 NA NA NA NA 900 485 1487 NA NA NA NA 668 568 2478 NA NA NA NA
1520848800.0 13.0 NA 107 404 0 NA NA NA NA 376 512 0 NA NA NA NA 920 4821 922 NA NA NA NA 1923 4030 982 NA NA NA
1520848800.0 130.0 65 90 376 NA NA NA NA 133 368 491 NA NA NA NA 941 592 1548 NA NA NA NA 891 931 2022 NA NA NA NA
1520848800.0 1301.0 83 102 181 NA NA NA NA 148 378 299 NA NA NA NA 2968 1272 2543 NA NA NA NA 3112 2489 6107 NA NA NA NA
1520848800.0 1302.0 102 113 191 NA NA NA NA 167 378 303 NA NA NA NA 7977 1567 3230 NA NA NA NA 4328 2041 4964 NA NA NA NA
1520848800.0 1303.0 94 110 197 NA NA NA NA 159 379 291 NA NA NA NA 14407 1395 4022 NA NA NA NA 9205 3057 5919 NA NA NA NA
1520848800.0 1307.0 NA 101 184 43 0 NA NA NA 384 262 85 0 NA NA NA 1247 1688 380 702 NA NA NA 2738 3043 880 1162 NA NA
1520848800.0 1308.0 NA 98 178 43 0 NA NA NA 384 262 84 0 NA NA NA 1137 1493 442 609 NA NA NA 2503 2188 789 856 NA NA
1520848800.0 131.0 69 87 393 NA NA NA NA 136 368 490 NA NA NA NA 1360 587 1550 NA NA NA NA 726 923 1905 NA NA NA NA
1520848800.0 1315.0 NA 102 527 0 NA NA NA NA 382 622 0 NA NA NA NA 1207 4846 1842 NA NA NA NA 2808 5422 3431 NA NA NA
1520848800.0 1318.0 NA 102 525 0 NA NA NA NA 386 643 0 NA NA NA NA 1233 4291 1636 NA NA NA NA 1884 5708 3274 NA NA NA
1520848800.0 132.0 104 94 406 NA NA NA NA 185 361 512 NA NA NA NA 3188 523 1577 NA NA NA NA 1939 732 2128 NA NA NA NA
1520848800.0 1325.1 NA 112 222 0 NA NA NA NA 387 305 0 NA NA NA NA 1352 2222 822 NA NA NA NA 2776 2617 1008 NA NA NA
1520848800.0 1325.3 NA 116 208 0 NA NA NA NA 386 273 0 NA NA NA NA 1356 2078 795 NA NA NA NA 1960 2186 993 NA NA NA
1520848800.0 1325.5 NA 141 0 NA NA NA NA NA 201 0 NA NA NA NA NA 3493 365 NA NA NA NA NA 3751 1325 NA NA NA NA
1520848800.0 1325.6 NA 96 NA NA NA NA NA NA 160 NA NA NA NA NA NA 4414 NA NA NA NA NA NA 5363 NA NA NA NA NA
1520848800.0 1325.7 NA 104 0 NA NA NA NA NA 156 0 NA NA NA NA NA 4605 343 NA NA NA NA NA 8065 556 NA NA NA NA
1520848800.0 1325.8 NA 111 0 NA NA NA NA NA 165 0 NA NA NA NA NA 3265 309 NA NA NA NA NA 2828 1419 NA NA NA NA
1520848800.0 1329.1 NA 102 0 NA NA NA NA NA 173 0 NA NA NA NA NA 2797 302 NA NA NA NA NA 4053 1490 NA NA NA NA
1520848800.0 133.0 102 95 404 NA NA NA NA 193 368 501 NA NA NA NA 5110 612 1867 NA NA NA NA 2410 706 2226 NA NA NA NA
1520848800.0 1339.0 NA 115 474 0 NA NA NA NA 387 653 0 NA NA NA NA 675 2295 728 NA NA NA NA 774 2626 808 NA NA NA
1520848800.0 134.705 NA 36 470 0 NA NA NA NA 86 585 0 NA NA NA NA 239 6924 712 NA NA NA NA 300 4961 815 NA NA NA
1520848800.0 134.805 NA 33 481 0 NA NA NA NA 91 575 0 NA NA NA NA 272 6831 741 NA NA NA NA 549 4154 1514 NA NA NA
1520848800.0 134.807 NA 98 513 0 NA NA NA NA 196 636 0 NA NA NA NA 1122 7712 861 NA NA NA NA 1195 4188 1112 NA NA NA
1520848800.0 134.808 NA 96 508 0 NA NA NA NA 197 632 0 NA NA NA NA 1169 7793 722 NA NA NA NA 970 4252 823 NA NA NA
1520848800.0 134.813 NA 195 68 0 NA NA NA NA 266 109 0 NA NA NA NA 941 214 238 NA NA NA NA 821 305 354 NA NA NA
1520848800.0 134.99601 NA 41 482 0 NA NA NA NA 89 572 0 NA NA NA NA 262 7451 669 NA NA NA NA 306 3425 894 NA NA NA
1520848800.0 1340.0 NA 107 532 0 NA NA NA NA 379 633 0 NA NA NA NA 586 1619 706 NA NA NA NA 763 2473 801 NA NA NA
1520848800.0 1345.0 NA 109 498 0 NA NA NA NA 379 629 0 NA NA NA NA 564 1849 721 NA NA NA NA 625 2314 803 NA NA NA
1520848800.0 1347.0 NA 111 534 0 NA NA NA NA 387 651 0 NA NA NA NA 562 1727 740 NA NA NA NA 804 1862 834 NA NA NA
1520848800.0 1349.0 NA 111 538 0 NA NA NA NA 379 627 0 NA NA NA NA 518 1665 711 NA NA NA NA 529 1789 826 NA NA NA
1520848800.0 135.12 374 0 100 NA NA NA NA 514 0 153 NA NA NA NA 1130 253 494 NA NA NA NA 1077 539 714 NA NA NA NA
1520848800.0 135.2 295 0 96 NA NA NA NA 517 0 150 NA NA NA NA 955 231 547 NA NA NA NA 1046 372 1334 NA NA NA NA
1520848800.0 135.3 297 0 97 NA NA NA NA 518 0 149 NA NA NA NA 1094 227 478 NA NA NA NA 2007 365 617 NA NA NA NA
1520848800.0 135.4 377 0 98 NA NA NA NA 513 0 151 NA NA NA NA 1137 231 512 NA NA NA NA 1845 404 711 NA NA NA NA
1520848800.0 135.6 375 0 99 NA NA NA NA 509 0 153 NA NA NA NA 1152 238 524 NA NA NA NA 1075 372 655 NA NA NA NA
1520848800.0 135.8 147 NA NA NA NA NA NA 236 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1520848800.0 135.9 327 0 93 NA NA NA NA 510 0 149 NA NA NA NA 2610 729 1210 NA NA NA NA 4242 1190 3332 NA NA NA NA
1520848800.0 1350.0 NA 110 535 0 NA NA NA NA 386 627 0 NA NA NA NA 603 1653 735 NA NA NA NA 551 1885 861 NA NA NA
1520848800.0 1351.0 NA 114 416 0 NA NA NA NA 387 647 0 NA NA NA NA 559 1989 720 NA NA NA NA 801 3972 861 NA NA NA
1520848800.0 1354.0 NA 112 509 0 NA NA NA NA 387 652 0 NA NA NA NA 612 1743 713 NA NA NA NA 844 2345 813 NA NA NA
1520848800.0 1355.0 NA 113 533 0 NA NA NA NA 386 629 0 NA NA NA NA 671 1795 737 NA NA NA NA 729 2366 898 NA NA NA
1520848800.0 1356.0 101 106 542 0 107 NA NA 156 379 649 0 162 NA NA 2865 579 1671 771 508 NA NA 1264 604 2295 1300 699 NA NA
1520848800.0 136.733 NA 198 70 0 NA NA NA NA 278 117 0 NA NA NA NA 2370 1131 560 NA NA NA NA 2692 2338 1677 NA NA NA
1520848800.0 136.75 NA 81 532 0 NA NA NA NA 132 679 0 NA NA NA NA 1907 30651 1780 NA NA NA NA 2531 19522 3281 NA NA NA
1520848800.0 136.759 NA 77 546 0 NA NA NA NA 131 694 0 NA NA NA NA 1821 31919 1786 NA NA NA NA 2558 19944 3365 NA NA NA
1520848800.0 136.761 NA 80 546 0 NA NA NA NA 132 707 0 NA NA NA NA 1928 40340 2305 NA NA NA NA 2607 17265 2506 NA NA NA
1520848800.0 136.7611 NA 166 0 NA NA NA NA NA 243 0 NA NA NA NA NA 5444 357 NA NA NA NA NA 6953 698 NA NA NA NA
1520848800.0 136.762 NA 79 562 0 NA NA NA NA 138 735 0 NA NA NA NA 1525 44649 1929 NA NA NA NA 2578 18210 2546 NA NA NA
1520848800.0 136.763 NA 78 538 0 NA NA NA NA 134 653 0 NA NA NA NA 1655 35047 2060 NA NA NA NA 2643 15881 2329 NA NA NA
1520848800.0 136.764 NA 79 518 0 NA NA NA NA 132 644 0 NA NA NA NA 1822 34002 1726 NA NA NA NA 2558 20647 3098 NA NA NA
1520848800.0 136.7721 NA 156 0 NA NA NA NA NA 304 0 NA NA NA NA NA 5348 332 NA NA NA NA NA 4045 1326 NA NA NA NA
1520848800.0 136.7722 NA 103 0 NA NA NA NA NA 186 0 NA NA NA NA NA 2336 307 NA NA NA NA NA 3919 1531 NA NA NA NA
1520848800.0 1360.0 103 110 NA NA NA NA NA 227 378 NA NA NA NA NA 2973 489 NA NA NA NA NA 2312 469 NA NA NA NA NA
1520848800.0 1362.0 89 109 534 0 NA NA NA 224 378 636 0 NA NA NA 3450 568 1809 716 NA NA NA 3245 762 3430 807 NA NA NA
1520848800.0 15.0 NA 103 391 0 NA NA NA NA 368 511 0 NA NA NA NA 3337 3740 1018 NA NA NA NA 3221 3782 1347 NA NA NA
1520848800.0 16.0 NA 107 408 0 NA NA NA NA 376 505 0 NA NA NA NA 3283 4218 1081 NA NA NA NA 3163 3619 1410 NA NA NA
1520848800.0 17.0 NA 98 399 0 NA NA NA NA 369 515 0 NA NA NA NA 3280 3729 1003 NA NA NA NA 3655 3419 1176 NA NA NA
1520848800.0 18.0 NA 92 389 0 NA NA NA NA 376 506 0 NA NA NA NA 3057 3648 927 NA NA NA NA 2885 3779 1026 NA NA NA
1520848800.0 19.0 NA 102 391 0 NA NA NA NA 376 509 0 NA NA NA NA 3049 3727 963 NA NA NA NA 2334 3753 1208 NA NA NA
1520848800.0 20.0 NA 99 390 0 NA NA NA NA 376 493 0 NA NA NA NA 3228 4282 1142 NA NA NA NA 3744 4117 1586 NA NA NA
1520848800.0 21.0 NA 91 390 0 NA NA NA NA 369 491 0 NA NA NA NA 3409 4172 1056 NA NA NA NA 3165 3548 1245 NA NA NA
1520848800.0 22.0 NA 105 399 0 NA NA NA NA 377 521 0 NA NA NA NA 3383 4794 1015 NA NA NA NA 3227 3713 1135 NA NA NA
1520848800.0 250199.17 278 NA NA NA NA NA NA 428 NA NA NA NA NA NA 5491 NA NA NA NA NA NA 15091 NA NA NA NA NA NA
1520848800.0 250199.18 356 NA NA NA NA NA NA 535 NA NA NA NA NA NA 7891 NA NA NA NA NA NA 19955 NA NA NA NA NA NA
1520848800.0 25406.0 416 0 101 NA NA NA NA 568 0 150 NA NA NA NA 2928 468 870 NA NA NA NA 2421 536 969 NA NA NA NA
1520848800.0 25407.0 456 0 103 NA NA NA NA 616 0 158 NA NA NA NA 7116 461 996 NA NA NA NA 4245 522 1093 NA NA NA NA
1520848800.0 33.0 NA 123 415 0 NA NA NA NA 369 521 0 NA NA NA NA 3654 4470 937 NA NA NA NA 2487 3503 1005 NA NA NA
1520848800.0 34.0 94 94 402 0 NA NA NA 185 361 506 0 NA NA NA 8909 1036 3143 1041 NA NA NA 6919 1799 5734 1334 NA NA NA
1520848800.0 4007.0 60 105 414 NA NA NA NA 116 385 541 NA NA NA NA 1389 408 1463 NA NA NA NA 1158 823 1873 NA NA NA NA
1520848800.0 4008.0 45 0 0 NA NA NA NA 92 0 0 NA NA NA NA 834 226 1280 NA NA NA NA 853 347 1914 NA NA NA NA
1520848800.0 551.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2192 474 346 NA NA NA NA 3084 727 684 NA NA NA NA
1520848800.0 552.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 3715 413 348 NA NA NA NA 6928 1583 645 NA NA NA NA
1520848800.0 554.0 16 39 0 NA NA NA NA 136 81 0 NA NA NA NA 5731 442 315 NA NA NA NA 10016 2218 660 NA NA NA NA
1520848800.0 555.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 2095 402 315 NA NA NA NA 4117 2196 565 NA NA NA NA
1520848800.0 556.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 879 481 330 NA NA NA NA 2826 957 617 NA NA NA NA
1520848800.0 560.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 456 351 NA NA NA NA NA 910 650 NA NA NA NA NA
1520848800.0 561.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 463 348 NA NA NA NA NA 934 697 NA NA NA NA NA
1520848800.0 562.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 564 473 307 NA NA NA NA 2495 1555 566 NA NA NA NA
