Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1356.0 92 114 541 0 105 NA NA NA 156 379 659 0 165 NA NA NA 2961 575 1485 683 437 NA NA NA 2274 790 2529 1642 573 NA NA NA
1520722800.0 136.733 NA 196 70 0 NA NA NA NA NA 287 118 0 NA NA NA NA NA 858 280 208 NA NA NA NA NA 1333 389 407 NA NA NA NA
1520722800.0 136.739 NA 74 533 0 NA NA NA NA NA 133 669 0 NA NA NA NA NA 669 13489 701 NA NA NA NA NA 630 4943 766 NA NA NA NA
1520722800.0 136.751 NA 80 549 0 NA NA NA NA NA 140 721 0 NA NA NA NA NA 853 14001 710 NA NA NA NA NA 1026 5286 908 NA NA NA NA
1520722800.0 136.755 NA 75 538 0 NA NA NA NA NA 138 699 0 NA NA NA NA NA 666 12682 712 NA NA NA NA NA 642 4815 761 NA NA NA NA
1520722800.0 136.759 NA 78 528 0 NA NA NA NA NA 130 692 0 NA NA NA NA NA 603 14823 715 NA NA NA NA NA 977 5430 1624 NA NA NA NA
1520722800.0 136.76 NA 80 503 0 NA NA NA NA NA 133 654 0 NA NA NA NA NA 941 16065 702 NA NA NA NA NA 1079 5913 763 NA NA NA NA
1520722800.0 136.761 NA 78 548 0 NA NA NA NA NA 132 706 0 NA NA NA NA NA 844 18258 710 NA NA NA NA NA 1034 6780 790 NA NA NA NA
1520722800.0 136.7611 NA 158 0 NA NA NA NA NA NA 273 0 NA NA NA NA NA NA 2333 113 NA NA NA NA NA NA 1460 225 NA NA NA NA NA
1520722800.0 136.762 NA 80 529 0 NA NA NA NA NA 135 736 0 NA NA NA NA NA 791 20756 724 NA NA NA NA NA 1026 7946 842 NA NA NA NA
1520722800.0 136.763 NA 80 517 0 NA NA NA NA NA 130 651 0 NA NA NA NA NA 914 16223 705 NA NA NA NA NA 1063 7079 789 NA NA NA NA
1520722800.0 136.764 NA 79 519 0 NA NA NA NA NA 132 654 0 NA NA NA NA NA 607 15653 764 NA NA NA NA NA 999 8756 2315 NA NA NA NA
1520722800.0 136.766 NA 79 548 0 NA NA NA NA NA 133 734 0 NA NA NA NA NA 608 15717 721 NA NA NA NA NA 1026 5870 1296 NA NA NA NA
1520722800.0 136.768 NA 73 519 0 NA NA NA NA NA 135 648 0 NA NA NA NA NA 831 14491 722 NA NA NA NA NA 835 5528 790 NA NA NA NA
1520722800.0 136.7721 NA 152 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 2006 111 NA NA NA NA NA NA 1687 184 NA NA NA NA NA
1520722800.0 136.7722 NA 103 0 NA NA NA NA NA NA 171 0 NA NA NA NA NA NA 961 103 NA NA NA NA NA NA 1120 312 NA NA NA NA NA
1520722800.0 136.7801 NA 103 0 NA NA NA NA NA NA 161 0 NA NA NA NA NA NA 663 298 NA NA NA NA NA NA 1655 656 NA NA NA NA NA
1520722800.0 136.7802 NA 132 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 650 258 NA NA NA NA NA NA 1996 405 NA NA NA NA NA
1520722800.0 136.7803 NA 103 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 880 NA NA NA NA NA NA NA 2005 NA NA NA NA NA NA
1520722800.0 136.782 NA 78 563 0 NA NA NA NA NA 139 812 0 NA NA NA NA NA 1540 28737 1159 NA NA NA NA NA 1859 10534 1202 NA NA NA NA
1520722800.0 136.783 NA 79 590 0 NA NA NA NA NA 141 859 0 NA NA NA NA NA 1115 33640 1810 NA NA NA NA NA 1772 15280 2373 NA NA NA NA
1520722800.0 136.785 NA 79 575 0 NA NA NA NA NA 141 833 0 NA NA NA NA NA 1376 29295 1730 NA NA NA NA NA 1859 10840 2104 NA NA NA NA
1520722800.0 136.786 NA 77 562 0 NA NA NA NA NA 138 814 0 NA NA NA NA NA 1594 27811 1325 NA NA NA NA NA 1453 10505 1362 NA NA NA NA
1520722800.0 136.788 NA 79 602 0 NA NA NA NA NA 143 879 0 NA NA NA NA NA 947 31147 1106 NA NA NA NA NA 1772 11251 1138 NA NA NA NA
1520722800.0 136.791 NA 80 462 0 NA NA NA NA NA 144 590 0 NA NA NA NA NA 1554 3983 1618 NA NA NA NA NA 2108 4500 2113 NA NA NA NA
1520722800.0 136.803 NA 82 461 0 NA NA NA NA NA 145 593 0 NA NA NA NA NA 1051 4108 1160 NA NA NA NA NA 1283 4337 1245 NA NA NA NA
1520722800.0 136.815 NA 82 463 0 NA NA NA NA NA 148 566 0 NA NA NA NA NA 1277 3303 1755 NA NA NA NA NA 1658 2728 2447 NA NA NA NA
1520722800.0 136.816 NA 81 577 0 NA NA NA NA NA 143 835 0 NA NA NA NA NA 993 36165 1184 NA NA NA NA NA 1772 20401 1704 NA NA NA NA
1520722800.0 136.817 NA 79 588 0 NA NA NA NA NA 139 841 0 NA NA NA NA NA 1031 29329 1943 NA NA NA NA NA 1411 10917 2540 NA NA NA NA
1520722800.0 136.818 NA 80 587 0 NA NA NA NA NA 143 823 0 NA NA NA NA NA 1333 30099 1211 NA NA NA NA NA 1859 13179 1241 NA NA NA NA
1520722800.0 136.819 NA 80 613 0 NA NA NA NA NA 140 867 0 NA NA NA NA NA 1129 38555 1963 NA NA NA NA NA 1772 21178 2590 NA NA NA NA
1520722800.0 136.82 NA 79 593 0 NA NA NA NA NA 148 873 0 NA NA NA NA NA 868 38559 1816 NA NA NA NA NA 1773 20899 2144 NA NA NA NA
1520722800.0 136.821 NA 81 577 0 NA NA NA NA NA 144 802 0 NA NA NA NA NA 1312 30312 1943 NA NA NA NA NA 1772 13603 2378 NA NA NA NA
1520722800.0 136.822 NA 78 575 0 NA NA NA NA NA 136 799 0 NA NA NA NA NA 1047 28780 2047 NA NA NA NA NA 1311 10726 3018 NA NA NA NA
1520722800.0 136.824 NA 81 620 0 NA NA NA NA NA 143 895 0 NA NA NA NA NA 1266 40139 2118 NA NA NA NA NA 1773 22112 2801 NA NA NA NA
1520722800.0 136.826 NA 81 572 0 NA NA NA NA NA 138 803 0 NA NA NA NA NA 1388 29829 1216 NA NA NA NA NA 1859 10956 1246 NA NA NA NA
1520722800.0 136.827 NA 80 469 0 NA NA NA NA NA 141 565 0 NA NA NA NA NA 996 4526 1428 NA NA NA NA NA 1275 4461 1681 NA NA NA NA
1520722800.0 136.828 NA 80 583 0 NA NA NA NA NA 145 835 0 NA NA NA NA NA 1213 31606 1964 NA NA NA NA NA 1773 14198 2539 NA NA NA NA
1520722800.0 136.829 NA 79 589 0 NA NA NA NA NA 144 866 0 NA NA NA NA NA 1089 35613 1674 NA NA NA NA NA 1412 20417 1942 NA NA NA NA
1520722800.0 136.83 NA 80 588 0 NA NA NA NA NA 144 848 0 NA NA NA NA NA 1366 31268 1227 NA NA NA NA NA 1859 14689 1254 NA NA NA NA
1520722800.0 136.831 NA 80 599 0 NA NA NA NA NA 141 861 0 NA NA NA NA NA 1233 34878 1965 NA NA NA NA NA 1772 15296 2707 NA NA NA NA
1520722800.0 136.832 NA 81 630 0 NA NA NA NA NA 143 911 0 NA NA NA NA NA 1212 41161 1957 NA NA NA NA NA 1773 22497 2577 NA NA NA NA
1520722800.0 136.833 NA 80 591 0 NA NA NA NA NA 147 820 0 NA NA NA NA NA 995 33412 1266 NA NA NA NA NA 1858 15149 1302 NA NA NA NA
1520722800.0 136.834 NA 82 572 0 NA NA NA NA NA 141 823 0 NA NA NA NA NA 1012 33964 1952 NA NA NA NA NA 1412 20045 2608 NA NA NA NA
1520722800.0 136.835 NA 80 612 0 NA NA NA NA NA 145 879 0 NA NA NA NA NA 1245 31710 1816 NA NA NA NA NA 1859 11350 2158 NA NA NA NA
1520722800.0 136.836 NA 80 NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA 1772 NA NA NA NA NA NA
1520722800.0 136.838 NA 80 590 0 NA NA NA NA NA 142 810 0 NA NA NA NA NA 1195 30121 1782 NA NA NA NA NA 1860 13049 2119 NA NA NA NA
1520722800.0 1362.0 100 110 518 0 NA NA NA NA 223 378 644 0 NA NA NA NA 4372 502 1528 650 NA NA NA NA 3823 385 1944 729 NA NA NA NA
1520722800.0 140.0 77 97 293 0 NA NA NA NA 130 368 399 0 NA NA NA NA 7462 1368 928 402 NA NA NA NA 10309 3788 2271 579 NA NA NA NA
1520722800.0 140.51 NA 46 324 0 NA NA NA NA NA 114 415 0 NA NA NA NA NA 782 2698 438 NA NA NA NA NA 935 2059 754 NA NA NA NA
1520722800.0 140.52 NA 355 325 0 NA NA NA NA NA 484 429 0 NA NA NA NA NA 2850 2678 425 NA NA NA NA NA 1793 2471 609 NA NA NA NA
1520722800.0 140.54 NA 347 0 NA NA NA NA NA NA 440 0 NA NA NA NA NA NA 2153 470 NA NA NA NA NA NA 2780 565 NA NA NA NA NA
1520722800.0 144.6 NA 384 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 3438 NA NA NA NA NA NA NA 3005 NA NA NA NA NA NA
1520722800.0 145.0 75 100 296 0 NA NA NA NA 122 371 398 0 NA NA NA NA 4246 753 1386 258 NA NA NA NA 6496 1517 1993 287 NA NA NA NA
1520722800.0 149.0 58 101 565 0 NA NA NA NA 110 379 716 0 NA NA NA NA 2120 2434 1985 1770 NA NA NA NA 1306 3601 2120 2412 NA NA NA NA
1520722800.0 150.0 68 117 347 0 NA NA NA NA 114 380 473 0 NA NA NA NA 4372 1272 1574 613 NA NA NA NA 6065 1521 2384 935 NA NA NA NA
1520722800.0 150.1 NA 112 340 0 NA NA NA NA NA 387 454 0 NA NA NA NA NA 629 1049 601 NA NA NA NA NA 964 1089 915 NA NA NA NA
1520722800.0 150.2 NA 107 338 0 NA NA NA NA NA 387 479 0 NA NA NA NA NA 1040 1504 402 NA NA NA NA NA 1388 2332 433 NA NA NA NA
1520722800.0 150.3 NA 109 337 0 NA NA NA NA NA 380 455 0 NA NA NA NA NA 906 1041 645 NA NA NA NA NA 1238 2130 949 NA NA NA NA
1520722800.0 200.0 NA 164 470 0 NA NA NA NA NA 388 604 0 NA NA NA NA NA 1555 3572 788 NA NA NA NA NA 2151 5162 1194 NA NA NA NA
1520722800.0 202.0 NA 175 496 0 NA NA NA NA NA 388 607 0 NA NA NA NA NA 1343 3538 798 NA NA NA NA NA 2628 3616 1205 NA NA NA NA
1520722800.0 203.0 NA 158 487 0 NA NA NA NA NA 387 604 0 NA NA NA NA NA 3274 3677 744 NA NA NA NA NA 4288 4318 1212 NA NA NA NA
1520722800.0 204.0 89 158 474 0 NA NA NA NA 185 378 596 0 NA NA NA NA 6724 1280 2700 513 NA NA NA NA 5229 2233 3076 558 NA NA NA NA
1520722800.0 205.0 NA 166 488 0 NA NA NA NA NA 387 585 0 NA NA NA NA NA 1276 2174 795 NA NA NA NA NA 2114 1892 1197 NA NA NA NA
1520722800.0 250199.17 275 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 6462 NA NA NA NA NA NA NA 16289 NA NA NA NA NA NA NA
1520722800.0 250199.18 336 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 8176 NA NA NA NA NA NA NA 17236 NA NA NA NA NA NA NA
1520722800.0 280.0 100 94 404 0 NA NA NA NA 262 379 492 0 NA NA NA NA 13780 897 1611 758 NA NA NA NA 9851 1261 4127 912 NA NA NA NA
1520722800.0 281.0 115 110 490 0 NA NA NA NA 270 373 594 0 NA NA NA NA 4659 824 1961 1061 NA NA NA NA 3931 1019 2536 1467 NA NA NA NA
1520722800.0 300.0 64 136 367 0 NA NA NA NA 130 399 489 0 NA NA NA NA 2342 968 1439 624 NA NA NA NA 2366 1775 3340 965 NA NA NA NA
1520722800.0 301.0 67 137 365 0 NA NA NA NA 132 391 506 0 NA NA NA NA 2102 1696 1730 623 NA NA NA NA 2919 4086 2449 799 NA NA NA NA
1520722800.0 302.0 65 140 366 0 NA NA NA NA 130 399 517 0 NA NA NA NA 1978 747 1087 666 NA NA NA NA 2485 1549 2739 903 NA NA NA NA
1520722800.0 4007.0 58 102 413 NA NA NA NA NA 115 377 536 NA NA NA NA NA 1340 393 1341 NA NA NA NA NA 1042 693 2111 NA NA NA NA NA
1520722800.0 4008.0 48 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 841 218 1123 NA NA NA NA NA 608 330 1649 NA NA NA NA NA
1520722800.0 503.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 321 189 NA NA NA NA NA NA 642 576 NA NA NA NA NA NA
1520722800.0 504.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 319 192 NA NA NA NA NA NA 1087 459 NA NA NA NA NA NA
1520722800.0 505.0 39 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 283 195 NA NA NA NA NA NA 690 616 NA NA NA NA NA NA
1520722800.0 506.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 282 181 NA NA NA NA NA NA 636 578 NA NA NA NA NA NA
1520722800.0 507.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 313 191 NA NA NA NA NA NA 1076 423 NA NA NA NA NA NA
1520722800.0 508.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 276 191 NA NA NA NA NA NA 904 583 NA NA NA NA NA NA
1520722800.0 509.0 34 0 NA NA NA NA NA NA 76 0 NA NA NA NA NA NA 248 191 NA NA NA NA NA NA 891 672 NA NA NA NA NA NA
1520722800.0 510.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 409 182 NA NA NA NA NA NA 879 579 NA NA NA NA NA NA
1520722800.0 511.0 42 0 NA NA NA NA NA NA 83 0 NA NA NA NA NA NA 18837 182 NA NA NA NA NA NA 30143 271 NA NA NA NA NA NA
1520722800.0 512.0 15 35 0 NA NA NA NA NA 136 79 0 NA NA NA NA NA 2966 216 175 NA NA NA NA NA 28834 384 243 NA NA NA NA NA
1520722800.0 513.0 16 38 0 NA NA NA NA NA 136 81 0 NA NA NA NA NA 797 279 187 NA NA NA NA NA 3371 962 649 NA NA NA NA NA
