Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1325.5 NA 141 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1224 114 NA NA NA NA NA 1614 176 NA NA NA NA
1520722800.0 1325.6 NA 102 NA NA NA NA NA NA 160 NA NA NA NA NA NA 1644 NA NA NA NA NA NA 3402 NA NA NA NA NA
1520722800.0 1325.7 NA 101 0 NA NA NA NA NA 157 0 NA NA NA NA NA 1787 102 NA NA NA NA NA 2876 283 NA NA NA NA
1520722800.0 1325.8 NA 104 0 NA NA NA NA NA 165 0 NA NA NA NA NA 1299 104 NA NA NA NA NA 1558 321 NA NA NA NA
1520722800.0 1329.1 NA 102 0 NA NA NA NA NA 184 0 NA NA NA NA NA 1175 106 NA NA NA NA NA 1176 175 NA NA NA NA
1520722800.0 133.0 96 98 408 NA NA NA NA 193 361 501 NA NA NA NA 5141 531 1572 NA NA NA NA 2328 772 1833 NA NA NA NA
1520722800.0 134.805 NA 36 466 0 NA NA NA NA 93 569 0 NA NA NA NA 300 6338 625 NA NA NA NA 438 3063 989 NA NA NA
1520722800.0 134.806 NA 35 484 0 NA NA NA NA 90 579 0 NA NA NA NA 243 6766 593 NA NA NA NA 425 3656 723 NA NA NA
1520722800.0 134.807 NA 100 512 0 NA NA NA NA 195 635 0 NA NA NA NA 1034 6964 739 NA NA NA NA 533 3767 855 NA NA NA
1520722800.0 134.808 NA 100 509 0 NA NA NA NA 197 631 0 NA NA NA NA 1040 7273 676 NA NA NA NA 948 4186 801 NA NA NA
1520722800.0 134.813 NA 187 62 0 NA NA NA NA 265 109 0 NA NA NA NA 821 179 202 NA NA NA NA 752 223 263 NA NA NA
1520722800.0 134.99601 NA 32 459 0 NA NA NA NA 86 569 0 NA NA NA NA 310 7073 622 NA NA NA NA 506 3420 787 NA NA NA
1520722800.0 1344.0 NA 113 538 0 NA NA NA NA 386 630 0 NA NA NA NA 570 1493 646 NA NA NA NA 522 1613 709 NA NA NA
1520722800.0 1345.0 NA 121 532 0 NA NA NA NA 387 622 0 NA NA NA NA 491 1523 673 NA NA NA NA 450 1703 1490 NA NA NA
1520722800.0 135.1 383 0 107 NA NA NA NA 513 0 150 NA NA NA NA 1132 221 450 NA NA NA NA 1152 300 526 NA NA NA NA
1520722800.0 135.12 376 0 97 NA NA NA NA 509 0 152 NA NA NA NA 1017 222 480 NA NA NA NA 962 313 1207 NA NA NA NA
1520722800.0 135.13 362 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1152 231 NA NA NA NA NA 1068 331 NA NA NA NA NA
1520722800.0 135.2 291 0 97 NA NA NA NA 509 0 149 NA NA NA NA 919 205 423 NA NA NA NA 862 318 667 NA NA NA NA
1520722800.0 135.3 295 0 98 NA NA NA NA 517 0 151 NA NA NA NA 899 207 440 NA NA NA NA 1120 266 1206 NA NA NA NA
1520722800.0 135.4 377 0 98 NA NA NA NA 528 0 151 NA NA NA NA 974 239 433 NA NA NA NA 960 520 627 NA NA NA NA
1520722800.0 135.5 331 0 98 NA NA NA NA 512 0 153 NA NA NA NA 1047 229 431 NA NA NA NA 1298 339 580 NA NA NA NA
1520722800.0 135.6 341 0 101 NA NA NA NA 541 0 153 NA NA NA NA 1105 223 480 NA NA NA NA 1323 328 779 NA NA NA NA
1520722800.0 135.7 368 0 97 NA NA NA NA 514 0 152 NA NA NA NA 983 219 432 NA NA NA NA 963 289 569 NA NA NA NA
1520722800.0 135.8 147 NA NA NA NA NA NA 236 NA NA NA NA NA NA 359 NA NA NA NA NA NA 664 NA NA NA NA NA NA
1520722800.0 135.9 330 0 96 NA NA NA NA 510 0 149 NA NA NA NA 898 216 421 NA NA NA NA 1930 293 652 NA NA NA NA
1520722800.0 1350.0 NA 109 533 0 NA NA NA NA 386 646 0 NA NA NA NA 567 1466 667 NA NA NA NA 699 1661 1019 NA NA NA
1520722800.0 1354.0 NA 120 541 0 NA NA NA NA 386 631 0 NA NA NA NA 488 1476 640 NA NA NA NA 494 1603 695 NA NA NA
1520722800.0 1355.0 NA 114 536 0 NA NA NA NA 386 646 0 NA NA NA NA 582 1519 646 NA NA NA NA 721 1767 722 NA NA NA
1520722800.0 1356.0 92 114 541 0 105 NA NA 156 379 659 0 165 NA NA 2961 575 1485 683 437 NA NA 2274 790 2529 1642 573 NA NA
1520722800.0 136.733 NA 196 70 0 NA NA NA NA 287 118 0 NA NA NA NA 858 280 208 NA NA NA NA 1333 389 407 NA NA NA
1520722800.0 136.761 NA 78 548 0 NA NA NA NA 132 706 0 NA NA NA NA 844 18258 710 NA NA NA NA 1034 6780 790 NA NA NA
1520722800.0 136.7611 NA 158 0 NA NA NA NA NA 273 0 NA NA NA NA NA 2333 113 NA NA NA NA NA 1460 225 NA NA NA NA
1520722800.0 136.763 NA 80 517 0 NA NA NA NA 130 651 0 NA NA NA NA 914 16223 705 NA NA NA NA 1063 7079 789 NA NA NA
1520722800.0 136.764 NA 79 519 0 NA NA NA NA 132 654 0 NA NA NA NA 607 15653 764 NA NA NA NA 999 8756 2315 NA NA NA
1520722800.0 136.7721 NA 152 0 NA NA NA NA NA 222 0 NA NA NA NA NA 2006 111 NA NA NA NA NA 1687 184 NA NA NA NA
1520722800.0 136.7722 NA 103 0 NA NA NA NA NA 171 0 NA NA NA NA NA 961 103 NA NA NA NA NA 1120 312 NA NA NA NA
1520722800.0 136.7801 NA 103 0 NA NA NA NA NA 161 0 NA NA NA NA NA 663 298 NA NA NA NA NA 1655 656 NA NA NA NA
1520722800.0 136.7802 NA 132 0 NA NA NA NA NA 188 0 NA NA NA NA NA 650 258 NA NA NA NA NA 1996 405 NA NA NA NA
1520722800.0 136.7803 NA 103 NA NA NA NA NA NA 160 NA NA NA NA NA NA 880 NA NA NA NA NA NA 2005 NA NA NA NA NA
1520722800.0 136.803 NA 82 461 0 NA NA NA NA 145 593 0 NA NA NA NA 1051 4108 1160 NA NA NA NA 1283 4337 1245 NA NA NA
1520722800.0 136.816 NA 81 577 0 NA NA NA NA 143 835 0 NA NA NA NA 993 36165 1184 NA NA NA NA 1772 20401 1704 NA NA NA
1520722800.0 136.818 NA 80 587 0 NA NA NA NA 143 823 0 NA NA NA NA 1333 30099 1211 NA NA NA NA 1859 13179 1241 NA NA NA
1520722800.0 136.819 NA 80 613 0 NA NA NA NA 140 867 0 NA NA NA NA 1129 38555 1963 NA NA NA NA 1772 21178 2590 NA NA NA
1520722800.0 136.82 NA 79 593 0 NA NA NA NA 148 873 0 NA NA NA NA 868 38559 1816 NA NA NA NA 1773 20899 2144 NA NA NA
1520722800.0 136.824 NA 81 620 0 NA NA NA NA 143 895 0 NA NA NA NA 1266 40139 2118 NA NA NA NA 1773 22112 2801 NA NA NA
1520722800.0 136.829 NA 79 589 0 NA NA NA NA 144 866 0 NA NA NA NA 1089 35613 1674 NA NA NA NA 1412 20417 1942 NA NA NA
1520722800.0 136.83 NA 80 588 0 NA NA NA NA 144 848 0 NA NA NA NA 1366 31268 1227 NA NA NA NA 1859 14689 1254 NA NA NA
1520722800.0 136.832 NA 81 630 0 NA NA NA NA 143 911 0 NA NA NA NA 1212 41161 1957 NA NA NA NA 1773 22497 2577 NA NA NA
1520722800.0 136.833 NA 80 591 0 NA NA NA NA 147 820 0 NA NA NA NA 995 33412 1266 NA NA NA NA 1858 15149 1302 NA NA NA
1520722800.0 136.834 NA 82 572 0 NA NA NA NA 141 823 0 NA NA NA NA 1012 33964 1952 NA NA NA NA 1412 20045 2608 NA NA NA
1520722800.0 136.836 NA 80 NA NA NA NA NA NA 146 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1772 NA NA NA NA NA
1520722800.0 1362.0 100 110 518 0 NA NA NA 223 378 644 0 NA NA NA 4372 502 1528 650 NA NA NA 3823 385 1944 729 NA NA NA
1520722800.0 140.0 77 97 293 0 NA NA NA 130 368 399 0 NA NA NA 7462 1368 928 402 NA NA NA 10309 3788 2271 579 NA NA NA
1520722800.0 140.54 NA 347 0 NA NA NA NA NA 440 0 NA NA NA NA NA 2153 470 NA NA NA NA NA 2780 565 NA NA NA NA
1520722800.0 145.0 75 100 296 0 NA NA NA 122 371 398 0 NA NA NA 4246 753 1386 258 NA NA NA 6496 1517 1993 287 NA NA NA
1520722800.0 150.2 NA 107 338 0 NA NA NA NA 387 479 0 NA NA NA NA 1040 1504 402 NA NA NA NA 1388 2332 433 NA NA NA
1520722800.0 150.3 NA 109 337 0 NA NA NA NA 380 455 0 NA NA NA NA 906 1041 645 NA NA NA NA 1238 2130 949 NA NA NA
1520722800.0 250199.17 275 NA NA NA NA NA NA 440 NA NA NA NA NA NA 6462 NA NA NA NA NA NA 16289 NA NA NA NA NA NA
1520722800.0 250199.18 336 NA NA NA NA NA NA 528 NA NA NA NA NA NA 8176 NA NA NA NA NA NA 17236 NA NA NA NA NA NA
1520722800.0 280.0 100 94 404 0 NA NA NA 262 379 492 0 NA NA NA 13780 897 1611 758 NA NA NA 9851 1261 4127 912 NA NA NA
1520722800.0 301.0 67 137 365 0 NA NA NA 132 391 506 0 NA NA NA 2102 1696 1730 623 NA NA NA 2919 4086 2449 799 NA NA NA
1520722800.0 302.0 65 140 366 0 NA NA NA 130 399 517 0 NA NA NA 1978 747 1087 666 NA NA NA 2485 1549 2739 903 NA NA NA
1520722800.0 4007.0 58 102 413 NA NA NA NA 115 377 536 NA NA NA NA 1340 393 1341 NA NA NA NA 1042 693 2111 NA NA NA NA
1520722800.0 4008.0 48 0 0 NA NA NA NA 92 0 0 NA NA NA NA 841 218 1123 NA NA NA NA 608 330 1649 NA NA NA NA
1520722800.0 503.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 321 189 NA NA NA NA NA 642 576 NA NA NA NA NA
1520722800.0 504.0 37 0 NA NA NA NA NA 79 0 NA NA NA NA NA 319 192 NA NA NA NA NA 1087 459 NA NA NA NA NA
1520722800.0 505.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 283 195 NA NA NA NA NA 690 616 NA NA NA NA NA
1520722800.0 506.0 35 0 NA NA NA NA NA 79 0 NA NA NA NA NA 282 181 NA NA NA NA NA 636 578 NA NA NA NA NA
1520722800.0 507.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 313 191 NA NA NA NA NA 1076 423 NA NA NA NA NA
1520722800.0 508.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 276 191 NA NA NA NA NA 904 583 NA NA NA NA NA
1520722800.0 509.0 34 0 NA NA NA NA NA 76 0 NA NA NA NA NA 248 191 NA NA NA NA NA 891 672 NA NA NA NA NA
1520722800.0 510.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 409 182 NA NA NA NA NA 879 579 NA NA NA NA NA
1520722800.0 511.0 42 0 NA NA NA NA NA 83 0 NA NA NA NA NA 18837 182 NA NA NA NA NA 30143 271 NA NA NA NA NA
1520722800.0 512.0 15 35 0 NA NA NA NA 136 79 0 NA NA NA NA 2966 216 175 NA NA NA NA 28834 384 243 NA NA NA NA
1520722800.0 513.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 797 279 187 NA NA NA NA 3371 962 649 NA NA NA NA
1520722800.0 514.0 16 36 0 NA NA NA NA 136 80 0 NA NA NA NA 1052 279 188 NA NA NA NA 5519 1022 578 NA NA NA NA
1520722800.0 515.0 14 38 0 NA NA NA NA 136 80 0 NA NA NA NA 3192 225 181 NA NA NA NA 28734 310 271 NA NA NA NA
1520722800.0 516.0 16 37 0 NA NA NA NA 136 80 0 NA NA NA NA 1258 262 189 NA NA NA NA 6429 991 456 NA NA NA NA
1520722800.0 517.0 16 39 0 NA NA NA NA 136 81 0 NA NA NA NA 3653 296 182 NA NA NA NA 10289 596 574 NA NA NA NA
1520722800.0 518.0 16 42 0 NA NA NA NA 136 80 0 NA NA NA NA 2981 243 177 NA NA NA NA 29424 335 248 NA NA NA NA
1520722800.0 519.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 1319 333 183 NA NA NA NA 6350 1015 574 NA NA NA NA
1520722800.0 520.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 3173 309 179 NA NA NA NA 9689 643 534 NA NA NA NA
1520722800.0 521.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 1230 280 193 NA NA NA NA 7121 1054 853 NA NA NA NA
1520722800.0 522.0 15 37 0 NA NA NA NA 136 81 0 NA NA NA NA 3013 236 176 NA NA NA NA 28713 316 241 NA NA NA NA
1520722800.0 523.0 16 46 0 NA NA NA NA 136 92 0 NA NA NA NA 1878 331 189 NA NA NA NA 4465 689 680 NA NA NA NA
1520722800.0 524.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 2817 294 191 NA NA NA NA 6486 570 711 NA NA NA NA
1520722800.0 525.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 1084 272 190 NA NA NA NA 6084 897 704 NA NA NA NA
1520722800.0 526.0 14 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2781 241 181 NA NA NA NA 28746 323 277 NA NA NA NA
1520722800.0 527.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 2970 294 184 NA NA NA NA 6879 600 612 NA NA NA NA
1520722800.0 528.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 1239 277 193 NA NA NA NA 6544 701 585 NA NA NA NA
1520722800.0 529.0 15 38 0 NA NA NA NA 136 79 0 NA NA NA NA 2866 223 177 NA NA NA NA 28713 312 242 NA NA NA NA
1520722800.0 530.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 3464 294 187 NA NA NA NA 10586 647 689 NA NA NA NA
1520722800.0 531.0 69 0 NA NA NA NA NA 186 0 NA NA NA NA NA 312 192 NA NA NA NA NA 580 730 NA NA NA NA NA
1520722800.0 534.0 40 0 NA NA NA NA NA 93 0 NA NA NA NA NA 308 181 NA NA NA NA NA 1197 532 NA NA NA NA NA
1520722800.0 541.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 272 190 NA NA NA NA NA 1039 573 NA NA NA NA NA
1520722800.0 545.0 44 0 NA NA NA NA NA 89 0 NA NA NA NA NA 405 188 NA NA NA NA NA 719 769 NA NA NA NA NA
1520722800.0 551.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 870 170 96 NA NA NA NA 873 234 307 NA NA NA NA
1520722800.0 552.0 16 39 0 NA NA NA NA 136 81 0 NA NA NA NA 1426 164 99 NA NA NA NA 2227 220 234 NA NA NA NA
1520722800.0 554.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 2344 159 100 NA NA NA NA 4306 297 430 NA NA NA NA
1520722800.0 555.0 16 37 0 NA NA NA NA 136 78 0 NA NA NA NA 1001 143 97 NA NA NA NA 2877 229 220 NA NA NA NA
1520722800.0 556.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 328 167 98 NA NA NA NA 1470 278 177 NA NA NA NA
1520722800.0 560.0 38 0 NA NA NA NA NA 78 0 NA NA NA NA NA 156 97 NA NA NA NA NA 287 188 NA NA NA NA NA
1520722800.0 561.0 37 0 NA NA NA NA NA 78 0 NA NA NA NA NA 155 102 NA NA NA NA NA 201 423 NA NA NA NA NA
1520722800.0 562.0 16 45 0 NA NA NA NA 136 82 0 NA NA NA NA 248 164 97 NA NA NA NA 425 235 201 NA NA NA NA
