Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1521021600.0 135.7 371 0 100 NA NA NA NA 514 0 152 NA NA NA NA 1572 367 672 NA NA NA NA 1489 474 869 NA NA NA NA
1521021600.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 714 NA NA NA NA NA NA 1993 NA NA NA NA NA NA
1521021600.0 135.9 319 0 93 NA NA NA NA 517 0 147 NA NA NA NA 1716 396 810 NA NA NA NA 3123 643 2135 NA NA NA NA
1521021600.0 1356.0 102 107 456 0 104 NA NA 156 379 663 0 166 NA NA 4964 829 2539 981 731 NA NA 3701 878 4276 1141 1185 NA NA
1521021600.0 136.733 NA 197 70 0 NA NA NA NA 283 117 0 NA NA NA NA 1530 569 387 NA NA NA NA 2262 943 631 NA NA NA
1521021600.0 136.759 NA 78 534 0 NA NA NA NA 130 686 0 NA NA NA NA 1274 24315 1333 NA NA NA NA 1708 10500 2500 NA NA NA
1521021600.0 136.7611 NA 160 0 NA NA NA NA NA 245 0 NA NA NA NA NA 3812 240 NA NA NA NA NA 3166 489 NA NA NA NA
1521021600.0 136.762 NA 80 561 0 NA NA NA NA 136 754 0 NA NA NA NA 1332 33552 1062 NA NA NA NA 1714 13399 1248 NA NA NA
1521021600.0 136.763 NA 80 520 0 NA NA NA NA 135 657 0 NA NA NA NA 1114 26674 1352 NA NA NA NA 1749 12729 2546 NA NA NA
1521021600.0 136.764 NA 80 528 0 NA NA NA NA 130 647 0 NA NA NA NA 1280 25781 1256 NA NA NA NA 1708 14866 1998 NA NA NA
1521021600.0 136.7721 NA 156 0 NA NA NA NA NA 223 0 NA NA NA NA NA 3332 217 NA NA NA NA NA 2766 656 NA NA NA NA
1521021600.0 136.7722 NA 105 0 NA NA NA NA NA 173 0 NA NA NA NA NA 1583 191 NA NA NA NA NA 1758 467 NA NA NA NA
1521021600.0 2.0 105 95 169 NA NA NA NA 190 368 267 NA NA NA NA 4204 805 1125 NA NA NA NA 2500 736 2523 NA NA NA NA
1521021600.0 250199.17 280 NA NA NA NA NA NA 425 NA NA NA NA NA NA 5765 NA NA NA NA NA NA 18144 NA NA NA NA NA NA
1521021600.0 250199.18 350 NA NA NA NA NA NA 534 NA NA NA NA NA NA 8533 NA NA NA NA NA NA 18146 NA NA NA NA NA NA
1521021600.0 250406.0 346 0 99 NA NA NA NA 529 0 152 NA NA NA NA 1462 292 582 NA NA NA NA 2083 654 2138 NA NA NA NA
1521021600.0 3.0 100 95 170 NA NA NA NA 184 368 251 NA NA NA NA 6999 726 1432 NA NA NA NA 3450 986 2333 NA NA NA NA
1521021600.0 4007.0 57 97 415 NA NA NA NA 116 385 536 NA NA NA NA 2179 650 2153 NA NA NA NA 1965 1748 2533 NA NA NA NA
1521021600.0 4008.0 45 0 0 NA NA NA NA 92 0 0 NA NA NA NA 1178 405 1858 NA NA NA NA 1103 599 2582 NA NA NA NA
1521021600.0 5.2 273 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1228 254 NA NA NA NA NA 2065 619 NA NA NA NA NA
1521021600.0 5.3 283 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1240 254 NA NA NA NA NA 1980 519 NA NA NA NA NA
1521021600.0 500199.0 197 NA NA NA NA NA NA 411 NA NA NA NA NA NA 3041 NA NA NA NA NA NA 3423 NA NA NA NA NA NA
1521021600.0 500200.1 89 170 209 NA NA NA NA 156 399 304 NA NA NA NA 3300 1416 1904 NA NA NA NA 2099 1881 2758 NA NA NA NA
1521021600.0 511.0 47 0 NA NA NA NA NA 83 0 NA NA NA NA NA 9877 137 NA NA NA NA NA 13464 396 NA NA NA NA NA
1521021600.0 551.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 1635 309 188 NA NA NA NA 1176 949 485 NA NA NA NA
1521021600.0 552.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 2181 313 210 NA NA NA NA 3381 536 438 NA NA NA NA
1521021600.0 554.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 4160 324 197 NA NA NA NA 7881 872 451 NA NA NA NA
1521021600.0 555.0 16 39 0 NA NA NA NA 136 80 0 NA NA NA NA 1500 281 191 NA NA NA NA 2166 732 353 NA NA NA NA
1521021600.0 556.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 570 319 188 NA NA NA NA 1290 1205 560 NA NA NA NA
1521021600.0 560.0 43 0 NA NA NA NA NA 78 0 NA NA NA NA NA 298 189 NA NA NA NA NA 1209 407 NA NA NA NA NA
1521021600.0 561.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 318 195 NA NA NA NA NA 1099 359 NA NA NA NA NA
1521021600.0 562.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 378 288 197 NA NA NA NA 645 521 705 NA NA NA NA
1521021600.0 6.0 NA 96 396 0 NA NA NA NA 376 488 0 NA NA NA NA 1998 2282 539 NA NA NA NA 1679 3069 1460 NA NA NA
1521021600.0 7.0 61 83 176 58 0 NA NA 113 366 252 102 0 NA NA 1442 583 710 600 240 NA NA 1165 623 1145 1242 541 NA NA
1521021600.0 7.1 58 95 177 58 0 NA NA 113 359 248 102 0 NA NA 1767 693 765 243 251 NA NA 1314 736 1732 905 669 NA NA
1521021600.0 7.2 62 107 217 61 0 NA NA 118 370 315 106 0 NA NA 1190 593 977 339 374 NA NA 812 710 2113 865 798 NA NA
1521021600.0 7.3 60 107 218 62 0 NA NA 115 377 318 107 0 NA NA 1938 702 1044 236 423 NA NA 2419 634 1917 595 1463 NA NA
1521021600.0 7.4 65 104 214 63 0 NA NA 114 377 316 105 0 NA NA 1409 558 945 250 373 NA NA 1492 1246 1616 870 709 NA NA
