Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1521021600.0 1325.7 NA 103 0 NA NA NA NA NA 156 0 NA NA NA NA NA 2379 215 NA NA NA NA NA 3372 584 NA NA NA NA
1521021600.0 1325.8 NA 109 0 NA NA NA NA NA 166 0 NA NA NA NA NA 2111 260 NA NA NA NA NA 1758 1215 NA NA NA NA
1521021600.0 1326.0 NA 108 532 0 NA NA NA NA 386 627 0 NA NA NA NA 884 2664 1161 NA NA NA NA 995 4412 1636 NA NA NA
1521021600.0 1329.1 NA 101 0 NA NA NA NA NA 170 0 NA NA NA NA NA 2003 216 NA NA NA NA NA 1890 802 NA NA NA NA
1521021600.0 133.0 95 97 415 NA NA NA NA 193 368 504 NA NA NA NA 7668 749 2342 NA NA NA NA 3663 773 2388 NA NA NA NA
1521021600.0 1331.0 NA 111 534 0 NA NA NA NA 386 622 0 NA NA NA NA 860 2673 991 NA NA NA NA 1374 4285 1233 NA NA NA
1521021600.0 1332.0 NA 116 538 0 NA NA NA NA 379 631 0 NA NA NA NA 860 2534 1051 NA NA NA NA 1075 2825 1220 NA NA NA
1521021600.0 1333.0 NA 107 537 0 NA NA NA NA 379 638 0 NA NA NA NA 893 2498 933 NA NA NA NA 1562 3138 1046 NA NA NA
1521021600.0 1339.0 NA 120 554 0 NA NA NA NA 379 640 0 NA NA NA NA 841 3043 993 NA NA NA NA 852 2775 1108 NA NA NA
1521021600.0 134.0 NA 391 39 0 NA NA NA NA 482 75 0 NA NA NA NA 4233 179 111 NA NA NA NA 3327 289 181 NA NA NA
1521021600.0 134.808 NA 95 521 0 NA NA NA NA 196 636 0 NA NA NA NA 1394 10451 917 NA NA NA NA 1209 4597 1028 NA NA NA
1521021600.0 134.813 NA 187 68 0 NA NA NA NA 282 109 0 NA NA NA NA 1262 284 333 NA NA NA NA 1173 473 471 NA NA NA
1521021600.0 1344.0 NA 109 538 0 NA NA NA NA 386 636 0 NA NA NA NA 826 2401 909 NA NA NA NA 1026 2887 1025 NA NA NA
1521021600.0 1345.0 NA 113 535 0 NA NA NA NA 386 642 0 NA NA NA NA 813 2338 1014 NA NA NA NA 1107 2572 1124 NA NA NA
1521021600.0 1349.0 NA 115 469 0 NA NA NA NA 386 641 0 NA NA NA NA 733 2451 1080 NA NA NA NA 821 3003 1309 NA NA NA
1521021600.0 135.1 387 0 99 NA NA NA NA 514 0 152 NA NA NA NA 1764 382 700 NA NA NA NA 1685 505 917 NA NA NA NA
1521021600.0 135.12 374 0 99 NA NA NA NA 514 0 152 NA NA NA NA 1664 384 678 NA NA NA NA 1590 532 991 NA NA NA NA
1521021600.0 135.13 295 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1832 374 NA NA NA NA NA 2323 541 NA NA NA NA NA
1521021600.0 135.2 292 0 96 NA NA NA NA 509 0 152 NA NA NA NA 1429 347 676 NA NA NA NA 1468 456 929 NA NA NA NA
1521021600.0 135.3 287 0 98 NA NA NA NA 513 0 149 NA NA NA NA 1517 363 714 NA NA NA NA 1577 642 1040 NA NA NA NA
1521021600.0 135.4 371 0 100 NA NA NA NA 509 0 149 NA NA NA NA 1538 355 673 NA NA NA NA 1458 491 934 NA NA NA NA
1521021600.0 135.5 354 0 100 NA NA NA NA 509 0 152 NA NA NA NA 1696 382 698 NA NA NA NA 1797 514 894 NA NA NA NA
1521021600.0 135.6 375 0 103 NA NA NA NA 510 0 151 NA NA NA NA 1734 377 857 NA NA NA NA 2338 565 1375 NA NA NA NA
1521021600.0 135.7 371 0 100 NA NA NA NA 514 0 152 NA NA NA NA 1572 367 672 NA NA NA NA 1489 474 869 NA NA NA NA
1521021600.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 714 NA NA NA NA NA NA 1993 NA NA NA NA NA NA
1521021600.0 135.9 319 0 93 NA NA NA NA 517 0 147 NA NA NA NA 1716 396 810 NA NA NA NA 3123 643 2135 NA NA NA NA
1521021600.0 1350.0 NA 113 535 0 NA NA NA NA 386 642 0 NA NA NA NA 821 2526 1019 NA NA NA NA 908 3102 1216 NA NA NA
1521021600.0 1353.0 NA 107 542 0 NA NA NA NA 386 641 0 NA NA NA NA 864 2414 1085 NA NA NA NA 1597 2447 1349 NA NA NA
1521021600.0 1354.0 NA 116 378 0 NA NA NA NA 379 636 0 NA NA NA NA 748 2545 995 NA NA NA NA 845 3680 1275 NA NA NA
1521021600.0 1356.0 102 107 456 0 104 NA NA 156 379 663 0 166 NA NA 4964 829 2539 981 731 NA NA 3701 878 4276 1141 1185 NA NA
1521021600.0 136.733 NA 197 70 0 NA NA NA NA 283 117 0 NA NA NA NA 1530 569 387 NA NA NA NA 2262 943 631 NA NA NA
1521021600.0 136.759 NA 78 534 0 NA NA NA NA 130 686 0 NA NA NA NA 1274 24315 1333 NA NA NA NA 1708 10500 2500 NA NA NA
1521021600.0 136.761 NA 80 540 0 NA NA NA NA 131 711 0 NA NA NA NA 1343 28454 949 NA NA NA NA 1720 9789 1061 NA NA NA
1521021600.0 136.7611 NA 160 0 NA NA NA NA NA 245 0 NA NA NA NA NA 3812 240 NA NA NA NA NA 3166 489 NA NA NA NA
1521021600.0 136.762 NA 80 561 0 NA NA NA NA 136 754 0 NA NA NA NA 1332 33552 1062 NA NA NA NA 1714 13399 1248 NA NA NA
1521021600.0 136.763 NA 80 520 0 NA NA NA NA 135 657 0 NA NA NA NA 1114 26674 1352 NA NA NA NA 1749 12729 2546 NA NA NA
1521021600.0 136.764 NA 80 528 0 NA NA NA NA 130 647 0 NA NA NA NA 1280 25781 1256 NA NA NA NA 1708 14866 1998 NA NA NA
1521021600.0 136.7721 NA 156 0 NA NA NA NA NA 223 0 NA NA NA NA NA 3332 217 NA NA NA NA NA 2766 656 NA NA NA NA
1521021600.0 136.7722 NA 105 0 NA NA NA NA NA 173 0 NA NA NA NA NA 1583 191 NA NA NA NA NA 1758 467 NA NA NA NA
1521021600.0 136.7801 NA 108 0 NA NA NA NA NA 161 0 NA NA NA NA NA 493 208 NA NA NA NA NA 959 316 NA NA NA NA
1521021600.0 136.7802 NA 134 0 NA NA NA NA NA 187 0 NA NA NA NA NA 476 289 NA NA NA NA NA 942 737 NA NA NA NA
1521021600.0 136.7803 NA 96 NA NA NA NA NA NA 157 NA NA NA NA NA NA 608 NA NA NA NA NA NA 962 NA NA NA NA NA
1521021600.0 136.791 NA 81 459 0 NA NA NA NA 143 592 0 NA NA NA NA 1168 3309 1500 NA NA NA NA 1740 3395 1905 NA NA NA
1521021600.0 136.819 NA 87 601 0 NA NA NA NA 140 889 0 NA NA NA NA 844 26922 1393 NA NA NA NA 749 9717 1572 NA NA NA
1521021600.0 136.82 NA 88 598 0 NA NA NA NA 146 872 0 NA NA NA NA 1236 25875 1585 NA NA NA NA 2612 9795 1837 NA NA NA
1521021600.0 136.824 NA 89 622 0 NA NA NA NA 138 908 0 NA NA NA NA 664 34591 1376 NA NA NA NA 604 17936 1552 NA NA NA
1521021600.0 136.832 NA 81 623 0 NA NA NA NA 143 967 0 NA NA NA NA 1342 27245 1897 NA NA NA NA 1514 14152 2890 NA NA NA
1521021600.0 136.833 NA 87 587 0 NA NA NA NA 144 809 0 NA NA NA NA 865 25357 1509 NA NA NA NA 2481 9098 1909 NA NA NA
1521021600.0 1361.17 77 117 582 0 NA NA NA 203 371 690 0 NA NA NA 5752 833 2651 1508 NA NA NA 4916 1120 2872 1945 NA NA NA
1521021600.0 1362.0 99 108 538 0 NA NA NA 226 371 630 0 NA NA NA 6756 847 2509 1079 NA NA NA 5997 1246 3431 1289 NA NA NA
1521021600.0 1363.17 76 120 580 0 NA NA NA 205 379 701 0 NA NA NA 7486 788 2718 1560 NA NA NA 6640 726 3107 2226 NA NA NA
1521021600.0 1364.0 NA 111 533 0 NA NA NA NA 386 646 0 NA NA NA NA 772 2360 1013 NA NA NA NA 827 2593 1224 NA NA NA
1521021600.0 1365.0 NA 114 537 0 NA NA NA NA 386 635 0 NA NA NA NA 798 2296 910 NA NA NA NA 1018 2462 1029 NA NA NA
1521021600.0 140.0 78 101 293 0 NA NA NA 130 368 400 0 NA NA NA 5020 442 1013 321 NA NA NA 7884 701 1684 757 NA NA NA
1521021600.0 145.0 75 100 299 0 NA NA NA 125 363 405 0 NA NA NA 6217 997 1133 323 NA NA NA 7356 1179 2111 733 NA NA NA
1521021600.0 149.0 59 105 561 0 NA NA NA 111 380 709 0 NA NA NA 1317 547 1989 1468 NA NA NA 1246 1052 2369 1688 NA NA NA
1521021600.0 2.0 105 95 169 NA NA NA NA 190 368 267 NA NA NA NA 4204 805 1125 NA NA NA NA 2500 736 2523 NA NA NA NA
1521021600.0 250199.0 261 NA NA NA NA NA NA 422 NA NA NA NA NA NA 4020 NA NA NA NA NA NA 3781 NA NA NA NA NA NA
1521021600.0 250199.17 280 NA NA NA NA NA NA 425 NA NA NA NA NA NA 5765 NA NA NA NA NA NA 18144 NA NA NA NA NA NA
1521021600.0 250199.18 350 NA NA NA NA NA NA 534 NA NA NA NA NA NA 8533 NA NA NA NA NA NA 18146 NA NA NA NA NA NA
1521021600.0 250406.0 346 0 99 NA NA NA NA 529 0 152 NA NA NA NA 1462 292 582 NA NA NA NA 2083 654 2138 NA NA NA NA
1521021600.0 280.0 144 94 397 0 NA NA NA 260 368 498 0 NA NA NA 5415 679 1790 568 NA NA NA 5047 1112 3942 897 NA NA NA
1521021600.0 3.0 100 95 170 NA NA NA NA 184 368 251 NA NA NA NA 6999 726 1432 NA NA NA NA 3450 986 2333 NA NA NA NA
1521021600.0 4.22 NA 196 67 72 0 NA NA NA 283 115 125 0 NA NA NA 1296 438 443 263 NA NA NA 1436 1000 835 611 NA NA
1521021600.0 4007.0 57 97 415 NA NA NA NA 116 385 536 NA NA NA NA 2179 650 2153 NA NA NA NA 1965 1748 2533 NA NA NA NA
1521021600.0 4008.0 45 0 0 NA NA NA NA 92 0 0 NA NA NA NA 1178 405 1858 NA NA NA NA 1103 599 2582 NA NA NA NA
1521021600.0 5.2 273 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1228 254 NA NA NA NA NA 2065 619 NA NA NA NA NA
1521021600.0 5.3 283 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1240 254 NA NA NA NA NA 1980 519 NA NA NA NA NA
1521021600.0 5.5 333 0 NA NA NA NA NA 507 0 NA NA NA NA NA 1401 274 NA NA NA NA NA 2081 563 NA NA NA NA NA
1521021600.0 5.7 332 0 NA NA NA NA NA 504 0 NA NA NA NA NA 1415 276 NA NA NA NA NA 1984 566 NA NA NA NA NA
1521021600.0 500199.0 197 NA NA NA NA NA NA 411 NA NA NA NA NA NA 3041 NA NA NA NA NA NA 3423 NA NA NA NA NA NA
1521021600.0 500200.1 89 170 209 NA NA NA NA 156 399 304 NA NA NA NA 3300 1416 1904 NA NA NA NA 2099 1881 2758 NA NA NA NA
1521021600.0 503.0 37 0 NA NA NA NA NA 78 0 NA NA NA NA NA 244 145 NA NA NA NA NA 496 475 NA NA NA NA NA
1521021600.0 504.0 41 0 NA NA NA NA NA 80 0 NA NA NA NA NA 220 153 NA NA NA NA NA 666 325 NA NA NA NA NA
1521021600.0 505.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 222 121 NA NA NA NA NA 535 187 NA NA NA NA NA
1521021600.0 506.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 214 163 NA NA NA NA NA 342 403 NA NA NA NA NA
1521021600.0 507.0 36 0 NA NA NA NA NA 77 0 NA NA NA NA NA 228 136 NA NA NA NA NA 591 244 NA NA NA NA NA
1521021600.0 508.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 198 124 NA NA NA NA NA 606 199 NA NA NA NA NA
1521021600.0 509.0 38 0 NA NA NA NA NA 76 0 NA NA NA NA NA 177 131 NA NA NA NA NA 391 213 NA NA NA NA NA
1521021600.0 510.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 416 166 NA NA NA NA NA 728 476 NA NA NA NA NA
1521021600.0 511.0 47 0 NA NA NA NA NA 83 0 NA NA NA NA NA 9877 137 NA NA NA NA NA 13464 396 NA NA NA NA NA
1521021600.0 512.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2262 190 132 NA NA NA NA 33366 405 223 NA NA NA NA
1521021600.0 513.0 16 43 0 NA NA NA NA 136 81 0 NA NA NA NA 655 201 164 NA NA NA NA 1272 385 464 NA NA NA NA
1521021600.0 514.0 20 37 0 NA NA NA NA 136 81 0 NA NA NA NA 441 205 136 NA NA NA NA 1220 509 363 NA NA NA NA
1521021600.0 515.0 16 42 0 NA NA NA NA 136 79 0 NA NA NA NA 2277 262 177 NA NA NA NA 33366 551 663 NA NA NA NA
1521021600.0 516.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 667 193 135 NA NA NA NA 1818 523 220 NA NA NA NA
1521021600.0 517.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 2090 206 162 NA NA NA NA 4059 404 435 NA NA NA NA
1521021600.0 518.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 2322 199 212 NA NA NA NA 33475 495 476 NA NA NA NA
1521021600.0 519.0 16 43 0 NA NA NA NA 136 80 0 NA NA NA NA 674 196 170 NA NA NA NA 2072 523 620 NA NA NA NA
1521021600.0 520.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 1709 227 170 NA NA NA NA 2298 575 560 NA NA NA NA
1521021600.0 521.0 16 43 0 NA NA NA NA 136 81 0 NA NA NA NA 643 201 164 NA NA NA NA 1676 500 456 NA NA NA NA
1521021600.0 522.0 16 43 0 NA NA NA NA 136 79 0 NA NA NA NA 2250 190 163 NA NA NA NA 33366 384 475 NA NA NA NA
1521021600.0 523.0 20 51 0 NA NA NA NA 136 92 0 NA NA NA NA 1049 265 165 NA NA NA NA 1070 458 445 NA NA NA NA
1521021600.0 524.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 2348 217 147 NA NA NA NA 6148 419 546 NA NA NA NA
1521021600.0 525.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 646 199 184 NA NA NA NA 1293 426 640 NA NA NA NA
1521021600.0 526.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2258 198 136 NA NA NA NA 33366 411 389 NA NA NA NA
1521021600.0 527.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 2328 217 160 NA NA NA NA 5013 394 403 NA NA NA NA
1521021600.0 528.0 17 36 0 NA NA NA NA 136 81 0 NA NA NA NA 692 204 171 NA NA NA NA 2098 345 560 NA NA NA NA
1521021600.0 529.0 17 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2291 207 134 NA NA NA NA 33366 416 422 NA NA NA NA
1521021600.0 530.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 1710 219 174 NA NA NA NA 2620 447 612 NA NA NA NA
1521021600.0 531.0 68 0 NA NA NA NA NA 186 0 NA NA NA NA NA 301 164 NA NA NA NA NA 475 446 NA NA NA NA NA
1521021600.0 534.0 39 0 NA NA NA NA NA 93 0 NA NA NA NA NA 236 168 NA NA NA NA NA 580 435 NA NA NA NA NA
1521021600.0 541.0 51 0 NA NA NA NA NA 87 0 NA NA NA NA NA 188 138 NA NA NA NA NA 476 322 NA NA NA NA NA
1521021600.0 545.0 52 0 NA NA NA NA NA 89 0 NA NA NA NA NA 252 184 NA NA NA NA NA 641 634 NA NA NA NA NA
1521021600.0 551.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 1635 309 188 NA NA NA NA 1176 949 485 NA NA NA NA
1521021600.0 552.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 2181 313 210 NA NA NA NA 3381 536 438 NA NA NA NA
1521021600.0 554.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 4160 324 197 NA NA NA NA 7881 872 451 NA NA NA NA
1521021600.0 555.0 16 39 0 NA NA NA NA 136 80 0 NA NA NA NA 1500 281 191 NA NA NA NA 2166 732 353 NA NA NA NA
1521021600.0 556.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 570 319 188 NA NA NA NA 1290 1205 560 NA NA NA NA
1521021600.0 560.0 43 0 NA NA NA NA NA 78 0 NA NA NA NA NA 298 189 NA NA NA NA NA 1209 407 NA NA NA NA NA
1521021600.0 561.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 318 195 NA NA NA NA NA 1099 359 NA NA NA NA NA
1521021600.0 562.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 378 288 197 NA NA NA NA 645 521 705 NA NA NA NA
1521021600.0 6.0 NA 96 396 0 NA NA NA NA 376 488 0 NA NA NA NA 1998 2282 539 NA NA NA NA 1679 3069 1460 NA NA NA
1521021600.0 7.0 61 83 176 58 0 NA NA 113 366 252 102 0 NA NA 1442 583 710 600 240 NA NA 1165 623 1145 1242 541 NA NA
1521021600.0 7.1 58 95 177 58 0 NA NA 113 359 248 102 0 NA NA 1767 693 765 243 251 NA NA 1314 736 1732 905 669 NA NA
1521021600.0 7.2 62 107 217 61 0 NA NA 118 370 315 106 0 NA NA 1190 593 977 339 374 NA NA 812 710 2113 865 798 NA NA
1521021600.0 7.3 60 107 218 62 0 NA NA 115 377 318 107 0 NA NA 1938 702 1044 236 423 NA NA 2419 634 1917 595 1463 NA NA
1521021600.0 7.4 65 104 214 63 0 NA NA 114 377 316 105 0 NA NA 1409 558 945 250 373 NA NA 1492 1246 1616 870 709 NA NA
1521021600.0 8.0 NA 94 182 50 0 NA NA NA 366 255 85 0 NA NA NA 2059 875 158 258 NA NA NA 1304 1564 567 745 NA NA
