Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10024.3 NA 121 238 0 NA NA 387 342 0 NA NA 963 1103 398 NA NA 855 1140 457 NA
1520935200.0 10024.4 NA 123 578 0 NA NA 388 726 0 NA NA 879 2966 1681 NA NA 1041 2940 1781 NA
1520935200.0 10024.5 NA 124 79 0 NA NA 387 174 0 NA NA 834 497 179 NA NA 615 592 222 NA
1520935200.0 10025.0 NA 118 503 85 0 NA 397 704 122 0 NA 842 2742 351 1876 NA 1236 20796 494 2214
1520935200.0 10026.0 NA 131 593 77 0 NA 388 732 123 0 NA 935 3887 366 1639 NA 1273 3234 508 1722
1520935200.0 10042.0 NA 119 509 76 0 NA 386 694 123 0 NA 858 2722 261 1801 NA 1236 19643 686 2183
1520935200.0 10059.0 NA 126 593 77 0 NA 387 738 123 0 NA 998 3708 369 1755 NA 1476 2946 529 1922
1520935200.0 10071.0 NA 124 496 85 0 NA 387 732 122 0 NA 889 3156 372 1681 NA 1237 20234 516 1769
1520935200.0 101.0 86 NA NA NA NA 154 NA NA NA NA 944 NA NA NA NA 1280 NA NA NA NA
1520935200.0 1010.0 NA 23 73 0 NA NA 72 119 0 NA NA 116 171 83 NA NA 370 479 160 NA
1520935200.0 102.0 83 NA NA NA NA 152 NA NA NA NA 778 NA NA NA NA 1069 NA NA NA NA
1520935200.0 1020.0 NA 37 NA NA NA NA 108 NA NA NA NA 215 NA NA NA NA 558 NA NA NA
1520935200.0 1030.0 NA 177 48 0 NA NA 300 84 0 NA NA 7390 229 58 NA NA 4161 316 151 NA
1520935200.0 10424.0 NA 121 585 0 NA NA 387 726 0 NA NA 853 2908 1623 NA NA 1212 2954 1723 NA
1520935200.0 105.0 101 90 28 NA NA 186 368 64 NA NA 1728 446 123 NA NA 1120 541 240 NA NA
1520935200.0 10801.0 NA 217 633 84 0 NA 486 776 133 0 NA 1974 3424 556 3083 NA 2979 6319 670 3502
1520935200.0 114.0 96 95 398 NA NA 190 361 494 NA NA 3160 490 1509 NA NA 2382 516 2284 NA NA
1520935200.0 119.0 104 92 398 NA NA 191 368 501 NA NA 2800 501 1465 NA NA 2257 518 1972 NA NA
1520935200.0 124.6 278 NA NA NA NA 500 NA NA NA NA 1330 NA NA NA NA 1195 NA NA NA NA
1520935200.0 125.0 106 88 395 NA NA 189 369 496 NA NA 6471 901 2152 NA NA 3976 1071 2484 NA NA
1520935200.0 126.0 67 86 390 NA NA 149 369 491 NA NA 2526 854 2015 NA NA 2246 980 21738 NA NA
1520935200.0 127.0 65 86 389 NA NA 133 368 509 NA NA 2331 760 2081 NA NA 1707 934 2263 NA NA
1520935200.0 128.0 61 86 386 NA NA 116 368 506 NA NA 1377 769 2110 NA NA 1258 1121 2282 NA NA
1520935200.0 129.0 62 85 347 NA NA 117 361 501 NA NA 1320 712 2324 NA NA 1178 1035 15466 NA NA
1520935200.0 130.0 63 85 395 NA NA 133 380 492 NA NA 1437 822 2099 NA NA 1527 1045 2504 NA NA
1520935200.0 1301.0 84 105 190 NA NA 148 374 286 NA NA 1576 529 1048 NA NA 1220 399 1371 NA NA
1520935200.0 1302.0 106 117 192 NA NA 167 378 294 NA NA 3673 747 1102 NA NA 1586 1011 1162 NA NA
1520935200.0 1303.0 96 112 194 NA NA 158 378 289 NA NA 5835 504 1609 NA NA 2898 395 1543 NA NA
1520935200.0 1307.0 NA 111 185 43 0 NA 384 259 85 0 NA 492 600 137 213 NA 570 2159 524 347
1520935200.0 1308.0 NA 101 179 42 0 NA 384 257 84 0 NA 444 501 126 205 NA 544 612 294 332
1520935200.0 131.0 67 88 390 NA NA 138 368 496 NA NA 2487 788 2042 NA NA 2000 1029 2148 NA NA
1520935200.0 132.0 104 90 398 NA NA 184 368 508 NA NA 6509 989 2434 NA NA 3645 1239 8488 NA NA
1520935200.0 1325.5 NA 142 0 NA NA NA 203 0 NA NA NA 1304 121 NA NA NA 1267 308 NA NA
1520935200.0 1325.6 NA 103 NA NA NA NA 162 NA NA NA NA 1898 NA NA NA NA 2527 NA NA NA
1520935200.0 1325.7 NA 100 0 NA NA NA 160 0 NA NA NA 1863 112 NA NA NA 3009 170 NA NA
1520935200.0 133.0 102 94 406 NA NA 190 369 503 NA NA 10994 1024 2453 NA NA 5360 1252 2385 NA NA
1520935200.0 1337.0 NA 110 548 0 NA NA 379 643 0 NA NA 1135 3716 974 NA NA 1309 3321 1063 NA
1520935200.0 1338.0 NA 110 540 0 NA NA 387 644 0 NA NA 977 2561 1053 NA NA 1244 2431 1179 NA
1520935200.0 1339.0 NA 117 552 0 NA NA 386 640 0 NA NA 852 3154 1122 NA NA 942 2643 1308 NA
1520935200.0 134.0 NA 390 40 0 NA NA 488 75 0 NA NA 4359 192 111 NA NA 2870 314 195 NA
1520935200.0 134.703 NA 34 479 0 NA NA 89 561 0 NA NA 320 8647 1069 NA NA 483 4302 1298 NA
1520935200.0 134.705 NA 34 477 0 NA NA 86 567 0 NA NA 342 9868 1086 NA NA 620 8320 1270 NA
1520935200.0 134.706 NA 40 456 0 NA NA 86 566 0 NA NA 333 6905 1119 NA NA 529 19497 1266 NA
1520935200.0 134.709 NA 34 645 0 NA NA 86 736 0 NA NA 354 8886 1009 NA NA 467 4448 1171 NA
1520935200.0 134.802 NA 30 444 0 NA NA 85 584 0 NA NA 353 8298 999 NA NA 660 20188 1085 NA
1520935200.0 134.803 NA 31 473 0 NA NA 89 559 0 NA NA 371 9447 1007 NA NA 477 4631 1244 NA
1520935200.0 134.804 NA 32 481 0 NA NA 91 568 0 NA NA 365 11227 1019 NA NA 634 8721 1227 NA
1520935200.0 134.805 NA 33 476 0 NA NA 89 575 0 NA NA 356 11134 997 NA NA 706 8691 1110 NA
1520935200.0 134.806 NA 34 481 0 NA NA 92 573 0 NA NA 349 11990 1032 NA NA 706 9018 1338 NA
1520935200.0 134.807 NA 92 504 0 NA NA 197 626 0 NA NA 1377 11750 1270 NA NA 1429 8813 1761 NA
1520935200.0 134.808 NA 94 509 0 NA NA 198 628 0 NA NA 1342 12103 1079 NA NA 1541 8840 1182 NA
1520935200.0 134.809 NA 38 430 0 NA NA 92 570 0 NA NA 310 7429 931 NA NA 463 19689 1045 NA
1520935200.0 134.81 NA 34 474 0 NA NA 87 570 0 NA NA 362 9943 800 NA NA 491 4757 857 NA
1520935200.0 134.811 NA 31 479 0 NA NA 88 568 0 NA NA 338 10517 963 NA NA 528 4935 1022 NA
1520935200.0 134.813 NA 185 62 0 NA NA 270 109 0 NA NA 1152 299 330 NA NA 973 452 413 NA
1520935200.0 134.903 NA 36 460 0 NA NA 91 560 0 NA NA 319 7513 756 NA NA 520 4335 797 NA
1520935200.0 134.906 NA 32 467 0 NA NA 89 551 0 NA NA 345 8613 999 NA NA 504 4303 1127 NA
1520935200.0 134.907 NA 90 498 0 NA NA 193 608 0 NA NA 1129 8532 850 NA NA 1076 4651 926 NA
1520935200.0 134.908 NA 95 498 0 NA NA 198 612 0 NA NA 1217 8377 825 NA NA 1320 4370 896 NA
1520935200.0 134.99601 NA 31 474 0 NA NA 91 563 0 NA NA 374 12526 876 NA NA 636 9211 955 NA
1520935200.0 134.99603 NA 39 474 0 NA NA 87 570 0 NA NA 366 9350 906 NA NA 559 4521 968 NA
1520935200.0 1340.0 NA 109 533 0 NA NA 387 632 0 NA NA 769 2277 1049 NA NA 1134 2372 1213 NA
1520935200.0 1341.0 NA 114 545 0 NA NA 387 647 0 NA NA 1186 3175 1097 NA NA 1562 2496 1286 NA
1520935200.0 1343.0 NA 112 535 0 NA NA 387 633 0 NA NA 844 2471 1064 NA NA 1253 2429 1204 NA
1520935200.0 1344.0 NA 111 517 0 NA NA 386 622 0 NA NA 919 2542 1117 NA NA 1307 15443 1466 NA
1520935200.0 1345.0 NA 115 531 0 NA NA 386 632 0 NA NA 817 2473 1054 NA NA 1224 2499 1260 NA
1520935200.0 1347.0 NA 109 540 0 NA NA 387 624 0 NA NA 858 2471 1110 NA NA 1304 2573 1375 NA
1520935200.0 1348.0 NA 109 529 0 NA NA 387 629 0 NA NA 783 2164 1109 NA NA 1051 21634 1330 NA
1520935200.0 1349.0 NA 107 528 0 NA NA 387 640 0 NA NA 1012 2488 1038 NA NA 1448 2777 1116 NA
1520935200.0 135.1 380 0 101 NA NA 510 0 153 NA NA 2482 379 729 NA NA 21349 485 785 NA NA
1520935200.0 135.11 390 0 102 NA NA 510 0 156 NA NA 2060 365 1154 NA NA 1504 435 828 NA NA
1520935200.0 135.12 377 0 99 NA NA 510 0 152 NA NA 1610 369 685 NA NA 20946 434 749 NA NA
1520935200.0 135.13 380 0 NA NA NA 558 0 NA NA NA 1755 391 NA NA NA 1508 460 NA NA NA
1520935200.0 135.2 292 0 99 NA NA 509 0 150 NA NA 1477 342 706 NA NA 1673 396 794 NA NA
1520935200.0 135.3 292 0 97 NA NA 517 0 150 NA NA 1742 342 493 NA NA 2289 404 1063 NA NA
1520935200.0 135.4 359 0 97 NA NA 580 0 153 NA NA 1636 372 708 NA NA 1704 458 811 NA NA
1520935200.0 135.5 371 0 98 NA NA 510 0 149 NA NA 1605 363 689 NA NA 21183 442 764 NA NA
1520935200.0 135.6 375 0 99 NA NA 509 0 151 NA NA 2382 372 744 NA NA 21343 450 767 NA NA
1520935200.0 135.7 374 0 98 NA NA 510 0 152 NA NA 1564 343 699 NA NA 1318 392 764 NA NA
1520935200.0 135.8 157 NA NA NA NA 236 NA NA NA NA 382 NA NA NA NA 481 NA NA NA NA
1520935200.0 135.9 333 0 99 NA NA 518 0 150 NA NA 876 223 442 NA NA 1050 281 573 NA NA
1520935200.0 1350.0 NA 110 534 0 NA NA 395 628 0 NA NA 782 2381 1117 NA NA 840 2365 1436 NA
1520935200.0 1351.0 NA 111 536 0 NA NA 387 626 0 NA NA 784 2447 1100 NA NA 900 2719 1431 NA
1520935200.0 1352.0 NA 112 541 0 NA NA 379 630 0 NA NA 807 2256 1096 NA NA 942 14225 1320 NA
1520935200.0 1353.0 NA 112 538 0 NA NA 386 639 0 NA NA 809 2549 1115 NA NA 942 2505 1347 NA
1520935200.0 1354.0 NA 113 541 0 NA NA 383 635 0 NA NA 800 2442 1102 NA NA 1185 2726 1423 NA
1520935200.0 1355.0 NA 114 538 0 NA NA 387 629 0 NA NA 835 2558 1097 NA NA 1086 4913 1346 NA
1520935200.0 1356.0 92 108 541 0 106 157 379 658 0 166 5322 788 2765 1004 760 3377 812 5244 1101 928
1520935200.0 136.733 NA 197 70 0 NA NA 284 117 0 NA NA 920 204 215 NA NA 829 316 302 NA
1520935200.0 136.7611 NA 164 0 NA NA NA 306 0 NA NA NA 2493 128 NA NA NA 2116 619 NA NA
1520935200.0 136.7721 NA 167 0 NA NA NA 244 0 NA NA NA 2084 121 NA NA NA 1324 210 NA NA
1520935200.0 136.7801 NA 103 0 NA NA NA 161 0 NA NA NA 1071 454 NA NA NA 1327 809 NA NA
1520935200.0 1361.0 92 103 538 0 NA 220 379 627 0 NA 5735 878 2540 992 NA 5670 1190 2787 1112 NA
1520935200.0 1361.17 75 112 582 0 NA 203 372 719 0 NA 6306 1136 2742 1829 NA 5796 1540 2871 2183 NA
1520935200.0 1362.0 99 109 478 0 NA 225 371 639 0 NA 7239 935 2567 1051 NA 7276 1212 19937 1168 NA
1520935200.0 1362.17 71 112 575 0 NA 200 379 696 0 NA 6724 932 2569 1837 NA 7309 1198 2629 2119 NA
1520935200.0 1363.0 97 108 534 0 NA 227 371 631 0 NA 7747 944 2465 1020 NA 7405 1157 2415 1141 NA
1520935200.0 1363.17 73 112 581 0 NA 204 379 706 0 NA 7837 1067 2838 1709 NA 7527 1253 3050 1832 NA
1520935200.0 1364.0 NA 109 533 0 NA NA 386 623 0 NA NA 798 2384 1115 NA NA 1234 2673 1393 NA
1520935200.0 1365.0 NA 111 533 0 NA NA 379 628 0 NA NA 786 2431 1133 NA NA 995 2676 1433 NA
1520935200.0 1366.0 NA 110 538 0 NA NA 383 619 0 NA NA 784 2070 1043 NA NA 944 21175 1185 NA
1520935200.0 139901.0 NA 112 534 0 NA NA 387 641 0 NA NA 1226 3541 1368 NA NA 1202 7167 1492 NA
1520935200.0 139902.0 NA 109 548 0 NA NA 386 630 0 NA NA 1529 3426 1414 NA NA 2042 4009 1530 NA
1520935200.0 2.0 96 95 169 NA NA 190 368 272 NA NA 11201 1112 2068 NA NA 5877 1310 4067 NA NA
1520935200.0 250199.0 274 NA NA NA NA 421 NA NA NA NA 6660 NA NA NA NA 6551 NA NA NA NA
1520935200.0 250199.17 285 NA NA NA NA 438 NA NA NA NA 6543 NA NA NA NA 13978 NA NA NA NA
1520935200.0 250199.18 338 NA NA NA NA 528 NA NA NA NA 9092 NA NA NA NA 15531 NA NA NA NA
1520935200.0 250200.1 89 252 212 NA NA 157 430 317 NA NA 7363 2950 3353 NA NA 3691 2872 2482 NA NA
1520935200.0 250200.117 68 275 220 NA NA 129 451 340 NA NA 8352 2436 3008 NA NA 6892 1531 1973 NA NA
1520935200.0 250399.0 250 NA NA NA NA 430 NA NA NA NA 2371 NA NA NA NA 2605 NA NA NA NA
1520935200.0 250403.0 411 0 104 NA NA 548 0 159 NA NA 2415 413 1012 NA NA 2077 457 1033 NA NA
1520935200.0 250406.0 321 0 97 NA NA 529 0 152 NA NA 2555 494 1027 NA NA 4665 1102 2376 NA NA
1520935200.0 250407.0 320 0 101 NA NA 529 0 159 NA NA 2798 492 1105 NA NA 4392 1176 2310 NA NA
1520935200.0 3.0 99 90 169 NA NA 183 368 258 NA NA 15029 1096 2693 NA NA 7512 1730 4509 NA NA
1520935200.0 4.22 NA 194 67 67 0 NA 291 114 125 0 NA 2157 584 618 499 NA 3489 1079 1080 1264
1520935200.0 4000.0 NA 122 437 NA NA NA 387 521 NA NA NA 3582 5367 NA NA NA 2785 2728 NA NA
1520935200.0 4001.0 NA 155 492 NA NA NA 387 606 NA NA NA 1471 3351 NA NA NA 1560 3108 NA NA
1520935200.0 4002.0 NA 119 426 NA NA NA 377 522 NA NA NA 3187 3758 NA NA NA 2257 3141 NA NA
1520935200.0 4003.0 NA 120 427 NA NA NA 377 517 NA NA NA 3138 4152 NA NA NA 2223 3315 NA NA
1520935200.0 4006.0 69 147 468 NA NA 149 396 589 NA NA 2264 1409 2957 NA NA 1817 1864 2711 NA NA
1520935200.0 4007.0 59 106 340 NA NA 115 396 543 NA NA 2482 1087 4154 NA NA 2209 1518 15910 NA NA
1520935200.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 1134 532 1854 NA NA 1333 823 2178 NA NA
1520935200.0 5.1 369 0 NA NA NA 500 0 NA NA NA 2286 456 NA NA NA 1882 522 NA NA NA
1520935200.0 5.2 272 0 NA NA NA 500 0 NA NA NA 2165 474 NA NA NA 3950 646 NA NA NA
1520935200.0 5.3 279 0 NA NA NA 508 0 NA NA NA 2336 481 NA NA NA 4142 763 NA NA NA
1520935200.0 5.4 369 0 NA NA NA 509 0 NA NA NA 2135 439 NA NA NA 1777 503 NA NA NA
1520935200.0 5.5 374 0 NA NA NA 501 0 NA NA NA 2378 446 NA NA NA 2821 500 NA NA NA
1520935200.0 5.6 328 0 NA NA NA 508 0 NA NA NA 2722 501 NA NA NA 4407 655 NA NA NA
1520935200.0 5.7 339 0 NA NA NA 500 0 NA NA NA 2599 488 NA NA NA 3928 591 NA NA NA
1520935200.0 500199.0 190 NA NA NA NA 404 NA NA NA NA 4770 NA NA NA NA 5336 NA NA NA NA
1520935200.0 500200.1 90 167 198 NA NA 157 391 302 NA NA 7184 2068 3589 NA NA 3928 2418 5799 NA NA
1520935200.0 503.0 35 0 NA NA NA 78 0 NA NA NA 493 279 NA NA NA 697 596 NA NA NA
1520935200.0 504.0 43 0 NA NA NA 79 0 NA NA NA 440 281 NA NA NA 1017 623 NA NA NA
1520935200.0 505.0 39 0 NA NA NA 79 0 NA NA NA 401 297 NA NA NA 1027 579 NA NA NA
1520935200.0 507.0 35 0 NA NA NA 77 0 NA NA NA 515 279 NA NA NA 757 590 NA NA NA
1520935200.0 508.0 38 0 NA NA NA 77 0 NA NA NA 371 284 NA NA NA 1005 592 NA NA NA
1520935200.0 509.0 36 0 NA NA NA 76 0 NA NA NA 381 285 NA NA NA 594 623 NA NA NA
1520935200.0 511.0 42 0 NA NA NA 83 0 NA NA NA 23671 279 NA NA NA 33759 800 NA NA NA
1520935200.0 512.0 17 36 0 NA NA 136 80 0 NA NA 4053 452 284 NA NA 42931 681 610 NA NA
1520935200.0 514.0 16 41 0 NA NA 136 81 0 NA NA 895 433 283 NA NA 4290 708 596 NA NA
1520935200.0 516.0 17 36 0 NA NA 136 80 0 NA NA 1248 391 282 NA NA 5734 723 642 NA NA
1520935200.0 518.0 17 43 0 NA NA 136 81 0 NA NA 4085 373 289 NA NA 42890 919 593 NA NA
1520935200.0 524.0 16 37 0 NA NA 136 81 0 NA NA 3895 432 286 NA NA 12546 651 623 NA NA
1520935200.0 525.0 16 41 0 NA NA 136 81 0 NA NA 1243 459 285 NA NA 5874 654 596 NA NA
1520935200.0 526.0 16 41 0 NA NA 136 81 0 NA NA 4080 440 288 NA NA 42890 634 631 NA NA
1520935200.0 529.0 16 36 0 NA NA 136 80 0 NA NA 4389 461 281 NA NA 43350 704 593 NA NA
1520935200.0 530.0 16 37 0 NA NA 136 81 0 NA NA 3895 424 283 NA NA 12204 646 598 NA NA
1520935200.0 541.0 48 0 NA NA NA 87 0 NA NA NA 466 284 NA NA NA 685 560 NA NA NA
1520935200.0 545.0 44 0 NA NA NA 89 0 NA NA NA 579 282 NA NA NA 746 598 NA NA NA
1520935200.0 551.0 16 43 0 NA NA 136 81 0 NA NA 1046 188 111 NA NA 858 769 462 NA NA
1520935200.0 552.0 16 41 0 NA NA 136 81 0 NA NA 1414 178 110 NA NA 2309 1069 387 NA NA
1520935200.0 554.0 16 38 0 NA NA 136 80 0 NA NA 2606 169 110 NA NA 5309 1126 308 NA NA
1520935200.0 555.0 16 38 0 NA NA 136 80 0 NA NA 1006 158 109 NA NA 1183 324 350 NA NA
1520935200.0 556.0 16 45 0 NA NA 136 82 0 NA NA 333 199 108 NA NA 754 509 214 NA NA
1520935200.0 560.0 42 0 NA NA NA 78 0 NA NA NA 166 109 NA NA NA 764 278 NA NA NA
1520935200.0 561.0 42 0 NA NA NA 78 0 NA NA NA 176 111 NA NA NA 963 252 NA NA NA
1520935200.0 562.0 16 41 0 NA NA 136 81 0 NA NA 248 182 110 NA NA 628 1226 259 NA NA
1520935200.0 6.0 NA 90 388 0 NA NA 376 504 0 NA NA 2987 3674 985 NA NA 1665 6994 1576 NA
1520935200.0 7.0 54 85 175 64 0 107 359 251 102 0 2120 1134 1202 390 499 1747 1726 2662 951 1231
1520935200.0 7.1 58 87 178 57 0 109 367 251 101 0 3965 1172 1232 390 503 3110 1941 2571 1036 1298
1520935200.0 7.2 58 104 213 60 0 108 389 317 106 0 1954 1210 1571 519 709 1601 1868 3355 1271 1726
1520935200.0 7.3 58 103 214 61 0 109 388 316 106 0 3429 1270 1636 400 702 3322 2313 3319 1211 1679
1520935200.0 7.4 59 103 214 62 0 108 389 312 106 0 1843 1338 1584 508 727 974 2327 3515 978 1735
1520935200.0 8.0 NA 90 178 43 0 NA 374 253 85 0 NA 3461 1401 312 454 NA 3817 2835 766 794
