Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 1030.0 NA 177 48 0 NA NA 300 84 0 NA NA 7390 229 58 NA NA 4161 316 151 NA
1520935200.0 10424.0 NA 121 585 0 NA NA 387 726 0 NA NA 853 2908 1623 NA NA 1212 2954 1723 NA
1520935200.0 10801.0 NA 217 633 84 0 NA 486 776 133 0 NA 1974 3424 556 3083 NA 2979 6319 670 3502
1520935200.0 124.6 278 NA NA NA NA 500 NA NA NA NA 1330 NA NA NA NA 1195 NA NA NA NA
1520935200.0 125.0 106 88 395 NA NA 189 369 496 NA NA 6471 901 2152 NA NA 3976 1071 2484 NA NA
1520935200.0 126.0 67 86 390 NA NA 149 369 491 NA NA 2526 854 2015 NA NA 2246 980 21738 NA NA
1520935200.0 127.0 65 86 389 NA NA 133 368 509 NA NA 2331 760 2081 NA NA 1707 934 2263 NA NA
1520935200.0 128.0 61 86 386 NA NA 116 368 506 NA NA 1377 769 2110 NA NA 1258 1121 2282 NA NA
1520935200.0 129.0 62 85 347 NA NA 117 361 501 NA NA 1320 712 2324 NA NA 1178 1035 15466 NA NA
1520935200.0 130.0 63 85 395 NA NA 133 380 492 NA NA 1437 822 2099 NA NA 1527 1045 2504 NA NA
1520935200.0 131.0 67 88 390 NA NA 138 368 496 NA NA 2487 788 2042 NA NA 2000 1029 2148 NA NA
1520935200.0 132.0 104 90 398 NA NA 184 368 508 NA NA 6509 989 2434 NA NA 3645 1239 8488 NA NA
1520935200.0 1325.6 NA 103 NA NA NA NA 162 NA NA NA NA 1898 NA NA NA NA 2527 NA NA NA
1520935200.0 1325.7 NA 100 0 NA NA NA 160 0 NA NA NA 1863 112 NA NA NA 3009 170 NA NA
1520935200.0 133.0 102 94 406 NA NA 190 369 503 NA NA 10994 1024 2453 NA NA 5360 1252 2385 NA NA
1520935200.0 1339.0 NA 117 552 0 NA NA 386 640 0 NA NA 852 3154 1122 NA NA 942 2643 1308 NA
1520935200.0 134.0 NA 390 40 0 NA NA 488 75 0 NA NA 4359 192 111 NA NA 2870 314 195 NA
1520935200.0 134.705 NA 34 477 0 NA NA 86 567 0 NA NA 342 9868 1086 NA NA 620 8320 1270 NA
1520935200.0 134.706 NA 40 456 0 NA NA 86 566 0 NA NA 333 6905 1119 NA NA 529 19497 1266 NA
1520935200.0 134.802 NA 30 444 0 NA NA 85 584 0 NA NA 353 8298 999 NA NA 660 20188 1085 NA
1520935200.0 134.804 NA 32 481 0 NA NA 91 568 0 NA NA 365 11227 1019 NA NA 634 8721 1227 NA
1520935200.0 134.805 NA 33 476 0 NA NA 89 575 0 NA NA 356 11134 997 NA NA 706 8691 1110 NA
1520935200.0 134.807 NA 92 504 0 NA NA 197 626 0 NA NA 1377 11750 1270 NA NA 1429 8813 1761 NA
1520935200.0 134.808 NA 94 509 0 NA NA 198 628 0 NA NA 1342 12103 1079 NA NA 1541 8840 1182 NA
1520935200.0 134.809 NA 38 430 0 NA NA 92 570 0 NA NA 310 7429 931 NA NA 463 19689 1045 NA
1520935200.0 134.811 NA 31 479 0 NA NA 88 568 0 NA NA 338 10517 963 NA NA 528 4935 1022 NA
1520935200.0 134.813 NA 185 62 0 NA NA 270 109 0 NA NA 1152 299 330 NA NA 973 452 413 NA
1520935200.0 134.906 NA 32 467 0 NA NA 89 551 0 NA NA 345 8613 999 NA NA 504 4303 1127 NA
1520935200.0 134.99601 NA 31 474 0 NA NA 91 563 0 NA NA 374 12526 876 NA NA 636 9211 955 NA
1520935200.0 134.99603 NA 39 474 0 NA NA 87 570 0 NA NA 366 9350 906 NA NA 559 4521 968 NA
1520935200.0 1345.0 NA 115 531 0 NA NA 386 632 0 NA NA 817 2473 1054 NA NA 1224 2499 1260 NA
1520935200.0 1349.0 NA 107 528 0 NA NA 387 640 0 NA NA 1012 2488 1038 NA NA 1448 2777 1116 NA
1520935200.0 135.1 380 0 101 NA NA 510 0 153 NA NA 2482 379 729 NA NA 21349 485 785 NA NA
1520935200.0 135.11 390 0 102 NA NA 510 0 156 NA NA 2060 365 1154 NA NA 1504 435 828 NA NA
1520935200.0 135.12 377 0 99 NA NA 510 0 152 NA NA 1610 369 685 NA NA 20946 434 749 NA NA
1520935200.0 135.13 380 0 NA NA NA 558 0 NA NA NA 1755 391 NA NA NA 1508 460 NA NA NA
1520935200.0 135.2 292 0 99 NA NA 509 0 150 NA NA 1477 342 706 NA NA 1673 396 794 NA NA
1520935200.0 135.3 292 0 97 NA NA 517 0 150 NA NA 1742 342 493 NA NA 2289 404 1063 NA NA
1520935200.0 135.4 359 0 97 NA NA 580 0 153 NA NA 1636 372 708 NA NA 1704 458 811 NA NA
1520935200.0 135.5 371 0 98 NA NA 510 0 149 NA NA 1605 363 689 NA NA 21183 442 764 NA NA
1520935200.0 135.6 375 0 99 NA NA 509 0 151 NA NA 2382 372 744 NA NA 21343 450 767 NA NA
1520935200.0 135.7 374 0 98 NA NA 510 0 152 NA NA 1564 343 699 NA NA 1318 392 764 NA NA
1520935200.0 135.8 157 NA NA NA NA 236 NA NA NA NA 382 NA NA NA NA 481 NA NA NA NA
1520935200.0 135.9 333 0 99 NA NA 518 0 150 NA NA 876 223 442 NA NA 1050 281 573 NA NA
1520935200.0 1356.0 92 108 541 0 106 157 379 658 0 166 5322 788 2765 1004 760 3377 812 5244 1101 928
1520935200.0 136.7721 NA 167 0 NA NA NA 244 0 NA NA NA 2084 121 NA NA NA 1324 210 NA NA
1520935200.0 1362.0 99 109 478 0 NA 225 371 639 0 NA 7239 935 2567 1051 NA 7276 1212 19937 1168 NA
1520935200.0 1363.17 73 112 581 0 NA 204 379 706 0 NA 7837 1067 2838 1709 NA 7527 1253 3050 1832 NA
1520935200.0 2.0 96 95 169 NA NA 190 368 272 NA NA 11201 1112 2068 NA NA 5877 1310 4067 NA NA
1520935200.0 250199.17 285 NA NA NA NA 438 NA NA NA NA 6543 NA NA NA NA 13978 NA NA NA NA
1520935200.0 250199.18 338 NA NA NA NA 528 NA NA NA NA 9092 NA NA NA NA 15531 NA NA NA NA
1520935200.0 3.0 99 90 169 NA NA 183 368 258 NA NA 15029 1096 2693 NA NA 7512 1730 4509 NA NA
1520935200.0 4.22 NA 194 67 67 0 NA 291 114 125 0 NA 2157 584 618 499 NA 3489 1079 1080 1264
1520935200.0 4006.0 69 147 468 NA NA 149 396 589 NA NA 2264 1409 2957 NA NA 1817 1864 2711 NA NA
1520935200.0 4007.0 59 106 340 NA NA 115 396 543 NA NA 2482 1087 4154 NA NA 2209 1518 15910 NA NA
1520935200.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 1134 532 1854 NA NA 1333 823 2178 NA NA
1520935200.0 500199.0 190 NA NA NA NA 404 NA NA NA NA 4770 NA NA NA NA 5336 NA NA NA NA
1520935200.0 551.0 16 43 0 NA NA 136 81 0 NA NA 1046 188 111 NA NA 858 769 462 NA NA
1520935200.0 552.0 16 41 0 NA NA 136 81 0 NA NA 1414 178 110 NA NA 2309 1069 387 NA NA
1520935200.0 554.0 16 38 0 NA NA 136 80 0 NA NA 2606 169 110 NA NA 5309 1126 308 NA NA
1520935200.0 555.0 16 38 0 NA NA 136 80 0 NA NA 1006 158 109 NA NA 1183 324 350 NA NA
1520935200.0 556.0 16 45 0 NA NA 136 82 0 NA NA 333 199 108 NA NA 754 509 214 NA NA
1520935200.0 560.0 42 0 NA NA NA 78 0 NA NA NA 166 109 NA NA NA 764 278 NA NA NA
1520935200.0 561.0 42 0 NA NA NA 78 0 NA NA NA 176 111 NA NA NA 963 252 NA NA NA
1520935200.0 562.0 16 41 0 NA NA 136 81 0 NA NA 248 182 110 NA NA 628 1226 259 NA NA
1520935200.0 7.0 54 85 175 64 0 107 359 251 102 0 2120 1134 1202 390 499 1747 1726 2662 951 1231
1520935200.0 7.4 59 103 214 62 0 108 389 312 106 0 1843 1338 1584 508 727 974 2327 3515 978 1735
