Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520935200.0 10024.0 NA 124 583 78 0 NA NA NA 380 705 123 0 NA NA NA 886 2946 339 1678 NA NA NA 1431 2791 417 1784 NA NA
1520935200.0 10024.1 NA 125 265 0 NA NA NA NA 387 342 0 NA NA NA NA 986 1113 457 NA NA NA NA 1215 1090 521 NA NA NA
1520935200.0 10024.2 NA 122 582 0 NA NA NA NA 387 699 0 NA NA NA NA 882 2903 1767 NA NA NA NA 975 2825 2175 NA NA NA
1520935200.0 10024.3 NA 121 238 0 NA NA NA NA 387 342 0 NA NA NA NA 963 1103 398 NA NA NA NA 855 1140 457 NA NA NA
1520935200.0 10024.4 NA 123 578 0 NA NA NA NA 388 726 0 NA NA NA NA 879 2966 1681 NA NA NA NA 1041 2940 1781 NA NA NA
1520935200.0 10024.5 NA 124 79 0 NA NA NA NA 387 174 0 NA NA NA NA 834 497 179 NA NA NA NA 615 592 222 NA NA NA
1520935200.0 10025.0 NA 118 503 85 0 NA NA NA 397 704 122 0 NA NA NA 842 2742 351 1876 NA NA NA 1236 20796 494 2214 NA NA
1520935200.0 10026.0 NA 131 593 77 0 NA NA NA 388 732 123 0 NA NA NA 935 3887 366 1639 NA NA NA 1273 3234 508 1722 NA NA
1520935200.0 1004.0 NA 320 168 0 0 0 0 NA 426 212 0 0 0 0 NA 933 410 64 84 227 225 NA 1240 1171 116 147 312 264
1520935200.0 10042.0 NA 119 509 76 0 NA NA NA 386 694 123 0 NA NA NA 858 2722 261 1801 NA NA NA 1236 19643 686 2183 NA NA
1520935200.0 10059.0 NA 126 593 77 0 NA NA NA 387 738 123 0 NA NA NA 998 3708 369 1755 NA NA NA 1476 2946 529 1922 NA NA
1520935200.0 10071.0 NA 124 496 85 0 NA NA NA 387 732 122 0 NA NA NA 889 3156 372 1681 NA NA NA 1237 20234 516 1769 NA NA
1520935200.0 101.0 86 NA NA NA NA NA NA 154 NA NA NA NA NA NA 944 NA NA NA NA NA NA 1280 NA NA NA NA NA NA
1520935200.0 1010.0 NA 23 73 0 NA NA NA NA 72 119 0 NA NA NA NA 116 171 83 NA NA NA NA 370 479 160 NA NA NA
1520935200.0 102.0 83 NA NA NA NA NA NA 152 NA NA NA NA NA NA 778 NA NA NA NA NA NA 1069 NA NA NA NA NA NA
1520935200.0 1020.0 NA 37 NA NA NA NA NA NA 108 NA NA NA NA NA NA 215 NA NA NA NA NA NA 558 NA NA NA NA NA
1520935200.0 10224.0 NA 277 816 0 NA NA NA NA 409 1078 0 NA NA NA NA 4243 4595 1032 NA NA NA NA 11610 4938 1069 NA NA NA
1520935200.0 10225.0 NA 258 828 0 NA NA NA NA 393 1054 0 NA NA NA NA 4572 3951 1038 NA NA NA NA 20836 3160 1083 NA NA NA
1520935200.0 103.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 780 334 1257 NA NA NA NA 518 277 2418 NA NA NA NA
1520935200.0 1030.0 NA 177 48 0 NA NA NA NA 300 84 0 NA NA NA NA 7390 229 58 NA NA NA NA 4161 316 151 NA NA NA
1520935200.0 10424.0 NA 121 585 0 NA NA NA NA 387 726 0 NA NA NA NA 853 2908 1623 NA NA NA NA 1212 2954 1723 NA NA NA
1520935200.0 105.0 101 90 28 NA NA NA NA 186 368 64 NA NA NA NA 1728 446 123 NA NA NA NA 1120 541 240 NA NA NA NA
1520935200.0 106.0 44 0 0 NA NA NA NA 91 0 0 NA NA NA NA 769 359 1184 NA NA NA NA 601 272 1651 NA NA NA NA
1520935200.0 107.0 97 95 403 NA NA NA NA 187 361 486 NA NA NA NA 3365 496 1450 NA NA NA NA 2259 461 1719 NA NA NA NA
1520935200.0 108.0 105 96 406 NA NA NA NA 190 368 501 NA NA NA NA 3843 527 1541 NA NA NA NA 2062 514 1704 NA NA NA NA
1520935200.0 10801.0 NA 217 633 84 0 NA NA NA 486 776 133 0 NA NA NA 1974 3424 556 3083 NA NA NA 2979 6319 670 3502 NA NA
1520935200.0 10809.0 NA 213 639 104 0 NA NA NA 480 786 144 0 NA NA NA 1410 2208 400 1961 NA NA NA 1877 2768 726 2367 NA NA
1520935200.0 10824.0 NA 223 605 99 0 NA NA NA 475 795 145 0 NA NA NA 1553 2359 398 2024 NA NA NA 1884 2390 532 2384 NA NA
1520935200.0 10824.1 NA 126 264 0 NA NA NA NA 387 361 0 NA NA NA NA 600 801 302 NA NA NA NA 684 1258 365 NA NA NA
1520935200.0 10824.5 NA 106 82 0 NA NA NA NA 398 174 0 NA NA NA NA 832 417 146 NA NA NA NA 1100 1384 326 NA NA NA
1520935200.0 109.0 105 92 391 NA NA NA NA 195 361 505 NA NA NA NA 4049 610 1715 NA NA NA NA 2319 633 4128 NA NA NA NA
1520935200.0 110.0 67 87 393 NA NA NA NA 133 361 504 NA NA NA NA 949 501 1379 NA NA NA NA 759 626 1726 NA NA NA NA
1520935200.0 111.0 90 88 402 NA NA NA NA 176 361 485 NA NA NA NA 1863 481 1386 NA NA NA NA 1445 574 1748 NA NA NA NA
1520935200.0 112.0 98 94 399 NA NA NA NA 192 369 498 NA NA NA NA 2732 499 1465 NA NA NA NA 1973 471 1921 NA NA NA NA
1520935200.0 113.0 92 94 400 NA NA NA NA 190 361 503 NA NA NA NA 2681 518 1450 NA NA NA NA 2177 518 1625 NA NA NA NA
1520935200.0 114.0 96 95 398 NA NA NA NA 190 361 494 NA NA NA NA 3160 490 1509 NA NA NA NA 2382 516 2284 NA NA NA NA
1520935200.0 115.0 95 96 405 NA NA NA NA 192 361 505 NA NA NA NA 3322 506 1485 NA NA NA NA 2354 486 1593 NA NA NA NA
1520935200.0 116.0 97 95 406 NA NA NA NA 182 361 490 NA NA NA NA 3622 493 1471 NA NA NA NA 2027 510 1750 NA NA NA NA
1520935200.0 11623.0 63 115 575 75 0 NA NA 111 385 717 121 0 NA NA 1559 750 1898 277 1346 NA NA 825 594 2074 587 2826 NA NA
1520935200.0 11624.0 73 126 589 77 0 NA NA 122 385 706 123 0 NA NA 3681 801 2161 284 1246 NA NA 1726 701 2599 779 1376 NA NA
1520935200.0 11625.0 75 128 583 77 0 NA NA 116 385 726 122 0 NA NA 2768 816 2064 274 1243 NA NA 1335 739 4854 533 2034 NA NA
1520935200.0 11642.0 57 113 566 76 0 NA NA 106 385 693 122 0 NA NA 1363 676 1888 279 1250 NA NA 777 827 2965 690 1447 NA NA
1520935200.0 117.0 93 92 397 NA NA NA NA 184 361 506 NA NA NA NA 3500 592 1515 NA NA NA NA 2499 647 1841 NA NA NA NA
1520935200.0 118.0 99 97 404 NA NA NA NA 193 361 500 NA NA NA NA 3807 515 1542 NA NA NA NA 1709 846 1855 NA NA NA NA
1520935200.0 119.0 104 92 398 NA NA NA NA 191 368 501 NA NA NA NA 2800 501 1465 NA NA NA NA 2257 518 1972 NA NA NA NA
1520935200.0 120.0 72 85 306 NA NA NA NA 138 369 500 NA NA NA NA 1000 462 1565 NA NA NA NA 798 583 3448 NA NA NA NA
1520935200.0 12024.0 73 126 472 0 NA NA NA 123 385 738 0 NA NA NA 3761 908 2382 1235 NA NA NA 2110 1021 2998 1319 NA NA NA
1520935200.0 121.0 104 96 410 NA NA NA NA 190 361 515 NA NA NA NA 3800 585 1550 NA NA NA NA 2392 658 1662 NA NA NA NA
1520935200.0 122.0 62 84 385 NA NA NA NA 128 361 494 NA NA NA NA 1194 338 1349 NA NA NA NA 979 466 1850 NA NA NA NA
1520935200.0 123.1 368 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1031 NA NA NA NA NA NA
1520935200.0 123.2 306 NA NA NA NA NA NA 505 NA NA NA NA NA NA 1327 NA NA NA NA NA NA 1704 NA NA NA NA NA NA
1520935200.0 123.3 279 NA NA NA NA NA NA 499 NA NA NA NA NA NA 930 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1520935200.0 124.1 314 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 1334 NA NA NA NA NA NA
1520935200.0 124.2 369 NA NA NA NA NA NA 504 NA NA NA NA NA NA 1074 NA NA NA NA NA NA 1105 NA NA NA NA NA NA
1520935200.0 124.4 317 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1071 NA NA NA NA NA NA 1345 NA NA NA NA NA NA
1520935200.0 124.5 325 NA NA NA NA NA NA 499 NA NA NA NA NA NA 1097 NA NA NA NA NA NA 1508 NA NA NA NA NA NA
1520935200.0 124.6 278 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1330 NA NA NA NA NA NA 1195 NA NA NA NA NA NA
1520935200.0 125.0 106 88 395 NA NA NA NA 189 369 496 NA NA NA NA 6471 901 2152 NA NA NA NA 3976 1071 2484 NA NA NA NA
1520935200.0 126.0 67 86 390 NA NA NA NA 149 369 491 NA NA NA NA 2526 854 2015 NA NA NA NA 2246 980 21738 NA NA NA NA
1520935200.0 127.0 65 86 389 NA NA NA NA 133 368 509 NA NA NA NA 2331 760 2081 NA NA NA NA 1707 934 2263 NA NA NA NA
1520935200.0 128.0 61 86 386 NA NA NA NA 116 368 506 NA NA NA NA 1377 769 2110 NA NA NA NA 1258 1121 2282 NA NA NA NA
1520935200.0 129.0 62 85 347 NA NA NA NA 117 361 501 NA NA NA NA 1320 712 2324 NA NA NA NA 1178 1035 15466 NA NA NA NA
1520935200.0 13.0 NA 96 379 0 NA NA NA NA 369 500 0 NA NA NA NA 540 2170 470 NA NA NA NA 785 1992 546 NA NA NA
1520935200.0 130.0 63 85 395 NA NA NA NA 133 380 492 NA NA NA NA 1437 822 2099 NA NA NA NA 1527 1045 2504 NA NA NA NA
1520935200.0 1301.0 84 105 190 NA NA NA NA 148 374 286 NA NA NA NA 1576 529 1048 NA NA NA NA 1220 399 1371 NA NA NA NA
1520935200.0 1302.0 106 117 192 NA NA NA NA 167 378 294 NA NA NA NA 3673 747 1102 NA NA NA NA 1586 1011 1162 NA NA NA NA
1520935200.0 1303.0 96 112 194 NA NA NA NA 158 378 289 NA NA NA NA 5835 504 1609 NA NA NA NA 2898 395 1543 NA NA NA NA
1520935200.0 1307.0 NA 111 185 43 0 NA NA NA 384 259 85 0 NA NA NA 492 600 137 213 NA NA NA 570 2159 524 347 NA NA
1520935200.0 1308.0 NA 101 179 42 0 NA NA NA 384 257 84 0 NA NA NA 444 501 126 205 NA NA NA 544 612 294 332 NA NA
1520935200.0 131.0 67 88 390 NA NA NA NA 138 368 496 NA NA NA NA 2487 788 2042 NA NA NA NA 2000 1029 2148 NA NA NA NA
1520935200.0 132.0 104 90 398 NA NA NA NA 184 368 508 NA NA NA NA 6509 989 2434 NA NA NA NA 3645 1239 8488 NA NA NA NA
1520935200.0 1325.5 NA 142 0 NA NA NA NA NA 203 0 NA NA NA NA NA 1304 121 NA NA NA NA NA 1267 308 NA NA NA NA
1520935200.0 1325.6 NA 103 NA NA NA NA NA NA 162 NA NA NA NA NA NA 1898 NA NA NA NA NA NA 2527 NA NA NA NA NA
1520935200.0 1325.7 NA 100 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1863 112 NA NA NA NA NA 3009 170 NA NA NA NA
1520935200.0 1325.8 NA 113 0 NA NA NA NA NA 164 0 NA NA NA NA NA 1315 108 NA NA NA NA NA 1104 459 NA NA NA NA
1520935200.0 1329.1 NA 102 0 NA NA NA NA NA 171 0 NA NA NA NA NA 1283 107 NA NA NA NA NA 1286 194 NA NA NA NA
1520935200.0 133.0 102 94 406 NA NA NA NA 190 369 503 NA NA NA NA 10994 1024 2453 NA NA NA NA 5360 1252 2385 NA NA NA NA
1520935200.0 1337.0 NA 110 548 0 NA NA NA NA 379 643 0 NA NA NA NA 1135 3716 974 NA NA NA NA 1309 3321 1063 NA NA NA
1520935200.0 1338.0 NA 110 540 0 NA NA NA NA 387 644 0 NA NA NA NA 977 2561 1053 NA NA NA NA 1244 2431 1179 NA NA NA
1520935200.0 1339.0 NA 117 552 0 NA NA NA NA 386 640 0 NA NA NA NA 852 3154 1122 NA NA NA NA 942 2643 1308 NA NA NA
1520935200.0 134.0 NA 390 40 0 NA NA NA NA 488 75 0 NA NA NA NA 4359 192 111 NA NA NA NA 2870 314 195 NA NA NA
1520935200.0 134.701 NA 29 470 0 NA NA NA NA 84 553 0 NA NA NA NA 308 5573 627 NA NA NA NA 470 2883 661 NA NA NA
1520935200.0 134.702 NA 30 468 0 NA NA NA NA 86 562 0 NA NA NA NA 313 7883 832 NA NA NA NA 409 3729 893 NA NA NA
1520935200.0 134.703 NA 34 479 0 NA NA NA NA 89 561 0 NA NA NA NA 320 8647 1069 NA NA NA NA 483 4302 1298 NA NA NA
1520935200.0 134.704 NA 31 471 0 NA NA NA NA 88 553 0 NA NA NA NA 326 8016 842 NA NA NA NA 482 3638 881 NA NA NA
1520935200.0 134.705 NA 34 477 0 NA NA NA NA 86 567 0 NA NA NA NA 342 9868 1086 NA NA NA NA 620 8320 1270 NA NA NA
1520935200.0 134.706 NA 40 456 0 NA NA NA NA 86 566 0 NA NA NA NA 333 6905 1119 NA NA NA NA 529 19497 1266 NA NA NA
1520935200.0 134.707 NA 37 472 0 NA NA NA NA 88 552 0 NA NA NA NA 327 8010 820 NA NA NA NA 487 3742 866 NA NA NA
1520935200.0 134.708 NA 31 470 0 NA NA NA NA 85 555 0 NA NA NA NA 310 7562 865 NA NA NA NA 438 3446 919 NA NA NA
1520935200.0 134.709 NA 34 645 0 NA NA NA NA 86 736 0 NA NA NA NA 354 8886 1009 NA NA NA NA 467 4448 1171 NA NA NA
1520935200.0 134.71 NA 27 473 0 NA NA NA NA 80 548 0 NA NA NA NA 312 5712 748 NA NA NA NA 438 3498 786 NA NA NA
1520935200.0 134.801 NA 32 468 0 NA NA NA NA 85 560 0 NA NA NA NA 343 5395 663 NA NA NA NA 487 2821 694 NA NA NA
1520935200.0 134.802 NA 30 444 0 NA NA NA NA 85 584 0 NA NA NA NA 353 8298 999 NA NA NA NA 660 20188 1085 NA NA NA
1520935200.0 134.803 NA 31 473 0 NA NA NA NA 89 559 0 NA NA NA NA 371 9447 1007 NA NA NA NA 477 4631 1244 NA NA NA
1520935200.0 134.804 NA 32 481 0 NA NA NA NA 91 568 0 NA NA NA NA 365 11227 1019 NA NA NA NA 634 8721 1227 NA NA NA
1520935200.0 134.805 NA 33 476 0 NA NA NA NA 89 575 0 NA NA NA NA 356 11134 997 NA NA NA NA 706 8691 1110 NA NA NA
1520935200.0 134.806 NA 34 481 0 NA NA NA NA 92 573 0 NA NA NA NA 349 11990 1032 NA NA NA NA 706 9018 1338 NA NA NA
1520935200.0 134.807 NA 92 504 0 NA NA NA NA 197 626 0 NA NA NA NA 1377 11750 1270 NA NA NA NA 1429 8813 1761 NA NA NA
1520935200.0 134.808 NA 94 509 0 NA NA NA NA 198 628 0 NA NA NA NA 1342 12103 1079 NA NA NA NA 1541 8840 1182 NA NA NA
1520935200.0 134.809 NA 38 430 0 NA NA NA NA 92 570 0 NA NA NA NA 310 7429 931 NA NA NA NA 463 19689 1045 NA NA NA
1520935200.0 134.81 NA 34 474 0 NA NA NA NA 87 570 0 NA NA NA NA 362 9943 800 NA NA NA NA 491 4757 857 NA NA NA
1520935200.0 134.811 NA 31 479 0 NA NA NA NA 88 568 0 NA NA NA NA 338 10517 963 NA NA NA NA 528 4935 1022 NA NA NA
1520935200.0 134.812 NA 28 465 0 NA NA NA NA 81 549 0 NA NA NA NA 299 4885 565 NA NA NA NA 544 2718 597 NA NA NA
1520935200.0 134.813 NA 185 62 0 NA NA NA NA 270 109 0 NA NA NA NA 1152 299 330 NA NA NA NA 973 452 413 NA NA NA
1520935200.0 134.901 NA 30 470 0 NA NA NA NA 84 547 0 NA NA NA NA 298 5091 574 NA NA NA NA 519 2749 605 NA NA NA
1520935200.0 134.902 NA 34 471 0 NA NA NA NA 91 557 0 NA NA NA NA 333 7610 777 NA NA NA NA 501 3569 835 NA NA NA
1520935200.0 134.903 NA 36 460 0 NA NA NA NA 91 560 0 NA NA NA NA 319 7513 756 NA NA NA NA 520 4335 797 NA NA NA
1520935200.0 134.904 NA 33 474 0 NA NA NA NA 91 562 0 NA NA NA NA 365 8393 838 NA NA NA NA 425 3785 895 NA NA NA
1520935200.0 134.905 NA 39 474 0 NA NA NA NA 90 555 0 NA NA NA NA 332 7051 778 NA NA NA NA 463 3596 816 NA NA NA
1520935200.0 134.906 NA 32 467 0 NA NA NA NA 89 551 0 NA NA NA NA 345 8613 999 NA NA NA NA 504 4303 1127 NA NA NA
1520935200.0 134.907 NA 90 498 0 NA NA NA NA 193 608 0 NA NA NA NA 1129 8532 850 NA NA NA NA 1076 4651 926 NA NA NA
1520935200.0 134.908 NA 95 498 0 NA NA NA NA 198 612 0 NA NA NA NA 1217 8377 825 NA NA NA NA 1320 4370 896 NA NA NA
1520935200.0 134.909 NA 31 463 0 NA NA NA NA 88 556 0 NA NA NA NA 326 6945 779 NA NA NA NA 396 3408 840 NA NA NA
1520935200.0 134.91 NA 32 462 0 NA NA NA NA 91 550 0 NA NA NA NA 341 5908 675 NA NA NA NA 539 2957 713 NA NA NA
1520935200.0 134.911 NA 35 474 0 NA NA NA NA 90 549 0 NA NA NA NA 299 7199 786 NA NA NA NA 486 3635 820 NA NA NA
1520935200.0 134.912 NA 34 465 0 NA NA NA NA 86 543 0 NA NA NA NA 298 5753 804 NA NA NA NA 448 3399 852 NA NA NA
1520935200.0 134.99601 NA 31 474 0 NA NA NA NA 91 563 0 NA NA NA NA 374 12526 876 NA NA NA NA 636 9211 955 NA NA NA
1520935200.0 134.99602 NA 31 467 0 NA NA NA NA 88 551 0 NA NA NA NA 311 5800 661 NA NA NA NA 470 2989 698 NA NA NA
1520935200.0 134.99603 NA 39 474 0 NA NA NA NA 87 570 0 NA NA NA NA 366 9350 906 NA NA NA NA 559 4521 968 NA NA NA
1520935200.0 134.99901 NA 34 467 0 NA NA NA NA 95 554 0 NA NA NA NA 354 5834 686 NA NA NA NA 538 2965 737 NA NA NA
1520935200.0 1340.0 NA 109 533 0 NA NA NA NA 387 632 0 NA NA NA NA 769 2277 1049 NA NA NA NA 1134 2372 1213 NA NA NA
1520935200.0 1341.0 NA 114 545 0 NA NA NA NA 387 647 0 NA NA NA NA 1186 3175 1097 NA NA NA NA 1562 2496 1286 NA NA NA
1520935200.0 1343.0 NA 112 535 0 NA NA NA NA 387 633 0 NA NA NA NA 844 2471 1064 NA NA NA NA 1253 2429 1204 NA NA NA
1520935200.0 1344.0 NA 111 517 0 NA NA NA NA 386 622 0 NA NA NA NA 919 2542 1117 NA NA NA NA 1307 15443 1466 NA NA NA
1520935200.0 1345.0 NA 115 531 0 NA NA NA NA 386 632 0 NA NA NA NA 817 2473 1054 NA NA NA NA 1224 2499 1260 NA NA NA
1520935200.0 1347.0 NA 109 540 0 NA NA NA NA 387 624 0 NA NA NA NA 858 2471 1110 NA NA NA NA 1304 2573 1375 NA NA NA
1520935200.0 1348.0 NA 109 529 0 NA NA NA NA 387 629 0 NA NA NA NA 783 2164 1109 NA NA NA NA 1051 21634 1330 NA NA NA
1520935200.0 1349.0 NA 107 528 0 NA NA NA NA 387 640 0 NA NA NA NA 1012 2488 1038 NA NA NA NA 1448 2777 1116 NA NA NA
1520935200.0 135.1 380 0 101 NA NA NA NA 510 0 153 NA NA NA NA 2482 379 729 NA NA NA NA 21349 485 785 NA NA NA NA
1520935200.0 135.11 390 0 102 NA NA NA NA 510 0 156 NA NA NA NA 2060 365 1154 NA NA NA NA 1504 435 828 NA NA NA NA
1520935200.0 135.12 377 0 99 NA NA NA NA 510 0 152 NA NA NA NA 1610 369 685 NA NA NA NA 20946 434 749 NA NA NA NA
1520935200.0 135.13 380 0 NA NA NA NA NA 558 0 NA NA NA NA NA 1755 391 NA NA NA NA NA 1508 460 NA NA NA NA NA
1520935200.0 135.2 292 0 99 NA NA NA NA 509 0 150 NA NA NA NA 1477 342 706 NA NA NA NA 1673 396 794 NA NA NA NA
1520935200.0 135.3 292 0 97 NA NA NA NA 517 0 150 NA NA NA NA 1742 342 493 NA NA NA NA 2289 404 1063 NA NA NA NA
1520935200.0 135.4 359 0 97 NA NA NA NA 580 0 153 NA NA NA NA 1636 372 708 NA NA NA NA 1704 458 811 NA NA NA NA
1520935200.0 135.5 371 0 98 NA NA NA NA 510 0 149 NA NA NA NA 1605 363 689 NA NA NA NA 21183 442 764 NA NA NA NA
1520935200.0 135.6 375 0 99 NA NA NA NA 509 0 151 NA NA NA NA 2382 372 744 NA NA NA NA 21343 450 767 NA NA NA NA
1520935200.0 135.7 374 0 98 NA NA NA NA 510 0 152 NA NA NA NA 1564 343 699 NA NA NA NA 1318 392 764 NA NA NA NA
1520935200.0 135.8 157 NA NA NA NA NA NA 236 NA NA NA NA NA NA 382 NA NA NA NA NA NA 481 NA NA NA NA NA NA
1520935200.0 135.9 333 0 99 NA NA NA NA 518 0 150 NA NA NA NA 876 223 442 NA NA NA NA 1050 281 573 NA NA NA NA
1520935200.0 1350.0 NA 110 534 0 NA NA NA NA 395 628 0 NA NA NA NA 782 2381 1117 NA NA NA NA 840 2365 1436 NA NA NA
1520935200.0 1351.0 NA 111 536 0 NA NA NA NA 387 626 0 NA NA NA NA 784 2447 1100 NA NA NA NA 900 2719 1431 NA NA NA
1520935200.0 1352.0 NA 112 541 0 NA NA NA NA 379 630 0 NA NA NA NA 807 2256 1096 NA NA NA NA 942 14225 1320 NA NA NA
1520935200.0 1353.0 NA 112 538 0 NA NA NA NA 386 639 0 NA NA NA NA 809 2549 1115 NA NA NA NA 942 2505 1347 NA NA NA
1520935200.0 1354.0 NA 113 541 0 NA NA NA NA 383 635 0 NA NA NA NA 800 2442 1102 NA NA NA NA 1185 2726 1423 NA NA NA
1520935200.0 1355.0 NA 114 538 0 NA NA NA NA 387 629 0 NA NA NA NA 835 2558 1097 NA NA NA NA 1086 4913 1346 NA NA NA
1520935200.0 1356.0 92 108 541 0 106 NA NA 157 379 658 0 166 NA NA 5322 788 2765 1004 760 NA NA 3377 812 5244 1101 928 NA NA
1520935200.0 136.733 NA 197 70 0 NA NA NA NA 284 117 0 NA NA NA NA 920 204 215 NA NA NA NA 829 316 302 NA NA NA
1520935200.0 136.751 NA 81 543 0 NA NA NA NA 137 723 0 NA NA NA NA 814 14265 745 NA NA NA NA 1077 5311 884 NA NA NA
1520935200.0 136.759 NA 78 530 0 NA NA NA NA 130 697 0 NA NA NA NA 815 15200 739 NA NA NA NA 1045 5956 1168 NA NA NA
1520935200.0 136.761 NA 80 546 0 NA NA NA NA 130 707 0 NA NA NA NA 708 19402 753 NA NA NA NA 1106 8474 913 NA NA NA
1520935200.0 136.7611 NA 164 0 NA NA NA NA NA 306 0 NA NA NA NA NA 2493 128 NA NA NA NA NA 2116 619 NA NA NA NA
1520935200.0 136.7721 NA 167 0 NA NA NA NA NA 244 0 NA NA NA NA NA 2084 121 NA NA NA NA NA 1324 210 NA NA NA NA
1520935200.0 136.7722 NA 106 0 NA NA NA NA NA 184 0 NA NA NA NA NA 959 111 NA NA NA NA NA 914 244 NA NA NA NA
1520935200.0 136.7801 NA 103 0 NA NA NA NA NA 161 0 NA NA NA NA NA 1071 454 NA NA NA NA NA 1327 809 NA NA NA NA
1520935200.0 136.82 NA 80 599 0 NA NA NA NA 146 863 0 NA NA NA NA 1565 45757 3708 NA NA NA NA 2266 23091 3833 NA NA NA
1520935200.0 136.833 NA 81 585 0 NA NA NA NA 139 816 0 NA NA NA NA 1701 43714 3047 NA NA NA NA 2287 19792 3414 NA NA NA
1520935200.0 136.836 NA 88 613 0 NA NA NA NA 146 912 0 NA NA NA NA 1598 42888 2771 NA NA NA NA 1591 15896 3651 NA NA NA
1520935200.0 1361.0 92 103 538 0 NA NA NA 220 379 627 0 NA NA NA 5735 878 2540 992 NA NA NA 5670 1190 2787 1112 NA NA NA
1520935200.0 1361.17 75 112 582 0 NA NA NA 203 372 719 0 NA NA NA 6306 1136 2742 1829 NA NA NA 5796 1540 2871 2183 NA NA NA
1520935200.0 1362.0 99 109 478 0 NA NA NA 225 371 639 0 NA NA NA 7239 935 2567 1051 NA NA NA 7276 1212 19937 1168 NA NA NA
1520935200.0 1362.17 71 112 575 0 NA NA NA 200 379 696 0 NA NA NA 6724 932 2569 1837 NA NA NA 7309 1198 2629 2119 NA NA NA
1520935200.0 1363.0 97 108 534 0 NA NA NA 227 371 631 0 NA NA NA 7747 944 2465 1020 NA NA NA 7405 1157 2415 1141 NA NA NA
1520935200.0 1363.17 73 112 581 0 NA NA NA 204 379 706 0 NA NA NA 7837 1067 2838 1709 NA NA NA 7527 1253 3050 1832 NA NA NA
1520935200.0 1364.0 NA 109 533 0 NA NA NA NA 386 623 0 NA NA NA NA 798 2384 1115 NA NA NA NA 1234 2673 1393 NA NA NA
1520935200.0 1365.0 NA 111 533 0 NA NA NA NA 379 628 0 NA NA NA NA 786 2431 1133 NA NA NA NA 995 2676 1433 NA NA NA
