Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1323.0 NA 97 503 0 NA NA NA NA NA 383 622 0 NA NA NA NA NA 765 2438 1062 NA NA NA NA NA 1179 4805 1573 NA NA NA NA
1520722800.0 1324.0 NA 112 531 0 NA NA NA NA NA 384 621 0 NA NA NA NA NA 795 2575 928 NA NA NA NA NA 1817 2876 1064 NA NA NA NA
1520722800.0 1325.0 NA 110 534 0 69 NA NA NA NA 376 634 0 114 NA NA NA NA 974 2798 934 403 NA NA NA NA 1233 4330 1259 787 NA NA NA
1520722800.0 1325.1 NA 115 223 0 NA NA NA NA NA 384 293 0 NA NA NA NA NA 841 1070 402 NA NA NA NA NA 767 1421 480 NA NA NA NA
1520722800.0 1325.2 NA 116 531 0 NA NA NA NA NA 383 625 0 NA NA NA NA NA 815 2688 971 NA NA NA NA NA 953 3354 1102 NA NA NA NA
1520722800.0 1325.3 NA 115 211 0 NA NA NA NA NA 376 285 0 NA NA NA NA NA 823 1155 407 NA NA NA NA NA 808 2855 629 NA NA NA NA
1520722800.0 1325.4 NA 115 503 0 NA NA NA NA NA 384 630 0 NA NA NA NA NA 972 2816 798 NA NA NA NA NA 2372 3273 939 NA NA NA NA
1520722800.0 1325.5 NA 139 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 2062 189 NA NA NA NA NA NA 1992 330 NA NA NA NA NA
1520722800.0 1325.6 NA 89 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 2479 NA NA NA NA NA NA NA 3765 NA NA NA NA NA NA
1520722800.0 1325.7 NA 92 0 NA NA NA NA NA NA 146 0 NA NA NA NA NA NA 2552 197 NA NA NA NA NA NA 3972 556 NA NA NA NA NA
1520722800.0 1325.8 NA 99 0 NA NA NA NA NA NA 156 0 NA NA NA NA NA NA 1989 217 NA NA NA NA NA NA 1654 1088 NA NA NA NA NA
1520722800.0 1326.0 NA 109 386 0 NA NA NA NA NA 384 623 0 NA NA NA NA NA 720 2719 961 NA NA NA NA NA 727 4290 2486 NA NA NA NA
1520722800.0 1327.0 NA 107 521 0 NA NA NA NA NA 384 628 0 NA NA NA NA NA 727 2494 1078 NA NA NA NA NA 693 2763 1531 NA NA NA NA
1520722800.0 1328.0 NA 112 526 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 773 2429 991 NA NA NA NA NA 929 2593 1270 NA NA NA NA
1520722800.0 1329.0 NA 100 524 0 NA NA NA NA NA 380 629 0 NA NA NA NA NA 787 2409 999 NA NA NA NA NA 1220 3110 1231 NA NA NA NA
1520722800.0 1329.1 NA 92 0 NA NA NA NA NA NA 150 0 NA NA NA NA NA NA 1913 184 NA NA NA NA NA NA 1993 360 NA NA NA NA NA
1520722800.0 133.0 107 95 403 NA NA NA NA NA 191 359 493 NA NA NA NA NA 6230 573 1883 NA NA NA NA NA 3554 693 1919 NA NA NA NA NA
1520722800.0 134.704 NA 31 472 0 NA NA NA NA NA 87 560 0 NA NA NA NA NA 306 5778 680 NA NA NA NA NA 587 2960 767 NA NA NA NA
1520722800.0 134.705 NA 40 474 0 NA NA NA NA NA 89 571 0 NA NA NA NA NA 326 6367 709 NA NA NA NA NA 405 3400 838 NA NA NA NA
1520722800.0 134.802 NA 39 463 0 NA NA NA NA NA 87 565 0 NA NA NA NA NA 339 7551 666 NA NA NA NA NA 617 3584 731 NA NA NA NA
1520722800.0 134.804 NA 41 482 0 NA NA NA NA NA 89 574 0 NA NA NA NA NA 312 7324 728 NA NA NA NA NA 531 3642 3099 NA NA NA NA
1520722800.0 134.805 NA 35 469 0 NA NA NA NA NA 95 568 0 NA NA NA NA NA 321 7833 693 NA NA NA NA NA 811 5230 1050 NA NA NA NA
1520722800.0 134.806 NA 37 479 0 NA NA NA NA NA 91 570 0 NA NA NA NA NA 404 7769 683 NA NA NA NA NA 792 3746 833 NA NA NA NA
1520722800.0 134.807 NA 90 489 0 NA NA NA NA NA 197 630 0 NA NA NA NA NA 1683 8377 798 NA NA NA NA NA 1850 4194 875 NA NA NA NA
1520722800.0 134.808 NA 92 509 0 NA NA NA NA NA 197 620 0 NA NA NA NA NA 1615 9111 756 NA NA NA NA NA 1566 6011 863 NA NA NA NA
1520722800.0 134.809 NA 41 470 0 NA NA NA NA NA 93 556 0 NA NA NA NA NA 339 7066 689 NA NA NA NA NA 685 3338 745 NA NA NA NA
1520722800.0 134.81 NA 30 471 0 NA NA NA NA NA 86 555 0 NA NA NA NA NA 313 6818 674 NA NA NA NA NA 521 3212 733 NA NA NA NA
1520722800.0 134.811 NA 38 473 0 NA NA NA NA NA 89 563 0 NA NA NA NA NA 331 7058 680 NA NA NA NA NA 633 3278 739 NA NA NA NA
1520722800.0 134.812 NA 28 470 0 NA NA NA NA NA 86 544 0 NA NA NA NA NA 293 4476 654 NA NA NA NA NA 419 2558 936 NA NA NA NA
1520722800.0 134.912 NA 31 459 0 NA NA NA NA NA 88 535 0 NA NA NA NA NA 401 6226 983 NA NA NA NA NA 770 4019 2214 NA NA NA NA
1520722800.0 134.99901 NA 36 464 0 NA NA NA NA NA 92 542 0 NA NA NA NA NA 340 7619 1024 NA NA NA NA NA 433 4126 1263 NA NA NA NA
1520722800.0 135.1 318 0 100 NA NA NA NA NA 512 0 155 NA NA NA NA NA 2108 383 838 NA NA NA NA NA 2823 595 2335 NA NA NA NA NA
1520722800.0 135.11 387 0 105 NA NA NA NA NA 513 0 156 NA NA NA NA NA 2148 381 1315 NA NA NA NA NA 1700 503 1709 NA NA NA NA NA
1520722800.0 135.12 374 0 98 NA NA NA NA NA 508 0 150 NA NA NA NA NA 1830 372 735 NA NA NA NA NA 1942 530 1048 NA NA NA NA NA
1520722800.0 135.13 382 0 NA NA NA NA NA NA 551 0 NA NA NA NA NA NA 1694 428 NA NA NA NA NA NA 1413 856 NA NA NA NA NA NA
1520722800.0 135.2 256 0 96 NA NA NA NA NA 512 0 152 NA NA NA NA NA 1809 361 732 NA NA NA NA NA 2727 669 1290 NA NA NA NA NA
1520722800.0 135.3 285 0 95 NA NA NA NA NA 504 0 150 NA NA NA NA NA 1522 379 762 NA NA NA NA NA 1690 788 1547 NA NA NA NA NA
1520722800.0 135.4 374 0 103 NA NA NA NA NA 504 0 151 NA NA NA NA NA 1677 405 771 NA NA NA NA NA 1788 978 1328 NA NA NA NA NA
1520722800.0 135.5 356 0 98 NA NA NA NA NA 504 0 152 NA NA NA NA NA 1791 359 749 NA NA NA NA NA 2667 508 1039 NA NA NA NA NA
1520722800.0 135.6 375 0 101 NA NA NA NA NA 513 0 153 NA NA NA NA NA 1786 398 785 NA NA NA NA NA 1873 1134 953 NA NA NA NA NA
1520722800.0 135.7 372 0 100 NA NA NA NA NA 504 0 152 NA NA NA NA NA 1661 372 722 NA NA NA NA NA 1718 473 958 NA NA NA NA NA
1520722800.0 135.8 146 NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA
1520722800.0 135.9 326 0 94 NA NA NA NA NA 508 0 150 NA NA NA NA NA 1623 387 716 NA NA NA NA NA 3687 1179 1124 NA NA NA NA NA
1520722800.0 1353.0 NA 112 409 0 NA NA NA NA NA 376 632 0 NA NA NA NA NA 626 2109 664 NA NA NA NA NA 686 4255 758 NA NA NA NA
1520722800.0 136.733 NA 198 77 0 NA NA NA NA NA 281 117 0 NA NA NA NA NA 1436 468 363 NA NA NA NA NA 1791 669 608 NA NA NA NA
1520722800.0 136.735 NA 78 394 0 NA NA NA NA NA 138 504 0 NA NA NA NA NA 1277 3407 1034 NA NA NA NA NA 1735 4947 1325 NA NA NA NA
1520722800.0 136.737 NA 80 525 0 NA NA NA NA NA 132 660 0 NA NA NA NA NA 1228 19845 1243 NA NA NA NA NA 1546 13537 1707 NA NA NA NA
1520722800.0 136.739 NA 78 522 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 1052 23030 1235 NA NA NA NA NA 1646 11128 1674 NA NA NA NA
1520722800.0 136.741 NA 81 408 0 NA NA NA NA NA 136 617 0 NA NA NA NA NA 1411 19737 1256 NA NA NA NA NA 1646 9239 2326 NA NA NA NA
1520722800.0 136.75 NA 81 539 0 NA NA NA NA NA 137 677 0 NA NA NA NA NA 1399 22544 1010 NA NA NA NA NA 1645 7536 1082 NA NA NA NA
1520722800.0 136.751 NA 80 547 0 NA NA NA NA NA 141 712 0 NA NA NA NA NA 1254 22358 1043 NA NA NA NA NA 1646 7527 1121 NA NA NA NA
1520722800.0 136.761 NA 74 543 0 NA NA NA NA NA 137 704 0 NA NA NA NA NA 794 18534 710 NA NA NA NA NA 625 6044 755 NA NA NA NA
1520722800.0 136.7611 NA 159 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 2368 109 NA NA NA NA NA NA 1402 178 NA NA NA NA NA
1520722800.0 136.762 NA 74 556 0 NA NA NA NA NA 137 732 0 NA NA NA NA NA 763 20137 705 NA NA NA NA NA 625 6638 812 NA NA NA NA
1520722800.0 136.7721 NA 153 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 2009 106 NA NA NA NA NA NA 1606 178 NA NA NA NA NA
1520722800.0 136.7722 NA 92 0 NA NA NA NA NA NA 163 0 NA NA NA NA NA NA 1147 103 NA NA NA NA NA NA 1189 173 NA NA NA NA NA
1520722800.0 136.7801 NA 105 0 NA NA NA NA NA NA 163 0 NA NA NA NA NA NA 347 158 NA NA NA NA NA NA 465 303 NA NA NA NA NA
1520722800.0 136.7802 NA 128 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 415 169 NA NA NA NA NA NA 814 262 NA NA NA NA NA
1520722800.0 136.791 NA 202 507 0 NA NA NA NA NA 315 624 0 NA NA NA NA NA 1804 2766 1129 NA NA NA NA NA 3839 2247 1179 NA NA NA NA
1520722800.0 136.803 NA 207 511 0 NA NA NA NA NA 304 630 0 NA NA NA NA NA 1725 2723 1089 NA NA NA NA NA 2141 2125 1158 NA NA NA NA
1520722800.0 1361.17 74 234 549 0 NA NA NA NA 201 466 786 0 NA NA NA NA 4956 1684 2587 1908 NA NA NA NA 3981 2459 3998 2811 NA NA NA NA
1520722800.0 1362.17 73 207 648 0 NA NA NA NA 200 462 795 0 NA NA NA NA 5698 1744 2355 1849 NA NA NA NA 5090 1969 2256 2189 NA NA NA NA
1520722800.0 1363.17 74 232 620 0 NA NA NA NA 202 463 789 0 NA NA NA NA 6019 1611 2603 1875 NA NA NA NA 5300 1948 2905 1980 NA NA NA NA
1520722800.0 139901.0 NA 107 458 0 NA NA NA NA NA 376 622 0 NA NA NA NA NA 563 1577 575 NA NA NA NA NA 602 2417 658 NA NA NA NA
1520722800.0 139902.0 NA 112 464 0 NA NA NA NA NA 376 630 0 NA NA NA NA NA 638 1679 596 NA NA NA NA NA 708 2375 678 NA NA NA NA
1520722800.0 140.0 73 93 292 0 NA NA NA NA 125 366 385 0 NA NA NA NA 3667 388 721 215 NA NA NA NA 8775 1663 1118 289 NA NA NA NA
1520722800.0 140.51 NA 43 326 0 NA NA NA NA NA 114 438 0 NA NA NA NA NA 464 1723 241 NA NA NA NA NA 1126 1265 292 NA NA NA NA
1520722800.0 140.52 NA 349 334 0 NA NA NA NA NA 488 441 0 NA NA NA NA NA 2140 1810 243 NA NA NA NA NA 1498 1177 433 NA NA NA NA
1520722800.0 140.53 NA 398 0 NA NA NA NA NA NA 526 0 NA NA NA NA NA NA 3164 259 NA NA NA NA NA NA 1674 390 NA NA NA NA NA
1520722800.0 140.54 NA 324 0 NA NA NA NA NA NA 447 0 NA NA NA NA NA NA 1222 327 NA NA NA NA NA NA 1587 443 NA NA NA NA NA
1520722800.0 144.6 NA 377 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 2120 NA NA NA NA NA NA NA 1921 NA NA NA NA NA NA
1520722800.0 145.0 73 96 281 0 NA NA NA NA 119 360 383 0 NA NA NA NA 4037 397 814 216 NA NA NA NA 6598 701 1082 648 NA NA NA NA
1520722800.0 149.0 57 100 558 0 NA NA NA NA 108 376 681 0 NA NA NA NA 744 319 1507 928 NA NA NA NA 1915 525 2250 1088 NA NA NA NA
1520722800.0 15.0 NA 100 396 0 NA NA NA NA NA 374 503 0 NA NA NA NA NA 1798 2012 515 NA NA NA NA NA 1294 1811 965 NA NA NA NA
1520722800.0 150.0 67 119 335 0 NA NA NA NA 112 376 480 0 NA NA NA NA 4237 452 906 355 NA NA NA NA 6587 524 1190 500 NA NA NA NA
1520722800.0 150.1 NA 104 334 0 NA NA NA NA NA 385 451 0 NA NA NA NA NA 427 929 350 NA NA NA NA NA 499 1209 645 NA NA NA NA
1520722800.0 150.2 NA 106 329 0 NA NA NA NA NA 384 442 0 NA NA NA NA NA 313 871 352 NA NA NA NA NA 641 1118 442 NA NA NA NA
1520722800.0 150.3 NA 104 328 0 NA NA NA NA NA 388 445 0 NA NA NA NA NA 357 867 355 NA NA NA NA NA 577 1053 439 NA NA NA NA
1520722800.0 16.0 NA 107 378 0 NA NA NA NA NA 373 513 0 NA NA NA NA NA 1856 2363 525 NA NA NA NA NA 1601 2467 627 NA NA NA NA
1520722800.0 17.0 NA 100 403 0 NA NA NA NA NA 374 515 0 NA NA NA NA NA 1777 2033 494 NA NA NA NA NA 1464 1901 582 NA NA NA NA
1520722800.0 18.0 NA 88 396 0 NA NA NA NA NA 366 492 0 NA NA NA NA NA 1743 1965 539 NA NA NA NA NA 1544 2299 667 NA NA NA NA
1520722800.0 19.0 NA 100 391 0 NA NA NA NA NA 366 514 0 NA NA NA NA NA 1719 2018 515 NA NA NA NA NA 1191 2054 603 NA NA NA NA
1520722800.0 2.0 102 92 170 NA NA NA NA NA 188 358 272 NA NA NA NA NA 3630 639 928 NA NA NA NA NA 1563 581 1201 NA NA NA NA NA
1520722800.0 20.0 NA 87 391 0 NA NA NA NA NA 373 507 0 NA NA NA NA NA 1928 2389 553 NA NA NA NA NA 1935 2288 660 NA NA NA NA
1520722800.0 200.0 NA 161 471 0 NA NA NA NA NA 377 594 0 NA NA NA NA NA 954 1914 446 NA NA NA NA NA 1957 2101 602 NA NA NA NA
