Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 10809.0 NA 234 369 92 0 NA NA NA NA 489 518 147 0 NA NA NA NA 2099 3497 1132 2624 NA NA NA NA 1965 3474 1202 2721 NA NA NA
1520722800.0 10823.0 NA 222 371 82 0 NA NA NA NA 497 519 137 0 NA NA NA NA 2174 3529 1095 2711 NA NA NA NA 2171 3779 1177 2778 NA NA NA
1520722800.0 10824.0 NA 248 378 94 0 NA NA NA NA 489 487 149 0 NA NA NA NA 2225 3599 1141 2915 NA NA NA NA 2250 3963 1340 2998 NA NA NA
1520722800.0 10824.6 NA 260 382 94 0 NA NA NA NA 490 500 148 0 NA NA NA NA 2256 3699 1129 2926 NA NA NA NA 2047 3747 1195 3036 NA NA NA
1520722800.0 10825.0 NA 239 370 84 0 NA NA NA NA 497 491 137 0 NA NA NA NA 2114 3494 1158 2749 NA NA NA NA 1977 3427 1166 2833 NA NA NA
1520722800.0 10826.0 NA 256 380 94 0 NA NA NA NA 493 509 147 0 NA NA NA NA 2290 3880 1127 2892 NA NA NA NA 2163 3760 1178 2990 NA NA NA
1520722800.0 10842.0 NA 242 377 95 0 NA NA NA NA 491 522 149 0 NA NA NA NA 2175 3443 1128 2847 NA NA NA NA 2256 3634 1381 2928 NA NA NA
1520722800.0 10859.0 NA 262 391 94 0 NA NA NA NA 490 542 147 0 NA NA NA NA 2384 4510 1138 2901 NA NA NA NA 2379 4029 1173 3048 NA NA NA
1520722800.0 10871.0 NA 255 384 93 0 NA NA NA NA 490 518 147 0 NA NA NA NA 2212 3726 1197 2867 NA NA NA NA 2007 3559 1204 2937 NA NA NA
1520722800.0 109.0 111 101 270 NA NA NA NA NA 205 382 373 NA NA NA NA NA 4922 654 2929 NA NA NA NA NA 2110 517 2796 NA NA NA NA NA
1520722800.0 110.0 70 90 257 NA NA NA NA NA 146 382 379 NA NA NA NA NA 1181 576 2704 NA NA NA NA NA 685 481 2731 NA NA NA NA NA
1520722800.0 1102.0 NA 126 292 135 76 NA NA NA NA 382 403 225 177 NA NA NA NA 3435 8592 3893 1582 NA NA NA NA 2058 13970 2615 1402 NA NA NA
1520722800.0 11024.0 NA 474 694 0 NA NA NA NA NA 666 1011 0 NA NA NA NA NA 7279 7859 3220 NA NA NA NA NA 3963 5276 3319 NA NA NA NA
1520722800.0 11024.6 NA 460 692 0 NA NA NA NA NA 700 1019 0 NA NA NA NA NA 7683 8331 3056 NA NA NA NA NA 4131 5556 3121 NA NA NA NA
1520722800.0 11025.0 NA 446 700 0 NA NA NA NA NA 658 974 0 NA NA NA NA NA 6999 7403 2980 NA NA NA NA NA 4206 5382 3054 NA NA NA NA
1520722800.0 111.0 105 98 264 NA NA NA NA NA 189 381 362 NA NA NA NA NA 1891 530 2755 NA NA NA NA NA 1006 485 2761 NA NA NA NA NA
1520722800.0 112.0 103 98 262 NA NA NA NA NA 205 375 360 NA NA NA NA NA 2925 617 2778 NA NA NA NA NA 1563 502 2749 NA NA NA NA NA
1520722800.0 11224.0 NA 249 378 0 NA NA NA NA NA 490 507 0 NA NA NA NA NA 2205 3639 2911 NA NA NA NA NA 1966 3726 2997 NA NA NA NA
1520722800.0 11224.6 NA 228 375 0 NA NA NA NA NA 483 534 0 NA NA NA NA NA 2370 3669 2917 NA NA NA NA NA 2125 3974 2992 NA NA NA NA
1520722800.0 113.0 102 102 266 NA NA NA NA NA 200 382 362 NA NA NA NA NA 3161 656 2813 NA NA NA NA NA 1405 524 2999 NA NA NA NA NA
1520722800.0 114.0 101 98 267 NA NA NA NA NA 203 382 380 NA NA NA NA NA 3380 625 2822 NA NA NA NA NA 1567 503 2909 NA NA NA NA NA
1520722800.0 115.0 108 101 265 NA NA NA NA NA 205 382 374 NA NA NA NA NA 3470 668 2840 NA NA NA NA NA 1384 534 2781 NA NA NA NA NA
1520722800.0 116.0 102 98 263 NA NA NA NA NA 196 374 371 NA NA NA NA NA 3766 618 2873 NA NA NA NA NA 1615 504 2835 NA NA NA NA NA
1520722800.0 117.0 100 108 266 NA NA NA NA NA 201 374 381 NA NA NA NA NA 3872 639 2913 NA NA NA NA NA 1452 512 2810 NA NA NA NA NA
1520722800.0 118.0 105 101 267 NA NA NA NA NA 207 382 367 NA NA NA NA NA 4573 647 2942 NA NA NA NA NA 2231 507 2801 NA NA NA NA NA
1520722800.0 119.0 115 107 262 NA NA NA NA NA 203 382 367 NA NA NA NA NA 3183 621 2846 NA NA NA NA NA 1306 488 2807 NA NA NA NA NA
1520722800.0 120.0 75 96 258 NA NA NA NA NA 144 375 354 NA NA NA NA NA 1077 572 2676 NA NA NA NA NA 645 503 2718 NA NA NA NA NA
1520722800.0 121.0 107 101 270 NA NA NA NA NA 204 375 383 NA NA NA NA NA 4098 667 2914 NA NA NA NA NA 1567 519 2794 NA NA NA NA NA
1520722800.0 122.0 74 89 248 NA NA NA NA NA 141 374 364 NA NA NA NA NA 1336 465 2665 NA NA NA NA NA 773 472 2715 NA NA NA NA NA
1520722800.0 123.1 312 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 2072 NA NA NA NA NA NA NA 1920 NA NA NA NA NA NA NA
1520722800.0 123.2 321 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 2165 NA NA NA NA NA NA NA 1999 NA NA NA NA NA NA NA
1520722800.0 123.3 223 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 1911 NA NA NA NA NA NA NA 1855 NA NA NA NA NA NA NA
1520722800.0 124.1 305 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 1944 NA NA NA NA NA NA NA 1906 NA NA NA NA NA NA NA
1520722800.0 124.2 319 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 2041 NA NA NA NA NA NA NA 1923 NA NA NA NA NA NA NA
1520722800.0 124.6 234 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 1920 NA NA NA NA NA NA NA 1853 NA NA NA NA NA NA NA
1520722800.0 125.0 107 97 266 NA NA NA NA NA 201 382 362 NA NA NA NA NA 2956 626 2763 NA NA NA NA NA 1243 522 2745 NA NA NA NA NA
1520722800.0 126.0 81 93 261 NA NA NA NA NA 155 381 355 NA NA NA NA NA 1712 637 3093 NA NA NA NA NA 1023 549 3137 NA NA NA NA NA
1520722800.0 127.0 68 94 256 NA NA NA NA NA 146 382 358 NA NA NA NA NA 1779 643 3052 NA NA NA NA NA 1206 543 3244 NA NA NA NA NA
1520722800.0 128.0 65 100 250 NA NA NA NA NA 129 382 340 NA NA NA NA NA 1227 621 3023 NA NA NA NA NA 820 576 3107 NA NA NA NA NA
1520722800.0 129.0 73 103 251 NA NA NA NA NA 130 381 365 NA NA NA NA NA 1101 653 3022 NA NA NA NA NA 855 571 3102 NA NA NA NA NA
1520722800.0 130.0 75 104 257 NA NA NA NA NA 147 381 374 NA NA NA NA NA 1146 636 3043 NA NA NA NA NA 684 543 3078 NA NA NA NA NA
1520722800.0 1301.0 85 104 180 NA NA NA NA NA 161 402 307 NA NA NA NA NA 2297 1970 3435 NA NA NA NA NA 1524 3344 3998 NA NA NA NA NA
1520722800.0 1301.17 73 114 192 NA NA NA NA NA 138 392 341 NA NA NA NA NA 2783 1178 3260 NA NA NA NA NA 1440 1130 3452 NA NA NA NA NA
1520722800.0 1302.0 103 123 192 NA NA NA NA NA 181 392 304 NA NA NA NA NA 7711 2131 3522 NA NA NA NA NA 5116 3415 3706 NA NA NA NA NA
1520722800.0 1302.17 83 126 210 NA NA NA NA NA 154 385 361 NA NA NA NA NA 7600 1587 3565 NA NA NA NA NA 3143 1351 3563 NA NA NA NA NA
1520722800.0 1303.0 98 114 204 NA NA NA NA NA 172 383 310 NA NA NA NA NA 9885 1871 3884 NA NA NA NA NA 3756 2015 4208 NA NA NA NA NA
1520722800.0 1303.17 85 122 220 NA NA NA NA NA 152 392 337 NA NA NA NA NA 11402 1337 4177 NA NA NA NA NA 4661 1503 4408 NA NA NA NA NA
1520722800.0 1306.0 NA 109 302 0 NA NA NA NA NA 399 416 0 NA NA NA NA NA 1587 4750 1824 NA NA NA NA NA 1926 5521 1927 NA NA NA NA
1520722800.0 1307.0 NA 106 161 44 0 NA NA NA NA 397 257 95 0 NA NA NA NA 1097 2165 792 877 NA NA NA NA 1132 2654 901 967 NA NA NA
1520722800.0 1308.0 NA 102 155 43 0 NA NA NA NA 397 252 94 0 NA NA NA NA 2076 2442 699 807 NA NA NA NA 3052 3478 820 887 NA NA NA
1520722800.0 1309.0 NA 121 323 0 NA NA NA NA NA 400 441 0 NA NA NA NA NA 1293 5330 2237 NA NA NA NA NA 1509 6085 2366 NA NA NA NA
1520722800.0 131.0 71 97 260 NA NA NA NA NA 151 382 356 NA NA NA NA NA 2122 637 3054 NA NA NA NA NA 1309 592 3124 NA NA NA NA NA
1520722800.0 1310.0 NA 116 321 0 NA NA NA NA NA 400 437 0 NA NA NA NA NA 1239 5052 2204 NA NA NA NA NA 1264 5828 2337 NA NA NA NA
1520722800.0 1311.0 NA 111 281 0 65 NA NA NA NA 400 390 0 116 NA NA NA NA 1500 3590 2101 1553 NA NA NA NA 3798 4084 2315 1567 NA NA NA
1520722800.0 1312.0 NA 118 317 0 NA NA NA NA NA 400 443 0 NA NA NA NA NA 1142 5751 2301 NA NA NA NA NA 1607 6476 2418 NA NA NA NA
1520722800.0 1313.0 NA 122 330 0 NA NA NA NA NA 400 436 0 NA NA NA NA NA 1079 5855 2201 NA NA NA NA NA 1372 5869 2324 NA NA NA NA
1520722800.0 1314.0 NA 116 324 0 NA NA NA NA NA 392 432 0 NA NA NA NA NA 1022 5438 2192 NA NA NA NA NA 1198 6499 2306 NA NA NA NA
1520722800.0 1315.0 NA 103 308 0 NA NA NA NA NA 399 437 0 NA NA NA NA NA 1578 4578 1968 NA NA NA NA NA 5892 8395 2089 NA NA NA NA
1520722800.0 1316.0 NA 109 313 0 NA NA NA NA NA 395 419 0 NA NA NA NA NA 2523 4582 1881 NA NA NA NA NA 1993 4824 1995 NA NA NA NA
1520722800.0 1317.0 NA 109 311 0 NA NA NA NA NA 391 415 0 NA NA NA NA NA 1131 5286 1959 NA NA NA NA NA 1165 6292 2066 NA NA NA NA
1520722800.0 1318.0 NA 106 312 0 NA NA NA NA NA 399 418 0 NA NA NA NA NA 1209 6202 1859 NA NA NA NA NA 1352 8429 1982 NA NA NA NA
1520722800.0 1319.0 NA 117 313 0 NA NA NA NA NA 391 408 0 NA NA NA NA NA 1065 4628 1950 NA NA NA NA NA 1129 5014 2064 NA NA NA NA
1520722800.0 132.0 107 109 266 NA NA NA NA NA 197 381 374 NA NA NA NA NA 3519 699 3211 NA NA NA NA NA 1443 566 3148 NA NA NA NA NA
1520722800.0 1320.0 NA 112 315 0 NA NA NA NA NA 399 429 0 NA NA NA NA NA 1239 4721 1941 NA NA NA NA NA 1242 4936 2043 NA NA NA NA
1520722800.0 1321.0 NA 114 316 0 NA NA NA NA NA 400 418 0 NA NA NA NA NA 1556 4765 1911 NA NA NA NA NA 1342 6357 2038 NA NA NA NA
1520722800.0 1322.0 NA 110 311 0 NA NA NA NA NA 399 411 0 NA NA NA NA NA 1513 5445 2019 NA NA NA NA NA 2162 6442 2144 NA NA NA NA
1520722800.0 1323.0 NA 107 297 0 NA NA NA NA NA 399 423 0 NA NA NA NA NA 1139 4893 1865 NA NA NA NA NA 1175 6183 1978 NA NA NA NA
1520722800.0 1324.0 NA 120 325 0 NA NA NA NA NA 392 425 0 NA NA NA NA NA 1488 4951 2223 NA NA NA NA NA 3101 5681 2357 NA NA NA NA
1520722800.0 1325.0 NA 132 321 0 73 NA NA NA NA 400 439 0 123 NA NA NA NA 929 5776 2235 1350 NA NA NA NA 909 10453 2377 1484 NA NA NA
1520722800.0 1325.1 NA 121 164 0 NA NA NA NA NA 399 234 0 NA NA NA NA NA 1223 2013 1280 NA NA NA NA NA 1033 2229 1363 NA NA NA NA
1520722800.0 1325.2 NA 120 323 0 NA NA NA NA NA 399 421 0 NA NA NA NA NA 1310 4972 2306 NA NA NA NA NA 1197 4904 2399 NA NA NA NA
1520722800.0 1325.3 NA 123 159 0 NA NA NA NA NA 399 230 0 NA NA NA NA NA 1221 1936 1274 NA NA NA NA NA 1466 2170 1383 NA NA NA NA
1520722800.0 1325.4 NA 119 326 0 NA NA NA NA NA 400 418 0 NA NA NA NA NA 1535 5820 2284 NA NA NA NA NA 3101 6687 2487 NA NA NA NA
1520722800.0 1325.5 NA 159 0 NA NA NA NA NA NA 330 0 NA NA NA NA NA NA 4786 326 NA NA NA NA NA NA 3857 650 NA NA NA NA NA
1520722800.0 1325.51 NA 144 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 4093 300 NA NA NA NA NA NA 3736 386 NA NA NA NA NA
1520722800.0 1325.6 NA 103 NA NA NA NA NA NA NA 176 NA NA NA NA NA NA NA 5322 NA NA NA NA NA NA NA 4109 NA NA NA NA NA NA
1520722800.0 1325.7 NA 107 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 5765 269 NA NA NA NA NA NA 6496 339 NA NA NA NA NA
1520722800.0 1325.8 NA 112 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 5025 312 NA NA NA NA NA NA 3838 398 NA NA NA NA NA
1520722800.0 1326.0 NA 113 316 0 NA NA NA NA NA 392 421 0 NA NA NA NA NA 1911 5855 2050 NA NA NA NA NA 1868 7971 2174 NA NA NA NA
1520722800.0 1327.0 NA 114 314 0 NA NA NA NA NA 399 424 0 NA NA NA NA NA 1173 5056 2178 NA NA NA NA NA 1177 6021 2286 NA NA NA NA
1520722800.0 1328.0 NA 118 322 0 NA NA NA NA NA 392 418 0 NA NA NA NA NA 1368 4908 2268 NA NA NA NA NA 1248 7806 2448 NA NA NA NA
1520722800.0 1329.0 NA 113 319 0 NA NA NA NA NA 392 416 0 NA NA NA NA NA 927 5539 2079 NA NA NA NA NA 985 6563 2215 NA NA NA NA
1520722800.0 1329.1 NA 107 0 NA NA NA NA NA NA 181 0 NA NA NA NA NA NA 4554 339 NA NA NA NA NA NA 3661 750 NA NA NA NA NA
1520722800.0 133.0 107 105 276 NA NA NA NA NA 206 382 373 NA NA NA NA NA 5763 861 3351 NA NA NA NA NA 2111 1055 3166 NA NA NA NA NA
1520722800.0 1330.0 NA 113 322 0 NA NA NA NA NA 400 431 0 NA NA NA NA NA 1027 5469 2191 NA NA NA NA NA 1413 6507 2293 NA NA NA NA
1520722800.0 1331.0 NA 119 317 0 NA NA NA NA NA 400 417 0 NA NA NA NA NA 1665 5084 2247 NA NA NA NA NA 1367 7276 2387 NA NA NA NA
1520722800.0 1332.0 NA 123 320 0 NA NA NA NA NA 400 423 0 NA NA NA NA NA 741 3458 1517 NA NA NA NA NA 780 3556 1607 NA NA NA NA
1520722800.0 1333.0 NA 126 320 0 NA NA NA NA NA 392 421 0 NA NA NA NA NA 745 3427 1453 NA NA NA NA NA 784 3571 1530 NA NA NA NA
1520722800.0 1334.0 NA 120 319 0 NA NA NA NA NA 392 413 0 NA NA NA NA NA 785 3505 1536 NA NA NA NA NA 925 3421 1608 NA NA NA NA
1520722800.0 1338.0 NA 123 328 0 NA NA NA NA NA 400 430 0 NA NA NA NA NA 871 3571 1570 NA NA NA NA NA 1042 3666 1655 NA NA NA NA
1520722800.0 1347.0 NA 117 333 0 NA NA NA NA NA 392 414 0 NA NA NA NA NA 713 3412 1519 NA NA NA NA NA 660 3527 1592 NA NA NA NA
1520722800.0 135.1 303 0 119 NA NA NA NA NA 521 0 194 NA NA NA NA NA 2581 669 1919 NA NA NA NA NA 3080 731 1966 NA NA NA NA NA
1520722800.0 135.11 335 0 120 NA NA NA NA NA 521 0 198 NA NA NA NA NA 2665 705 1978 NA NA NA NA NA 2859 759 1983 NA NA NA NA NA
1520722800.0 135.12 326 0 118 NA NA NA NA NA 513 0 193 NA NA NA NA NA 2407 656 1878 NA NA NA NA NA 2519 721 1925 NA NA NA NA NA
1520722800.0 135.2 242 0 113 NA NA NA NA NA 512 0 189 NA NA NA NA NA 2240 496 1843 NA NA NA NA NA 2908 561 1930 NA NA NA NA NA
1520722800.0 135.3 244 0 113 NA NA NA NA NA 520 0 190 NA NA NA NA NA 2233 533 1865 NA NA NA NA NA 2277 596 1937 NA NA NA NA NA
1520722800.0 135.4 327 0 118 NA NA NA NA NA 520 0 194 NA NA NA NA NA 2339 686 1898 NA NA NA NA NA 2482 747 1982 NA NA NA NA NA
1520722800.0 135.5 318 0 119 NA NA NA NA NA 513 0 192 NA NA NA NA NA 2349 618 1891 NA NA NA NA NA 2482 680 1987 NA NA NA NA NA
1520722800.0 135.6 321 0 118 NA NA NA NA NA 513 0 194 NA NA NA NA NA 2373 663 1907 NA NA NA NA NA 2378 718 1959 NA NA NA NA NA
1520722800.0 135.7 323 0 115 NA NA NA NA NA 520 0 191 NA NA NA NA NA 2310 655 1894 NA NA NA NA NA 2229 723 1970 NA NA NA NA NA
1520722800.0 135.9 294 0 114 NA NA NA NA NA 520 0 189 NA NA NA NA NA 2246 613 1861 NA NA NA NA NA 2365 684 1949 NA NA NA NA NA
1520722800.0 1351.0 NA 118 326 0 NA NA NA NA NA 392 419 0 NA NA NA NA NA 741 3474 1532 NA NA NA NA NA 795 3740 1614 NA NA NA NA
1520722800.0 1353.0 NA 118 324 0 NA NA NA NA NA 400 420 0 NA NA NA NA NA 730 3419 1546 NA NA NA NA NA 670 3324 1625 NA NA NA NA
1520722800.0 1356.0 109 124 343 0 123 NA NA NA 170 392 443 0 195 NA NA NA 3362 732 3539 1500 1885 NA NA NA 1591 579 3535 1573 1953 NA NA NA
1520722800.0 136.722 NA 76 347 0 NA NA NA NA NA 149 486 0 NA NA NA NA NA 1237 16311 1750 NA NA NA NA NA 1240 8731 1860 NA NA NA NA
1520722800.0 136.723 NA 75 325 0 NA NA NA NA NA 148 436 0 NA NA NA NA NA 1574 14847 1667 NA NA NA NA NA 1235 8256 1764 NA NA NA NA
1520722800.0 136.724 NA 74 349 0 NA NA NA NA NA 150 486 0 NA NA NA NA NA 1385 17999 1658 NA NA NA NA NA 1235 10051 1794 NA NA NA NA
1520722800.0 136.725 NA 74 358 0 NA NA NA NA NA 149 522 0 NA NA NA NA NA 1858 16361 1740 NA NA NA NA NA 1677 9015 1886 NA NA NA NA
1520722800.0 136.726 NA 85 337 0 NA NA NA NA NA 152 451 0 NA NA NA NA NA 1223 15845 1726 NA NA NA NA NA 909 9365 1854 NA NA NA NA
1520722800.0 136.727 NA 134 359 0 NA NA NA NA NA 259 510 0 NA NA NA NA NA 3913 16811 1732 NA NA NA NA NA 4147 9290 1825 NA NA NA NA
1520722800.0 136.728 NA 140 359 0 NA NA NA NA NA 257 507 0 NA NA NA NA NA 3979 17315 1709 NA NA NA NA NA 2859 9569 1850 NA NA NA NA
1520722800.0 136.729 NA 79 336 0 NA NA NA NA NA 145 441 0 NA NA NA NA NA 1295 14739 2090 NA NA NA NA NA 1007 8470 2250 NA NA NA NA
1520722800.0 136.73 NA 75 362 0 NA NA NA NA NA 146 504 0 NA NA NA NA NA 1087 16125 1916 NA NA NA NA NA 1002 8751 2036 NA NA NA NA
1520722800.0 136.731 NA 75 359 0 NA NA NA NA NA 148 532 0 NA NA NA NA NA 1144 16115 1647 NA NA NA NA NA 1078 8920 1769 NA NA NA NA
1520722800.0 136.732 NA 76 326 0 NA NA NA NA NA 149 431 0 NA NA NA NA NA 2171 13020 1629 NA NA NA NA NA 2145 8072 1727 NA NA NA NA
1520722800.0 136.7321 NA 99 350 0 NA NA NA NA NA 160 458 0 NA NA NA NA NA 2008 11980 1712 NA NA NA NA NA 1851 6794 1811 NA NA NA NA
1520722800.0 136.733 NA 166 67 0 NA NA NA NA NA 270 123 0 NA NA NA NA NA 2920 1301 982 NA NA NA NA NA 2672 1404 1098 NA NA NA NA
1520722800.0 136.734 NA 74 334 0 NA NA NA NA NA 149 448 0 NA NA NA NA NA 1600 14914 1603 NA NA NA NA NA 1228 8501 1732 NA NA NA NA
