Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10824.6 NA 261 370 89 0 NA 483 525 148 0 NA 3003 5418 1669 3933 NA 2820 6315 2069 4064
1520805600.0 10825.0 NA 246 371 78 0 NA 485 477 137 0 NA 2828 4873 1629 3480 NA 2781 5548 1821 3588
1520805600.0 10826.0 NA 264 380 93 0 NA 484 539 148 0 NA 3190 5511 1539 3793 NA 2938 6085 1759 3859
1520805600.0 10842.0 NA 253 368 89 0 NA 492 501 148 0 NA 2966 5173 1603 3727 NA 2894 6397 1870 3866
1520805600.0 10859.0 NA 270 387 91 0 NA 492 519 147 0 NA 3217 6868 1675 3793 NA 2931 6919 1816 3956
1520805600.0 10871.0 NA 263 375 89 0 NA 498 526 147 0 NA 3060 5356 1652 3977 NA 2899 6120 1772 4111
1520805600.0 109.0 107 100 265 NA NA 201 382 369 NA NA 9863 903 3677 NA NA 4037 735 3719 NA NA
1520805600.0 110.0 70 90 255 NA NA 146 382 366 NA NA 1630 811 3447 NA NA 969 796 3854 NA NA
1520805600.0 11024.0 NA 474 745 0 NA NA 667 1033 0 NA NA 10114 11693 4516 NA NA 5609 7682 4683 NA
1520805600.0 11024.6 NA 466 732 0 NA NA 674 1093 0 NA NA 9955 10790 4207 NA NA 5467 7562 4327 NA
1520805600.0 11025.0 NA 461 655 0 NA NA 677 1019 0 NA NA 10252 11117 4167 NA NA 5968 8556 4372 NA
1520805600.0 111.0 94 93 257 NA NA 189 382 360 NA NA 3166 738 3455 NA NA 1447 689 3659 NA NA
1520805600.0 112.0 101 96 262 NA NA 201 382 386 NA NA 6997 824 3669 NA NA 2846 665 4090 NA NA
1520805600.0 11224.0 NA 244 374 0 NA NA 487 501 0 NA NA 3173 5080 3960 NA NA 3445 5819 4226 NA
1520805600.0 11224.6 NA 259 374 0 NA NA 490 511 0 NA NA 3047 5228 3875 NA NA 2885 5755 4348 NA
1520805600.0 113.0 102 95 263 NA NA 199 374 377 NA NA 7298 793 3527 NA NA 3624 664 3699 NA NA
1520805600.0 114.0 100 96 263 NA NA 203 382 378 NA NA 6936 898 3639 NA NA 2689 806 3859 NA NA
1520805600.0 115.0 107 97 264 NA NA 204 393 375 NA NA 7580 881 3548 NA NA 3296 732 3497 NA NA
1520805600.0 116.0 99 96 262 NA NA 195 382 367 NA NA 7228 819 3532 NA NA 3708 746 3679 NA NA
1520805600.0 117.0 97 101 265 NA NA 196 382 354 NA NA 8008 849 3811 NA NA 3593 666 4298 NA NA
1520805600.0 118.0 106 99 263 NA NA 207 382 371 NA NA 8212 868 3826 NA NA 3551 737 4310 NA NA
1520805600.0 119.0 104 96 261 NA NA 204 375 375 NA NA 7035 795 3640 NA NA 3099 672 4029 NA NA
1520805600.0 120.0 68 89 251 NA NA 144 382 376 NA NA 1286 773 3375 NA NA 838 701 3620 NA NA
1520805600.0 121.0 107 98 266 NA NA 207 374 382 NA NA 8733 897 3734 NA NA 3426 738 3808 NA NA
1520805600.0 122.0 63 90 243 NA NA 141 382 346 NA NA 1841 629 3296 NA NA 1114 645 3597 NA NA
1520805600.0 123.1 318 NA NA NA NA 504 NA NA NA NA 2634 NA NA NA NA 2387 NA NA NA NA
1520805600.0 123.2 321 NA NA NA NA 504 NA NA NA NA 2722 NA NA NA NA 2349 NA NA NA NA
1520805600.0 123.3 225 NA NA NA NA 502 NA NA NA NA 2377 NA NA NA NA 2343 NA NA NA NA
1520805600.0 124.1 299 NA NA NA NA 511 NA NA NA NA 2399 NA NA NA NA 2281 NA NA NA NA
1520805600.0 124.2 312 NA NA NA NA 503 NA NA NA NA 2696 NA NA NA NA 2488 NA NA NA NA
1520805600.0 124.4 297 NA NA NA NA 506 NA NA NA NA 2434 NA NA NA NA 2278 NA NA NA NA
1520805600.0 124.5 305 NA NA NA NA 511 NA NA NA NA 2452 NA NA NA NA 2260 NA NA NA NA
1520805600.0 124.6 228 NA NA NA NA 510 NA NA NA NA 2373 NA NA NA NA 2353 NA NA NA NA
1520805600.0 125.0 107 96 259 NA NA 202 382 371 NA NA 6869 831 3496 NA NA 2561 701 3810 NA NA
1520805600.0 25402.0 473 0 119 NA NA 585 0 199 NA NA 7864 1107 2199 NA NA 5252 1167 2199 NA NA
