Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 25200.0 NA 269 497 0 NA NA 417 782 0 NA NA 4533 8367 1949 NA NA 2575 6031 2024 NA
1520805600.0 25202.0 NA 277 558 0 NA NA 431 790 0 NA NA 4499 8794 2057 NA NA 2209 6159 2207 NA
1520805600.0 25203.0 NA 274 521 0 NA NA 423 775 0 NA NA 4616 8557 1970 NA NA 2252 7759 2049 NA
1520805600.0 25204.0 NA 269 548 0 NA NA 412 771 0 NA NA 4823 8323 1950 NA NA 2176 6202 2050 NA
1520805600.0 25205.0 NA 266 527 0 NA NA 427 780 0 NA NA 4711 7954 1933 NA NA 2686 6424 2124 NA
1520805600.0 25206.0 NA 264 518 0 NA NA 419 755 0 NA NA 4352 8202 1973 NA NA 2281 6772 2089 NA
1520805600.0 25207.0 NA 256 506 0 NA NA 415 745 0 NA NA 4394 7811 1764 NA NA 2055 6769 1812 NA
1520805600.0 25208.0 NA 272 539 0 NA NA 413 770 0 NA NA 4877 9337 2066 NA NA 2672 6276 2238 NA
1520805600.0 25209.0 NA 264 514 0 NA NA 414 787 0 NA NA 4665 8528 1966 NA NA 2553 6024 2080 NA
1520805600.0 25210.0 102 271 541 0 NA 235 409 729 0 NA 5416 2754 7090 1897 NA 3072 1685 5666 1992 NA
1520805600.0 25211.0 99 258 521 0 NA 236 414 738 0 NA 6155 4192 8195 1898 NA 4235 2008 6731 2023 NA
1520805600.0 25211.17 78 267 408 0 NA 217 416 587 0 NA 6521 4219 6617 2559 NA 3923 2851 5815 2686 NA
1520805600.0 25212.0 104 259 555 0 NA 240 428 768 0 NA 7474 4783 8143 1925 NA 5850 2358 5821 2066 NA
1520805600.0 25212.17 75 270 415 0 NA 215 426 583 0 NA 6147 4497 6842 2530 NA 4767 2562 6458 2595 NA
1520805600.0 25213.0 102 260 533 0 NA 241 411 765 0 NA 7673 4324 8323 1953 NA 5189 2248 6324 2029 NA
1520805600.0 25213.17 78 280 419 0 NA 216 413 604 0 NA 7344 4734 6723 2589 NA 5168 2542 5429 2678 NA
1520805600.0 25214.0 NA 263 546 0 NA NA 422 762 0 NA NA 4424 7887 1999 NA NA 2174 5694 2097 NA
1520805600.0 25400.0 467 0 121 NA NA 579 0 200 NA NA 5925 1050 2149 NA NA 4642 1098 2291 NA NA
1520805600.0 25402.0 473 0 119 NA NA 585 0 199 NA NA 7864 1107 2199 NA NA 5252 1167 2199 NA NA
1520805600.0 25403.0 460 0 119 NA NA 577 0 198 NA NA 6440 996 2137 NA NA 4687 1116 2209 NA NA
1520805600.0 25405.0 467 0 118 NA NA 582 0 198 NA NA 6007 1027 2146 NA NA 4869 1169 2364 NA NA
1520805600.0 25406.0 408 0 115 NA NA 556 0 195 NA NA 4352 906 2124 NA NA 4364 1038 2457 NA NA
1520805600.0 26.0 NA 124 293 0 NA NA 401 421 0 NA NA 3185 5631 1488 NA NA 1881 4706 1527 NA
1520805600.0 27.0 NA 130 283 0 NA NA 401 397 0 NA NA 2968 5385 1611 NA NA 1573 4345 1658 NA
1520805600.0 28.0 NA 125 284 0 NA NA 390 412 0 NA NA 3436 6786 1473 NA NA 1515 4741 1513 NA
1520805600.0 29.0 NA 127 297 0 NA NA 391 405 0 NA NA 3209 5972 1553 NA NA 1726 4702 1619 NA
1520805600.0 30.0 NA 128 281 0 NA NA 382 387 0 NA NA 3028 5939 1951 NA NA 1389 4486 2000 NA
1520805600.0 31.0 NA 127 281 0 NA NA 390 382 0 NA NA 3362 5388 1513 NA NA 1971 4398 1593 NA
1520805600.0 32.0 NA 122 281 0 NA NA 390 397 0 NA NA 3082 6155 1530 NA NA 1485 4665 1572 NA
1520805600.0 33.0 NA 127 278 0 NA NA 390 395 0 NA NA 2852 5645 1503 NA NA 1543 4797 1593 NA
1520805600.0 34.0 102 98 258 0 NA 199 382 382 0 NA 6351 876 3875 1274 NA 3136 780 3913 1388 NA
1520805600.0 35.0 NA 130 283 0 NA NA 382 393 0 NA NA 3143 6047 1614 NA NA 1683 4944 1668 NA
1520805600.0 36.0 NA 121 292 0 NA NA 390 404 0 NA NA 3315 16606 1689 NA NA 1616 8614 1773 NA
1520805600.0 37.0 NA 123 283 0 NA NA 400 390 0 NA NA 3312 7979 1656 NA NA 1798 5396 1757 NA
1520805600.0 38.0 NA 125 287 0 NA NA 390 386 0 NA NA 3507 7088 1592 NA NA 1966 4931 1679 NA
1520805600.0 39.0 NA 128 296 0 NA NA 390 406 0 NA NA 3750 11599 1639 NA NA 1842 7787 1837 NA
1520805600.0 43.0 NA 125 283 0 NA NA 401 409 0 NA NA 3180 6856 1871 NA NA 1950 5067 1951 NA
1520805600.0 44.0 NA 122 279 0 NA NA 390 392 0 NA NA 3175 6326 1574 NA NA 1536 5015 1636 NA
1520805600.0 45.0 NA 127 285 0 NA NA 390 390 0 NA NA 3060 6953 1574 NA NA 1613 6612 1617 NA
